# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2017-05-29,001,3921.93,6299.17,9491.72
2017-05-30,001,3831.85,6154.49,9273.71
2017-05-31,001,3817.97,6132.2,9240.12
2017-06-01,001,3980.76,6393.67,9634.11
2017-06-02,001,4191.16,6731.59,10143.3
2017-06-03,001,4100.14,6585.4,9923.02
2017-06-04,001,4047.79,6501.33,9796.34
2017-06-05,001,3985.81,6401.78,9646.33
2017-06-06,001,4061.3,6523.02,9829.02
2017-06-07,001,4062.86,6525.53,9832.79
2017-06-08,001,4072.01,6540.23,9854.95
2017-06-09,001,3975.63,6385.42,9621.68
2017-06-10,001,4045.36,6497.43,9790.45
2017-06-11,001,4154.19,6672.23,10053.85
2017-06-12,001,4141.29,6651.51,10022.62
2017-06-13,001,4039.83,6488.55,9777.08
2017-06-14,001,3896.53,6258.38,9430.25
2017-06-15,001,4016.04,6450.33,9719.49
2017-06-16,001,4086.56,6563.59,9890.16
2017-06-17,001,4150.52,6666.32,10044.95
2017-06-18,001,4158.13,6678.55,10063.37
2017-06-19,001,4035.1,6480.95,9765.63
2017-06-20,001,3875.04,6223.87,9378.26
2017-06-21,001,3806.15,6113.22,9211.52
2017-06-22,001,4056.9,6515.97,9818.39
2017-06-23,001,4135.55,6642.28,10008.73
2017-06-24,001,4056.81,6515.82,9818.16
2017-06-25,001,3993.96,6414.86,9666.04
2017-06-26,001,3957.95,6357.03,9578.9
2017-06-27,001,3887.02,6243.1,9407.23
2017-06-28,001,3875.31,6224.3,9378.91
2017-06-29,001,3984.31,6399.37,9642.71
2017-06-30,001,4011.7,6443.36,9708.99
2017-07-01,001,4006.69,6435.32,9696.87
2017-07-02,001,3974.03,6382.87,9617.83
2017-07-03,001,3918.11,6293.05,9482.49
2017-07-04,001,3798.31,6100.62,9192.54
2017-07-05,001,3810.16,6119.66,9221.22
2017-07-06,001,3857.48,6195.66,9335.74
2017-07-07,001,3879.6,6231.19,9389.28
2017-07-08,001,3884.02,6238.28,9399.97
2017-07-09,001,3768.39,6052.58,9120.15
2017-07-10,001,3491.1,5607.2,8449.05
2017-07-11,001,3143.35,5048.67,7607.44
2017-07-12,001,3359.86,5396.41,8131.41
2017-07-13,001,3702.84,5947.29,8961.5
2017-07-14,001,3670.64,5895.57,8883.57
2017-07-15,001,3810.79,6120.68,9222.76
2017-07-16,001,3807.13,6114.8,9213.9
2017-07-17,001,3791.5,6089.69,9176.07
2017-07-18,001,3711.14,5960.61,8981.57
2017-07-19,001,3734.87,5998.74,9039.02
2017-07-20,001,3501.07,5623.22,8473.18
2017-07-21,001,3705.85,5952.13,8968.79
2017-07-22,001,3703.35,5948.11,8962.74
2017-07-23,001,3548.34,5699.14,8587.59
2017-07-24,001,3542.78,5690.22,8574.13
2017-07-25,001,3510.99,5639.15,8497.19
2017-07-26,001,3581.53,5752.44,8667.9
2017-07-27,001,3606.81,5793.06,8729.1
2017-07-28,001,3485.16,5597.67,8434.68
2017-07-29,001,3654.22,5869.19,8843.82
2017-07-30,001,3793.64,6093.12,9181.24
2017-07-31,001,3738.61,6004.74,9048.07
2017-08-01,001,3612.9,5802.82,8743.81
2017-08-02,001,3585.58,5758.95,8677.7
2017-08-03,001,3620.83,5815.57,8763.02
2017-08-04,001,3772.99,6059.96,9131.28
2017-08-05,001,3813.77,6125.46,9229.97
2017-08-06,001,3725.92,5984.37,9017.36
2017-08-07,001,3642.21,5849.91,8814.76
2017-08-08,001,3652.5,5866.43,8839.66
2017-08-09,001,3471.24,5575.31,8400.99
2017-08-10,001,3576.71,5744.71,8656.25
2017-08-11,001,3608.32,5795.48,8732.75
2017-08-12,001,3529.69,5669.19,8542.44
2017-08-13,001,3606.39,5792.38,8728.07
2017-08-14,001,3563.91,5724.14,8625.25
2017-08-15,001,3622.86,5818.82,8767.92
2017-08-16,001,3681.29,5912.68,8909.34
2017-08-17,001,3612.67,5802.47,8743.27
2017-08-18,001,3416.65,5487.62,8268.86
2017-08-19,001,3355.24,5388.99,8120.24
2017-08-20,001,3246.66,5214.6,7857.46
2017-08-21,001,3285.17,5276.45,7950.67
2017-08-22,001,3425.48,5501.81,8290.23
2017-08-23,001,3463.75,5563.28,8382.86
2017-08-24,001,3304.29,5307.17,7996.95
2017-08-25,001,3311.83,5319.28,8015.2
2017-08-26,001,3240.56,5204.8,7842.7
2017-08-27,001,3412.84,5481.51,8259.66
2017-08-28,001,3322.4,5336.25,8040.77
2017-08-29,001,3475.04,5581.42,8410.19
2017-08-30,001,3487.19,5600.93,8439.6
2017-08-31,001,3532.3,5673.37,8548.75
2017-09-01,001,3523.88,5659.85,8528.38
2017-09-02,001,3406.37,5471.12,8244.0
2017-09-03,001,3341.55,5367.01,8087.12
2017-09-04,001,3337.1,5359.86,8076.34
2017-09-05,001,3302.73,5304.66,7993.17
2017-09-06,001,3378.94,5427.05,8177.6
2017-09-07,001,3456.71,5551.96,8365.81
2017-09-08,001,3411.93,5480.05,8257.45
2017-09-09,001,3229.02,5186.26,7814.76
2017-09-10,001,3115.71,5004.28,7540.55
2017-09-11,001,3065.24,4923.21,7418.4
2017-09-12,001,3085.61,4955.94,7467.7
2017-09-13,001,3086.54,4957.43,7469.95
2017-09-14,001,3093.53,4968.65,7486.86
2017-09-15,001,3169.1,5090.02,7669.75
2017-09-16,001,3263.16,5241.11,7897.4
2017-09-17,001,3226.01,5181.44,7807.5
2017-09-18,001,3231.17,5189.72,7819.97
2017-09-19,001,3155.99,5068.98,7638.04
2017-09-20,001,3161.2,5077.34,7650.64
2017-09-21,001,3164.03,5081.88,7657.48
2017-09-22,001,3025.25,4858.98,7321.6
2017-09-23,001,2935.31,4714.53,7103.96
2017-09-24,001,3056.64,4909.39,7397.57
2017-09-25,001,3125.64,5020.23,7564.58
2017-09-26,001,3045.3,4891.19,7370.14
2017-09-27,001,2993.51,4808.01,7244.8
2017-09-28,001,2981.57,4788.82,7215.9
2017-09-29,001,3017.5,4846.53,7302.85
2017-09-30,001,3061.07,4916.52,7408.31
2017-10-01,001,3069.28,4929.7,7428.17
2017-10-02,001,2968.78,4768.29,7184.95
2017-10-03,001,2945.74,4731.28,7129.18
2017-10-04,001,2986.65,4796.98,7228.19
2017-10-05,001,2930.6,4706.96,7092.54
2017-10-06,001,2983.45,4791.85,7220.45
2017-10-07,001,2800.1,4497.36,6776.71
2017-10-08,001,2761.47,4435.32,6683.23
2017-10-09,001,2844.52,4568.7,6884.21
2017-10-10,001,2928.8,4704.07,7088.19
2017-10-11,001,2918.35,4687.28,7062.89
2017-10-12,001,2852.95,4582.24,6904.61
2017-10-13,001,2854.16,4584.19,6907.54
2017-10-14,001,2818.96,4527.65,6822.35
2017-10-15,001,2873.66,4615.51,6954.74
2017-10-16,001,2837.6,4557.59,6867.48
2017-10-17,001,2735.73,4393.98,6620.93
2017-10-18,001,2691.7,4323.25,6514.37
2017-10-19,001,2762.42,4436.84,6685.52
2017-10-20,001,2692.69,4324.84,6516.75
2017-10-21,001,2637.43,4236.09,6383.02
2017-10-22,001,2627.75,4220.55,6359.61
2017-10-23,001,2563.99,4118.14,6205.3
2017-10-24,001,2469.65,3966.62,5976.98
2017-10-25,001,2598.97,4174.31,6289.93
2017-10-26,001,2582.2,4147.38,6249.36
2017-10-27,001,2426.12,3896.69,5871.61
2017-10-28,001,2422.78,3891.32,5863.52
2017-10-29,001,2621.52,4210.54,6344.52
2017-10-30,001,2574.51,4135.03,6230.74
2017-10-31,001,2580.32,4144.36,6244.8
2017-11-01,001,2524.83,4055.24,6110.51
2017-11-02,001,2523.86,4053.68,6108.16
2017-11-03,001,2422.13,3890.29,5861.96
2017-11-04,001,2490.06,3999.39,6026.36
2017-11-05,001,2447.63,3931.25,5923.68
2017-11-06,001,2508.51,4029.02,6071.01
2017-11-07,001,2422.14,3890.31,5861.99
2017-11-08,001,2338.98,3756.74,5660.74
2017-11-09,001,2325.64,3735.31,5628.44
2017-11-10,001,2231.43,3583.99,5400.43
2017-11-11,001,2285.54,3670.91,5531.4
2017-11-12,001,2215.91,3559.06,5362.86
2017-11-13,001,2288.49,3675.64,5538.53
2017-11-14,001,2298.05,3691.0,5561.68
2017-11-15,001,2311.76,3713.02,5594.85
2017-11-16,001,1876.23,3013.48,4540.78
2017-11-17,001,1960.43,3148.74,4744.58
2017-11-18,001,1446.06,2322.58,3499.72
2017-11-19,001,2014.91,3236.24,4876.43
2017-11-20,001,1848.79,2969.42,4474.38
2017-11-21,001,2167.77,3481.75,5246.38
2017-11-22,001,2231.15,3583.54,5399.75
2017-11-23,001,2257.86,3626.45,5464.4
2017-11-24,001,2202.96,3538.26,5331.52
2017-11-25,001,1950.46,3132.71,4720.43
2017-11-26,001,2175.51,3494.18,5265.1
2017-11-27,001,2139.39,3436.16,5177.68
2017-11-28,001,2103.09,3377.87,5089.84
2017-11-29,001,2050.71,3293.73,4963.06
2017-11-30,001,2061.38,3310.86,4988.87
2017-12-01,001,2021.75,3247.21,4892.97
2017-12-02,001,1957.79,3144.48,4738.17
2017-12-03,001,2028.27,3257.69,4908.76
2017-12-04,001,1990.6,3197.18,4817.57
2017-12-05,001,1703.28,2735.71,4122.23
2017-12-06,001,1925.83,3093.16,4660.83
2017-12-07,001,2117.56,3401.11,5124.86
2017-12-08,001,2141.78,3440.0,5183.47
2017-12-09,001,2018.72,3242.36,4885.65
2017-12-10,001,1267.04,2035.04,3066.44
2017-12-11,001,1808.71,2905.04,4377.38
2017-12-12,001,1697.25,2726.03,4107.64
2017-12-13,001,1938.47,3113.46,4691.42
2017-12-14,001,2048.84,3290.74,4958.55
2017-12-15,001,2071.47,3327.07,5013.3
2017-12-16,001,2021.58,3246.94,4892.56
2017-12-17,001,1928.92,3098.12,4668.31
2017-12-18,001,1867.96,3000.21,4520.78
2017-12-19,001,1468.65,2358.86,3554.38
2017-12-20,001,1395.21,2240.91,3376.65
2017-12-21,001,1624.67,2609.45,3931.98
2017-12-22,001,1356.22,2178.28,3282.28
2017-12-23,001,1486.19,2387.03,3596.82
2017-12-24,001,1187.56,1907.39,2874.09
2017-12-25,001,2037.7,3272.83,4931.57
2017-12-26,001,2073.73,3330.71,5018.79
2017-12-27,001,1631.51,2620.44,3948.53
2017-12-28,001,1573.09,2526.6,3807.14
2017-12-29,001,1360.35,2184.91,3292.26
2017-12-30,001,1908.64,3065.54,4619.22
2017-12-31,001,2037.48,3272.48,4931.04
2018-01-01,001,1655.39,2658.79,4006.32
2018-01-02,001,2142.6,3441.33,5185.46
2018-01-03,001,2007.82,3224.85,4859.27
2018-01-04,001,1987.69,3192.51,4810.55
2018-01-05,001,1270.38,2040.41,3074.53
2018-01-06,001,1970.34,3164.64,4768.54
2018-01-07,001,2113.37,3394.37,5114.71
2018-01-08,001,2150.39,3453.83,5204.31
2018-01-09,001,2213.75,3555.6,5357.64
2018-01-10,001,2109.26,3387.77,5104.76
2018-01-11,001,2184.82,3509.14,5287.64
2018-01-12,001,2171.88,3488.35,5256.31
2018-01-13,001,1955.86,3141.39,4733.51
2018-01-14,001,2186.15,3511.26,5290.84
2018-01-15,001,2236.04,3591.39,5411.59
2018-01-16,001,2233.66,3587.57,5405.82
2018-01-17,001,2261.9,3632.93,5474.17
2018-01-18,001,2275.54,3654.85,5507.2
2018-01-19,001,1954.35,3138.97,4729.87
2018-01-20,001,2299.09,3692.67,5564.19
2018-01-21,001,2183.19,3506.52,5283.7
2018-01-22,001,2098.54,3370.55,5078.81
2018-01-23,001,2044.55,3283.84,4948.15
2018-01-24,001,2205.77,3542.78,5338.33
2018-01-25,001,1739.95,2794.61,4210.98
2018-01-26,001,1767.08,2838.18,4276.62
2018-01-27,001,2376.06,3816.3,5750.48
2018-01-28,001,2470.07,3967.28,5977.97
2018-01-29,001,2445.82,3928.34,5919.3
2018-01-30,001,2491.87,4002.3,6030.75
2018-01-31,001,2458.03,3947.95,5948.85
2018-02-01,001,2448.69,3932.95,5926.25
2018-02-02,001,2406.72,3865.54,5824.67
2018-02-03,001,2490.5,4000.1,6027.43
2018-02-04,001,2498.09,4012.29,6045.79
2018-02-05,001,2497.56,4011.44,6044.51
2018-02-06,001,2401.89,3857.78,5812.98
2018-02-07,001,2268.75,3643.93,5490.75
2018-02-08,001,2310.93,3711.69,5592.84
2018-02-09,001,2068.45,3322.22,5005.99
2018-02-10,001,2138.53,3434.78,5175.6
2018-02-11,001,1974.99,3172.12,4779.81
2018-02-12,001,1739.79,2794.35,4210.58
2018-02-13,001,2223.28,3570.9,5380.71
2018-02-14,001,2732.66,4389.04,6613.5
2018-02-15,001,1642.6,2638.24,3975.36
2018-02-16,001,1992.05,3199.51,4821.09
2018-02-17,001,2249.16,3612.47,5443.35
2018-02-18,001,2563.64,4117.57,6204.44
2018-02-19,001,2275.8,3655.26,5507.82
2018-02-20,001,2072.02,3327.95,5014.63
2018-02-21,001,2349.22,3773.18,5685.51
2018-02-22,001,1950.51,3132.8,4720.56
2018-02-23,001,1771.2,2844.8,4286.61
2018-02-24,001,2867.04,4604.88,6938.73
2018-02-25,001,2547.15,4091.08,6164.53
2018-02-26,001,2704.81,4344.31,6546.1
2018-02-27,001,2352.76,3778.88,5694.09
2018-02-28,001,2969.39,4769.27,7186.43
2018-03-01,001,2952.6,4742.3,7145.79
2018-03-02,001,2987.45,4798.26,7230.12
2018-03-03,001,2898.98,4656.17,7016.01
2018-03-04,001,3024.69,4858.09,7320.27
2018-03-05,001,3008.87,4832.68,7281.98
2018-03-06,001,2965.78,4763.47,7177.69
2018-03-07,001,3049.81,4898.43,7381.05
2018-03-08,001,3109.57,4994.42,7525.69
2018-03-09,001,3154.77,5067.01,7635.07
2018-03-10,001,3178.98,5105.89,7693.66
2018-03-11,001,3269.01,5250.49,7911.55
2018-03-12,001,3338.51,5362.13,8079.76
2018-03-13,001,3367.32,5408.4,8149.49
2018-03-14,001,3304.25,5307.1,7996.85
2018-03-15,001,3079.53,4946.17,7452.99
2018-03-16,001,3282.09,5271.51,7943.22
2018-03-17,001,3475.26,5581.76,8410.7
2018-03-18,001,3383.61,5434.56,8188.9
2018-03-19,001,3442.73,5529.51,8331.98
2018-03-20,001,3349.55,5379.85,8106.47
2018-03-21,001,3376.01,5422.36,8170.52
2018-03-22,001,3175.07,5099.62,7684.21
2018-03-23,001,2882.08,4629.04,6975.13
2018-03-24,001,2600.68,4177.06,6294.08
2018-03-25,001,2855.53,4586.39,6910.86
2018-03-26,001,2965.18,4762.51,7176.25
2018-03-27,001,1658.23,2663.35,4013.2
2018-03-28,001,2917.14,4685.34,7059.96
2018-03-29,001,2753.22,4422.07,6663.27
2018-03-30,001,3659.03,5876.93,8855.47
2018-03-31,001,3673.36,5899.94,8890.15
2018-04-01,001,3248.96,5218.3,7863.04
2018-04-02,001,3419.42,5492.08,8275.58
2018-04-03,001,3265.14,5244.28,7902.19
2018-04-04,001,3291.32,5286.33,7965.55
2018-04-05,001,2603.48,4181.56,6300.86
2018-04-06,001,3324.62,5339.82,8046.14
2018-04-07,001,3376.7,5423.47,8172.19
2018-04-08,001,3619.56,5813.53,8759.94
2018-04-09,001,3751.33,6025.17,9078.85
2018-04-10,001,3750.9,6024.49,9077.82
2018-04-11,001,3535.5,5678.52,8556.51
2018-04-12,001,3246.76,5214.76,7857.7
2018-04-13,001,3183.8,5113.64,7705.33
2018-04-14,001,3621.53,5816.69,8764.71
2018-04-15,001,3829.04,6149.99,9266.93
2018-04-16,001,3830.42,6152.21,9270.27
2018-04-17,001,3587.92,5762.72,8683.38
2018-04-18,001,3700.68,5943.82,8956.26
2018-04-19,001,3659.5,5877.67,8856.6
2018-04-20,001,3632.18,5833.8,8790.49
2018-04-21,001,3176.1,5101.27,7686.69
2018-04-22,001,3666.45,5888.85,8873.43
2018-04-23,001,4020.26,6457.12,9729.71
2018-04-24,001,3923.8,6302.18,9496.25
2018-04-25,001,3175.83,5100.84,7686.05
2018-04-26,001,2452.71,3939.4,5935.96
2018-04-27,001,3645.08,5854.52,8821.72
2018-04-28,001,3773.4,6060.62,9132.27
2018-04-29,001,3670.74,5895.73,8883.81
2018-04-30,001,2553.25,4100.89,6179.3
2018-05-01,001,3377.33,5424.48,8173.72
2018-05-02,001,3575.03,5742.01,8652.18
2018-05-03,001,3388.89,5443.04,8201.69
2018-05-04,001,1926.5,3094.24,4662.46
2018-05-05,001,3167.71,5087.79,7666.39
2018-05-06,001,2694.03,4327.0,6520.01
2018-05-07,001,2246.74,3608.58,5437.49
2018-05-08,001,3903.15,6269.01,9446.27
2018-05-09,001,3690.47,5927.42,8931.56
2018-05-10,001,2899.87,4657.61,7018.18
2018-05-11,001,3545.49,5694.56,8580.68
2018-05-12,001,4038.65,6486.65,9774.21
2018-05-13,001,3803.04,6108.22,9203.99
2018-05-14,001,3986.2,6402.41,9647.28
2018-05-15,001,4051.44,6507.2,9805.18
2018-05-16,001,3692.14,5930.11,8935.61
2018-05-17,001,3908.52,6277.65,9459.29
2018-05-18,001,3412.06,5480.26,8257.76
2018-05-19,001,3532.98,5674.48,8550.42
2018-05-20,001,3695.68,5935.78,8944.16
2018-05-21,001,3793.32,6092.62,9180.48
2018-05-22,001,2967.81,4766.72,7182.59
2018-05-23,001,3654.99,5870.44,8845.7
2018-05-24,001,3732.84,5995.48,9034.1
2018-05-25,001,2458.38,3948.51,5949.7
2018-05-26,001,3397.48,5456.84,8222.48
2018-05-27,001,2741.8,4403.73,6635.62
2018-05-28,001,2453.28,3940.32,5937.35
2018-05-29,001,3806.71,6114.12,9212.88
2018-05-30,001,3867.32,6211.47,9359.57
2018-05-31,001,3959.0,6358.72,9581.45
2018-06-01,001,3926.42,6306.39,9502.6
2018-06-02,001,3990.73,6409.68,9658.23
2018-06-03,001,4036.06,6482.48,9767.94
2018-06-04,001,3972.22,6379.95,9613.43
2018-06-05,001,4083.08,6558.01,9881.75
2018-06-06,001,4028.47,6470.29,9749.56
2018-06-07,001,3919.76,6295.69,9486.48
2018-06-08,001,3781.09,6072.96,9150.87
2018-06-09,001,3961.88,6363.35,9588.42
2018-06-10,001,3945.72,6337.39,9549.31
2018-06-11,001,3898.33,6261.27,9434.61
2018-06-12,001,3780.53,6072.07,9149.51
2018-06-13,001,3880.51,6232.65,9391.48
2018-06-14,001,3736.12,6000.73,9042.03
2018-06-15,001,3951.46,6346.61,9563.2
2018-06-16,001,3877.94,6228.53,9385.27
2018-06-17,001,3763.22,6044.27,9107.63
2018-06-18,001,3704.51,5949.97,8965.53
2018-06-19,001,3872.17,6219.25,9371.3
2018-06-20,001,4008.58,6438.35,9701.43
2018-06-21,001,3757.53,6035.12,9093.85
2018-06-22,001,3783.26,6076.45,9156.13
2018-06-23,001,3832.23,6155.11,9274.64
2018-06-24,001,3936.19,6322.08,9526.24
2018-06-25,001,3954.38,6351.31,9570.28
2018-06-26,001,3998.81,6422.66,9677.79
2018-06-27,001,4029.05,6471.23,9750.98
2018-06-28,001,3954.46,6351.43,9570.46
2018-06-29,001,3919.13,6294.69,9484.96
2018-06-30,001,3991.96,6411.66,9661.22
2018-07-01,001,3771.36,6057.35,9127.33
2018-07-02,001,3616.44,5808.52,8752.4
2018-07-03,001,3708.91,5957.04,8976.19
2018-07-04,001,3833.69,6157.46,9278.18
2018-07-05,001,3915.09,6288.2,9475.19
2018-07-06,001,4001.66,6427.24,9684.69
2018-07-07,001,3952.94,6348.98,9566.77
2018-07-08,001,3903.34,6269.32,9446.73
2018-07-09,001,3868.13,6212.77,9361.53
2018-07-10,001,3900.64,6264.98,9440.2
2018-07-11,001,3939.06,6326.69,9533.19
2018-07-12,001,3939.02,6326.63,9533.1
2018-07-13,001,4052.58,6509.02,9807.92
2018-07-14,001,3849.77,6183.28,9317.09
2018-07-15,001,3840.42,6168.25,9294.45
2018-07-16,001,3815.27,6127.87,9233.59
2018-07-17,001,3720.54,5975.72,9004.34
2018-07-18,001,3775.25,6063.59,9136.73
2018-07-19,001,3794.76,6094.92,9183.95
2018-07-20,001,3588.17,5763.11,8683.97
2018-07-21,001,3884.07,6238.38,9400.11
2018-07-22,001,3933.51,6317.78,9519.77
2018-07-23,001,3816.64,6130.07,9236.92
2018-07-24,001,3773.59,6060.92,9132.71
2018-07-25,001,3630.71,5831.44,8786.93
2018-07-26,001,3425.14,5501.27,8289.42
2018-07-27,001,3665.65,5887.55,8871.48
2018-07-28,001,3874.78,6223.44,9377.61
2018-07-29,001,3937.43,6324.08,9529.25
2018-07-30,001,3812.06,6122.71,9225.82
2018-07-31,001,3782.7,6075.55,9154.77
2018-08-01,001,3730.99,5992.5,9029.61
2018-08-02,001,3759.61,6038.47,9098.9
2018-08-03,001,3723.98,5981.24,9012.66
2018-08-04,001,3755.35,6031.63,9088.59
2018-08-05,001,3711.09,5960.54,8981.46
2018-08-06,001,3737.48,6002.92,9045.32
2018-08-07,001,3719.94,5974.75,9002.87
2018-08-08,001,3735.17,5999.21,9039.74
2018-08-09,001,3701.65,5945.37,8958.61
2018-08-10,001,3629.75,5829.89,8784.6
2018-08-11,001,3606.31,5792.24,8727.87
2018-08-12,001,3582.13,5753.41,8669.36
2018-08-13,001,3690.24,5927.06,8931.01
2018-08-14,001,3704.76,5950.38,8966.15
2018-08-15,001,3786.04,6080.92,9162.86
2018-08-16,001,3765.52,6047.96,9113.18
2018-08-17,001,3694.98,5934.66,8942.46
2018-08-18,001,3638.22,5843.51,8805.11
2018-08-19,001,3632.76,5834.72,8791.88
2018-08-20,001,3549.24,5700.59,8589.76
2018-08-21,001,3545.81,5695.08,8581.46
2018-08-22,001,3543.6,5691.53,8576.11
2018-08-23,001,3512.02,5640.8,8499.68
2018-08-24,001,3471.74,5576.11,8402.2
2018-08-25,001,3452.77,5545.64,8356.28
2018-08-26,001,3518.89,5651.83,8516.3
2018-08-27,001,3502.11,5624.89,8475.69
2018-08-28,001,3476.16,5583.21,8412.9
2018-08-29,001,3410.17,5477.22,8253.19
2018-08-30,001,3219.76,5171.4,7792.37
2018-08-31,001,3120.32,5011.68,7551.7
2018-09-01,001,3061.87,4917.8,7410.24
2018-09-02,001,3016.69,4845.23,7300.89
2018-09-03,001,3233.17,5192.93,7824.81
2018-09-04,001,3197.1,5135.0,7737.52
2018-09-05,001,3074.43,4937.97,7440.63
2018-09-06,001,3058.55,4912.47,7402.21
2018-09-07,001,3217.97,5168.52,7788.03
2018-09-08,001,3456.79,5552.1,8366.02
2018-09-09,001,3405.13,5469.12,8240.98
2018-09-10,001,3376.63,5423.35,8172.01
2018-09-11,001,3351.6,5383.14,8111.43
2018-09-12,001,3089.15,4961.62,7476.26
2018-09-13,001,2814.75,4520.89,6812.18
2018-09-14,001,3035.79,4875.91,7347.12
2018-09-15,001,3120.0,5011.17,7550.93
2018-09-16,001,3125.57,5020.11,7564.41
2018-09-17,001,3163.21,5080.57,7655.51
2018-09-18,001,3155.9,5068.83,7637.81
2018-09-19,001,3136.06,5036.97,7589.8
2018-09-20,001,3055.39,4907.39,7394.56
2018-09-21,001,2946.72,4732.86,7131.56
2018-09-22,001,3007.63,4830.68,7278.97
2018-09-23,001,2977.26,4781.9,7205.47
2018-09-24,001,2952.65,4742.38,7145.91
2018-09-25,001,2971.66,4772.91,7191.91
2018-09-26,001,3030.81,4867.91,7335.07
2018-09-27,001,2964.32,4761.12,7174.15
2018-09-28,001,2559.4,4110.77,6194.19
2018-09-29,001,2565.23,4120.13,6208.29
2018-09-30,001,1998.76,3210.3,4837.35
2018-10-01,001,2397.43,3850.61,5802.18
2018-10-02,001,2523.02,4052.33,6106.13
2018-10-03,001,2520.22,4047.83,6099.36
2018-10-04,001,2708.3,4349.91,6554.54
2018-10-05,001,2846.88,4572.5,6889.94
2018-10-06,001,2727.55,4380.83,6601.12
2018-10-07,001,2602.56,4180.08,6298.63
2018-10-08,001,2752.98,4421.68,6662.67
2018-10-09,001,2793.64,4486.99,6761.09
2018-10-10,001,2764.61,4440.35,6690.81
2018-10-11,001,2815.59,4522.24,6814.21
2018-10-12,001,2836.0,4555.02,6863.6
2018-10-13,001,2872.72,4613.99,6952.45
2018-10-14,001,2815.1,4521.45,6813.01
2018-10-15,001,2735.67,4393.88,6620.78
2018-10-16,001,2679.9,4304.29,6485.8
2018-10-17,001,2645.74,4249.44,6403.14
2018-10-18,001,2555.57,4104.61,6184.91
2018-10-19,001,2565.81,4121.05,6209.68
2018-10-20,001,2540.6,4080.56,6148.67
2018-10-21,001,2428.57,3900.63,5877.55
2018-10-22,001,2292.43,3681.97,5548.06
2018-10-23,001,2198.92,3531.77,5321.75
2018-10-24,001,2439.49,3918.16,5903.97
2018-10-25,001,1680.7,2699.44,4067.57
2018-10-26,001,2400.41,3855.4,5809.4
2018-10-27,001,2741.9,4403.88,6635.86
2018-10-28,001,2531.77,4066.38,6127.31
2018-10-29,001,2169.24,3484.1,5249.92
2018-10-30,001,2158.58,3466.99,5224.13
2018-10-31,001,2297.65,3690.36,5560.71
2018-11-01,001,2349.37,3773.42,5685.86
2018-11-02,001,2288.65,3675.89,5538.91
2018-11-03,001,2212.42,3553.46,5354.43
2018-11-04,001,2205.19,3541.84,5336.92
2018-11-05,001,2320.06,3726.34,5614.93
2018-11-06,001,2136.38,3431.34,5170.41
2018-11-07,001,2262.21,3633.43,5474.93
2018-11-08,001,2232.19,3585.22,5402.29
2018-11-09,001,2097.02,3368.12,5075.15
2018-11-10,001,2066.98,3319.86,5002.43
2018-11-11,001,2066.63,3319.31,5001.6
2018-11-12,001,2275.6,3654.93,5507.32
2018-11-13,001,2255.24,3622.23,5458.06
2018-11-14,001,1915.1,3075.92,4634.85
2018-11-15,001,1873.27,3008.74,4533.63
2018-11-16,001,2202.09,3536.87,5329.43
2018-11-17,001,2239.48,3596.93,5419.92
2018-11-18,001,2195.08,3525.61,5312.46
2018-11-19,001,2224.09,3572.2,5382.66
2018-11-20,001,2174.7,3492.88,5263.14
2018-11-21,001,1986.33,3190.32,4807.25
2018-11-22,001,1425.26,2289.16,3449.36
2018-11-23,001,1880.78,3020.81,4551.81
2018-11-24,001,1393.58,2238.29,3372.7
2018-11-25,001,2141.08,3438.88,5181.78
2018-11-26,001,2120.83,3406.35,5132.76
2018-11-27,001,1100.89,1768.19,2664.35
2018-11-28,001,2007.33,3224.06,4858.08
2018-11-29,001,1603.53,2575.5,3880.82
2018-11-30,001,1876.01,3013.15,4540.27
2018-12-01,001,2089.59,3356.18,5057.16
2018-12-02,001,1949.25,3130.77,4717.51
2018-12-03,001,1803.15,2896.11,4363.92
2018-12-04,001,1956.93,3143.11,4736.11
2018-12-05,001,1985.27,3188.62,4804.68
2018-12-06,001,1604.02,2576.29,3882.01
2018-12-07,001,1815.34,2915.7,4393.43
2018-12-08,001,2074.9,3332.58,5021.6
