# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2017-07-10,001,47.44,112.23,323.61
2017-07-11,001,60.61,145.6,422.47
2017-07-12,001,127.24,314.37,922.46
2017-07-13,001,57.81,138.51,401.46
2017-07-14,001,9.88,17.1,41.78
2017-07-15,001,11.22,20.51,51.86
2017-07-16,001,6.2,7.77,14.13
2017-07-17,001,57.81,138.51,401.46
2017-07-18,001,142.03,351.84,1033.47
2017-07-19,001,89.37,218.44,638.27
2017-07-20,001,153.83,381.74,1122.04
2017-07-21,001,92.23,225.7,659.76
2017-07-22,001,99.43,243.94,713.81
2017-07-23,001,164.45,408.62,1200.0
2017-07-24,001,168.09,417.84,1200.0
2017-07-25,001,93.89,229.91,672.24
2017-07-26,001,27.58,61.95,174.64
2017-07-27,001,24.59,54.37,152.19
2017-07-28,001,40.98,95.87,275.13
2017-07-29,001,100.74,247.26,723.62
2017-07-30,001,93.48,228.86,669.11
2017-07-31,001,70.56,170.81,497.14
2017-08-01,001,68.83,166.44,484.19
2017-08-02,001,76.27,185.27,539.98
2017-08-03,001,91.41,223.61,653.58
2017-08-04,001,81.88,199.49,582.11
2017-08-05,001,72.67,176.15,512.95
2017-08-06,001,62.52,150.45,436.82
2017-08-07,001,129.8,320.87,941.7
2017-08-08,001,95.58,234.18,684.87
2017-08-09,001,147.01,364.46,1070.86
2017-08-10,001,173.65,431.93,1200.0
2017-08-11,001,166.87,414.75,1200.0
2017-08-12,001,129.8,320.87,941.7
2017-08-13,001,83.04,202.41,590.76
2017-08-14,001,107.45,264.24,773.94
2017-08-15,001,154.99,384.67,1130.71
2017-08-16,001,106.99,263.09,770.52
2017-08-17,001,34.87,80.4,229.31
2017-08-18,001,17.1,35.38,95.94
2017-08-19,001,46.1,108.84,313.56
2017-08-20,001,136.09,336.8,988.9
2017-08-21,001,201.19,501.7,1200.0
2017-08-22,001,147.57,365.88,1075.07
2017-08-23,001,61.88,148.82,432.01
2017-08-24,001,70.91,171.69,499.75
2017-08-25,001,120.73,297.88,873.59
2017-08-26,001,120.23,296.63,869.9
2017-08-27,001,93.89,229.91,672.24
2017-08-28,001,148.14,367.31,1079.28
2017-08-29,001,146.45,363.05,1066.66
2017-08-30,001,135.03,334.11,980.94
2017-08-31,001,172.4,428.77,1200.0
2017-09-01,001,122.71,302.89,888.45
2017-09-02,001,13.54,26.37,69.23
2017-09-03,001,21.3,46.04,127.51
2017-09-04,001,73.38,177.95,518.29
2017-09-05,001,110.67,272.41,798.15
2017-09-06,001,165.05,410.15,1200.0
2017-09-07,001,99.43,243.94,713.81
2017-09-08,001,52.17,124.23,359.16
2017-09-09,001,106.54,261.94,767.11
2017-09-10,001,79.23,192.77,562.21
2017-09-11,001,53.33,127.16,367.84
2017-09-12,001,28.56,64.42,181.97
2017-09-13,001,40.98,95.87,275.13
2017-09-14,001,135.03,334.11,980.94
2017-09-15,001,132.4,327.45,961.19
2017-09-16,001,56.29,134.66,390.06
2017-09-17,001,52.17,124.23,359.16
2017-09-18,001,36.45,84.41,241.19
2017-09-19,001,5.61,6.28,9.71
2017-09-20,001,51.6,122.78,354.87
2017-09-21,001,32.25,73.78,209.68
2017-09-22,001,61.56,148.01,429.61
2017-09-23,001,108.36,266.56,780.81
2017-09-24,001,55.39,132.39,383.31
2017-09-25,001,48.53,114.99,331.78
2017-09-26,001,57.2,136.96,396.88
2017-09-27,001,78.86,191.82,559.4
2017-09-28,001,99.43,243.94,713.81
2017-09-29,001,134.5,332.77,976.97
2017-09-30,001,73.74,178.85,520.97
2017-10-01,001,10.54,18.78,46.74
2017-10-02,001,15.95,32.48,87.35
2017-10-03,001,106.08,260.79,763.71
2017-10-04,001,80.36,195.63,570.68
2017-10-05,001,93.48,228.86,669.11
2017-10-06,001,60.29,144.8,420.1
2017-10-07,001,12.66,24.14,62.63
2017-10-08,001,20.0,42.74,117.73
2017-10-09,001,83.42,203.39,593.67
2017-10-10,001,87.36,213.35,623.18
2017-10-11,001,42.47,99.66,286.36
2017-10-12,001,88.56,216.4,632.21
2017-10-13,001,82.65,201.43,587.87
2017-10-14,001,47.71,112.92,325.64
2017-10-15,001,63.49,152.91,444.11
2017-10-16,001,92.65,226.75,662.87
2017-10-17,001,25.69,57.15,160.43
2017-10-18,001,18.75,39.56,108.32
2017-10-19,001,8.63,13.93,32.37
2017-10-20,001,26.06,58.09,163.22
2017-10-21,001,29.16,65.94,186.45
2017-10-22,001,27.58,61.95,174.64
2017-10-23,001,33.33,76.5,217.74
2017-10-24,001,42.98,100.94,290.16
2017-10-25,001,10.1,17.66,43.42
2017-10-26,001,8.83,14.44,33.89
2017-10-27,001,42.72,100.3,288.26
2017-10-28,001,97.71,239.57,700.86
2017-10-29,001,53.04,126.43,365.66
2017-10-30,001,56.59,135.43,392.33
2017-10-31,001,46.36,109.51,315.55
2017-11-01,001,29.36,66.44,187.95
2017-11-02,001,44.78,105.51,303.68
2017-11-03,001,81.5,198.52,579.24
2017-11-04,001,26.06,58.09,163.22
2017-11-05,001,60.29,144.8,420.1
2017-11-06,001,15.53,31.43,84.21
2017-11-07,001,22.31,48.59,135.07
2017-11-08,001,54.5,130.13,376.64
2017-11-09,001,23.7,52.11,145.49
2017-11-10,001,34.87,80.4,229.31
2017-11-11,001,14.58,29.02,77.08
2017-11-12,001,0.0,0.0,0.0
2017-11-13,001,0.36,0.0,0.0
2017-11-14,001,24.96,55.29,154.91
2017-11-15,001,22.14,48.16,133.8
2017-11-16,001,9.67,16.56,40.17
2017-11-17,001,0.0,0.0,0.0
2017-11-18,001,0.0,0.0,0.0
2017-11-19,001,16.38,33.56,90.53
2017-11-20,001,70.21,169.93,494.53
2017-11-21,001,132.92,328.77,965.12
2017-11-22,001,130.32,322.18,945.58
2017-11-23,001,54.5,130.13,376.64
2017-11-24,001,8.53,13.67,31.61
2017-11-25,001,6.28,7.99,14.78
2017-11-26,001,94.31,230.97,675.39
2017-11-27,001,45.3,106.83,307.61
2017-11-28,001,26.82,60.01,168.88
2017-11-29,001,62.85,151.27,439.25
2017-11-30,001,13.54,26.37,69.23
2017-12-01,001,7.65,11.44,25.01
2017-12-02,001,4.5,3.49,1.44
2017-12-03,001,0.0,0.0,0.0
2017-12-04,001,0.27,0.0,0.0
2017-12-05,001,8.03,12.42,27.9
2017-12-06,001,240.0,600.0,1200.0
2017-12-07,001,71.96,174.36,507.65
2017-12-08,001,10.65,19.06,47.58
2017-12-09,001,0.0,0.0,0.0
2017-12-10,001,0.0,0.0,0.0
2017-12-11,001,0.0,0.0,0.0
2017-12-12,001,1.95,0.0,0.0
2017-12-13,001,77.37,188.06,548.25
2017-12-14,001,28.56,64.42,181.97
2017-12-15,001,10.99,19.92,50.14
2017-12-16,001,2.35,0.0,0.0
2017-12-17,001,1.2,0.0,0.0
2017-12-18,001,11.81,21.99,56.26
2017-12-19,001,8.23,12.92,29.37
2017-12-20,001,27.97,62.93,177.55
2017-12-21,001,43.23,101.59,292.07
2017-12-22,001,33.11,75.95,216.12
2017-12-23,001,22.83,49.9,138.94
2017-12-24,001,144.79,358.82,1054.14
2017-12-25,001,162.64,404.06,1188.16
2017-12-26,001,11.22,20.51,51.86
2017-12-27,001,1.15,0.0,0.0
2017-12-28,001,0.0,0.0,0.0
2017-12-29,001,4.06,2.37,0.0
2017-12-30,001,106.99,263.09,770.52
2017-12-31,001,154.99,384.67,1130.71
2018-01-01,001,133.97,331.43,973.01
2018-01-02,001,34.42,79.28,225.97
2018-01-03,001,11.22,20.51,51.86
2018-01-04,001,94.31,230.97,675.39
2018-01-05,001,113.96,280.74,822.82
2018-01-06,001,60.93,146.4,424.84
2018-01-07,001,3.71,1.47,0.0
2018-01-08,001,6.81,9.33,18.76
2018-01-09,001,2.35,0.0,0.0
2018-01-10,001,0.0,0.0,0.0
2018-01-11,001,8.93,14.7,34.66
2018-01-12,001,4.14,2.55,0.0
2018-01-13,001,0.0,0.0,0.0
2018-01-14,001,129.29,319.56,937.83
2018-01-15,001,45.04,106.17,305.64
2018-01-16,001,22.31,48.59,135.07
2018-01-17,001,117.8,290.45,851.6
2018-01-18,001,40.73,95.24,273.28
2018-01-19,001,232.98,582.21,1200.0
2018-01-20,001,5.04,4.85,5.48
2018-01-21,001,21.47,46.46,128.75
2018-01-22,001,16.81,34.65,93.76
2018-01-23,001,46.63,110.19,317.55
2018-01-24,001,15.53,31.43,84.21
2018-01-25,001,101.18,248.37,726.91
2018-01-26,001,129.8,320.87,941.7
2018-01-27,001,68.83,166.44,484.19
2018-01-28,001,23.35,51.22,142.85
2018-01-29,001,37.15,86.17,246.39
2018-01-30,001,21.64,46.88,130.01
2018-01-31,001,16.23,33.2,89.46
2018-02-01,001,24.59,54.37,152.19
2018-02-02,001,7.84,11.93,26.45
2018-02-03,001,0.86,0.0,0.0
2018-02-04,001,1.25,0.0,0.0
2018-02-05,001,0.0,0.0,0.0
2018-02-06,001,1.25,0.0,0.0
2018-02-07,001,1.89,0.0,0.0
2018-02-08,001,0.0,0.0,0.0
2018-02-09,001,0.0,0.0,0.0
2018-02-10,001,10.77,19.35,48.43
2018-02-11,001,21.64,46.88,130.01
2018-02-12,001,10.88,19.63,49.28
2018-02-13,001,179.33,446.31,1200.0
2018-02-14,001,16.23,33.2,89.46
2018-02-15,001,19.84,42.34,116.54
2018-02-16,001,12.29,23.21,59.87
2018-02-17,001,96.43,236.32,691.24
2018-02-18,001,65.13,157.06,456.41
2018-02-19,001,2.66,0.0,0.0
2018-02-20,001,2.47,0.0,0.0
2018-02-21,001,0.0,0.0,0.0
2018-02-22,001,1.51,0.0,0.0
2018-02-23,001,0.0,0.0,0.0
2018-02-24,001,58.73,140.85,408.39
2018-02-25,001,0.32,0.0,0.0
2018-02-26,001,8.03,12.42,27.9
2018-02-27,001,36.91,85.58,244.65
2018-02-28,001,32.9,75.4,214.5
2018-03-01,001,39.27,91.55,262.34
2018-03-02,001,7.08,10.02,20.81
2018-03-03,001,0.0,0.0,0.0
2018-03-04,001,0.0,0.0,0.0
2018-03-05,001,1.84,0.0,0.0
2018-03-06,001,11.93,22.29,57.16
2018-03-07,001,4.58,3.68,2.01
2018-03-08,001,4.36,3.11,0.32
2018-03-09,001,121.71,300.38,881.0
2018-03-10,001,89.37,218.44,638.27
2018-03-11,001,84.59,206.35,602.43
2018-03-12,001,34.87,80.4,229.31
2018-03-13,001,37.85,87.94,251.64
2018-03-14,001,13.54,26.37,69.23
2018-03-15,001,89.37,218.44,638.27
2018-03-16,001,74.1,179.76,523.66
2018-03-17,001,19.21,40.74,111.81
2018-03-18,001,3.1,0.0,0.0
2018-03-19,001,8.93,14.7,34.66
2018-03-20,001,5.28,5.45,7.27
2018-03-21,001,5.94,7.12,12.21
2018-03-22,001,0.0,0.0,0.0
2018-03-23,001,31.2,71.11,201.78
2018-03-24,001,180.61,449.55,1200.0
2018-03-25,001,113.49,279.54,819.27
2018-03-26,001,12.66,24.14,62.63
2018-03-27,001,6.11,7.55,13.49
2018-03-28,001,49.35,117.09,337.99
2018-03-29,001,240.0,600.0,1200.0
2018-03-30,001,128.77,318.26,933.97
2018-03-31,001,24.96,55.29,154.91
2018-04-01,001,35.09,80.97,230.99
2018-04-02,001,38.32,89.14,255.18
2018-04-03,001,108.36,266.56,780.81
2018-04-04,001,33.76,77.6,221.01
2018-04-05,001,19.37,41.14,112.98
2018-04-06,001,15.12,30.38,81.12
2018-04-07,001,3.17,0.1,0.0
2018-04-08,001,108.36,266.56,780.81
2018-04-09,001,117.31,289.23,847.97
2018-04-10,001,82.27,200.46,584.98
2018-04-11,001,36.68,85.0,242.92
2018-04-12,001,3.04,0.0,0.0
2018-04-13,001,2.06,0.0,0.0
2018-04-14,001,38.32,89.14,255.18
2018-04-15,001,51.03,121.34,350.6
2018-04-16,001,26.25,58.57,164.63
2018-04-17,001,2.54,0.0,0.0
2018-04-18,001,0.62,0.0,0.0
2018-04-19,001,114.44,281.94,826.39
2018-04-20,001,51.32,122.06,352.73
2018-04-21,001,9.67,16.56,40.17
2018-04-22,001,240.0,600.0,1200.0
2018-04-23,001,18.14,38.02,103.74
2018-04-24,001,44.52,104.85,301.73
2018-04-25,001,112.07,275.96,808.67
2018-04-26,001,97.28,238.49,697.64
2018-04-27,001,61.56,148.01,429.61
2018-04-28,001,10.99,19.92,50.14
2018-04-29,001,2.85,0.0,0.0
2018-04-30,001,3.99,2.19,0.0
2018-05-01,001,25.69,57.15,160.43
2018-05-02,001,0.0,0.0,0.0
2018-05-03,001,3.5,0.95,0.0
2018-05-04,001,5.04,4.85,5.48
2018-05-05,001,35.32,81.54,232.67
2018-05-06,001,8.23,12.92,29.37
2018-05-07,001,155.57,386.14,1135.07
2018-05-08,001,31.2,71.11,201.78
2018-05-09,001,8.03,12.42,27.9
2018-05-10,001,60.93,146.4,424.84
2018-05-11,001,72.31,175.25,510.3
2018-05-12,001,108.36,266.56,780.81
2018-05-13,001,49.91,118.5,342.16
2018-05-14,001,55.99,133.9,387.8
2018-05-15,001,49.63,117.79,340.07
2018-05-16,001,25.51,56.68,159.04
2018-05-17,001,16.23,33.2,89.46
2018-05-18,001,6.63,8.88,17.42
2018-05-19,001,1.95,0.0,0.0
2018-05-20,001,5.77,6.7,10.95
2018-05-21,001,9.67,16.56,40.17
2018-05-22,001,4.06,2.37,0.0
2018-05-23,001,17.24,35.76,97.04
2018-05-24,001,59.04,141.64,410.72
2018-05-25,001,11.57,21.39,54.49
2018-05-26,001,0.4,0.0,0.0
2018-05-27,001,18.75,39.56,108.32
2018-05-28,001,19.84,42.34,116.54
2018-05-29,001,89.37,218.44,638.27
2018-05-30,001,78.11,189.94,553.81
2018-05-31,001,39.51,92.16,264.14
2018-06-01,001,14.72,29.36,78.08
2018-06-02,001,113.96,280.74,822.82
2018-06-03,001,73.02,177.05,515.62
2018-06-04,001,91.0,222.57,650.5
2018-06-05,001,38.55,89.74,256.96
2018-06-06,001,68.49,165.57,481.62
2018-06-07,001,41.97,98.39,282.59
2018-06-08,001,40.0,93.39,267.78
2018-06-09,001,77.37,188.06,548.25
2018-06-10,001,50.47,119.92,346.37
2018-06-11,001,35.54,82.11,234.36
2018-06-12,001,38.08,88.54,253.41
2018-06-13,001,60.29,144.8,420.1
2018-06-14,001,0.0,0.0,0.0
2018-06-15,001,3.17,0.1,0.0
2018-06-16,001,3.43,0.78,0.0
2018-06-17,001,31.41,71.64,203.35
2018-06-18,001,105.18,258.5,756.94
2018-06-19,001,56.59,135.43,392.33
2018-06-20,001,116.35,286.79,840.74
2018-06-21,001,86.56,211.34,617.21
2018-06-22,001,14.06,27.68,73.11
2018-06-23,001,73.02,177.05,515.62
2018-06-24,001,148.7,368.74,1083.51
2018-06-25,001,156.15,387.61,1139.43
2018-06-26,001,53.91,128.64,372.22
2018-06-27,001,38.08,88.54,253.41
2018-06-28,001,106.99,263.09,770.52
2018-06-29,001,190.38,474.32,1200.0
2018-06-30,001,157.32,390.57,1148.2
2018-07-01,001,119.25,294.15,862.55
2018-07-02,001,151.54,375.92,1104.81
2018-07-03,001,193.05,481.07,1200.0
2018-07-04,001,155.57,386.14,1135.07
2018-07-05,001,100.74,247.26,723.62
2018-07-06,001,38.08,88.54,253.41
2018-07-07,001,29.76,67.47,190.98
2018-07-08,001,8.53,13.67,31.61
2018-07-09,001,53.91,128.64,372.22
2018-07-10,001,144.79,358.82,1054.14
2018-07-11,001,135.03,334.11,980.94
2018-07-12,001,126.22,311.8,914.83
2018-07-13,001,92.23,225.7,659.76
2018-07-14,001,22.83,49.9,138.94
2018-07-15,001,4.66,3.87,2.57
2018-07-16,001,8.33,13.17,30.12
2018-07-17,001,47.44,112.23,323.61
2018-07-18,001,34.42,79.28,225.97
2018-07-19,001,6.46,8.43,16.09
2018-07-20,001,75.54,183.42,534.51
2018-07-21,001,85.38,208.33,608.31
2018-07-22,001,79.98,194.68,567.85
2018-07-23,001,39.03,90.94,260.54
2018-07-24,001,13.67,26.69,70.19
2018-07-25,001,0.0,0.0,0.0
2018-07-26,001,42.22,99.02,284.47
2018-07-27,001,71.61,173.46,505.01
2018-07-28,001,137.7,340.86,1000.94
2018-07-29,001,79.61,193.72,565.02
2018-07-30,001,18.14,38.02,103.74
2018-07-31,001,13.03,25.08,65.43
2018-08-01,001,34.65,79.84,227.64
2018-08-02,001,102.95,252.84,740.16
2018-08-03,001,53.04,126.43,365.66
2018-08-04,001,51.32,122.06,352.73
2018-08-05,001,51.03,121.34,350.6
2018-08-06,001,100.74,247.26,723.62
2018-08-07,001,100.74,247.26,723.62
2018-08-08,001,109.74,270.06,791.19
2018-08-09,001,31.41,71.64,203.35
2018-08-10,001,16.66,34.28,92.68
2018-08-11,001,45.83,108.17,311.57
2018-08-12,001,88.96,217.42,635.23
2018-08-13,001,106.54,261.94,767.11
2018-08-14,001,99.43,243.94,713.81
2018-08-15,001,46.9,110.87,319.57
2018-08-16,001,51.03,121.34,350.6
2018-08-17,001,70.91,171.69,499.75
2018-08-18,001,79.98,194.68,567.85
2018-08-19,001,77.74,189.0,551.02
2018-08-20,001,39.51,92.16,264.14
2018-08-21,001,55.69,133.14,385.56
2018-08-22,001,104.73,257.36,753.56
2018-08-23,001,74.45,180.67,526.36
2018-08-24,001,26.06,58.09,163.22
2018-08-25,001,75.18,182.5,531.78
2018-08-26,001,117.31,289.23,847.97
2018-08-27,001,95.58,234.18,684.87
2018-08-28,001,81.88,199.49,582.11
2018-08-29,001,80.74,196.59,573.53
2018-08-30,001,77.74,189.0,551.02
2018-08-31,001,206.74,515.76,1200.0
2018-09-01,001,168.7,419.39,1200.0
2018-09-02,001,163.84,407.1,1197.16
2018-09-03,001,127.75,315.66,926.28
2018-09-04,001,60.93,146.4,424.84
2018-09-05,001,30.17,68.5,194.03
2018-09-06,001,112.54,277.15,812.19
2018-09-07,001,165.05,410.15,1200.0
2018-09-08,001,103.84,255.09,746.84
2018-09-09,001,96.0,235.25,688.05
2018-09-10,001,73.74,178.85,520.97
2018-09-11,001,56.29,134.66,390.06
2018-09-12,001,73.74,178.85,520.97
2018-09-13,001,164.45,408.62,1200.0
2018-09-14,001,184.48,459.36,1200.0
2018-09-15,001,111.14,273.59,801.65
2018-09-16,001,159.08,395.03,1161.42
2018-09-17,001,121.71,300.38,881.0
2018-09-18,001,144.23,357.42,1049.98
2018-09-19,001,75.18,182.5,531.78
2018-09-20,001,88.96,217.42,635.23
2018-09-21,001,142.58,353.23,1037.58
2018-09-22,001,101.62,249.48,730.21
2018-09-23,001,96.0,235.25,688.05
2018-09-24,001,78.48,190.88,556.6
2018-09-25,001,128.77,318.26,933.97
2018-09-26,001,90.59,221.54,647.43
2018-09-27,001,54.5,130.13,376.64
2018-09-28,001,47.98,113.61,327.68
2018-09-29,001,2.66,0.0,0.0
2018-09-30,001,16.52,33.92,91.6
2018-10-01,001,70.21,169.93,494.53
2018-10-02,001,33.55,77.05,219.38
2018-10-03,001,33.98,78.16,222.66
2018-10-04,001,60.29,144.8,420.1
2018-10-05,001,83.81,204.37,596.58
2018-10-06,001,51.89,123.51,357.01
2018-10-07,001,81.12,197.55,576.38
2018-10-08,001,80.36,195.63,570.68
2018-10-09,001,102.5,251.72,736.84
2018-10-10,001,122.21,301.63,884.72
2018-10-11,001,103.39,253.97,743.5
2018-10-12,001,70.56,170.81,497.14
2018-10-13,001,24.05,53.01,148.15
2018-10-14,001,47.44,112.23,323.61
2018-10-15,001,60.29,144.8,420.1
2018-10-16,001,70.21,169.93,494.53
2018-10-17,001,58.12,139.29,403.76
2018-10-18,001,24.23,53.46,149.49
2018-10-19,001,13.03,25.08,65.43
2018-10-20,001,20.97,45.2,125.03
2018-10-21,001,0.0,0.0,0.0
2018-10-22,001,20.16,43.15,118.93
2018-10-23,001,12.66,24.14,62.63
2018-10-24,001,15.26,30.73,82.15
2018-10-25,001,17.99,37.64,102.61
2018-10-26,001,117.8,290.45,851.6
2018-10-27,001,8.83,14.44,33.89
2018-10-28,001,7.27,10.49,22.19
2018-10-29,001,9.56,16.29,39.37
2018-10-30,001,0.4,0.0,0.0
2018-10-31,001,0.0,0.0,0.0
2018-11-01,001,0.91,0.0,0.0
2018-11-02,001,2.6,0.0,0.0
2018-11-03,001,13.41,26.05,68.27
2018-11-04,001,6.63,8.88,17.42
2018-11-05,001,81.5,198.52,579.24
2018-11-06,001,28.76,64.93,183.46
2018-11-07,001,12.29,23.21,59.87
2018-11-08,001,18.59,39.17,107.16
2018-11-09,001,3.64,1.3,0.0
2018-11-10,001,41.97,98.39,282.59
2018-11-11,001,14.85,29.7,79.09
2018-11-12,001,11.34,20.8,52.73
2018-11-13,001,29.36,66.44,187.95
2018-11-14,001,66.13,159.58,463.89
2018-11-15,001,51.89,123.51,357.01
2018-11-16,001,19.84,42.34,116.54
2018-11-17,001,1.41,0.0,0.0
2018-11-18,001,9.03,14.96,35.43
2018-11-19,001,59.98,144.01,417.74
2018-11-20,001,8.63,13.93,32.37
2018-11-21,001,1.3,0.0,0.0
2018-11-22,001,35.77,82.68,236.06
2018-11-23,001,88.96,217.42,635.23
2018-11-24,001,93.06,227.8,665.99
2018-11-25,001,27.78,62.44,176.09
2018-11-26,001,0.0,0.0,0.0
2018-11-27,001,0.0,0.0,0.0
2018-11-28,001,0.0,0.0,0.0
2018-11-29,001,0.0,0.0,0.0
2018-11-30,001,41.22,96.49,276.98
2018-12-01,001,45.04,106.17,305.64
2018-12-02,001,8.73,14.18,33.13
2018-12-03,001,3.92,2.01,0.0
2018-12-04,001,61.88,148.82,432.01
2018-12-05,001,25.51,56.68,159.04
2018-12-06,001,113.96,280.74,822.82
2018-12-07,001,63.82,153.73,446.55
2018-12-08,001,22.65,49.46,137.64
2018-12-09,001,23.88,52.56,146.82
2018-12-10,001,81.12,197.55,576.38
2018-12-11,001,35.54,82.11,234.36
2018-12-12,001,56.59,135.43,392.33
2018-12-13,001,19.68,41.93,115.34
2018-12-14,001,2.06,0.0,0.0
2018-12-15,001,0.0,0.0,0.0
2018-12-16,001,11.69,21.69,55.37
2018-12-17,001,84.2,205.36,599.5
2018-12-18,001,22.14,48.16,133.8
2018-12-19,001,88.16,215.38,629.19
2018-12-20,001,117.8,290.45,851.6
2018-12-21,001,21.64,46.88,130.01
2018-12-22,001,25.14,55.75,156.28
2018-12-23,001,23.88,52.56,146.82
2018-12-24,001,18.44,38.79,106.02
2018-12-25,001,14.32,28.35,75.09
2018-12-26,001,44.26,104.19,299.78
2018-12-27,001,140.94,349.08,1025.27
2018-12-28,001,78.48,190.88,556.6
2018-12-29,001,30.58,69.53,197.11
2018-12-30,001,78.48,190.88,556.6
2018-12-31,001,0.0,0.0,0.0
2019-01-01,001,4.21,2.74,0.0
2019-01-02,001,35.09,80.97,230.99
2019-01-03,001,44.52,104.85,301.73
2019-01-04,001,4.21,2.74,0.0
2019-01-05,001,53.04,126.43,365.66
2019-01-06,001,157.91,392.05,1152.59
2019-01-07,001,47.98,113.61,327.68
2019-01-08,001,95.58,234.18,684.87
2019-01-09,001,51.03,121.34,350.6
2019-01-10,001,10.65,19.06,47.58
2019-01-11,001,15.95,32.48,87.35
2019-01-12,001,0.0,0.0,0.0
2019-01-13,001,84.59,206.35,602.43
2019-01-14,001,57.2,136.96,396.88
2019-01-15,001,13.54,26.37,69.23
2019-01-16,001,168.7,419.39,1200.0
2019-01-17,001,104.28,256.23,750.2
2019-01-18,001,9.24,15.49,37.0
2019-01-19,001,10.43,18.49,45.9
2019-01-20,001,1.51,0.0,0.0
2019-01-21,001,0.0,0.0,0.0
2019-01-22,001,31.83,72.7,206.5
2019-01-23,001,5.36,5.66,7.87
2019-01-24,001,27.01,60.49,170.31
2019-01-25,001,4.21,2.74,0.0
2019-01-26,001,10.54,18.78,46.74
2019-01-27,001,29.36,66.44,187.95
2019-01-28,001,104.28,256.23,750.2
2019-01-29,001,0.0,0.0,0.0
2019-01-30,001,0.0,0.0,0.0
2019-01-31,001,50.19,119.2,344.26
2019-02-01,001,48.53,114.99,331.78
2019-02-02,001,20.97,45.2,125.03
2019-02-03,001,1.41,0.0,0.0
2019-02-04,001,17.54,36.5,99.25
2019-02-05,001,40.24,94.0,269.6
2019-02-06,001,11.93,22.29,57.16
2019-02-07,001,81.12,197.55,576.38
2019-02-08,001,68.49,165.57,481.62
2019-02-09,001,44.0,103.54,297.84
2019-02-10,001,112.54,277.15,812.19
2019-02-11,001,57.5,137.74,399.17
2019-02-12,001,1.05,0.0,0.0
2019-02-13,001,0.0,0.0,0.0
2019-02-14,001,71.26,172.58,502.38
2019-02-15,001,54.8,130.88,378.85
2019-02-16,001,33.76,77.6,221.01
2019-02-17,001,16.66,34.28,92.68
2019-02-18,001,71.26,172.58,502.38
2019-02-19,001,18.14,38.02,103.74
2019-02-20,001,4.5,3.49,1.44
2019-02-21,001,74.45,180.67,526.36
2019-02-22,001,52.75,125.69,363.48
2019-02-23,001,8.53,13.67,31.61
2019-02-24,001,0.0,0.0,0.0
2019-02-25,001,30.99,70.58,200.22
2019-02-26,001,93.89,229.91,672.24
2019-02-27,001,124.71,307.96,903.46
2019-02-28,001,240.0,600.0,1200.0
2019-03-01,001,135.56,335.45,984.92
2019-03-02,001,26.82,60.01,168.88
2019-03-03,001,24.05,53.01,148.15
2019-03-04,001,12.78,24.45,63.55
2019-03-05,001,51.89,123.51,357.01
2019-03-06,001,27.2,60.97,171.75
2019-03-07,001,49.08,116.39,335.91
2019-03-08,001,10.21,17.93,44.24
2019-03-09,001,7.84,11.93,26.45
2019-03-10,001,54.8,130.88,378.85
2019-03-11,001,40.73,95.24,273.28
2019-03-12,001,6.63,8.88,17.42
2019-03-13,001,37.85,87.94,251.64
2019-03-14,001,171.78,427.2,1200.0
2019-03-15,001,7.27,10.49,22.19
2019-03-16,001,126.73,313.08,918.64
2019-03-17,001,73.38,177.95,518.29
2019-03-18,001,4.89,4.45,4.3
2019-03-19,001,36.45,84.41,241.19
2019-03-20,001,44.52,104.85,301.73
2019-03-21,001,102.06,250.6,733.52
2019-03-22,001,41.47,97.12,278.84
2019-03-23,001,11.81,21.99,56.26
2019-03-24,001,145.34,360.23,1058.3
2019-03-25,001,121.22,299.13,877.29
2019-03-26,001,22.65,49.46,137.64
2019-03-27,001,28.17,63.43,179.02
2019-03-28,001,9.03,14.96,35.43
2019-03-29,001,5.28,5.45,7.27
2019-03-30,001,124.2,306.69,899.7
2019-03-31,001,151.54,375.92,1104.81
2019-04-01,001,31.83,72.7,206.5
2019-04-02,001,1.41,0.0,0.0
2019-04-03,001,31.2,71.11,201.78
2019-04-04,001,23.35,51.22,142.85
2019-04-05,001,62.52,150.45,436.82
2019-04-06,001,1.62,0.0,0.0
2019-04-07,001,0.0,0.0,0.0
