# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2024,59,2024-09-28,development,0.995,0.674,8.72,7.5,6.0,0.8,1.0,61.3,1275.6,0.0
optimal_deficit,001,2024,60,2024-09-29,development,1.009,0.69,8.59,7.49,5.99,0.8,1.0,63.1,1338.7,0.0
optimal_deficit,001,2024,61,2024-09-30,development,1.023,0.706,9.15,8.1,6.48,0.8,1.0,62.2,1400.8,0.0
optimal_deficit,001,2024,62,2024-10-01,development,1.037,0.722,8.2,7.36,5.89,0.8,1.0,64.5,1465.4,0.0
optimal_deficit,001,2024,63,2024-10-02,development,1.051,0.738,7.85,7.14,5.71,0.8,1.0,65.8,1531.2,0.0
optimal_deficit,001,2024,64,2024-10-03,development,1.065,0.754,8.49,7.83,6.27,0.8,1.0,67.1,1598.2,0.0
optimal_deficit,001,2024,65,2024-10-04,development,1.079,0.77,8.26,7.72,6.17,0.8,1.0,68.7,1666.9,0.0
optimal_deficit,001,2024,66,2024-10-05,development,1.094,0.786,8.4,7.95,6.36,0.8,1.0,68.0,1734.9,0.0
optimal_deficit,001,2024,67,2024-10-06,development,1.108,0.802,8.13,7.8,6.24,0.8,1.0,68.5,1803.4,0.0
optimal_deficit,001,2024,68,2024-10-07,development,1.122,0.818,7.96,7.72,6.18,0.8,1.0,70.7,1874.1,0.0
optimal_deficit,001,2024,69,2024-10-08,development,1.136,0.834,9.21,9.05,7.24,0.8,1.0,71.9,1946.1,0.0
optimal_deficit,001,2024,70,2024-10-09,development,1.15,0.85,9.46,9.41,7.53,0.8,1.0,72.0,2018.1,0.0
optimal_deficit,001,2024,71,2024-10-10,mid,1.15,0.85,8.54,8.49,6.79,0.8,1.0,71.8,2089.9,0.0
optimal_deficit,001,2024,72,2024-10-11,mid,1.15,0.85,7.93,7.89,6.31,0.8,1.0,71.4,2161.3,0.0
optimal_deficit,001,2024,73,2024-10-12,mid,1.15,0.85,8.01,7.97,6.38,0.8,1.0,72.0,2233.3,0.0
optimal_deficit,001,2024,74,2024-10-13,mid,1.15,0.85,8.01,7.97,6.38,0.8,1.0,71.6,2305.0,0.0
optimal_deficit,001,2024,75,2024-10-14,mid,1.15,0.85,8.39,8.35,6.68,0.8,1.0,69.6,2374.5,0.0
optimal_deficit,001,2024,76,2024-10-15,mid,1.15,0.85,7.14,7.11,5.69,0.8,1.0,66.6,2441.1,0.0
optimal_deficit,001,2024,77,2024-10-16,mid,1.15,0.85,7.01,6.98,5.58,0.8,1.0,66.7,2507.8,0.0
optimal_deficit,001,2024,78,2024-10-17,mid,1.15,0.85,6.49,6.46,5.17,0.8,1.0,66.4,2574.2,0.0
optimal_deficit,001,2024,79,2024-10-18,mid,1.15,0.85,6.46,6.43,5.14,0.8,1.0,65.8,2640.0,0.0
optimal_deficit,001,2024,80,2024-10-19,mid,1.15,0.85,6.98,6.95,5.56,0.8,1.0,66.6,2706.6,0.0
optimal_deficit,001,2024,81,2024-10-20,mid,1.15,0.85,7.82,7.79,6.23,0.8,1.0,65.4,2772.0,0.0
optimal_deficit,001,2024,82,2024-10-21,mid,1.15,0.85,8.43,8.39,6.71,0.8,1.0,65.1,2837.0,0.0
optimal_deficit,001,2024,83,2024-10-22,mid,1.15,0.85,8.04,8.01,6.41,0.8,1.0,66.6,2903.6,0.0
optimal_deficit,001,2024,84,2024-10-23,mid,1.15,0.85,7.67,7.64,6.11,0.8,1.0,67.9,2971.5,0.0
optimal_deficit,001,2024,85,2024-10-24,mid,1.15,0.85,7.82,7.79,6.23,0.8,1.0,66.2,3037.6,0.0
optimal_deficit,001,2024,86,2024-10-25,mid,1.15,0.85,7.26,7.23,5.78,0.8,1.0,64.3,3101.9,0.0
optimal_deficit,001,2024,87,2024-10-26,mid,1.15,0.85,7.28,7.25,5.8,0.8,1.0,62.2,3164.2,0.0
optimal_deficit,001,2024,88,2024-10-27,mid,1.15,0.85,7.7,7.67,6.13,0.8,1.0,60.2,3224.3,0.0
optimal_deficit,001,2024,89,2024-10-28,mid,1.15,0.85,7.18,7.15,5.72,0.8,1.0,57.0,3281.3,0.0
optimal_deficit,001,2024,90,2024-10-29,mid,1.15,0.85,5.72,5.7,4.56,0.8,1.0,56.0,3337.3,0.0
optimal_deficit,001,2024,91,2024-10-30,mid,1.15,0.85,5.68,5.66,4.53,0.8,1.0,58.1,3395.4,0.0
optimal_deficit,001,2024,92,2024-10-31,mid,1.15,0.85,5.11,5.09,4.07,0.8,1.0,62.0,3457.4,0.0
optimal_deficit,001,2024,93,2024-11-01,mid,1.15,0.85,5.39,5.37,4.3,0.8,1.0,61.3,3518.7,0.0
optimal_deficit,001,2024,94,2024-11-02,mid,1.15,0.85,5.93,5.91,4.73,0.8,1.0,59.0,3577.8,0.0
optimal_deficit,001,2024,95,2024-11-03,mid,1.15,0.85,5.97,5.95,4.76,0.8,1.0,59.6,3637.4,0.0
optimal_deficit,001,2024,96,2024-11-04,mid,1.15,0.85,5.49,5.48,4.38,0.8,1.0,58.5,3695.8,0.0
optimal_deficit,001,2024,97,2024-11-05,mid,1.15,0.85,6.05,6.03,4.82,0.8,1.0,59.0,3754.9,0.0
optimal_deficit,001,2024,98,2024-11-06,mid,1.15,0.85,6.15,6.13,4.91,0.8,1.0,57.7,3812.6,0.0
optimal_deficit,001,2024,99,2024-11-07,mid,1.15,0.85,6.36,6.33,5.07,0.8,1.0,54.7,3867.3,0.0
optimal_deficit,001,2024,100,2024-11-08,mid,1.15,0.85,6.04,6.01,4.81,0.8,1.0,56.8,3924.1,0.0
optimal_deficit,001,2024,101,2024-11-09,mid,1.15,0.85,5.3,5.28,4.22,0.8,1.0,55.6,3979.7,0.0
optimal_deficit,001,2024,102,2024-11-10,mid,1.15,0.85,5.15,5.14,4.11,0.8,1.0,54.9,4034.6,0.0
optimal_deficit,001,2024,103,2024-11-11,mid,1.15,0.85,5.68,5.67,4.53,0.8,1.0,57.2,4091.8,0.0
optimal_deficit,001,2024,104,2024-11-12,mid,1.15,0.85,5.6,5.58,4.46,0.8,1.0,55.6,4147.4,0.0
optimal_deficit,001,2024,105,2024-11-13,mid,1.15,0.85,6.35,6.33,5.06,0.8,1.0,55.3,4202.7,0.0
optimal_deficit,001,2024,106,2024-11-14,mid,1.15,0.85,6.58,6.56,5.25,0.8,1.0,52.6,4255.3,0.0
optimal_deficit,001,2024,107,2024-11-15,mid,1.15,0.85,5.33,5.31,4.25,0.8,1.0,53.6,4308.9,0.0
optimal_deficit,001,2024,108,2024-11-16,mid,1.15,0.85,6.13,6.12,4.89,0.8,1.0,55.6,4364.6,0.0
optimal_deficit,001,2024,109,2024-11-17,mid,1.15,0.85,5.55,5.54,4.43,0.8,1.0,55.5,4420.0,0.0
optimal_deficit,001,2024,110,2024-11-18,mid,1.15,0.85,4.72,4.71,3.77,0.8,1.0,54.3,4474.4,0.0
optimal_deficit,001,2024,111,2024-11-19,late,1.15,0.85,5.11,5.1,4.08,0.8,1.0,55.1,4529.5,0.0
optimal_deficit,001,2024,112,2024-11-20,late,1.135,0.843,5.38,5.3,4.24,0.8,1.0,53.9,4583.3,0.0
optimal_deficit,001,2024,113,2024-11-21,late,1.121,0.836,4.9,4.76,3.81,0.8,1.0,43.4,4626.8,0.0
optimal_deficit,001,2024,114,2024-11-22,late,1.106,0.829,5.84,5.6,4.48,0.8,1.0,47.8,4674.6,0.0
optimal_deficit,001,2024,115,2024-11-23,late,1.092,0.822,5.4,5.11,4.09,0.8,1.0,48.9,4723.5,0.0
optimal_deficit,001,2024,116,2024-11-24,late,1.077,0.815,5.9,5.51,4.41,0.8,1.0,50.4,4774.0,0.0
optimal_deficit,001,2024,117,2024-11-25,late,1.062,0.807,4.64,4.29,3.43,0.8,0.749,38.0,4812.0,0.0
optimal_deficit,001,2024,118,2024-11-26,late,1.048,0.8,4.35,3.96,3.17,0.8,0.694,32.9,4844.9,0.0
optimal_deficit,001,2024,119,2024-11-27,late,1.033,0.793,4.55,4.09,3.27,0.8,0.615,31.3,4876.2,0.0
optimal_deficit,001,2024,120,2024-11-28,late,1.019,0.786,4.9,4.34,3.47,0.8,0.78,38.9,4915.1,38663.0
deficit_80,001,2010,1,2010-08-01,initial,0.6,0.1,11.93,6.18,4.95,0.8,0.58,5.9,5.9,0.0
deficit_80,001,2010,2,2010-08-02,initial,0.6,0.104,12.44,6.45,5.16,0.8,0.494,5.5,11.5,0.0
deficit_80,001,2010,3,2010-08-03,initial,0.6,0.109,12.5,6.48,5.18,0.8,0.549,6.5,17.9,0.0
deficit_80,001,2010,4,2010-08-04,initial,0.6,0.113,12.15,6.3,5.04,0.8,0.573,7.3,25.2,0.0
deficit_80,001,2010,5,2010-08-05,initial,0.6,0.118,13.06,6.77,5.42,0.8,0.334,4.5,29.7,0.0
deficit_80,001,2010,6,2010-08-06,initial,0.6,0.122,12.62,6.53,5.23,0.8,0.268,3.7,33.3,0.0
deficit_80,001,2010,7,2010-08-07,initial,0.6,0.126,13.2,6.84,5.47,0.8,0.226,3.1,36.4,0.0
deficit_80,001,2010,8,2010-08-08,initial,0.6,0.131,12.55,6.5,5.2,0.8,0.444,6.2,42.6,0.0
deficit_80,001,2010,9,2010-08-09,initial,0.6,0.135,11.39,5.91,4.73,0.8,0.637,9.5,52.1,0.0
deficit_80,001,2010,10,2010-08-10,initial,0.6,0.14,11.67,6.05,4.84,0.8,0.763,12.1,64.1,0.0
deficit_80,001,2010,11,2010-08-11,initial,0.6,0.144,11.98,6.21,4.97,0.8,0.727,11.6,75.7,0.0
deficit_80,001,2010,12,2010-08-12,initial,0.6,0.148,11.67,6.05,4.84,0.8,0.735,11.7,87.4,0.0
deficit_80,001,2010,13,2010-08-13,initial,0.6,0.153,11.72,6.08,4.86,0.8,0.686,11.0,98.4,0.0
deficit_80,001,2010,14,2010-08-14,initial,0.6,0.157,11.7,6.06,4.85,0.8,0.676,11.2,109.7,0.0
deficit_80,001,2010,15,2010-08-15,initial,0.6,0.162,12.76,6.61,5.29,0.8,0.495,8.5,118.2,0.0
deficit_80,001,2010,16,2010-08-16,initial,0.6,0.166,12.59,6.53,5.22,0.8,0.516,9.1,127.3,0.0
deficit_80,001,2010,17,2010-08-17,initial,0.6,0.17,11.45,5.94,4.75,0.8,0.398,6.6,134.0,0.0
deficit_80,001,2010,18,2010-08-18,initial,0.6,0.175,12.16,6.3,5.04,0.8,0.354,6.3,140.3,0.0
deficit_80,001,2010,19,2010-08-19,initial,0.6,0.179,12.56,6.51,5.21,0.8,0.374,6.9,147.2,0.0
deficit_80,001,2010,20,2010-08-20,initial,0.6,0.184,12.76,6.61,5.29,0.8,0.294,5.4,152.6,0.0
deficit_80,001,2010,21,2010-08-21,initial,0.6,0.188,11.44,5.93,4.74,0.8,0.369,7.2,159.9,0.0
deficit_80,001,2010,22,2010-08-22,initial,0.6,0.192,11.43,5.92,4.74,0.8,0.546,11.3,171.2,0.0
deficit_80,001,2010,23,2010-08-23,initial,0.6,0.197,10.85,5.62,4.5,0.8,0.632,13.1,184.3,0.0
deficit_80,001,2010,24,2010-08-24,initial,0.6,0.201,10.92,5.66,4.53,0.8,0.641,13.5,197.8,0.0
deficit_80,001,2010,25,2010-08-25,initial,0.6,0.206,10.45,5.42,4.33,0.8,0.736,16.0,213.8,0.0
deficit_80,001,2010,26,2010-08-26,initial,0.6,0.21,10.0,5.19,4.15,0.8,0.893,19.8,233.6,0.0
deficit_80,001,2010,27,2010-08-27,initial,0.6,0.214,10.65,5.53,4.42,0.8,0.83,19.2,252.8,0.0
deficit_80,001,2010,28,2010-08-28,initial,0.6,0.219,10.79,5.6,4.48,0.8,0.774,17.8,270.5,0.0
deficit_80,001,2010,29,2010-08-29,initial,0.6,0.223,12.29,6.37,5.1,0.8,0.618,14.5,285.0,0.0
deficit_80,001,2010,30,2010-08-30,initial,0.6,0.228,12.22,6.34,5.07,0.8,0.751,18.5,303.4,0.0
deficit_80,001,2010,31,2010-08-31,development,0.6,0.228,11.01,5.71,4.57,0.8,0.92,23.1,326.5,0.0
deficit_80,001,2010,32,2010-09-01,development,0.614,0.243,11.54,6.13,4.9,0.8,0.861,22.0,348.5,0.0
deficit_80,001,2010,33,2010-09-02,development,0.628,0.259,10.24,5.56,4.45,0.8,0.881,24.1,372.5,0.0
deficit_80,001,2010,34,2010-09-03,development,0.642,0.275,11.16,6.2,4.96,0.8,0.934,27.0,399.6,0.0
deficit_80,001,2010,35,2010-09-04,development,0.656,0.291,11.37,6.45,5.16,0.8,0.846,25.2,424.8,0.0
deficit_80,001,2010,36,2010-09-05,development,0.671,0.307,10.38,6.02,4.82,0.8,0.882,27.2,452.0,0.0
deficit_80,001,2010,37,2010-09-06,development,0.685,0.323,11.81,6.99,5.59,0.8,0.736,25.1,477.2,0.0
deficit_80,001,2010,38,2010-09-07,development,0.699,0.339,13.1,7.91,6.33,0.8,0.66,22.7,499.8,0.0
deficit_80,001,2010,39,2010-09-08,development,0.713,0.355,11.07,6.82,5.45,0.8,0.78,27.7,527.5,0.0
deficit_80,001,2010,40,2010-09-09,development,0.727,0.371,10.18,6.4,5.12,0.8,0.941,34.9,562.4,0.0
deficit_80,001,2010,41,2010-09-10,development,0.741,0.387,10.52,6.74,5.39,0.8,0.848,33.0,595.4,0.0
deficit_80,001,2010,42,2010-09-11,development,0.755,0.403,9.96,6.5,5.2,0.8,0.966,39.3,634.7,0.0
deficit_80,001,2010,43,2010-09-12,development,0.769,0.419,11.43,7.6,6.08,0.8,0.728,30.6,665.3,0.0
deficit_80,001,2010,44,2010-09-13,development,0.783,0.435,10.68,7.23,5.79,0.8,0.896,38.2,703.4,0.0
deficit_80,001,2010,45,2010-09-14,development,0.797,0.451,9.6,6.62,5.3,0.8,1.0,44.8,748.2,0.0
deficit_80,001,2010,46,2010-09-15,development,0.812,0.467,8.71,6.12,4.9,0.8,1.0,47.1,795.3,0.0
deficit_80,001,2010,47,2010-09-16,development,0.826,0.483,9.47,6.76,5.41,0.8,1.0,46.9,842.2,0.0
deficit_80,001,2010,48,2010-09-17,development,0.84,0.499,8.24,5.99,4.79,0.8,1.0,48.7,890.9,0.0
deficit_80,001,2010,49,2010-09-18,development,0.854,0.515,9.6,7.09,5.67,0.8,1.0,50.9,941.8,0.0
deficit_80,001,2010,50,2010-09-19,development,0.868,0.531,8.75,6.58,5.26,0.8,1.0,52.2,994.0,0.0
deficit_80,001,2010,51,2010-09-20,development,0.882,0.547,9.48,7.23,5.79,0.8,1.0,52.7,1046.7,0.0
deficit_80,001,2010,52,2010-09-21,development,0.896,0.563,9.07,7.03,5.62,0.8,0.901,43.9,1090.6,0.0
deficit_80,001,2010,53,2010-09-22,development,0.91,0.579,9.47,7.45,5.96,0.8,0.878,26.2,1116.8,0.0
deficit_80,001,2010,54,2010-09-23,development,0.924,0.595,9.47,7.57,6.05,0.8,0.79,40.6,1157.4,0.0
deficit_80,001,2010,55,2010-09-24,development,0.938,0.611,9.66,7.84,6.27,0.8,0.781,37.9,1195.3,0.0
deficit_80,001,2010,56,2010-09-25,development,0.953,0.627,9.49,7.82,6.25,0.8,0.794,41.1,1236.4,0.0
deficit_80,001,2010,57,2010-09-26,development,0.967,0.642,10.11,8.44,6.76,0.8,0.814,43.9,1280.3,0.0
deficit_80,001,2010,58,2010-09-27,development,0.981,0.658,10.54,8.93,7.15,0.8,0.596,32.1,1312.4,0.0
deficit_80,001,2010,59,2010-09-28,development,0.995,0.674,10.81,9.29,7.43,0.8,0.512,27.8,1340.2,0.0
deficit_80,001,2010,60,2010-09-29,development,1.009,0.69,10.51,9.16,7.33,0.8,0.591,34.2,1374.4,0.0
deficit_80,001,2010,61,2010-09-30,development,1.023,0.706,11.02,9.74,7.79,0.8,0.549,33.3,1407.7,0.0
deficit_80,001,2010,62,2010-10-01,development,1.037,0.722,9.58,8.58,6.87,0.8,0.671,40.0,1447.7,0.0
deficit_80,001,2010,63,2010-10-02,development,1.051,0.738,9.75,8.85,7.08,0.8,0.424,24.9,1472.6,0.0
deficit_80,001,2010,64,2010-10-03,development,1.065,0.754,9.62,8.85,7.08,0.8,0.538,30.6,1503.2,0.0
deficit_80,001,2010,65,2010-10-04,development,1.079,0.77,8.56,7.99,6.39,0.8,0.786,42.1,1545.3,0.0
deficit_80,001,2010,66,2010-10-05,development,1.094,0.786,7.83,7.4,5.92,0.8,0.904,52.0,1597.3,0.0
deficit_80,001,2010,67,2010-10-06,development,1.108,0.802,7.13,6.84,5.47,0.8,1.0,65.1,1662.4,0.0
deficit_80,001,2010,68,2010-10-07,development,1.122,0.818,7.21,7.0,5.6,0.8,1.0,69.1,1731.5,0.0
deficit_80,001,2010,69,2010-10-08,development,1.136,0.834,7.32,7.2,5.76,0.8,1.0,72.1,1803.6,0.0
deficit_80,001,2010,70,2010-10-09,development,1.15,0.85,8.03,7.99,6.39,0.8,1.0,72.6,1876.2,0.0
deficit_80,001,2010,71,2010-10-10,mid,1.15,0.85,7.36,7.32,5.86,0.8,1.0,68.2,1944.5,0.0
deficit_80,001,2010,72,2010-10-11,mid,1.15,0.85,7.83,7.79,6.23,0.8,1.0,69.9,2014.4,0.0
deficit_80,001,2010,73,2010-10-12,mid,1.15,0.85,7.18,7.15,5.72,0.8,1.0,71.1,2085.5,0.0
deficit_80,001,2010,74,2010-10-13,mid,1.15,0.85,9.55,9.5,7.6,0.8,0.921,58.2,2143.6,0.0
deficit_80,001,2010,75,2010-10-14,mid,1.15,0.85,8.12,8.07,6.46,0.8,0.841,57.4,2201.1,0.0
deficit_80,001,2010,76,2010-10-15,mid,1.15,0.85,8.88,8.83,7.06,0.8,0.606,40.5,2241.6,0.0
deficit_80,001,2010,77,2010-10-16,mid,1.15,0.85,8.13,8.08,6.46,0.8,0.606,38.0,2279.6,0.0
deficit_80,001,2010,78,2010-10-17,mid,1.15,0.85,7.42,7.38,5.9,0.8,0.791,49.7,2329.2,0.0
deficit_80,001,2010,79,2010-10-18,mid,1.15,0.85,8.76,8.7,6.96,0.8,0.774,49.9,2379.1,0.0
deficit_80,001,2010,80,2010-10-19,mid,1.15,0.85,9.09,9.03,7.22,0.8,0.479,31.5,2410.6,0.0
deficit_80,001,2010,81,2010-10-20,mid,1.15,0.85,7.96,7.91,6.33,0.8,0.687,45.5,2456.1,0.0
deficit_80,001,2010,82,2010-10-21,mid,1.15,0.85,8.04,7.99,6.39,0.8,0.886,57.3,2513.4,0.0
deficit_80,001,2010,83,2010-10-22,mid,1.15,0.85,7.84,7.8,6.24,0.8,0.987,62.2,2575.6,0.0
deficit_80,001,2010,84,2010-10-23,mid,1.15,0.85,6.83,6.8,5.44,0.8,1.0,64.5,2640.0,0.0
deficit_80,001,2010,85,2010-10-24,mid,1.15,0.85,6.86,6.83,5.46,0.8,1.0,63.7,2703.8,0.0
deficit_80,001,2010,86,2010-10-25,mid,1.15,0.85,6.99,6.96,5.57,0.8,1.0,64.9,2768.6,0.0
deficit_80,001,2010,87,2010-10-26,mid,1.15,0.85,6.99,6.95,5.56,0.8,1.0,65.4,2834.1,0.0
deficit_80,001,2010,88,2010-10-27,mid,1.15,0.85,8.44,8.4,6.72,0.8,1.0,65.4,2899.5,0.0
deficit_80,001,2010,89,2010-10-28,mid,1.15,0.85,7.7,7.66,6.12,0.8,0.877,55.6,2955.1,0.0
deficit_80,001,2010,90,2010-10-29,mid,1.15,0.85,5.49,5.47,4.38,0.8,1.0,59.8,3014.9,0.0
deficit_80,001,2010,91,2010-10-30,mid,1.15,0.85,5.31,5.29,4.23,0.8,1.0,60.0,3074.8,0.0
deficit_80,001,2010,92,2010-10-31,mid,1.15,0.85,5.44,5.42,4.34,0.8,1.0,60.5,3135.4,0.0
deficit_80,001,2010,93,2010-11-01,mid,1.15,0.85,6.02,6.0,4.8,0.8,1.0,62.6,3198.0,0.0
deficit_80,001,2010,94,2010-11-02,mid,1.15,0.85,6.92,6.9,5.52,0.8,1.0,62.0,3260.0,0.0
deficit_80,001,2010,95,2010-11-03,mid,1.15,0.85,7.32,7.29,5.83,0.8,1.0,59.6,3319.6,0.0
deficit_80,001,2010,96,2010-11-04,mid,1.15,0.85,7.4,7.37,5.9,0.8,1.0,56.4,3376.0,0.0
deficit_80,001,2010,97,2010-11-05,mid,1.15,0.85,6.62,6.59,5.27,0.8,1.0,56.2,3432.2,0.0
deficit_80,001,2010,98,2010-11-06,mid,1.15,0.85,6.3,6.27,5.02,0.8,1.0,53.6,3485.8,0.0
deficit_80,001,2010,99,2010-11-07,mid,1.15,0.85,5.46,5.44,4.35,0.8,1.0,55.8,3541.6,0.0
deficit_80,001,2010,100,2010-11-08,mid,1.15,0.85,5.82,5.8,4.64,0.8,1.0,58.1,3599.7,0.0
deficit_80,001,2010,101,2010-11-09,mid,1.15,0.85,6.19,6.17,4.93,0.8,1.0,47.2,3646.9,0.0
deficit_80,001,2010,102,2010-11-10,mid,1.15,0.85,6.45,6.42,5.14,0.8,1.0,54.5,3701.5,0.0
deficit_80,001,2010,103,2010-11-11,mid,1.15,0.85,6.08,6.06,4.85,0.8,1.0,54.7,3756.2,0.0
deficit_80,001,2010,104,2010-11-12,mid,1.15,0.85,6.23,6.2,4.96,0.8,1.0,54.7,3810.9,0.0
deficit_80,001,2010,105,2010-11-13,mid,1.15,0.85,5.97,5.94,4.75,0.8,1.0,41.7,3852.6,0.0
deficit_80,001,2010,106,2010-11-14,mid,1.15,0.85,6.52,6.49,5.19,0.8,1.0,53.2,3905.8,0.0
deficit_80,001,2010,107,2010-11-15,mid,1.15,0.85,5.71,5.68,4.55,0.8,1.0,38.4,3944.2,0.0
deficit_80,001,2010,108,2010-11-16,mid,1.15,0.85,4.99,4.97,4.01,0.806,1.0,48.9,3993.0,0.0
deficit_80,001,2010,109,2010-11-17,mid,1.15,0.85,5.43,5.41,4.33,0.8,1.0,50.8,4043.8,0.0
deficit_80,001,2010,110,2010-11-18,mid,1.15,0.85,6.27,6.24,4.99,0.8,1.0,52.5,4096.3,0.0
deficit_80,001,2010,111,2010-11-19,late,1.15,0.85,6.55,6.52,5.22,0.8,1.0,53.2,4149.5,0.0
deficit_80,001,2010,112,2010-11-20,late,1.135,0.843,6.39,6.28,5.03,0.8,1.0,51.8,4201.3,0.0
deficit_80,001,2010,113,2010-11-21,late,1.121,0.836,5.27,5.12,4.1,0.8,1.0,51.8,4253.1,0.0
deficit_80,001,2010,114,2010-11-22,late,1.106,0.829,5.16,4.94,3.96,0.8,1.0,52.1,4305.1,0.0
deficit_80,001,2010,115,2010-11-23,late,1.092,0.822,5.24,4.95,3.96,0.8,1.0,51.6,4356.7,0.0
deficit_80,001,2010,116,2010-11-24,late,1.077,0.815,5.32,4.96,3.97,0.8,1.0,43.1,4399.8,0.0
deficit_80,001,2010,117,2010-11-25,late,1.062,0.807,5.59,5.14,4.11,0.8,1.0,47.2,4446.9,0.0
deficit_80,001,2010,118,2010-11-26,late,1.048,0.8,5.73,5.2,4.16,0.8,1.0,46.9,4493.9,0.0
deficit_80,001,2010,119,2010-11-27,late,1.033,0.793,6.08,5.44,4.35,0.8,1.0,46.0,4539.8,0.0
deficit_80,001,2010,120,2010-11-28,late,1.019,0.786,6.3,5.56,4.45,0.8,1.0,46.3,4586.1,38623.0
deficit_80,001,2011,1,2011-08-01,initial,0.6,0.1,11.73,6.08,4.87,0.8,0.652,7.2,7.2,0.0
deficit_80,001,2011,2,2011-08-02,initial,0.6,0.104,12.44,6.45,5.16,0.8,0.706,8.1,15.4,0.0
deficit_80,001,2011,3,2011-08-03,initial,0.6,0.109,13.97,7.24,5.79,0.8,0.477,5.7,21.0,0.0
deficit_80,001,2011,4,2011-08-04,initial,0.6,0.113,13.61,7.05,5.64,0.8,0.517,6.6,27.6,0.0
deficit_80,001,2011,5,2011-08-05,initial,0.6,0.118,10.66,5.53,4.42,0.8,0.77,10.0,37.6,0.0
deficit_80,001,2011,6,2011-08-06,initial,0.6,0.122,11.2,5.81,4.65,0.8,0.854,11.6,49.2,0.0
deficit_80,001,2011,7,2011-08-07,initial,0.6,0.126,12.13,6.29,5.03,0.8,0.851,12.0,61.3,0.0
deficit_80,001,2011,8,2011-08-08,initial,0.6,0.131,11.9,6.18,4.94,0.8,0.947,14.1,75.3,0.0
deficit_80,001,2011,9,2011-08-09,initial,0.6,0.135,12.38,6.42,5.14,0.8,0.829,13.0,88.3,0.0
deficit_80,001,2011,10,2011-08-10,initial,0.6,0.14,12.54,6.51,5.21,0.8,0.869,14.0,102.3,0.0
deficit_80,001,2011,11,2011-08-11,initial,0.6,0.144,11.41,5.92,4.74,0.8,0.917,15.2,117.5,0.0
deficit_80,001,2011,12,2011-08-12,initial,0.6,0.148,10.79,5.6,4.48,0.8,0.837,14.3,131.8,0.0
deficit_80,001,2011,13,2011-08-13,initial,0.6,0.153,10.27,5.33,4.27,0.8,1.0,17.4,149.2,0.0
deficit_80,001,2011,14,2011-08-14,initial,0.6,0.157,10.29,5.34,4.27,0.8,1.0,17.7,166.9,0.0
deficit_80,001,2011,15,2011-08-15,initial,0.6,0.162,10.71,5.56,4.45,0.8,0.99,18.1,185.1,0.0
deficit_80,001,2011,16,2011-08-16,initial,0.6,0.166,10.87,5.64,4.51,0.8,1.0,18.9,204.0,0.0
deficit_80,001,2011,17,2011-08-17,initial,0.6,0.17,11.21,5.82,4.65,0.8,1.0,19.4,223.3,0.0
deficit_80,001,2011,18,2011-08-18,initial,0.6,0.175,11.61,6.02,4.82,0.8,1.0,19.9,243.2,0.0
deficit_80,001,2011,19,2011-08-19,initial,0.6,0.179,10.53,5.46,4.37,0.8,1.0,19.8,263.0,0.0
deficit_80,001,2011,20,2011-08-20,initial,0.6,0.184,11.78,6.11,4.89,0.8,0.916,18.2,281.2,0.0
deficit_80,001,2011,21,2011-08-21,initial,0.6,0.188,11.48,5.95,4.76,0.8,0.769,15.4,296.6,0.0
deficit_80,001,2011,22,2011-08-22,initial,0.6,0.192,11.86,6.15,4.92,0.8,0.726,14.8,311.4,0.0
deficit_80,001,2011,23,2011-08-23,initial,0.6,0.197,11.56,6.0,4.8,0.8,0.798,16.9,328.3,0.0
