# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under underpv_low (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2018,96,2018-05-21,mid,1.15,0.85,15.23,15.13,12.1,0.8,0.537,53.0,4695.1,0.0
deficit_80,001,2018,97,2018-05-22,mid,1.15,0.85,14.42,14.32,11.46,0.8,0.41,31.8,4726.8,0.0
deficit_80,001,2018,98,2018-05-23,mid,1.15,0.85,11.71,11.63,9.31,0.8,0.441,42.1,4768.9,0.0
deficit_80,001,2018,99,2018-05-24,mid,1.15,0.85,12.38,12.31,9.85,0.8,0.737,71.1,4840.0,0.0
deficit_80,001,2018,100,2018-05-25,mid,1.15,0.85,9.08,9.03,7.23,0.8,0.954,60.1,4900.1,0.0
deficit_80,001,2018,101,2018-05-26,mid,1.15,0.85,12.78,12.7,10.16,0.8,0.742,65.2,4965.3,0.0
deficit_80,001,2018,102,2018-05-27,mid,1.15,0.85,10.28,10.23,8.22,0.804,1.0,70.3,5035.6,0.0
deficit_80,001,2018,103,2018-05-28,mid,1.15,0.85,11.65,11.59,9.27,0.8,1.0,62.6,5098.2,0.0
deficit_80,001,2018,104,2018-05-29,mid,1.15,0.85,11.12,11.07,8.86,0.8,1.0,97.0,5195.2,0.0
deficit_80,001,2018,105,2018-05-30,mid,1.15,0.85,10.73,10.68,8.54,0.8,1.0,98.5,5293.7,0.0
deficit_80,001,2018,106,2018-05-31,mid,1.15,0.85,11.23,11.17,8.94,0.8,1.0,100.8,5394.5,0.0
deficit_80,001,2018,107,2018-06-01,mid,1.15,0.85,12.36,12.29,9.83,0.8,0.959,96.7,5491.1,0.0
deficit_80,001,2018,108,2018-06-02,mid,1.15,0.85,10.04,9.99,8.0,0.8,1.0,101.5,5592.7,0.0
deficit_80,001,2018,109,2018-06-03,mid,1.15,0.85,10.84,10.79,8.63,0.8,1.0,102.5,5695.1,0.0
deficit_80,001,2018,110,2018-06-04,mid,1.15,0.85,10.69,10.64,8.51,0.8,1.0,101.0,5796.1,0.0
deficit_80,001,2018,111,2018-06-05,late,1.15,0.85,11.39,11.33,9.06,0.8,1.0,103.8,5899.9,0.0
deficit_80,001,2018,112,2018-06-06,late,1.135,0.843,12.6,12.37,9.9,0.8,1.0,102.2,6002.0,0.0
deficit_80,001,2018,113,2018-06-07,late,1.121,0.836,14.1,13.66,10.93,0.8,0.906,89.8,6091.9,0.0
deficit_80,001,2018,114,2018-06-08,late,1.106,0.829,13.82,13.21,10.57,0.8,0.784,74.5,6166.4,0.0
deficit_80,001,2018,115,2018-06-09,late,1.092,0.822,14.35,13.54,10.83,0.8,0.679,67.2,6233.6,0.0
deficit_80,001,2018,116,2018-06-10,late,1.077,0.815,15.41,14.34,11.47,0.8,0.589,57.9,6291.5,0.0
deficit_80,001,2018,117,2018-06-11,late,1.062,0.807,13.31,12.22,9.78,0.8,0.661,63.4,6354.9,0.0
deficit_80,001,2018,118,2018-06-12,late,1.048,0.8,11.5,10.42,8.34,0.8,0.818,75.0,6429.9,0.0
deficit_80,001,2018,119,2018-06-13,late,1.033,0.793,10.07,9.01,7.2,0.8,1.0,92.5,6522.4,0.0
deficit_80,001,2018,120,2018-06-14,late,1.019,0.786,11.85,10.44,8.35,0.8,0.804,71.5,6593.9,0.0
deficit_80,001,2018,121,2018-06-15,late,1.004,0.779,12.87,11.17,8.93,0.8,0.708,66.2,6660.2,0.0
deficit_80,001,2018,122,2018-06-16,late,0.99,0.772,13.37,11.42,9.14,0.8,0.5,45.9,6706.0,0.0
deficit_80,001,2018,123,2018-06-17,late,0.975,0.765,11.89,10.02,8.02,0.8,0.599,52.6,6758.6,0.0
deficit_80,001,2018,124,2018-06-18,late,0.96,0.758,11.66,9.68,7.74,0.8,0.777,66.2,6824.8,0.0
deficit_80,001,2018,125,2018-06-19,late,0.946,0.751,12.37,10.11,8.09,0.8,0.83,73.1,6897.8,0.0
deficit_80,001,2018,126,2018-06-20,late,0.931,0.744,12.46,10.04,8.03,0.8,0.894,80.6,6978.5,0.0
deficit_80,001,2018,127,2018-06-21,late,0.917,0.737,14.47,11.46,9.17,0.8,0.668,56.3,7034.7,0.0
deficit_80,001,2018,128,2018-06-22,late,0.902,0.73,13.67,10.65,8.52,0.8,0.57,48.1,7082.8,0.0
deficit_80,001,2018,129,2018-06-23,late,0.887,0.723,12.35,9.47,7.58,0.8,0.699,58.9,7141.7,0.0
deficit_80,001,2018,130,2018-06-24,late,0.873,0.715,13.03,9.83,7.86,0.8,0.736,63.0,7204.8,0.0
deficit_80,001,2018,131,2018-06-25,late,0.858,0.708,13.44,9.97,7.98,0.8,0.842,71.4,7276.1,0.0
deficit_80,001,2018,132,2018-06-26,late,0.844,0.701,13.22,9.65,7.72,0.8,0.929,78.7,7354.8,0.0
deficit_80,001,2018,133,2018-06-27,late,0.829,0.694,15.15,10.86,8.69,0.8,0.759,64.5,7419.3,0.0
deficit_80,001,2018,134,2018-06-28,late,0.815,0.687,11.08,7.8,6.24,0.8,0.621,51.4,7470.7,0.0
deficit_80,001,2018,135,2018-06-29,late,0.8,0.68,11.45,7.92,6.34,0.8,0.977,78.5,7549.2,43724.0
deficit_80,001,2019,1,2019-02-15,initial,0.6,0.1,4.9,2.56,2.13,0.831,0.346,2.4,2.4,0.0
deficit_80,001,2019,2,2019-02-16,initial,0.6,0.104,5.03,2.63,2.23,0.849,0.464,3.2,5.6,0.0
deficit_80,001,2019,3,2019-02-17,initial,0.6,0.109,5.26,2.75,2.2,0.8,0.516,4.5,10.1,0.0
deficit_80,001,2019,4,2019-02-18,initial,0.6,0.113,4.77,2.49,1.99,0.8,0.466,3.5,13.6,0.0
deficit_80,001,2019,5,2019-02-19,initial,0.6,0.118,5.56,2.9,2.32,0.8,0.414,4.0,17.6,0.0
deficit_80,001,2019,6,2019-02-20,initial,0.6,0.122,5.65,2.95,2.36,0.8,0.627,6.3,23.9,0.0
deficit_80,001,2019,7,2019-02-21,initial,0.6,0.126,5.32,2.78,2.22,0.8,0.65,6.8,30.7,0.0
deficit_80,001,2019,8,2019-02-22,initial,0.6,0.131,5.2,2.71,2.17,0.8,0.561,6.0,36.7,0.0
deficit_80,001,2019,9,2019-02-23,initial,0.6,0.135,5.43,2.83,2.27,0.8,0.603,6.7,43.4,0.0
deficit_80,001,2019,10,2019-02-24,initial,0.6,0.14,6.01,3.13,2.51,0.8,0.787,7.3,50.7,0.0
deficit_80,001,2019,11,2019-02-25,initial,0.6,0.144,7.59,3.95,3.16,0.8,1.0,10.4,61.1,0.0
deficit_80,001,2019,12,2019-02-26,initial,0.6,0.148,5.52,2.88,2.3,0.8,0.895,8.9,70.1,0.0
deficit_80,001,2019,13,2019-02-27,initial,0.6,0.153,3.86,2.02,1.61,0.8,0.526,5.3,75.3,0.0
deficit_80,001,2019,14,2019-02-28,initial,0.6,0.157,5.97,3.12,2.49,0.8,0.546,6.6,82.0,0.0
deficit_80,001,2019,15,2019-03-01,initial,0.6,0.162,5.4,2.83,2.26,0.8,0.348,3.9,85.9,0.0
deficit_80,001,2019,16,2019-03-02,initial,0.6,0.166,5.72,2.99,2.46,0.823,0.518,7.3,93.1,0.0
deficit_80,001,2019,17,2019-03-03,initial,0.6,0.17,7.15,3.73,2.99,0.8,0.643,10.0,103.1,0.0
deficit_80,001,2019,18,2019-03-04,initial,0.6,0.175,6.36,3.32,2.66,0.8,0.61,9.5,112.6,0.0
deficit_80,001,2019,19,2019-03-05,initial,0.6,0.179,5.98,3.12,2.93,0.938,0.659,8.9,121.5,0.0
deficit_80,001,2019,20,2019-03-06,initial,0.6,0.184,6.95,3.63,2.95,0.814,0.595,10.0,131.5,0.0
deficit_80,001,2019,21,2019-03-07,initial,0.6,0.188,7.08,3.69,2.95,0.8,0.769,13.3,144.8,0.0
deficit_80,001,2019,22,2019-03-08,initial,0.6,0.192,8.2,4.28,3.42,0.8,0.745,13.9,158.7,0.0
deficit_80,001,2019,23,2019-03-09,initial,0.6,0.197,8.05,4.2,3.36,0.8,0.775,14.9,173.6,0.0
deficit_80,001,2019,24,2019-03-10,initial,0.6,0.201,7.83,4.08,3.26,0.8,0.859,16.9,190.5,0.0
deficit_80,001,2019,25,2019-03-11,initial,0.6,0.206,7.68,4.01,3.21,0.8,0.764,15.5,206.0,0.0
deficit_80,001,2019,26,2019-03-12,initial,0.6,0.21,8.0,4.17,3.34,0.8,0.85,16.2,222.2,0.0
deficit_80,001,2019,27,2019-03-13,initial,0.6,0.214,9.78,5.09,4.07,0.8,1.0,18.9,241.1,0.0
deficit_80,001,2019,28,2019-03-14,initial,0.6,0.219,6.04,3.15,2.52,0.8,0.616,11.7,252.8,0.0
deficit_80,001,2019,29,2019-03-15,initial,0.6,0.223,7.49,3.9,3.12,0.8,0.802,17.1,269.9,0.0
deficit_80,001,2019,30,2019-03-16,initial,0.6,0.228,6.63,3.46,2.77,0.8,0.646,12.6,282.5,0.0
deficit_80,001,2019,31,2019-03-17,development,0.6,0.228,7.33,3.83,3.06,0.8,0.559,12.6,295.1,0.0
deficit_80,001,2019,32,2019-03-18,development,0.614,0.243,7.62,4.07,3.25,0.8,0.873,21.6,316.8,0.0
deficit_80,001,2019,33,2019-03-19,development,0.628,0.259,8.75,4.77,3.82,0.8,1.0,26.3,343.1,0.0
deficit_80,001,2019,34,2019-03-20,development,0.642,0.275,8.04,4.48,3.59,0.8,0.841,22.0,365.1,0.0
deficit_80,001,2019,35,2019-03-21,development,0.656,0.291,8.85,5.04,4.04,0.8,0.944,26.7,391.8,0.0
deficit_80,001,2019,36,2019-03-22,development,0.671,0.307,8.69,5.06,4.04,0.8,1.0,31.1,422.9,0.0
deficit_80,001,2019,37,2019-03-23,development,0.685,0.323,8.57,5.09,4.07,0.8,1.0,22.7,445.6,0.0
deficit_80,001,2019,38,2019-03-24,development,0.699,0.339,7.17,4.35,3.48,0.8,0.96,27.1,472.7,0.0
deficit_80,001,2019,39,2019-03-25,development,0.713,0.355,6.48,4.02,3.22,0.8,0.596,18.0,490.7,0.0
deficit_80,001,2019,40,2019-03-26,development,0.727,0.371,7.94,5.02,4.01,0.8,0.713,26.9,517.6,0.0
deficit_80,001,2019,41,2019-03-27,development,0.741,0.387,7.87,5.07,4.06,0.8,0.81,32.3,549.9,0.0
deficit_80,001,2019,42,2019-03-28,development,0.755,0.403,8.35,5.48,4.38,0.8,0.9,37.6,587.6,0.0
deficit_80,001,2019,43,2019-03-29,development,0.769,0.419,9.35,6.24,4.99,0.8,1.0,39.0,626.6,0.0
deficit_80,001,2019,44,2019-03-30,development,0.783,0.435,7.5,5.1,4.1,0.804,0.944,34.0,660.5,0.0
deficit_80,001,2019,45,2019-03-31,development,0.797,0.451,6.18,4.28,3.51,0.819,0.628,18.7,679.2,0.0
deficit_80,001,2019,46,2019-04-01,development,0.812,0.467,8.13,5.74,4.6,0.802,0.693,30.3,709.5,0.0
deficit_80,001,2019,47,2019-04-02,development,0.826,0.483,7.91,5.68,4.54,0.8,0.789,36.4,745.9,0.0
deficit_80,001,2019,48,2019-04-03,development,0.84,0.499,7.85,5.72,4.62,0.807,0.972,39.4,785.2,0.0
deficit_80,001,2019,49,2019-04-04,development,0.854,0.515,8.11,6.01,4.81,0.8,1.0,45.0,830.2,0.0
deficit_80,001,2019,50,2019-04-05,development,0.868,0.531,7.87,5.93,4.74,0.8,0.9,50.6,880.8,0.0
deficit_80,001,2019,51,2019-04-06,development,0.882,0.547,8.19,6.27,5.01,0.8,1.0,42.0,922.8,0.0
deficit_80,001,2019,52,2019-04-07,development,0.896,0.563,9.96,7.73,6.18,0.8,1.0,53.0,975.8,0.0
deficit_80,001,2019,53,2019-04-08,development,0.91,0.579,7.09,5.59,4.47,0.8,1.0,23.4,999.2,0.0
deficit_80,001,2019,54,2019-04-09,development,0.924,0.595,10.57,8.47,6.77,0.8,1.0,62.3,1061.6,0.0
deficit_80,001,2019,55,2019-04-10,development,0.938,0.611,8.23,6.7,5.36,0.8,1.0,67.0,1128.6,0.0
deficit_80,001,2019,56,2019-04-11,development,0.953,0.627,10.05,8.3,6.64,0.8,1.0,70.8,1199.4,0.0
deficit_80,001,2019,57,2019-04-12,development,0.967,0.642,10.4,8.72,6.98,0.8,1.0,73.3,1272.7,0.0
deficit_80,001,2019,58,2019-04-13,development,0.981,0.658,10.88,9.25,7.4,0.8,1.0,73.1,1345.8,0.0
deficit_80,001,2019,59,2019-04-14,development,0.995,0.674,8.89,7.66,6.13,0.8,1.0,61.8,1407.6,0.0
deficit_80,001,2019,60,2019-04-15,development,1.009,0.69,9.23,8.08,6.46,0.8,1.0,40.2,1447.7,0.0
deficit_80,001,2019,61,2019-04-16,development,1.023,0.706,9.13,8.1,6.48,0.8,1.0,70.9,1518.7,0.0
deficit_80,001,2019,62,2019-04-17,development,1.037,0.722,7.62,6.86,5.49,0.8,0.898,72.6,1591.3,0.0
deficit_80,001,2019,63,2019-04-18,development,1.051,0.738,7.77,7.1,5.68,0.8,0.856,73.4,1664.7,0.0
deficit_80,001,2019,64,2019-04-19,development,1.065,0.754,8.73,8.07,6.46,0.8,0.936,79.0,1743.7,0.0
deficit_80,001,2019,65,2019-04-20,development,1.079,0.77,7.89,7.4,5.92,0.8,0.795,71.1,1814.8,0.0
deficit_80,001,2019,66,2019-04-21,development,1.094,0.786,8.15,7.75,6.2,0.8,0.681,61.8,1876.7,0.0
deficit_80,001,2019,67,2019-04-22,development,1.108,0.802,9.06,8.73,6.98,0.8,0.67,63.8,1940.4,0.0
deficit_80,001,2019,68,2019-04-23,development,1.122,0.818,10.46,10.19,8.15,0.8,0.981,91.8,2032.2,0.0
deficit_80,001,2019,69,2019-04-24,development,1.136,0.834,12.37,12.18,9.74,0.8,1.0,93.7,2125.9,0.0
deficit_80,001,2019,70,2019-04-25,development,1.15,0.85,13.96,13.9,11.12,0.8,1.0,93.1,2219.0,0.0
deficit_80,001,2019,71,2019-04-26,mid,1.15,0.85,12.26,12.21,9.76,0.8,1.0,96.6,2315.6,0.0
deficit_80,001,2019,72,2019-04-27,mid,1.15,0.85,12.32,12.27,9.82,0.8,1.0,96.3,2411.9,0.0
deficit_80,001,2019,73,2019-04-28,mid,1.15,0.85,12.92,12.87,10.3,0.8,1.0,101.7,2513.6,0.0
deficit_80,001,2019,74,2019-04-29,mid,1.15,0.85,11.77,11.71,9.37,0.8,1.0,96.3,2609.8,0.0
deficit_80,001,2019,75,2019-04-30,mid,1.15,0.85,13.1,13.04,10.43,0.8,1.0,94.8,2704.6,0.0
deficit_80,001,2019,76,2019-05-01,mid,1.15,0.85,12.02,11.95,9.56,0.8,0.941,87.9,2792.5,0.0
deficit_80,001,2019,77,2019-05-02,mid,1.15,0.85,11.88,11.81,9.45,0.8,0.784,67.8,2860.3,0.0
deficit_80,001,2019,78,2019-05-03,mid,1.15,0.85,10.3,10.26,8.23,0.802,1.0,85.9,2946.3,0.0
deficit_80,001,2019,79,2019-05-04,mid,1.15,0.85,11.17,11.14,8.91,0.8,1.0,100.4,3046.6,0.0
deficit_80,001,2019,80,2019-05-05,mid,1.15,0.85,12.81,12.76,10.21,0.8,1.0,95.9,3142.5,0.0
deficit_80,001,2019,81,2019-05-06,mid,1.15,0.85,12.88,12.81,10.24,0.8,0.962,93.0,3235.5,0.0
deficit_80,001,2019,82,2019-05-07,mid,1.15,0.85,10.42,10.38,8.3,0.8,1.0,71.8,3307.3,0.0
deficit_80,001,2019,83,2019-05-08,mid,1.15,0.85,10.38,10.35,8.28,0.8,1.0,93.4,3400.8,0.0
deficit_80,001,2019,84,2019-05-09,mid,1.15,0.85,8.09,8.07,6.46,0.8,1.0,102.8,3503.6,0.0
deficit_80,001,2019,85,2019-05-10,mid,1.15,0.85,9.55,9.52,7.62,0.8,1.0,103.6,3607.2,0.0
deficit_80,001,2019,86,2019-05-11,mid,1.15,0.85,11.12,11.08,8.86,0.8,1.0,101.1,3708.3,0.0
deficit_80,001,2019,87,2019-05-12,mid,1.15,0.85,12.2,12.14,9.72,0.8,1.0,102.1,3810.4,0.0
deficit_80,001,2019,88,2019-05-13,mid,1.15,0.85,13.02,12.95,10.36,0.8,1.0,102.8,3913.3,0.0
deficit_80,001,2019,89,2019-05-14,mid,1.15,0.85,13.59,13.52,10.81,0.8,0.923,95.6,4008.9,0.0
deficit_80,001,2019,90,2019-05-15,mid,1.15,0.85,14.08,13.99,11.19,0.8,0.803,82.4,4091.3,0.0
deficit_80,001,2019,91,2019-05-16,mid,1.15,0.85,13.07,12.99,10.39,0.8,0.538,50.6,4141.8,0.0
deficit_80,001,2019,92,2019-05-17,mid,1.15,0.85,11.82,11.75,9.4,0.8,0.892,81.2,4223.0,0.0
deficit_80,001,2019,93,2019-05-18,mid,1.15,0.85,11.65,11.59,9.27,0.8,1.0,102.8,4325.9,0.0
deficit_80,001,2019,94,2019-05-19,mid,1.15,0.85,11.41,11.36,9.09,0.8,1.0,104.2,4430.0,0.0
deficit_80,001,2019,95,2019-05-20,mid,1.15,0.85,13.01,12.94,10.36,0.8,1.0,103.2,4533.2,0.0
deficit_80,001,2019,96,2019-05-21,mid,1.15,0.85,15.39,15.3,12.24,0.8,0.849,86.1,4619.3,0.0
deficit_80,001,2019,97,2019-05-22,mid,1.15,0.85,15.33,15.23,12.19,0.8,0.599,60.4,4679.7,0.0
deficit_80,001,2019,98,2019-05-23,mid,1.15,0.85,13.5,13.41,10.73,0.8,0.511,51.8,4731.5,0.0
deficit_80,001,2019,99,2019-05-24,mid,1.15,0.85,12.29,12.21,9.77,0.8,0.474,45.8,4777.4,0.0
deficit_80,001,2019,100,2019-05-25,mid,1.15,0.85,12.29,12.23,9.78,0.8,0.967,92.9,4870.3,0.0
deficit_80,001,2019,101,2019-05-26,mid,1.15,0.85,12.93,12.86,10.29,0.8,1.0,98.7,4969.0,0.0
deficit_80,001,2019,102,2019-05-27,mid,1.15,0.85,12.9,12.83,10.26,0.8,1.0,97.6,5066.6,0.0
deficit_80,001,2019,103,2019-05-28,mid,1.15,0.85,12.33,12.26,9.81,0.8,0.959,90.1,5156.7,0.0
deficit_80,001,2019,104,2019-05-29,mid,1.15,0.85,14.09,14.01,11.21,0.8,0.903,90.8,5247.5,0.0
deficit_80,001,2019,105,2019-05-30,mid,1.15,0.85,13.73,13.65,10.92,0.8,0.824,81.0,5328.5,0.0
deficit_80,001,2019,106,2019-05-31,mid,1.15,0.85,13.9,13.82,11.05,0.8,0.773,73.5,5402.1,0.0
deficit_80,001,2019,107,2019-06-01,mid,1.15,0.85,13.07,12.98,10.39,0.8,0.665,62.3,5464.3,0.0
deficit_80,001,2019,108,2019-06-02,mid,1.15,0.85,12.53,12.45,9.96,0.8,0.736,72.8,5537.1,0.0
deficit_80,001,2019,109,2019-06-03,mid,1.15,0.85,13.75,13.66,10.93,0.8,0.681,63.6,5600.7,0.0
deficit_80,001,2019,110,2019-06-04,mid,1.15,0.85,14.95,14.86,11.88,0.8,0.528,49.2,5649.9,0.0
deficit_80,001,2019,111,2019-06-05,late,1.15,0.85,14.27,14.17,11.34,0.8,0.564,47.6,5697.5,0.0
deficit_80,001,2019,112,2019-06-06,late,1.135,0.843,12.47,12.23,9.78,0.8,0.614,45.4,5742.8,0.0
deficit_80,001,2019,113,2019-06-07,late,1.121,0.836,12.18,11.81,9.45,0.8,0.918,87.4,5830.2,0.0
deficit_80,001,2019,114,2019-06-08,late,1.106,0.829,11.01,10.54,8.43,0.8,1.0,99.4,5929.6,0.0
deficit_80,001,2019,115,2019-06-09,late,1.092,0.822,11.13,10.51,8.41,0.8,1.0,94.3,6023.9,0.0
deficit_80,001,2019,116,2019-06-10,late,1.077,0.815,12.45,11.6,9.28,0.8,0.946,92.6,6116.5,0.0
deficit_80,001,2019,117,2019-06-11,late,1.062,0.807,13.26,12.18,9.74,0.8,0.639,62.8,6179.3,0.0
deficit_80,001,2019,118,2019-06-12,late,1.048,0.8,12.15,11.01,8.81,0.8,0.896,86.8,6266.1,0.0
deficit_80,001,2019,119,2019-06-13,late,1.033,0.793,12.06,10.78,8.62,0.8,1.0,95.5,6361.6,0.0
deficit_80,001,2019,120,2019-06-14,late,1.019,0.786,10.12,8.92,7.14,0.8,1.0,91.3,6452.9,0.0
deficit_80,001,2019,121,2019-06-15,late,1.004,0.779,10.75,9.33,7.47,0.8,1.0,87.9,6540.8,0.0
deficit_80,001,2019,122,2019-06-16,late,0.99,0.772,12.17,10.41,8.33,0.8,0.899,83.5,6624.3,0.0
deficit_80,001,2019,123,2019-06-17,late,0.975,0.765,13.15,11.08,8.86,0.8,0.673,61.3,6685.6,0.0
deficit_80,001,2019,124,2019-06-18,late,0.96,0.758,12.04,10.0,8.0,0.8,0.764,69.3,6754.8,0.0
deficit_80,001,2019,125,2019-06-19,late,0.946,0.751,13.26,10.84,8.67,0.8,0.719,63.2,6818.1,0.0
deficit_80,001,2019,126,2019-06-20,late,0.931,0.744,13.2,10.62,8.5,0.8,0.519,44.8,6862.9,0.0
deficit_80,001,2019,127,2019-06-21,late,0.917,0.737,11.77,9.32,7.45,0.8,0.621,53.6,6916.4,0.0
deficit_80,001,2019,128,2019-06-22,late,0.902,0.73,12.03,9.38,7.5,0.8,0.896,79.7,6996.1,0.0
deficit_80,001,2019,129,2019-06-23,late,0.887,0.723,11.99,9.21,7.37,0.8,1.0,88.4,7084.5,0.0
deficit_80,001,2019,130,2019-06-24,late,0.873,0.715,13.57,10.24,8.19,0.8,0.854,74.4,7158.9,0.0
deficit_80,001,2019,131,2019-06-25,late,0.858,0.708,13.2,9.79,7.83,0.8,0.721,60.9,7219.9,0.0
deficit_80,001,2019,132,2019-06-26,late,0.844,0.701,14.38,10.48,8.39,0.8,0.481,40.3,7260.2,0.0
deficit_80,001,2019,133,2019-06-27,late,0.829,0.694,13.78,9.87,7.89,0.8,0.504,42.8,7302.9,0.0
deficit_80,001,2019,134,2019-06-28,late,0.815,0.687,13.16,9.27,7.41,0.8,0.636,53.3,7356.3,0.0
deficit_80,001,2019,135,2019-06-29,late,0.8,0.68,10.84,7.5,6.0,0.8,0.789,65.0,7421.3,38843.0
deficit_80,001,2020,1,2020-02-15,initial,0.6,0.1,6.29,3.27,2.62,0.8,1.0,7.5,7.5,0.0
deficit_80,001,2020,2,2020-02-16,initial,0.6,0.104,5.57,2.9,2.32,0.8,0.76,6.1,13.6,0.0
deficit_80,001,2020,3,2020-02-17,initial,0.6,0.109,5.81,3.03,2.43,0.8,0.668,5.5,19.1,0.0
deficit_80,001,2020,4,2020-02-18,initial,0.6,0.113,4.92,2.57,2.05,0.8,0.644,5.5,24.7,0.0
deficit_80,001,2020,5,2020-02-19,initial,0.6,0.118,4.33,2.26,1.83,0.809,0.483,2.1,26.8,0.0
deficit_80,001,2020,6,2020-02-20,initial,0.6,0.122,5.35,2.79,2.23,0.8,0.495,4.9,31.7,0.0
deficit_80,001,2020,7,2020-02-21,initial,0.6,0.126,5.98,3.12,2.5,0.8,0.669,6.9,38.5,0.0
deficit_80,001,2020,8,2020-02-22,initial,0.6,0.131,5.22,2.72,2.18,0.8,0.53,5.6,44.1,0.0
deficit_80,001,2020,9,2020-02-23,initial,0.6,0.135,5.24,2.74,2.19,0.8,0.605,6.2,50.3,0.0
deficit_80,001,2020,10,2020-02-24,initial,0.6,0.14,6.04,3.16,3.47,1.0,0.524,5.9,56.2,0.0
deficit_80,001,2020,11,2020-02-25,initial,0.6,0.144,5.32,2.78,3.06,1.0,0.363,4.0,60.1,0.0
deficit_80,001,2020,12,2020-02-26,initial,0.6,0.148,6.34,3.31,2.65,0.8,0.589,7.4,67.6,0.0
deficit_80,001,2020,13,2020-02-27,initial,0.6,0.153,6.91,3.6,2.88,0.8,0.898,11.7,79.3,0.0
deficit_80,001,2020,14,2020-02-28,initial,0.6,0.157,7.31,3.81,3.05,0.8,1.0,14.0,93.3,0.0
deficit_80,001,2020,15,2020-02-29,initial,0.6,0.162,5.86,3.05,2.46,0.807,0.769,10.9,104.2,0.0
deficit_80,001,2020,16,2020-03-01,initial,0.6,0.166,6.48,3.38,2.72,0.803,0.677,10.0,114.2,0.0
deficit_80,001,2020,17,2020-03-02,initial,0.6,0.17,6.21,3.24,2.59,0.8,0.746,11.7,125.9,0.0
deficit_80,001,2020,18,2020-03-03,initial,0.6,0.175,7.72,4.03,3.22,0.8,0.779,12.6,138.5,0.0
deficit_80,001,2020,19,2020-03-04,initial,0.6,0.179,8.46,4.4,3.52,0.8,1.0,16.3,154.8,0.0
deficit_80,001,2020,20,2020-03-05,initial,0.6,0.184,7.93,4.12,3.32,0.805,1.0,16.6,171.4,0.0
deficit_80,001,2020,21,2020-03-06,initial,0.6,0.188,6.21,3.24,2.61,0.806,0.794,10.7,182.1,0.0
deficit_80,001,2020,22,2020-03-07,initial,0.6,0.192,6.91,3.6,2.88,0.8,0.771,12.9,195.0,0.0
deficit_80,001,2020,23,2020-03-08,initial,0.6,0.197,8.56,4.46,3.57,0.8,0.941,16.9,211.9,0.0
deficit_80,001,2020,24,2020-03-09,initial,0.6,0.201,7.16,3.73,2.98,0.8,1.0,13.3,225.1,0.0
deficit_80,001,2020,25,2020-03-10,initial,0.6,0.206,7.32,3.81,3.05,0.8,0.957,17.2,242.3,0.0
deficit_80,001,2020,26,2020-03-11,initial,0.6,0.21,9.91,5.15,4.18,0.812,1.0,12.7,255.0,0.0
deficit_80,001,2020,27,2020-03-12,initial,0.6,0.214,7.83,4.08,4.49,1.0,0.897,7.4,262.5,0.0
deficit_80,001,2020,28,2020-03-13,initial,0.6,0.219,5.98,3.12,3.44,1.0,0.55,3.6,266.1,0.0
deficit_80,001,2020,29,2020-03-14,initial,0.6,0.223,6.54,3.41,2.9,0.85,0.802,10.8,276.9,0.0
deficit_80,001,2020,30,2020-03-15,initial,0.6,0.228,7.43,3.87,3.1,0.8,0.882,18.8,295.7,0.0
deficit_80,001,2020,31,2020-03-16,development,0.6,0.228,7.58,3.95,3.16,0.8,1.0,21.5,317.2,0.0
deficit_80,001,2020,32,2020-03-17,development,0.614,0.243,8.01,4.27,3.42,0.8,0.794,18.2,335.4,0.0
deficit_80,001,2020,33,2020-03-18,development,0.628,0.259,6.94,3.8,3.04,0.8,0.55,14.5,349.9,0.0
