# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2015,72,2015-06-11,mid,1.15,0.85,12.11,12.05,9.64,0.8,1.0,104.7,2879.2,0.0
deficit_80,001,2015,73,2015-06-12,mid,1.15,0.85,12.28,12.22,9.77,0.8,1.0,104.5,2983.7,0.0
deficit_80,001,2015,74,2015-06-13,mid,1.15,0.85,11.88,11.83,9.46,0.8,1.0,104.5,3088.3,0.0
deficit_80,001,2015,75,2015-06-14,mid,1.15,0.85,11.72,11.67,9.34,0.8,1.0,104.5,3192.8,0.0
deficit_80,001,2015,76,2015-06-15,mid,1.15,0.85,12.83,12.77,10.21,0.8,1.0,106.0,3298.8,0.0
deficit_80,001,2015,77,2015-06-16,mid,1.15,0.85,13.09,13.02,10.42,0.8,1.0,104.7,3403.5,0.0
deficit_80,001,2015,78,2015-06-17,mid,1.15,0.85,14.11,14.03,11.22,0.8,0.999,104.6,3508.2,0.0
deficit_80,001,2015,79,2015-06-18,mid,1.15,0.85,13.54,13.46,10.77,0.8,0.986,104.3,3612.5,0.0
deficit_80,001,2015,80,2015-06-19,mid,1.15,0.85,11.85,11.77,9.42,0.8,0.647,65.9,3678.5,0.0
deficit_80,001,2015,81,2015-06-20,mid,1.15,0.85,11.06,11.01,8.8,0.8,1.0,103.2,3781.7,0.0
deficit_80,001,2015,82,2015-06-21,mid,1.15,0.85,10.81,10.76,8.61,0.8,1.0,105.1,3886.8,0.0
deficit_80,001,2015,83,2015-06-22,mid,1.15,0.85,12.62,12.55,10.04,0.8,1.0,104.7,3991.5,0.0
deficit_80,001,2015,84,2015-06-23,mid,1.15,0.85,12.16,12.1,9.68,0.8,1.0,106.0,4097.5,0.0
deficit_80,001,2015,85,2015-06-24,mid,1.15,0.85,10.83,10.78,8.63,0.8,1.0,106.0,4203.6,0.0
deficit_80,001,2015,86,2015-06-25,mid,1.15,0.85,10.77,10.72,8.58,0.8,1.0,105.1,4308.7,0.0
deficit_80,001,2015,87,2015-06-26,mid,1.15,0.85,11.8,11.74,9.4,0.8,1.0,104.3,4413.0,0.0
deficit_80,001,2015,88,2015-06-27,mid,1.15,0.85,13.89,13.82,11.05,0.8,0.946,93.9,4507.0,0.0
deficit_80,001,2015,89,2015-06-28,mid,1.15,0.85,10.36,10.31,8.25,0.8,1.0,87.0,4594.0,0.0
deficit_80,001,2015,90,2015-06-29,mid,1.15,0.85,10.94,10.89,8.71,0.8,1.0,100.8,4694.8,0.0
deficit_80,001,2015,91,2015-06-30,mid,1.15,0.85,11.58,11.52,9.22,0.8,1.0,101.0,4795.7,0.0
deficit_80,001,2015,92,2015-07-01,mid,1.15,0.85,12.51,12.44,9.95,0.8,1.0,101.7,4897.4,0.0
deficit_80,001,2015,93,2015-07-02,mid,1.15,0.85,11.17,11.11,8.89,0.8,1.0,97.8,4995.2,0.0
deficit_80,001,2015,94,2015-07-03,mid,1.15,0.85,10.89,10.83,8.67,0.8,1.0,101.9,5097.1,0.0
deficit_80,001,2015,95,2015-07-04,mid,1.15,0.85,12.9,12.83,10.26,0.8,1.0,101.0,5198.1,0.0
deficit_80,001,2015,96,2015-07-05,mid,1.15,0.85,12.58,12.5,10.0,0.8,0.828,80.8,5278.8,0.0
deficit_80,001,2015,97,2015-07-06,mid,1.15,0.85,12.29,12.22,9.78,0.8,0.94,92.1,5370.9,0.0
deficit_80,001,2015,98,2015-07-07,mid,1.15,0.85,11.2,11.14,8.91,0.8,1.0,102.5,5473.4,0.0
deficit_80,001,2015,99,2015-07-08,mid,1.15,0.85,12.39,12.32,9.86,0.8,1.0,103.2,5576.6,0.0
deficit_80,001,2015,100,2015-07-09,mid,1.15,0.85,12.57,12.5,10.0,0.8,0.947,97.2,5673.8,0.0
deficit_80,001,2015,101,2015-07-10,mid,1.15,0.85,11.79,11.73,9.38,0.8,0.988,100.5,5774.3,0.0
deficit_80,001,2015,102,2015-07-11,mid,1.15,0.85,12.74,12.67,10.13,0.8,0.916,91.4,5865.7,0.0
deficit_80,001,2015,103,2015-07-12,mid,1.15,0.85,11.64,11.57,9.26,0.8,0.989,101.7,5967.4,0.0
deficit_80,001,2015,104,2015-07-13,mid,1.15,0.85,10.46,10.41,8.33,0.8,1.0,100.4,6067.8,0.0
deficit_80,001,2015,105,2015-07-14,mid,1.15,0.85,11.79,11.72,9.38,0.8,0.922,91.0,6158.8,0.0
deficit_80,001,2015,106,2015-07-15,mid,1.15,0.85,11.43,11.36,9.09,0.8,0.817,82.0,6240.8,0.0
deficit_80,001,2015,107,2015-07-16,mid,1.15,0.85,12.09,12.02,9.61,0.8,0.741,74.0,6314.9,0.0
deficit_80,001,2015,108,2015-07-17,mid,1.15,0.85,11.76,11.69,9.35,0.8,0.803,79.8,6394.7,0.0
deficit_80,001,2015,109,2015-07-18,mid,1.15,0.85,12.36,12.29,9.83,0.8,0.779,78.2,6472.9,0.0
deficit_80,001,2015,110,2015-07-19,mid,1.15,0.85,12.23,12.16,9.73,0.8,0.814,83.4,6556.2,0.0
deficit_80,001,2015,111,2015-07-20,late,1.15,0.85,12.54,12.47,9.97,0.8,0.834,84.9,6641.2,0.0
deficit_80,001,2015,112,2015-07-21,late,1.135,0.843,12.45,12.22,9.77,0.8,0.889,88.8,6730.0,0.0
deficit_80,001,2015,113,2015-07-22,late,1.121,0.836,12.28,11.9,9.52,0.8,0.768,75.4,6805.3,0.0
deficit_80,001,2015,114,2015-07-23,late,1.106,0.829,12.5,11.95,9.56,0.8,0.643,62.5,6867.8,0.0
deficit_80,001,2015,115,2015-07-24,late,1.092,0.822,13.16,12.41,9.92,0.8,0.374,35.8,6903.6,0.0
deficit_80,001,2015,116,2015-07-25,late,1.077,0.815,13.6,12.65,10.12,0.8,0.471,43.7,6947.2,0.0
deficit_80,001,2015,117,2015-07-26,late,1.062,0.807,12.76,11.71,9.37,0.8,0.669,61.4,7008.7,0.0
deficit_80,001,2015,118,2015-07-27,late,1.048,0.8,12.01,10.88,8.7,0.8,0.689,61.3,7069.9,0.0
deficit_80,001,2015,119,2015-07-28,late,1.033,0.793,13.04,11.64,9.31,0.8,0.677,63.7,7133.6,0.0
deficit_80,001,2015,120,2015-07-29,late,1.019,0.786,13.12,11.54,9.23,0.8,0.417,36.1,7169.7,0.0
deficit_80,001,2015,121,2015-07-30,late,1.004,0.779,13.14,11.4,9.12,0.8,0.431,37.6,7207.2,0.0
deficit_80,001,2015,122,2015-07-31,late,0.99,0.772,12.76,10.91,8.72,0.8,0.441,37.7,7244.9,0.0
deficit_80,001,2015,123,2015-08-01,late,0.975,0.765,13.22,11.13,8.9,0.8,0.348,29.1,7274.0,0.0
deficit_80,001,2015,124,2015-08-02,late,0.96,0.758,13.31,11.03,8.83,0.8,0.328,26.1,7300.1,0.0
deficit_80,001,2015,125,2015-08-03,late,0.946,0.751,13.61,11.12,8.89,0.8,0.353,27.5,7327.7,0.0
deficit_80,001,2015,126,2015-08-04,late,0.931,0.744,11.84,9.52,7.62,0.8,0.344,24.0,7351.6,0.0
deficit_80,001,2015,127,2015-08-05,late,0.917,0.737,11.39,9.02,7.22,0.8,0.44,32.7,7384.3,0.0
deficit_80,001,2015,128,2015-08-06,late,0.902,0.73,12.28,9.57,7.66,0.8,0.5,40.3,7424.7,0.0
deficit_80,001,2015,129,2015-08-07,late,0.887,0.723,14.18,10.87,8.69,0.8,0.331,26.4,7451.1,0.0
deficit_80,001,2015,130,2015-08-08,late,0.873,0.715,13.29,10.01,8.01,0.8,0.226,17.7,7468.8,0.0
deficit_80,001,2015,131,2015-08-09,late,0.858,0.708,13.18,9.76,7.81,0.8,0.204,15.6,7484.4,0.0
deficit_80,001,2015,132,2015-08-10,late,0.844,0.701,14.15,10.3,8.24,0.8,0.206,15.9,7500.4,0.0
deficit_80,001,2015,133,2015-08-11,late,0.829,0.694,13.08,9.36,7.49,0.8,0.314,23.9,7524.3,0.0
deficit_80,001,2015,134,2015-08-12,late,0.815,0.687,11.21,7.89,6.31,0.8,0.398,29.4,7553.7,0.0
deficit_80,001,2015,135,2015-08-13,late,0.8,0.68,11.13,7.69,6.15,0.8,0.638,48.5,7602.2,42905.0
deficit_80,001,2016,1,2016-04-01,initial,0.6,0.1,10.88,5.66,4.53,0.8,1.0,10.9,10.9,0.0
deficit_80,001,2016,2,2016-04-02,initial,0.6,0.104,9.26,4.82,3.86,0.8,1.0,11.3,22.2,0.0
deficit_80,001,2016,3,2016-04-03,initial,0.6,0.109,9.83,5.11,4.09,0.8,1.0,11.6,33.8,0.0
deficit_80,001,2016,4,2016-04-04,initial,0.6,0.113,9.81,5.1,4.08,0.8,1.0,12.0,45.8,0.0
deficit_80,001,2016,5,2016-04-05,initial,0.6,0.118,10.06,5.23,4.18,0.8,1.0,12.1,57.9,0.0
deficit_80,001,2016,6,2016-04-06,initial,0.6,0.122,8.48,4.41,3.53,0.8,1.0,12.4,70.3,0.0
deficit_80,001,2016,7,2016-04-07,initial,0.6,0.126,10.29,5.35,4.28,0.8,1.0,13.6,83.9,0.0
deficit_80,001,2016,8,2016-04-08,initial,0.6,0.131,11.77,6.11,4.89,0.8,1.0,12.5,96.4,0.0
deficit_80,001,2016,9,2016-04-09,initial,0.6,0.135,10.6,5.5,4.4,0.8,1.0,10.6,107.0,0.0
deficit_80,001,2016,10,2016-04-10,initial,0.6,0.14,9.96,5.17,4.14,0.8,1.0,8.1,115.1,0.0
deficit_80,001,2016,11,2016-04-11,initial,0.6,0.144,10.18,5.29,4.23,0.8,1.0,14.3,129.4,0.0
deficit_80,001,2016,12,2016-04-12,initial,0.6,0.148,7.23,3.76,3.01,0.8,1.0,16.5,145.9,0.0
deficit_80,001,2016,13,2016-04-13,initial,0.6,0.153,7.71,4.02,3.27,0.815,0.969,14.4,160.3,0.0
deficit_80,001,2016,14,2016-04-14,initial,0.6,0.157,8.66,4.51,3.61,0.8,1.0,16.4,176.7,0.0
deficit_80,001,2016,15,2016-04-15,initial,0.6,0.162,9.85,5.13,4.1,0.8,1.0,18.2,194.9,0.0
deficit_80,001,2016,16,2016-04-16,initial,0.6,0.166,11.69,6.07,4.86,0.8,1.0,18.8,213.7,0.0
deficit_80,001,2016,17,2016-04-17,initial,0.6,0.17,11.96,6.21,4.97,0.8,1.0,19.3,233.0,0.0
deficit_80,001,2016,18,2016-04-18,initial,0.6,0.175,11.76,6.11,4.89,0.8,1.0,19.9,252.9,0.0
deficit_80,001,2016,19,2016-04-19,initial,0.6,0.179,12.73,6.61,5.29,0.8,1.0,20.0,272.9,0.0
deficit_80,001,2016,20,2016-04-20,initial,0.6,0.184,12.18,6.33,5.06,0.8,1.0,19.9,292.9,0.0
deficit_80,001,2016,21,2016-04-21,initial,0.6,0.188,12.53,6.5,5.2,0.8,0.929,18.6,311.5,0.0
deficit_80,001,2016,22,2016-04-22,initial,0.6,0.192,11.9,6.17,4.94,0.8,0.976,20.2,331.7,0.0
deficit_80,001,2016,23,2016-04-23,initial,0.6,0.197,12.47,6.47,5.18,0.8,0.944,20.5,352.2,0.0
deficit_80,001,2016,24,2016-04-24,initial,0.6,0.201,10.6,5.5,4.4,0.8,1.0,21.4,373.7,0.0
deficit_80,001,2016,25,2016-04-25,initial,0.6,0.206,10.6,5.5,4.4,0.8,1.0,22.5,396.2,0.0
deficit_80,001,2016,26,2016-04-26,initial,0.6,0.21,11.61,6.03,4.82,0.8,1.0,23.3,419.5,0.0
deficit_80,001,2016,27,2016-04-27,initial,0.6,0.214,10.07,5.23,4.19,0.8,1.0,21.6,441.1,0.0
deficit_80,001,2016,28,2016-04-28,initial,0.6,0.219,11.41,5.93,4.75,0.8,1.0,26.3,467.3,0.0
deficit_80,001,2016,29,2016-04-29,initial,0.6,0.223,12.38,6.44,5.15,0.8,1.0,26.9,494.2,0.0
deficit_80,001,2016,30,2016-04-30,initial,0.6,0.228,13.36,6.94,5.55,0.8,1.0,26.7,520.9,0.0
deficit_80,001,2016,31,2016-05-01,development,0.6,0.228,11.11,5.77,4.61,0.8,0.995,25.6,546.5,0.0
deficit_80,001,2016,32,2016-05-02,development,0.614,0.243,11.47,6.09,4.87,0.8,1.0,27.6,574.2,0.0
deficit_80,001,2016,33,2016-05-03,development,0.628,0.259,11.61,6.3,5.04,0.8,0.893,24.7,598.9,0.0
deficit_80,001,2016,34,2016-05-04,development,0.642,0.275,7.92,4.4,3.52,0.8,1.0,21.2,620.1,0.0
deficit_80,001,2016,35,2016-05-05,development,0.656,0.291,9.41,5.35,4.28,0.8,1.0,31.4,651.4,0.0
deficit_80,001,2016,36,2016-05-06,development,0.671,0.307,9.04,5.25,4.2,0.8,1.0,33.6,685.1,0.0
deficit_80,001,2016,37,2016-05-07,development,0.685,0.323,9.33,5.54,4.43,0.8,1.0,36.8,721.9,0.0
deficit_80,001,2016,38,2016-05-08,development,0.699,0.339,10.23,6.19,4.95,0.8,1.0,29.9,751.8,0.0
deficit_80,001,2016,39,2016-05-09,development,0.713,0.355,11.49,7.09,5.67,0.8,1.0,37.0,788.8,0.0
deficit_80,001,2016,40,2016-05-10,development,0.727,0.371,11.58,7.28,5.83,0.8,1.0,42.6,831.4,0.0
deficit_80,001,2016,41,2016-05-11,development,0.741,0.387,10.17,6.53,5.22,0.8,1.0,45.6,877.0,0.0
deficit_80,001,2016,42,2016-05-12,development,0.755,0.403,11.51,7.53,6.02,0.8,1.0,49.1,926.1,0.0
deficit_80,001,2016,43,2016-05-13,development,0.769,0.419,14.47,9.63,7.7,0.8,1.0,48.1,974.2,0.0
deficit_80,001,2016,44,2016-05-14,development,0.783,0.435,16.26,11.0,8.8,0.8,0.451,22.4,996.7,0.0
deficit_80,001,2016,45,2016-05-15,development,0.797,0.451,12.35,8.5,6.8,0.8,0.4,20.6,1017.3,0.0
deficit_80,001,2016,46,2016-05-16,development,0.812,0.467,16.37,11.46,9.17,0.8,0.098,5.3,1022.6,0.0
deficit_80,001,2016,47,2016-05-17,development,0.826,0.483,11.88,8.48,6.78,0.8,0.847,46.2,1068.9,0.0
deficit_80,001,2016,48,2016-05-18,development,0.84,0.499,10.43,7.58,6.06,0.8,1.0,55.8,1124.7,0.0
deficit_80,001,2016,49,2016-05-19,development,0.854,0.515,11.25,8.32,6.65,0.8,1.0,62.9,1187.5,0.0
deficit_80,001,2016,50,2016-05-20,development,0.868,0.531,12.11,9.11,7.29,0.8,1.0,66.0,1253.5,0.0
deficit_80,001,2016,51,2016-05-21,development,0.882,0.547,12.77,9.75,7.8,0.8,1.0,62.8,1316.3,0.0
deficit_80,001,2016,52,2016-05-22,development,0.896,0.563,14.51,11.24,8.99,0.8,0.664,43.2,1359.5,0.0
deficit_80,001,2016,53,2016-05-23,development,0.91,0.579,9.79,7.71,6.17,0.8,1.0,64.1,1423.6,0.0
deficit_80,001,2016,54,2016-05-24,development,0.924,0.595,10.54,8.44,6.75,0.8,1.0,71.8,1495.4,0.0
deficit_80,001,2016,55,2016-05-25,development,0.938,0.611,12.7,10.32,8.26,0.8,1.0,76.2,1571.6,0.0
deficit_80,001,2016,56,2016-05-26,development,0.953,0.627,13.62,11.22,8.98,0.8,1.0,75.8,1647.4,0.0
deficit_80,001,2016,57,2016-05-27,development,0.967,0.642,9.56,8.0,6.4,0.8,1.0,76.5,1723.8,0.0
deficit_80,001,2016,58,2016-05-28,development,0.981,0.658,10.28,8.74,6.99,0.8,1.0,81.3,1805.1,0.0
deficit_80,001,2016,59,2016-05-29,development,0.995,0.674,9.7,8.36,6.69,0.8,1.0,83.8,1888.9,0.0
deficit_80,001,2016,60,2016-05-30,development,1.009,0.69,12.83,11.21,8.97,0.8,1.0,85.5,1974.5,0.0
deficit_80,001,2016,61,2016-05-31,development,1.023,0.706,15.37,13.6,10.88,0.8,1.0,87.5,2061.9,0.0
deficit_80,001,2016,62,2016-06-01,development,1.037,0.722,14.35,12.86,10.29,0.8,0.772,66.4,2128.3,0.0
deficit_80,001,2016,63,2016-06-02,development,1.051,0.738,14.32,13.01,10.41,0.8,0.581,50.4,2178.7,0.0
deficit_80,001,2016,64,2016-06-03,development,1.065,0.754,15.83,14.57,11.65,0.8,0.471,41.5,2220.2,0.0
deficit_80,001,2016,65,2016-06-04,development,1.079,0.77,14.66,13.66,10.93,0.8,0.186,16.1,2236.3,0.0
deficit_80,001,2016,66,2016-06-05,development,1.094,0.786,14.25,13.45,10.76,0.8,0.179,15.6,2252.0,0.0
deficit_80,001,2016,67,2016-06-06,development,1.108,0.802,13.86,13.27,10.61,0.8,0.534,51.5,2303.4,0.0
deficit_80,001,2016,68,2016-06-07,development,1.122,0.818,14.09,13.65,10.92,0.8,0.542,53.4,2356.8,0.0
deficit_80,001,2016,69,2016-06-08,development,1.136,0.834,14.9,14.6,11.68,0.8,0.18,17.8,2374.6,0.0
deficit_80,001,2016,70,2016-06-09,development,1.15,0.85,10.13,10.07,8.06,0.8,1.0,100.4,2475.0,0.0
deficit_80,001,2016,71,2016-06-10,mid,1.15,0.85,10.93,10.87,8.7,0.8,1.0,104.3,2579.4,0.0
deficit_80,001,2016,72,2016-06-11,mid,1.15,0.85,13.88,13.81,11.05,0.8,1.0,103.4,2682.8,0.0
deficit_80,001,2016,73,2016-06-12,mid,1.15,0.85,14.16,14.07,11.26,0.8,0.655,64.7,2747.4,0.0
deficit_80,001,2016,74,2016-06-13,mid,1.15,0.85,14.66,14.56,11.64,0.8,0.39,38.3,2785.8,0.0
deficit_80,001,2016,75,2016-06-14,mid,1.15,0.85,15.59,15.48,12.38,0.8,0.389,37.7,2823.5,0.0
deficit_80,001,2016,76,2016-06-15,mid,1.15,0.85,13.62,13.53,10.83,0.8,0.419,41.9,2865.4,0.0
deficit_80,001,2016,77,2016-06-16,mid,1.15,0.85,11.26,11.2,8.96,0.8,1.0,106.6,2972.0,0.0
deficit_80,001,2016,78,2016-06-17,mid,1.15,0.85,13.57,13.5,10.8,0.8,0.983,102.9,3074.9,0.0
deficit_80,001,2016,79,2016-06-18,mid,1.15,0.85,12.64,12.58,10.06,0.8,0.986,101.1,3176.0,0.0
deficit_80,001,2016,80,2016-06-19,mid,1.15,0.85,14.2,14.11,11.29,0.8,0.604,61.3,3237.3,0.0
deficit_80,001,2016,81,2016-06-20,mid,1.15,0.85,14.21,14.12,11.3,0.8,0.655,68.0,3305.3,0.0
deficit_80,001,2016,82,2016-06-21,mid,1.15,0.85,13.31,13.23,10.58,0.8,0.699,74.6,3379.9,0.0
deficit_80,001,2016,83,2016-06-22,mid,1.15,0.85,15.1,15.0,12.0,0.8,0.597,63.3,3443.2,0.0
deficit_80,001,2016,84,2016-06-23,mid,1.15,0.85,13.27,13.19,10.55,0.8,0.679,71.4,3514.6,0.0
deficit_80,001,2016,85,2016-06-24,mid,1.15,0.85,12.21,12.14,9.71,0.8,0.679,70.1,3584.7,0.0
deficit_80,001,2016,86,2016-06-25,mid,1.15,0.85,12.56,12.48,9.98,0.8,0.606,61.5,3646.1,0.0
deficit_80,001,2016,87,2016-06-26,mid,1.15,0.85,13.67,13.58,10.87,0.8,0.548,54.9,3701.0,0.0
deficit_80,001,2016,88,2016-06-27,mid,1.15,0.85,14.17,14.08,11.27,0.8,0.594,58.4,3759.5,0.0
deficit_80,001,2016,89,2016-06-28,mid,1.15,0.85,10.97,10.9,8.72,0.8,0.944,96.3,3855.8,0.0
deficit_80,001,2016,90,2016-06-29,mid,1.15,0.85,11.99,11.92,9.53,0.8,0.859,86.9,3942.7,0.0
deficit_80,001,2016,91,2016-06-30,mid,1.15,0.85,12.32,12.24,9.8,0.8,0.739,77.2,4019.9,0.0
deficit_80,001,2016,92,2016-07-01,mid,1.15,0.85,11.92,11.86,9.49,0.8,0.954,99.0,4118.9,0.0
deficit_80,001,2016,93,2016-07-02,mid,1.15,0.85,11.93,11.87,9.49,0.8,1.0,106.2,4225.2,0.0
deficit_80,001,2016,94,2016-07-03,mid,1.15,0.85,12.11,12.04,9.63,0.8,0.897,92.6,4317.8,0.0
deficit_80,001,2016,95,2016-07-04,mid,1.15,0.85,12.35,12.28,9.82,0.8,0.899,91.4,4409.2,0.0
deficit_80,001,2016,96,2016-07-05,mid,1.15,0.85,11.33,11.26,9.01,0.8,0.84,86.7,4495.9,0.0
deficit_80,001,2016,97,2016-07-06,mid,1.15,0.85,11.16,11.1,8.88,0.8,0.806,81.4,4577.3,0.0
deficit_80,001,2016,98,2016-07-07,mid,1.15,0.85,11.89,11.82,9.45,0.8,0.724,73.9,4651.1,0.0
deficit_80,001,2016,99,2016-07-08,mid,1.15,0.85,12.14,12.07,9.66,0.8,0.749,74.9,4726.0,0.0
deficit_80,001,2016,100,2016-07-09,mid,1.15,0.85,12.75,12.67,10.14,0.8,0.697,69.3,4795.4,0.0
deficit_80,001,2016,101,2016-07-10,mid,1.15,0.85,11.64,11.57,9.25,0.8,0.675,66.5,4861.9,0.0
deficit_80,001,2016,102,2016-07-11,mid,1.15,0.85,12.11,12.03,9.63,0.8,0.647,63.3,4925.1,0.0
deficit_80,001,2016,103,2016-07-12,mid,1.15,0.85,13.12,13.04,10.43,0.8,0.535,51.5,4976.6,0.0
deficit_80,001,2016,104,2016-07-13,mid,1.15,0.85,12.71,12.62,10.1,0.8,0.466,45.0,5021.6,0.0
deficit_80,001,2016,105,2016-07-14,mid,1.15,0.85,12.14,12.06,9.65,0.8,0.61,60.1,5081.7,0.0
deficit_80,001,2016,106,2016-07-15,mid,1.15,0.85,12.84,12.76,10.21,0.8,0.65,64.8,5146.5,0.0
deficit_80,001,2016,107,2016-07-16,mid,1.15,0.85,13.05,12.97,10.38,0.8,0.71,73.0,5219.5,0.0
deficit_80,001,2016,108,2016-07-17,mid,1.15,0.85,12.09,12.02,9.62,0.8,0.85,86.0,5305.5,0.0
deficit_80,001,2016,109,2016-07-18,mid,1.15,0.85,11.62,11.56,9.24,0.8,0.935,91.2,5396.7,0.0
deficit_80,001,2016,110,2016-07-19,mid,1.15,0.85,11.56,11.49,9.2,0.8,0.898,87.9,5484.7,0.0
deficit_80,001,2016,111,2016-07-20,late,1.15,0.85,12.05,11.98,9.58,0.8,0.754,72.5,5557.2,0.0
deficit_80,001,2016,112,2016-07-21,late,1.135,0.843,11.8,11.58,9.26,0.8,0.739,72.6,5629.8,0.0
deficit_80,001,2016,113,2016-07-22,late,1.121,0.836,12.02,11.65,9.32,0.8,0.698,67.9,5697.6,0.0
deficit_80,001,2016,114,2016-07-23,late,1.106,0.829,12.75,12.19,9.75,0.8,0.708,68.8,5766.4,0.0
deficit_80,001,2016,115,2016-07-24,late,1.092,0.822,11.64,10.99,8.79,0.8,0.937,91.6,5858.0,0.0
deficit_80,001,2016,116,2016-07-25,late,1.077,0.815,12.86,11.98,9.58,0.8,0.85,81.8,5939.8,0.0
deficit_80,001,2016,117,2016-07-26,late,1.062,0.807,12.07,11.08,8.87,0.8,0.619,57.5,5997.3,0.0
deficit_80,001,2016,118,2016-07-27,late,1.048,0.8,12.17,11.02,8.81,0.8,0.65,61.0,6058.3,0.0
deficit_80,001,2016,119,2016-07-28,late,1.033,0.793,11.51,10.28,8.23,0.8,0.833,77.2,6135.5,0.0
deficit_80,001,2016,120,2016-07-29,late,1.019,0.786,12.34,10.87,8.7,0.8,0.782,70.3,6205.8,0.0
deficit_80,001,2016,121,2016-07-30,late,1.004,0.779,12.05,10.46,8.37,0.8,0.861,75.1,6280.9,0.0
deficit_80,001,2016,122,2016-07-31,late,0.99,0.772,11.34,9.7,7.76,0.8,0.717,61.5,6342.4,0.0
deficit_80,001,2016,123,2016-08-01,late,0.975,0.765,12.58,10.6,8.48,0.8,0.578,48.4,6390.8,0.0
deficit_80,001,2016,124,2016-08-02,late,0.96,0.758,11.79,9.78,7.82,0.8,0.545,43.3,6434.1,0.0
deficit_80,001,2016,125,2016-08-03,late,0.946,0.751,10.75,8.78,7.03,0.8,0.576,45.8,6479.9,0.0
deficit_80,001,2016,126,2016-08-04,late,0.931,0.744,10.96,8.82,7.06,0.8,0.644,50.8,6530.6,0.0
deficit_80,001,2016,127,2016-08-05,late,0.917,0.737,12.05,9.54,7.63,0.8,0.619,49.6,6580.2,0.0
deficit_80,001,2016,128,2016-08-06,late,0.902,0.73,12.88,10.04,8.03,0.8,0.561,45.6,6625.8,0.0
deficit_80,001,2016,129,2016-08-07,late,0.887,0.723,12.4,9.51,7.6,0.8,0.659,54.8,6680.6,0.0
deficit_80,001,2016,130,2016-08-08,late,0.873,0.715,14.15,10.67,8.54,0.8,0.776,62.6,6743.2,0.0
deficit_80,001,2016,131,2016-08-09,late,0.858,0.708,12.45,9.24,7.39,0.8,0.764,59.5,6802.7,0.0
deficit_80,001,2016,132,2016-08-10,late,0.844,0.701,11.42,8.33,6.66,0.8,0.819,63.2,6865.9,0.0
deficit_80,001,2016,133,2016-08-11,late,0.829,0.694,11.3,8.1,6.48,0.8,0.779,57.9,6923.7,0.0
deficit_80,001,2016,134,2016-08-12,late,0.815,0.687,10.94,7.7,6.16,0.8,0.807,60.1,6983.9,0.0
deficit_80,001,2016,135,2016-08-13,late,0.8,0.68,10.7,7.4,5.92,0.8,0.859,64.1,7047.9,41560.0
deficit_80,001,2017,1,2017-04-01,initial,0.6,0.1,7.45,3.88,3.1,0.8,1.0,10.0,10.0,0.0
deficit_80,001,2017,2,2017-04-02,initial,0.6,0.104,7.42,3.87,3.09,0.8,0.903,9.8,19.8,0.0
deficit_80,001,2017,3,2017-04-03,initial,0.6,0.109,9.14,4.76,3.81,0.8,0.923,11.0,30.8,0.0
deficit_80,001,2017,4,2017-04-04,initial,0.6,0.113,11.03,5.74,4.59,0.8,1.0,12.4,43.2,0.0
deficit_80,001,2017,5,2017-04-05,initial,0.6,0.118,10.38,5.39,4.31,0.8,1.0,12.8,56.0,0.0
deficit_80,001,2017,6,2017-04-06,initial,0.6,0.122,11.18,5.81,4.65,0.8,1.0,12.2,68.2,0.0
deficit_80,001,2017,7,2017-04-07,initial,0.6,0.126,8.42,4.38,3.51,0.8,1.0,13.9,82.1,0.0
deficit_80,001,2017,8,2017-04-08,initial,0.6,0.131,9.88,5.14,4.11,0.8,1.0,14.2,96.2,0.0
