# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under openfield (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2023,65,2023-04-20,development,1.079,0.77,9.26,9.99,7.99,0.8,1.0,116.9,3115.0,0.0
deficit_80,001,2023,66,2023-04-21,development,1.094,0.786,10.05,10.99,8.79,0.8,1.0,140.5,3255.5,0.0
deficit_80,001,2023,67,2023-04-22,development,1.108,0.802,10.65,11.8,9.44,0.8,1.0,124.4,3379.9,0.0
deficit_80,001,2023,68,2023-04-23,development,1.122,0.818,10.1,11.33,9.07,0.8,1.0,81.6,3461.5,0.0
deficit_80,001,2023,69,2023-04-24,development,1.136,0.834,11.68,13.27,10.61,0.8,1.0,137.1,3598.5,0.0
deficit_80,001,2023,70,2023-04-25,development,1.15,0.85,12.22,14.06,11.25,0.8,1.0,152.7,3751.2,0.0
deficit_80,001,2023,71,2023-04-26,mid,1.15,0.85,12.46,14.33,11.47,0.8,1.0,154.0,3905.2,0.0
deficit_80,001,2023,72,2023-04-27,mid,1.15,0.85,11.13,12.8,10.24,0.8,1.0,148.5,4053.7,0.0
deficit_80,001,2023,73,2023-04-28,mid,1.15,0.85,10.04,11.55,9.24,0.8,1.0,146.3,4200.0,0.0
deficit_80,001,2023,74,2023-04-29,mid,1.15,0.85,8.14,9.36,7.49,0.8,1.0,156.4,4356.4,0.0
deficit_80,001,2023,75,2023-04-30,mid,1.15,0.85,9.63,11.08,8.86,0.8,1.0,156.8,4513.2,0.0
deficit_80,001,2023,76,2023-05-01,mid,1.15,0.85,10.03,11.53,9.23,0.8,1.0,153.6,4666.8,0.0
deficit_80,001,2023,77,2023-05-02,mid,1.15,0.85,11.27,12.96,10.37,0.8,1.0,150.8,4817.6,0.0
deficit_80,001,2023,78,2023-05-03,mid,1.15,0.85,12.16,13.99,11.19,0.8,1.0,150.8,4968.3,0.0
deficit_80,001,2023,79,2023-05-04,mid,1.15,0.85,13.0,14.95,11.96,0.8,1.0,152.3,5120.6,0.0
deficit_80,001,2023,80,2023-05-05,mid,1.15,0.85,13.52,15.54,12.44,0.8,0.759,112.8,5233.4,0.0
deficit_80,001,2023,81,2023-05-06,mid,1.15,0.85,10.64,12.23,9.79,0.8,1.0,147.6,5381.0,0.0
deficit_80,001,2023,82,2023-05-07,mid,1.15,0.85,9.82,11.29,9.03,0.8,1.0,147.4,5528.4,0.0
deficit_80,001,2023,83,2023-05-08,mid,1.15,0.85,9.11,10.48,8.38,0.8,1.0,149.1,5677.5,0.0
deficit_80,001,2023,84,2023-05-09,mid,1.15,0.85,10.39,11.95,9.56,0.8,1.0,153.6,5831.1,0.0
deficit_80,001,2023,85,2023-05-10,mid,1.15,0.85,12.15,13.97,11.18,0.8,1.0,151.3,5982.5,0.0
deficit_80,001,2023,86,2023-05-11,mid,1.15,0.85,10.62,12.21,9.77,0.8,1.0,148.1,6130.6,0.0
deficit_80,001,2023,87,2023-05-12,mid,1.15,0.85,11.12,12.78,10.23,0.8,1.0,145.5,6276.1,0.0
deficit_80,001,2023,88,2023-05-13,mid,1.15,0.85,11.47,13.19,10.56,0.8,1.0,155.7,6431.8,0.0
deficit_80,001,2023,89,2023-05-14,mid,1.15,0.85,11.83,13.61,10.89,0.8,1.0,123.5,6555.3,0.0
deficit_80,001,2023,90,2023-05-15,mid,1.15,0.85,13.19,15.17,12.14,0.8,1.0,152.7,6708.0,0.0
deficit_80,001,2023,91,2023-05-16,mid,1.15,0.85,12.5,14.38,11.5,0.8,1.0,146.5,6854.4,0.0
deficit_80,001,2023,92,2023-05-17,mid,1.15,0.85,13.59,15.63,12.5,0.8,0.813,121.2,6975.6,0.0
deficit_80,001,2023,93,2023-05-18,mid,1.15,0.85,10.16,11.68,9.35,0.8,1.0,141.8,7117.4,0.0
deficit_80,001,2023,94,2023-05-19,mid,1.15,0.85,10.36,11.92,9.53,0.8,1.0,155.1,7272.5,0.0
deficit_80,001,2023,95,2023-05-20,mid,1.15,0.85,11.05,12.7,10.16,0.8,1.0,158.9,7431.3,0.0
deficit_80,001,2023,96,2023-05-21,mid,1.15,0.85,12.48,14.36,11.48,0.8,1.0,142.5,7573.8,0.0
deficit_80,001,2023,97,2023-05-22,mid,1.15,0.85,14.57,16.75,13.4,0.8,0.854,108.6,7682.5,0.0
deficit_80,001,2023,98,2023-05-23,mid,1.15,0.85,11.55,13.28,10.62,0.8,0.918,122.0,7804.5,0.0
deficit_80,001,2023,99,2023-05-24,mid,1.15,0.85,12.49,14.36,11.49,0.8,0.833,122.6,7927.1,0.0
deficit_80,001,2023,100,2023-05-25,mid,1.15,0.85,11.69,13.44,10.75,0.8,1.0,156.8,8083.9,0.0
deficit_80,001,2023,101,2023-05-26,mid,1.15,0.85,11.03,12.68,10.16,0.801,0.881,109.2,8193.1,0.0
deficit_80,001,2023,102,2023-05-27,mid,1.15,0.85,12.37,14.22,12.96,0.911,0.8,40.9,8234.1,0.0
deficit_80,001,2023,103,2023-05-28,mid,1.15,0.85,9.05,10.4,8.48,0.815,1.0,122.3,8356.3,0.0
deficit_80,001,2023,104,2023-05-29,mid,1.15,0.85,10.56,12.14,9.72,0.801,1.0,137.4,8493.7,0.0
deficit_80,001,2023,105,2023-05-30,mid,1.15,0.85,11.06,12.72,10.18,0.8,1.0,152.7,8646.4,0.0
deficit_80,001,2023,106,2023-05-31,mid,1.15,0.85,12.27,14.12,11.29,0.8,0.897,136.3,8782.6,0.0
deficit_80,001,2023,107,2023-06-01,mid,1.15,0.85,12.76,14.68,11.74,0.8,0.503,70.5,8853.2,0.0
deficit_80,001,2023,108,2023-06-02,mid,1.15,0.85,13.65,15.7,12.56,0.8,0.28,38.6,8891.8,0.0
deficit_80,001,2023,109,2023-06-03,mid,1.15,0.85,12.23,14.07,11.25,0.8,0.365,45.3,8937.1,0.0
deficit_80,001,2023,110,2023-06-04,mid,1.15,0.85,9.22,10.6,8.48,0.8,0.662,75.7,9012.8,0.0
deficit_80,001,2023,111,2023-06-05,late,1.15,0.85,12.03,13.83,11.07,0.8,0.827,124.9,9137.7,0.0
deficit_80,001,2023,112,2023-06-06,late,1.135,0.843,12.78,14.51,11.61,0.8,0.971,147.4,9285.1,0.0
deficit_80,001,2023,113,2023-06-07,late,1.121,0.836,12.38,13.87,11.1,0.8,0.708,102.6,9387.7,0.0
deficit_80,001,2023,114,2023-06-08,late,1.106,0.829,11.74,12.98,10.39,0.8,0.541,49.4,9437.1,0.0
deficit_80,001,2023,115,2023-06-09,late,1.092,0.822,12.21,13.33,10.67,0.8,0.411,49.6,9486.8,0.0
deficit_80,001,2023,116,2023-06-10,late,1.077,0.815,10.84,11.68,9.34,0.8,0.839,116.0,9602.8,0.0
deficit_80,001,2023,117,2023-06-11,late,1.062,0.807,11.3,12.0,9.6,0.8,0.901,134.1,9736.9,0.0
deficit_80,001,2023,118,2023-06-12,late,1.048,0.8,12.44,13.03,10.43,0.8,0.809,117.1,9854.0,0.0
deficit_80,001,2023,119,2023-06-13,late,1.033,0.793,12.39,12.81,10.25,0.8,0.547,69.0,9923.0,0.0
deficit_80,001,2023,120,2023-06-14,late,1.019,0.786,11.62,11.84,9.47,0.8,0.719,100.7,10023.7,0.0
deficit_80,001,2023,121,2023-06-15,late,1.004,0.779,12.21,12.26,9.81,0.8,0.954,137.7,10161.4,0.0
deficit_80,001,2023,122,2023-06-16,late,0.99,0.772,15.58,15.42,12.34,0.8,0.734,104.7,10266.1,0.0
deficit_80,001,2023,123,2023-06-17,late,0.975,0.765,15.28,14.9,11.92,0.8,0.152,20.7,10286.8,0.0
deficit_80,001,2023,124,2023-06-18,late,0.96,0.758,10.81,10.38,8.31,0.8,0.669,93.8,10380.6,0.0
deficit_80,001,2023,125,2023-06-19,late,0.946,0.751,11.59,10.96,8.77,0.8,0.896,124.2,10504.8,0.0
deficit_80,001,2023,126,2023-06-20,late,0.931,0.744,12.44,11.58,9.27,0.8,1.0,137.9,10642.7,0.0
deficit_80,001,2023,127,2023-06-21,late,0.917,0.737,12.08,11.07,8.86,0.8,1.0,138.5,10781.2,0.0
deficit_80,001,2023,128,2023-06-22,late,0.902,0.73,12.18,10.99,8.79,0.8,0.97,130.9,10912.0,0.0
deficit_80,001,2023,129,2023-06-23,late,0.887,0.723,13.4,11.89,9.51,0.8,0.866,110.1,11022.1,0.0
deficit_80,001,2023,130,2023-06-24,late,0.873,0.715,12.44,10.86,8.69,0.8,0.755,99.8,11121.9,0.0
deficit_80,001,2023,131,2023-06-25,late,0.858,0.708,12.98,11.15,8.92,0.8,0.756,98.7,11220.6,0.0
deficit_80,001,2023,132,2023-06-26,late,0.844,0.701,12.33,10.41,8.32,0.8,0.871,115.3,11335.9,0.0
deficit_80,001,2023,133,2023-06-27,late,0.829,0.694,15.1,12.52,10.02,0.8,0.765,101.7,11437.6,0.0
deficit_80,001,2023,134,2023-06-28,late,0.815,0.687,12.65,10.3,8.24,0.8,0.717,93.0,11530.6,0.0
deficit_80,001,2023,135,2023-06-29,late,0.8,0.68,13.96,11.17,8.93,0.8,0.679,79.0,11609.6,42292.0
deficit_80,001,2024,1,2024-02-15,initial,0.6,0.1,5.53,3.32,2.67,0.803,0.852,7.0,7.0,0.0
deficit_80,001,2024,2,2024-02-16,initial,0.6,0.104,5.34,3.2,2.57,0.803,0.607,6.8,13.9,0.0
deficit_80,001,2024,3,2024-02-17,initial,0.6,0.109,5.55,3.33,2.66,0.8,0.666,8.6,22.5,0.0
deficit_80,001,2024,4,2024-02-18,initial,0.6,0.113,5.45,3.27,2.61,0.8,0.771,10.8,33.3,0.0
deficit_80,001,2024,5,2024-02-19,initial,0.6,0.118,5.55,3.33,2.66,0.8,0.716,10.6,43.9,0.0
deficit_80,001,2024,6,2024-02-20,initial,0.6,0.122,5.66,3.39,2.72,0.8,0.677,10.1,54.0,0.0
deficit_80,001,2024,7,2024-02-21,initial,0.6,0.126,6.31,3.78,3.03,0.8,0.792,12.4,66.4,0.0
deficit_80,001,2024,8,2024-02-22,initial,0.6,0.131,6.55,3.93,3.14,0.8,0.809,11.9,78.3,0.0
deficit_80,001,2024,9,2024-02-23,initial,0.6,0.135,5.36,3.21,2.63,0.819,0.891,7.2,85.5,0.0
deficit_80,001,2024,10,2024-02-24,initial,0.6,0.14,6.49,3.9,3.3,0.846,0.923,16.0,101.5,0.0
deficit_80,001,2024,11,2024-02-25,initial,0.6,0.144,7.18,4.31,3.45,0.8,0.873,16.4,117.9,0.0
deficit_80,001,2024,12,2024-02-26,initial,0.6,0.148,6.87,4.12,3.3,0.8,0.982,19.1,137.0,0.0
deficit_80,001,2024,13,2024-02-27,initial,0.6,0.153,6.09,3.66,2.92,0.8,0.861,16.7,153.6,0.0
deficit_80,001,2024,14,2024-02-28,initial,0.6,0.157,7.82,4.69,3.75,0.8,0.907,18.9,172.6,0.0
deficit_80,001,2024,15,2024-02-29,initial,0.6,0.162,7.58,4.55,3.64,0.8,1.0,21.9,194.5,0.0
deficit_80,001,2024,16,2024-03-01,initial,0.6,0.166,7.59,4.56,3.64,0.8,1.0,22.1,216.6,0.0
deficit_80,001,2024,17,2024-03-02,initial,0.6,0.17,7.39,4.43,3.55,0.8,1.0,20.2,236.8,0.0
deficit_80,001,2024,18,2024-03-03,initial,0.6,0.175,6.86,4.12,3.29,0.8,0.935,22.6,259.3,0.0
deficit_80,001,2024,19,2024-03-04,initial,0.6,0.179,7.38,4.43,3.54,0.8,0.89,22.1,281.5,0.0
deficit_80,001,2024,20,2024-03-05,initial,0.6,0.184,7.67,4.6,3.68,0.8,1.0,25.8,307.3,0.0
deficit_80,001,2024,21,2024-03-06,initial,0.6,0.188,7.49,4.5,3.6,0.8,1.0,26.6,333.9,0.0
deficit_80,001,2024,22,2024-03-07,initial,0.6,0.192,6.58,3.95,3.16,0.8,0.834,22.3,356.1,0.0
deficit_80,001,2024,23,2024-03-08,initial,0.6,0.197,6.77,4.06,3.25,0.8,0.943,26.0,382.1,0.0
deficit_80,001,2024,24,2024-03-09,initial,0.6,0.201,6.7,4.02,3.22,0.8,1.0,21.6,403.7,0.0
deficit_80,001,2024,25,2024-03-10,initial,0.6,0.206,7.21,4.33,3.46,0.8,1.0,28.5,432.2,0.0
deficit_80,001,2024,26,2024-03-11,initial,0.6,0.21,8.07,4.84,3.87,0.8,0.963,30.1,462.3,0.0
deficit_80,001,2024,27,2024-03-12,initial,0.6,0.214,8.91,5.34,4.27,0.8,1.0,31.3,493.6,0.0
deficit_80,001,2024,28,2024-03-13,initial,0.6,0.219,7.96,4.78,3.82,0.8,1.0,31.5,525.2,0.0
deficit_80,001,2024,29,2024-03-14,initial,0.6,0.223,8.14,4.88,3.91,0.8,1.0,20.9,546.0,0.0
deficit_80,001,2024,30,2024-03-15,initial,0.6,0.228,7.22,4.33,3.47,0.8,1.0,33.9,579.9,0.0
deficit_80,001,2024,31,2024-03-16,development,0.6,0.228,7.94,4.76,3.81,0.8,1.0,31.7,611.6,0.0
deficit_80,001,2024,32,2024-03-17,development,0.614,0.243,8.61,5.29,4.36,0.825,1.0,25.3,636.9,0.0
deficit_80,001,2024,33,2024-03-18,development,0.628,0.259,6.47,4.06,3.4,0.837,0.972,25.7,662.5,0.0
deficit_80,001,2024,34,2024-03-19,development,0.642,0.275,6.6,4.24,3.42,0.807,0.805,32.3,694.8,0.0
deficit_80,001,2024,35,2024-03-20,development,0.656,0.291,7.78,5.11,4.08,0.8,0.916,41.4,736.2,0.0
deficit_80,001,2024,36,2024-03-21,development,0.671,0.307,8.93,5.99,4.79,0.8,1.0,47.3,783.6,0.0
deficit_80,001,2024,37,2024-03-22,development,0.685,0.323,6.78,4.64,3.71,0.8,0.877,45.6,829.1,0.0
deficit_80,001,2024,38,2024-03-23,development,0.699,0.339,7.49,5.24,4.19,0.8,0.827,44.0,873.1,0.0
deficit_80,001,2024,39,2024-03-24,development,0.713,0.355,6.52,4.65,3.75,0.806,0.724,25.5,898.6,0.0
deficit_80,001,2024,40,2024-03-25,development,0.727,0.371,6.99,5.08,4.06,0.8,0.746,43.8,942.3,0.0
deficit_80,001,2024,41,2024-03-26,development,0.741,0.387,9.17,6.8,5.44,0.8,1.0,60.5,1002.9,0.0
deficit_80,001,2024,42,2024-03-27,development,0.755,0.403,9.65,7.28,5.83,0.8,1.0,59.9,1062.8,0.0
deficit_80,001,2024,43,2024-03-28,development,0.769,0.419,10.03,7.72,6.18,0.8,1.0,55.5,1118.3,0.0
deficit_80,001,2024,44,2024-03-29,development,0.783,0.435,9.13,7.15,5.72,0.8,1.0,46.3,1164.6,0.0
deficit_80,001,2024,45,2024-03-30,development,0.797,0.451,10.86,8.66,6.93,0.8,1.0,64.5,1229.1,0.0
deficit_80,001,2024,46,2024-03-31,development,0.812,0.467,11.24,9.12,7.3,0.8,1.0,72.6,1301.7,0.0
deficit_80,001,2024,47,2024-04-01,development,0.826,0.483,10.41,8.6,6.88,0.8,1.0,70.5,1372.2,0.0
deficit_80,001,2024,48,2024-04-02,development,0.84,0.499,10.61,8.91,7.13,0.8,1.0,69.7,1442.0,0.0
deficit_80,001,2024,49,2024-04-03,development,0.854,0.515,10.68,9.12,7.29,0.8,1.0,79.0,1521.0,0.0
deficit_80,001,2024,50,2024-04-04,development,0.868,0.531,10.47,9.08,7.27,0.8,1.0,81.9,1602.9,0.0
deficit_80,001,2024,51,2024-04-05,development,0.882,0.547,10.05,8.86,7.09,0.8,1.0,86.8,1689.8,0.0
deficit_80,001,2024,52,2024-04-06,development,0.896,0.563,8.2,7.35,5.88,0.8,1.0,92.0,1781.7,0.0
deficit_80,001,2024,53,2024-04-07,development,0.91,0.579,8.59,7.82,6.25,0.8,1.0,95.9,1877.6,0.0
deficit_80,001,2024,54,2024-04-08,development,0.924,0.595,9.41,8.69,6.96,0.8,1.0,97.1,1974.7,0.0
deficit_80,001,2024,55,2024-04-09,development,0.938,0.611,9.33,8.76,7.0,0.8,1.0,92.0,2066.6,0.0
deficit_80,001,2024,56,2024-04-10,development,0.953,0.627,7.98,7.61,6.08,0.8,1.0,103.7,2170.3,0.0
deficit_80,001,2024,57,2024-04-11,development,0.967,0.642,9.41,9.09,7.27,0.8,1.0,108.0,2278.3,0.0
deficit_80,001,2024,58,2024-04-12,development,0.981,0.658,10.2,10.01,8.01,0.8,1.0,106.3,2384.6,0.0
deficit_80,001,2024,59,2024-04-13,development,0.995,0.674,11.44,11.38,9.11,0.8,1.0,113.2,2497.8,0.0
deficit_80,001,2024,60,2024-04-14,development,1.009,0.69,12.06,12.17,9.74,0.8,1.0,114.7,2612.5,0.0
deficit_80,001,2024,61,2024-04-15,development,1.023,0.706,11.0,11.25,9.0,0.8,1.0,117.5,2730.0,0.0
deficit_80,001,2024,62,2024-04-16,development,1.037,0.722,11.35,11.77,9.42,0.8,1.0,120.6,2850.6,0.0
deficit_80,001,2024,63,2024-04-17,development,1.051,0.738,10.0,10.52,8.41,0.8,1.0,123.1,2973.7,0.0
deficit_80,001,2024,64,2024-04-18,development,1.065,0.754,9.56,10.19,8.15,0.8,1.0,114.8,3088.5,0.0
deficit_80,001,2024,65,2024-04-19,development,1.079,0.77,10.23,11.05,8.84,0.8,1.0,126.2,3214.7,0.0
deficit_80,001,2024,66,2024-04-20,development,1.094,0.786,11.37,12.43,9.95,0.8,1.0,133.5,3348.3,0.0
deficit_80,001,2024,67,2024-04-21,development,1.108,0.802,10.9,12.08,9.66,0.8,1.0,137.7,3486.0,0.0
deficit_80,001,2024,68,2024-04-22,development,1.122,0.818,14.23,15.96,12.77,0.8,1.0,138.6,3624.6,0.0
deficit_80,001,2024,69,2024-04-23,development,1.136,0.834,12.5,14.2,11.36,0.8,0.941,128.7,3753.3,0.0
deficit_80,001,2024,70,2024-04-24,development,1.15,0.85,12.36,14.22,11.37,0.8,0.733,108.0,3861.3,0.0
deficit_80,001,2024,71,2024-04-25,mid,1.15,0.85,11.77,13.54,10.83,0.8,0.732,101.3,3962.6,0.0
deficit_80,001,2024,72,2024-04-26,mid,1.15,0.85,10.33,11.88,9.51,0.8,1.0,128.8,4091.4,0.0
deficit_80,001,2024,73,2024-04-27,mid,1.15,0.85,9.7,11.16,8.93,0.8,1.0,117.3,4208.7,0.0
deficit_80,001,2024,74,2024-04-28,mid,1.15,0.85,11.29,12.98,10.38,0.8,1.0,144.2,4352.9,0.0
deficit_80,001,2024,75,2024-04-29,mid,1.15,0.85,10.25,11.79,9.43,0.8,1.0,135.6,4488.4,0.0
deficit_80,001,2024,76,2024-04-30,mid,1.15,0.85,10.16,11.68,9.34,0.8,1.0,133.5,4621.9,0.0
deficit_80,001,2024,77,2024-05-01,mid,1.15,0.85,10.26,11.8,9.44,0.8,1.0,148.9,4770.8,0.0
deficit_80,001,2024,78,2024-05-02,mid,1.15,0.85,9.8,11.26,9.01,0.8,1.0,148.5,4919.3,0.0
deficit_80,001,2024,79,2024-05-03,mid,1.15,0.85,11.27,12.96,10.37,0.8,1.0,145.9,5065.2,0.0
deficit_80,001,2024,80,2024-05-04,mid,1.15,0.85,12.22,14.05,11.24,0.8,1.0,156.6,5221.8,0.0
deficit_80,001,2024,81,2024-05-05,mid,1.15,0.85,10.22,11.75,9.4,0.8,1.0,148.7,5370.6,0.0
deficit_80,001,2024,82,2024-05-06,mid,1.15,0.85,8.59,9.88,7.9,0.8,1.0,153.0,5523.6,0.0
deficit_80,001,2024,83,2024-05-07,mid,1.15,0.85,9.58,11.02,8.81,0.8,1.0,156.8,5680.4,0.0
deficit_80,001,2024,84,2024-05-08,mid,1.15,0.85,11.73,13.49,10.79,0.8,1.0,155.5,5835.9,0.0
deficit_80,001,2024,85,2024-05-09,mid,1.15,0.85,14.12,16.24,12.99,0.8,1.0,151.0,5986.8,0.0
deficit_80,001,2024,86,2024-05-10,mid,1.15,0.85,12.57,14.45,11.56,0.8,0.643,100.6,6087.4,0.0
deficit_80,001,2024,87,2024-05-11,mid,1.15,0.85,10.72,12.33,9.87,0.8,0.916,129.9,6217.3,0.0
deficit_80,001,2024,88,2024-05-12,mid,1.15,0.85,9.15,10.52,8.42,0.8,1.0,148.9,6366.2,0.0
deficit_80,001,2024,89,2024-05-13,mid,1.15,0.85,9.33,10.73,8.59,0.8,1.0,156.6,6522.8,0.0
deficit_80,001,2024,90,2024-05-14,mid,1.15,0.85,9.68,11.13,8.91,0.8,1.0,150.4,6673.2,0.0
deficit_80,001,2024,91,2024-05-15,mid,1.15,0.85,13.73,15.79,12.63,0.8,1.0,154.5,6827.8,0.0
deficit_80,001,2024,92,2024-05-16,mid,1.15,0.85,14.61,16.8,13.44,0.8,1.0,159.1,6986.8,0.0
deficit_80,001,2024,93,2024-05-17,mid,1.15,0.85,16.48,18.96,15.17,0.8,0.858,135.8,7122.6,0.0
deficit_80,001,2024,94,2024-05-18,mid,1.15,0.85,15.58,17.92,14.34,0.8,0.615,94.0,7216.6,0.0
deficit_80,001,2024,95,2024-05-19,mid,1.15,0.85,13.87,15.95,12.76,0.8,0.642,91.0,7307.7,0.0
deficit_80,001,2024,96,2024-05-20,mid,1.15,0.85,15.1,17.37,13.89,0.8,0.59,87.9,7395.5,0.0
deficit_80,001,2024,97,2024-05-21,mid,1.15,0.85,12.54,14.42,11.53,0.8,0.642,97.4,7492.9,0.0
deficit_80,001,2024,98,2024-05-22,mid,1.15,0.85,13.69,15.74,12.59,0.8,0.655,100.2,7593.2,0.0
deficit_80,001,2024,99,2024-05-23,mid,1.15,0.85,14.77,16.99,13.59,0.8,0.591,89.4,7682.6,0.0
deficit_80,001,2024,100,2024-05-24,mid,1.15,0.85,10.37,11.92,9.54,0.8,0.928,140.6,7823.2,0.0
deficit_80,001,2024,101,2024-05-25,mid,1.15,0.85,12.59,14.48,11.59,0.8,1.0,159.1,7982.2,0.0
deficit_80,001,2024,102,2024-05-26,mid,1.15,0.85,13.14,15.11,12.09,0.8,1.0,149.5,8131.7,0.0
deficit_80,001,2024,103,2024-05-27,mid,1.15,0.85,14.77,16.99,13.59,0.8,0.476,65.8,8197.5,0.0
deficit_80,001,2024,104,2024-05-28,mid,1.15,0.85,11.77,13.54,10.83,0.8,0.966,125.6,8323.2,0.0
deficit_80,001,2024,105,2024-05-29,mid,1.15,0.85,10.98,12.63,10.1,0.8,1.0,153.0,8476.2,0.0
deficit_80,001,2024,106,2024-05-30,mid,1.15,0.85,11.16,12.84,10.27,0.8,1.0,151.5,8627.7,0.0
deficit_80,001,2024,107,2024-05-31,mid,1.15,0.85,14.24,16.38,13.1,0.8,1.0,158.7,8786.4,0.0
deficit_80,001,2024,108,2024-06-01,mid,1.15,0.85,16.23,18.66,14.93,0.8,0.744,118.7,8905.1,0.0
deficit_80,001,2024,109,2024-06-02,mid,1.15,0.85,15.11,17.38,13.9,0.8,0.625,96.9,9002.0,0.0
deficit_80,001,2024,110,2024-06-03,mid,1.15,0.85,13.03,14.98,11.99,0.8,0.859,133.0,9135.0,0.0
deficit_80,001,2024,111,2024-06-04,late,1.15,0.85,13.85,15.92,12.74,0.8,0.796,122.3,9257.4,0.0
deficit_80,001,2024,112,2024-06-05,late,1.135,0.843,14.23,16.15,12.92,0.8,0.633,99.1,9356.5,0.0
deficit_80,001,2024,113,2024-06-06,late,1.121,0.836,14.63,16.4,13.12,0.8,0.447,69.4,9425.9,0.0
deficit_80,001,2024,114,2024-06-07,late,1.106,0.829,14.8,16.38,13.1,0.8,0.265,39.5,9465.4,0.0
deficit_80,001,2024,115,2024-06-08,late,1.092,0.822,13.98,15.26,12.21,0.8,0.341,52.0,9517.4,0.0
deficit_80,001,2024,116,2024-06-09,late,1.077,0.815,12.09,13.02,10.42,0.8,0.696,104.5,9621.9,0.0
deficit_80,001,2024,117,2024-06-10,late,1.062,0.807,12.82,13.62,10.9,0.8,0.794,117.1,9739.0,0.0
deficit_80,001,2024,118,2024-06-11,late,1.048,0.8,12.32,12.91,10.33,0.8,0.775,117.7,9856.7,0.0
deficit_80,001,2024,119,2024-06-12,late,1.033,0.793,13.9,14.37,11.49,0.8,0.691,104.6,9961.3,0.0
deficit_80,001,2024,120,2024-06-13,late,1.019,0.786,18.11,18.45,14.76,0.8,0.181,26.9,9988.2,0.0
deficit_80,001,2024,121,2024-06-14,late,1.004,0.779,16.03,16.1,12.88,0.8,0.161,23.4,10011.6,0.0
deficit_80,001,2024,122,2024-06-15,late,0.99,0.772,15.93,15.77,12.61,0.8,0.12,16.3,10027.9,0.0
deficit_80,001,2024,123,2024-06-16,late,0.975,0.765,14.46,14.1,11.28,0.8,0.281,37.4,10065.4,0.0
deficit_80,001,2024,124,2024-06-17,late,0.96,0.758,13.29,12.77,10.21,0.8,0.489,64.8,10130.2,0.0
deficit_80,001,2024,125,2024-06-18,late,0.946,0.751,13.39,12.66,10.13,0.8,0.571,77.5,10207.7,0.0
deficit_80,001,2024,126,2024-06-19,late,0.931,0.744,13.3,12.39,9.91,0.8,0.566,76.8,10284.5,0.0
deficit_80,001,2024,127,2024-06-20,late,0.917,0.737,14.09,12.91,10.33,0.8,0.53,70.4,10354.8,0.0
deficit_80,001,2024,128,2024-06-21,late,0.902,0.73,12.68,11.44,9.15,0.8,0.494,66.0,10420.9,0.0
deficit_80,001,2024,129,2024-06-22,late,0.887,0.723,13.02,11.56,9.25,0.8,0.528,72.0,10492.9,0.0
deficit_80,001,2024,130,2024-06-23,late,0.873,0.715,13.36,11.66,9.33,0.8,0.517,69.2,10562.2,0.0
deficit_80,001,2024,131,2024-06-24,late,0.858,0.708,13.46,11.56,9.25,0.8,0.472,63.2,10625.3,0.0
deficit_80,001,2024,132,2024-06-25,late,0.844,0.701,14.43,12.17,9.74,0.8,0.404,52.3,10677.6,0.0
deficit_80,001,2024,133,2024-06-26,late,0.829,0.694,13.01,10.78,8.63,0.8,0.609,77.6,10755.2,0.0
deficit_80,001,2024,134,2024-06-27,late,0.815,0.687,13.75,11.2,8.96,0.8,0.498,63.0,10818.3,0.0
deficit_80,001,2024,135,2024-06-28,late,0.8,0.68,13.53,10.82,8.66,0.8,0.504,63.7,10882.0,39797.0
deficit_60,001,2010,1,2010-02-15,initial,0.6,0.1,6.18,3.71,2.22,0.6,1.0,7.3,7.3,0.0
