# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under openfield (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2016,134,2016-08-12,late,0.815,0.687,11.13,9.06,7.25,0.8,0.693,79.4,9458.9,0.0
deficit_80,001,2016,135,2016-08-13,late,0.8,0.68,10.89,8.71,6.97,0.8,0.744,85.4,9544.3,35276.0
deficit_80,001,2017,1,2017-04-01,initial,0.6,0.1,7.61,4.57,3.65,0.8,1.0,15.4,15.4,0.0
deficit_80,001,2017,2,2017-04-02,initial,0.6,0.104,7.59,4.55,3.64,0.8,0.984,16.4,31.7,0.0
deficit_80,001,2017,3,2017-04-03,initial,0.6,0.109,9.34,5.6,4.48,0.8,1.0,18.3,50.1,0.0
deficit_80,001,2017,4,2017-04-04,initial,0.6,0.113,11.25,6.75,5.4,0.8,1.0,19.1,69.1,0.0
deficit_80,001,2017,5,2017-04-05,initial,0.6,0.118,10.57,6.34,5.08,0.8,1.0,19.7,88.8,0.0
deficit_80,001,2017,6,2017-04-06,initial,0.6,0.122,11.39,6.83,5.47,0.8,1.0,18.8,107.6,0.0
deficit_80,001,2017,7,2017-04-07,initial,0.6,0.126,8.59,5.16,4.12,0.8,1.0,21.3,129.0,0.0
deficit_80,001,2017,8,2017-04-08,initial,0.6,0.131,10.09,6.05,4.84,0.8,1.0,21.8,150.8,0.0
deficit_80,001,2017,9,2017-04-09,initial,0.6,0.135,10.74,6.45,5.16,0.8,1.0,18.9,169.6,0.0
deficit_80,001,2017,10,2017-04-10,initial,0.6,0.14,9.88,5.93,4.74,0.8,1.0,21.1,190.8,0.0
deficit_80,001,2017,11,2017-04-11,initial,0.6,0.144,11.12,6.67,5.34,0.8,1.0,19.2,209.9,0.0
deficit_80,001,2017,12,2017-04-12,initial,0.6,0.148,8.59,5.15,4.41,0.856,1.0,21.9,231.8,0.0
deficit_80,001,2017,13,2017-04-13,initial,0.6,0.153,9.25,5.55,4.5,0.811,1.0,11.8,243.7,0.0
deficit_80,001,2017,14,2017-04-14,initial,0.6,0.157,5.97,3.58,2.87,0.8,1.0,11.8,255.4,0.0
deficit_80,001,2017,15,2017-04-15,initial,0.6,0.162,9.78,5.87,4.69,0.8,1.0,28.4,283.8,0.0
deficit_80,001,2017,16,2017-04-16,initial,0.6,0.166,10.15,6.09,4.87,0.8,1.0,29.4,313.2,0.0
deficit_80,001,2017,17,2017-04-17,initial,0.6,0.17,10.34,6.21,4.97,0.8,1.0,29.7,342.9,0.0
deficit_80,001,2017,18,2017-04-18,initial,0.6,0.175,11.84,7.1,5.68,0.8,1.0,30.3,373.3,0.0
deficit_80,001,2017,19,2017-04-19,initial,0.6,0.179,11.63,6.98,5.58,0.8,1.0,32.1,405.4,0.0
deficit_80,001,2017,20,2017-04-20,initial,0.6,0.184,13.59,8.16,6.52,0.8,1.0,33.2,438.6,0.0
deficit_80,001,2017,21,2017-04-21,initial,0.6,0.188,15.0,9.0,7.2,0.8,0.868,26.9,465.6,0.0
deficit_80,001,2017,22,2017-04-22,initial,0.6,0.192,11.56,6.93,5.55,0.8,0.929,27.8,493.4,0.0
deficit_80,001,2017,23,2017-04-23,initial,0.6,0.197,10.1,6.06,4.85,0.8,1.0,32.7,526.1,0.0
deficit_80,001,2017,24,2017-04-24,initial,0.6,0.201,11.02,6.61,5.29,0.8,1.0,34.9,561.0,0.0
deficit_80,001,2017,25,2017-04-25,initial,0.6,0.206,11.46,6.88,5.5,0.8,1.0,35.8,596.8,0.0
deficit_80,001,2017,26,2017-04-26,initial,0.6,0.21,10.72,6.43,5.15,0.8,1.0,32.8,629.7,0.0
deficit_80,001,2017,27,2017-04-27,initial,0.6,0.214,10.3,6.18,4.94,0.8,1.0,34.9,664.5,0.0
deficit_80,001,2017,28,2017-04-28,initial,0.6,0.219,10.39,6.23,4.99,0.8,1.0,37.6,702.1,0.0
deficit_80,001,2017,29,2017-04-29,initial,0.6,0.223,11.21,6.72,5.38,0.8,1.0,31.5,733.7,0.0
deficit_80,001,2017,30,2017-04-30,initial,0.6,0.228,11.12,6.67,5.34,0.8,1.0,36.5,770.2,0.0
deficit_80,001,2017,31,2017-05-01,development,0.6,0.228,10.69,6.42,5.13,0.8,1.0,28.9,799.1,0.0
deficit_80,001,2017,32,2017-05-02,development,0.614,0.243,10.42,6.4,5.12,0.8,1.0,41.7,840.8,0.0
deficit_80,001,2017,33,2017-05-03,development,0.628,0.259,9.92,6.23,4.98,0.8,1.0,44.8,885.6,0.0
deficit_80,001,2017,34,2017-05-04,development,0.642,0.275,10.19,6.55,5.24,0.8,1.0,49.3,934.8,0.0
deficit_80,001,2017,35,2017-05-05,development,0.656,0.291,10.61,6.96,5.57,0.8,1.0,47.9,982.8,0.0
deficit_80,001,2017,36,2017-05-06,development,0.671,0.307,11.53,7.73,6.18,0.8,1.0,56.7,1039.5,0.0
deficit_80,001,2017,37,2017-05-07,development,0.685,0.323,12.43,8.51,6.81,0.8,1.0,60.3,1099.8,0.0
deficit_80,001,2017,38,2017-05-08,development,0.699,0.339,13.98,9.77,7.81,0.8,1.0,62.5,1162.3,0.0
deficit_80,001,2017,39,2017-05-09,development,0.713,0.355,12.6,8.98,7.19,0.8,0.85,56.0,1218.3,0.0
deficit_80,001,2017,40,2017-05-10,development,0.727,0.371,13.43,9.76,7.81,0.8,0.559,37.8,1256.1,0.0
deficit_80,001,2017,41,2017-05-11,development,0.741,0.387,12.36,9.16,7.32,0.8,1.0,69.9,1326.0,0.0
deficit_80,001,2017,42,2017-05-12,development,0.755,0.403,10.78,8.14,6.51,0.8,1.0,73.6,1399.5,0.0
deficit_80,001,2017,43,2017-05-13,development,0.769,0.419,14.84,11.42,9.14,0.8,1.0,71.7,1471.3,0.0
deficit_80,001,2017,44,2017-05-14,development,0.783,0.435,14.79,11.58,9.27,0.8,0.724,55.5,1526.8,0.0
deficit_80,001,2017,45,2017-05-15,development,0.797,0.451,13.42,10.7,8.56,0.8,0.636,50.5,1577.3,0.0
deficit_80,001,2017,46,2017-05-16,development,0.812,0.467,11.6,9.42,7.53,0.8,0.966,81.5,1658.8,0.0
deficit_80,001,2017,47,2017-05-17,development,0.826,0.483,12.42,10.25,8.2,0.8,0.905,77.3,1736.1,0.0
deficit_80,001,2017,48,2017-05-18,development,0.84,0.499,12.85,10.79,8.63,0.8,0.769,58.9,1794.9,0.0
deficit_80,001,2017,49,2017-05-19,development,0.854,0.515,10.97,9.37,7.5,0.8,1.0,85.6,1880.6,0.0
deficit_80,001,2017,50,2017-05-20,development,0.868,0.531,10.67,9.26,7.41,0.8,1.0,98.6,1979.2,0.0
deficit_80,001,2017,51,2017-05-21,development,0.882,0.547,11.86,10.46,8.37,0.8,1.0,105.2,2084.4,0.0
deficit_80,001,2017,52,2017-05-22,development,0.896,0.563,12.79,11.46,9.17,0.8,1.0,107.8,2192.2,0.0
deficit_80,001,2017,53,2017-05-23,development,0.91,0.579,10.79,9.82,7.86,0.8,1.0,105.5,2297.6,0.0
deficit_80,001,2017,54,2017-05-24,development,0.924,0.595,10.94,10.11,8.09,0.8,1.0,113.2,2410.9,0.0
deficit_80,001,2017,55,2017-05-25,development,0.938,0.611,11.88,11.15,8.92,0.8,1.0,115.6,2526.5,0.0
deficit_80,001,2017,56,2017-05-26,development,0.953,0.627,12.34,11.76,9.4,0.8,1.0,115.7,2642.2,0.0
deficit_80,001,2017,57,2017-05-27,development,0.967,0.642,13.38,12.93,10.34,0.8,0.832,97.8,2740.0,0.0
deficit_80,001,2017,58,2017-05-28,development,0.981,0.658,12.18,11.94,9.55,0.8,0.905,107.3,2847.3,0.0
deficit_80,001,2017,59,2017-05-29,development,0.995,0.674,12.34,12.27,9.82,0.8,0.547,67.8,2915.1,0.0
deficit_80,001,2017,60,2017-05-30,development,1.009,0.69,13.11,13.23,10.58,0.8,0.774,95.2,3010.3,0.0
deficit_80,001,2017,61,2017-05-31,development,1.023,0.706,12.67,12.97,10.37,0.8,0.584,73.8,3084.1,0.0
deficit_80,001,2017,62,2017-06-01,development,1.037,0.722,11.4,11.82,9.46,0.8,1.0,132.4,3216.5,0.0
deficit_80,001,2017,63,2017-06-02,development,1.051,0.738,13.03,13.69,10.96,0.8,1.0,141.4,3357.9,0.0
deficit_80,001,2017,64,2017-06-03,development,1.065,0.754,12.86,13.7,10.96,0.8,1.0,142.1,3500.1,0.0
deficit_80,001,2017,65,2017-06-04,development,1.079,0.77,13.02,14.06,11.24,0.8,0.973,140.2,3640.3,0.0
deficit_80,001,2017,66,2017-06-05,development,1.094,0.786,15.28,16.71,13.37,0.8,0.788,114.8,3755.1,0.0
deficit_80,001,2017,67,2017-06-06,development,1.108,0.802,14.43,15.98,12.78,0.8,0.674,102.5,3857.6,0.0
deficit_80,001,2017,68,2017-06-07,development,1.122,0.818,15.64,17.55,14.04,0.8,0.435,68.0,3925.6,0.0
deficit_80,001,2017,69,2017-06-08,development,1.136,0.834,14.96,17.0,13.6,0.8,0.54,86.0,4011.6,0.0
deficit_80,001,2017,70,2017-06-09,development,1.15,0.85,13.93,16.02,12.82,0.8,0.415,66.0,4077.6,0.0
deficit_80,001,2017,71,2017-06-10,mid,1.15,0.85,11.47,13.19,10.55,0.8,0.917,146.0,4223.6,0.0
deficit_80,001,2017,72,2017-06-11,mid,1.15,0.85,11.62,13.36,10.69,0.8,1.0,162.6,4386.3,0.0
deficit_80,001,2017,73,2017-06-12,mid,1.15,0.85,12.29,14.13,11.31,0.8,1.0,162.1,4548.3,0.0
deficit_80,001,2017,74,2017-06-13,mid,1.15,0.85,15.65,18.0,14.4,0.8,0.728,116.5,4664.8,0.0
deficit_80,001,2017,75,2017-06-14,mid,1.15,0.85,13.07,15.04,12.03,0.8,0.533,82.7,4747.5,0.0
deficit_80,001,2017,76,2017-06-15,mid,1.15,0.85,10.98,12.63,10.11,0.8,0.986,155.6,4903.1,0.0
deficit_80,001,2017,77,2017-06-16,mid,1.15,0.85,12.81,14.74,11.79,0.8,0.94,151.1,5054.2,0.0
deficit_80,001,2017,78,2017-06-17,mid,1.15,0.85,14.85,17.08,13.67,0.8,0.704,115.7,5170.0,0.0
deficit_80,001,2017,79,2017-06-18,mid,1.15,0.85,15.4,17.71,14.17,0.8,0.654,108.0,5278.0,0.0
deficit_80,001,2017,80,2017-06-19,mid,1.15,0.85,14.81,17.04,13.63,0.8,0.546,87.8,5365.8,0.0
deficit_80,001,2017,81,2017-06-20,mid,1.15,0.85,13.11,15.07,12.06,0.8,0.625,96.2,5462.0,0.0
deficit_80,001,2017,82,2017-06-21,mid,1.15,0.85,12.13,13.95,11.16,0.8,0.758,114.1,5576.2,0.0
deficit_80,001,2017,83,2017-06-22,mid,1.15,0.85,10.47,12.04,9.63,0.8,0.896,143.1,5719.3,0.0
deficit_80,001,2017,84,2017-06-23,mid,1.15,0.85,13.28,15.27,12.22,0.8,1.0,162.1,5881.4,0.0
deficit_80,001,2017,85,2017-06-24,mid,1.15,0.85,15.12,17.38,13.91,0.8,0.895,143.0,6024.4,0.0
deficit_80,001,2017,86,2017-06-25,mid,1.15,0.85,14.13,16.25,13.0,0.8,0.814,128.4,6152.8,0.0
deficit_80,001,2017,87,2017-06-26,mid,1.15,0.85,13.11,15.07,12.06,0.8,0.719,112.7,6265.5,0.0
deficit_80,001,2017,88,2017-06-27,mid,1.15,0.85,13.19,15.17,12.14,0.8,0.645,99.6,6365.1,0.0
deficit_80,001,2017,89,2017-06-28,mid,1.15,0.85,13.24,15.23,12.18,0.8,0.627,96.6,6461.6,0.0
deficit_80,001,2017,90,2017-06-29,mid,1.15,0.85,12.27,14.11,11.29,0.8,0.702,110.9,6572.5,0.0
deficit_80,001,2017,91,2017-06-30,mid,1.15,0.85,16.27,18.71,14.96,0.8,0.621,99.0,6671.5,0.0
deficit_80,001,2017,92,2017-07-01,mid,1.15,0.85,13.79,15.86,12.69,0.8,0.619,98.5,6770.0,0.0
deficit_80,001,2017,93,2017-07-02,mid,1.15,0.85,14.51,16.69,13.35,0.8,0.366,58.4,6828.3,0.0
deficit_80,001,2017,94,2017-07-03,mid,1.15,0.85,14.19,16.32,13.06,0.8,0.114,18.1,6846.4,0.0
deficit_80,001,2017,95,2017-07-04,mid,1.15,0.85,12.97,14.91,11.93,0.8,0.311,47.5,6893.9,0.0
deficit_80,001,2017,96,2017-07-05,mid,1.15,0.85,11.69,13.45,10.76,0.8,0.559,84.9,6978.8,0.0
deficit_80,001,2017,97,2017-07-06,mid,1.15,0.85,11.43,13.15,10.52,0.8,0.789,120.2,7099.0,0.0
deficit_80,001,2017,98,2017-07-07,mid,1.15,0.85,11.05,12.71,10.16,0.8,0.89,136.0,7235.0,0.0
deficit_80,001,2017,99,2017-07-08,mid,1.15,0.85,11.86,13.63,10.91,0.8,0.887,135.8,7370.8,0.0
deficit_80,001,2017,100,2017-07-09,mid,1.15,0.85,12.01,13.82,11.05,0.8,0.643,96.2,7467.0,0.0
deficit_80,001,2017,101,2017-07-10,mid,1.15,0.85,12.73,14.64,11.71,0.8,0.494,68.8,7535.8,0.0
deficit_80,001,2017,102,2017-07-11,mid,1.15,0.85,14.34,16.49,13.19,0.8,0.319,40.2,7575.9,0.0
deficit_80,001,2017,103,2017-07-12,mid,1.15,0.85,12.23,14.06,11.25,0.8,0.586,78.4,7654.3,0.0
deficit_80,001,2017,104,2017-07-13,mid,1.15,0.85,12.4,14.26,11.41,0.8,0.689,101.1,7755.4,0.0
deficit_80,001,2017,105,2017-07-14,mid,1.15,0.85,12.68,14.58,11.66,0.8,0.498,72.9,7828.4,0.0
deficit_80,001,2017,106,2017-07-15,mid,1.15,0.85,13.06,15.02,12.02,0.8,0.374,57.1,7885.5,0.0
deficit_80,001,2017,107,2017-07-16,mid,1.15,0.85,14.32,16.47,13.17,0.8,0.157,24.1,7909.6,0.0
deficit_80,001,2017,108,2017-07-17,mid,1.15,0.85,13.75,15.81,12.65,0.8,0.332,50.5,7960.2,0.0
deficit_80,001,2017,109,2017-07-18,mid,1.15,0.85,13.18,15.16,12.12,0.8,0.326,48.6,8008.8,0.0
deficit_80,001,2017,110,2017-07-19,mid,1.15,0.85,13.62,15.67,12.53,0.8,0.561,83.5,8092.2,0.0
deficit_80,001,2017,111,2017-07-20,late,1.15,0.85,10.87,12.5,10.0,0.8,0.749,103.8,8196.1,0.0
deficit_80,001,2017,112,2017-07-21,late,1.135,0.843,11.73,13.32,10.66,0.8,0.754,109.6,8305.7,0.0
deficit_80,001,2017,113,2017-07-22,late,1.121,0.836,11.29,12.65,10.12,0.8,0.693,100.0,8405.7,0.0
deficit_80,001,2017,114,2017-07-23,late,1.106,0.829,11.2,12.39,9.91,0.8,0.664,91.2,8496.9,0.0
deficit_80,001,2017,115,2017-07-24,late,1.092,0.822,12.38,13.51,10.81,0.8,0.699,94.8,8591.7,0.0
deficit_80,001,2017,116,2017-07-25,late,1.077,0.815,12.66,13.63,10.91,0.8,0.586,78.4,8670.1,0.0
deficit_80,001,2017,117,2017-07-26,late,1.062,0.807,13.0,13.81,11.05,0.8,0.501,68.1,8738.2,0.0
deficit_80,001,2017,118,2017-07-27,late,1.048,0.8,12.67,13.28,10.62,0.8,0.396,53.8,8792.0,0.0
deficit_80,001,2017,119,2017-07-28,late,1.033,0.793,14.24,14.71,11.77,0.8,0.317,41.4,8833.4,0.0
deficit_80,001,2017,120,2017-07-29,late,1.019,0.786,12.45,12.68,10.15,0.8,0.479,64.6,8898.0,0.0
deficit_80,001,2017,121,2017-07-30,late,1.004,0.779,11.87,11.92,9.54,0.8,0.772,106.2,9004.2,0.0
deficit_80,001,2017,122,2017-07-31,late,0.99,0.772,12.89,12.76,10.21,0.8,0.71,95.5,9099.7,0.0
deficit_80,001,2017,123,2017-08-01,late,0.975,0.765,12.61,12.29,9.83,0.8,0.609,78.7,9178.4,0.0
deficit_80,001,2017,124,2017-08-02,late,0.96,0.758,12.8,12.3,9.84,0.8,0.496,63.2,9241.6,0.0
deficit_80,001,2017,125,2017-08-03,late,0.946,0.751,12.32,11.65,9.32,0.8,0.435,55.6,9297.3,0.0
deficit_80,001,2017,126,2017-08-04,late,0.931,0.744,12.81,11.93,9.55,0.8,0.487,64.2,9361.5,0.0
deficit_80,001,2017,127,2017-08-05,late,0.917,0.737,11.48,10.52,8.42,0.8,0.589,77.4,9438.9,0.0
deficit_80,001,2017,128,2017-08-06,late,0.902,0.73,12.2,11.0,8.8,0.8,0.526,67.1,9506.0,0.0
deficit_80,001,2017,129,2017-08-07,late,0.887,0.723,11.77,10.44,8.35,0.8,0.576,71.0,9577.0,0.0
deficit_80,001,2017,130,2017-08-08,late,0.873,0.715,12.12,10.58,8.46,0.8,0.624,76.2,9653.2,0.0
deficit_80,001,2017,131,2017-08-09,late,0.858,0.708,11.89,10.21,8.17,0.8,0.526,60.7,9713.9,0.0
deficit_80,001,2017,132,2017-08-10,late,0.844,0.701,12.24,10.33,8.26,0.8,0.46,54.2,9768.1,0.0
deficit_80,001,2017,133,2017-08-11,late,0.829,0.694,12.49,10.36,8.29,0.8,0.409,48.2,9816.3,0.0
deficit_80,001,2017,134,2017-08-12,late,0.815,0.687,11.28,9.19,7.35,0.8,0.501,57.1,9873.3,0.0
deficit_80,001,2017,135,2017-08-13,late,0.8,0.68,12.93,10.34,8.27,0.8,0.432,49.9,9923.2,36691.0
deficit_80,001,2018,1,2018-04-01,initial,0.6,0.1,9.9,5.94,4.75,0.8,1.0,14.7,14.7,0.0
deficit_80,001,2018,2,2018-04-02,initial,0.6,0.104,10.66,6.39,5.11,0.8,1.0,16.1,30.8,0.0
deficit_80,001,2018,3,2018-04-03,initial,0.6,0.109,8.97,5.38,4.3,0.8,1.0,16.1,46.9,0.0
deficit_80,001,2018,4,2018-04-04,initial,0.6,0.113,10.09,6.05,4.84,0.8,1.0,16.8,63.7,0.0
deficit_80,001,2018,5,2018-04-05,initial,0.6,0.118,9.7,5.82,4.66,0.8,1.0,13.9,77.6,0.0
deficit_80,001,2018,6,2018-04-06,initial,0.6,0.122,10.07,6.04,4.84,0.8,1.0,18.3,95.9,0.0
deficit_80,001,2018,7,2018-04-07,initial,0.6,0.126,11.02,6.61,5.29,0.8,1.0,19.4,115.3,0.0
deficit_80,001,2018,8,2018-04-08,initial,0.6,0.131,9.12,5.47,4.38,0.8,1.0,21.3,136.7,0.0
deficit_80,001,2018,9,2018-04-09,initial,0.6,0.135,9.21,5.53,4.42,0.8,1.0,22.8,159.5,0.0
deficit_80,001,2018,10,2018-04-10,initial,0.6,0.14,8.77,5.26,4.21,0.8,1.0,23.4,182.9,0.0
deficit_80,001,2018,11,2018-04-11,initial,0.6,0.144,9.44,5.66,4.53,0.8,1.0,22.9,205.8,0.0
deficit_80,001,2018,12,2018-04-12,initial,0.6,0.148,9.82,5.89,4.71,0.8,1.0,21.8,227.6,0.0
deficit_80,001,2018,13,2018-04-13,initial,0.6,0.153,10.46,6.28,5.02,0.8,1.0,22.3,249.8,0.0
deficit_80,001,2018,14,2018-04-14,initial,0.6,0.157,11.37,6.82,5.46,0.8,1.0,26.1,276.0,0.0
deficit_80,001,2018,15,2018-04-15,initial,0.6,0.162,12.16,7.29,5.84,0.8,1.0,28.3,304.2,0.0
deficit_80,001,2018,16,2018-04-16,initial,0.6,0.166,11.99,7.19,5.76,0.8,1.0,29.1,333.3,0.0
deficit_80,001,2018,17,2018-04-17,initial,0.6,0.17,12.56,7.54,6.03,0.8,1.0,28.0,361.3,0.0
deficit_80,001,2018,18,2018-04-18,initial,0.6,0.175,12.16,7.3,5.84,0.8,0.951,28.4,389.7,0.0
deficit_80,001,2018,19,2018-04-19,initial,0.6,0.179,10.89,6.54,5.23,0.8,1.0,30.0,419.7,0.0
deficit_80,001,2018,20,2018-04-20,initial,0.6,0.184,11.68,7.01,5.6,0.8,1.0,30.6,450.3,0.0
deficit_80,001,2018,21,2018-04-21,initial,0.6,0.188,11.6,6.96,5.57,0.8,1.0,27.5,477.8,0.0
deficit_80,001,2018,22,2018-04-22,initial,0.6,0.192,8.26,4.96,3.97,0.8,1.0,31.7,509.5,0.0
deficit_80,001,2018,23,2018-04-23,initial,0.6,0.197,10.74,6.44,5.15,0.8,1.0,35.5,545.0,0.0
deficit_80,001,2018,24,2018-04-24,initial,0.6,0.201,10.27,6.16,4.93,0.8,1.0,35.5,580.6,0.0
deficit_80,001,2018,25,2018-04-25,initial,0.6,0.206,8.23,4.94,4.62,0.936,1.0,34.2,614.8,0.0
deficit_80,001,2018,26,2018-04-26,initial,0.6,0.21,9.19,5.51,4.48,0.813,1.0,23.4,638.2,0.0
deficit_80,001,2018,27,2018-04-27,initial,0.6,0.214,10.77,6.46,5.17,0.8,1.0,35.3,673.5,0.0
deficit_80,001,2018,28,2018-04-28,initial,0.6,0.219,10.82,6.49,5.19,0.8,1.0,37.4,710.9,0.0
deficit_80,001,2018,29,2018-04-29,initial,0.6,0.223,10.55,6.33,6.0,0.949,1.0,44.4,755.3,0.0
deficit_80,001,2018,30,2018-04-30,initial,0.6,0.228,10.38,6.23,6.35,1.0,1.0,33.3,788.6,0.0
deficit_80,001,2018,31,2018-05-01,development,0.6,0.228,11.31,6.78,5.43,0.8,1.0,35.4,823.9,0.0
deficit_80,001,2018,32,2018-05-02,development,0.614,0.243,11.63,7.14,5.72,0.8,0.856,34.6,858.5,0.0
deficit_80,001,2018,33,2018-05-03,development,0.628,0.259,9.65,6.06,4.88,0.805,0.941,38.5,897.0,0.0
deficit_80,001,2018,34,2018-05-04,development,0.642,0.275,10.82,6.95,5.73,0.824,0.868,22.0,919.1,0.0
deficit_80,001,2018,35,2018-05-05,development,0.656,0.291,10.33,6.78,5.43,0.8,0.976,41.6,960.7,0.0
deficit_80,001,2018,36,2018-05-06,development,0.671,0.307,11.85,7.95,6.36,0.8,0.921,35.3,996.0,0.0
deficit_80,001,2018,37,2018-05-07,development,0.685,0.323,10.38,7.11,5.69,0.8,1.0,33.2,1029.2,0.0
deficit_80,001,2018,38,2018-05-08,development,0.699,0.339,11.95,8.35,6.68,0.8,1.0,60.4,1089.6,0.0
deficit_80,001,2018,39,2018-05-09,development,0.713,0.355,11.36,8.1,6.52,0.805,1.0,60.2,1149.8,0.0
deficit_80,001,2018,40,2018-05-10,development,0.727,0.371,11.99,8.71,6.98,0.801,1.0,49.5,1199.3,0.0
deficit_80,001,2018,41,2018-05-11,development,0.741,0.387,11.57,8.57,6.86,0.8,0.974,61.8,1261.0,0.0
deficit_80,001,2018,42,2018-05-12,development,0.755,0.403,9.37,7.08,5.66,0.8,1.0,74.1,1335.1,0.0
deficit_80,001,2018,43,2018-05-13,development,0.769,0.419,10.13,7.79,6.23,0.8,1.0,72.7,1407.8,0.0
deficit_80,001,2018,44,2018-05-14,development,0.783,0.435,11.03,8.64,6.91,0.8,1.0,79.1,1486.9,0.0
deficit_80,001,2018,45,2018-05-15,development,0.797,0.451,12.25,9.77,7.82,0.8,1.0,83.4,1570.3,0.0
deficit_80,001,2018,46,2018-05-16,development,0.812,0.467,13.49,10.95,8.76,0.8,1.0,79.4,1649.7,0.0
deficit_80,001,2018,47,2018-05-17,development,0.826,0.483,14.15,11.69,9.35,0.8,0.854,74.8,1724.5,0.0
deficit_80,001,2018,48,2018-05-18,development,0.84,0.499,15.33,12.87,10.3,0.8,0.546,43.5,1768.0,0.0
deficit_80,001,2018,49,2018-05-19,development,0.854,0.515,14.97,12.78,10.23,0.8,0.571,48.7,1816.7,0.0
deficit_80,001,2018,50,2018-05-20,development,0.868,0.531,12.62,10.95,8.76,0.8,0.629,57.6,1874.3,0.0
deficit_80,001,2018,51,2018-05-21,development,0.882,0.547,15.48,13.65,10.92,0.8,0.423,41.3,1915.6,0.0
deficit_80,001,2018,52,2018-05-22,development,0.896,0.563,14.65,13.13,10.51,0.8,0.296,23.3,1938.9,0.0
deficit_80,001,2018,53,2018-05-23,development,0.91,0.579,11.9,10.83,8.67,0.8,0.327,32.7,1971.6,0.0
deficit_80,001,2018,54,2018-05-24,development,0.924,0.595,12.59,11.64,9.31,0.8,0.623,64.6,2036.2,0.0
deficit_80,001,2018,55,2018-05-25,development,0.938,0.611,9.24,8.67,6.94,0.8,0.84,58.5,2094.8,0.0
deficit_80,001,2018,56,2018-05-26,development,0.953,0.627,13.0,12.38,9.9,0.8,0.628,62.5,2157.2,0.0
deficit_80,001,2018,57,2018-05-27,development,0.967,0.642,10.46,10.11,8.13,0.804,1.0,81.7,2238.9,0.0
deficit_80,001,2018,58,2018-05-28,development,0.981,0.658,11.86,11.63,9.3,0.8,0.957,71.5,2310.4,0.0
deficit_80,001,2018,59,2018-05-29,development,0.995,0.674,11.32,11.27,9.01,0.8,1.0,118.4,2428.9,0.0
deficit_80,001,2018,60,2018-05-30,development,1.009,0.69,10.92,11.02,8.82,0.8,1.0,123.1,2552.0,0.0
deficit_80,001,2018,61,2018-05-31,development,1.023,0.706,11.43,11.69,9.35,0.8,1.0,128.7,2680.7,0.0
deficit_80,001,2018,62,2018-06-01,development,1.037,0.722,12.57,13.04,10.43,0.8,0.845,111.2,2791.9,0.0
deficit_80,001,2018,63,2018-06-02,development,1.051,0.738,10.22,10.75,8.6,0.8,1.0,135.5,2927.5,0.0
deficit_80,001,2018,64,2018-06-03,development,1.065,0.754,11.04,11.76,9.41,0.8,1.0,139.8,3067.3,0.0
deficit_80,001,2018,65,2018-06-04,development,1.079,0.77,10.88,11.75,9.4,0.8,1.0,140.7,3208.0,0.0
deficit_80,001,2018,66,2018-06-05,development,1.094,0.786,11.59,12.68,10.14,0.8,1.0,147.8,3355.8,0.0
deficit_80,001,2018,67,2018-06-06,development,1.108,0.802,12.82,14.2,11.36,0.8,0.934,139.7,3495.5,0.0
deficit_80,001,2018,68,2018-06-07,development,1.122,0.818,14.34,16.09,12.87,0.8,0.792,118.1,3613.6,0.0
deficit_80,001,2018,69,2018-06-08,development,1.136,0.834,14.05,15.96,12.77,0.8,0.669,98.5,3712.2,0.0
deficit_80,001,2018,70,2018-06-09,development,1.15,0.85,14.59,16.78,13.42,0.8,0.564,89.0,3801.2,0.0
deficit_80,001,2018,71,2018-06-10,mid,1.15,0.85,15.67,18.02,14.41,0.8,0.475,74.8,3876.0,0.0
