day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2015-09-23,136.533,27.42,163.953,0.0,55.2,81.333,0.0,0.0,55.2,81.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,35.613,392.653,0.0,428.266,27.42,136.533,0.0,0.0,0.0,0.0,0.0,55.2,81.333,0.0,682.732,0.0,730.0,0.0,168.016,539.898,16.384,0.0,6.624,9.76,0.0,19.152,47.88,100.983,724.298,0.0,13.71,199.915,213.625,1654.962,682.732,428.266,0.0,0.0,minimize_cost,gw_treated,none,False,5050.555,0.0,15000,inf,560.933,2400,168.28,198.849,1400,198.849,3500,198.849,6500,596.546,0.0,0.0,1.25,True
2015-09-24,150.666,30.105,180.771,0.0,63.733,86.933,0.0,0.0,63.733,86.933,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,34.97,385.564,0.0,420.534,30.105,150.666,0.0,0.0,0.0,0.0,0.0,63.733,86.933,0.0,682.732,0.0,730.0,0.0,164.982,530.15,18.08,0.0,7.648,10.432,0.0,18.806,47.016,99.16,713.212,0.0,15.052,196.371,211.423,1924.83,682.732,420.534,0.0,0.0,minimize_cost,gw_treated,none,False,5636.331,0.0,15000,inf,550.806,2400,165.242,195.259,1400,195.259,3500,195.259,6500,585.776,0.0,0.0,1.25,True
2015-09-25,145.6,30.105,175.705,0.0,61.6,84.0,0.0,0.0,61.6,84.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,18.358,202.412,0.0,220.77,30.105,145.6,0.0,0.0,0.0,0.0,0.0,61.6,84.0,0.0,682.732,0.0,730.0,0.0,86.612,311.714,17.472,0.0,7.392,10.08,0.0,9.873,24.682,52.057,415.798,0.0,15.052,104.795,119.847,2000.0,682.732,220.77,0.0,0.0,minimize_cost,gw_treated,none,False,5943.849,0.0,15000,inf,289.159,2400,86.748,102.506,1400,102.506,3500,102.506,6500,307.518,0.0,0.0,1.4,True
2015-09-26,132.0,30.105,162.105,0.0,54.667,77.333,0.0,0.0,54.667,77.333,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.977,121.023,0.0,132.0,30.105,132.0,0.0,0.0,0.0,0.0,0.0,54.667,77.333,0.0,682.732,0.0,730.0,0.0,51.786,186.376,15.84,0.0,6.56,9.28,0.0,5.903,14.758,31.125,254.002,0.0,15.052,64.101,79.153,2000.0,682.732,132.0,0.0,0.0,minimize_cost,gw_treated,none,False,6127.716,0.0,15000,inf,172.89,2400,51.867,61.289,1400,61.289,3500,61.289,6500,183.867,0.0,0.0,1.4,True
2015-09-27,142.934,27.42,170.354,0.0,62.667,80.267,0.0,0.0,62.667,80.267,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,11.886,131.048,0.0,142.934,27.42,142.934,0.0,0.0,0.0,0.0,0.0,62.667,80.267,0.0,682.732,0.0,730.0,0.0,56.075,201.814,17.152,0.0,7.52,9.632,0.0,6.392,15.98,33.703,275.041,0.0,13.71,69.113,82.823,2000.0,682.732,142.934,0.0,0.0,minimize_cost,gw_treated,none,False,6326.813,0.0,15000,inf,187.212,2400,56.163,66.366,1400,66.366,3500,66.366,6500,199.097,0.0,0.0,1.4,True
2015-09-28,143.466,30.105,173.571,0.0,63.733,79.733,0.0,0.0,63.733,79.733,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.93,131.536,0.0,143.466,30.105,143.466,0.0,0.0,0.0,0.0,0.0,63.733,79.733,0.0,682.732,0.0,730.0,0.0,56.284,202.565,17.216,0.0,7.648,9.568,0.0,6.416,16.039,33.829,276.065,0.0,15.052,69.357,84.409,2000.0,682.732,143.466,0.0,0.0,minimize_cost,gw_treated,none,False,6526.652,0.0,15000,inf,187.908,2400,56.373,66.613,1400,66.613,3500,66.613,6500,199.839,0.0,0.0,1.4,True
2015-09-29,155.467,30.105,185.572,0.0,69.867,85.6,0.0,0.0,69.867,85.6,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.928,142.539,0.0,155.467,30.105,155.467,0.0,0.0,0.0,0.0,0.0,69.867,85.6,0.0,682.732,0.0,730.0,0.0,60.992,219.51,18.656,0.0,8.384,10.272,0.0,6.952,17.381,36.659,299.158,0.0,15.052,74.858,89.91,2000.0,682.732,155.467,0.0,0.0,minimize_cost,gw_treated,none,False,6743.207,0.0,15000,inf,203.627,2400,61.088,72.185,1400,72.185,3500,72.185,6500,216.555,0.0,0.0,1.4,True
2015-09-30,116.266,27.42,143.686,0.0,48.533,67.733,0.0,0.0,48.533,67.733,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.668,106.598,0.0,116.266,27.42,116.266,0.0,0.0,0.0,0.0,0.0,48.533,67.733,0.0,682.732,0.0,730.0,0.0,45.613,164.16,13.952,0.0,5.824,8.128,0.0,5.199,12.999,27.415,223.725,0.0,13.71,56.888,70.598,2000.0,682.732,116.266,0.0,0.0,minimize_cost,gw_treated,none,False,6905.157,0.0,15000,inf,152.282,2400,45.685,53.984,1400,53.984,3500,53.984,6500,161.951,0.0,0.0,1.4,True
2015-10-01,254.0,30.105,284.105,124.667,58.133,71.2,0.0,124.667,58.133,71.2,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,24.653,229.347,0.0,254.0,30.105,254.0,0.0,0.0,0.0,0.0,124.667,58.133,71.2,0.0,682.732,0.0,730.0,0.0,99.222,353.194,30.48,14.96,6.976,8.544,0.0,11.31,28.276,59.636,482.896,0.0,15.052,118.263,133.315,2000.0,688.735,254.0,0.0,0.0,minimize_cost,gw_treated,none,False,352.292,0.0,15000,inf,327.639,2400,98.292,117.431,1400,117.431,3500,117.431,6500,352.292,0.0,0.0,1.4,True
2015-10-02,257.399,27.42,284.819,124.333,62.133,70.933,0.0,124.333,62.133,70.933,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,24.983,232.416,0.0,257.399,27.42,257.399,0.0,0.0,0.0,0.0,124.333,62.133,70.933,0.0,688.735,0.0,730.0,0.0,100.55,357.921,30.888,14.92,7.456,8.512,0.0,11.462,28.654,60.434,489.359,0.0,13.71,119.797,133.507,2000.0,694.046,257.399,0.0,0.0,minimize_cost,gw_treated,none,False,709.298,0.0,15000,inf,332.023,2400,99.607,119.002,1400,119.002,3500,119.002,6500,357.006,0.0,0.0,1.4,True
2015-10-03,284.4,27.42,311.82,136.667,69.6,78.133,0.0,136.667,69.6,78.133,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.604,256.796,0.0,284.4,27.42,284.4,0.0,0.0,0.0,0.0,136.667,69.6,78.133,0.0,694.046,0.0,730.0,0.0,111.097,395.467,34.128,16.4,8.352,9.376,0.0,12.664,31.66,66.774,540.692,0.0,13.71,131.987,145.697,2000.0,699.159,284.4,0.0,0.0,minimize_cost,gw_treated,none,False,1103.753,0.0,15000,inf,366.852,2400,110.056,131.485,1400,131.485,3500,131.485,6500,394.456,0.0,0.0,1.4,True
2015-10-04,275.934,27.42,303.354,131.667,69.067,75.2,0.0,131.667,69.067,75.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.782,249.152,0.0,275.934,27.42,275.934,0.0,0.0,0.0,0.0,131.667,69.067,75.2,0.0,699.159,0.0,730.0,0.0,107.79,383.694,33.112,15.8,8.288,9.024,0.0,12.287,30.717,64.786,524.596,0.0,13.71,128.165,141.875,2000.0,703.414,275.934,0.0,0.0,minimize_cost,gw_treated,none,False,1486.467,0.0,15000,inf,355.932,2400,106.78,127.571,1400,127.571,3500,127.571,6500,382.714,0.0,0.0,1.4,True
2015-10-05,256.667,27.42,284.087,122.0,65.067,69.6,0.0,122.0,65.067,69.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,24.912,231.755,0.0,256.667,27.42,256.667,0.0,0.0,0.0,0.0,122.0,65.067,69.6,0.0,703.414,0.0,730.0,0.0,100.264,356.903,30.8,14.64,7.808,8.352,0.0,11.429,28.573,60.262,487.967,0.0,13.71,119.467,133.177,2000.0,706.826,256.667,0.0,0.0,minimize_cost,gw_treated,none,False,1842.457,0.0,15000,inf,331.079,2400,99.324,118.664,1400,118.664,3500,118.664,6500,355.991,0.0,0.0,1.4,True
2015-10-06,258.2,27.42,285.62,121.667,66.933,69.6,0.0,121.667,66.933,69.6,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.061,233.139,0.0,258.2,27.42,258.2,0.0,0.0,0.0,0.0,121.667,66.933,69.6,0.0,706.826,0.0,730.0,0.0,100.863,359.035,30.984,14.6,8.032,8.352,0.0,11.497,28.743,60.622,490.882,0.0,13.71,120.159,133.869,2000.0,709.817,258.2,0.0,-0.0,minimize_cost,gw_treated,none,False,2200.574,0.0,15000,inf,333.056,2400,99.917,119.372,1400,119.372,3500,119.372,6500,358.117,0.0,0.0,1.4,True
2015-10-07,243.067,30.105,273.172,115.333,61.867,65.867,0.0,115.333,61.867,65.867,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,23.592,219.475,0.0,243.067,30.105,243.067,0.0,0.0,0.0,0.0,115.333,61.867,65.867,0.0,709.817,0.0,730.0,0.0,94.951,337.992,29.168,13.84,7.424,7.904,0.0,10.823,27.059,57.069,462.111,0.0,15.052,113.327,128.379,2000.0,712.27,243.067,0.0,0.0,minimize_cost,gw_treated,none,False,2537.702,0.0,15000,inf,313.536,2400,94.061,112.376,1400,112.376,3500,112.376,6500,337.128,0.0,0.0,1.4,True
2015-10-08,248.533,30.105,278.638,117.333,64.267,66.933,0.0,117.333,64.267,66.933,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,24.122,224.411,0.0,248.533,30.105,248.533,0.0,0.0,0.0,0.0,117.333,64.267,66.933,0.0,712.27,0.0,730.0,0.0,97.086,345.592,29.824,14.08,7.712,8.032,0.0,11.067,27.667,58.352,472.502,0.0,15.052,115.794,130.846,2000.0,714.473,248.533,0.0,0.0,minimize_cost,gw_treated,none,False,2882.411,0.0,15000,inf,320.587,2400,96.176,114.903,1400,114.903,3500,114.903,6500,344.709,0.0,0.0,1.4,True
2015-10-09,262.266,27.42,289.686,123.333,68.533,70.4,0.0,123.333,68.533,70.4,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.455,236.811,0.0,262.266,27.42,262.266,0.0,0.0,0.0,0.0,123.333,68.533,70.4,0.0,714.473,0.0,730.0,0.0,102.451,364.689,31.472,14.8,8.224,8.448,0.0,11.678,29.196,61.577,498.612,0.0,13.71,121.994,135.704,2000.0,716.51,262.266,0.0,0.0,minimize_cost,gw_treated,none,False,3246.167,0.0,15000,inf,338.301,2400,101.49,121.252,1400,121.252,3500,121.252,6500,363.756,0.0,0.0,1.4,True
2015-10-10,254.8,27.42,282.22,119.333,67.467,68.0,0.0,119.333,67.467,68.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,24.731,230.069,0.0,254.8,27.42,254.8,0.0,0.0,0.0,0.0,119.333,67.467,68.0,0.0,716.51,0.0,730.0,0.0,99.535,354.307,30.576,14.32,8.096,8.16,0.0,11.346,28.365,59.824,484.418,0.0,13.71,118.624,132.334,2000.0,718.228,254.8,0.0,0.0,minimize_cost,gw_treated,none,False,3599.569,0.0,15000,inf,328.671,2400,98.601,117.8,1400,117.8,3500,117.8,6500,353.401,0.0,0.0,1.4,True
2015-10-11,225.8,27.42,253.22,106.333,56.0,63.467,0.0,106.333,56.0,63.467,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.916,203.884,0.0,225.8,27.42,225.8,0.0,0.0,0.0,0.0,106.333,56.0,63.467,0.0,718.228,0.0,730.0,0.0,88.206,313.982,27.096,12.76,6.72,7.616,0.0,10.055,25.136,53.015,429.284,0.0,13.71,105.531,119.241,2000.0,719.557,225.8,0.0,0.0,minimize_cost,gw_treated,none,False,3912.747,0.0,15000,inf,291.263,2400,87.379,104.393,1400,104.393,3500,104.393,6500,313.179,0.0,0.0,1.4,True
2015-10-12,229.266,27.42,256.686,106.333,56.8,66.133,0.0,106.333,56.8,66.133,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,22.252,207.014,0.0,229.266,27.42,229.266,0.0,0.0,0.0,0.0,106.333,56.8,66.133,0.0,719.557,0.0,730.0,0.0,89.56,318.801,27.512,12.76,6.816,7.936,0.0,10.209,25.522,53.829,435.873,0.0,13.71,107.096,120.806,2000.0,720.754,229.266,0.0,0.0,minimize_cost,gw_treated,none,False,4230.734,0.0,15000,inf,295.734,2400,88.72,105.995,1400,105.995,3500,105.995,6500,317.986,0.0,0.0,1.4,True
2015-10-13,227.333,27.42,254.753,103.333,57.067,66.933,0.0,103.333,57.067,66.933,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,22.065,205.268,0.0,227.333,27.42,227.333,0.0,0.0,0.0,0.0,103.333,57.067,66.933,0.0,720.754,0.0,730.0,0.0,88.805,316.113,27.28,12.4,6.848,8.032,0.0,10.123,25.307,53.375,432.198,0.0,13.71,106.223,119.933,2000.0,721.805,227.333,0.0,0.0,minimize_cost,gw_treated,none,False,4546.039,0.0,15000,inf,293.24,2400,87.972,105.102,1400,105.102,3500,105.102,6500,315.305,0.0,0.0,1.4,True
2015-10-14,260.933,30.105,291.038,115.333,67.733,77.867,0.0,115.333,67.733,77.867,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,25.326,235.607,0.0,260.933,30.105,260.933,0.0,0.0,0.0,0.0,115.333,67.733,77.867,0.0,721.805,0.0,730.0,0.0,101.93,362.835,31.312,13.84,8.128,9.344,0.0,11.619,29.047,61.264,496.077,0.0,15.052,121.393,136.445,2000.0,722.874,260.933,0.0,0.0,minimize_cost,gw_treated,none,False,4907.946,0.0,15000,inf,336.582,2400,100.974,120.636,1400,120.636,3500,120.636,6500,361.907,0.0,0.0,1.4,True
2015-10-15,267.2,27.42,294.62,116.0,69.867,81.333,0.0,116.0,69.867,81.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.934,241.266,0.0,267.2,27.42,267.2,0.0,0.0,0.0,0.0,116.0,69.867,81.333,0.0,722.874,0.0,730.0,0.0,104.378,371.549,32.064,13.92,8.384,9.76,0.0,11.898,29.745,62.735,507.991,0.0,13.71,124.222,137.932,2000.0,723.826,267.2,0.0,-0.0,minimize_cost,gw_treated,none,False,5278.546,0.0,15000,inf,344.666,2400,103.4,123.533,1400,123.533,3500,123.533,6500,370.6,0.0,0.0,1.4,True
2015-10-16,267.067,27.42,294.487,114.0,70.4,82.667,0.0,114.0,70.4,82.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,25.921,241.146,0.0,267.067,27.42,267.067,0.0,0.0,0.0,0.0,114.0,70.4,82.667,0.0,723.826,0.0,730.0,0.0,104.326,371.365,32.048,13.68,8.448,9.92,0.0,11.892,29.73,62.704,507.739,0.0,13.71,124.162,137.872,2000.0,724.651,267.067,0.0,0.0,minimize_cost,gw_treated,none,False,5648.961,0.0,15000,inf,344.494,2400,103.348,123.472,1400,123.472,3500,123.472,6500,370.415,0.0,0.0,1.4,True
2015-10-17,268.867,27.42,296.287,113.667,69.867,85.333,0.0,113.667,69.867,85.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,26.096,242.771,0.0,268.867,27.42,268.867,0.0,0.0,0.0,0.0,113.667,69.867,85.333,0.0,724.651,0.0,730.0,0.0,105.03,373.867,32.264,13.64,8.384,10.24,0.0,11.972,29.931,63.127,511.161,0.0,13.71,124.975,138.685,2000.0,725.37,268.867,0.0,0.0,minimize_cost,gw_treated,none,False,6021.873,0.0,15000,inf,346.816,2400,104.045,124.304,1400,124.304,3500,124.304,6500,372.912,0.0,0.0,1.4,True
2015-10-18,239.133,27.42,266.553,99.667,62.133,77.333,0.0,99.667,62.133,77.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,23.21,215.923,0.0,239.133,27.42,239.133,0.0,0.0,0.0,0.0,99.667,62.133,77.333,0.0,725.37,0.0,730.0,0.0,93.414,332.521,28.696,11.96,7.456,9.28,0.0,10.648,26.621,56.145,454.631,0.0,13.71,111.551,125.261,2000.0,725.923,239.133,0.0,-0.0,minimize_cost,gw_treated,none,False,6353.544,0.0,15000,inf,308.461,2400,92.538,110.557,1400,110.557,3500,110.557,6500,331.671,0.0,0.0,1.4,True
2015-10-19,280.733,27.42,308.153,114.333,74.667,91.733,0.0,114.333,74.667,91.733,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,27.248,253.485,0.0,280.733,27.42,280.733,0.0,0.0,0.0,0.0,114.333,74.667,91.733,0.0,725.923,0.0,730.0,0.0,109.665,390.367,33.688,13.72,8.96,11.008,0.0,12.501,31.252,65.913,533.72,0.0,13.71,130.332,144.042,2000.0,726.496,280.733,0.0,0.0,minimize_cost,gw_treated,none,False,6742.914,0.0,15000,inf,362.122,2400,108.637,129.79,1400,129.79,3500,129.79,6500,389.37,0.0,0.0,1.4,True
2015-10-20,228.534,27.42,255.954,92.0,60.267,76.267,0.0,92.0,60.267,76.267,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,22.181,206.353,0.0,228.534,27.42,228.534,0.0,0.0,0.0,0.0,92.0,60.267,76.267,0.0,726.496,0.0,730.0,0.0,89.274,317.783,27.424,11.04,7.232,9.152,0.0,10.176,25.441,53.657,434.481,0.0,13.71,106.765,120.475,2000.0,726.896,228.534,0.0,0.0,minimize_cost,gw_treated,none,False,7059.885,0.0,15000,inf,294.79,2400,88.437,105.657,1400,105.657,3500,105.657,6500,316.971,0.0,0.0,1.4,True
2015-10-21,206.266,27.42,233.686,83.333,51.733,71.2,0.0,83.333,51.733,71.2,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,19.98,186.286,0.0,206.266,27.42,206.266,0.0,0.0,0.0,0.0,83.333,51.733,71.2,0.0,726.896,0.0,730.0,0.0,80.58,286.881,24.752,10.0,6.208,8.544,0.0,9.185,22.963,48.432,392.213,0.0,13.71,96.732,110.442,2000.0,727.148,206.266,0.0,0.0,minimize_cost,gw_treated,none,False,7345.988,0.0,15000,inf,266.123,2400,79.837,95.368,1400,95.368,3500,95.368,6500,286.103,0.0,0.0,1.4,True
2015-10-22,231.6,27.42,259.02,94.0,56.533,81.067,0.0,94.0,56.533,81.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.468,210.132,0.0,231.6,27.42,231.6,0.0,0.0,0.0,0.0,94.0,56.533,81.067,0.0,727.148,0.0,730.0,0.0,90.594,323.604,27.792,11.28,6.784,9.728,0.0,10.327,25.817,54.45,441.99,0.0,13.71,108.655,122.365,2000.0,725.759,231.6,0.0,0.0,minimize_cost,gw_treated,none,False,7667.644,0.0,15000,inf,300.189,2400,90.057,107.219,1400,107.219,3500,107.219,6500,321.657,0.0,0.0,1.4,True
2015-10-23,175.8,27.42,203.22,71.0,42.667,62.133,0.0,71.0,42.667,62.133,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.621,160.179,0.0,175.8,27.42,175.8,0.0,0.0,0.0,0.0,71.0,42.667,62.133,0.0,725.759,0.0,730.0,0.0,68.848,246.676,21.096,8.52,5.12,7.456,0.0,7.848,19.62,41.38,336.62,0.0,13.71,83.679,97.389,2000.0,723.68,175.8,0.0,0.0,minimize_cost,gw_treated,none,False,7912.093,0.0,15000,inf,228.827,2400,68.648,81.483,1400,81.483,3500,81.483,6500,244.448,0.0,0.0,1.4,True
2015-10-24,241.734,27.42,269.154,98.0,57.067,86.667,0.0,98.0,57.067,86.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,20.424,221.31,0.0,241.734,27.42,241.734,0.0,0.0,0.0,0.0,98.0,57.067,86.667,0.0,723.68,0.0,730.0,0.0,94.797,340.818,29.008,11.76,6.848,10.4,0.0,10.806,27.015,56.977,464.623,0.0,13.71,114.244,127.954,2000.0,719.279,241.734,0.0,0.0,minimize_cost,gw_treated,none,False,8248.674,0.0,15000,inf,316.157,2400,94.847,112.194,1400,112.194,3500,112.194,6500,336.581,0.0,0.0,1.4,True
2015-10-25,238.067,27.42,265.487,95.667,57.067,85.333,0.0,95.667,57.067,85.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,19.797,218.27,0.0,238.067,27.42,238.067,0.0,0.0,0.0,0.0,95.667,57.067,85.333,0.0,719.279,0.0,730.0,0.0,93.397,336.136,28.568,11.48,6.848,10.24,0.0,10.646,26.616,56.135,458.101,0.0,13.71,112.724,126.434,2000.0,714.928,238.067,0.0,0.0,minimize_cost,gw_treated,none,False,8580.285,0.0,15000,inf,311.815,2400,93.544,110.537,1400,110.537,3500,110.537,6500,331.611,0.0,0.0,1.4,True
2015-10-26,250.401,27.42,277.821,98.667,62.667,89.067,0.0,98.667,62.667,89.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,20.822,229.579,0.0,250.401,27.42,250.401,0.0,0.0,0.0,0.0,98.667,62.667,89.067,0.0,714.928,0.0,730.0,0.0,98.236,353.551,30.048,11.84,7.52,10.688,0.0,11.198,27.995,59.044,481.835,0.0,13.71,118.378,132.088,2000.0,710.897,250.401,0.0,-0.0,minimize_cost,gw_treated,none,False,8929.077,0.0,15000,inf,327.969,2400,98.391,116.264,1400,116.264,3500,116.264,6500,348.792,0.0,0.0,1.4,True
2015-10-27,261.466,27.42,288.886,103.333,63.733,94.4,0.0,103.333,63.733,94.4,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.743,239.723,0.0,261.466,27.42,261.466,0.0,0.0,0.0,0.0,103.333,63.733,94.4,0.0,710.897,0.0,730.0,0.0,102.577,369.174,31.376,12.4,7.648,11.328,0.0,11.693,29.232,61.653,503.127,0.0,13.71,123.451,137.161,2000.0,707.215,261.466,0.0,0.0,minimize_cost,gw_treated,none,False,9293.282,0.0,15000,inf,342.462,2400,102.739,121.402,1400,121.402,3500,121.402,6500,364.205,0.0,0.0,1.4,True
2015-10-28,241.8,27.42,269.22,95.667,58.133,88.0,0.0,95.667,58.133,88.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,20.107,221.693,0.0,241.8,27.42,241.8,0.0,0.0,0.0,0.0,95.667,58.133,88.0,0.0,707.215,0.0,730.0,0.0,94.862,341.407,29.016,11.48,6.976,10.56,0.0,10.813,27.033,57.015,465.285,0.0,13.71,114.435,128.145,2000.0,704.255,241.8,0.0,0.0,minimize_cost,gw_treated,none,False,9630.093,0.0,15000,inf,316.704,2400,95.011,112.27,1400,112.27,3500,112.27,6500,336.811,0.0,0.0,1.4,True
2015-10-29,253.867,27.42,281.287,100.0,60.8,93.067,0.0,100.0,60.8,93.067,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.111,232.756,0.0,253.867,27.42,253.867,0.0,0.0,0.0,0.0,100.0,60.8,93.067,0.0,704.255,0.0,730.0,0.0,99.596,358.445,30.464,12.0,7.296,11.168,0.0,11.353,28.382,59.861,488.505,0.0,13.71,119.967,133.677,2000.0,701.523,253.867,0.0,0.0,minimize_cost,gw_treated,none,False,9983.713,0.0,15000,inf,332.509,2400,99.753,117.873,1400,117.873,3500,117.873,6500,353.62,0.0,0.0,1.4,True
2015-10-30,244.533,27.42,271.953,97.333,55.733,91.467,0.0,97.333,55.733,91.467,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,20.335,224.198,0.0,244.533,27.42,244.533,0.0,0.0,0.0,0.0,97.333,55.733,91.467,0.0,701.523,0.0,730.0,0.0,95.934,345.266,29.344,11.68,6.688,10.976,0.0,10.936,27.339,57.66,470.544,0.0,13.71,115.688,129.398,2000.0,699.226,244.533,0.0,0.0,minimize_cost,gw_treated,none,False,10324.331,0.0,15000,inf,320.284,2400,96.085,113.539,1400,113.539,3500,113.539,6500,340.618,0.0,0.0,1.4,True
2015-10-31,261.267,27.42,288.687,103.667,59.467,98.133,0.0,103.667,59.467,98.133,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,21.726,239.541,0.0,261.267,27.42,261.267,0.0,0.0,0.0,0.0,103.667,59.467,98.133,0.0,699.226,0.0,730.0,0.0,102.499,368.893,31.352,12.44,7.136,11.776,0.0,11.684,29.21,61.606,502.744,0.0,13.71,123.36,137.07,2000.0,697.071,261.267,0.0,-0.0,minimize_cost,gw_treated,none,False,10688.258,0.0,15000,inf,342.201,2400,102.66,121.309,1400,121.309,3500,121.309,6500,363.927,0.0,0.0,1.4,True
