day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2015-06-23,866.865,1245.058,2111.923,86070.577,8632.34,94702.917,2111.923,92590.994,0.0,0.0,0.0,0.0,0.0,92590.994,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-24,863.32,1147.936,2011.256,86275.09,9021.24,95296.33,2011.256,93285.074,0.0,0.0,0.0,0.0,0.0,93285.074,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-25,863.135,1146.816,2009.951,85832.98,8378.34,94211.32,2009.951,92201.369,0.0,0.0,0.0,0.0,0.0,92201.369,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-26,788.9,1153.576,1942.476,84949.642,7858.76,92808.402,1942.476,90865.926,0.0,0.0,0.0,0.0,0.0,90865.926,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-27,866.69,1294.499,2161.189,80297.132,924.74,81221.872,2161.189,79060.683,0.0,0.0,0.0,0.0,0.0,79060.683,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-28,791.885,1141.976,1933.861,70524.829,5527.04,76051.869,1933.861,74118.008,0.0,0.0,0.0,0.0,0.0,74118.008,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-29,864.825,1145.456,2010.281,81857.223,4707.84,86565.063,2010.281,84554.782,0.0,0.0,0.0,0.0,0.0,84554.782,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-06-30,865.56,1112.216,1977.776,81900.495,7844.48,89744.975,1977.776,87767.199,0.0,0.0,0.0,0.0,0.0,87767.199,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-01,869.86,1115.656,1985.516,82564.965,7229.86,89794.825,1985.516,87809.309,0.0,0.0,0.0,0.0,0.0,87809.309,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-02,792.06,1110.616,1902.676,79296.5,7430.4,86726.9,1902.676,84824.224,0.0,0.0,0.0,0.0,0.0,84824.224,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-03,785.73,893.792,1679.522,82635.668,5994.34,88630.008,1679.522,86950.486,0.0,0.0,0.0,0.0,0.0,86950.486,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-04,865.56,717.541,1583.101,81743.575,5435.54,87179.115,1583.101,85596.014,0.0,0.0,0.0,0.0,0.0,85596.014,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-05,871.725,699.126,1570.851,78601.028,5654.34,84255.368,1570.851,82684.517,0.0,0.0,0.0,0.0,0.0,82684.517,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-06,869.65,683.088,1552.738,79089.064,8391.48,87480.544,1552.738,85927.806,0.0,0.0,0.0,0.0,0.0,85927.806,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-07,865.92,622.501,1488.421,83067.36,9331.74,92399.1,1488.421,90910.679,0.0,0.0,0.0,0.0,0.0,90910.679,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-08,863.32,689.03,1552.35,83476.486,7475.96,90952.446,1552.35,89400.096,0.0,0.0,0.0,0.0,0.0,89400.096,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-09,868.17,698.533,1566.703,82948.706,6614.24,89562.946,1566.703,87996.243,0.0,0.0,0.0,0.0,0.0,87996.243,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-10,861.63,655.766,1517.396,82230.433,8455.94,90686.373,1517.396,89168.977,0.0,0.0,0.0,0.0,0.0,89168.977,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-11,867.05,708.036,1575.086,80619.406,8219.48,88838.886,1575.086,87263.8,0.0,0.0,0.0,0.0,0.0,87263.8,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-12,867.225,646.856,1514.081,83217.335,7384.72,90602.055,1514.081,89087.974,0.0,0.0,0.0,0.0,0.0,89087.974,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-13,869.29,582.111,1451.401,81320.219,6862.22,88182.439,1451.401,86731.038,0.0,0.0,0.0,0.0,0.0,86731.038,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-14,875.63,655.172,1530.802,79738.552,3301.04,83039.592,1530.802,81508.79,0.0,0.0,0.0,0.0,0.0,81508.79,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-15,866.865,635.571,1502.436,80932.603,3058.36,83990.963,1502.436,82488.527,0.0,0.0,0.0,0.0,0.0,82488.527,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-16,863.495,671.803,1535.298,80305.494,1421.98,81727.474,1535.298,80192.176,0.0,0.0,0.0,0.0,0.0,80192.176,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-17,865.36,653.39,1518.75,80117.179,3869.72,83986.899,1518.75,82468.149,0.0,0.0,0.0,0.0,0.0,82468.149,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-18,790.94,686.652,1477.592,80761.843,5508.82,86270.663,1477.592,84793.071,0.0,0.0,0.0,0.0,0.0,84793.071,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-19,862.75,679.524,1542.274,82594.489,6763.92,89358.409,1542.274,87816.135,0.0,0.0,0.0,0.0,0.0,87816.135,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-20,863.88,697.344,1561.224,82136.881,6975.98,89112.861,1561.224,87551.637,0.0,0.0,0.0,0.0,0.0,87551.637,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-21,863.32,683.088,1546.408,81347.094,4726.88,86073.974,1546.408,84527.566,0.0,0.0,0.0,0.0,0.0,84527.566,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-22,865.92,665.269,1531.189,80344.138,4726.88,85071.018,1531.189,83539.829,0.0,0.0,0.0,0.0,0.0,83539.829,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-23,862.19,667.646,1529.836,79926.328,2236.74,82163.068,1529.836,80633.232,0.0,0.0,0.0,0.0,0.0,80633.232,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-24,869.475,693.78,1563.255,78965.357,476.32,79441.677,1563.255,77878.422,0.0,0.0,0.0,0.0,0.0,77878.422,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-25,865.185,707.443,1572.628,77277.587,2801.08,80078.667,1572.628,78506.039,0.0,0.0,0.0,0.0,0.0,78506.039,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-26,865.185,654.577,1519.762,77613.957,7135.58,84749.537,1519.762,83229.775,0.0,0.0,0.0,0.0,0.0,83229.775,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-27,863.88,608.245,1472.125,75781.719,8430.28,84211.999,1472.125,82739.874,0.0,0.0,0.0,0.0,0.0,82739.874,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-28,865.56,651.013,1516.573,80961.398,5139.84,86101.238,1516.573,84584.665,0.0,0.0,0.0,0.0,0.0,84584.665,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-29,867.995,645.074,1513.069,74545.383,416.64,74962.023,1513.069,73448.954,0.0,0.0,0.0,0.0,0.0,73448.954,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-30,861.63,637.353,1498.983,76030.498,1270.82,77301.318,1498.983,75802.335,0.0,0.0,0.0,0.0,0.0,75802.335,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-07-31,862.4,609.434,1471.834,75071.094,2710.68,77781.774,1471.834,76309.94,0.0,0.0,0.0,0.0,0.0,76309.94,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-01,863.495,621.908,1485.403,74037.816,2479.16,76516.976,1485.403,75031.573,0.0,0.0,0.0,0.0,0.0,75031.573,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-02,791.685,617.155,1408.84,71179.957,574.84,71754.797,1408.84,70345.957,0.0,0.0,0.0,0.0,0.0,70345.957,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-03,861.455,621.315,1482.77,70438.824,3622.24,74061.064,1482.77,72578.294,0.0,0.0,0.0,0.0,0.0,72578.294,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-04,862.75,532.216,1394.966,63604.903,6730.84,70335.743,1394.966,68940.777,0.0,0.0,0.0,0.0,0.0,68940.777,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-05,867.61,504.298,1371.908,68522.626,8219.48,76742.106,1371.908,75370.198,0.0,0.0,0.0,0.0,0.0,75370.198,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-06,865.185,535.184,1400.369,75258.547,8391.48,83650.027,1400.369,82249.658,0.0,0.0,0.0,0.0,0.0,82249.658,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-07,864.825,607.652,1472.477,74878.753,2801.08,77679.833,1472.477,76207.356,0.0,0.0,0.0,0.0,0.0,76207.356,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-08,867.225,559.539,1426.764,74120.506,3831.6,77952.106,1426.764,76525.342,0.0,0.0,0.0,0.0,0.0,76525.342,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-09,863.32,545.876,1409.196,73208.985,5690.44,78899.425,1409.196,77490.229,0.0,0.0,0.0,0.0,0.0,77490.229,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-10,865.185,576.17,1441.355,74377.601,6597.66,80975.261,1441.355,79533.906,0.0,0.0,0.0,0.0,0.0,79533.906,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-11,863.32,523.306,1386.626,74165.27,4915.26,79080.53,1386.626,77693.904,0.0,0.0,0.0,0.0,0.0,77693.904,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-12,864.44,430.809,1295.249,73033.764,5343.74,78377.504,1295.249,77082.255,0.0,0.0,0.0,0.0,0.0,77082.255,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-13,861.095,28.96,890.055,76263.012,5380.4,81643.412,890.055,80753.357,0.0,0.0,0.0,0.0,0.0,80753.357,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-14,786.29,0.0,786.29,76356.189,5654.34,82010.529,786.29,81224.239,0.0,0.0,0.0,0.0,0.0,81224.239,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-15,862.575,0.0,862.575,75077.727,4575.26,79652.987,862.575,78790.412,0.0,0.0,0.0,0.0,0.0,78790.412,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-16,868.17,0.0,868.17,73252.785,3831.6,77084.385,868.17,76216.215,0.0,0.0,0.0,0.0,0.0,76216.215,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-17,866.13,0.0,866.13,71369.527,4480.18,75849.707,866.13,74983.577,0.0,0.0,0.0,0.0,0.0,74983.577,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-18,866.13,0.0,866.13,71193.362,3395.0,74588.362,866.13,73722.232,0.0,0.0,0.0,0.0,0.0,73722.232,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-19,867.05,0.0,867.05,70490.951,6428.48,76919.431,867.05,76052.381,0.0,0.0,0.0,0.0,0.0,76052.381,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-20,862.575,0.0,862.575,70025.81,8219.48,78245.29,862.575,77382.715,0.0,0.0,0.0,0.0,0.0,77382.715,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-21,862.75,0.0,862.75,70805.33,9164.02,79969.35,862.75,79106.6,0.0,0.0,0.0,0.0,0.0,79106.6,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-22,791.685,0.0,791.685,71753.374,8895.76,80649.134,791.685,79857.449,0.0,0.0,0.0,0.0,0.0,79857.449,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-23,792.63,0.0,792.63,70917.687,7714.24,78631.927,792.63,77839.297,0.0,0.0,0.0,0.0,0.0,77839.297,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-24,863.695,0.0,863.695,71278.157,9227.92,80506.077,863.695,79642.382,0.0,0.0,0.0,0.0,0.0,79642.382,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-25,865.745,0.0,865.745,72805.915,9528.9,82334.815,865.745,81469.07,0.0,0.0,0.0,0.0,0.0,81469.07,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-26,792.63,0.0,792.63,70986.144,7521.3,78507.444,792.63,77714.814,0.0,0.0,0.0,0.0,0.0,77714.814,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-27,791.325,0.0,791.325,62034.494,5508.82,67543.314,791.325,66751.989,0.0,0.0,0.0,0.0,0.0,66751.989,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-28,860.71,0.0,860.71,69806.293,5708.54,75514.833,860.71,74654.123,0.0,0.0,0.0,0.0,0.0,74654.123,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-29,862.575,0.0,862.575,69614.253,7087.86,76702.113,862.575,75839.538,0.0,0.0,0.0,0.0,0.0,75839.538,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-30,786.825,0.0,786.825,73089.757,9280.24,82369.997,786.825,81583.172,0.0,0.0,0.0,0.0,0.0,81583.172,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-08-31,783.48,0.0,783.48,75088.652,6927.28,82015.932,783.48,81232.452,0.0,0.0,0.0,0.0,0.0,81232.452,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-01,789.82,673.922,1463.742,73289.918,5887.84,79177.758,1463.742,77714.016,0.0,0.0,0.0,0.0,0.0,77714.016,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-02,787.035,243.298,1030.333,72065.046,6411.42,78476.466,1030.333,77446.133,0.0,0.0,0.0,0.0,0.0,77446.133,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-03,789.46,275.612,1065.072,69880.381,7369.46,77249.841,1065.072,76184.769,0.0,0.0,0.0,0.0,0.0,76184.769,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-04,790.555,265.158,1055.713,68003.323,7338.52,75341.843,1055.713,74286.13,0.0,0.0,0.0,0.0,0.0,74286.13,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-05,789.25,238.072,1027.322,70444.14,7758.06,78202.2,1027.322,77174.878,0.0,0.0,0.0,0.0,0.0,77174.878,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-06,863.88,229.042,1092.922,71173.736,6813.18,77986.916,1092.922,76893.994,0.0,0.0,0.0,0.0,0.0,76893.994,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-07,791.685,251.377,1043.062,71897.423,5380.4,77277.823,1043.062,76234.761,0.0,0.0,0.0,0.0,0.0,76234.761,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-08,791.325,259.93,1051.255,57615.318,1102.88,58718.198,1051.255,57666.943,0.0,0.0,0.0,0.0,0.0,57666.943,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-09,792.245,271.81,1064.055,45158.301,233.74,45392.041,1064.055,44327.986,0.0,0.0,0.0,0.0,0.0,44327.986,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-10,785.345,238.072,1023.417,53160.08,249.24,53409.32,1023.417,52385.903,0.0,0.0,0.0,0.0,0.0,52385.903,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-11,861.095,247.1,1108.195,56369.496,773.56,57143.056,1108.195,56034.861,0.0,0.0,0.0,0.0,0.0,56034.861,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-12,788.9,269.909,1058.809,48327.371,891.08,49218.451,1058.809,48159.642,0.0,0.0,0.0,0.0,0.0,48159.642,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-13,791.325,268.881,1060.206,52770.621,1311.1,54081.721,1060.206,53021.515,0.0,0.0,0.0,0.0,0.0,53021.515,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-14,784.6,477.068,1261.668,56284.972,2339.52,58624.492,1261.668,57362.824,0.0,0.0,0.0,0.0,0.0,57362.824,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-15,714.095,515.8,1229.895,57061.701,2874.18,59935.881,1229.895,58705.986,0.0,0.0,0.0,0.0,0.0,58705.986,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-16,791.115,557.985,1349.1,61049.467,6975.98,68025.447,1349.1,66676.347,0.0,0.0,0.0,0.0,0.0,66676.347,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-17,789.075,597.562,1386.637,64457.865,3546.36,68004.225,1386.637,66617.588,0.0,0.0,0.0,0.0,0.0,66617.588,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-18,784.04,857.488,1641.528,62963.52,1810.3,64773.82,1641.528,63132.292,0.0,0.0,0.0,0.0,0.0,63132.292,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-19,783.865,1156.92,1940.785,54532.744,2602.96,57135.704,1940.785,55194.919,0.0,0.0,0.0,0.0,0.0,55194.919,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2015-09-20,791.115,1154.84,1945.955,46452.048,4270.72,50722.768,1945.955,48776.813,0.0,0.0,0.0,0.0,0.0,48776.813,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
