# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_low (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_low
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2020,13,2020-03-27,initial,0.7,0.171,8.38,5.08,4.07,0.8,0.975,12.8,137.4,0.0
deficit_80,001,2020,14,2020-03-28,initial,0.7,0.177,7.84,4.76,3.81,0.8,1.0,15.3,152.8,0.0
deficit_80,001,2020,15,2020-03-29,initial,0.7,0.183,9.46,5.75,4.6,0.8,1.0,16.9,169.7,0.0
deficit_80,001,2020,16,2020-03-30,initial,0.7,0.189,8.37,5.08,4.07,0.8,1.0,16.7,186.3,0.0
deficit_80,001,2020,17,2020-03-31,initial,0.7,0.195,10.21,6.2,4.96,0.8,0.921,15.2,201.5,0.0
deficit_80,001,2020,18,2020-04-01,initial,0.7,0.201,7.71,4.69,3.75,0.8,1.0,17.8,219.3,0.0
deficit_80,001,2020,19,2020-04-02,initial,0.7,0.207,7.98,4.85,3.88,0.8,1.0,19.3,238.6,0.0
deficit_80,001,2020,20,2020-04-03,initial,0.7,0.212,9.79,5.95,4.76,0.8,1.0,19.9,258.5,0.0
deficit_80,001,2020,21,2020-04-04,development,0.7,0.212,11.48,6.96,5.57,0.8,0.753,15.3,273.8,0.0
deficit_80,001,2020,22,2020-04-05,development,0.712,0.231,11.04,6.81,5.45,0.8,0.656,12.2,286.0,0.0
deficit_80,001,2020,23,2020-04-06,development,0.724,0.25,8.37,5.25,4.2,0.8,0.992,19.5,305.6,0.0
deficit_80,001,2020,24,2020-04-07,development,0.736,0.268,7.84,5.01,4.01,0.8,1.0,23.5,329.0,0.0
deficit_80,001,2020,25,2020-04-08,development,0.748,0.287,7.16,4.65,3.72,0.8,1.0,27.1,356.2,0.0
deficit_80,001,2020,26,2020-04-09,development,0.76,0.305,8.08,5.34,4.27,0.8,1.0,28.8,384.9,0.0
deficit_80,001,2020,27,2020-04-10,development,0.772,0.324,7.36,4.94,3.95,0.8,1.0,28.0,412.9,0.0
deficit_80,001,2020,28,2020-04-11,development,0.784,0.342,8.21,5.6,4.48,0.8,1.0,32.9,445.8,0.0
deficit_80,001,2020,29,2020-04-12,development,0.797,0.361,9.33,6.45,5.16,0.8,1.0,35.3,481.1,0.0
deficit_80,001,2020,30,2020-04-13,development,0.809,0.379,9.78,6.86,5.49,0.8,1.0,37.0,518.1,0.0
deficit_80,001,2020,31,2020-04-14,development,0.821,0.398,11.05,7.87,6.31,0.801,1.0,34.2,552.3,0.0
deficit_80,001,2020,32,2020-04-15,development,0.833,0.416,10.43,7.54,6.03,0.8,1.0,37.2,589.5,0.0
deficit_80,001,2020,33,2020-04-16,development,0.845,0.435,11.16,8.16,6.53,0.8,0.729,26.9,616.4,0.0
deficit_80,001,2020,34,2020-04-17,development,0.857,0.453,8.61,6.41,5.12,0.8,1.0,43.7,660.1,0.0
deficit_80,001,2020,35,2020-04-18,development,0.869,0.472,8.85,6.68,5.35,0.8,1.0,44.6,704.7,0.0
deficit_80,001,2020,36,2020-04-19,development,0.881,0.491,9.84,7.52,6.01,0.8,1.0,44.6,749.3,0.0
deficit_80,001,2020,37,2020-04-20,development,0.893,0.509,9.74,7.54,6.04,0.8,0.976,47.2,796.5,0.0
deficit_80,001,2020,38,2020-04-21,development,0.905,0.528,11.62,9.12,7.29,0.8,0.797,40.0,836.5,0.0
deficit_80,001,2020,39,2020-04-22,development,0.917,0.546,9.95,7.91,6.46,0.816,0.717,37.0,873.5,0.0
deficit_80,001,2020,40,2020-04-23,development,0.929,0.565,9.56,7.7,6.17,0.801,0.874,49.1,922.6,0.0
deficit_80,001,2020,41,2020-04-24,development,0.941,0.583,11.8,9.62,7.7,0.801,0.621,27.4,950.0,0.0
deficit_80,001,2020,42,2020-04-25,development,0.953,0.602,8.54,7.06,6.36,0.901,1.0,65.2,1015.2,0.0
deficit_80,001,2020,43,2020-04-26,development,0.966,0.62,8.51,7.13,5.71,0.8,1.0,63.6,1078.8,0.0
deficit_80,001,2020,44,2020-04-27,development,0.978,0.639,10.14,8.6,6.88,0.8,0.926,56.4,1135.2,0.0
deficit_80,001,2020,45,2020-04-28,development,0.99,0.657,10.0,8.57,6.86,0.8,0.678,43.5,1178.7,0.0
deficit_80,001,2020,46,2020-04-29,development,1.002,0.676,9.06,7.87,6.3,0.8,1.0,65.3,1244.0,0.0
deficit_80,001,2020,47,2020-04-30,development,1.014,0.694,10.97,9.65,7.72,0.8,1.0,72.0,1316.1,0.0
deficit_80,001,2020,48,2020-05-01,development,1.026,0.713,11.68,10.38,8.3,0.8,0.811,58.2,1374.2,0.0
deficit_80,001,2020,49,2020-05-02,development,1.038,0.731,11.03,9.91,7.92,0.8,0.534,38.1,1412.3,0.0
deficit_80,001,2020,50,2020-05-03,development,1.05,0.75,11.79,10.71,8.57,0.8,0.41,29.1,1441.4,0.0
deficit_80,001,2020,51,2020-05-04,mid,1.05,0.75,10.37,9.42,7.54,0.8,0.474,30.2,1471.6,0.0
deficit_80,001,2020,52,2020-05-05,mid,1.05,0.75,11.01,10.02,8.02,0.8,0.804,59.0,1530.7,0.0
deficit_80,001,2020,53,2020-05-06,mid,1.05,0.75,10.09,9.2,7.36,0.8,1.0,80.3,1610.9,0.0
deficit_80,001,2020,54,2020-05-07,mid,1.05,0.75,11.22,10.21,8.17,0.8,0.888,70.9,1681.8,0.0
deficit_80,001,2020,55,2020-05-08,mid,1.05,0.75,12.83,11.66,9.33,0.8,0.573,45.3,1727.1,0.0
deficit_80,001,2020,56,2020-05-09,mid,1.05,0.75,9.3,8.47,6.77,0.8,0.991,76.9,1804.0,0.0
deficit_80,001,2020,57,2020-05-10,mid,1.05,0.75,10.49,9.54,7.64,0.8,0.953,76.8,1880.8,0.0
deficit_80,001,2020,58,2020-05-11,mid,1.05,0.75,12.59,11.45,9.16,0.8,0.712,56.9,1937.7,0.0
deficit_80,001,2020,59,2020-05-12,mid,1.05,0.75,14.15,12.86,10.29,0.8,0.42,30.8,1968.6,0.0
deficit_80,001,2020,60,2020-05-13,mid,1.05,0.75,14.07,12.77,10.22,0.8,0.202,14.2,1982.7,0.0
deficit_80,001,2020,61,2020-05-14,mid,1.05,0.75,13.06,11.85,9.48,0.8,0.201,7.8,1990.6,0.0
deficit_80,001,2020,62,2020-05-15,mid,1.05,0.75,14.24,12.92,10.33,0.8,0.0,0.0,1990.6,0.0
deficit_80,001,2020,63,2020-05-16,mid,1.05,0.75,13.38,12.14,9.72,0.8,0.004,0.3,1990.8,0.0
deficit_80,001,2020,64,2020-05-17,mid,1.05,0.75,14.21,12.89,10.31,0.8,0.0,0.0,1990.8,0.0
deficit_80,001,2020,65,2020-05-18,mid,1.05,0.75,12.22,11.09,8.87,0.8,0.0,0.0,1990.8,0.0
deficit_80,001,2020,66,2020-05-19,mid,1.05,0.75,12.21,11.07,8.86,0.8,0.0,0.0,1990.8,0.0
deficit_80,001,2020,67,2020-05-20,mid,1.05,0.75,13.82,12.53,10.03,0.8,0.0,0.0,1990.8,0.0
deficit_80,001,2020,68,2020-05-21,mid,1.05,0.75,12.94,11.74,9.39,0.8,0.0,0.0,1990.8,0.0
deficit_80,001,2020,69,2020-05-22,mid,1.05,0.75,11.03,10.01,8.01,0.8,0.0,0.0,1990.8,0.0
deficit_80,001,2020,70,2020-05-23,mid,1.05,0.75,11.17,10.15,8.12,0.8,0.341,24.9,2015.8,0.0
deficit_80,001,2020,71,2020-05-24,mid,1.05,0.75,10.07,9.16,7.33,0.8,0.926,69.2,2085.0,0.0
deficit_80,001,2020,72,2020-05-25,mid,1.05,0.75,12.61,11.48,9.19,0.8,0.947,78.8,2163.8,0.0
deficit_80,001,2020,73,2020-05-26,mid,1.05,0.75,13.01,11.83,9.46,0.8,0.633,50.4,2214.2,0.0
deficit_80,001,2020,74,2020-05-27,mid,1.05,0.75,11.83,10.75,8.6,0.8,0.581,46.4,2260.6,0.0
deficit_80,001,2020,75,2020-05-28,mid,1.05,0.75,10.3,9.36,7.49,0.8,0.712,55.8,2316.5,15573.0
deficit_80,001,2021,1,2021-03-15,initial,0.7,0.1,8.65,5.25,4.2,0.8,1.0,7.0,7.0,0.0
deficit_80,001,2021,2,2021-03-16,initial,0.7,0.106,7.67,4.66,3.72,0.8,1.0,8.4,15.4,0.0
deficit_80,001,2021,3,2021-03-17,initial,0.7,0.112,7.54,4.58,3.66,0.8,1.0,9.4,24.8,0.0
deficit_80,001,2021,4,2021-03-18,initial,0.7,0.118,7.4,4.5,3.6,0.8,1.0,9.5,34.2,0.0
deficit_80,001,2021,5,2021-03-19,initial,0.7,0.124,7.45,4.53,3.62,0.8,1.0,10.4,44.6,0.0
deficit_80,001,2021,6,2021-03-20,initial,0.7,0.13,10.55,6.4,5.12,0.8,0.925,9.9,54.5,0.0
deficit_80,001,2021,7,2021-03-21,initial,0.7,0.136,9.58,5.8,4.64,0.8,0.355,3.6,58.1,0.0
deficit_80,001,2021,8,2021-03-22,initial,0.7,0.141,9.23,5.59,4.47,0.8,0.464,4.9,63.0,0.0
deficit_80,001,2021,9,2021-03-23,initial,0.7,0.147,8.11,4.92,3.93,0.8,0.669,7.7,70.7,0.0
deficit_80,001,2021,10,2021-03-24,initial,0.7,0.153,6.83,4.15,3.32,0.8,1.0,11.7,82.4,0.0
deficit_80,001,2021,11,2021-03-25,initial,0.7,0.159,6.64,4.04,3.24,0.8,1.0,14.1,96.5,0.0
deficit_80,001,2021,12,2021-03-26,initial,0.7,0.165,6.11,3.72,2.98,0.8,1.0,14.8,111.3,0.0
deficit_80,001,2021,13,2021-03-27,initial,0.7,0.171,9.36,5.7,4.56,0.8,1.0,15.8,127.1,0.0
deficit_80,001,2021,14,2021-03-28,initial,0.7,0.177,9.51,5.79,4.63,0.8,1.0,16.2,143.2,0.0
deficit_80,001,2021,15,2021-03-29,initial,0.7,0.183,9.63,5.85,4.68,0.8,1.0,16.5,159.7,0.0
deficit_80,001,2021,16,2021-03-30,initial,0.7,0.189,8.13,4.94,3.96,0.8,1.0,16.8,176.5,0.0
deficit_80,001,2021,17,2021-03-31,initial,0.7,0.195,7.05,4.29,3.43,0.8,1.0,18.3,194.8,0.0
deficit_80,001,2021,18,2021-04-01,initial,0.7,0.201,7.91,4.81,3.85,0.8,1.0,18.3,213.0,0.0
deficit_80,001,2021,19,2021-04-02,initial,0.7,0.207,7.37,4.49,3.59,0.8,1.0,19.4,232.5,0.0
deficit_80,001,2021,20,2021-04-03,initial,0.7,0.212,8.5,5.18,4.14,0.8,1.0,20.9,253.4,0.0
deficit_80,001,2021,21,2021-04-04,development,0.7,0.212,10.09,6.13,4.9,0.8,1.0,20.7,274.1,0.0
deficit_80,001,2021,22,2021-04-05,development,0.712,0.231,12.68,7.83,6.26,0.8,0.873,19.2,293.3,0.0
deficit_80,001,2021,23,2021-04-06,development,0.724,0.25,11.06,6.94,5.55,0.8,0.603,13.1,306.4,0.0
deficit_80,001,2021,24,2021-04-07,development,0.736,0.268,10.67,6.8,5.44,0.8,0.548,13.7,320.2,0.0
deficit_80,001,2021,25,2021-04-08,development,0.748,0.287,9.93,6.44,5.15,0.8,0.808,22.1,342.3,0.0
deficit_80,001,2021,26,2021-04-09,development,0.76,0.305,8.74,5.76,4.61,0.8,1.0,29.1,371.4,0.0
deficit_80,001,2021,27,2021-04-10,development,0.772,0.324,7.25,4.87,3.9,0.8,1.0,32.1,403.5,0.0
deficit_80,001,2021,28,2021-04-11,development,0.784,0.342,9.07,6.19,4.95,0.8,1.0,34.8,438.3,0.0
deficit_80,001,2021,29,2021-04-12,development,0.797,0.361,7.87,5.45,4.36,0.8,1.0,35.9,474.2,0.0
deficit_80,001,2021,30,2021-04-13,development,0.809,0.379,9.51,6.68,5.34,0.8,1.0,38.2,512.4,0.0
deficit_80,001,2021,31,2021-04-14,development,0.821,0.398,10.47,7.46,5.97,0.8,1.0,39.3,551.7,0.0
deficit_80,001,2021,32,2021-04-15,development,0.833,0.416,11.19,8.08,6.46,0.8,0.985,40.2,591.9,0.0
deficit_80,001,2021,33,2021-04-16,development,0.845,0.435,12.64,9.24,7.4,0.8,0.62,26.0,617.9,0.0
deficit_80,001,2021,34,2021-04-17,development,0.857,0.453,12.41,9.21,7.36,0.8,0.518,22.4,640.3,0.0
deficit_80,001,2021,35,2021-04-18,development,0.869,0.472,12.11,9.1,7.28,0.8,0.261,11.3,651.6,0.0
deficit_80,001,2021,36,2021-04-19,development,0.881,0.491,11.61,8.85,7.08,0.8,0.228,9.9,661.5,0.0
deficit_80,001,2021,37,2021-04-20,development,0.893,0.509,12.12,9.36,7.49,0.8,0.156,6.9,668.4,0.0
deficit_80,001,2021,38,2021-04-21,development,0.905,0.528,10.13,7.94,6.35,0.8,0.674,29.8,698.2,0.0
deficit_80,001,2021,39,2021-04-22,development,0.917,0.546,10.81,8.58,6.87,0.8,0.627,30.5,728.7,0.0
deficit_80,001,2021,40,2021-04-23,development,0.929,0.565,11.85,9.54,7.63,0.8,0.725,39.1,767.8,0.0
deficit_80,001,2021,41,2021-04-24,development,0.941,0.583,10.87,8.87,7.1,0.8,0.879,49.8,817.6,0.0
deficit_80,001,2021,42,2021-04-25,development,0.953,0.602,13.84,11.42,9.13,0.8,0.49,29.7,847.3,0.0
deficit_80,001,2021,43,2021-04-26,development,0.966,0.62,8.77,7.34,5.87,0.8,0.861,50.8,898.1,0.0
deficit_80,001,2021,44,2021-04-27,development,0.978,0.639,10.12,8.59,6.87,0.8,1.0,67.1,965.2,0.0
deficit_80,001,2021,45,2021-04-28,development,0.99,0.657,12.28,10.53,8.42,0.8,0.708,48.6,1013.8,0.0
deficit_80,001,2021,46,2021-04-29,development,1.002,0.676,13.79,11.95,9.56,0.8,0.377,26.2,1039.9,0.0
deficit_80,001,2021,47,2021-04-30,development,1.014,0.694,14.72,12.9,10.32,0.8,0.119,8.5,1048.4,0.0
deficit_80,001,2021,48,2021-05-01,development,1.026,0.713,13.66,12.11,9.69,0.8,0.069,5.0,1053.4,0.0
deficit_80,001,2021,49,2021-05-02,development,1.038,0.731,14.02,12.58,10.07,0.8,0.281,20.5,1073.9,0.0
deficit_80,001,2021,50,2021-05-03,development,1.05,0.75,15.15,13.75,11.0,0.8,0.138,10.1,1084.0,0.0
deficit_80,001,2021,51,2021-05-04,mid,1.05,0.75,14.59,13.24,10.59,0.8,0.027,2.1,1086.1,0.0
deficit_80,001,2021,52,2021-05-05,mid,1.05,0.75,12.66,11.49,9.19,0.8,0.034,2.4,1088.4,0.0
deficit_80,001,2021,53,2021-05-06,mid,1.05,0.75,13.13,11.91,9.53,0.8,0.109,8.1,1096.6,0.0
deficit_80,001,2021,54,2021-05-07,mid,1.05,0.75,12.11,10.99,8.79,0.8,0.159,11.6,1108.2,0.0
deficit_80,001,2021,55,2021-05-08,mid,1.05,0.75,16.25,14.75,11.8,0.8,0.056,4.3,1112.6,0.0
deficit_80,001,2021,56,2021-05-09,mid,1.05,0.75,13.9,12.6,10.08,0.8,0.0,0.0,1112.6,0.0
deficit_80,001,2021,57,2021-05-10,mid,1.05,0.75,12.95,11.75,9.4,0.8,0.0,0.0,1112.6,0.0
deficit_80,001,2021,58,2021-05-11,mid,1.05,0.75,11.25,10.22,8.18,0.8,0.419,29.8,1142.4,0.0
deficit_80,001,2021,59,2021-05-12,mid,1.05,0.75,10.76,9.78,7.83,0.8,0.519,40.3,1182.6,0.0
deficit_80,001,2021,60,2021-05-13,mid,1.05,0.75,11.2,10.18,8.14,0.8,0.525,41.2,1223.8,0.0
deficit_80,001,2021,61,2021-05-14,mid,1.05,0.75,14.29,12.98,10.39,0.8,0.388,31.5,1255.3,0.0
deficit_80,001,2021,62,2021-05-15,mid,1.05,0.75,13.44,12.21,9.77,0.8,0.479,38.8,1294.1,0.0
deficit_80,001,2021,63,2021-05-16,mid,1.05,0.75,14.63,13.29,10.63,0.8,0.309,24.8,1318.9,0.0
deficit_80,001,2021,64,2021-05-17,mid,1.05,0.75,10.49,9.53,7.62,0.8,0.402,31.4,1350.3,0.0
deficit_80,001,2021,65,2021-05-18,mid,1.05,0.75,11.4,10.36,8.29,0.8,0.527,41.6,1391.8,0.0
deficit_80,001,2021,66,2021-05-19,mid,1.05,0.75,13.69,12.44,9.95,0.8,0.485,37.9,1429.7,0.0
deficit_80,001,2021,67,2021-05-20,mid,1.05,0.75,12.87,11.69,9.35,0.8,0.383,28.5,1458.3,0.0
deficit_80,001,2021,68,2021-05-21,mid,1.05,0.75,12.95,11.77,9.42,0.8,0.484,36.8,1495.0,0.0
deficit_80,001,2021,69,2021-05-22,mid,1.05,0.75,10.61,9.64,7.71,0.8,0.617,49.0,1544.1,0.0
deficit_80,001,2021,70,2021-05-23,mid,1.05,0.75,11.24,10.23,8.18,0.8,0.814,66.1,1610.2,0.0
deficit_80,001,2021,71,2021-05-24,mid,1.05,0.75,13.37,12.15,9.72,0.8,0.597,47.6,1657.8,0.0
deficit_80,001,2021,72,2021-05-25,mid,1.05,0.75,12.59,11.44,9.15,0.8,0.554,45.1,1702.9,0.0
deficit_80,001,2021,73,2021-05-26,mid,1.05,0.75,13.73,12.46,9.97,0.8,0.259,20.8,1723.7,0.0
deficit_80,001,2021,74,2021-05-27,mid,1.05,0.75,12.99,11.8,9.44,0.8,0.206,16.5,1740.2,0.0
deficit_80,001,2021,75,2021-05-28,mid,1.05,0.75,12.81,11.63,9.3,0.8,0.181,14.4,1754.7,12554.0
deficit_80,001,2022,1,2022-03-15,initial,0.7,0.1,6.32,3.86,3.09,0.8,0.814,6.8,6.8,0.0
deficit_80,001,2022,2,2022-03-16,initial,0.7,0.106,7.33,4.47,3.58,0.8,0.837,7.9,14.7,0.0
deficit_80,001,2022,3,2022-03-17,initial,0.7,0.112,6.97,4.25,3.4,0.8,1.0,9.8,24.6,0.0
deficit_80,001,2022,4,2022-03-18,initial,0.7,0.118,7.59,4.62,3.7,0.8,1.0,10.2,34.8,0.0
deficit_80,001,2022,5,2022-03-19,initial,0.7,0.124,6.98,4.25,3.4,0.8,1.0,10.7,45.5,0.0
deficit_80,001,2022,6,2022-03-20,initial,0.7,0.13,6.4,3.89,3.11,0.8,1.0,10.5,55.9,0.0
deficit_80,001,2022,7,2022-03-21,initial,0.7,0.136,6.52,3.97,3.53,0.888,1.0,10.3,66.3,0.0
deficit_80,001,2022,8,2022-03-22,initial,0.7,0.141,5.73,3.49,2.79,0.8,1.0,12.1,78.4,0.0
deficit_80,001,2022,9,2022-03-23,initial,0.7,0.147,6.28,3.83,3.06,0.8,0.943,12.4,90.8,0.0
deficit_80,001,2022,10,2022-03-24,initial,0.7,0.153,6.45,3.93,3.15,0.8,0.88,12.0,102.7,0.0
deficit_80,001,2022,11,2022-03-25,initial,0.7,0.159,6.58,4.01,3.21,0.8,0.917,12.8,115.6,0.0
deficit_80,001,2022,12,2022-03-26,initial,0.7,0.165,8.71,5.3,4.24,0.8,1.0,15.3,130.9,0.0
deficit_80,001,2022,13,2022-03-27,initial,0.7,0.171,9.79,5.96,4.77,0.8,1.0,16.3,147.1,0.0
deficit_80,001,2022,14,2022-03-28,initial,0.7,0.177,9.94,6.05,4.84,0.8,1.0,16.3,163.5,0.0
deficit_80,001,2022,15,2022-03-29,initial,0.7,0.183,9.82,5.97,4.77,0.8,1.0,14.3,177.8,0.0
deficit_80,001,2022,16,2022-03-30,initial,0.7,0.189,8.84,5.37,4.29,0.8,1.0,16.7,194.5,0.0
deficit_80,001,2022,17,2022-03-31,initial,0.7,0.195,9.47,5.75,4.6,0.8,1.0,17.7,212.2,0.0
deficit_80,001,2022,18,2022-04-01,initial,0.7,0.201,11.54,7.0,5.6,0.8,0.609,10.0,222.2,0.0
deficit_80,001,2022,19,2022-04-02,initial,0.7,0.207,10.65,6.45,5.16,0.8,0.469,8.2,230.4,0.0
deficit_80,001,2022,20,2022-04-03,initial,0.7,0.212,10.07,6.1,4.88,0.8,0.504,8.3,238.7,0.0
deficit_80,001,2022,21,2022-04-04,development,0.7,0.212,12.3,7.45,5.96,0.8,0.452,8.0,246.6,0.0
deficit_80,001,2022,22,2022-04-05,development,0.712,0.231,11.99,7.39,5.91,0.8,0.499,10.7,257.4,0.0
deficit_80,001,2022,23,2022-04-06,development,0.724,0.25,12.4,7.77,6.21,0.8,0.206,4.4,261.8,0.0
deficit_80,001,2022,24,2022-04-07,development,0.736,0.268,11.0,7.01,5.61,0.8,0.471,10.5,272.2,0.0
deficit_80,001,2022,25,2022-04-08,development,0.748,0.287,13.44,8.69,6.95,0.8,0.123,3.0,275.2,0.0
deficit_80,001,2022,26,2022-04-09,development,0.76,0.305,10.03,6.61,5.29,0.8,0.892,25.1,300.2,0.0
deficit_80,001,2022,27,2022-04-10,development,0.772,0.324,11.32,7.57,6.06,0.8,0.746,22.1,322.3,0.0
deficit_80,001,2022,28,2022-04-11,development,0.784,0.342,9.45,6.42,5.13,0.8,0.712,21.3,343.6,0.0
deficit_80,001,2022,29,2022-04-12,development,0.797,0.361,7.89,5.46,4.37,0.8,1.0,35.2,378.8,0.0
deficit_80,001,2022,30,2022-04-13,development,0.809,0.379,10.07,7.07,5.65,0.8,1.0,37.3,416.1,0.0
deficit_80,001,2022,31,2022-04-14,development,0.821,0.398,11.02,7.84,6.27,0.8,1.0,39.0,455.0,0.0
deficit_80,001,2022,32,2022-04-15,development,0.833,0.416,10.63,7.68,6.14,0.8,1.0,39.9,494.9,0.0
deficit_80,001,2022,33,2022-04-16,development,0.845,0.435,11.51,8.43,6.74,0.8,0.818,32.2,527.1,0.0
deficit_80,001,2022,34,2022-04-17,development,0.857,0.453,11.42,8.46,6.77,0.8,0.246,10.0,537.1,0.0
deficit_80,001,2022,35,2022-04-18,development,0.869,0.472,10.35,7.78,6.22,0.8,0.387,13.4,550.5,0.0
deficit_80,001,2022,36,2022-04-19,development,0.881,0.491,8.64,6.6,5.28,0.8,0.877,30.6,581.1,0.0
deficit_80,001,2022,37,2022-04-20,development,0.893,0.509,10.09,7.82,6.25,0.8,1.0,51.8,633.0,0.0
deficit_80,001,2022,38,2022-04-21,development,0.905,0.528,11.07,8.69,6.95,0.8,1.0,52.9,685.8,0.0
deficit_80,001,2022,39,2022-04-22,development,0.917,0.546,10.24,8.14,6.52,0.8,0.982,45.2,731.1,0.0
deficit_80,001,2022,40,2022-04-23,development,0.929,0.565,10.38,8.36,6.69,0.8,0.964,52.8,783.9,0.0
deficit_80,001,2022,41,2022-04-24,development,0.941,0.583,10.65,8.69,6.95,0.8,1.0,55.2,839.1,0.0
deficit_80,001,2022,42,2022-04-25,development,0.953,0.602,11.22,9.27,7.41,0.8,0.723,36.3,875.4,0.0
deficit_80,001,2022,43,2022-04-26,development,0.966,0.62,12.99,10.85,8.68,0.8,0.419,23.1,898.5,0.0
deficit_80,001,2022,44,2022-04-27,development,0.978,0.639,10.82,9.16,7.33,0.8,0.584,33.4,931.9,0.0
deficit_80,001,2022,45,2022-04-28,development,0.99,0.657,11.15,9.56,7.65,0.8,0.811,51.5,983.4,0.0
deficit_80,001,2022,46,2022-04-29,development,1.002,0.676,11.94,10.35,8.28,0.8,0.488,31.2,1014.5,0.0
deficit_80,001,2022,47,2022-04-30,development,1.014,0.694,13.47,11.81,9.44,0.8,0.221,14.1,1028.7,0.0
deficit_80,001,2022,48,2022-05-01,development,1.026,0.713,11.07,9.84,7.87,0.8,0.737,53.7,1082.4,0.0
deficit_80,001,2022,49,2022-05-02,development,1.038,0.731,11.87,10.67,8.53,0.8,0.538,37.7,1120.1,0.0
deficit_80,001,2022,50,2022-05-03,development,1.05,0.75,13.03,11.82,9.46,0.8,0.138,9.9,1130.0,0.0
deficit_80,001,2022,51,2022-05-04,mid,1.05,0.75,8.51,7.74,6.19,0.8,0.734,51.7,1181.6,0.0
deficit_80,001,2022,52,2022-05-05,mid,1.05,0.75,9.56,8.71,6.97,0.8,0.984,75.1,1256.7,0.0
deficit_80,001,2022,53,2022-05-06,mid,1.05,0.75,10.8,9.83,7.87,0.8,1.0,77.8,1334.5,0.0
deficit_80,001,2022,54,2022-05-07,mid,1.05,0.75,10.41,9.48,7.59,0.8,1.0,77.8,1412.3,0.0
deficit_80,001,2022,55,2022-05-08,mid,1.05,0.75,11.03,10.03,8.03,0.8,0.704,51.4,1463.7,0.0
deficit_80,001,2022,56,2022-05-09,mid,1.05,0.75,12.49,11.34,9.07,0.8,0.148,10.5,1474.2,0.0
deficit_80,001,2022,57,2022-05-10,mid,1.05,0.75,10.26,9.33,7.46,0.8,0.555,42.2,1516.4,0.0
deficit_80,001,2022,58,2022-05-11,mid,1.05,0.75,11.3,10.27,8.22,0.8,0.586,44.5,1560.9,0.0
deficit_80,001,2022,59,2022-05-12,mid,1.05,0.75,11.06,10.05,8.04,0.8,0.588,41.1,1602.1,0.0
deficit_80,001,2022,60,2022-05-13,mid,1.05,0.75,12.51,11.36,9.09,0.8,0.306,20.0,1622.1,0.0
deficit_80,001,2022,61,2022-05-14,mid,1.05,0.75,13.35,12.12,9.69,0.8,0.007,0.5,1622.6,0.0
deficit_80,001,2022,62,2022-05-15,mid,1.05,0.75,10.56,9.6,7.68,0.8,0.512,32.3,1654.9,0.0
deficit_80,001,2022,63,2022-05-16,mid,1.05,0.75,11.14,10.12,8.1,0.8,0.512,34.8,1689.7,0.0
deficit_80,001,2022,64,2022-05-17,mid,1.05,0.75,11.93,10.84,8.67,0.8,0.416,26.2,1715.9,0.0
deficit_80,001,2022,65,2022-05-18,mid,1.05,0.75,13.38,12.16,9.72,0.8,0.502,38.6,1754.5,0.0
deficit_80,001,2022,66,2022-05-19,mid,1.05,0.75,12.94,11.75,9.4,0.8,0.364,26.0,1780.5,0.0
deficit_80,001,2022,67,2022-05-20,mid,1.05,0.75,13.19,11.98,9.58,0.8,0.284,16.9,1797.4,0.0
deficit_80,001,2022,68,2022-05-21,mid,1.05,0.75,10.66,9.68,7.75,0.8,0.406,26.6,1824.0,0.0
deficit_80,001,2022,69,2022-05-22,mid,1.05,0.75,9.73,8.84,7.07,0.8,0.659,43.2,1867.3,0.0
deficit_80,001,2022,70,2022-05-23,mid,1.05,0.75,12.73,11.58,9.26,0.8,0.738,59.5,1926.7,0.0
