# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_medium (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2019,34,2019-04-17,development,0.857,0.453,7.47,5.34,4.27,0.8,1.0,34.2,480.6,0.0
deficit_80,001,2019,35,2019-04-18,development,0.869,0.472,7.62,5.52,4.42,0.8,1.0,36.9,517.5,0.0
deficit_80,001,2019,36,2019-04-19,development,0.881,0.491,8.56,6.28,5.03,0.8,1.0,37.0,554.5,0.0
deficit_80,001,2019,37,2019-04-20,development,0.893,0.509,7.73,5.76,4.61,0.8,1.0,39.8,594.3,0.0
deficit_80,001,2019,38,2019-04-21,development,0.905,0.528,7.98,6.04,4.83,0.8,1.0,40.9,635.3,0.0
deficit_80,001,2019,39,2019-04-22,development,0.917,0.546,8.88,6.8,5.44,0.8,1.0,43.5,678.8,0.0
deficit_80,001,2019,40,2019-04-23,development,0.929,0.565,10.27,7.95,6.36,0.8,1.0,43.5,722.3,0.0
deficit_80,001,2019,41,2019-04-24,development,0.941,0.583,12.15,9.5,7.6,0.8,1.0,44.1,766.4,0.0
deficit_80,001,2019,42,2019-04-25,development,0.953,0.602,13.74,10.85,8.68,0.8,0.686,30.4,796.9,0.0
deficit_80,001,2019,43,2019-04-26,development,0.966,0.62,12.06,9.64,7.72,0.8,0.688,32.7,829.6,0.0
deficit_80,001,2019,44,2019-04-27,development,0.978,0.639,12.12,9.82,7.85,0.8,0.679,33.1,862.7,0.0
deficit_80,001,2019,45,2019-04-28,development,0.99,0.657,12.71,10.42,8.34,0.8,0.803,42.5,905.2,0.0
deficit_80,001,2019,46,2019-04-29,development,1.002,0.676,11.59,9.6,7.68,0.8,0.418,21.5,926.7,0.0
deficit_80,001,2019,47,2019-04-30,development,1.014,0.694,12.9,10.82,8.65,0.8,0.482,25.1,951.8,0.0
deficit_80,001,2019,48,2019-05-01,development,1.026,0.713,11.84,10.04,8.03,0.8,0.286,15.1,966.9,0.0
deficit_80,001,2019,49,2019-05-02,development,1.038,0.731,11.7,10.03,8.03,0.8,0.149,7.5,974.3,0.0
deficit_80,001,2019,50,2019-05-03,development,1.05,0.75,10.13,8.82,7.07,0.802,0.709,36.1,1010.5,0.0
deficit_80,001,2019,51,2019-05-04,mid,1.05,0.75,10.97,9.57,7.66,0.8,1.0,59.7,1070.1,0.0
deficit_80,001,2019,52,2019-05-05,mid,1.05,0.75,12.6,10.97,8.77,0.8,0.728,41.4,1111.5,0.0
deficit_80,001,2019,53,2019-05-06,mid,1.05,0.75,12.68,11.0,8.8,0.8,0.304,17.5,1129.0,0.0
deficit_80,001,2019,54,2019-05-07,mid,1.05,0.75,10.25,8.92,7.13,0.8,0.711,30.3,1159.3,0.0
deficit_80,001,2019,55,2019-05-08,mid,1.05,0.75,10.2,8.89,7.11,0.8,1.0,55.4,1214.8,0.0
deficit_80,001,2019,56,2019-05-09,mid,1.05,0.75,7.94,6.94,5.55,0.8,1.0,61.1,1275.9,0.0
deficit_80,001,2019,57,2019-05-10,mid,1.05,0.75,9.38,8.18,6.55,0.8,1.0,61.5,1337.4,0.0
deficit_80,001,2019,58,2019-05-11,mid,1.05,0.75,10.93,9.52,7.62,0.8,0.925,55.6,1393.0,0.0
deficit_80,001,2019,59,2019-05-12,mid,1.05,0.75,12.01,10.44,8.35,0.8,0.583,35.3,1428.4,0.0
deficit_80,001,2019,60,2019-05-13,mid,1.05,0.75,12.81,11.13,8.9,0.8,0.427,26.1,1454.4,0.0
deficit_80,001,2019,61,2019-05-14,mid,1.05,0.75,13.39,11.62,9.29,0.8,0.27,16.6,1471.1,0.0
deficit_80,001,2019,62,2019-05-15,mid,1.05,0.75,13.87,12.02,9.62,0.8,0.165,10.1,1481.1,0.0
deficit_80,001,2019,63,2019-05-16,mid,1.05,0.75,12.88,11.16,8.93,0.8,0.0,0.0,1481.1,0.0
deficit_80,001,2019,64,2019-05-17,mid,1.05,0.75,11.64,10.1,8.08,0.8,0.243,13.1,1494.2,0.0
deficit_80,001,2019,65,2019-05-18,mid,1.05,0.75,11.46,9.96,7.97,0.8,0.566,34.5,1528.8,0.0
deficit_80,001,2019,66,2019-05-19,mid,1.05,0.75,11.23,9.76,7.81,0.8,0.584,36.1,1564.9,0.0
deficit_80,001,2019,67,2019-05-20,mid,1.05,0.75,12.8,11.12,8.9,0.8,0.531,32.5,1597.4,0.0
deficit_80,001,2019,68,2019-05-21,mid,1.05,0.75,15.16,13.15,10.52,0.8,0.206,12.4,1609.7,0.0
deficit_80,001,2019,69,2019-05-22,mid,1.05,0.75,15.11,13.09,10.47,0.8,0.0,0.0,1609.7,0.0
deficit_80,001,2019,70,2019-05-23,mid,1.05,0.75,13.31,11.53,9.22,0.8,0.0,0.0,1609.7,0.0
deficit_80,001,2019,71,2019-05-24,mid,1.05,0.75,12.11,10.49,8.39,0.8,0.0,0.0,1609.7,0.0
deficit_80,001,2019,72,2019-05-25,mid,1.05,0.75,12.11,10.51,8.4,0.8,0.309,17.6,1627.3,0.0
deficit_80,001,2019,73,2019-05-26,mid,1.05,0.75,12.73,11.05,8.84,0.8,0.374,21.9,1649.3,0.0
deficit_80,001,2019,74,2019-05-27,mid,1.05,0.75,12.7,11.02,8.82,0.8,0.361,21.0,1670.2,0.0
deficit_80,001,2019,75,2019-05-28,mid,1.05,0.75,12.14,10.54,8.43,0.8,0.301,16.8,1687.0,15393.0
deficit_80,001,2020,1,2020-03-15,initial,0.7,0.1,7.29,4.25,3.4,0.8,1.0,6.3,6.3,0.0
deficit_80,001,2020,2,2020-03-16,initial,0.7,0.106,7.45,4.34,3.47,0.8,1.0,6.7,13.0,0.0
deficit_80,001,2020,3,2020-03-17,initial,0.7,0.112,7.85,4.58,3.67,0.8,1.0,7.1,20.1,0.0
deficit_80,001,2020,4,2020-03-18,initial,0.7,0.118,6.8,3.98,3.19,0.8,0.98,7.9,28.0,0.0
deficit_80,001,2020,5,2020-03-19,initial,0.7,0.124,7.0,4.1,3.28,0.8,1.0,8.3,36.3,0.0
deficit_80,001,2020,6,2020-03-20,initial,0.7,0.13,5.67,3.33,2.66,0.8,0.869,7.0,43.3,0.0
deficit_80,001,2020,7,2020-03-21,initial,0.7,0.136,6.16,3.62,2.89,0.8,0.828,7.3,50.6,0.0
deficit_80,001,2020,8,2020-03-22,initial,0.7,0.141,7.04,4.12,3.3,0.8,0.948,9.5,60.0,0.0
deficit_80,001,2020,9,2020-03-23,initial,0.7,0.147,6.89,4.02,3.32,0.825,1.0,7.2,67.3,0.0
deficit_80,001,2020,10,2020-03-24,initial,0.7,0.153,9.31,5.42,4.34,0.8,1.0,9.9,77.2,0.0
deficit_80,001,2020,11,2020-03-25,initial,0.7,0.159,8.34,4.86,3.89,0.8,1.0,10.6,87.8,0.0
deficit_80,001,2020,12,2020-03-26,initial,0.7,0.165,9.51,5.54,4.43,0.8,1.0,6.1,93.9,0.0
deficit_80,001,2020,13,2020-03-27,initial,0.7,0.171,8.23,4.78,3.83,0.8,1.0,10.1,104.1,0.0
deficit_80,001,2020,14,2020-03-28,initial,0.7,0.177,7.69,4.48,3.59,0.8,1.0,11.8,115.8,0.0
deficit_80,001,2020,15,2020-03-29,initial,0.7,0.183,9.28,5.41,4.33,0.8,1.0,13.0,128.8,0.0
deficit_80,001,2020,16,2020-03-30,initial,0.7,0.189,8.21,4.78,3.83,0.8,1.0,12.8,141.6,0.0
deficit_80,001,2020,17,2020-03-31,initial,0.7,0.195,10.04,5.83,4.67,0.8,1.0,12.7,154.3,0.0
deficit_80,001,2020,18,2020-04-01,initial,0.7,0.201,7.56,4.41,3.53,0.8,1.0,13.7,168.0,0.0
deficit_80,001,2020,19,2020-04-02,initial,0.7,0.207,7.83,4.56,3.65,0.8,1.0,14.9,182.9,0.0
deficit_80,001,2020,20,2020-04-03,initial,0.7,0.212,9.61,5.6,4.48,0.8,1.0,15.3,198.2,0.0
deficit_80,001,2020,21,2020-04-04,development,0.7,0.212,11.29,6.55,5.24,0.8,0.841,13.1,211.3,0.0
deficit_80,001,2020,22,2020-04-05,development,0.712,0.231,10.86,6.41,5.13,0.8,0.744,10.6,221.9,0.0
deficit_80,001,2020,23,2020-04-06,development,0.724,0.25,8.22,4.94,3.96,0.8,1.0,15.2,237.1,0.0
deficit_80,001,2020,24,2020-04-07,development,0.736,0.268,7.7,4.71,3.77,0.8,1.0,18.1,255.2,0.0
deficit_80,001,2020,25,2020-04-08,development,0.748,0.287,7.03,4.38,3.5,0.8,1.0,20.9,276.0,0.0
deficit_80,001,2020,26,2020-04-09,development,0.76,0.305,7.93,5.02,4.02,0.8,1.0,22.1,298.1,0.0
deficit_80,001,2020,27,2020-04-10,development,0.772,0.324,7.21,4.65,3.72,0.8,1.0,21.6,319.7,0.0
deficit_80,001,2020,28,2020-04-11,development,0.784,0.342,8.05,5.27,4.21,0.8,1.0,25.3,345.0,0.0
deficit_80,001,2020,29,2020-04-12,development,0.797,0.361,9.15,6.07,4.86,0.8,1.0,27.1,372.1,0.0
deficit_80,001,2020,30,2020-04-13,development,0.809,0.379,9.59,6.46,5.17,0.8,1.0,28.5,400.5,0.0
deficit_80,001,2020,31,2020-04-14,development,0.821,0.398,10.85,7.41,5.94,0.801,1.0,26.3,426.8,0.0
deficit_80,001,2020,32,2020-04-15,development,0.833,0.416,10.25,7.09,5.67,0.8,1.0,28.6,455.4,0.0
deficit_80,001,2020,33,2020-04-16,development,0.845,0.435,10.97,7.68,6.15,0.8,0.817,23.2,478.6,0.0
deficit_80,001,2020,34,2020-04-17,development,0.857,0.453,8.45,6.03,4.82,0.8,1.0,33.6,512.2,0.0
deficit_80,001,2020,35,2020-04-18,development,0.869,0.472,8.69,6.29,5.03,0.8,1.0,34.3,546.5,0.0
deficit_80,001,2020,36,2020-04-19,development,0.881,0.491,9.67,7.08,5.66,0.8,1.0,34.4,580.8,0.0
deficit_80,001,2020,37,2020-04-20,development,0.893,0.509,9.57,7.1,5.68,0.8,1.0,37.2,618.1,0.0
deficit_80,001,2020,38,2020-04-21,development,0.905,0.528,11.43,8.58,6.86,0.8,0.884,34.1,652.2,0.0
deficit_80,001,2020,39,2020-04-22,development,0.917,0.546,9.79,7.44,6.08,0.817,0.804,32.0,684.2,0.0
deficit_80,001,2020,40,2020-04-23,development,0.929,0.565,9.4,7.25,5.81,0.801,0.962,41.5,725.7,0.0
deficit_80,001,2020,41,2020-04-24,development,0.941,0.583,11.61,9.05,7.25,0.801,0.708,24.1,749.8,0.0
deficit_80,001,2020,42,2020-04-25,development,0.953,0.602,8.38,6.65,6.03,0.907,1.0,50.4,800.2,0.0
deficit_80,001,2020,43,2020-04-26,development,0.966,0.62,8.35,6.71,5.37,0.8,1.0,49.0,849.2,0.0
deficit_80,001,2020,44,2020-04-27,development,0.978,0.639,9.97,8.09,6.47,0.8,1.0,47.0,896.1,0.0
deficit_80,001,2020,45,2020-04-28,development,0.99,0.657,9.83,8.07,6.45,0.8,0.765,37.8,933.9,0.0
deficit_80,001,2020,46,2020-04-29,development,1.002,0.676,8.9,7.41,5.93,0.8,1.0,50.2,984.1,0.0
deficit_80,001,2020,47,2020-04-30,development,1.014,0.694,10.77,9.08,7.26,0.8,1.0,55.4,1039.5,0.0
deficit_80,001,2020,48,2020-05-01,development,1.026,0.713,11.48,9.77,7.81,0.8,0.898,49.6,1089.1,0.0
deficit_80,001,2020,49,2020-05-02,development,1.038,0.731,10.85,9.32,7.46,0.8,0.621,34.1,1123.2,0.0
deficit_80,001,2020,50,2020-05-03,development,1.05,0.75,11.6,10.08,8.06,0.8,0.498,27.2,1150.4,0.0
deficit_80,001,2020,51,2020-05-04,mid,1.05,0.75,10.2,8.87,7.09,0.8,0.562,27.6,1177.9,0.0
deficit_80,001,2020,52,2020-05-05,mid,1.05,0.75,10.83,9.43,7.54,0.8,0.891,50.5,1228.4,0.0
deficit_80,001,2020,53,2020-05-06,mid,1.05,0.75,9.91,8.65,6.92,0.8,1.0,61.8,1290.2,0.0
deficit_80,001,2020,54,2020-05-07,mid,1.05,0.75,11.02,9.61,7.69,0.8,0.976,59.9,1350.1,0.0
deficit_80,001,2020,55,2020-05-08,mid,1.05,0.75,12.62,10.98,8.78,0.8,0.661,40.1,1390.2,0.0
deficit_80,001,2020,56,2020-05-09,mid,1.05,0.75,9.14,7.97,6.38,0.8,1.0,59.8,1450.0,0.0
deficit_80,001,2020,57,2020-05-10,mid,1.05,0.75,10.3,8.98,7.19,0.8,1.0,62.0,1512.0,0.0
deficit_80,001,2020,58,2020-05-11,mid,1.05,0.75,12.38,10.78,8.62,0.8,0.799,49.2,1561.2,0.0
deficit_80,001,2020,59,2020-05-12,mid,1.05,0.75,13.93,12.1,9.68,0.8,0.508,28.7,1589.8,0.0
deficit_80,001,2020,60,2020-05-13,mid,1.05,0.75,13.85,12.02,9.62,0.8,0.29,15.6,1605.4,0.0
deficit_80,001,2020,61,2020-05-14,mid,1.05,0.75,12.86,11.16,8.93,0.8,0.289,8.6,1614.1,0.0
deficit_80,001,2020,62,2020-05-15,mid,1.05,0.75,14.03,12.16,9.73,0.8,0.066,3.0,1617.1,0.0
deficit_80,001,2020,63,2020-05-16,mid,1.05,0.75,13.19,11.43,9.14,0.8,0.091,5.1,1622.1,0.0
deficit_80,001,2020,64,2020-05-17,mid,1.05,0.75,14.01,12.13,9.71,0.8,0.0,0.0,1622.1,0.0
deficit_80,001,2020,65,2020-05-18,mid,1.05,0.75,12.05,10.44,8.35,0.8,0.0,0.0,1622.1,0.0
deficit_80,001,2020,66,2020-05-19,mid,1.05,0.75,12.03,10.42,8.34,0.8,0.0,0.0,1622.1,0.0
deficit_80,001,2020,67,2020-05-20,mid,1.05,0.75,13.62,11.8,9.44,0.8,0.0,0.0,1622.1,0.0
deficit_80,001,2020,68,2020-05-21,mid,1.05,0.75,12.76,11.05,8.84,0.8,0.0,0.0,1622.1,0.0
deficit_80,001,2020,69,2020-05-22,mid,1.05,0.75,10.87,9.42,7.53,0.8,0.076,4.1,1626.2,0.0
deficit_80,001,2020,70,2020-05-23,mid,1.05,0.75,11.0,9.55,7.64,0.8,0.428,24.1,1650.3,0.0
deficit_80,001,2020,71,2020-05-24,mid,1.05,0.75,9.89,8.63,6.9,0.8,1.0,57.5,1707.8,0.0
deficit_80,001,2020,72,2020-05-25,mid,1.05,0.75,12.39,10.81,8.64,0.8,1.0,63.9,1771.6,0.0
deficit_80,001,2020,73,2020-05-26,mid,1.05,0.75,12.79,11.13,8.9,0.8,0.72,44.1,1815.7,0.0
deficit_80,001,2020,74,2020-05-27,mid,1.05,0.75,11.64,10.12,8.1,0.8,0.668,41.1,1856.9,0.0
deficit_80,001,2020,75,2020-05-28,mid,1.05,0.75,10.12,8.81,7.05,0.8,0.8,48.3,1905.2,16230.0
deficit_80,001,2021,1,2021-03-15,initial,0.7,0.1,8.5,4.94,3.96,0.8,1.0,5.4,5.4,0.0
deficit_80,001,2021,2,2021-03-16,initial,0.7,0.106,7.53,4.38,3.51,0.8,1.0,6.5,11.9,0.0
deficit_80,001,2021,3,2021-03-17,initial,0.7,0.112,7.4,4.31,3.45,0.8,1.0,7.2,19.0,0.0
deficit_80,001,2021,4,2021-03-18,initial,0.7,0.118,7.26,4.24,3.39,0.8,1.0,7.3,26.3,0.0
deficit_80,001,2021,5,2021-03-19,initial,0.7,0.124,7.3,4.26,3.41,0.8,1.0,8.0,34.3,0.0
deficit_80,001,2021,6,2021-03-20,initial,0.7,0.13,10.36,6.02,4.82,0.8,1.0,8.2,42.6,0.0
deficit_80,001,2021,7,2021-03-21,initial,0.7,0.136,9.43,5.46,4.37,0.8,0.442,3.4,46.0,0.0
deficit_80,001,2021,8,2021-03-22,initial,0.7,0.141,9.08,5.26,4.21,0.8,0.552,4.5,50.5,0.0
deficit_80,001,2021,9,2021-03-23,initial,0.7,0.147,7.98,4.63,3.7,0.8,0.757,6.7,57.2,0.0
deficit_80,001,2021,10,2021-03-24,initial,0.7,0.153,6.7,3.91,3.13,0.8,1.0,9.0,66.2,0.0
deficit_80,001,2021,11,2021-03-25,initial,0.7,0.159,6.51,3.81,3.05,0.8,1.0,10.8,77.0,0.0
deficit_80,001,2021,12,2021-03-26,initial,0.7,0.165,5.99,3.5,2.8,0.8,1.0,11.4,88.4,0.0
deficit_80,001,2021,13,2021-03-27,initial,0.7,0.171,9.17,5.36,4.29,0.8,1.0,12.2,100.6,0.0
deficit_80,001,2021,14,2021-03-28,initial,0.7,0.177,9.32,5.45,4.36,0.8,1.0,12.4,113.0,0.0
deficit_80,001,2021,15,2021-03-29,initial,0.7,0.183,9.44,5.51,4.41,0.8,1.0,12.7,125.7,0.0
deficit_80,001,2021,16,2021-03-30,initial,0.7,0.189,7.97,4.65,3.72,0.8,1.0,12.9,138.6,0.0
deficit_80,001,2021,17,2021-03-31,initial,0.7,0.195,6.91,4.04,3.23,0.8,1.0,14.1,152.7,0.0
deficit_80,001,2021,18,2021-04-01,initial,0.7,0.201,7.75,4.53,3.62,0.8,1.0,14.1,166.7,0.0
deficit_80,001,2021,19,2021-04-02,initial,0.7,0.207,7.22,4.22,3.38,0.8,1.0,15.0,181.7,0.0
deficit_80,001,2021,20,2021-04-03,initial,0.7,0.212,8.33,4.87,3.9,0.8,1.0,16.0,197.7,0.0
deficit_80,001,2021,21,2021-04-04,development,0.7,0.212,9.9,5.77,4.61,0.8,1.0,15.9,213.6,0.0
deficit_80,001,2021,22,2021-04-05,development,0.712,0.231,12.47,7.37,5.89,0.8,0.961,16.3,230.0,0.0
deficit_80,001,2021,23,2021-04-06,development,0.724,0.25,10.88,6.53,5.22,0.8,0.69,11.6,241.5,0.0
deficit_80,001,2021,24,2021-04-07,development,0.736,0.268,10.5,6.4,5.12,0.8,0.636,12.3,253.8,0.0
deficit_80,001,2021,25,2021-04-08,development,0.748,0.287,9.76,6.06,4.85,0.8,0.896,18.9,272.7,0.0
deficit_80,001,2021,26,2021-04-09,development,0.76,0.305,8.58,5.43,4.34,0.8,1.0,22.4,295.1,0.0
deficit_80,001,2021,27,2021-04-10,development,0.772,0.324,7.1,4.58,3.67,0.8,1.0,24.7,319.8,0.0
deficit_80,001,2021,28,2021-04-11,development,0.784,0.342,8.89,5.83,4.66,0.8,1.0,26.8,346.5,0.0
deficit_80,001,2021,29,2021-04-12,development,0.797,0.361,7.71,5.13,4.1,0.8,1.0,27.6,374.1,0.0
deficit_80,001,2021,30,2021-04-13,development,0.809,0.379,9.32,6.29,5.03,0.8,1.0,29.4,403.5,0.0
deficit_80,001,2021,31,2021-04-14,development,0.821,0.398,10.28,7.02,5.62,0.8,1.0,30.2,433.7,0.0
deficit_80,001,2021,32,2021-04-15,development,0.833,0.416,10.99,7.6,6.08,0.8,1.0,31.4,465.1,0.0
deficit_80,001,2021,33,2021-04-16,development,0.845,0.435,12.43,8.7,6.96,0.8,0.707,22.8,487.9,0.0
deficit_80,001,2021,34,2021-04-17,development,0.857,0.453,12.21,8.66,6.93,0.8,0.605,20.1,508.1,0.0
deficit_80,001,2021,35,2021-04-18,development,0.869,0.472,11.92,8.56,6.85,0.8,0.349,11.6,519.7,0.0
deficit_80,001,2021,36,2021-04-19,development,0.881,0.491,11.44,8.33,6.66,0.8,0.316,10.5,530.2,0.0
deficit_80,001,2021,37,2021-04-20,development,0.893,0.509,11.94,8.81,7.05,0.8,0.243,8.3,538.5,0.0
deficit_80,001,2021,38,2021-04-21,development,0.905,0.528,9.96,7.48,5.98,0.8,0.761,25.9,564.4,0.0
deficit_80,001,2021,39,2021-04-22,development,0.917,0.546,10.63,8.08,6.46,0.8,0.715,26.8,591.1,0.0
deficit_80,001,2021,40,2021-04-23,development,0.929,0.565,11.65,8.98,7.18,0.8,0.812,33.7,624.8,0.0
deficit_80,001,2021,41,2021-04-24,development,0.941,0.583,10.69,8.35,6.68,0.8,0.967,42.1,666.9,0.0
deficit_80,001,2021,42,2021-04-25,development,0.953,0.602,13.61,10.75,8.6,0.8,0.577,26.9,693.8,0.0
deficit_80,001,2021,43,2021-04-26,development,0.966,0.62,8.62,6.9,5.52,0.8,0.949,43.1,736.9,0.0
deficit_80,001,2021,44,2021-04-27,development,0.978,0.639,9.94,8.08,6.47,0.8,1.0,51.7,788.5,0.0
deficit_80,001,2021,45,2021-04-28,development,0.99,0.657,12.08,9.91,7.93,0.8,0.796,41.9,830.4,0.0
deficit_80,001,2021,46,2021-04-29,development,1.002,0.676,13.58,11.25,9.0,0.8,0.465,24.8,855.2,0.0
deficit_80,001,2021,47,2021-04-30,development,1.014,0.694,14.5,12.14,9.71,0.8,0.206,11.3,866.6,0.0
deficit_80,001,2021,48,2021-05-01,development,1.026,0.713,13.46,11.4,9.12,0.8,0.156,8.8,875.3,0.0
deficit_80,001,2021,49,2021-05-02,development,1.038,0.731,13.8,11.84,9.47,0.8,0.368,20.7,896.0,0.0
deficit_80,001,2021,50,2021-05-03,development,1.05,0.75,14.92,12.94,10.35,0.8,0.225,12.7,908.7,0.0
deficit_80,001,2021,51,2021-05-04,mid,1.05,0.75,14.37,12.46,9.97,0.8,0.115,6.7,915.5,0.0
deficit_80,001,2021,52,2021-05-05,mid,1.05,0.75,12.47,10.81,8.65,0.8,0.121,6.6,922.0,0.0
deficit_80,001,2021,53,2021-05-06,mid,1.05,0.75,12.93,11.21,8.97,0.8,0.196,11.3,933.3,0.0
deficit_80,001,2021,54,2021-05-07,mid,1.05,0.75,11.92,10.34,8.28,0.8,0.246,13.9,947.2,0.0
deficit_80,001,2021,55,2021-05-08,mid,1.05,0.75,16.01,13.88,11.1,0.8,0.144,8.6,955.7,0.0
deficit_80,001,2021,56,2021-05-09,mid,1.05,0.75,13.7,11.86,9.49,0.8,0.0,0.0,955.7,0.0
deficit_80,001,2021,57,2021-05-10,mid,1.05,0.75,12.76,11.06,8.84,0.8,0.0,0.0,955.7,0.0
deficit_80,001,2021,58,2021-05-11,mid,1.05,0.75,11.08,9.62,7.7,0.8,0.507,27.7,983.5,0.0
deficit_80,001,2021,59,2021-05-12,mid,1.05,0.75,10.59,9.21,7.37,0.8,0.607,36.2,1019.7,0.0
deficit_80,001,2021,60,2021-05-13,mid,1.05,0.75,11.02,9.58,7.66,0.8,0.612,37.0,1056.7,0.0
deficit_80,001,2021,61,2021-05-14,mid,1.05,0.75,14.07,12.22,9.78,0.8,0.475,29.7,1086.4,0.0
deficit_80,001,2021,62,2021-05-15,mid,1.05,0.75,13.22,11.49,9.19,0.8,0.566,35.3,1121.6,0.0
deficit_80,001,2021,63,2021-05-16,mid,1.05,0.75,14.41,12.51,10.01,0.8,0.396,24.5,1146.1,0.0
deficit_80,001,2021,64,2021-05-17,mid,1.05,0.75,10.33,8.97,7.18,0.8,0.49,29.4,1175.5,0.0
deficit_80,001,2021,65,2021-05-18,mid,1.05,0.75,11.22,9.76,7.8,0.8,0.615,37.3,1212.8,0.0
deficit_80,001,2021,66,2021-05-19,mid,1.05,0.75,13.47,11.71,9.37,0.8,0.572,34.4,1247.2,0.0
deficit_80,001,2021,67,2021-05-20,mid,1.05,0.75,12.66,11.0,8.8,0.8,0.47,26.9,1274.2,0.0
deficit_80,001,2021,68,2021-05-21,mid,1.05,0.75,12.74,11.08,8.86,0.8,0.572,33.4,1307.5,0.0
deficit_80,001,2021,69,2021-05-22,mid,1.05,0.75,10.43,9.08,7.26,0.8,0.705,43.1,1350.6,0.0
deficit_80,001,2021,70,2021-05-23,mid,1.05,0.75,11.05,9.63,7.7,0.8,0.901,56.3,1406.9,0.0
deficit_80,001,2021,71,2021-05-24,mid,1.05,0.75,13.15,11.44,9.15,0.8,0.684,41.9,1448.8,0.0
deficit_80,001,2021,72,2021-05-25,mid,1.05,0.75,12.38,10.77,8.61,0.8,0.642,40.2,1489.1,0.0
deficit_80,001,2021,73,2021-05-26,mid,1.05,0.75,13.52,11.73,9.39,0.8,0.347,21.3,1510.4,0.0
deficit_80,001,2021,74,2021-05-27,mid,1.05,0.75,12.79,11.1,8.88,0.8,0.294,18.1,1528.5,0.0
deficit_80,001,2021,75,2021-05-28,mid,1.05,0.75,12.61,10.94,8.76,0.8,0.268,16.5,1545.0,13688.0
deficit_80,001,2022,1,2022-03-15,initial,0.7,0.1,6.18,3.63,2.91,0.8,0.744,4.8,4.8,0.0
deficit_80,001,2022,2,2022-03-16,initial,0.7,0.106,7.17,4.21,3.37,0.8,0.767,5.6,10.4,0.0
deficit_80,001,2022,3,2022-03-17,initial,0.7,0.112,6.82,4.0,3.2,0.8,0.935,7.1,17.5,0.0
deficit_80,001,2022,4,2022-03-18,initial,0.7,0.118,7.44,4.35,3.48,0.8,1.0,7.8,25.3,0.0
deficit_80,001,2022,5,2022-03-19,initial,0.7,0.124,6.84,4.0,3.2,0.8,1.0,8.2,33.5,0.0
deficit_80,001,2022,6,2022-03-20,initial,0.7,0.13,6.27,3.66,2.93,0.8,1.0,8.1,41.6,0.0
deficit_80,001,2022,7,2022-03-21,initial,0.7,0.136,6.39,3.74,3.34,0.894,1.0,8.0,49.6,0.0
deficit_80,001,2022,8,2022-03-22,initial,0.7,0.141,5.6,3.28,2.63,0.8,0.935,8.7,58.3,0.0
deficit_80,001,2022,9,2022-03-23,initial,0.7,0.147,6.14,3.6,2.88,0.8,0.872,8.8,67.1,0.0
deficit_80,001,2022,10,2022-03-24,initial,0.7,0.153,6.3,3.7,2.96,0.8,0.81,8.5,75.6,0.0
deficit_80,001,2022,11,2022-03-25,initial,0.7,0.159,6.43,3.78,3.02,0.8,0.847,9.1,84.7,0.0
deficit_80,001,2022,12,2022-03-26,initial,0.7,0.165,8.53,4.99,3.99,0.8,1.0,11.8,96.5,0.0
deficit_80,001,2022,13,2022-03-27,initial,0.7,0.171,9.6,5.61,4.49,0.8,1.0,12.5,109.0,0.0
deficit_80,001,2022,14,2022-03-28,initial,0.7,0.177,9.75,5.69,4.55,0.8,1.0,12.6,121.5,0.0
deficit_80,001,2022,15,2022-03-29,initial,0.7,0.183,9.64,5.61,4.49,0.8,1.0,11.0,132.6,0.0
deficit_80,001,2022,16,2022-03-30,initial,0.7,0.189,8.68,5.05,4.04,0.8,1.0,12.9,145.4,0.0
