# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2013,69,2014-02-07,mid,1.05,0.75,4.8,5.04,4.03,0.8,1.0,75.3,2533.9,0.0
deficit_80,001,2013,70,2014-02-08,mid,1.05,0.75,5.97,6.27,5.01,0.8,1.0,74.6,2608.5,0.0
deficit_80,001,2013,71,2014-02-09,mid,1.05,0.75,5.98,6.28,5.03,0.8,1.0,78.5,2687.0,0.0
deficit_80,001,2013,72,2014-02-10,mid,1.05,0.75,6.31,6.62,5.3,0.8,1.0,80.7,2767.7,0.0
deficit_80,001,2013,73,2014-02-11,mid,1.05,0.75,6.97,7.32,5.86,0.8,1.0,82.0,2849.7,0.0
deficit_80,001,2013,74,2014-02-12,mid,1.05,0.75,7.25,7.61,6.09,0.8,1.0,82.6,2932.3,0.0
deficit_80,001,2013,75,2014-02-13,mid,1.05,0.75,6.53,6.85,5.48,0.8,1.0,79.7,3012.0,0.0
deficit_80,001,2013,76,2014-02-14,mid,1.05,0.75,6.23,6.54,5.23,0.8,1.0,74.6,3086.6,0.0
deficit_80,001,2013,77,2014-02-15,mid,1.05,0.75,6.01,6.31,5.1,0.81,1.0,67.9,3154.5,0.0
deficit_80,001,2013,78,2014-02-16,mid,1.05,0.75,4.93,5.17,4.61,0.891,1.0,61.4,3215.9,0.0
deficit_80,001,2013,79,2014-02-17,mid,1.05,0.75,6.16,6.46,5.18,0.802,1.0,82.8,3298.6,0.0
deficit_80,001,2013,80,2014-02-18,mid,1.05,0.75,6.42,6.74,5.39,0.8,1.0,82.9,3381.5,0.0
deficit_80,001,2013,81,2014-02-19,late,1.05,0.75,7.54,7.91,6.33,0.8,1.0,85.1,3466.6,0.0
deficit_80,001,2013,82,2014-02-20,late,1.043,0.739,7.38,7.7,6.16,0.8,1.0,84.7,3551.3,0.0
deficit_80,001,2013,83,2014-02-21,late,1.036,0.729,7.22,7.48,5.99,0.8,0.973,70.1,3621.4,0.0
deficit_80,001,2013,84,2014-02-22,late,1.029,0.718,8.02,8.25,6.6,0.8,0.811,63.3,3684.7,0.0
deficit_80,001,2013,85,2014-02-23,late,1.021,0.707,6.11,6.24,4.99,0.8,1.0,77.5,3762.2,21390.0
deficit_80,001,2014,1,2014-12-01,initial,0.7,0.1,5.74,4.02,3.22,0.8,1.0,8.1,8.1,0.0
deficit_80,001,2014,2,2014-12-02,initial,0.7,0.106,5.41,3.79,3.03,0.8,0.994,8.5,16.6,0.0
deficit_80,001,2014,3,2014-12-03,initial,0.7,0.112,5.49,3.84,3.07,0.8,0.914,8.0,24.6,0.0
deficit_80,001,2014,4,2014-12-04,initial,0.7,0.118,4.23,2.96,2.37,0.8,0.709,4.6,29.1,0.0
deficit_80,001,2014,5,2014-12-05,initial,0.7,0.124,5.06,3.54,2.84,0.8,0.787,7.3,36.4,0.0
deficit_80,001,2014,6,2014-12-06,initial,0.7,0.13,5.11,3.58,2.86,0.8,0.825,7.7,44.1,0.0
deficit_80,001,2014,7,2014-12-07,initial,0.7,0.136,4.76,3.33,2.67,0.803,0.911,8.4,52.4,0.0
deficit_80,001,2014,8,2014-12-08,initial,0.7,0.141,4.91,3.44,2.86,0.832,0.828,7.9,60.3,0.0
deficit_80,001,2014,9,2014-12-09,initial,0.7,0.147,5.26,3.68,3.4,0.922,1.0,11.6,71.9,0.0
deficit_80,001,2014,10,2014-12-10,initial,0.7,0.153,4.71,3.3,2.64,0.8,1.0,11.7,83.7,0.0
deficit_80,001,2014,11,2014-12-11,initial,0.7,0.159,5.34,3.74,2.99,0.8,0.847,10.0,93.7,0.0
deficit_80,001,2014,12,2014-12-12,initial,0.7,0.165,4.89,3.42,2.79,0.815,0.962,11.4,105.1,0.0
deficit_80,001,2014,13,2014-12-13,initial,0.7,0.171,4.26,2.98,2.39,0.8,1.0,12.7,117.8,0.0
deficit_80,001,2014,14,2014-12-14,initial,0.7,0.177,4.42,3.09,2.48,0.803,1.0,13.8,131.6,0.0
deficit_80,001,2014,15,2014-12-15,initial,0.7,0.183,4.96,3.47,2.79,0.803,1.0,14.4,146.0,0.0
deficit_80,001,2014,16,2014-12-16,initial,0.7,0.189,4.85,3.39,2.71,0.8,1.0,14.7,160.6,0.0
deficit_80,001,2014,17,2014-12-17,initial,0.7,0.195,4.52,3.16,2.53,0.8,1.0,12.1,172.8,0.0
deficit_80,001,2014,18,2014-12-18,initial,0.7,0.201,4.13,2.89,2.31,0.8,1.0,13.7,186.5,0.0
deficit_80,001,2014,19,2014-12-19,initial,0.7,0.207,4.34,3.04,2.43,0.8,1.0,15.8,202.4,0.0
deficit_80,001,2014,20,2014-12-20,initial,0.7,0.212,4.03,2.82,2.26,0.8,1.0,14.3,216.6,0.0
deficit_80,001,2014,21,2014-12-21,development,0.7,0.212,4.6,3.22,2.58,0.8,1.0,14.7,231.3,0.0
deficit_80,001,2014,22,2014-12-22,development,0.712,0.231,4.53,3.23,2.58,0.8,1.0,17.4,248.7,0.0
deficit_80,001,2014,23,2014-12-23,development,0.724,0.25,4.35,3.15,2.52,0.8,1.0,19.9,268.6,0.0
deficit_80,001,2014,24,2014-12-24,development,0.736,0.268,4.86,3.58,2.86,0.8,1.0,21.7,290.3,0.0
deficit_80,001,2014,25,2014-12-25,development,0.748,0.287,4.92,3.68,2.94,0.8,1.0,22.7,313.1,0.0
deficit_80,001,2014,26,2014-12-26,development,0.76,0.305,4.59,3.49,2.79,0.8,1.0,22.3,335.4,0.0
deficit_80,001,2014,27,2014-12-27,development,0.772,0.324,4.07,3.15,2.52,0.8,1.0,24.6,360.0,0.0
deficit_80,001,2014,28,2014-12-28,development,0.784,0.342,3.96,3.11,2.49,0.8,1.0,26.2,386.2,0.0
deficit_80,001,2014,29,2014-12-29,development,0.797,0.361,4.49,3.57,2.86,0.8,1.0,28.2,414.4,0.0
deficit_80,001,2014,30,2014-12-30,development,0.809,0.379,4.34,3.51,2.81,0.8,1.0,30.8,445.2,0.0
deficit_80,001,2014,31,2014-12-31,development,0.821,0.398,4.91,4.03,3.23,0.8,1.0,31.3,476.5,0.0
deficit_80,001,2014,32,2015-01-01,development,0.833,0.416,4.52,3.77,3.01,0.8,1.0,28.9,505.4,0.0
deficit_80,001,2014,33,2015-01-02,development,0.845,0.435,4.3,3.63,2.9,0.8,1.0,28.4,533.8,0.0
deficit_80,001,2014,34,2015-01-03,development,0.857,0.453,3.62,3.1,2.48,0.8,1.0,34.0,567.8,0.0
deficit_80,001,2014,35,2015-01-04,development,0.869,0.472,4.11,3.57,2.86,0.8,0.992,36.6,604.3,0.0
deficit_80,001,2014,36,2015-01-05,development,0.881,0.491,3.58,3.15,2.52,0.8,1.0,40.0,644.3,0.0
deficit_80,001,2014,37,2015-01-06,development,0.893,0.509,4.23,3.78,3.02,0.8,1.0,35.3,679.6,0.0
deficit_80,001,2014,38,2015-01-07,development,0.905,0.528,3.14,2.84,2.3,0.811,0.779,27.6,707.2,0.0
deficit_80,001,2014,39,2015-01-08,development,0.917,0.546,3.49,3.2,2.59,0.809,0.735,25.9,733.1,0.0
deficit_80,001,2014,40,2015-01-09,development,0.929,0.565,2.93,2.73,2.21,0.811,0.661,18.7,751.9,0.0
deficit_80,001,2014,41,2015-01-10,development,0.941,0.583,3.66,3.45,2.77,0.803,0.604,27.7,779.6,0.0
deficit_80,001,2014,42,2015-01-11,development,0.953,0.602,4.11,3.92,3.2,0.815,0.832,24.2,803.8,0.0
deficit_80,001,2014,43,2015-01-12,development,0.966,0.62,4.56,4.4,3.52,0.8,1.0,52.1,855.9,0.0
deficit_80,001,2014,44,2015-01-13,development,0.978,0.639,3.97,3.88,3.1,0.8,1.0,53.3,909.2,0.0
deficit_80,001,2014,45,2015-01-14,development,0.99,0.657,4.0,3.96,3.17,0.8,1.0,51.8,960.9,0.0
deficit_80,001,2014,46,2015-01-15,development,1.002,0.676,4.29,4.3,3.47,0.807,0.902,44.3,1005.2,0.0
deficit_80,001,2014,47,2015-01-16,development,1.014,0.694,4.14,4.2,3.38,0.805,1.0,51.9,1057.1,0.0
deficit_80,001,2014,48,2015-01-17,development,1.026,0.713,4.05,4.15,3.32,0.8,1.0,52.8,1110.0,0.0
deficit_80,001,2014,49,2015-01-18,development,1.038,0.731,5.15,5.35,4.28,0.8,1.0,63.4,1173.4,0.0
deficit_80,001,2014,50,2015-01-19,development,1.05,0.75,4.3,4.52,3.61,0.8,1.0,62.9,1236.2,0.0
deficit_80,001,2014,51,2015-01-20,mid,1.05,0.75,5.17,5.43,4.35,0.8,1.0,67.4,1303.6,0.0
deficit_80,001,2014,52,2015-01-21,mid,1.05,0.75,5.62,5.9,4.72,0.8,1.0,67.4,1370.9,0.0
deficit_80,001,2014,53,2015-01-22,mid,1.05,0.75,5.4,5.67,4.54,0.8,1.0,68.8,1439.7,0.0
deficit_80,001,2014,54,2015-01-23,mid,1.05,0.75,4.81,5.05,4.04,0.8,1.0,47.8,1487.5,0.0
deficit_80,001,2014,55,2015-01-24,mid,1.05,0.75,4.99,5.24,4.19,0.8,0.883,52.3,1539.8,0.0
deficit_80,001,2014,56,2015-01-25,mid,1.05,0.75,4.45,4.67,3.73,0.8,1.0,61.8,1601.6,0.0
deficit_80,001,2014,57,2015-01-26,mid,1.05,0.75,4.34,4.56,3.65,0.8,1.0,46.3,1647.9,0.0
deficit_80,001,2014,58,2015-01-27,mid,1.05,0.75,4.87,5.12,4.09,0.8,1.0,59.7,1707.6,0.0
deficit_80,001,2014,59,2015-01-28,mid,1.05,0.75,4.76,5.0,4.0,0.8,1.0,49.9,1757.5,0.0
deficit_80,001,2014,60,2015-01-29,mid,1.05,0.75,4.65,4.88,3.91,0.8,1.0,62.3,1819.8,0.0
deficit_80,001,2014,61,2015-01-30,mid,1.05,0.75,4.76,4.99,3.99,0.8,1.0,72.6,1892.3,0.0
deficit_80,001,2014,62,2015-01-31,mid,1.05,0.75,5.32,5.59,4.47,0.8,1.0,73.4,1965.8,0.0
deficit_80,001,2014,63,2015-02-01,mid,1.05,0.75,5.76,6.05,4.84,0.8,1.0,74.9,2040.7,0.0
deficit_80,001,2014,64,2015-02-02,mid,1.05,0.75,5.9,6.19,4.95,0.8,1.0,62.1,2102.8,0.0
deficit_80,001,2014,65,2015-02-03,mid,1.05,0.75,6.35,6.66,5.33,0.8,1.0,69.1,2171.9,0.0
deficit_80,001,2014,66,2015-02-04,mid,1.05,0.75,5.78,6.07,4.86,0.8,1.0,72.6,2244.5,0.0
deficit_80,001,2014,67,2015-02-05,mid,1.05,0.75,6.03,6.33,5.07,0.8,1.0,67.8,2312.3,0.0
deficit_80,001,2014,68,2015-02-06,mid,1.05,0.75,6.49,6.82,5.45,0.8,0.815,52.8,2365.0,0.0
deficit_80,001,2014,69,2015-02-07,mid,1.05,0.75,6.09,6.39,5.12,0.8,1.0,69.4,2434.4,0.0
deficit_80,001,2014,70,2015-02-08,mid,1.05,0.75,4.96,5.21,4.16,0.8,1.0,73.3,2507.7,0.0
deficit_80,001,2014,71,2015-02-09,mid,1.05,0.75,6.01,6.31,5.05,0.8,1.0,76.6,2584.3,0.0
deficit_80,001,2014,72,2015-02-10,mid,1.05,0.75,6.4,6.72,5.38,0.8,1.0,72.7,2657.1,0.0
deficit_80,001,2014,73,2015-02-11,mid,1.05,0.75,4.64,4.87,3.89,0.8,0.955,56.5,2713.6,0.0
deficit_80,001,2014,74,2015-02-12,mid,1.05,0.75,4.62,4.85,3.88,0.8,0.834,50.4,2764.0,0.0
deficit_80,001,2014,75,2015-02-13,mid,1.05,0.75,4.55,4.78,3.83,0.8,0.889,66.0,2830.0,0.0
deficit_80,001,2014,76,2015-02-14,mid,1.05,0.75,5.07,5.32,4.26,0.8,0.986,70.5,2900.5,0.0
deficit_80,001,2014,77,2015-02-15,mid,1.05,0.75,5.55,5.82,4.95,0.85,1.0,58.7,2959.3,0.0
deficit_80,001,2014,78,2015-02-16,mid,1.05,0.75,5.45,5.72,4.58,0.8,1.0,79.0,3038.2,0.0
deficit_80,001,2014,79,2015-02-17,mid,1.05,0.75,4.15,4.35,3.53,0.811,1.0,31.5,3069.7,0.0
deficit_80,001,2014,80,2015-02-18,mid,1.05,0.75,5.51,5.79,4.63,0.8,1.0,81.1,3150.9,0.0
deficit_80,001,2014,81,2015-02-19,late,1.05,0.75,5.15,5.4,4.34,0.804,0.888,72.4,3223.2,0.0
deficit_80,001,2014,82,2015-02-20,late,1.043,0.739,4.26,4.44,3.59,0.809,0.669,39.9,3263.2,0.0
deficit_80,001,2014,83,2015-02-21,late,1.036,0.729,4.69,4.86,3.96,0.814,0.847,50.2,3313.4,0.0
deficit_80,001,2014,84,2015-02-22,late,1.029,0.718,5.38,5.53,4.43,0.8,0.991,76.0,3389.4,0.0
deficit_80,001,2014,85,2015-02-23,late,1.021,0.707,6.2,6.33,5.1,0.805,1.0,60.8,3450.3,20958.0
deficit_80,001,2015,1,2015-12-01,initial,0.7,0.1,4.38,3.07,2.45,0.8,1.0,5.8,5.8,0.0
deficit_80,001,2015,2,2015-12-02,initial,0.7,0.106,5.29,3.7,2.96,0.8,1.0,8.9,14.7,0.0
deficit_80,001,2015,3,2015-12-03,initial,0.7,0.112,4.97,3.48,2.78,0.8,1.0,9.2,24.0,0.0
deficit_80,001,2015,4,2015-12-04,initial,0.7,0.118,4.46,3.12,2.49,0.8,1.0,9.6,33.5,0.0
deficit_80,001,2015,5,2015-12-05,initial,0.7,0.124,5.44,3.81,3.05,0.8,1.0,9.8,43.3,0.0
deficit_80,001,2015,6,2015-12-06,initial,0.7,0.13,5.19,3.63,2.91,0.8,1.0,10.5,53.8,0.0
deficit_80,001,2015,7,2015-12-07,initial,0.7,0.136,4.96,3.47,2.78,0.8,1.0,11.4,65.2,0.0
deficit_80,001,2015,8,2015-12-08,initial,0.7,0.141,4.74,3.32,2.66,0.8,1.0,11.5,76.7,0.0
deficit_80,001,2015,9,2015-12-09,initial,0.7,0.147,4.25,2.97,2.38,0.8,1.0,12.2,88.9,0.0
deficit_80,001,2015,10,2015-12-10,initial,0.7,0.153,4.39,3.07,2.46,0.8,1.0,12.3,101.2,0.0
deficit_80,001,2015,11,2015-12-11,initial,0.7,0.159,4.8,3.36,2.69,0.8,1.0,12.6,113.8,0.0
deficit_80,001,2015,12,2015-12-12,initial,0.7,0.165,4.16,2.91,2.35,0.807,1.0,12.9,126.7,0.0
deficit_80,001,2015,13,2015-12-13,initial,0.7,0.171,3.15,2.21,2.23,1.0,1.0,11.2,137.8,0.0
deficit_80,001,2015,14,2015-12-14,initial,0.7,0.177,4.51,3.15,2.52,0.8,1.0,12.7,150.5,0.0
deficit_80,001,2015,15,2015-12-15,initial,0.7,0.183,4.49,3.14,2.51,0.8,1.0,14.5,165.0,0.0
deficit_80,001,2015,16,2015-12-16,initial,0.7,0.189,4.11,2.88,2.3,0.8,1.0,14.6,179.6,0.0
deficit_80,001,2015,17,2015-12-17,initial,0.7,0.195,3.84,2.69,2.15,0.8,1.0,14.8,194.4,0.0
deficit_80,001,2015,18,2015-12-18,initial,0.7,0.201,3.92,2.74,2.2,0.8,1.0,14.8,209.2,0.0
deficit_80,001,2015,19,2015-12-19,initial,0.7,0.207,4.0,2.8,2.24,0.8,1.0,15.8,224.9,0.0
deficit_80,001,2015,20,2015-12-20,initial,0.7,0.212,4.36,3.05,2.44,0.8,1.0,16.6,241.5,0.0
deficit_80,001,2015,21,2015-12-21,development,0.7,0.212,4.65,3.25,2.6,0.8,1.0,16.5,258.1,0.0
deficit_80,001,2015,22,2015-12-22,development,0.712,0.231,4.68,3.33,2.66,0.8,1.0,17.3,275.4,0.0
deficit_80,001,2015,23,2015-12-23,development,0.724,0.25,4.69,3.4,2.72,0.8,1.0,18.1,293.4,0.0
deficit_80,001,2015,24,2015-12-24,development,0.736,0.268,4.61,3.39,2.72,0.803,1.0,17.9,311.3,0.0
deficit_80,001,2015,25,2015-12-25,development,0.748,0.287,4.68,3.5,2.8,0.8,1.0,22.7,334.0,0.0
deficit_80,001,2015,26,2015-12-26,development,0.76,0.305,4.54,3.45,2.76,0.8,1.0,24.6,358.6,0.0
deficit_80,001,2015,27,2015-12-27,development,0.772,0.324,4.42,3.42,2.73,0.8,1.0,25.6,384.2,0.0
deficit_80,001,2015,28,2015-12-28,development,0.784,0.342,5.28,4.14,3.31,0.8,1.0,27.2,411.4,0.0
deficit_80,001,2015,29,2015-12-29,development,0.797,0.361,4.34,3.46,2.77,0.8,1.0,12.9,424.3,0.0
deficit_80,001,2015,30,2015-12-30,development,0.809,0.379,3.99,3.22,2.58,0.8,1.0,26.9,451.2,0.0
deficit_80,001,2015,31,2015-12-31,development,0.821,0.398,3.43,2.81,2.25,0.8,1.0,24.4,475.7,0.0
deficit_80,001,2015,32,2016-01-01,development,0.833,0.416,3.55,2.95,2.36,0.8,0.925,22.9,498.5,0.0
deficit_80,001,2015,33,2016-01-02,development,0.845,0.435,3.74,3.16,2.53,0.8,0.75,26.3,524.8,0.0
deficit_80,001,2015,34,2016-01-03,development,0.857,0.453,4.2,3.6,2.88,0.8,0.998,37.1,562.0,0.0
deficit_80,001,2015,35,2016-01-04,development,0.869,0.472,4.1,3.57,2.85,0.8,1.0,38.7,600.7,0.0
deficit_80,001,2015,36,2016-01-05,development,0.881,0.491,4.55,4.01,3.21,0.8,1.0,39.9,640.6,0.0
deficit_80,001,2015,37,2016-01-06,development,0.893,0.509,5.25,4.68,3.75,0.8,1.0,41.5,682.0,0.0
deficit_80,001,2015,38,2016-01-07,development,0.905,0.528,5.1,4.61,3.69,0.8,1.0,37.9,719.9,0.0
deficit_80,001,2015,39,2016-01-08,development,0.917,0.546,3.79,3.48,2.78,0.8,1.0,32.3,752.3,0.0
deficit_80,001,2015,40,2016-01-09,development,0.929,0.565,4.51,4.19,3.35,0.8,1.0,39.0,791.3,0.0
deficit_80,001,2015,41,2016-01-10,development,0.941,0.583,4.6,4.33,3.47,0.8,1.0,49.0,840.3,0.0
deficit_80,001,2015,42,2016-01-11,development,0.953,0.602,4.68,4.46,3.57,0.8,1.0,48.7,888.9,0.0
deficit_80,001,2015,43,2016-01-12,development,0.966,0.62,5.68,5.48,4.39,0.8,1.0,52.6,941.5,0.0
deficit_80,001,2015,44,2016-01-13,development,0.978,0.639,4.66,4.56,3.65,0.8,1.0,53.7,995.2,0.0
deficit_80,001,2015,45,2016-01-14,development,0.99,0.657,4.87,4.82,3.85,0.8,1.0,55.7,1050.9,0.0
deficit_80,001,2015,46,2016-01-15,development,1.002,0.676,4.62,4.63,3.7,0.8,1.0,57.6,1108.4,0.0
deficit_80,001,2015,47,2016-01-16,development,1.014,0.694,4.94,5.01,4.01,0.8,1.0,59.8,1168.3,0.0
deficit_80,001,2015,48,2016-01-17,development,1.026,0.713,4.82,4.95,3.96,0.8,1.0,61.8,1230.1,0.0
deficit_80,001,2015,49,2016-01-18,development,1.038,0.731,3.83,3.98,3.18,0.8,1.0,54.1,1284.1,0.0
deficit_80,001,2015,50,2016-01-19,development,1.05,0.75,3.71,3.89,3.11,0.8,0.898,48.9,1333.1,0.0
deficit_80,001,2015,51,2016-01-20,mid,1.05,0.75,4.48,4.71,3.77,0.8,0.959,59.2,1392.2,0.0
deficit_80,001,2015,52,2016-01-21,mid,1.05,0.75,4.37,4.59,3.67,0.8,1.0,51.2,1443.5,0.0
deficit_80,001,2015,53,2016-01-22,mid,1.05,0.75,4.44,4.67,3.73,0.8,1.0,66.2,1509.6,0.0
deficit_80,001,2015,54,2016-01-23,mid,1.05,0.75,4.39,4.61,3.68,0.8,1.0,63.7,1573.4,0.0
deficit_80,001,2015,55,2016-01-24,mid,1.05,0.75,4.06,4.26,3.43,0.805,0.792,48.3,1621.7,0.0
deficit_80,001,2015,56,2016-01-25,mid,1.05,0.75,3.41,3.58,2.88,0.803,0.689,41.3,1663.0,0.0
deficit_80,001,2015,57,2016-01-26,mid,1.05,0.75,3.79,3.98,3.44,0.863,0.689,41.3,1704.3,0.0
deficit_80,001,2015,58,2016-01-27,mid,1.05,0.75,3.57,3.75,3.2,0.853,0.632,29.5,1733.9,0.0
deficit_80,001,2015,59,2016-01-28,mid,1.05,0.75,4.87,5.12,4.11,0.804,0.793,56.2,1790.1,0.0
deficit_80,001,2015,60,2016-01-29,mid,1.05,0.75,5.06,5.31,4.25,0.8,0.865,60.0,1850.1,0.0
deficit_80,001,2015,61,2016-01-30,mid,1.05,0.75,4.96,5.21,4.16,0.8,1.0,70.5,1920.6,0.0
deficit_80,001,2015,62,2016-01-31,mid,1.05,0.75,4.89,5.13,4.1,0.8,1.0,73.3,1993.9,0.0
deficit_80,001,2015,63,2016-02-01,mid,1.05,0.75,4.98,5.22,4.18,0.8,1.0,74.0,2067.9,0.0
deficit_80,001,2015,64,2016-02-02,mid,1.05,0.75,6.3,6.61,5.29,0.8,1.0,70.5,2138.5,0.0
deficit_80,001,2015,65,2016-02-03,mid,1.05,0.75,6.51,6.84,5.47,0.8,1.0,74.3,2212.8,0.0
deficit_80,001,2015,66,2016-02-04,mid,1.05,0.75,6.35,6.67,5.34,0.8,1.0,73.9,2286.7,0.0
deficit_80,001,2015,67,2016-02-05,mid,1.05,0.75,6.37,6.69,5.35,0.8,1.0,46.7,2333.4,0.0
deficit_80,001,2015,68,2016-02-06,mid,1.05,0.75,4.47,4.7,3.76,0.8,1.0,66.5,2399.9,0.0
deficit_80,001,2015,69,2016-02-07,mid,1.05,0.75,3.97,4.17,3.34,0.802,0.862,58.5,2458.4,0.0
deficit_80,001,2015,70,2016-02-08,mid,1.05,0.75,5.01,5.26,4.21,0.8,0.829,62.3,2520.7,0.0
deficit_80,001,2015,71,2016-02-09,mid,1.05,0.75,5.31,5.57,4.46,0.8,1.0,77.2,2597.9,0.0
deficit_80,001,2015,72,2016-02-10,mid,1.05,0.75,4.89,5.14,4.11,0.8,1.0,72.1,2670.1,0.0
deficit_80,001,2015,73,2016-02-11,mid,1.05,0.75,5.59,5.87,4.7,0.8,1.0,77.5,2747.6,0.0
deficit_80,001,2015,74,2016-02-12,mid,1.05,0.75,6.04,6.34,5.07,0.8,1.0,77.9,2825.5,0.0
deficit_80,001,2015,75,2016-02-13,mid,1.05,0.75,6.28,6.59,5.27,0.8,1.0,73.0,2898.5,0.0
deficit_80,001,2015,76,2016-02-14,mid,1.05,0.75,6.86,7.21,5.77,0.8,1.0,80.6,2979.1,0.0
deficit_80,001,2015,77,2016-02-15,mid,1.05,0.75,8.78,9.22,7.38,0.8,0.896,73.8,3052.9,0.0
deficit_80,001,2015,78,2016-02-16,mid,1.05,0.75,8.63,9.06,7.25,0.8,0.781,64.0,3116.9,0.0
deficit_80,001,2015,79,2016-02-17,mid,1.05,0.75,7.32,7.69,6.15,0.8,0.779,60.9,3177.8,0.0
deficit_80,001,2015,80,2016-02-18,mid,1.05,0.75,6.92,7.27,5.81,0.8,0.917,54.4,3232.2,0.0
deficit_80,001,2015,81,2016-02-19,late,1.05,0.75,7.21,7.58,6.06,0.8,0.808,63.8,3296.1,0.0
deficit_80,001,2015,82,2016-02-20,late,1.043,0.739,6.03,6.29,5.03,0.8,1.0,81.0,3377.0,0.0
deficit_80,001,2015,83,2016-02-21,late,1.036,0.729,5.76,5.96,4.77,0.8,1.0,76.7,3453.7,0.0
deficit_80,001,2015,84,2016-02-22,late,1.029,0.718,4.77,4.91,3.93,0.8,1.0,51.3,3505.0,0.0
deficit_80,001,2015,85,2016-02-23,late,1.021,0.707,5.68,5.81,4.65,0.8,1.0,79.0,3584.0,21156.0
deficit_80,001,2016,1,2016-12-01,initial,0.7,0.1,4.79,3.35,3.69,1.0,1.0,6.7,6.7,0.0
deficit_80,001,2016,2,2016-12-02,initial,0.7,0.106,3.47,2.43,2.14,0.882,1.0,7.3,14.1,0.0
deficit_80,001,2016,3,2016-12-03,initial,0.7,0.112,4.63,3.24,2.59,0.8,1.0,8.6,22.6,0.0
deficit_80,001,2016,4,2016-12-04,initial,0.7,0.118,4.17,2.92,2.33,0.8,1.0,6.6,29.3,0.0
deficit_80,001,2016,5,2016-12-05,initial,0.7,0.124,4.95,3.47,2.77,0.8,1.0,9.9,39.1,0.0
deficit_80,001,2016,6,2016-12-06,initial,0.7,0.13,5.32,3.72,2.98,0.8,1.0,10.3,49.4,0.0
deficit_80,001,2016,7,2016-12-07,initial,0.7,0.136,5.18,3.62,2.9,0.8,1.0,10.6,60.0,0.0
deficit_80,001,2016,8,2016-12-08,initial,0.7,0.141,5.33,3.73,2.98,0.8,1.0,10.9,70.9,0.0
deficit_80,001,2016,9,2016-12-09,initial,0.7,0.147,4.81,3.37,2.69,0.8,1.0,11.8,82.6,0.0
deficit_80,001,2016,10,2016-12-10,initial,0.7,0.153,4.6,3.22,2.58,0.8,1.0,12.5,95.1,0.0
deficit_80,001,2016,11,2016-12-11,initial,0.7,0.159,4.76,3.33,2.66,0.8,1.0,12.4,107.5,0.0
deficit_80,001,2016,12,2016-12-12,initial,0.7,0.165,4.09,2.86,2.29,0.8,1.0,13.3,120.8,0.0
deficit_80,001,2016,13,2016-12-13,initial,0.7,0.171,4.46,3.12,2.5,0.8,1.0,13.1,133.9,0.0
deficit_80,001,2016,14,2016-12-14,initial,0.7,0.177,3.94,2.76,2.24,0.811,1.0,11.2,145.1,0.0
deficit_80,001,2016,15,2016-12-15,initial,0.7,0.183,4.25,2.97,2.38,0.8,0.937,13.7,158.7,0.0
deficit_80,001,2016,16,2016-12-16,initial,0.7,0.189,3.69,2.58,2.07,0.8,1.0,14.4,173.1,0.0
deficit_80,001,2016,17,2016-12-17,initial,0.7,0.195,4.45,3.11,2.49,0.8,1.0,14.7,187.8,0.0
deficit_80,001,2016,18,2016-12-18,initial,0.7,0.201,4.47,3.13,2.51,0.8,1.0,15.0,202.8,0.0
deficit_80,001,2016,19,2016-12-19,initial,0.7,0.207,3.66,2.56,2.05,0.8,1.0,16.4,219.3,0.0
deficit_80,001,2016,20,2016-12-20,initial,0.7,0.212,4.55,3.18,2.55,0.8,1.0,17.2,236.5,0.0
