# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_high (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2022,73,2022-04-14,mid,1.05,0.75,10.55,6.49,5.19,0.8,1.0,39.5,1318.9,0.0
deficit_80,001,2022,74,2022-04-15,mid,1.05,0.75,10.17,6.26,5.01,0.8,1.0,38.8,1357.6,0.0
deficit_80,001,2022,75,2022-04-16,mid,1.05,0.75,11.04,6.78,5.42,0.8,1.0,36.6,1394.2,0.0
deficit_80,001,2022,76,2022-04-17,mid,1.05,0.75,11.0,6.71,5.37,0.8,0.458,16.6,1410.8,0.0
deficit_80,001,2022,77,2022-04-18,mid,1.05,0.75,9.95,6.08,4.87,0.8,0.599,17.7,1428.6,0.0
deficit_80,001,2022,78,2022-04-19,mid,1.05,0.75,8.28,5.09,4.07,0.8,1.0,28.7,1457.3,0.0
deficit_80,001,2022,79,2022-04-20,mid,1.05,0.75,9.65,5.95,4.76,0.8,1.0,41.1,1498.4,0.0
deficit_80,001,2022,80,2022-04-21,mid,1.05,0.75,10.59,6.52,5.22,0.8,1.0,40.5,1538.9,0.0
deficit_80,001,2022,81,2022-04-22,late,1.05,0.75,9.81,6.03,4.83,0.8,1.0,34.0,1572.8,0.0
deficit_80,001,2022,82,2022-04-23,late,1.043,0.739,9.94,6.07,4.86,0.8,1.0,38.6,1611.5,0.0
deficit_80,001,2022,83,2022-04-24,late,1.036,0.729,10.19,6.19,4.95,0.8,1.0,37.2,1648.7,0.0
deficit_80,001,2022,84,2022-04-25,late,1.029,0.718,10.77,6.47,5.17,0.8,0.935,30.1,1678.8,0.0
deficit_80,001,2022,85,2022-04-26,late,1.021,0.707,12.5,7.43,5.94,0.8,0.631,21.3,1700.2,19357.0
deficit_80,001,2023,1,2023-02-01,initial,0.7,0.1,4.37,1.82,1.46,0.806,0.858,2.6,2.6,0.0
deficit_80,001,2023,2,2023-02-02,initial,0.7,0.106,4.32,1.8,1.44,0.8,0.723,2.6,5.1,0.0
deficit_80,001,2023,3,2023-02-03,initial,0.7,0.112,4.79,2.0,1.6,0.8,0.787,3.0,8.1,0.0
deficit_80,001,2023,4,2023-02-04,initial,0.7,0.118,4.45,1.85,1.48,0.8,0.882,3.5,11.6,0.0
deficit_80,001,2023,5,2023-02-05,initial,0.7,0.124,4.01,1.67,1.34,0.8,0.828,2.8,14.4,0.0
deficit_80,001,2023,6,2023-02-06,initial,0.7,0.13,4.14,1.72,1.38,0.8,0.755,3.1,17.5,0.0
deficit_80,001,2023,7,2023-02-07,initial,0.7,0.136,3.78,1.58,1.26,0.8,0.636,2.3,19.8,0.0
deficit_80,001,2023,8,2023-02-08,initial,0.7,0.141,4.07,1.7,1.36,0.8,0.629,2.8,22.6,0.0
deficit_80,001,2023,9,2023-02-09,initial,0.7,0.147,4.32,1.81,1.45,0.8,0.637,3.1,25.7,0.0
deficit_80,001,2023,10,2023-02-10,initial,0.7,0.153,5.1,2.11,1.69,0.8,0.973,5.1,30.8,0.0
deficit_80,001,2023,11,2023-02-11,initial,0.7,0.159,4.5,1.87,1.49,0.8,0.927,5.2,36.0,0.0
deficit_80,001,2023,12,2023-02-12,initial,0.7,0.165,4.87,2.03,1.62,0.8,0.783,3.9,39.9,0.0
deficit_80,001,2023,13,2023-02-13,initial,0.7,0.171,5.65,2.35,1.88,0.8,0.797,4.9,44.7,0.0
deficit_80,001,2023,14,2023-02-14,initial,0.7,0.177,5.65,2.35,1.88,0.8,0.786,4.9,49.7,0.0
deficit_80,001,2023,15,2023-02-15,initial,0.7,0.183,4.89,2.04,1.63,0.8,0.742,4.4,54.1,0.0
deficit_80,001,2023,16,2023-02-16,initial,0.7,0.189,4.99,2.08,1.66,0.8,0.751,5.2,59.3,0.0
deficit_80,001,2023,17,2023-02-17,initial,0.7,0.195,6.1,2.53,2.02,0.8,0.958,7.0,66.3,0.0
deficit_80,001,2023,18,2023-02-18,initial,0.7,0.201,6.47,2.68,2.14,0.8,1.0,7.3,73.6,0.0
deficit_80,001,2023,19,2023-02-19,initial,0.7,0.207,5.96,2.47,1.97,0.8,1.0,7.4,81.0,0.0
deficit_80,001,2023,20,2023-02-20,initial,0.7,0.212,5.55,2.3,1.84,0.8,1.0,7.9,88.9,0.0
deficit_80,001,2023,21,2023-02-21,development,0.7,0.212,5.75,2.38,1.91,0.8,0.995,8.3,97.2,0.0
deficit_80,001,2023,22,2023-02-22,development,0.712,0.231,6.12,2.58,2.07,0.8,0.975,8.7,105.9,0.0
deficit_80,001,2023,23,2023-02-23,development,0.724,0.25,5.45,2.34,1.87,0.8,0.978,9.5,115.4,0.0
deficit_80,001,2023,24,2023-02-24,development,0.736,0.268,6.0,2.61,2.09,0.8,1.0,10.6,126.0,0.0
deficit_80,001,2023,25,2023-02-25,development,0.748,0.287,5.89,2.61,2.09,0.8,1.0,11.5,137.5,0.0
deficit_80,001,2023,26,2023-02-26,development,0.76,0.305,6.1,2.74,2.19,0.8,1.0,12.4,149.9,0.0
deficit_80,001,2023,27,2023-02-27,development,0.772,0.324,7.94,3.61,2.89,0.8,1.0,13.0,163.0,0.0
deficit_80,001,2023,28,2023-02-28,development,0.784,0.342,7.72,3.55,2.84,0.8,1.0,13.7,176.7,0.0
deficit_80,001,2023,29,2023-03-01,development,0.797,0.361,7.88,3.67,2.94,0.8,1.0,15.0,191.7,0.0
deficit_80,001,2023,30,2023-03-02,development,0.809,0.379,7.84,3.71,2.96,0.8,0.966,15.5,207.2,0.0
deficit_80,001,2023,31,2023-03-03,development,0.821,0.398,7.14,3.43,2.74,0.8,1.0,16.6,223.7,0.0
deficit_80,001,2023,32,2023-03-04,development,0.833,0.416,8.27,4.03,3.22,0.8,1.0,17.3,241.0,0.0
deficit_80,001,2023,33,2023-03-05,development,0.845,0.435,8.56,4.22,3.38,0.8,0.838,15.1,256.1,0.0
deficit_80,001,2023,34,2023-03-06,development,0.857,0.453,6.67,3.35,2.68,0.8,1.0,17.5,273.6,0.0
deficit_80,001,2023,35,2023-03-07,development,0.869,0.472,5.83,2.99,2.39,0.8,1.0,18.3,291.9,0.0
deficit_80,001,2023,36,2023-03-08,development,0.881,0.491,6.18,3.22,2.57,0.8,1.0,17.3,309.2,0.0
deficit_80,001,2023,37,2023-03-09,development,0.893,0.509,7.18,3.78,3.02,0.8,1.0,22.2,331.3,0.0
deficit_80,001,2023,38,2023-03-10,development,0.905,0.528,6.88,3.66,2.93,0.8,1.0,23.6,354.9,0.0
deficit_80,001,2023,39,2023-03-11,development,0.917,0.546,8.04,4.32,3.46,0.8,1.0,24.6,379.5,0.0
deficit_80,001,2023,40,2023-03-12,development,0.929,0.565,7.92,4.32,3.46,0.8,1.0,25.4,404.9,0.0
deficit_80,001,2023,41,2023-03-13,development,0.941,0.583,8.98,4.96,3.97,0.8,1.0,23.8,428.7,0.0
deficit_80,001,2023,42,2023-03-14,development,0.953,0.602,7.77,4.35,4.28,0.984,1.0,14.9,443.6,0.0
deficit_80,001,2023,43,2023-03-15,development,0.966,0.62,5.84,3.33,2.73,0.818,1.0,28.8,472.4,0.0
deficit_80,001,2023,44,2023-03-16,development,0.978,0.639,6.95,4.0,3.2,0.8,1.0,29.5,502.0,0.0
deficit_80,001,2023,45,2023-03-17,development,0.99,0.657,7.32,4.25,3.4,0.8,1.0,31.0,533.0,0.0
deficit_80,001,2023,46,2023-03-18,development,1.002,0.676,7.74,4.55,3.64,0.8,1.0,30.1,563.1,0.0
deficit_80,001,2023,47,2023-03-19,development,1.014,0.694,6.37,3.81,3.05,0.8,1.0,32.8,595.9,0.0
deficit_80,001,2023,48,2023-03-20,development,1.026,0.713,6.18,3.76,3.0,0.8,0.968,28.6,624.5,0.0
deficit_80,001,2023,49,2023-03-21,development,1.038,0.731,6.44,3.95,3.16,0.8,1.0,31.6,656.1,0.0
deficit_80,001,2023,50,2023-03-22,development,1.05,0.75,7.22,4.46,3.57,0.8,1.0,31.4,687.4,0.0
deficit_80,001,2023,51,2023-03-23,mid,1.05,0.75,7.01,4.32,3.46,0.8,1.0,19.0,706.4,0.0
deficit_80,001,2023,52,2023-03-24,mid,1.05,0.75,8.09,4.97,3.98,0.802,1.0,31.0,737.4,0.0
deficit_80,001,2023,53,2023-03-25,mid,1.05,0.75,7.6,4.68,4.31,0.922,1.0,25.1,762.5,0.0
deficit_80,001,2023,54,2023-03-26,mid,1.05,0.75,6.89,4.26,3.48,0.816,1.0,32.4,795.0,0.0
deficit_80,001,2023,55,2023-03-27,mid,1.05,0.75,8.55,5.28,4.22,0.8,1.0,36.6,831.5,0.0
deficit_80,001,2023,56,2023-03-28,mid,1.05,0.75,8.54,5.26,4.21,0.8,1.0,37.2,868.7,0.0
deficit_80,001,2023,57,2023-03-29,mid,1.05,0.75,8.48,5.22,4.18,0.8,1.0,37.4,906.1,0.0
deficit_80,001,2023,58,2023-03-30,mid,1.05,0.75,7.52,4.66,3.73,0.8,1.0,27.1,933.3,0.0
deficit_80,001,2023,59,2023-03-31,mid,1.05,0.75,7.79,4.84,3.88,0.8,0.965,35.2,968.5,0.0
deficit_80,001,2023,60,2023-04-01,mid,1.05,0.75,7.46,4.64,3.71,0.8,1.0,37.6,1006.1,0.0
deficit_80,001,2023,61,2023-04-02,mid,1.05,0.75,9.59,5.92,4.74,0.8,1.0,38.2,1044.2,0.0
deficit_80,001,2023,62,2023-04-03,mid,1.05,0.75,10.0,6.15,4.92,0.8,1.0,38.9,1083.1,0.0
deficit_80,001,2023,63,2023-04-04,mid,1.05,0.75,11.17,6.84,5.47,0.8,0.774,28.2,1111.3,0.0
deficit_80,001,2023,64,2023-04-05,mid,1.05,0.75,8.46,5.21,4.17,0.8,1.0,37.7,1149.1,0.0
deficit_80,001,2023,65,2023-04-06,mid,1.05,0.75,10.17,6.26,5.01,0.8,1.0,38.0,1187.1,0.0
deficit_80,001,2023,66,2023-04-07,mid,1.05,0.75,10.4,6.37,5.1,0.8,0.913,33.7,1220.8,0.0
deficit_80,001,2023,67,2023-04-08,mid,1.05,0.75,9.32,5.7,4.56,0.8,0.751,26.9,1247.7,0.0
deficit_80,001,2023,68,2023-04-09,mid,1.05,0.75,8.1,4.96,3.97,0.8,0.706,25.0,1272.7,0.0
deficit_80,001,2023,69,2023-04-10,mid,1.05,0.75,7.41,4.54,3.64,0.8,0.901,26.4,1299.1,0.0
deficit_80,001,2023,70,2023-04-11,mid,1.05,0.75,6.58,4.06,3.25,0.8,1.0,34.0,1333.1,0.0
deficit_80,001,2023,71,2023-04-12,mid,1.05,0.75,6.03,3.73,3.06,0.819,1.0,33.0,1366.1,0.0
deficit_80,001,2023,72,2023-04-13,mid,1.05,0.75,8.72,5.39,4.31,0.8,1.0,38.5,1404.5,0.0
deficit_80,001,2023,73,2023-04-14,mid,1.05,0.75,8.92,5.49,4.4,0.8,1.0,32.5,1437.0,0.0
deficit_80,001,2023,74,2023-04-15,mid,1.05,0.75,9.49,5.83,4.66,0.8,1.0,35.9,1472.9,0.0
deficit_80,001,2023,75,2023-04-16,mid,1.05,0.75,10.03,6.16,4.93,0.8,1.0,38.2,1511.1,0.0
deficit_80,001,2023,76,2023-04-17,mid,1.05,0.75,10.65,6.53,5.23,0.8,0.923,35.4,1546.5,0.0
deficit_80,001,2023,77,2023-04-18,mid,1.05,0.75,11.77,7.2,5.76,0.8,0.671,26.3,1572.7,0.0
deficit_80,001,2023,78,2023-04-19,mid,1.05,0.75,12.04,7.34,5.87,0.8,0.297,10.0,1582.8,0.0
deficit_80,001,2023,79,2023-04-20,mid,1.05,0.75,8.71,5.35,4.28,0.8,1.0,34.8,1617.6,0.0
deficit_80,001,2023,80,2023-04-21,mid,1.05,0.75,9.42,5.8,4.64,0.8,1.0,41.1,1658.7,0.0
deficit_80,001,2023,81,2023-04-22,late,1.05,0.75,10.0,6.15,4.92,0.8,1.0,35.6,1694.2,0.0
deficit_80,001,2023,82,2023-04-23,late,1.043,0.739,9.49,5.79,4.64,0.8,1.0,22.6,1716.8,0.0
deficit_80,001,2023,83,2023-04-24,late,1.036,0.729,11.01,6.65,5.32,0.8,0.869,31.8,1748.7,0.0
deficit_80,001,2023,84,2023-04-25,late,1.029,0.718,11.5,6.91,5.53,0.8,0.992,39.2,1787.8,0.0
deficit_80,001,2023,85,2023-04-26,late,1.021,0.707,11.74,7.0,5.6,0.8,0.913,35.8,1823.7,20407.0
deficit_80,001,2024,1,2024-02-01,initial,0.7,0.1,3.59,1.51,1.3,0.86,0.545,1.8,1.8,0.0
deficit_80,001,2024,2,2024-02-02,initial,0.7,0.106,4.06,1.7,1.41,0.829,0.627,1.9,3.7,0.0
deficit_80,001,2024,3,2024-02-03,initial,0.7,0.112,4.57,1.9,1.56,0.821,0.767,2.9,6.5,0.0
deficit_80,001,2024,4,2024-02-04,initial,0.7,0.118,4.67,1.94,1.55,0.8,0.848,3.4,9.9,0.0
deficit_80,001,2024,5,2024-02-05,initial,0.7,0.124,4.85,2.02,1.61,0.8,0.781,3.4,13.3,0.0
deficit_80,001,2024,6,2024-02-06,initial,0.7,0.13,5.2,2.16,1.73,0.8,0.916,4.2,17.5,0.0
deficit_80,001,2024,7,2024-02-07,initial,0.7,0.136,5.91,2.44,1.96,0.8,1.0,4.9,22.3,0.0
deficit_80,001,2024,8,2024-02-08,initial,0.7,0.141,5.88,2.43,1.94,0.8,1.0,5.0,27.4,0.0
deficit_80,001,2024,9,2024-02-09,initial,0.7,0.147,5.57,2.3,1.84,0.8,1.0,5.3,32.7,0.0
deficit_80,001,2024,10,2024-02-10,initial,0.7,0.153,6.07,2.51,2.01,0.8,1.0,5.5,38.2,0.0
deficit_80,001,2024,11,2024-02-11,initial,0.7,0.159,6.16,2.54,2.03,0.8,1.0,5.9,44.1,0.0
deficit_80,001,2024,12,2024-02-12,initial,0.7,0.165,5.13,2.12,1.69,0.8,1.0,5.2,49.4,0.0
deficit_80,001,2024,13,2024-02-13,initial,0.7,0.171,5.91,2.43,1.95,0.8,1.0,5.8,55.2,0.0
deficit_80,001,2024,14,2024-02-14,initial,0.7,0.177,4.95,2.05,1.68,0.82,1.0,5.5,60.7,0.0
deficit_80,001,2024,15,2024-02-15,initial,0.7,0.183,5.15,2.13,1.71,0.805,1.0,4.6,65.4,0.0
deficit_80,001,2024,16,2024-02-16,initial,0.7,0.189,4.94,2.06,1.65,0.805,0.857,5.4,70.7,0.0
deficit_80,001,2024,17,2024-02-17,initial,0.7,0.195,5.15,2.14,1.71,0.8,0.916,6.5,77.2,0.0
deficit_80,001,2024,18,2024-02-18,initial,0.7,0.201,5.06,2.1,1.68,0.8,1.0,7.6,84.8,0.0
deficit_80,001,2024,19,2024-02-19,initial,0.7,0.207,5.15,2.13,1.71,0.8,0.966,7.7,92.5,0.0
deficit_80,001,2024,20,2024-02-20,initial,0.7,0.212,5.25,2.18,1.74,0.8,0.927,7.4,99.9,0.0
deficit_80,001,2024,21,2024-02-21,development,0.7,0.212,5.87,2.43,1.94,0.8,1.0,8.1,108.0,0.0
deficit_80,001,2024,22,2024-02-22,development,0.712,0.231,6.1,2.57,2.05,0.8,1.0,8.0,115.9,0.0
deficit_80,001,2024,23,2024-02-23,development,0.724,0.25,4.99,2.13,1.77,0.828,1.0,4.6,120.5,0.0
deficit_80,001,2024,24,2024-02-24,development,0.736,0.268,6.05,2.63,2.28,0.868,1.0,10.4,130.9,0.0
deficit_80,001,2024,25,2024-02-25,development,0.748,0.287,6.69,2.96,2.36,0.8,1.0,11.5,142.4,0.0
deficit_80,001,2024,26,2024-02-26,development,0.76,0.305,6.41,2.87,2.3,0.8,1.0,12.2,154.6,0.0
deficit_80,001,2024,27,2024-02-27,development,0.772,0.324,5.67,2.59,2.07,0.8,1.0,12.6,167.2,0.0
deficit_80,001,2024,28,2024-02-28,development,0.784,0.342,7.29,3.37,2.7,0.8,1.0,13.9,181.2,0.0
deficit_80,001,2024,29,2024-02-29,development,0.797,0.361,7.08,3.32,2.66,0.8,1.0,15.0,196.2,0.0
deficit_80,001,2024,30,2024-03-01,development,0.809,0.379,7.1,3.38,2.7,0.8,1.0,15.4,211.6,0.0
deficit_80,001,2024,31,2024-03-02,development,0.821,0.398,6.92,3.34,2.67,0.8,1.0,14.5,226.1,0.0
deficit_80,001,2024,32,2024-03-03,development,0.833,0.416,6.4,3.14,2.51,0.8,1.0,17.6,243.7,0.0
deficit_80,001,2024,33,2024-03-04,development,0.845,0.435,6.87,3.43,2.74,0.8,1.0,18.5,262.2,0.0
deficit_80,001,2024,34,2024-03-05,development,0.857,0.453,7.17,3.62,2.89,0.8,1.0,19.6,281.8,0.0
deficit_80,001,2024,35,2024-03-06,development,0.869,0.472,7.01,3.58,2.87,0.8,1.0,20.5,302.3,0.0
deficit_80,001,2024,36,2024-03-07,development,0.881,0.491,6.12,3.19,2.55,0.8,1.0,20.8,323.0,0.0
deficit_80,001,2024,37,2024-03-08,development,0.893,0.509,6.32,3.33,2.66,0.8,1.0,21.9,344.9,0.0
deficit_80,001,2024,38,2024-03-09,development,0.905,0.528,6.26,3.33,2.67,0.8,1.0,17.4,362.3,0.0
deficit_80,001,2024,39,2024-03-10,development,0.917,0.546,6.74,3.64,2.91,0.8,1.0,23.3,385.5,0.0
deficit_80,001,2024,40,2024-03-11,development,0.929,0.565,7.53,4.13,3.3,0.8,1.0,25.8,411.3,0.0
deficit_80,001,2024,41,2024-03-12,development,0.941,0.583,8.34,4.61,3.69,0.8,1.0,26.1,437.4,0.0
deficit_80,001,2024,42,2024-03-13,development,0.953,0.602,7.48,4.18,3.34,0.8,1.0,26.6,463.9,0.0
deficit_80,001,2024,43,2024-03-14,development,0.966,0.62,7.63,4.32,3.46,0.8,1.0,17.8,481.7,0.0
deficit_80,001,2024,44,2024-03-15,development,0.978,0.639,6.75,3.88,3.11,0.8,1.0,29.2,510.9,0.0
deficit_80,001,2024,45,2024-03-16,development,0.99,0.657,7.44,4.32,3.46,0.8,1.0,28.0,538.9,0.0
deficit_80,001,2024,46,2024-03-17,development,1.002,0.676,8.09,4.75,3.93,0.827,1.0,21.5,560.4,0.0
deficit_80,001,2024,47,2024-03-18,development,1.014,0.694,6.03,3.6,3.03,0.842,1.0,21.8,582.2,0.0
deficit_80,001,2024,48,2024-03-19,development,1.026,0.713,6.14,3.72,3.01,0.808,1.0,31.9,614.1,0.0
deficit_80,001,2024,49,2024-03-20,development,1.038,0.731,7.25,4.44,3.55,0.8,1.0,34.7,648.7,0.0
deficit_80,001,2024,50,2024-03-21,development,1.05,0.75,8.37,5.16,4.12,0.8,1.0,35.4,684.2,0.0
deficit_80,001,2024,51,2024-03-22,mid,1.05,0.75,6.31,3.91,3.13,0.8,1.0,36.9,721.0,0.0
deficit_80,001,2024,52,2024-03-23,mid,1.05,0.75,6.98,4.33,3.46,0.8,1.0,36.0,757.0,0.0
deficit_80,001,2024,53,2024-03-24,mid,1.05,0.75,6.06,3.77,3.04,0.808,0.974,22.3,779.3,0.0
deficit_80,001,2024,54,2024-03-25,mid,1.05,0.75,6.49,4.03,3.23,0.8,0.996,36.2,815.5,0.0
deficit_80,001,2024,55,2024-03-26,mid,1.05,0.75,8.58,5.3,4.24,0.8,1.0,35.9,851.3,0.0
deficit_80,001,2024,56,2024-03-27,mid,1.05,0.75,9.07,5.57,4.46,0.8,1.0,34.1,885.4,0.0
deficit_80,001,2024,57,2024-03-28,mid,1.05,0.75,9.45,5.79,4.64,0.8,0.936,28.5,914.0,0.0
deficit_80,001,2024,58,2024-03-29,mid,1.05,0.75,8.59,5.27,4.22,0.8,1.0,24.4,938.4,0.0
deficit_80,001,2024,59,2024-03-30,mid,1.05,0.75,10.21,6.27,5.02,0.8,1.0,32.8,971.2,0.0
deficit_80,001,2024,60,2024-03-31,mid,1.05,0.75,10.59,6.49,5.19,0.8,0.896,32.0,1003.1,0.0
deficit_80,001,2024,61,2024-04-01,mid,1.05,0.75,9.83,6.01,4.81,0.8,0.72,24.1,1027.3,0.0
deficit_80,001,2024,62,2024-04-02,mid,1.05,0.75,10.02,6.13,4.9,0.8,0.696,22.3,1049.6,0.0
deficit_80,001,2024,63,2024-04-03,mid,1.05,0.75,10.07,6.17,4.93,0.8,0.84,29.6,1079.2,0.0
deficit_80,001,2024,64,2024-04-04,mid,1.05,0.75,9.88,6.04,4.84,0.8,0.736,26.1,1105.3,0.0
deficit_80,001,2024,65,2024-04-05,mid,1.05,0.75,9.47,5.8,4.64,0.8,0.853,31.1,1136.4,0.0
deficit_80,001,2024,66,2024-04-06,mid,1.05,0.75,7.7,4.74,3.79,0.8,1.0,37.6,1174.0,0.0
deficit_80,001,2024,67,2024-04-07,mid,1.05,0.75,8.04,4.96,3.97,0.8,1.0,38.0,1212.0,0.0
deficit_80,001,2024,68,2024-04-08,mid,1.05,0.75,8.81,5.43,4.35,0.8,1.0,37.4,1249.4,0.0
deficit_80,001,2024,69,2024-04-09,mid,1.05,0.75,8.75,5.39,4.31,0.8,1.0,34.5,1284.0,0.0
deficit_80,001,2024,70,2024-04-10,mid,1.05,0.75,7.47,4.61,3.69,0.8,1.0,38.0,1322.0,0.0
deficit_80,001,2024,71,2024-04-11,mid,1.05,0.75,8.82,5.43,4.35,0.8,1.0,38.6,1360.6,0.0
deficit_80,001,2024,72,2024-04-12,mid,1.05,0.75,9.58,5.89,4.71,0.8,1.0,37.0,1397.6,0.0
deficit_80,001,2024,73,2024-04-13,mid,1.05,0.75,10.74,6.61,5.29,0.8,1.0,38.6,1436.2,0.0
deficit_80,001,2024,74,2024-04-14,mid,1.05,0.75,11.34,6.97,5.57,0.8,1.0,38.2,1474.4,0.0
deficit_80,001,2024,75,2024-04-15,mid,1.05,0.75,10.33,6.35,5.08,0.8,1.0,38.2,1512.6,0.0
deficit_80,001,2024,76,2024-04-16,mid,1.05,0.75,10.68,6.56,5.24,0.8,0.991,38.0,1550.6,0.0
deficit_80,001,2024,77,2024-04-17,mid,1.05,0.75,9.43,5.78,4.62,0.8,0.819,31.4,1582.0,0.0
deficit_80,001,2024,78,2024-04-18,mid,1.05,0.75,9.02,5.52,4.42,0.8,0.805,28.2,1610.1,0.0
deficit_80,001,2024,79,2024-04-19,mid,1.05,0.75,9.63,5.91,4.73,0.8,1.0,37.6,1647.7,0.0
deficit_80,001,2024,80,2024-04-20,mid,1.05,0.75,10.69,6.57,5.25,0.8,1.0,39.0,1686.8,0.0
deficit_80,001,2024,81,2024-04-21,late,1.05,0.75,10.26,6.3,5.04,0.8,0.972,38.4,1725.1,0.0
deficit_80,001,2024,82,2024-04-22,late,1.043,0.739,13.42,8.16,6.53,0.8,0.786,30.1,1755.3,0.0
deficit_80,001,2024,83,2024-04-23,late,1.036,0.729,11.83,7.12,5.7,0.8,0.511,18.7,1773.9,0.0
deficit_80,001,2024,84,2024-04-24,late,1.029,0.718,11.71,6.99,5.6,0.8,0.329,12.5,1786.4,0.0
deficit_80,001,2024,85,2024-04-25,late,1.021,0.707,11.16,6.61,5.29,0.8,0.328,11.6,1798.0,20499.0
deficit_60,001,2010,1,2010-02-01,initial,0.7,0.1,5.1,2.1,1.26,0.6,1.0,2.4,2.4,0.0
deficit_60,001,2010,2,2010-02-02,initial,0.7,0.106,5.47,2.26,1.36,0.6,1.0,2.6,5.0,0.0
deficit_60,001,2010,3,2010-02-03,initial,0.7,0.112,4.02,1.67,1.0,0.6,0.866,2.3,7.4,0.0
deficit_60,001,2010,4,2010-02-04,initial,0.7,0.118,3.83,1.6,0.96,0.6,0.651,1.9,9.3,0.0
deficit_60,001,2010,5,2010-02-05,initial,0.7,0.124,4.18,1.75,1.05,0.6,0.559,1.7,10.9,0.0
deficit_60,001,2010,6,2010-02-06,initial,0.7,0.13,4.56,1.91,1.14,0.6,0.612,2.0,12.9,0.0
deficit_60,001,2010,7,2010-02-07,initial,0.7,0.136,4.73,1.97,1.18,0.6,0.8,2.9,15.8,0.0
deficit_60,001,2010,8,2010-02-08,initial,0.7,0.141,5.5,2.28,1.37,0.6,1.0,3.5,19.3,0.0
deficit_60,001,2010,9,2010-02-09,initial,0.7,0.147,6.49,2.68,1.61,0.6,1.0,3.7,23.0,0.0
deficit_60,001,2010,10,2010-02-10,initial,0.7,0.153,5.46,2.25,1.35,0.6,1.0,4.0,27.0,0.0
deficit_60,001,2010,11,2010-02-11,initial,0.7,0.159,5.69,2.34,1.41,0.6,1.0,4.0,31.0,0.0
deficit_60,001,2010,12,2010-02-12,initial,0.7,0.165,6.08,2.5,1.5,0.6,1.0,4.4,35.4,0.0
deficit_60,001,2010,13,2010-02-13,initial,0.7,0.171,6.91,2.83,1.7,0.6,1.0,4.5,39.9,0.0
deficit_60,001,2010,14,2010-02-14,initial,0.7,0.177,7.65,3.13,1.88,0.6,0.929,3.7,43.5,0.0
deficit_60,001,2010,15,2010-02-15,initial,0.7,0.183,5.82,2.38,1.43,0.6,0.856,3.5,47.0,0.0
deficit_60,001,2010,16,2010-02-16,initial,0.7,0.189,6.66,2.72,1.63,0.6,0.776,3.6,50.6,0.0
deficit_60,001,2010,17,2010-02-17,initial,0.7,0.195,6.69,2.73,1.64,0.6,0.848,4.4,54.9,0.0
deficit_60,001,2010,18,2010-02-18,initial,0.7,0.201,7.15,2.92,1.75,0.6,0.831,4.5,59.4,0.0
deficit_60,001,2010,19,2010-02-19,initial,0.7,0.207,7.15,2.93,1.76,0.6,1.0,5.8,65.2,0.0
deficit_60,001,2010,20,2010-02-20,initial,0.7,0.212,7.15,2.93,1.76,0.6,1.0,6.0,71.2,0.0
deficit_60,001,2010,21,2010-02-21,development,0.7,0.212,7.21,2.95,1.77,0.6,0.918,5.7,76.9,0.0
deficit_60,001,2010,22,2010-02-22,development,0.712,0.231,5.53,2.31,1.39,0.6,1.0,6.2,83.1,0.0
deficit_60,001,2010,23,2010-02-23,development,0.724,0.25,5.89,2.51,1.52,0.604,1.0,6.9,90.0,0.0
deficit_60,001,2010,24,2010-02-24,development,0.736,0.268,6.27,2.72,1.63,0.6,1.0,7.1,97.1,0.0
deficit_60,001,2010,25,2010-02-25,development,0.748,0.287,6.61,2.91,1.89,0.652,1.0,6.6,103.7,0.0
