# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under openfield (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2013,42,2013-11-11,development,0.953,0.602,5.76,5.49,4.39,0.8,0.72,38.2,811.2,0.0
deficit_80,001,2013,43,2013-11-12,development,0.966,0.62,5.77,5.57,4.46,0.8,0.713,38.3,849.4,0.0
deficit_80,001,2013,44,2013-11-13,development,0.978,0.639,5.76,5.63,4.51,0.8,0.758,41.9,891.3,0.0
deficit_80,001,2013,45,2013-11-14,development,0.99,0.657,5.77,5.71,4.57,0.8,0.801,46.4,937.7,0.0
deficit_80,001,2013,46,2013-11-15,development,1.002,0.676,5.64,5.65,4.52,0.8,0.826,49.6,987.3,0.0
deficit_80,001,2013,47,2013-11-16,development,1.014,0.694,5.84,5.92,4.74,0.8,0.858,52.9,1040.2,0.0
deficit_80,001,2013,48,2013-11-17,development,1.026,0.713,5.45,5.59,4.47,0.8,1.0,61.5,1101.8,0.0
deficit_80,001,2013,49,2013-11-18,development,1.038,0.731,4.92,5.1,4.08,0.8,1.0,59.2,1161.0,0.0
deficit_80,001,2013,50,2013-11-19,development,1.05,0.75,4.96,5.21,4.17,0.8,1.0,60.5,1221.5,0.0
deficit_80,001,2013,51,2013-11-20,mid,1.05,0.75,5.7,5.99,4.79,0.8,1.0,63.0,1284.5,0.0
deficit_80,001,2013,52,2013-11-21,mid,1.05,0.75,5.44,5.72,4.57,0.8,1.0,60.5,1345.0,0.0
deficit_80,001,2013,53,2013-11-22,mid,1.05,0.75,4.62,4.85,3.88,0.8,0.929,42.6,1387.6,0.0
deficit_80,001,2013,54,2013-11-23,mid,1.05,0.75,5.06,5.32,4.25,0.8,0.803,44.3,1431.9,0.0
deficit_80,001,2013,55,2013-11-24,mid,1.05,0.75,5.23,5.49,4.39,0.8,0.832,44.5,1476.4,0.0
deficit_80,001,2013,56,2013-11-25,mid,1.05,0.75,5.12,5.38,4.3,0.8,0.589,35.2,1511.6,0.0
deficit_80,001,2013,57,2013-11-26,mid,1.05,0.75,5.83,6.12,4.9,0.8,0.48,28.9,1540.5,0.0
deficit_80,001,2013,58,2013-11-27,mid,1.05,0.75,5.46,5.73,4.58,0.8,0.493,28.1,1568.6,0.0
deficit_80,001,2013,59,2013-11-28,mid,1.05,0.75,5.4,5.67,4.53,0.8,0.627,29.9,1598.6,0.0
deficit_80,001,2013,60,2013-11-29,mid,1.05,0.75,4.34,4.56,3.65,0.8,0.836,47.1,1645.7,0.0
deficit_80,001,2013,61,2013-11-30,mid,1.05,0.75,4.19,4.4,3.52,0.8,0.982,54.3,1700.0,0.0
deficit_80,001,2013,62,2013-12-01,mid,1.05,0.75,5.12,5.37,4.3,0.8,0.699,30.5,1730.5,0.0
deficit_80,001,2013,63,2013-12-02,mid,1.05,0.75,4.61,4.85,3.88,0.8,0.602,23.9,1754.3,0.0
deficit_80,001,2013,64,2013-12-03,mid,1.05,0.75,5.31,5.58,4.46,0.8,0.614,34.5,1788.9,0.0
deficit_80,001,2013,65,2013-12-04,mid,1.05,0.75,4.37,4.58,3.67,0.8,0.892,37.7,1826.5,0.0
deficit_80,001,2013,66,2013-12-05,mid,1.05,0.75,3.78,3.97,3.18,0.8,1.0,48.9,1875.4,0.0
deficit_80,001,2013,67,2013-12-06,mid,1.05,0.75,4.15,4.36,3.49,0.8,1.0,60.1,1935.5,0.0
deficit_80,001,2013,68,2013-12-07,mid,1.05,0.75,4.5,4.72,3.81,0.806,1.0,53.1,1988.6,0.0
deficit_80,001,2013,69,2013-12-08,mid,1.05,0.75,4.36,4.58,3.67,0.802,1.0,48.5,2037.1,0.0
deficit_80,001,2013,70,2013-12-09,mid,1.05,0.75,4.63,4.86,3.9,0.802,1.0,60.5,2097.6,0.0
deficit_80,001,2013,71,2013-12-10,mid,1.05,0.75,4.52,4.74,3.79,0.8,1.0,59.7,2157.3,0.0
deficit_80,001,2013,72,2013-12-11,mid,1.05,0.75,4.38,4.6,3.71,0.807,1.0,46.2,2203.5,0.0
deficit_80,001,2013,73,2013-12-12,mid,1.05,0.75,2.65,2.78,2.23,0.804,0.734,29.1,2232.7,0.0
deficit_80,001,2013,74,2013-12-13,mid,1.05,0.75,2.96,3.11,2.82,0.906,0.699,29.4,2262.1,0.0
deficit_80,001,2013,75,2013-12-14,mid,1.05,0.75,3.25,3.42,2.81,0.823,0.793,39.3,2301.4,0.0
deficit_80,001,2013,76,2013-12-15,mid,1.05,0.75,4.06,4.26,3.41,0.8,0.869,51.2,2352.6,0.0
deficit_80,001,2013,77,2013-12-16,mid,1.05,0.75,4.07,4.27,3.42,0.8,1.0,56.9,2409.5,0.0
deficit_80,001,2013,78,2013-12-17,mid,1.05,0.75,3.8,3.99,3.2,0.8,1.0,56.5,2466.0,0.0
deficit_80,001,2013,79,2013-12-18,mid,1.05,0.75,3.51,3.69,2.95,0.8,1.0,57.9,2523.9,0.0
deficit_80,001,2013,80,2013-12-19,mid,1.05,0.75,3.79,3.98,3.18,0.8,1.0,58.5,2582.4,0.0
deficit_80,001,2013,81,2013-12-20,late,1.05,0.75,4.42,4.64,3.71,0.8,1.0,56.3,2638.7,0.0
deficit_80,001,2013,82,2013-12-21,late,1.043,0.739,5.16,5.38,4.31,0.8,1.0,57.2,2695.9,0.0
deficit_80,001,2013,83,2013-12-22,late,1.036,0.729,5.11,5.29,4.23,0.8,1.0,57.8,2753.8,0.0
deficit_80,001,2013,84,2013-12-23,late,1.029,0.718,5.06,5.2,4.16,0.8,1.0,59.2,2812.9,0.0
deficit_80,001,2013,85,2013-12-24,late,1.021,0.707,4.96,5.07,4.06,0.8,1.0,58.6,2871.5,16561.0
deficit_80,001,2014,1,2014-10-01,initial,0.7,0.1,9.42,6.6,5.28,0.8,0.462,5.4,5.4,0.0
deficit_80,001,2014,2,2014-10-02,initial,0.7,0.106,8.83,6.18,4.94,0.8,0.539,7.1,12.5,0.0
deficit_80,001,2014,3,2014-10-03,initial,0.7,0.112,8.27,5.79,4.63,0.8,0.545,7.4,19.9,0.0
deficit_80,001,2014,4,2014-10-04,initial,0.7,0.118,8.34,5.84,4.67,0.8,0.527,7.4,27.3,0.0
deficit_80,001,2014,5,2014-10-05,initial,0.7,0.124,8.69,6.08,4.87,0.8,0.478,7.0,34.3,0.0
deficit_80,001,2014,6,2014-10-06,initial,0.7,0.13,9.7,6.79,5.43,0.8,0.271,3.9,38.2,0.0
deficit_80,001,2014,7,2014-10-07,initial,0.7,0.136,9.05,6.34,5.07,0.8,0.034,0.5,38.7,0.0
deficit_80,001,2014,8,2014-10-08,initial,0.7,0.141,9.04,6.33,5.06,0.8,0.074,1.0,39.7,0.0
deficit_80,001,2014,9,2014-10-09,initial,0.7,0.147,7.58,5.31,4.25,0.8,0.292,3.6,43.3,0.0
deficit_80,001,2014,10,2014-10-10,initial,0.7,0.153,7.26,5.08,4.06,0.8,0.326,5.1,48.4,0.0
deficit_80,001,2014,11,2014-10-11,initial,0.7,0.159,7.44,5.21,4.17,0.8,0.437,7.4,55.8,0.0
deficit_80,001,2014,12,2014-10-12,initial,0.7,0.165,7.19,5.04,4.03,0.8,0.555,9.9,65.7,0.0
deficit_80,001,2014,13,2014-10-13,initial,0.7,0.171,7.53,5.27,4.22,0.8,0.549,10.1,75.8,0.0
deficit_80,001,2014,14,2014-10-14,initial,0.7,0.177,7.25,5.07,4.06,0.8,0.606,11.6,87.5,0.0
deficit_80,001,2014,15,2014-10-15,initial,0.7,0.183,7.07,4.95,3.96,0.8,0.674,13.6,101.1,0.0
deficit_80,001,2014,16,2014-10-16,initial,0.7,0.189,7.38,5.17,4.13,0.8,0.626,13.0,114.1,0.0
deficit_80,001,2014,17,2014-10-17,initial,0.7,0.195,8.3,5.81,4.65,0.8,0.619,13.5,127.6,0.0
deficit_80,001,2014,18,2014-10-18,initial,0.7,0.201,8.75,6.12,4.9,0.8,0.42,9.4,137.0,0.0
deficit_80,001,2014,19,2014-10-19,initial,0.7,0.207,7.07,4.95,3.96,0.8,0.512,11.2,148.1,0.0
deficit_80,001,2014,20,2014-10-20,initial,0.7,0.212,7.23,5.06,4.05,0.8,0.665,15.4,163.6,0.0
deficit_80,001,2014,21,2014-10-21,development,0.7,0.212,6.17,4.32,3.45,0.8,0.71,16.3,179.9,0.0
deficit_80,001,2014,22,2014-10-22,development,0.712,0.231,6.7,4.77,3.81,0.8,0.646,15.9,195.8,0.0
deficit_80,001,2014,23,2014-10-23,development,0.724,0.25,6.78,4.91,3.93,0.8,0.7,18.2,214.0,0.0
deficit_80,001,2014,24,2014-10-24,development,0.736,0.268,7.75,5.7,4.56,0.8,0.596,16.8,230.7,0.0
deficit_80,001,2014,25,2014-10-25,development,0.748,0.287,7.61,5.69,4.56,0.8,0.549,16.7,247.4,0.0
deficit_80,001,2014,26,2014-10-26,development,0.76,0.305,7.73,5.88,4.7,0.8,0.476,15.3,262.8,0.0
deficit_80,001,2014,27,2014-10-27,development,0.772,0.324,7.12,5.5,4.4,0.8,0.466,15.7,278.5,0.0
deficit_80,001,2014,28,2014-10-28,development,0.784,0.342,6.93,5.43,4.35,0.8,0.636,22.1,300.6,0.0
deficit_80,001,2014,29,2014-10-29,development,0.797,0.361,6.58,5.24,4.19,0.8,0.789,28.5,329.1,0.0
deficit_80,001,2014,30,2014-10-30,development,0.809,0.379,6.37,5.15,4.12,0.8,0.835,31.7,360.7,0.0
deficit_80,001,2014,31,2014-10-31,development,0.821,0.398,5.97,4.9,3.92,0.8,0.903,35.5,396.3,0.0
deficit_80,001,2014,32,2014-11-01,development,0.833,0.416,6.58,5.48,4.38,0.8,0.773,28.5,424.8,0.0
deficit_80,001,2014,33,2014-11-02,development,0.845,0.435,6.28,5.3,4.24,0.8,0.548,22.3,447.1,0.0
deficit_80,001,2014,34,2014-11-03,development,0.857,0.453,5.83,4.99,4.0,0.8,0.748,31.0,478.1,0.0
deficit_80,001,2014,35,2014-11-04,development,0.869,0.472,5.24,4.55,3.64,0.8,0.946,42.2,520.3,0.0
deficit_80,001,2014,36,2014-11-05,development,0.881,0.491,6.01,5.29,4.23,0.8,1.0,42.0,562.2,0.0
deficit_80,001,2014,37,2014-11-06,development,0.893,0.509,6.76,6.04,4.83,0.8,0.714,33.9,596.1,0.0
deficit_80,001,2014,38,2014-11-07,development,0.905,0.528,6.78,6.14,4.91,0.8,0.708,32.7,628.8,0.0
deficit_80,001,2014,39,2014-11-08,development,0.917,0.546,5.99,5.5,4.4,0.8,0.668,28.8,657.6,0.0
deficit_80,001,2014,40,2014-11-09,development,0.929,0.565,6.2,5.76,4.61,0.8,0.514,26.3,683.9,0.0
deficit_80,001,2014,41,2014-11-10,development,0.941,0.583,6.22,5.85,4.68,0.8,0.671,35.4,719.3,0.0
deficit_80,001,2014,42,2014-11-11,development,0.953,0.602,6.28,5.99,4.79,0.8,0.747,39.4,758.7,0.0
deficit_80,001,2014,43,2014-11-12,development,0.966,0.62,5.45,5.27,4.21,0.8,0.919,52.4,811.1,0.0
deficit_80,001,2014,44,2014-11-13,development,0.978,0.639,5.4,5.28,4.22,0.8,0.864,48.3,859.3,0.0
deficit_80,001,2014,45,2014-11-14,development,0.99,0.657,5.61,5.55,4.44,0.8,0.764,44.4,903.7,0.0
deficit_80,001,2014,46,2014-11-15,development,1.002,0.676,5.3,5.31,4.25,0.8,0.899,52.6,956.3,0.0
deficit_80,001,2014,47,2014-11-16,development,1.014,0.694,5.06,5.13,4.1,0.8,1.0,60.7,1017.1,0.0
deficit_80,001,2014,48,2014-11-17,development,1.026,0.713,5.06,5.2,4.16,0.8,1.0,60.7,1077.8,0.0
deficit_80,001,2014,49,2014-11-18,development,1.038,0.731,5.46,5.67,4.54,0.8,0.976,61.6,1139.4,0.0
deficit_80,001,2014,50,2014-11-19,development,1.05,0.75,5.88,6.17,4.94,0.8,0.808,47.9,1187.3,0.0
deficit_80,001,2014,51,2014-11-20,mid,1.05,0.75,5.37,5.64,4.51,0.8,0.839,51.4,1238.7,0.0
deficit_80,001,2014,52,2014-11-21,mid,1.05,0.75,5.02,5.27,4.22,0.8,1.0,64.3,1303.0,0.0
deficit_80,001,2014,53,2014-11-22,mid,1.05,0.75,4.59,4.82,3.86,0.8,1.0,64.4,1367.5,0.0
deficit_80,001,2014,54,2014-11-23,mid,1.05,0.75,4.27,4.48,3.58,0.8,1.0,59.7,1427.1,0.0
deficit_80,001,2014,55,2014-11-24,mid,1.05,0.75,4.11,4.32,3.45,0.8,1.0,57.2,1484.3,0.0
deficit_80,001,2014,56,2014-11-25,mid,1.05,0.75,4.2,4.41,3.53,0.8,1.0,62.4,1546.7,0.0
deficit_80,001,2014,57,2014-11-26,mid,1.05,0.75,4.15,4.36,3.48,0.8,1.0,51.2,1598.0,0.0
deficit_80,001,2014,58,2014-11-27,mid,1.05,0.75,4.69,4.92,3.94,0.8,1.0,61.8,1659.8,0.0
deficit_80,001,2014,59,2014-11-28,mid,1.05,0.75,5.43,5.7,4.56,0.8,1.0,64.0,1723.8,0.0
deficit_80,001,2014,60,2014-11-29,mid,1.05,0.75,5.2,5.46,4.37,0.8,1.0,62.4,1786.2,0.0
deficit_80,001,2014,61,2014-11-30,mid,1.05,0.75,5.66,5.95,4.76,0.8,1.0,61.8,1848.1,0.0
deficit_80,001,2014,62,2014-12-01,mid,1.05,0.75,5.74,6.03,4.82,0.8,1.0,61.1,1909.2,0.0
deficit_80,001,2014,63,2014-12-02,mid,1.05,0.75,5.41,5.68,4.54,0.8,0.994,59.9,1969.0,0.0
deficit_80,001,2014,64,2014-12-03,mid,1.05,0.75,5.49,5.76,4.61,0.8,0.914,53.4,2022.4,0.0
deficit_80,001,2014,65,2014-12-04,mid,1.05,0.75,4.23,4.44,3.56,0.8,0.709,29.2,2051.6,0.0
deficit_80,001,2014,66,2014-12-05,mid,1.05,0.75,5.06,5.32,4.25,0.8,0.787,44.1,2095.7,0.0
deficit_80,001,2014,67,2014-12-06,mid,1.05,0.75,5.11,5.37,4.29,0.8,0.825,44.3,2140.0,0.0
deficit_80,001,2014,68,2014-12-07,mid,1.05,0.75,4.76,5.0,4.01,0.802,0.911,46.3,2186.3,0.0
deficit_80,001,2014,69,2014-12-08,mid,1.05,0.75,4.91,5.16,4.24,0.821,0.828,41.1,2227.4,0.0
deficit_80,001,2014,70,2014-12-09,mid,1.05,0.75,5.26,5.53,4.87,0.881,1.0,56.6,2284.0,0.0
deficit_80,001,2014,71,2014-12-10,mid,1.05,0.75,4.71,4.95,3.96,0.8,1.0,57.3,2341.3,0.0
deficit_80,001,2014,72,2014-12-11,mid,1.05,0.75,5.34,5.6,4.48,0.8,0.847,47.2,2388.5,0.0
deficit_80,001,2014,73,2014-12-12,mid,1.05,0.75,4.89,5.13,4.16,0.81,0.962,51.6,2440.1,0.0
deficit_80,001,2014,74,2014-12-13,mid,1.05,0.75,4.26,4.48,3.58,0.8,1.0,55.7,2495.8,0.0
deficit_80,001,2014,75,2014-12-14,mid,1.05,0.75,4.42,4.64,3.72,0.802,1.0,58.4,2554.2,0.0
deficit_80,001,2014,76,2014-12-15,mid,1.05,0.75,4.96,5.21,4.18,0.802,1.0,58.9,2613.1,0.0
deficit_80,001,2014,77,2014-12-16,mid,1.05,0.75,4.85,5.09,4.07,0.8,1.0,58.2,2671.3,0.0
deficit_80,001,2014,78,2014-12-17,mid,1.05,0.75,4.52,4.74,3.8,0.8,1.0,46.7,2718.1,0.0
deficit_80,001,2014,79,2014-12-18,mid,1.05,0.75,4.13,4.34,3.47,0.8,1.0,51.4,2769.5,0.0
deficit_80,001,2014,80,2014-12-19,mid,1.05,0.75,4.34,4.56,3.65,0.8,1.0,57.5,2826.9,0.0
deficit_80,001,2014,81,2014-12-20,late,1.05,0.75,4.03,4.23,3.38,0.8,1.0,50.4,2877.3,0.0
deficit_80,001,2014,82,2014-12-21,late,1.043,0.739,4.6,4.8,3.84,0.8,1.0,51.1,2928.4,0.0
deficit_80,001,2014,83,2014-12-22,late,1.036,0.729,4.53,4.7,3.76,0.8,1.0,55.0,2983.4,0.0
deficit_80,001,2014,84,2014-12-23,late,1.029,0.718,4.35,4.47,3.58,0.8,1.0,57.2,3040.6,0.0
deficit_80,001,2014,85,2014-12-24,late,1.021,0.707,4.86,4.96,3.97,0.8,1.0,57.2,3097.8,16887.0
deficit_80,001,2015,1,2015-10-01,initial,0.7,0.1,8.25,5.78,4.62,0.8,0.071,0.8,0.8,0.0
deficit_80,001,2015,2,2015-10-02,initial,0.7,0.106,8.64,6.05,4.84,0.8,0.085,0.9,1.7,0.0
deficit_80,001,2015,3,2015-10-03,initial,0.7,0.112,8.97,6.28,5.03,0.8,0.0,0.0,1.7,0.0
deficit_80,001,2015,4,2015-10-04,initial,0.7,0.118,8.72,6.1,4.88,0.8,0.101,1.3,3.0,0.0
deficit_80,001,2015,5,2015-10-05,initial,0.7,0.124,7.64,5.35,4.28,0.8,0.232,3.1,6.1,0.0
deficit_80,001,2015,6,2015-10-06,initial,0.7,0.13,7.23,5.06,4.05,0.8,0.359,5.2,11.4,0.0
deficit_80,001,2015,7,2015-10-07,initial,0.7,0.136,7.85,5.5,4.4,0.8,0.393,5.9,17.3,0.0
deficit_80,001,2015,8,2015-10-08,initial,0.7,0.141,7.73,5.41,4.33,0.8,0.381,6.1,23.5,0.0
deficit_80,001,2015,9,2015-10-09,initial,0.7,0.147,8.09,5.66,4.53,0.8,0.249,4.2,27.7,0.0
deficit_80,001,2015,10,2015-10-10,initial,0.7,0.153,8.01,5.61,4.49,0.8,0.345,6.0,33.8,0.0
deficit_80,001,2015,11,2015-10-11,initial,0.7,0.159,8.3,5.81,4.65,0.8,0.279,5.0,38.8,0.0
deficit_80,001,2015,12,2015-10-12,initial,0.7,0.165,8.25,5.78,4.62,0.8,0.212,3.9,42.7,0.0
deficit_80,001,2015,13,2015-10-13,initial,0.7,0.171,7.79,5.45,4.36,0.8,0.213,3.8,46.5,0.0
deficit_80,001,2015,14,2015-10-14,initial,0.7,0.177,8.19,5.73,4.59,0.8,0.157,3.0,49.5,0.0
deficit_80,001,2015,15,2015-10-15,initial,0.7,0.183,8.16,5.71,4.57,0.8,0.152,3.0,52.5,0.0
deficit_80,001,2015,16,2015-10-16,initial,0.7,0.189,7.79,5.45,4.36,0.8,0.133,2.5,55.0,0.0
deficit_80,001,2015,17,2015-10-17,initial,0.7,0.195,7.95,5.57,4.45,0.8,0.038,0.7,55.8,0.0
deficit_80,001,2015,18,2015-10-18,initial,0.7,0.201,7.88,5.51,4.48,0.813,0.0,0.0,55.8,0.0
deficit_80,001,2015,19,2015-10-19,initial,0.7,0.207,7.78,5.45,4.51,0.828,0.063,1.3,57.1,0.0
deficit_80,001,2015,20,2015-10-20,initial,0.7,0.212,6.81,4.77,3.97,0.831,0.234,4.2,61.3,0.0
deficit_80,001,2015,21,2015-10-21,development,0.7,0.212,6.9,4.83,3.98,0.825,0.283,5.2,66.4,0.0
deficit_80,001,2015,22,2015-10-22,development,0.712,0.231,7.25,5.16,4.13,0.8,0.271,6.1,72.5,0.0
deficit_80,001,2015,23,2015-10-23,development,0.724,0.25,7.15,5.18,4.14,0.8,0.114,1.8,74.2,0.0
deficit_80,001,2015,24,2015-10-24,development,0.736,0.268,7.09,5.22,4.21,0.806,0.191,4.9,79.1,0.0
deficit_80,001,2015,25,2015-10-25,development,0.748,0.287,6.39,4.78,5.26,1.0,0.162,4.8,83.9,0.0
deficit_80,001,2015,26,2015-10-26,development,0.76,0.305,5.59,4.25,3.9,0.918,0.519,15.2,99.1,0.0
deficit_80,001,2015,27,2015-10-27,development,0.772,0.324,5.48,4.23,3.72,0.88,0.555,18.7,117.8,0.0
deficit_80,001,2015,28,2015-10-28,development,0.784,0.342,4.97,3.9,3.18,0.815,0.729,23.1,141.0,0.0
deficit_80,001,2015,29,2015-10-29,development,0.797,0.361,5.51,4.39,3.53,0.805,0.894,31.2,172.2,0.0
deficit_80,001,2015,30,2015-10-30,development,0.809,0.379,5.48,4.43,3.55,0.8,0.861,32.7,204.8,0.0
deficit_80,001,2015,31,2015-10-31,development,0.821,0.398,5.8,4.76,3.81,0.8,0.782,30.8,235.6,0.0
deficit_80,001,2015,32,2015-11-01,development,0.833,0.416,7.17,5.97,4.78,0.8,0.547,21.8,257.4,0.0
deficit_80,001,2015,33,2015-11-02,development,0.845,0.435,7.29,6.16,4.93,0.8,0.479,19.4,276.8,0.0
deficit_80,001,2015,34,2015-11-03,development,0.857,0.453,6.61,5.67,4.53,0.8,0.5,20.0,296.8,0.0
deficit_80,001,2015,35,2015-11-04,development,0.869,0.472,5.59,4.85,4.22,0.87,0.669,28.4,325.2,0.0
deficit_80,001,2015,36,2015-11-05,development,0.881,0.491,5.6,4.93,3.97,0.804,0.904,40.9,366.1,0.0
deficit_80,001,2015,37,2015-11-06,development,0.893,0.509,5.89,5.26,4.3,0.817,0.883,39.5,405.5,0.0
deficit_80,001,2015,38,2015-11-07,development,0.905,0.528,5.28,4.78,3.82,0.8,0.842,40.0,445.5,0.0
deficit_80,001,2015,39,2015-11-08,development,0.917,0.546,6.17,5.66,4.53,0.8,0.787,37.8,483.3,0.0
deficit_80,001,2015,40,2015-11-09,development,0.929,0.565,5.2,4.83,3.87,0.8,0.935,48.2,531.6,0.0
deficit_80,001,2015,41,2015-11-10,development,0.941,0.583,5.59,5.26,4.21,0.8,1.0,54.2,585.7,0.0
deficit_80,001,2015,42,2015-11-11,development,0.953,0.602,5.86,5.59,4.47,0.8,1.0,55.1,640.8,0.0
deficit_80,001,2015,43,2015-11-12,development,0.966,0.62,5.88,5.68,4.54,0.8,1.0,56.3,697.1,0.0
deficit_80,001,2015,44,2015-11-13,development,0.978,0.639,6.02,5.88,4.71,0.8,0.747,43.3,740.4,0.0
deficit_80,001,2015,45,2015-11-14,development,0.99,0.657,6.36,6.29,5.03,0.8,0.666,34.9,775.4,0.0
deficit_80,001,2015,46,2015-11-15,development,1.002,0.676,5.5,5.51,4.4,0.8,0.487,18.0,793.3,0.0
deficit_80,001,2015,47,2015-11-16,development,1.014,0.694,4.69,4.75,3.84,0.808,0.853,45.8,839.1,0.0
deficit_80,001,2015,48,2015-11-17,development,1.026,0.713,4.59,4.71,3.91,0.83,1.0,58.2,897.3,0.0
deficit_80,001,2015,49,2015-11-18,development,1.038,0.731,4.96,5.15,4.12,0.8,1.0,62.7,960.1,0.0
deficit_80,001,2015,50,2015-11-19,development,1.05,0.75,5.29,5.55,4.44,0.8,0.948,61.5,1021.6,0.0
deficit_80,001,2015,51,2015-11-20,mid,1.05,0.75,5.57,5.85,4.68,0.8,0.87,50.9,1072.5,0.0
deficit_80,001,2015,52,2015-11-21,mid,1.05,0.75,5.27,5.53,4.43,0.8,0.769,44.7,1117.2,0.0
deficit_80,001,2015,53,2015-11-22,mid,1.05,0.75,4.97,5.22,4.18,0.8,0.923,58.3,1175.5,0.0
deficit_80,001,2015,54,2015-11-23,mid,1.05,0.75,5.32,5.59,4.47,0.8,0.951,58.1,1233.6,0.0
deficit_80,001,2015,55,2015-11-24,mid,1.05,0.75,5.01,5.26,4.21,0.8,1.0,59.9,1293.6,0.0
deficit_80,001,2015,56,2015-11-25,mid,1.05,0.75,4.97,5.22,4.17,0.8,1.0,58.6,1352.2,0.0
deficit_80,001,2015,57,2015-11-26,mid,1.05,0.75,4.95,5.19,4.16,0.8,0.912,54.4,1406.7,0.0
deficit_80,001,2015,58,2015-11-27,mid,1.05,0.75,4.67,4.9,3.92,0.8,0.821,49.0,1455.6,0.0
deficit_80,001,2015,59,2015-11-28,mid,1.05,0.75,5.34,5.61,4.49,0.8,0.679,36.1,1491.7,0.0
deficit_80,001,2015,60,2015-11-29,mid,1.05,0.75,4.27,4.49,3.59,0.8,0.786,38.7,1530.4,0.0
deficit_80,001,2015,61,2015-11-30,mid,1.05,0.75,4.52,4.75,3.8,0.8,1.0,57.9,1588.3,0.0
deficit_80,001,2015,62,2015-12-01,mid,1.05,0.75,4.38,4.6,3.68,0.8,1.0,43.7,1632.0,0.0
deficit_80,001,2015,63,2015-12-02,mid,1.05,0.75,5.29,5.56,4.44,0.8,1.0,63.0,1695.0,0.0
deficit_80,001,2015,64,2015-12-03,mid,1.05,0.75,4.97,5.22,4.17,0.8,1.0,62.0,1756.9,0.0
deficit_80,001,2015,65,2015-12-04,mid,1.05,0.75,4.46,4.68,3.74,0.8,1.0,61.0,1817.9,0.0
deficit_80,001,2015,66,2015-12-05,mid,1.05,0.75,5.44,5.71,4.57,0.8,1.0,59.2,1877.1,0.0
deficit_80,001,2015,67,2015-12-06,mid,1.05,0.75,5.19,5.45,4.36,0.8,1.0,60.7,1937.8,0.0
deficit_80,001,2015,68,2015-12-07,mid,1.05,0.75,4.96,5.2,4.16,0.8,1.0,63.0,2000.8,0.0
deficit_80,001,2015,69,2015-12-08,mid,1.05,0.75,4.74,4.98,3.98,0.8,1.0,61.0,2061.8,0.0
deficit_80,001,2015,70,2015-12-09,mid,1.05,0.75,4.25,4.46,3.57,0.8,1.0,62.1,2123.9,0.0
deficit_80,001,2015,71,2015-12-10,mid,1.05,0.75,4.39,4.61,3.69,0.8,1.0,60.2,2184.1,0.0
deficit_80,001,2015,72,2015-12-11,mid,1.05,0.75,4.8,5.04,4.03,0.8,1.0,59.2,2243.3,0.0
deficit_80,001,2015,73,2015-12-12,mid,1.05,0.75,4.16,4.37,3.52,0.805,1.0,58.4,2301.7,0.0
deficit_80,001,2015,74,2015-12-13,mid,1.05,0.75,3.15,3.31,3.12,0.942,1.0,46.1,2347.9,0.0
deficit_80,001,2015,75,2015-12-14,mid,1.05,0.75,4.51,4.73,3.78,0.8,1.0,53.9,2401.7,0.0
deficit_80,001,2015,76,2015-12-15,mid,1.05,0.75,4.49,4.71,3.77,0.8,1.0,59.5,2461.3,0.0
deficit_80,001,2015,77,2015-12-16,mid,1.05,0.75,4.11,4.32,3.46,0.8,1.0,57.9,2519.2,0.0
deficit_80,001,2015,78,2015-12-17,mid,1.05,0.75,3.84,4.03,3.23,0.8,1.0,56.9,2576.1,0.0
