# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_high (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2022,42,2022-05-12,development,0.89,0.602,10.62,5.51,4.41,0.8,1.0,32.3,613.8,0.0
deficit_80,001,2022,43,2022-05-13,development,0.903,0.62,12.04,6.32,5.06,0.8,1.0,31.1,644.9,0.0
deficit_80,001,2022,44,2022-05-14,development,0.917,0.639,12.88,6.85,5.48,0.8,1.0,34.0,679.0,0.0
deficit_80,001,2022,45,2022-05-15,development,0.931,0.657,10.15,5.51,4.4,0.8,1.0,31.9,710.9,0.0
deficit_80,001,2022,46,2022-05-16,development,0.945,0.676,10.71,5.89,4.72,0.8,1.0,35.3,746.2,0.0
deficit_80,001,2022,47,2022-05-17,development,0.959,0.694,11.48,6.41,5.12,0.8,1.0,33.7,779.9,0.0
deficit_80,001,2022,48,2022-05-18,development,0.972,0.713,12.86,7.28,5.83,0.8,1.0,42.1,822.0,0.0
deficit_80,001,2022,49,2022-05-19,development,0.986,0.731,12.45,7.14,5.71,0.8,1.0,40.0,862.1,0.0
deficit_80,001,2022,50,2022-05-20,development,1.0,0.75,12.7,7.38,5.9,0.8,1.0,34.5,896.6,0.0
deficit_80,001,2022,51,2022-05-21,mid,1.0,0.75,10.25,5.97,4.77,0.8,1.0,37.9,934.5,0.0
deficit_80,001,2022,52,2022-05-22,mid,1.0,0.75,9.34,5.45,4.36,0.8,1.0,37.8,972.3,0.0
deficit_80,001,2022,53,2022-05-23,mid,1.0,0.75,12.21,7.14,5.71,0.8,1.0,46.5,1018.8,0.0
deficit_80,001,2022,54,2022-05-24,mid,1.0,0.75,11.72,6.83,5.47,0.8,1.0,46.5,1065.3,0.0
deficit_80,001,2022,55,2022-05-25,mid,1.0,0.75,12.49,7.26,5.81,0.8,1.0,44.6,1110.0,0.0
deficit_80,001,2022,56,2022-05-26,mid,1.0,0.75,14.57,8.47,6.77,0.8,1.0,40.0,1149.9,0.0
deficit_80,001,2022,57,2022-05-27,mid,1.0,0.75,12.85,7.46,5.97,0.8,1.0,38.7,1188.7,0.0
deficit_80,001,2022,58,2022-05-28,mid,1.0,0.75,11.89,6.92,5.53,0.8,1.0,40.1,1228.8,0.0
deficit_80,001,2022,59,2022-05-29,mid,1.0,0.75,11.86,6.9,5.52,0.8,1.0,43.2,1272.0,0.0
deficit_80,001,2022,60,2022-05-30,mid,1.0,0.75,12.94,7.51,6.01,0.8,1.0,44.0,1316.0,0.0
deficit_80,001,2022,61,2022-05-31,mid,1.0,0.75,14.04,8.14,6.51,0.8,1.0,44.5,1360.5,0.0
deficit_80,001,2022,62,2022-06-01,mid,1.0,0.75,10.72,6.24,4.99,0.8,1.0,44.6,1405.1,0.0
deficit_80,001,2022,63,2022-06-02,mid,1.0,0.75,11.51,6.71,5.36,0.8,1.0,45.6,1450.7,0.0
deficit_80,001,2022,64,2022-06-03,mid,1.0,0.75,11.84,6.89,5.51,0.8,1.0,37.5,1488.2,0.0
deficit_80,001,2022,65,2022-06-04,mid,1.0,0.75,11.81,6.86,5.49,0.8,1.0,39.3,1527.5,0.0
deficit_80,001,2022,66,2022-06-05,mid,1.0,0.75,11.22,6.51,5.21,0.8,1.0,42.3,1569.8,0.0
deficit_80,001,2022,67,2022-06-06,mid,1.0,0.75,10.16,5.9,4.72,0.8,1.0,44.0,1613.9,0.0
deficit_80,001,2022,68,2022-06-07,mid,1.0,0.75,11.36,6.61,5.28,0.8,1.0,45.7,1659.6,0.0
deficit_80,001,2022,69,2022-06-08,mid,1.0,0.75,13.0,7.55,6.04,0.8,1.0,45.9,1705.5,0.0
deficit_80,001,2022,70,2022-06-09,mid,1.0,0.75,13.62,7.9,6.32,0.8,1.0,45.7,1751.2,0.0
deficit_80,001,2022,71,2022-06-10,mid,1.0,0.75,13.35,7.73,6.19,0.8,1.0,45.4,1796.6,0.0
deficit_80,001,2022,72,2022-06-11,mid,1.0,0.75,14.07,8.15,6.52,0.8,1.0,45.6,1842.2,0.0
deficit_80,001,2022,73,2022-06-12,mid,1.0,0.75,11.57,6.7,5.36,0.8,1.0,43.7,1885.9,0.0
deficit_80,001,2022,74,2022-06-13,mid,1.0,0.75,9.71,5.65,4.52,0.8,1.0,46.5,1932.4,0.0
deficit_80,001,2022,75,2022-06-14,mid,1.0,0.75,10.45,6.07,4.86,0.8,1.0,45.6,1977.9,0.0
deficit_80,001,2022,76,2022-06-15,mid,1.0,0.75,11.41,6.63,5.3,0.8,1.0,44.9,2022.9,0.0
deficit_80,001,2022,77,2022-06-16,mid,1.0,0.75,14.21,8.26,6.6,0.8,1.0,43.9,2066.7,0.0
deficit_80,001,2022,78,2022-06-17,mid,1.0,0.75,11.79,6.86,5.48,0.8,1.0,42.3,2109.0,0.0
deficit_80,001,2022,79,2022-06-18,mid,1.0,0.75,11.62,6.76,5.41,0.8,1.0,45.9,2154.9,0.0
deficit_80,001,2022,80,2022-06-19,mid,1.0,0.75,11.48,6.67,5.34,0.8,1.0,45.6,2200.5,0.0
deficit_80,001,2022,81,2022-06-20,mid,1.0,0.75,11.56,6.72,5.38,0.8,1.0,44.3,2244.8,0.0
deficit_80,001,2022,82,2022-06-21,mid,1.0,0.75,13.26,7.71,6.16,0.8,1.0,43.9,2288.7,0.0
deficit_80,001,2022,83,2022-06-22,mid,1.0,0.75,11.4,6.64,5.31,0.8,1.0,38.6,2327.2,0.0
deficit_80,001,2022,84,2022-06-23,mid,1.0,0.75,13.51,7.86,6.29,0.8,1.0,45.4,2372.6,0.0
deficit_80,001,2022,85,2022-06-24,mid,1.0,0.75,12.75,7.4,5.92,0.8,1.0,45.4,2418.0,33369.0
deficit_80,001,2023,1,2023-04-01,initial,0.6,0.1,7.46,2.65,2.12,0.8,0.31,1.7,1.7,0.0
deficit_80,001,2023,2,2023-04-02,initial,0.6,0.106,9.59,3.38,2.71,0.8,0.631,3.6,5.3,0.0
deficit_80,001,2023,3,2023-04-03,initial,0.6,0.112,10.0,3.52,2.81,0.8,0.866,5.4,10.7,0.0
deficit_80,001,2023,4,2023-04-04,initial,0.6,0.118,11.17,3.91,3.12,0.8,1.0,6.1,16.8,0.0
deficit_80,001,2023,5,2023-04-05,initial,0.6,0.124,8.46,2.98,2.38,0.8,0.77,5.1,21.9,0.0
deficit_80,001,2023,6,2023-04-06,initial,0.6,0.13,10.17,3.58,2.86,0.8,0.759,5.3,27.3,0.0
deficit_80,001,2023,7,2023-04-07,initial,0.6,0.136,10.4,3.64,2.91,0.8,1.0,7.1,34.4,0.0
deficit_80,001,2023,8,2023-04-08,initial,0.6,0.141,9.32,3.26,2.61,0.8,1.0,7.2,41.7,0.0
deficit_80,001,2023,9,2023-04-09,initial,0.6,0.147,8.1,2.83,2.27,0.8,1.0,7.5,49.1,0.0
deficit_80,001,2023,10,2023-04-10,initial,0.6,0.153,7.41,2.6,2.08,0.8,1.0,6.4,55.6,0.0
deficit_80,001,2023,11,2023-04-11,initial,0.6,0.159,6.58,2.32,1.86,0.8,0.688,5.3,60.9,0.0
deficit_80,001,2023,12,2023-04-12,initial,0.6,0.165,6.03,2.13,1.78,0.833,0.447,3.5,64.4,0.0
deficit_80,001,2023,13,2023-04-13,initial,0.6,0.171,8.72,3.08,2.47,0.8,0.561,5.3,69.7,0.0
deficit_80,001,2023,14,2023-04-14,initial,0.6,0.177,8.92,3.14,2.51,0.8,0.766,6.3,76.0,0.0
deficit_80,001,2023,15,2023-04-15,initial,0.6,0.183,9.49,3.33,2.66,0.8,0.942,8.8,84.8,0.0
deficit_80,001,2023,16,2023-04-16,initial,0.6,0.189,10.03,3.52,2.82,0.8,0.921,9.5,94.3,0.0
deficit_80,001,2023,17,2023-04-17,initial,0.6,0.195,10.65,3.73,2.99,0.8,1.0,10.7,105.0,0.0
deficit_80,001,2023,18,2023-04-18,initial,0.6,0.201,11.77,4.11,3.29,0.8,1.0,11.2,116.2,0.0
deficit_80,001,2023,19,2023-04-19,initial,0.6,0.207,12.04,4.19,3.35,0.8,1.0,9.9,126.1,0.0
deficit_80,001,2023,20,2023-04-20,initial,0.6,0.212,8.71,3.05,2.44,0.8,0.987,10.4,136.6,0.0
deficit_80,001,2023,21,2023-04-21,development,0.6,0.212,9.42,3.32,2.65,0.8,0.781,9.7,146.3,0.0
deficit_80,001,2023,22,2023-04-22,development,0.614,0.231,10.0,3.6,2.88,0.8,0.851,10.0,156.3,0.0
deficit_80,001,2023,23,2023-04-23,development,0.628,0.25,9.49,3.49,2.79,0.8,0.88,7.2,163.5,0.0
deficit_80,001,2023,24,2023-04-24,development,0.641,0.268,11.01,4.12,3.3,0.8,1.0,14.5,177.9,0.0
deficit_80,001,2023,25,2023-04-25,development,0.655,0.287,11.5,4.4,3.52,0.8,1.0,16.9,194.8,0.0
deficit_80,001,2023,26,2023-04-26,development,0.669,0.305,11.74,4.59,3.67,0.8,1.0,18.2,213.0,0.0
deficit_80,001,2023,27,2023-04-27,development,0.683,0.324,10.48,4.18,3.34,0.8,1.0,18.5,231.5,0.0
deficit_80,001,2023,28,2023-04-28,development,0.697,0.342,9.44,3.85,3.08,0.8,0.976,18.8,250.3,0.0
deficit_80,001,2023,29,2023-04-29,development,0.71,0.361,7.61,3.18,2.54,0.8,0.63,13.7,264.0,0.0
deficit_80,001,2023,30,2023-04-30,development,0.724,0.379,9.0,3.84,3.07,0.8,0.604,13.9,277.9,0.0
deficit_80,001,2023,31,2023-05-01,development,0.738,0.398,9.4,4.07,3.26,0.8,0.75,17.7,295.6,0.0
deficit_80,001,2023,32,2023-05-02,development,0.752,0.416,10.59,4.66,3.73,0.8,0.93,22.6,318.2,0.0
deficit_80,001,2023,33,2023-05-03,development,0.766,0.435,11.46,5.12,4.1,0.8,1.0,25.3,343.5,0.0
deficit_80,001,2023,34,2023-05-04,development,0.779,0.453,12.26,5.57,4.46,0.8,1.0,26.6,370.1,0.0
deficit_80,001,2023,35,2023-05-05,development,0.793,0.472,12.8,5.9,4.72,0.8,1.0,27.1,397.2,0.0
deficit_80,001,2023,36,2023-05-06,development,0.807,0.491,10.02,4.72,3.78,0.8,1.0,28.0,425.2,0.0
deficit_80,001,2023,37,2023-05-07,development,0.821,0.509,9.23,4.43,3.54,0.8,0.96,27.8,453.0,0.0
deficit_80,001,2023,38,2023-05-08,development,0.834,0.528,8.56,4.18,3.34,0.8,0.879,26.7,479.7,0.0
deficit_80,001,2023,39,2023-05-09,development,0.848,0.546,9.75,4.85,3.88,0.8,0.827,26.8,506.5,0.0
deficit_80,001,2023,40,2023-05-10,development,0.862,0.565,11.46,5.76,4.61,0.8,1.0,33.0,539.5,0.0
deficit_80,001,2023,41,2023-05-11,development,0.876,0.583,10.02,5.11,4.09,0.8,1.0,33.4,572.9,0.0
deficit_80,001,2023,42,2023-05-12,development,0.89,0.602,10.5,5.44,4.35,0.8,1.0,33.8,606.7,0.0
deficit_80,001,2023,43,2023-05-13,development,0.903,0.62,10.81,5.7,4.56,0.8,1.0,37.3,644.0,0.0
deficit_80,001,2023,44,2023-05-14,development,0.917,0.639,11.13,5.97,4.78,0.8,0.985,30.0,674.0,0.0
deficit_80,001,2023,45,2023-05-15,development,0.931,0.657,12.46,6.75,5.4,0.8,1.0,38.7,712.7,0.0
deficit_80,001,2023,46,2023-05-16,development,0.945,0.676,11.81,6.5,5.2,0.8,1.0,38.3,751.0,0.0
deficit_80,001,2023,47,2023-05-17,development,0.959,0.694,12.87,7.17,5.73,0.8,1.0,40.0,791.0,0.0
deficit_80,001,2023,48,2023-05-18,development,0.972,0.713,9.59,5.43,4.35,0.8,1.0,39.0,830.0,0.0
deficit_80,001,2023,49,2023-05-19,development,0.986,0.731,9.75,5.62,4.5,0.8,1.0,43.8,873.9,0.0
deficit_80,001,2023,50,2023-05-20,development,1.0,0.75,10.39,6.08,4.86,0.8,0.981,45.2,919.0,0.0
deficit_80,001,2023,51,2023-05-21,mid,1.0,0.75,11.79,6.87,5.49,0.8,1.0,41.2,960.2,0.0
deficit_80,001,2023,52,2023-05-22,mid,1.0,0.75,13.79,8.01,6.41,0.8,1.0,36.9,997.1,0.0
deficit_80,001,2023,53,2023-05-23,mid,1.0,0.75,10.92,6.35,5.08,0.8,1.0,38.4,1035.5,0.0
deficit_80,001,2023,54,2023-05-24,mid,1.0,0.75,11.82,6.87,5.49,0.8,1.0,42.6,1078.1,0.0
deficit_80,001,2023,55,2023-05-25,mid,1.0,0.75,11.04,6.43,5.14,0.8,1.0,45.4,1123.5,0.0
deficit_80,001,2023,56,2023-05-26,mid,1.0,0.75,10.44,6.07,4.86,0.802,1.0,36.0,1159.5,0.0
deficit_80,001,2023,57,2023-05-27,mid,1.0,0.75,11.71,6.8,7.02,1.0,1.0,16.3,1175.9,0.0
deficit_80,001,2023,58,2023-05-28,mid,1.0,0.75,8.54,4.98,4.14,0.832,1.0,36.1,1211.9,0.0
deficit_80,001,2023,59,2023-05-29,mid,1.0,0.75,9.97,5.81,4.66,0.802,1.0,39.7,1251.7,0.0
deficit_80,001,2023,60,2023-05-30,mid,1.0,0.75,10.45,6.09,4.87,0.8,1.0,44.2,1295.9,0.0
deficit_80,001,2023,61,2023-05-31,mid,1.0,0.75,11.61,6.75,5.4,0.8,1.0,44.0,1339.9,0.0
deficit_80,001,2023,62,2023-06-01,mid,1.0,0.75,12.12,7.02,5.62,0.8,1.0,40.6,1380.5,0.0
deficit_80,001,2023,63,2023-06-02,mid,1.0,0.75,12.98,7.51,6.01,0.8,0.933,37.3,1417.7,0.0
deficit_80,001,2023,64,2023-06-03,mid,1.0,0.75,11.62,6.73,5.38,0.8,1.0,35.9,1453.7,0.0
deficit_80,001,2023,65,2023-06-04,mid,1.0,0.75,8.74,5.07,4.06,0.8,1.0,33.1,1486.8,0.0
deficit_80,001,2023,66,2023-06-05,mid,1.0,0.75,11.39,6.62,5.29,0.8,1.0,43.7,1530.5,0.0
deficit_80,001,2023,67,2023-06-06,mid,1.0,0.75,12.08,7.03,5.62,0.8,1.0,44.3,1574.8,0.0
deficit_80,001,2023,68,2023-06-07,mid,1.0,0.75,11.73,6.81,5.45,0.8,1.0,42.6,1617.4,0.0
deficit_80,001,2023,69,2023-06-08,mid,1.0,0.75,11.14,6.46,5.16,0.8,1.0,27.1,1644.5,0.0
deficit_80,001,2023,70,2023-06-09,mid,1.0,0.75,11.6,6.72,5.37,0.8,1.0,36.1,1680.6,0.0
deficit_80,001,2023,71,2023-06-10,mid,1.0,0.75,10.26,5.96,4.77,0.8,1.0,41.8,1722.4,0.0
deficit_80,001,2023,72,2023-06-11,mid,1.0,0.75,10.69,6.21,4.97,0.8,1.0,45.4,1767.8,0.0
deficit_80,001,2023,73,2023-06-12,mid,1.0,0.75,11.78,6.84,5.47,0.8,1.0,44.5,1812.3,0.0
deficit_80,001,2023,74,2023-06-13,mid,1.0,0.75,11.76,6.82,5.45,0.8,1.0,39.2,1851.5,0.0
deficit_80,001,2023,75,2023-06-14,mid,1.0,0.75,11.01,6.39,5.11,0.8,1.0,43.9,1895.3,0.0
deficit_80,001,2023,76,2023-06-15,mid,1.0,0.75,11.54,6.71,5.37,0.8,1.0,45.6,1940.9,0.0
deficit_80,001,2023,77,2023-06-16,mid,1.0,0.75,14.77,8.57,6.86,0.8,1.0,45.6,1986.5,0.0
deficit_80,001,2023,78,2023-06-17,mid,1.0,0.75,14.54,8.4,6.72,0.8,0.821,35.9,2022.3,0.0
deficit_80,001,2023,79,2023-06-18,mid,1.0,0.75,10.25,5.95,4.76,0.8,1.0,45.6,2067.9,0.0
deficit_80,001,2023,80,2023-06-19,mid,1.0,0.75,10.96,6.37,5.1,0.8,1.0,45.4,2113.3,0.0
deficit_80,001,2023,81,2023-06-20,mid,1.0,0.75,11.75,6.84,5.47,0.8,1.0,45.6,2158.9,0.0
deficit_80,001,2023,82,2023-06-21,mid,1.0,0.75,11.41,6.64,5.31,0.8,1.0,46.2,2205.1,0.0
deficit_80,001,2023,83,2023-06-22,mid,1.0,0.75,11.52,6.7,5.36,0.8,1.0,45.6,2250.6,0.0
deficit_80,001,2023,84,2023-06-23,mid,1.0,0.75,12.68,7.37,5.9,0.8,1.0,43.2,2293.9,0.0
deficit_80,001,2023,85,2023-06-24,mid,1.0,0.75,11.79,6.84,5.47,0.8,1.0,45.4,2339.3,32401.0
deficit_80,001,2024,1,2024-04-01,initial,0.6,0.1,9.83,3.44,2.75,0.8,1.0,4.8,4.8,0.0
deficit_80,001,2024,2,2024-04-02,initial,0.6,0.106,10.02,3.5,2.8,0.8,1.0,4.9,9.6,0.0
deficit_80,001,2024,3,2024-04-03,initial,0.6,0.112,10.07,3.52,2.82,0.8,1.0,5.6,15.3,0.0
deficit_80,001,2024,4,2024-04-04,initial,0.6,0.118,9.88,3.45,2.76,0.8,1.0,6.0,21.2,0.0
deficit_80,001,2024,5,2024-04-05,initial,0.6,0.124,9.47,3.32,2.65,0.8,1.0,6.4,27.7,0.0
deficit_80,001,2024,6,2024-04-06,initial,0.6,0.13,7.7,2.71,2.17,0.8,0.837,5.8,33.5,0.0
deficit_80,001,2024,7,2024-04-07,initial,0.6,0.136,8.04,2.83,2.27,0.8,0.67,4.9,38.4,0.0
deficit_80,001,2024,8,2024-04-08,initial,0.6,0.141,8.81,3.1,2.48,0.8,0.72,5.4,43.9,0.0
deficit_80,001,2024,9,2024-04-09,initial,0.6,0.147,8.75,3.08,2.46,0.8,0.812,5.9,49.8,0.0
deficit_80,001,2024,10,2024-04-10,initial,0.6,0.153,7.47,2.63,2.11,0.8,0.664,5.5,55.3,0.0
deficit_80,001,2024,11,2024-04-11,initial,0.6,0.159,8.82,3.1,2.48,0.8,0.768,6.7,62.1,0.0
deficit_80,001,2024,12,2024-04-12,initial,0.6,0.165,9.58,3.37,2.69,0.8,0.848,7.4,69.5,0.0
deficit_80,001,2024,13,2024-04-13,initial,0.6,0.171,10.74,3.78,3.02,0.8,0.857,8.1,77.6,0.0
deficit_80,001,2024,14,2024-04-14,initial,0.6,0.177,11.34,3.98,3.18,0.8,0.927,9.0,86.5,0.0
deficit_80,001,2024,15,2024-04-15,initial,0.6,0.183,10.33,3.63,2.9,0.8,0.897,8.9,95.5,0.0
deficit_80,001,2024,16,2024-04-16,initial,0.6,0.189,10.68,3.75,3.0,0.8,1.0,10.3,105.8,0.0
deficit_80,001,2024,17,2024-04-17,initial,0.6,0.195,9.43,3.3,2.64,0.8,1.0,10.7,116.4,0.0
deficit_80,001,2024,18,2024-04-18,initial,0.6,0.201,9.02,3.16,2.52,0.8,1.0,10.0,126.5,0.0
deficit_80,001,2024,19,2024-04-19,initial,0.6,0.207,9.63,3.38,2.7,0.8,0.996,11.1,137.5,0.0
deficit_80,001,2024,20,2024-04-20,initial,0.6,0.212,10.69,3.75,3.0,0.8,0.939,11.1,148.7,0.0
deficit_80,001,2024,21,2024-04-21,development,0.6,0.212,10.26,3.6,2.88,0.8,1.0,12.0,160.6,0.0
deficit_80,001,2024,22,2024-04-22,development,0.614,0.231,13.42,4.8,3.84,0.8,1.0,12.8,173.5,0.0
deficit_80,001,2024,23,2024-04-23,development,0.628,0.25,11.83,4.32,3.45,0.8,1.0,13.4,186.9,0.0
deficit_80,001,2024,24,2024-04-24,development,0.641,0.268,11.71,4.36,3.49,0.8,1.0,15.2,202.1,0.0
deficit_80,001,2024,25,2024-04-25,development,0.655,0.287,11.16,4.24,3.39,0.8,1.0,15.3,217.5,0.0
deficit_80,001,2024,26,2024-04-26,development,0.669,0.305,9.76,3.8,3.04,0.8,1.0,15.2,232.6,0.0
deficit_80,001,2024,27,2024-04-27,development,0.683,0.324,9.13,3.64,2.91,0.8,0.996,14.6,247.2,0.0
deficit_80,001,2024,28,2024-04-28,development,0.697,0.342,10.63,4.32,3.46,0.8,1.0,19.0,266.2,0.0
deficit_80,001,2024,29,2024-04-29,development,0.71,0.361,9.65,4.01,3.21,0.8,1.0,18.9,285.1,0.0
deficit_80,001,2024,30,2024-04-30,development,0.724,0.379,9.56,4.04,3.24,0.8,1.0,19.5,304.6,0.0
deficit_80,001,2024,31,2024-05-01,development,0.738,0.398,9.65,4.16,3.33,0.8,0.974,22.3,326.9,0.0
deficit_80,001,2024,32,2024-05-02,development,0.752,0.416,9.22,4.05,3.24,0.8,0.999,23.8,350.7,0.0
deficit_80,001,2024,33,2024-05-03,development,0.766,0.435,10.63,4.75,3.8,0.8,1.0,24.5,375.2,0.0
deficit_80,001,2024,34,2024-05-04,development,0.779,0.453,11.52,5.24,4.19,0.8,1.0,27.5,402.6,0.0
deficit_80,001,2024,35,2024-05-05,development,0.793,0.472,9.63,4.46,3.57,0.8,1.0,27.1,429.8,0.0
deficit_80,001,2024,36,2024-05-06,development,0.807,0.491,8.06,3.81,3.05,0.8,0.818,23.7,453.5,0.0
deficit_80,001,2024,37,2024-05-07,development,0.821,0.509,8.99,4.32,3.46,0.8,0.815,25.1,478.6,0.0
deficit_80,001,2024,38,2024-05-08,development,0.834,0.528,11.02,5.38,4.31,0.8,0.923,29.2,507.8,0.0
deficit_80,001,2024,39,2024-05-09,development,0.848,0.546,13.33,6.59,5.27,0.8,1.0,31.8,539.6,0.0
deficit_80,001,2024,40,2024-05-10,development,0.862,0.565,11.92,5.96,4.77,0.8,1.0,34.1,573.7,0.0
deficit_80,001,2024,41,2024-05-11,development,0.876,0.583,10.15,5.17,4.13,0.8,1.0,31.9,605.6,0.0
deficit_80,001,2024,42,2024-05-12,development,0.89,0.602,8.62,4.48,3.58,0.8,1.0,34.6,640.2,0.0
deficit_80,001,2024,43,2024-05-13,development,0.903,0.62,8.77,4.64,3.71,0.8,0.95,35.7,675.8,0.0
deficit_80,001,2024,44,2024-05-14,development,0.917,0.639,9.09,4.88,3.91,0.8,0.864,32.0,707.9,0.0
deficit_80,001,2024,45,2024-05-15,development,0.931,0.657,12.93,7.03,5.62,0.8,1.0,39.3,747.1,0.0
deficit_80,001,2024,46,2024-05-16,development,0.945,0.676,13.78,7.59,6.07,0.8,1.0,41.5,788.6,0.0
deficit_80,001,2024,47,2024-05-17,development,0.959,0.694,15.6,8.69,6.95,0.8,1.0,42.5,831.1,0.0
deficit_80,001,2024,48,2024-05-18,development,0.972,0.713,14.78,8.33,6.67,0.8,1.0,42.1,873.2,0.0
deficit_80,001,2024,49,2024-05-19,development,0.986,0.731,13.15,7.52,6.02,0.8,1.0,40.0,913.3,0.0
deficit_80,001,2024,50,2024-05-20,development,1.0,0.75,14.33,8.31,6.64,0.8,1.0,43.1,956.4,0.0
deficit_80,001,2024,51,2024-05-21,mid,1.0,0.75,11.89,6.89,5.52,0.8,1.0,43.9,1000.2,0.0
deficit_80,001,2024,52,2024-05-22,mid,1.0,0.75,12.98,7.53,6.02,0.8,1.0,44.3,1044.5,0.0
deficit_80,001,2024,53,2024-05-23,mid,1.0,0.75,14.02,8.13,6.5,0.8,1.0,43.9,1088.4,0.0
deficit_80,001,2024,54,2024-05-24,mid,1.0,0.75,9.81,5.7,4.56,0.8,1.0,43.9,1132.3,0.0
deficit_80,001,2024,55,2024-05-25,mid,1.0,0.75,11.88,6.93,5.54,0.8,1.0,46.0,1178.3,0.0
deficit_80,001,2024,56,2024-05-26,mid,1.0,0.75,12.41,7.23,5.78,0.8,1.0,43.2,1221.5,0.0
deficit_80,001,2024,57,2024-05-27,mid,1.0,0.75,14.03,8.13,6.5,0.8,1.0,40.0,1261.5,0.0
deficit_80,001,2024,58,2024-05-28,mid,1.0,0.75,11.13,6.48,5.18,0.8,1.0,37.6,1299.1,0.0
deficit_80,001,2024,59,2024-05-29,mid,1.0,0.75,10.36,6.04,4.83,0.8,1.0,44.3,1343.5,0.0
deficit_80,001,2024,60,2024-05-30,mid,1.0,0.75,10.53,6.14,4.91,0.8,1.0,43.9,1387.3,0.0
deficit_80,001,2024,61,2024-05-31,mid,1.0,0.75,13.46,7.83,6.27,0.8,1.0,45.9,1433.2,0.0
deficit_80,001,2024,62,2024-06-01,mid,1.0,0.75,15.38,8.93,7.14,0.8,1.0,46.2,1479.4,0.0
deficit_80,001,2024,63,2024-06-02,mid,1.0,0.75,14.33,8.31,6.65,0.8,1.0,44.9,1524.3,0.0
deficit_80,001,2024,64,2024-06-03,mid,1.0,0.75,12.33,7.17,5.73,0.8,1.0,44.8,1569.1,0.0
deficit_80,001,2024,65,2024-06-04,mid,1.0,0.75,13.11,7.62,6.09,0.8,1.0,44.5,1613.6,0.0
deficit_80,001,2024,66,2024-06-05,mid,1.0,0.75,13.49,7.82,6.26,0.8,1.0,45.7,1659.3,0.0
deficit_80,001,2024,67,2024-06-06,mid,1.0,0.75,13.89,8.05,6.44,0.8,1.0,45.7,1705.0,0.0
deficit_80,001,2024,68,2024-06-07,mid,1.0,0.75,14.08,8.14,6.51,0.8,0.919,40.7,1745.8,0.0
deficit_80,001,2024,69,2024-06-08,mid,1.0,0.75,13.29,7.69,6.15,0.8,0.986,45.1,1790.9,0.0
deficit_80,001,2024,70,2024-06-09,mid,1.0,0.75,11.46,6.65,5.32,0.8,1.0,45.4,1836.3,0.0
deficit_80,001,2024,71,2024-06-10,mid,1.0,0.75,12.14,7.05,5.64,0.8,1.0,44.9,1881.2,0.0
deficit_80,001,2024,72,2024-06-11,mid,1.0,0.75,11.67,6.78,5.42,0.8,1.0,46.7,1927.9,0.0
deficit_80,001,2024,73,2024-06-12,mid,1.0,0.75,13.18,7.65,6.12,0.8,1.0,47.0,1974.8,0.0
deficit_80,001,2024,74,2024-06-13,mid,1.0,0.75,17.23,9.96,7.97,0.8,0.846,39.5,2014.3,0.0
deficit_80,001,2024,75,2024-06-14,mid,1.0,0.75,15.26,8.82,7.05,0.8,0.828,38.1,2052.4,0.0
deficit_80,001,2024,76,2024-06-15,mid,1.0,0.75,15.17,8.76,7.01,0.8,0.792,34.4,2086.8,0.0
deficit_80,001,2024,77,2024-06-16,mid,1.0,0.75,13.75,7.95,6.36,0.8,0.934,39.9,2126.7,0.0
deficit_80,001,2024,78,2024-06-17,mid,1.0,0.75,12.62,7.31,5.85,0.8,1.0,43.1,2169.8,0.0
