# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_medium (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2013,10,2013-04-10,initial,0.6,0.153,8.16,4.08,3.26,0.8,0.722,8.4,80.1,0.0
deficit_80,001,2013,11,2013-04-11,initial,0.6,0.159,8.63,4.31,3.45,0.8,0.679,7.7,87.9,0.0
deficit_80,001,2013,12,2013-04-12,initial,0.6,0.165,9.92,4.95,3.96,0.8,0.775,10.0,97.9,0.0
deficit_80,001,2013,13,2013-04-13,initial,0.6,0.171,9.45,4.72,3.77,0.8,0.801,10.8,108.7,0.0
deficit_80,001,2013,14,2013-04-14,initial,0.6,0.177,10.18,5.07,4.06,0.8,0.912,11.5,120.2,0.0
deficit_80,001,2013,15,2013-04-15,initial,0.6,0.183,10.24,5.1,4.08,0.8,0.937,13.3,133.5,0.0
deficit_80,001,2013,16,2013-04-16,initial,0.6,0.189,8.52,4.25,3.4,0.8,0.884,13.5,147.0,0.0
deficit_80,001,2013,17,2013-04-17,initial,0.6,0.195,7.56,3.78,3.02,0.8,0.662,10.4,157.4,0.0
deficit_80,001,2013,18,2013-04-18,initial,0.6,0.201,8.42,4.21,3.37,0.8,0.695,11.1,168.5,0.0
deficit_80,001,2013,19,2013-04-19,initial,0.6,0.207,8.96,4.47,3.58,0.8,0.729,12.1,180.6,0.0
deficit_80,001,2013,20,2013-04-20,initial,0.6,0.212,8.15,4.07,3.26,0.8,0.674,10.7,191.3,0.0
deficit_80,001,2013,21,2013-04-21,development,0.6,0.212,8.0,4.0,3.2,0.8,0.59,10.1,201.4,0.0
deficit_80,001,2013,22,2013-04-22,development,0.614,0.231,8.18,4.18,3.35,0.8,0.662,12.3,213.6,0.0
deficit_80,001,2013,23,2013-04-23,development,0.628,0.25,9.26,4.84,3.87,0.8,0.764,15.4,229.0,0.0
deficit_80,001,2013,24,2013-04-24,development,0.641,0.268,11.12,5.92,4.74,0.8,0.984,21.7,250.6,0.0
deficit_80,001,2013,25,2013-04-25,development,0.655,0.287,11.9,6.46,5.17,0.8,1.0,22.8,273.4,0.0
deficit_80,001,2013,26,2013-04-26,development,0.669,0.305,11.21,6.22,4.97,0.8,1.0,24.6,298.1,0.0
deficit_80,001,2013,27,2013-04-27,development,0.683,0.324,11.67,6.6,5.28,0.8,1.0,25.4,323.4,0.0
deficit_80,001,2013,28,2013-04-28,development,0.697,0.342,11.91,6.87,5.5,0.8,1.0,25.4,348.8,0.0
deficit_80,001,2013,29,2013-04-29,development,0.71,0.361,11.69,6.86,5.49,0.8,1.0,29.5,378.3,0.0
deficit_80,001,2013,30,2013-04-30,development,0.724,0.379,12.72,7.61,6.09,0.8,1.0,29.7,408.0,0.0
deficit_80,001,2013,31,2013-05-01,development,0.738,0.398,13.25,8.08,6.46,0.8,1.0,32.5,440.5,0.0
deficit_80,001,2013,32,2013-05-02,development,0.752,0.416,11.88,7.39,5.91,0.8,1.0,27.3,467.8,0.0
deficit_80,001,2013,33,2013-05-03,development,0.766,0.435,10.59,6.71,5.37,0.8,1.0,25.3,493.0,0.0
deficit_80,001,2013,34,2013-05-04,development,0.779,0.453,12.25,7.9,6.32,0.8,1.0,34.2,527.2,0.0
deficit_80,001,2013,35,2013-05-05,development,0.793,0.472,12.21,8.01,6.4,0.8,1.0,38.4,565.6,0.0
deficit_80,001,2013,36,2013-05-06,development,0.807,0.491,11.6,7.74,6.19,0.8,1.0,41.1,606.7,0.0
deficit_80,001,2013,37,2013-05-07,development,0.821,0.509,12.09,8.21,6.57,0.8,1.0,43.1,649.8,0.0
deficit_80,001,2013,38,2013-05-08,development,0.834,0.528,11.7,8.08,6.47,0.8,1.0,42.7,692.4,0.0
deficit_80,001,2013,39,2013-05-09,development,0.848,0.546,10.7,7.52,6.01,0.8,1.0,43.7,736.1,0.0
deficit_80,001,2013,40,2013-05-10,development,0.862,0.565,12.48,8.91,7.12,0.8,1.0,47.1,783.2,0.0
deficit_80,001,2013,41,2013-05-11,development,0.876,0.583,12.72,9.22,7.42,0.805,1.0,45.9,829.1,0.0
deficit_80,001,2013,42,2013-05-12,development,0.89,0.602,8.89,6.55,5.24,0.8,1.0,49.0,878.1,0.0
deficit_80,001,2013,43,2013-05-13,development,0.903,0.62,11.85,8.87,7.09,0.8,1.0,52.0,930.1,0.0
deficit_80,001,2013,44,2013-05-14,development,0.917,0.639,11.31,8.59,6.87,0.8,1.0,48.6,978.7,0.0
deficit_80,001,2013,45,2013-05-15,development,0.931,0.657,9.03,6.97,5.58,0.8,1.0,53.2,1031.9,0.0
deficit_80,001,2013,46,2013-05-16,development,0.945,0.676,9.59,7.52,6.01,0.8,1.0,58.2,1090.0,0.0
deficit_80,001,2013,47,2013-05-17,development,0.959,0.694,11.76,9.34,7.47,0.8,1.0,54.4,1144.5,0.0
deficit_80,001,2013,48,2013-05-18,development,0.972,0.713,13.01,10.46,8.37,0.8,1.0,52.3,1196.8,0.0
deficit_80,001,2013,49,2013-05-19,development,0.986,0.731,14.28,11.63,9.3,0.8,1.0,57.0,1253.8,0.0
deficit_80,001,2013,50,2013-05-20,development,1.0,0.75,11.62,9.6,7.68,0.8,1.0,62.7,1316.5,0.0
deficit_80,001,2013,51,2013-05-21,mid,1.0,0.75,12.7,10.51,8.4,0.8,1.0,66.9,1383.4,0.0
deficit_80,001,2013,52,2013-05-22,mid,1.0,0.75,12.63,10.44,8.35,0.8,1.0,65.0,1448.4,0.0
deficit_80,001,2013,53,2013-05-23,mid,1.0,0.75,13.23,10.93,8.75,0.8,1.0,63.9,1512.3,0.0
deficit_80,001,2013,54,2013-05-24,mid,1.0,0.75,13.93,11.5,9.2,0.8,0.998,63.8,1576.1,0.0
deficit_80,001,2013,55,2013-05-25,mid,1.0,0.75,14.58,12.03,9.62,0.8,0.992,56.3,1632.4,0.0
deficit_80,001,2013,56,2013-05-26,mid,1.0,0.75,10.91,9.02,7.21,0.8,1.0,63.8,1696.2,0.0
deficit_80,001,2013,57,2013-05-27,mid,1.0,0.75,13.26,10.97,8.78,0.8,1.0,67.0,1763.2,0.0
deficit_80,001,2013,58,2013-05-28,mid,1.0,0.75,15.22,12.59,10.07,0.8,1.0,68.0,1831.2,0.0
deficit_80,001,2013,59,2013-05-29,mid,1.0,0.75,14.45,11.94,9.55,0.8,1.0,64.9,1896.0,0.0
deficit_80,001,2013,60,2013-05-30,mid,1.0,0.75,13.6,11.21,8.97,0.8,0.792,49.4,1945.5,0.0
deficit_80,001,2013,61,2013-05-31,mid,1.0,0.75,14.45,11.92,9.54,0.8,0.939,57.5,2003.0,0.0
deficit_80,001,2013,62,2013-06-01,mid,1.0,0.75,13.36,11.02,8.82,0.8,0.881,55.2,2058.2,0.0
deficit_80,001,2013,63,2013-06-02,mid,1.0,0.75,15.88,13.1,10.48,0.8,0.915,59.2,2117.4,0.0
deficit_80,001,2013,64,2013-06-03,mid,1.0,0.75,11.23,9.27,7.41,0.8,0.902,55.8,2173.2,0.0
deficit_80,001,2013,65,2013-06-04,mid,1.0,0.75,12.39,10.23,8.19,0.8,1.0,63.3,2236.5,0.0
deficit_80,001,2013,66,2013-06-05,mid,1.0,0.75,13.87,11.46,9.17,0.8,1.0,61.6,2298.1,0.0
deficit_80,001,2013,67,2013-06-06,mid,1.0,0.75,14.54,12.0,9.6,0.8,1.0,61.9,2360.0,0.0
deficit_80,001,2013,68,2013-06-07,mid,1.0,0.75,13.77,11.38,9.1,0.8,1.0,65.9,2426.0,0.0
deficit_80,001,2013,69,2013-06-08,mid,1.0,0.75,15.06,12.43,9.95,0.8,1.0,56.5,2482.4,0.0
deficit_80,001,2013,70,2013-06-09,mid,1.0,0.75,11.88,9.82,7.85,0.8,1.0,61.0,2543.4,0.0
deficit_80,001,2013,71,2013-06-10,mid,1.0,0.75,13.6,11.25,9.0,0.8,1.0,66.6,2609.9,0.0
deficit_80,001,2013,72,2013-06-11,mid,1.0,0.75,12.54,10.38,8.3,0.8,1.0,68.1,2678.1,0.0
deficit_80,001,2013,73,2013-06-12,mid,1.0,0.75,13.53,11.17,8.93,0.8,1.0,64.9,2742.9,0.0
deficit_80,001,2013,74,2013-06-13,mid,1.0,0.75,10.51,8.69,6.96,0.8,1.0,65.9,2808.9,0.0
deficit_80,001,2013,75,2013-06-14,mid,1.0,0.75,11.13,9.21,7.37,0.8,1.0,65.9,2874.8,0.0
deficit_80,001,2013,76,2013-06-15,mid,1.0,0.75,11.69,9.68,7.74,0.8,1.0,66.3,2941.0,0.0
deficit_80,001,2013,77,2013-06-16,mid,1.0,0.75,12.4,10.27,8.22,0.8,1.0,65.9,3007.0,0.0
deficit_80,001,2013,78,2013-06-17,mid,1.0,0.75,11.24,9.31,7.45,0.8,1.0,66.1,3073.1,0.0
deficit_80,001,2013,79,2013-06-18,mid,1.0,0.75,11.59,9.58,7.67,0.8,1.0,65.0,3138.1,0.0
deficit_80,001,2013,80,2013-06-19,mid,1.0,0.75,11.83,9.78,7.82,0.8,1.0,65.3,3203.4,0.0
deficit_80,001,2013,81,2013-06-20,mid,1.0,0.75,11.87,9.81,7.84,0.8,1.0,65.9,3269.3,0.0
deficit_80,001,2013,82,2013-06-21,mid,1.0,0.75,12.04,9.94,7.96,0.8,1.0,64.4,3333.7,0.0
deficit_80,001,2013,83,2013-06-22,mid,1.0,0.75,11.91,9.83,7.87,0.8,1.0,57.2,3391.0,0.0
deficit_80,001,2013,84,2013-06-23,mid,1.0,0.75,10.69,8.83,7.06,0.8,1.0,61.6,3452.5,0.0
deficit_80,001,2013,85,2013-06-24,mid,1.0,0.75,12.48,10.32,8.25,0.8,1.0,66.3,3518.8,32482.0
deficit_80,001,2014,1,2014-04-01,initial,0.6,0.1,8.7,4.34,3.47,0.8,0.909,6.7,6.7,0.0
deficit_80,001,2014,2,2014-04-02,initial,0.6,0.106,8.04,4.02,3.22,0.8,0.581,4.7,11.4,0.0
deficit_80,001,2014,3,2014-04-03,initial,0.6,0.112,9.23,4.62,3.69,0.8,0.616,5.3,16.7,0.0
deficit_80,001,2014,4,2014-04-04,initial,0.6,0.118,8.87,4.43,3.55,0.8,0.658,6.1,22.9,0.0
deficit_80,001,2014,5,2014-04-05,initial,0.6,0.124,10.32,5.14,4.12,0.8,0.887,8.6,31.5,0.0
deficit_80,001,2014,6,2014-04-06,initial,0.6,0.13,10.61,5.28,4.22,0.8,1.0,10.2,41.7,0.0
deficit_80,001,2014,7,2014-04-07,initial,0.6,0.136,9.49,4.72,3.78,0.8,1.0,8.5,50.2,0.0
deficit_80,001,2014,8,2014-04-08,initial,0.6,0.141,9.85,4.9,3.92,0.8,0.994,11.0,61.2,0.0
deficit_80,001,2014,9,2014-04-09,initial,0.6,0.147,8.48,4.22,3.38,0.8,1.0,10.9,72.1,0.0
deficit_80,001,2014,10,2014-04-10,initial,0.6,0.153,8.61,4.3,3.44,0.8,0.81,9.3,81.4,0.0
deficit_80,001,2014,11,2014-04-11,initial,0.6,0.159,9.21,4.59,3.67,0.8,0.889,11.0,92.4,0.0
deficit_80,001,2014,12,2014-04-12,initial,0.6,0.165,9.58,4.78,3.82,0.8,0.877,8.2,100.6,0.0
deficit_80,001,2014,13,2014-04-13,initial,0.6,0.171,9.31,4.64,3.72,0.8,0.877,10.3,110.9,0.0
deficit_80,001,2014,14,2014-04-14,initial,0.6,0.177,9.66,4.82,3.85,0.8,0.886,12.2,123.1,0.0
deficit_80,001,2014,15,2014-04-15,initial,0.6,0.183,8.77,4.37,3.49,0.8,1.0,8.0,131.1,0.0
deficit_80,001,2014,16,2014-04-16,initial,0.6,0.189,10.44,5.19,4.15,0.8,1.0,14.4,145.5,0.0
deficit_80,001,2014,17,2014-04-17,initial,0.6,0.195,9.91,4.93,3.95,0.8,1.0,15.5,161.1,0.0
deficit_80,001,2014,18,2014-04-18,initial,0.6,0.201,11.79,5.86,4.69,0.8,1.0,15.9,177.0,0.0
deficit_80,001,2014,19,2014-04-19,initial,0.6,0.207,11.93,5.92,4.73,0.8,1.0,15.7,192.6,0.0
deficit_80,001,2014,20,2014-04-20,initial,0.6,0.212,8.49,4.22,3.53,0.836,1.0,13.6,206.2,0.0
deficit_80,001,2014,21,2014-04-21,development,0.6,0.212,10.24,5.09,4.08,0.8,1.0,16.9,223.1,0.0
deficit_80,001,2014,22,2014-04-22,development,0.614,0.231,12.23,6.22,4.98,0.8,1.0,16.6,239.7,0.0
deficit_80,001,2014,23,2014-04-23,development,0.628,0.25,11.88,6.18,4.94,0.8,1.0,20.2,259.8,0.0
deficit_80,001,2014,24,2014-04-24,development,0.641,0.268,10.9,5.78,4.62,0.8,1.0,19.1,279.0,0.0
deficit_80,001,2014,25,2014-04-25,development,0.655,0.287,10.08,5.46,4.37,0.8,1.0,15.8,294.8,0.0
deficit_80,001,2014,26,2014-04-26,development,0.669,0.305,10.11,5.61,4.48,0.8,1.0,20.4,315.2,0.0
deficit_80,001,2014,27,2014-04-27,development,0.683,0.324,10.83,6.13,4.91,0.8,1.0,27.1,342.2,0.0
deficit_80,001,2014,28,2014-04-28,development,0.697,0.342,11.73,6.76,5.41,0.8,1.0,29.3,371.5,0.0
deficit_80,001,2014,29,2014-04-29,development,0.71,0.361,11.39,6.7,5.36,0.8,1.0,29.9,401.4,0.0
deficit_80,001,2014,30,2014-04-30,development,0.724,0.379,11.75,7.05,5.64,0.8,1.0,32.2,433.7,0.0
deficit_80,001,2014,31,2014-05-01,development,0.738,0.398,12.73,7.77,6.21,0.8,1.0,32.8,466.4,0.0
deficit_80,001,2014,32,2014-05-02,development,0.752,0.416,10.38,6.46,5.17,0.8,1.0,33.6,500.0,0.0
deficit_80,001,2014,33,2014-05-03,development,0.766,0.435,13.5,8.55,6.84,0.8,1.0,35.6,535.6,0.0
deficit_80,001,2014,34,2014-05-04,development,0.779,0.453,11.49,7.4,5.92,0.8,1.0,33.4,569.0,0.0
deficit_80,001,2014,35,2014-05-05,development,0.793,0.472,10.12,6.63,5.3,0.8,1.0,27.0,596.0,0.0
deficit_80,001,2014,36,2014-05-06,development,0.807,0.491,8.22,5.48,4.64,0.846,1.0,24.3,620.3,0.0
deficit_80,001,2014,37,2014-05-07,development,0.821,0.509,10.35,7.04,5.8,0.824,1.0,31.3,651.7,0.0
deficit_80,001,2014,38,2014-05-08,development,0.834,0.528,9.23,6.4,6.38,0.997,1.0,49.1,700.7,0.0
deficit_80,001,2014,39,2014-05-09,development,0.848,0.546,9.99,7.03,5.63,0.8,0.997,46.9,747.6,0.0
deficit_80,001,2014,40,2014-05-10,development,0.862,0.565,10.1,7.22,5.78,0.8,1.0,48.9,796.5,0.0
deficit_80,001,2014,41,2014-05-11,development,0.876,0.583,9.7,7.05,5.64,0.8,1.0,47.5,844.1,0.0
deficit_80,001,2014,42,2014-05-12,development,0.89,0.602,9.55,7.05,5.64,0.8,0.937,47.7,891.8,0.0
deficit_80,001,2014,43,2014-05-13,development,0.903,0.62,10.39,7.79,6.24,0.8,0.988,53.7,945.4,0.0
deficit_80,001,2014,44,2014-05-14,development,0.917,0.639,11.64,8.85,7.08,0.8,1.0,57.0,1002.4,0.0
deficit_80,001,2014,45,2014-05-15,development,0.931,0.657,9.98,7.7,6.16,0.8,1.0,45.0,1047.3,0.0
deficit_80,001,2014,46,2014-05-16,development,0.945,0.676,13.66,10.67,8.53,0.8,1.0,53.8,1101.2,0.0
deficit_80,001,2014,47,2014-05-17,development,0.959,0.694,12.89,10.21,8.17,0.8,1.0,59.0,1160.2,0.0
deficit_80,001,2014,48,2014-05-18,development,0.972,0.713,11.21,9.02,7.22,0.8,1.0,61.5,1221.7,0.0
deficit_80,001,2014,49,2014-05-19,development,0.986,0.731,13.91,11.35,9.08,0.8,1.0,59.0,1280.7,0.0
deficit_80,001,2014,50,2014-05-20,development,1.0,0.75,13.34,11.03,8.83,0.8,1.0,57.2,1337.9,0.0
deficit_80,001,2014,51,2014-05-21,mid,1.0,0.75,12.24,10.11,8.09,0.8,1.0,50.7,1388.6,0.0
deficit_80,001,2014,52,2014-05-22,mid,1.0,0.75,10.55,8.74,6.99,0.8,1.0,62.4,1451.0,0.0
deficit_80,001,2014,53,2014-05-23,mid,1.0,0.75,10.06,8.33,6.67,0.8,1.0,64.4,1515.4,0.0
deficit_80,001,2014,54,2014-05-24,mid,1.0,0.75,11.16,9.25,7.4,0.8,1.0,66.3,1581.6,0.0
deficit_80,001,2014,55,2014-05-25,mid,1.0,0.75,11.28,9.34,7.48,0.8,1.0,66.9,1648.5,0.0
deficit_80,001,2014,56,2014-05-26,mid,1.0,0.75,14.01,11.59,9.27,0.8,1.0,65.9,1714.4,0.0
deficit_80,001,2014,57,2014-05-27,mid,1.0,0.75,13.32,11.01,8.81,0.8,1.0,62.4,1776.8,0.0
deficit_80,001,2014,58,2014-05-28,mid,1.0,0.75,10.55,8.72,6.97,0.8,1.0,61.3,1838.1,0.0
deficit_80,001,2014,59,2014-05-29,mid,1.0,0.75,13.48,11.14,8.91,0.8,1.0,63.5,1901.5,0.0
deficit_80,001,2014,60,2014-05-30,mid,1.0,0.75,15.86,13.08,10.47,0.8,0.988,63.3,1964.8,0.0
deficit_80,001,2014,61,2014-05-31,mid,1.0,0.75,11.95,9.86,7.89,0.8,0.942,51.3,2016.1,0.0
deficit_80,001,2014,62,2014-06-01,mid,1.0,0.75,10.03,8.3,6.64,0.8,1.0,65.8,2081.9,0.0
deficit_80,001,2014,63,2014-06-02,mid,1.0,0.75,12.12,10.04,8.03,0.8,1.0,67.5,2149.4,0.0
deficit_80,001,2014,64,2014-06-03,mid,1.0,0.75,15.28,12.63,10.1,0.8,1.0,62.8,2212.2,0.0
deficit_80,001,2014,65,2014-06-04,mid,1.0,0.75,12.18,10.05,8.04,0.8,1.0,60.0,2272.3,0.0
deficit_80,001,2014,66,2014-06-05,mid,1.0,0.75,13.33,11.01,8.81,0.8,1.0,55.5,2327.8,0.0
deficit_80,001,2014,67,2014-06-06,mid,1.0,0.75,10.16,8.41,6.73,0.8,1.0,66.1,2393.9,0.0
deficit_80,001,2014,68,2014-06-07,mid,1.0,0.75,10.65,8.83,7.06,0.8,1.0,66.9,2460.7,0.0
deficit_80,001,2014,69,2014-06-08,mid,1.0,0.75,11.01,9.12,7.29,0.8,1.0,66.3,2527.0,0.0
deficit_80,001,2014,70,2014-06-09,mid,1.0,0.75,11.2,9.27,7.41,0.8,1.0,65.8,2592.8,0.0
deficit_80,001,2014,71,2014-06-10,mid,1.0,0.75,11.46,9.49,7.59,0.8,1.0,65.9,2658.7,0.0
deficit_80,001,2014,72,2014-06-11,mid,1.0,0.75,12.3,10.17,8.14,0.8,1.0,65.6,2724.4,0.0
deficit_80,001,2014,73,2014-06-12,mid,1.0,0.75,10.94,9.04,7.23,0.8,1.0,61.6,2785.9,0.0
deficit_80,001,2014,74,2014-06-13,mid,1.0,0.75,10.14,8.39,6.71,0.8,1.0,65.9,2851.9,0.0
deficit_80,001,2014,75,2014-06-14,mid,1.0,0.75,11.44,9.47,7.57,0.8,1.0,65.3,2917.2,0.0
deficit_80,001,2014,76,2014-06-15,mid,1.0,0.75,12.38,10.23,8.19,0.8,1.0,65.9,2983.1,0.0
deficit_80,001,2014,77,2014-06-16,mid,1.0,0.75,13.53,11.17,8.93,0.8,1.0,65.6,3048.8,0.0
deficit_80,001,2014,78,2014-06-17,mid,1.0,0.75,12.85,10.6,8.48,0.8,0.933,60.6,3109.4,0.0
deficit_80,001,2014,79,2014-06-18,mid,1.0,0.75,12.47,10.31,8.25,0.8,1.0,67.2,3176.6,0.0
deficit_80,001,2014,80,2014-06-19,mid,1.0,0.75,15.4,12.71,10.17,0.8,1.0,65.5,3242.0,0.0
deficit_80,001,2014,81,2014-06-20,mid,1.0,0.75,15.23,12.56,10.05,0.8,0.924,59.5,3301.5,0.0
deficit_80,001,2014,82,2014-06-21,mid,1.0,0.75,10.15,8.39,6.72,0.8,1.0,64.4,3365.9,0.0
deficit_80,001,2014,83,2014-06-22,mid,1.0,0.75,11.25,9.32,7.45,0.8,1.0,66.9,3432.8,0.0
deficit_80,001,2014,84,2014-06-23,mid,1.0,0.75,11.78,9.75,7.8,0.8,1.0,67.0,3499.8,0.0
deficit_80,001,2014,85,2014-06-24,mid,1.0,0.75,11.76,9.73,7.78,0.8,1.0,65.9,3565.8,33693.0
deficit_80,001,2015,1,2015-04-01,initial,0.6,0.1,7.08,3.54,2.83,0.8,0.677,4.6,4.6,0.0
deficit_80,001,2015,2,2015-04-02,initial,0.6,0.106,8.99,4.49,3.59,0.8,0.809,6.5,11.1,0.0
deficit_80,001,2015,3,2015-04-03,initial,0.6,0.112,9.03,4.5,3.6,0.8,0.955,7.2,18.3,0.0
deficit_80,001,2015,4,2015-04-04,initial,0.6,0.118,7.53,3.76,3.01,0.8,0.814,7.5,25.8,0.0
deficit_80,001,2015,5,2015-04-05,initial,0.6,0.124,9.06,4.52,3.62,0.8,0.781,7.7,33.5,0.0
deficit_80,001,2015,6,2015-04-06,initial,0.6,0.13,10.44,5.21,4.17,0.8,0.911,9.4,42.9,0.0
deficit_80,001,2015,7,2015-04-07,initial,0.6,0.136,12.33,6.13,4.91,0.8,1.0,10.8,53.7,0.0
deficit_80,001,2015,8,2015-04-08,initial,0.6,0.141,9.69,4.81,3.85,0.8,1.0,11.0,64.7,0.0
deficit_80,001,2015,9,2015-04-09,initial,0.6,0.147,8.02,4.0,3.2,0.8,0.856,9.0,73.7,0.0
deficit_80,001,2015,10,2015-04-10,initial,0.6,0.153,6.77,3.39,2.71,0.8,0.552,6.5,80.2,0.0
deficit_80,001,2015,11,2015-04-11,initial,0.6,0.159,6.7,3.36,2.7,0.803,0.317,3.5,83.6,0.0
deficit_80,001,2015,12,2015-04-12,initial,0.6,0.165,7.77,3.9,3.14,0.805,0.307,3.6,87.2,0.0
deficit_80,001,2015,13,2015-04-13,initial,0.6,0.171,8.37,4.2,3.36,0.8,0.414,5.8,93.0,0.0
deficit_80,001,2015,14,2015-04-14,initial,0.6,0.177,8.56,4.28,3.43,0.8,0.623,8.9,102.0,0.0
deficit_80,001,2015,15,2015-04-15,initial,0.6,0.183,8.02,4.01,3.21,0.8,0.5,6.6,108.6,0.0
deficit_80,001,2015,16,2015-04-16,initial,0.6,0.189,8.39,4.2,3.36,0.8,0.515,8.1,116.7,0.0
deficit_80,001,2015,17,2015-04-17,initial,0.6,0.195,10.12,5.06,4.04,0.8,0.736,11.6,128.3,0.0
deficit_80,001,2015,18,2015-04-18,initial,0.6,0.201,10.92,5.45,4.36,0.8,0.784,12.7,141.0,0.0
deficit_80,001,2015,19,2015-04-19,initial,0.6,0.207,11.12,5.54,4.43,0.8,0.938,15.9,156.9,0.0
deficit_80,001,2015,20,2015-04-20,initial,0.6,0.212,13.41,6.66,5.33,0.8,1.0,17.2,174.1,0.0
deficit_80,001,2015,21,2015-04-21,development,0.6,0.212,9.93,4.94,3.95,0.8,1.0,16.0,190.2,0.0
deficit_80,001,2015,22,2015-04-22,development,0.614,0.231,10.53,5.36,4.29,0.8,1.0,17.5,207.7,0.0
deficit_80,001,2015,23,2015-04-23,development,0.628,0.25,7.81,4.08,3.26,0.8,0.717,14.6,222.3,0.0
deficit_80,001,2015,24,2015-04-24,development,0.641,0.268,10.08,5.39,4.31,0.8,0.566,13.2,235.5,0.0
deficit_80,001,2015,25,2015-04-25,development,0.655,0.287,11.47,6.25,5.0,0.8,0.801,19.6,255.2,0.0
deficit_80,001,2015,26,2015-04-26,development,0.669,0.305,11.2,6.22,4.98,0.8,0.945,24.4,279.5,0.0
deficit_80,001,2015,27,2015-04-27,development,0.683,0.324,13.04,7.37,5.9,0.8,1.0,26.2,305.7,0.0
deficit_80,001,2015,28,2015-04-28,development,0.697,0.342,12.84,7.4,5.92,0.8,1.0,28.3,334.0,0.0
deficit_80,001,2015,29,2015-04-29,development,0.71,0.361,12.55,7.37,5.9,0.8,1.0,29.9,363.9,0.0
deficit_80,001,2015,30,2015-04-30,development,0.724,0.379,11.08,6.64,5.31,0.8,1.0,31.9,395.9,0.0
deficit_80,001,2015,31,2015-05-01,development,0.738,0.398,12.27,7.5,6.0,0.8,1.0,34.2,430.1,0.0
deficit_80,001,2015,32,2015-05-02,development,0.752,0.416,9.71,6.06,4.85,0.8,1.0,35.1,465.2,0.0
deficit_80,001,2015,33,2015-05-03,development,0.766,0.435,10.79,6.86,5.49,0.8,0.959,36.2,501.4,0.0
deficit_80,001,2015,34,2015-05-04,development,0.779,0.453,10.28,6.66,5.32,0.8,0.962,37.5,538.9,0.0
deficit_80,001,2015,35,2015-05-05,development,0.793,0.472,10.23,6.73,5.39,0.8,1.0,40.3,579.2,0.0
deficit_80,001,2015,36,2015-05-06,development,0.807,0.491,10.66,7.14,5.71,0.8,1.0,38.9,618.1,0.0
deficit_80,001,2015,37,2015-05-07,development,0.821,0.509,11.34,7.71,6.17,0.8,1.0,39.5,657.6,0.0
deficit_80,001,2015,38,2015-05-08,development,0.834,0.528,10.68,7.38,5.91,0.8,1.0,44.0,701.5,0.0
deficit_80,001,2015,39,2015-05-09,development,0.848,0.546,11.96,8.4,6.72,0.8,1.0,46.1,747.6,0.0
deficit_80,001,2015,40,2015-05-10,development,0.862,0.565,10.74,7.67,6.13,0.8,1.0,46.8,794.5,0.0
deficit_80,001,2015,41,2015-05-11,development,0.876,0.583,9.89,7.16,5.73,0.8,1.0,46.0,840.4,0.0
deficit_80,001,2015,42,2015-05-12,development,0.89,0.602,10.28,7.58,6.06,0.8,1.0,48.7,889.1,0.0
deficit_80,001,2015,43,2015-05-13,development,0.903,0.62,11.11,8.32,6.66,0.8,1.0,51.4,940.5,0.0
deficit_80,001,2015,44,2015-05-14,development,0.917,0.639,9.21,7.01,5.61,0.8,1.0,51.5,992.1,0.0
deficit_80,001,2015,45,2015-05-15,development,0.931,0.657,11.3,8.73,6.98,0.8,1.0,56.4,1048.5,0.0
deficit_80,001,2015,46,2015-05-16,development,0.945,0.676,13.18,10.32,8.25,0.8,1.0,59.1,1107.6,0.0
deficit_80,001,2015,47,2015-05-17,development,0.959,0.694,14.75,11.69,9.35,0.8,1.0,54.4,1162.1,0.0
