# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under openfield (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2023,7,2023-04-07,initial,0.6,0.136,11.04,6.62,5.3,0.8,1.0,20.4,118.0,0.0
deficit_80,001,2023,8,2023-04-08,initial,0.6,0.141,9.88,5.93,4.74,0.8,1.0,20.7,138.8,0.0
deficit_80,001,2023,9,2023-04-09,initial,0.6,0.147,8.58,5.15,4.12,0.8,1.0,21.3,160.1,0.0
deficit_80,001,2023,10,2023-04-10,initial,0.6,0.153,7.87,4.72,3.78,0.8,1.0,18.3,178.4,0.0
deficit_80,001,2023,11,2023-04-11,initial,0.6,0.159,7.03,4.22,3.37,0.8,0.938,20.7,199.1,0.0
deficit_80,001,2023,12,2023-04-12,initial,0.6,0.165,6.47,3.88,3.17,0.818,0.697,15.5,214.6,0.0
deficit_80,001,2023,13,2023-04-13,initial,0.6,0.171,9.34,5.6,4.48,0.8,0.811,21.8,236.4,0.0
deficit_80,001,2023,14,2023-04-14,initial,0.6,0.177,9.51,5.71,4.57,0.8,1.0,23.4,259.8,0.0
deficit_80,001,2023,15,2023-04-15,initial,0.6,0.183,10.09,6.06,4.85,0.8,1.0,26.8,286.6,0.0
deficit_80,001,2023,16,2023-04-16,initial,0.6,0.189,10.67,6.4,5.12,0.8,1.0,29.4,316.0,0.0
deficit_80,001,2023,17,2023-04-17,initial,0.6,0.195,11.31,6.79,5.43,0.8,1.0,30.4,346.4,0.0
deficit_80,001,2023,18,2023-04-18,initial,0.6,0.201,12.46,7.48,5.98,0.8,1.0,32.1,378.5,0.0
deficit_80,001,2023,19,2023-04-19,initial,0.6,0.207,12.71,7.62,6.1,0.8,0.985,27.9,406.4,0.0
deficit_80,001,2023,20,2023-04-20,initial,0.6,0.212,9.26,5.55,4.44,0.8,1.0,30.2,436.7,0.0
deficit_80,001,2023,21,2023-04-21,development,0.6,0.212,10.05,6.03,4.82,0.8,1.0,35.6,472.3,0.0
deficit_80,001,2023,22,2023-04-22,development,0.614,0.231,10.65,6.54,5.23,0.8,1.0,33.6,505.9,0.0
deficit_80,001,2023,23,2023-04-23,development,0.628,0.25,10.1,6.34,5.07,0.8,1.0,23.3,529.2,0.0
deficit_80,001,2023,24,2023-04-24,development,0.641,0.268,11.68,7.49,5.99,0.8,1.0,41.3,570.5,0.0
deficit_80,001,2023,25,2023-04-25,development,0.655,0.287,12.22,8.01,6.41,0.8,1.0,48.3,618.8,0.0
deficit_80,001,2023,26,2023-04-26,development,0.669,0.305,12.46,8.34,6.67,0.8,1.0,51.8,670.6,0.0
deficit_80,001,2023,27,2023-04-27,development,0.683,0.324,11.13,7.6,6.08,0.8,1.0,53.0,723.6,0.0
deficit_80,001,2023,28,2023-04-28,development,0.697,0.342,10.04,6.99,5.59,0.8,1.0,55.2,778.8,0.0
deficit_80,001,2023,29,2023-04-29,development,0.71,0.361,8.14,5.78,4.63,0.8,0.88,54.7,833.6,0.0
deficit_80,001,2023,30,2023-04-30,development,0.724,0.379,9.63,6.97,5.58,0.8,0.854,56.0,889.6,0.0
deficit_80,001,2023,31,2023-05-01,development,0.738,0.398,10.03,7.4,5.92,0.8,1.0,67.4,957.0,0.0
deficit_80,001,2023,32,2023-05-02,development,0.752,0.416,11.27,8.47,6.78,0.8,1.0,69.2,1026.2,0.0
deficit_80,001,2023,33,2023-05-03,development,0.766,0.435,12.16,9.31,7.45,0.8,1.0,72.3,1098.6,0.0
deficit_80,001,2023,34,2023-05-04,development,0.779,0.453,13.0,10.13,8.1,0.8,1.0,76.2,1174.7,0.0
deficit_80,001,2023,35,2023-05-05,development,0.793,0.472,13.52,10.72,8.58,0.8,1.0,77.4,1252.2,0.0
deficit_80,001,2023,36,2023-05-06,development,0.807,0.491,10.64,8.58,6.87,0.8,1.0,79.8,1332.0,0.0
deficit_80,001,2023,37,2023-05-07,development,0.821,0.509,9.82,8.06,6.44,0.8,1.0,82.8,1414.8,0.0
deficit_80,001,2023,38,2023-05-08,development,0.834,0.528,9.11,7.6,6.08,0.8,1.0,86.8,1501.5,0.0
deficit_80,001,2023,39,2023-05-09,development,0.848,0.546,10.39,8.81,7.05,0.8,1.0,92.5,1594.0,0.0
deficit_80,001,2023,40,2023-05-10,development,0.862,0.565,12.15,10.47,8.38,0.8,1.0,94.3,1688.3,0.0
deficit_80,001,2023,41,2023-05-11,development,0.876,0.583,10.62,9.3,7.44,0.8,1.0,95.3,1783.6,0.0
deficit_80,001,2023,42,2023-05-12,development,0.89,0.602,11.12,9.89,7.91,0.8,1.0,96.6,1880.1,0.0
deficit_80,001,2023,43,2023-05-13,development,0.903,0.62,11.47,10.37,8.29,0.8,1.0,106.5,1986.6,0.0
deficit_80,001,2023,44,2023-05-14,development,0.917,0.639,11.83,10.85,8.68,0.8,1.0,87.0,2073.7,0.0
deficit_80,001,2023,45,2023-05-15,development,0.931,0.657,13.19,12.28,9.82,0.8,1.0,110.7,2184.3,0.0
deficit_80,001,2023,46,2023-05-16,development,0.945,0.676,12.5,11.81,9.45,0.8,1.0,109.2,2293.5,0.0
deficit_80,001,2023,47,2023-05-17,development,0.959,0.694,13.59,13.03,10.42,0.8,1.0,114.2,2407.7,0.0
deficit_80,001,2023,48,2023-05-18,development,0.972,0.713,10.16,9.88,7.9,0.8,1.0,111.5,2519.2,0.0
deficit_80,001,2023,49,2023-05-19,development,0.986,0.731,10.36,10.22,8.18,0.8,1.0,125.1,2644.3,0.0
deficit_80,001,2023,50,2023-05-20,development,1.0,0.75,11.05,11.05,8.84,0.8,1.0,131.4,2775.7,0.0
deficit_80,001,2023,51,2023-05-21,mid,1.0,0.75,12.48,12.48,9.99,0.8,1.0,117.9,2893.6,0.0
deficit_80,001,2023,52,2023-05-22,mid,1.0,0.75,14.57,14.57,11.65,0.8,1.0,105.3,2998.9,0.0
deficit_80,001,2023,53,2023-05-23,mid,1.0,0.75,11.55,11.55,9.24,0.8,1.0,110.0,3108.8,0.0
deficit_80,001,2023,54,2023-05-24,mid,1.0,0.75,12.49,12.49,9.99,0.8,1.0,121.8,3230.6,0.0
deficit_80,001,2023,55,2023-05-25,mid,1.0,0.75,11.69,11.69,9.35,0.8,1.0,129.7,3360.3,0.0
deficit_80,001,2023,56,2023-05-26,mid,1.0,0.75,11.03,11.03,8.83,0.801,1.0,102.6,3462.9,0.0
deficit_80,001,2023,57,2023-05-27,mid,1.0,0.75,12.37,12.37,11.47,0.928,1.0,43.1,3506.0,0.0
deficit_80,001,2023,58,2023-05-28,mid,1.0,0.75,9.05,9.05,7.4,0.818,1.0,101.4,3607.4,0.0
deficit_80,001,2023,59,2023-05-29,mid,1.0,0.75,10.56,10.56,8.46,0.801,1.0,113.7,3721.1,0.0
deficit_80,001,2023,60,2023-05-30,mid,1.0,0.75,11.06,11.06,8.85,0.8,1.0,126.3,3847.4,0.0
deficit_80,001,2023,61,2023-05-31,mid,1.0,0.75,12.27,12.27,9.82,0.8,1.0,125.7,3973.1,0.0
deficit_80,001,2023,62,2023-06-01,mid,1.0,0.75,12.76,12.76,10.21,0.8,0.815,94.6,4067.6,0.0
deficit_80,001,2023,63,2023-06-02,mid,1.0,0.75,13.65,13.65,10.92,0.8,0.62,70.8,4138.4,0.0
deficit_80,001,2023,64,2023-06-03,mid,1.0,0.75,12.23,12.23,9.79,0.8,0.694,71.3,4209.7,0.0
deficit_80,001,2023,65,2023-06-04,mid,1.0,0.75,9.22,9.22,7.38,0.8,0.954,90.2,4299.9,0.0
deficit_80,001,2023,66,2023-06-05,mid,1.0,0.75,12.03,12.03,9.62,0.8,1.0,124.9,4424.8,0.0
deficit_80,001,2023,67,2023-06-06,mid,1.0,0.75,12.78,12.78,10.22,0.8,1.0,126.6,4551.4,0.0
deficit_80,001,2023,68,2023-06-07,mid,1.0,0.75,12.38,12.38,9.9,0.8,0.994,121.2,4672.6,0.0
deficit_80,001,2023,69,2023-06-08,mid,1.0,0.75,11.74,11.74,9.39,0.8,0.849,65.7,4738.3,0.0
deficit_80,001,2023,70,2023-06-09,mid,1.0,0.75,12.21,12.21,9.77,0.8,0.735,75.9,4814.2,0.0
deficit_80,001,2023,71,2023-06-10,mid,1.0,0.75,10.84,10.84,8.67,0.8,1.0,119.4,4933.7,0.0
deficit_80,001,2023,72,2023-06-11,mid,1.0,0.75,11.3,11.3,9.04,0.8,1.0,129.5,5063.2,0.0
deficit_80,001,2023,73,2023-06-12,mid,1.0,0.75,12.44,12.44,9.95,0.8,1.0,127.1,5190.3,0.0
deficit_80,001,2023,74,2023-06-13,mid,1.0,0.75,12.39,12.39,9.92,0.8,0.854,95.5,5285.8,0.0
deficit_80,001,2023,75,2023-06-14,mid,1.0,0.75,11.62,11.62,9.3,0.8,1.0,125.2,5411.0,0.0
deficit_80,001,2023,76,2023-06-15,mid,1.0,0.75,12.21,12.21,9.77,0.8,1.0,130.3,5541.3,0.0
deficit_80,001,2023,77,2023-06-16,mid,1.0,0.75,15.58,15.58,12.47,0.8,1.0,130.0,5671.3,0.0
deficit_80,001,2023,78,2023-06-17,mid,1.0,0.75,15.28,15.28,12.22,0.8,0.508,63.5,5734.8,0.0
deficit_80,001,2023,79,2023-06-18,mid,1.0,0.75,10.81,10.81,8.65,0.8,0.96,125.0,5859.7,0.0
deficit_80,001,2023,80,2023-06-19,mid,1.0,0.75,11.59,11.59,9.27,0.8,1.0,129.9,5989.6,0.0
deficit_80,001,2023,81,2023-06-20,mid,1.0,0.75,12.44,12.44,9.95,0.8,1.0,130.3,6119.9,0.0
deficit_80,001,2023,82,2023-06-21,mid,1.0,0.75,12.08,12.08,9.66,0.8,1.0,132.2,6252.1,0.0
deficit_80,001,2023,83,2023-06-22,mid,1.0,0.75,12.18,12.18,9.75,0.8,1.0,130.0,6382.1,0.0
deficit_80,001,2023,84,2023-06-23,mid,1.0,0.75,13.4,13.4,10.72,0.8,1.0,123.6,6505.7,0.0
deficit_80,001,2023,85,2023-06-24,mid,1.0,0.75,12.44,12.44,9.95,0.8,1.0,129.9,6635.6,30803.0
deficit_80,001,2024,1,2024-04-01,initial,0.6,0.1,10.41,6.25,5.0,0.8,1.0,13.7,13.7,0.0
deficit_80,001,2024,2,2024-04-02,initial,0.6,0.106,10.61,6.37,5.09,0.8,1.0,13.9,27.6,0.0
deficit_80,001,2024,3,2024-04-03,initial,0.6,0.112,10.68,6.41,5.13,0.8,1.0,16.1,43.7,0.0
deficit_80,001,2024,4,2024-04-04,initial,0.6,0.118,10.47,6.28,5.02,0.8,1.0,17.0,60.7,0.0
deficit_80,001,2024,5,2024-04-05,initial,0.6,0.124,10.05,6.03,4.82,0.8,1.0,18.4,79.1,0.0
deficit_80,001,2024,6,2024-04-06,initial,0.6,0.13,8.2,4.92,3.94,0.8,1.0,19.9,99.0,0.0
deficit_80,001,2024,7,2024-04-07,initial,0.6,0.136,8.59,5.15,4.12,0.8,0.92,19.4,118.3,0.0
deficit_80,001,2024,8,2024-04-08,initial,0.6,0.141,9.41,5.64,4.51,0.8,0.97,21.0,139.3,0.0
deficit_80,001,2024,9,2024-04-09,initial,0.6,0.147,9.33,5.6,4.48,0.8,1.0,20.8,160.2,0.0
deficit_80,001,2024,10,2024-04-10,initial,0.6,0.153,7.98,4.79,3.83,0.8,0.914,21.7,181.9,0.0
deficit_80,001,2024,11,2024-04-11,initial,0.6,0.159,9.41,5.64,4.51,0.8,1.0,25.1,207.0,0.0
deficit_80,001,2024,12,2024-04-12,initial,0.6,0.165,10.2,6.12,4.9,0.8,1.0,25.0,232.0,0.0
deficit_80,001,2024,13,2024-04-13,initial,0.6,0.171,11.44,6.87,5.49,0.8,1.0,26.9,258.9,0.0
deficit_80,001,2024,14,2024-04-14,initial,0.6,0.177,12.06,7.24,5.79,0.8,1.0,27.6,286.4,0.0
deficit_80,001,2024,15,2024-04-15,initial,0.6,0.183,11.0,6.6,5.28,0.8,1.0,28.5,315.0,0.0
deficit_80,001,2024,16,2024-04-16,initial,0.6,0.189,11.35,6.81,5.45,0.8,1.0,29.6,344.5,0.0
deficit_80,001,2024,17,2024-04-17,initial,0.6,0.195,10.0,6.0,4.8,0.8,1.0,30.4,375.0,0.0
deficit_80,001,2024,18,2024-04-18,initial,0.6,0.201,9.56,5.74,4.59,0.8,1.0,28.6,403.6,0.0
deficit_80,001,2024,19,2024-04-19,initial,0.6,0.207,10.23,6.14,4.91,0.8,1.0,31.7,435.3,0.0
deficit_80,001,2024,20,2024-04-20,initial,0.6,0.212,11.37,6.82,5.46,0.8,1.0,33.8,469.2,0.0
deficit_80,001,2024,21,2024-04-21,development,0.6,0.212,10.9,6.54,5.23,0.8,1.0,34.2,503.4,0.0
deficit_80,001,2024,22,2024-04-22,development,0.614,0.231,14.23,8.73,6.99,0.8,1.0,36.7,540.1,0.0
deficit_80,001,2024,23,2024-04-23,development,0.628,0.25,12.5,7.85,6.28,0.8,1.0,38.3,578.4,0.0
deficit_80,001,2024,24,2024-04-24,development,0.641,0.268,12.36,7.93,6.34,0.8,1.0,43.6,622.0,0.0
deficit_80,001,2024,25,2024-04-25,development,0.655,0.287,11.77,7.71,6.17,0.8,1.0,43.7,665.7,0.0
deficit_80,001,2024,26,2024-04-26,development,0.669,0.305,10.33,6.91,5.53,0.8,1.0,43.3,709.1,0.0
deficit_80,001,2024,27,2024-04-27,development,0.683,0.324,9.7,6.62,5.3,0.8,1.0,41.9,751.0,0.0
deficit_80,001,2024,28,2024-04-28,development,0.697,0.342,11.29,7.86,6.29,0.8,1.0,54.4,805.4,0.0
deficit_80,001,2024,29,2024-04-29,development,0.71,0.361,10.25,7.28,5.83,0.8,1.0,53.9,859.3,0.0
deficit_80,001,2024,30,2024-04-30,development,0.724,0.379,10.16,7.35,5.88,0.8,1.0,55.8,915.2,0.0
deficit_80,001,2024,31,2024-05-01,development,0.738,0.398,10.26,7.57,6.06,0.8,1.0,65.3,980.5,0.0
deficit_80,001,2024,32,2024-05-02,development,0.752,0.416,9.8,7.36,5.89,0.8,1.0,68.2,1048.7,0.0
deficit_80,001,2024,33,2024-05-03,development,0.766,0.435,11.27,8.63,6.9,0.8,1.0,70.0,1118.7,0.0
deficit_80,001,2024,34,2024-05-04,development,0.779,0.453,12.22,9.52,7.62,0.8,1.0,78.3,1197.0,0.0
deficit_80,001,2024,35,2024-05-05,development,0.793,0.472,10.22,8.11,6.49,0.8,1.0,77.4,1274.5,0.0
deficit_80,001,2024,36,2024-05-06,development,0.807,0.491,8.59,6.93,5.54,0.8,1.0,82.8,1357.3,0.0
deficit_80,001,2024,37,2024-05-07,development,0.821,0.509,9.58,7.86,6.29,0.8,1.0,88.0,1445.3,0.0
deficit_80,001,2024,38,2024-05-08,development,0.834,0.528,11.73,9.79,7.83,0.8,1.0,90.5,1535.8,0.0
deficit_80,001,2024,39,2024-05-09,development,0.848,0.546,14.12,11.98,9.58,0.8,1.0,90.9,1626.7,0.0
deficit_80,001,2024,40,2024-05-10,development,0.862,0.565,12.57,10.83,8.67,0.8,0.938,91.3,1718.0,0.0
deficit_80,001,2024,41,2024-05-11,development,0.876,0.583,10.72,9.39,7.51,0.8,1.0,91.2,1809.2,0.0
deficit_80,001,2024,42,2024-05-12,development,0.89,0.602,9.15,8.14,6.51,0.8,1.0,98.8,1908.0,0.0
deficit_80,001,2024,43,2024-05-13,development,0.903,0.62,9.33,8.43,6.74,0.8,1.0,107.1,2015.2,0.0
deficit_80,001,2024,44,2024-05-14,development,0.917,0.639,9.68,8.88,7.1,0.8,1.0,106.0,2121.1,0.0
deficit_80,001,2024,45,2024-05-15,development,0.931,0.657,13.73,12.78,10.23,0.8,1.0,112.0,2233.2,0.0
deficit_80,001,2024,46,2024-05-16,development,0.945,0.676,14.61,13.81,11.04,0.8,1.0,118.6,2351.7,0.0
deficit_80,001,2024,47,2024-05-17,development,0.959,0.694,16.48,15.8,12.64,0.8,1.0,121.2,2473.0,0.0
deficit_80,001,2024,48,2024-05-18,development,0.972,0.713,15.58,15.15,12.12,0.8,0.913,109.7,2582.7,0.0
deficit_80,001,2024,49,2024-05-19,development,0.986,0.731,13.87,13.68,10.94,0.8,0.937,107.1,2689.9,0.0
deficit_80,001,2024,50,2024-05-20,development,1.0,0.75,15.1,15.1,12.08,0.8,0.891,109.8,2799.7,0.0
deficit_80,001,2024,51,2024-05-21,mid,1.0,0.75,12.54,12.54,10.03,0.8,0.937,117.6,2917.2,0.0
deficit_80,001,2024,52,2024-05-22,mid,1.0,0.75,13.69,13.69,10.95,0.8,0.948,120.0,3037.3,0.0
deficit_80,001,2024,53,2024-05-23,mid,1.0,0.75,14.77,14.77,11.82,0.8,0.892,111.7,3148.9,0.0
deficit_80,001,2024,54,2024-05-24,mid,1.0,0.75,10.37,10.37,8.29,0.8,1.0,125.3,3274.3,0.0
deficit_80,001,2024,55,2024-05-25,mid,1.0,0.75,12.59,12.59,10.08,0.8,1.0,131.6,3405.8,0.0
deficit_80,001,2024,56,2024-05-26,mid,1.0,0.75,13.14,13.14,10.51,0.8,1.0,123.6,3529.5,0.0
deficit_80,001,2024,57,2024-05-27,mid,1.0,0.75,14.77,14.77,11.82,0.8,0.792,90.5,3620.0,0.0
deficit_80,001,2024,58,2024-05-28,mid,1.0,0.75,11.77,11.77,9.42,0.8,1.0,107.6,3727.6,0.0
deficit_80,001,2024,59,2024-05-29,mid,1.0,0.75,10.98,10.98,8.78,0.8,1.0,126.6,3854.2,0.0
deficit_80,001,2024,60,2024-05-30,mid,1.0,0.75,11.16,11.16,8.93,0.8,1.0,125.3,3979.6,0.0
deficit_80,001,2024,61,2024-05-31,mid,1.0,0.75,14.24,14.24,11.39,0.8,1.0,131.3,4110.8,0.0
deficit_80,001,2024,62,2024-06-01,mid,1.0,0.75,16.23,16.23,12.98,0.8,1.0,131.9,4242.7,0.0
deficit_80,001,2024,63,2024-06-02,mid,1.0,0.75,15.11,15.11,12.09,0.8,0.922,118.3,4361.0,0.0
deficit_80,001,2024,64,2024-06-03,mid,1.0,0.75,13.03,13.03,10.42,0.8,1.0,128.1,4489.1,0.0
deficit_80,001,2024,65,2024-06-04,mid,1.0,0.75,13.85,13.85,11.08,0.8,1.0,127.1,4616.2,0.0
deficit_80,001,2024,66,2024-06-05,mid,1.0,0.75,14.23,14.23,11.38,0.8,0.929,121.3,4737.5,0.0
deficit_80,001,2024,67,2024-06-06,mid,1.0,0.75,14.63,14.63,11.7,0.8,0.766,100.1,4837.6,0.0
deficit_80,001,2024,68,2024-06-07,mid,1.0,0.75,14.8,14.8,11.84,0.8,0.607,76.8,4914.4,0.0
deficit_80,001,2024,69,2024-06-08,mid,1.0,0.75,13.98,13.98,11.18,0.8,0.673,87.8,5002.3,0.0
deficit_80,001,2024,70,2024-06-09,mid,1.0,0.75,12.09,12.09,9.67,0.8,0.984,127.6,5129.9,0.0
deficit_80,001,2024,71,2024-06-10,mid,1.0,0.75,12.82,12.82,10.26,0.8,1.0,128.5,5258.3,0.0
deficit_80,001,2024,72,2024-06-11,mid,1.0,0.75,12.32,12.32,9.86,0.8,1.0,133.4,5391.8,0.0
deficit_80,001,2024,73,2024-06-12,mid,1.0,0.75,13.9,13.9,11.12,0.8,0.98,131.4,5523.1,0.0
deficit_80,001,2024,74,2024-06-13,mid,1.0,0.75,18.11,18.11,14.49,0.8,0.533,71.0,5594.1,0.0
deficit_80,001,2024,75,2024-06-14,mid,1.0,0.75,16.03,16.03,12.82,0.8,0.516,67.8,5661.9,0.0
deficit_80,001,2024,76,2024-06-15,mid,1.0,0.75,15.93,15.93,12.75,0.8,0.48,59.4,5721.3,0.0
deficit_80,001,2024,77,2024-06-16,mid,1.0,0.75,14.46,14.46,11.57,0.8,0.621,75.9,5797.2,0.0
deficit_80,001,2024,78,2024-06-17,mid,1.0,0.75,13.29,13.29,10.63,0.8,0.803,98.7,5896.0,0.0
deficit_80,001,2024,79,2024-06-18,mid,1.0,0.75,13.39,13.39,10.71,0.8,0.875,111.2,6007.1,0.0
deficit_80,001,2024,80,2024-06-19,mid,1.0,0.75,13.3,13.3,10.64,0.8,0.87,111.6,6118.8,0.0
deficit_80,001,2024,81,2024-06-20,mid,1.0,0.75,14.09,14.09,11.27,0.8,0.839,106.3,6225.1,0.0
deficit_80,001,2024,82,2024-06-21,mid,1.0,0.75,12.68,12.68,10.14,0.8,0.808,104.0,6329.0,0.0
deficit_80,001,2024,83,2024-06-22,mid,1.0,0.75,13.02,13.02,10.42,0.8,0.837,111.1,6440.2,0.0
deficit_80,001,2024,84,2024-06-23,mid,1.0,0.75,13.36,13.36,10.69,0.8,0.828,108.9,6549.1,0.0
deficit_80,001,2024,85,2024-06-24,mid,1.0,0.75,13.46,13.46,10.77,0.8,0.788,104.7,6653.7,30008.0
deficit_60,001,2010,1,2010-04-01,initial,0.6,0.1,11.91,7.14,4.29,0.6,1.0,11.8,11.8,0.0
deficit_60,001,2010,2,2010-04-02,initial,0.6,0.106,13.45,8.07,4.84,0.6,1.0,12.1,23.9,0.0
deficit_60,001,2010,3,2010-04-03,initial,0.6,0.112,12.99,7.8,4.68,0.6,1.0,11.7,35.6,0.0
deficit_60,001,2010,4,2010-04-04,initial,0.6,0.118,10.68,6.41,3.85,0.6,1.0,11.8,47.4,0.0
deficit_60,001,2010,5,2010-04-05,initial,0.6,0.124,10.23,6.14,3.68,0.6,1.0,13.8,61.2,0.0
deficit_60,001,2010,6,2010-04-06,initial,0.6,0.13,9.25,5.55,3.33,0.6,0.983,14.7,75.9,0.0
deficit_60,001,2010,7,2010-04-07,initial,0.6,0.136,8.88,5.33,3.2,0.6,0.983,15.3,91.1,0.0
deficit_60,001,2010,8,2010-04-08,initial,0.6,0.141,8.38,5.03,3.02,0.6,0.938,15.2,106.3,0.0
deficit_60,001,2010,9,2010-04-09,initial,0.6,0.147,9.69,5.81,3.49,0.6,0.97,16.2,122.6,0.0
deficit_60,001,2010,10,2010-04-10,initial,0.6,0.153,11.68,7.01,4.21,0.6,1.0,16.2,138.8,0.0
deficit_60,001,2010,11,2010-04-11,initial,0.6,0.159,10.77,6.46,3.88,0.6,1.0,16.1,154.9,0.0
deficit_60,001,2010,12,2010-04-12,initial,0.6,0.165,8.03,4.82,2.89,0.6,0.955,17.6,172.5,0.0
deficit_60,001,2010,13,2010-04-13,initial,0.6,0.171,8.91,5.34,3.21,0.6,0.831,17.2,189.8,0.0
deficit_60,001,2010,14,2010-04-14,initial,0.6,0.177,10.25,6.15,3.69,0.6,1.0,21.0,210.8,0.0
deficit_60,001,2010,15,2010-04-15,initial,0.6,0.183,11.1,6.66,4.0,0.6,1.0,21.1,231.9,0.0
deficit_60,001,2010,16,2010-04-16,initial,0.6,0.189,10.71,6.43,3.86,0.6,1.0,22.3,254.2,0.0
deficit_60,001,2010,17,2010-04-17,initial,0.6,0.195,10.89,6.53,3.92,0.6,1.0,23.7,277.9,0.0
deficit_60,001,2010,18,2010-04-18,initial,0.6,0.201,11.78,7.07,4.24,0.6,1.0,23.6,301.5,0.0
deficit_60,001,2010,19,2010-04-19,initial,0.6,0.207,13.06,7.84,4.7,0.6,1.0,24.5,326.0,0.0
deficit_60,001,2010,20,2010-04-20,initial,0.6,0.212,11.94,7.16,4.3,0.6,1.0,24.5,350.5,0.0
deficit_60,001,2010,21,2010-04-21,development,0.6,0.212,9.57,5.74,3.44,0.6,1.0,21.9,372.4,0.0
deficit_60,001,2010,22,2010-04-22,development,0.614,0.231,7.42,4.55,2.73,0.6,0.932,27.0,399.5,0.0
deficit_60,001,2010,23,2010-04-23,development,0.628,0.25,9.5,5.96,3.58,0.6,0.894,26.0,425.5,0.0
deficit_60,001,2010,24,2010-04-24,development,0.641,0.268,11.76,7.54,4.52,0.6,1.0,33.8,459.3,0.0
deficit_60,001,2010,25,2010-04-25,development,0.655,0.287,11.99,7.86,4.71,0.6,1.0,34.2,493.5,0.0
deficit_60,001,2010,26,2010-04-26,development,0.669,0.305,11.77,7.87,4.72,0.6,1.0,37.2,530.7,0.0
deficit_60,001,2010,27,2010-04-27,development,0.683,0.324,11.85,8.09,4.85,0.6,1.0,40.0,570.7,0.0
deficit_60,001,2010,28,2010-04-28,development,0.697,0.342,8.64,6.02,3.61,0.6,1.0,39.0,609.6,0.0
deficit_60,001,2010,29,2010-04-29,development,0.71,0.361,7.63,5.42,3.25,0.6,1.0,35.9,645.5,0.0
deficit_60,001,2010,30,2010-04-30,development,0.724,0.379,8.34,6.04,3.64,0.603,1.0,24.2,669.7,0.0
deficit_60,001,2010,31,2010-05-01,development,0.738,0.398,8.98,6.63,4.08,0.615,1.0,36.8,706.5,0.0
deficit_60,001,2010,32,2010-05-02,development,0.752,0.416,8.71,6.54,3.93,0.6,1.0,53.7,760.3,0.0
deficit_60,001,2010,33,2010-05-03,development,0.766,0.435,10.66,8.16,4.89,0.6,1.0,56.9,817.2,0.0
deficit_60,001,2010,34,2010-05-04,development,0.779,0.453,11.54,8.99,5.39,0.6,1.0,59.0,876.1,0.0
deficit_60,001,2010,35,2010-05-05,development,0.793,0.472,12.01,9.53,5.72,0.6,1.0,61.9,938.0,0.0
deficit_60,001,2010,36,2010-05-06,development,0.807,0.491,12.32,9.94,5.96,0.6,1.0,64.5,1002.5,0.0
deficit_60,001,2010,37,2010-05-07,development,0.821,0.509,12.96,10.64,6.38,0.6,1.0,65.3,1067.9,0.0
deficit_60,001,2010,38,2010-05-08,development,0.834,0.528,12.82,10.7,6.42,0.6,0.945,61.3,1129.2,0.0
deficit_60,001,2010,39,2010-05-09,development,0.848,0.546,13.75,11.67,7.0,0.6,0.887,53.8,1183.0,0.0
deficit_60,001,2010,40,2010-05-10,development,0.862,0.565,12.82,11.05,6.63,0.6,1.0,62.3,1245.2,0.0
deficit_60,001,2010,41,2010-05-11,development,0.876,0.583,10.1,8.84,5.31,0.6,1.0,71.1,1316.3,0.0
deficit_60,001,2010,42,2010-05-12,development,0.89,0.602,11.12,9.89,5.93,0.6,1.0,77.4,1393.7,0.0
deficit_60,001,2010,43,2010-05-13,development,0.903,0.62,12.63,11.41,6.84,0.6,1.0,81.2,1474.9,0.0
deficit_60,001,2010,44,2010-05-14,development,0.917,0.639,14.91,13.68,8.21,0.6,1.0,83.9,1558.9,0.0
