# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2022,89,2022-11-28,late,0.946,0.718,4.91,3.86,3.34,0.865,0.941,21.5,2366.7,0.0
optimal_deficit,001,2022,90,2022-11-29,late,0.929,0.707,4.49,3.47,3.47,0.999,0.801,29.6,2396.3,0.0
optimal_deficit,001,2022,91,2022-11-30,late,0.911,0.696,4.4,3.33,2.67,0.8,0.82,25.1,2421.4,0.0
optimal_deficit,001,2022,92,2022-12-01,late,0.893,0.686,4.82,3.58,2.86,0.8,0.86,26.2,2447.6,0.0
optimal_deficit,001,2022,93,2022-12-02,late,0.875,0.675,4.86,3.54,2.83,0.8,0.837,24.9,2472.5,0.0
optimal_deficit,001,2022,94,2022-12-03,late,0.857,0.664,4.96,3.53,2.83,0.8,0.81,20.8,2493.3,0.0
optimal_deficit,001,2022,95,2022-12-04,late,0.839,0.654,5.23,3.65,2.92,0.8,0.902,23.6,2516.9,33163.0
optimal_deficit,001,2023,1,2023-09-01,initial,0.6,0.1,11.16,5.53,4.42,0.8,0.959,7.0,7.0,0.0
optimal_deficit,001,2023,2,2023-09-02,initial,0.6,0.106,10.77,5.33,4.27,0.8,1.0,7.6,14.6,0.0
optimal_deficit,001,2023,3,2023-09-03,initial,0.6,0.112,10.11,5.01,4.01,0.8,1.0,8.0,22.6,0.0
optimal_deficit,001,2023,4,2023-09-04,initial,0.6,0.118,9.96,4.94,3.95,0.8,1.0,8.7,31.3,0.0
optimal_deficit,001,2023,5,2023-09-05,initial,0.6,0.124,10.52,5.21,4.17,0.8,1.0,8.8,40.1,0.0
optimal_deficit,001,2023,6,2023-09-06,initial,0.6,0.13,11.18,5.53,4.43,0.8,0.915,8.3,48.4,0.0
optimal_deficit,001,2023,7,2023-09-07,initial,0.6,0.136,11.93,5.9,4.72,0.8,0.722,6.9,55.3,0.0
optimal_deficit,001,2023,8,2023-09-08,initial,0.6,0.141,11.47,5.67,4.54,0.8,0.649,6.5,61.8,0.0
optimal_deficit,001,2023,9,2023-09-09,initial,0.6,0.147,10.21,5.05,4.04,0.8,0.866,8.8,70.6,0.0
optimal_deficit,001,2023,10,2023-09-10,initial,0.6,0.153,11.3,5.59,4.47,0.8,0.948,10.6,81.2,0.0
optimal_deficit,001,2023,11,2023-09-11,initial,0.6,0.159,11.69,5.79,4.63,0.8,0.968,10.9,92.0,0.0
optimal_deficit,001,2023,12,2023-09-12,initial,0.6,0.165,10.19,5.05,4.04,0.8,1.0,11.0,103.0,0.0
optimal_deficit,001,2023,13,2023-09-13,initial,0.6,0.171,7.65,3.79,3.03,0.8,1.0,9.6,112.6,0.0
optimal_deficit,001,2023,14,2023-09-14,initial,0.6,0.177,9.38,4.65,3.72,0.8,1.0,12.0,124.6,0.0
optimal_deficit,001,2023,15,2023-09-15,initial,0.6,0.183,10.3,5.1,4.08,0.8,1.0,12.6,137.2,0.0
optimal_deficit,001,2023,16,2023-09-16,initial,0.6,0.189,9.19,4.56,3.65,0.8,1.0,13.4,150.6,0.0
optimal_deficit,001,2023,17,2023-09-17,initial,0.6,0.195,10.25,5.08,4.07,0.8,1.0,13.7,164.3,0.0
optimal_deficit,001,2023,18,2023-09-18,initial,0.6,0.201,10.82,5.36,4.29,0.8,1.0,14.1,178.4,0.0
optimal_deficit,001,2023,19,2023-09-19,initial,0.6,0.207,9.3,4.61,3.69,0.8,1.0,14.2,192.6,0.0
optimal_deficit,001,2023,20,2023-09-20,initial,0.6,0.212,9.67,4.8,3.84,0.8,1.0,14.5,207.1,0.0
optimal_deficit,001,2023,21,2023-09-21,development,0.6,0.212,10.15,5.04,4.03,0.8,1.0,14.7,221.7,0.0
optimal_deficit,001,2023,22,2023-09-22,development,0.614,0.231,9.05,4.59,3.67,0.8,1.0,15.6,237.4,0.0
optimal_deficit,001,2023,23,2023-09-23,development,0.628,0.25,9.47,4.91,3.93,0.8,1.0,16.4,253.8,0.0
optimal_deficit,001,2023,24,2023-09-24,development,0.641,0.268,9.09,4.81,3.85,0.8,1.0,17.7,271.4,0.0
optimal_deficit,001,2023,25,2023-09-25,development,0.655,0.287,10.95,5.92,4.74,0.8,0.979,19.1,290.5,0.0
optimal_deficit,001,2023,26,2023-09-26,development,0.669,0.305,9.25,5.11,4.09,0.8,1.0,20.4,310.9,0.0
optimal_deficit,001,2023,27,2023-09-27,development,0.683,0.324,9.85,5.55,4.44,0.8,1.0,19.9,330.8,0.0
optimal_deficit,001,2023,28,2023-09-28,development,0.697,0.342,10.02,5.76,4.61,0.8,1.0,21.1,351.9,0.0
optimal_deficit,001,2023,29,2023-09-29,development,0.71,0.361,10.95,6.41,5.13,0.8,0.849,18.9,370.8,0.0
optimal_deficit,001,2023,30,2023-09-30,development,0.724,0.379,10.65,6.36,5.09,0.8,0.947,23.0,393.8,0.0
optimal_deficit,001,2023,31,2023-10-01,development,0.738,0.398,8.49,5.18,4.14,0.8,1.0,22.9,416.6,0.0
optimal_deficit,001,2023,32,2023-10-02,development,0.752,0.416,7.43,4.62,3.69,0.8,1.0,16.4,433.1,0.0
optimal_deficit,001,2023,33,2023-10-03,development,0.766,0.435,7.49,4.74,3.79,0.8,1.0,21.5,454.5,0.0
optimal_deficit,001,2023,34,2023-10-04,development,0.779,0.453,8.12,5.23,4.18,0.8,1.0,27.4,481.9,0.0
optimal_deficit,001,2023,35,2023-10-05,development,0.793,0.472,8.67,5.69,4.55,0.8,1.0,27.6,509.5,0.0
optimal_deficit,001,2023,36,2023-10-06,development,0.807,0.491,8.09,5.39,4.32,0.8,1.0,26.0,535.5,0.0
optimal_deficit,001,2023,37,2023-10-07,development,0.821,0.509,7.15,4.85,3.88,0.8,1.0,29.3,564.9,0.0
optimal_deficit,001,2023,38,2023-10-08,development,0.834,0.528,8.14,5.62,4.49,0.8,1.0,31.3,596.2,0.0
optimal_deficit,001,2023,39,2023-10-09,development,0.848,0.546,8.18,5.73,4.58,0.8,1.0,27.6,623.8,0.0
optimal_deficit,001,2023,40,2023-10-10,development,0.862,0.565,6.99,4.99,3.99,0.8,1.0,27.7,651.5,0.0
optimal_deficit,001,2023,41,2023-10-11,development,0.876,0.583,7.33,5.31,4.25,0.8,1.0,32.9,684.4,0.0
optimal_deficit,001,2023,42,2023-10-12,development,0.89,0.602,7.94,5.85,4.68,0.8,1.0,36.3,720.7,0.0
optimal_deficit,001,2023,43,2023-10-13,development,0.903,0.62,7.84,5.87,4.69,0.8,1.0,36.8,757.5,0.0
optimal_deficit,001,2023,44,2023-10-14,development,0.917,0.639,6.99,5.32,4.25,0.8,1.0,37.9,795.4,0.0
optimal_deficit,001,2023,45,2023-10-15,development,0.931,0.657,7.37,5.69,4.55,0.8,1.0,39.0,834.4,0.0
optimal_deficit,001,2023,46,2023-10-16,development,0.945,0.676,7.41,5.81,4.64,0.8,1.0,39.9,874.3,0.0
optimal_deficit,001,2023,47,2023-10-17,development,0.959,0.694,7.83,6.22,4.98,0.8,1.0,40.6,914.9,0.0
optimal_deficit,001,2023,48,2023-10-18,development,0.972,0.713,7.64,6.15,4.92,0.8,1.0,39.9,954.8,0.0
optimal_deficit,001,2023,49,2023-10-19,development,0.986,0.731,7.11,5.82,4.65,0.8,1.0,33.4,988.2,0.0
optimal_deficit,001,2023,50,2023-10-20,development,1.0,0.75,7.75,6.42,5.14,0.8,1.0,42.0,1030.2,0.0
optimal_deficit,001,2023,51,2023-10-21,mid,1.0,0.75,7.44,6.16,4.93,0.8,1.0,42.0,1072.2,0.0
optimal_deficit,001,2023,52,2023-10-22,mid,1.0,0.75,7.03,5.83,4.66,0.8,1.0,41.7,1113.9,0.0
optimal_deficit,001,2023,53,2023-10-23,mid,1.0,0.75,7.18,5.94,4.76,0.8,1.0,40.7,1154.6,0.0
optimal_deficit,001,2023,54,2023-10-24,mid,1.0,0.75,7.35,6.08,4.87,0.8,1.0,38.4,1193.0,0.0
optimal_deficit,001,2023,55,2023-10-25,mid,1.0,0.75,7.25,6.0,4.8,0.8,1.0,38.9,1231.9,0.0
optimal_deficit,001,2023,56,2023-10-26,mid,1.0,0.75,7.36,6.08,4.86,0.8,1.0,39.3,1271.3,0.0
optimal_deficit,001,2023,57,2023-10-27,mid,1.0,0.75,6.68,5.52,4.41,0.8,1.0,35.5,1306.7,0.0
optimal_deficit,001,2023,58,2023-10-28,mid,1.0,0.75,6.77,5.59,4.48,0.802,1.0,33.2,1339.9,0.0
optimal_deficit,001,2023,59,2023-10-29,mid,1.0,0.75,6.17,5.11,4.32,0.847,1.0,33.9,1373.8,0.0
optimal_deficit,001,2023,60,2023-10-30,mid,1.0,0.75,5.81,4.81,4.02,0.835,1.0,36.4,1410.2,0.0
optimal_deficit,001,2023,61,2023-10-31,mid,1.0,0.75,5.98,4.95,3.96,0.8,1.0,37.0,1447.2,0.0
optimal_deficit,001,2023,62,2023-11-01,mid,1.0,0.75,6.34,5.24,4.2,0.8,1.0,37.3,1484.6,0.0
optimal_deficit,001,2023,63,2023-11-02,mid,1.0,0.75,6.5,5.38,4.31,0.8,1.0,37.3,1521.9,0.0
optimal_deficit,001,2023,64,2023-11-03,mid,1.0,0.75,6.6,5.47,4.37,0.8,1.0,36.1,1558.0,0.0
optimal_deficit,001,2023,65,2023-11-04,mid,1.0,0.75,7.12,5.89,4.71,0.8,1.0,35.9,1593.9,0.0
optimal_deficit,001,2023,66,2023-11-05,mid,1.0,0.75,6.41,5.31,4.25,0.8,1.0,36.2,1630.1,0.0
optimal_deficit,001,2023,67,2023-11-06,mid,1.0,0.75,6.72,5.56,4.45,0.8,1.0,36.2,1666.4,0.0
optimal_deficit,001,2023,68,2023-11-07,mid,1.0,0.75,6.83,5.65,4.52,0.8,1.0,37.0,1703.4,0.0
optimal_deficit,001,2023,69,2023-11-08,mid,1.0,0.75,6.56,5.43,4.34,0.8,1.0,37.6,1741.0,0.0
optimal_deficit,001,2023,70,2023-11-09,mid,1.0,0.75,6.35,5.25,4.2,0.8,1.0,36.9,1777.9,0.0
optimal_deficit,001,2023,71,2023-11-10,mid,1.0,0.75,5.97,4.94,3.95,0.8,1.0,34.5,1812.4,0.0
optimal_deficit,001,2023,72,2023-11-11,mid,1.0,0.75,5.32,4.4,3.52,0.8,1.0,25.8,1838.2,0.0
optimal_deficit,001,2023,73,2023-11-12,mid,1.0,0.75,6.17,5.11,4.16,0.814,1.0,24.7,1862.9,0.0
optimal_deficit,001,2023,74,2023-11-13,mid,1.0,0.75,5.83,4.82,3.95,0.819,1.0,31.2,1894.1,0.0
optimal_deficit,001,2023,75,2023-11-14,mid,1.0,0.75,4.92,4.08,3.27,0.802,1.0,33.1,1927.1,0.0
optimal_deficit,001,2023,76,2023-11-15,mid,1.0,0.75,5.14,4.27,3.42,0.8,1.0,33.3,1960.4,0.0
optimal_deficit,001,2023,77,2023-11-16,mid,1.0,0.75,5.18,4.3,3.44,0.8,1.0,34.7,1995.1,0.0
optimal_deficit,001,2023,78,2023-11-17,mid,1.0,0.75,5.28,4.38,3.5,0.8,1.0,35.0,2030.1,0.0
optimal_deficit,001,2023,79,2023-11-18,mid,1.0,0.75,5.38,4.46,3.57,0.8,1.0,35.5,2065.6,0.0
optimal_deficit,001,2023,80,2023-11-19,mid,1.0,0.75,5.64,4.68,3.74,0.8,0.964,27.0,2092.5,0.0
optimal_deficit,001,2023,81,2023-11-20,mid,1.0,0.75,4.22,3.52,2.81,0.8,0.648,21.7,2114.2,0.0
optimal_deficit,001,2023,82,2023-11-21,mid,1.0,0.75,5.34,4.45,3.56,0.8,0.666,23.8,2138.1,0.0
optimal_deficit,001,2023,83,2023-11-22,mid,1.0,0.75,5.76,4.78,3.83,0.8,1.0,18.4,2156.4,0.0
optimal_deficit,001,2023,84,2023-11-23,mid,1.0,0.75,4.72,3.92,3.14,0.8,0.952,31.2,2187.6,0.0
optimal_deficit,001,2023,85,2023-11-24,mid,1.0,0.75,4.4,3.66,2.93,0.8,0.939,29.8,2217.4,0.0
optimal_deficit,001,2023,86,2023-11-25,late,1.0,0.75,4.58,3.8,3.04,0.8,0.956,26.2,2243.6,0.0
optimal_deficit,001,2023,87,2023-11-26,late,0.982,0.739,5.61,4.57,3.66,0.8,0.969,25.1,2268.7,0.0
optimal_deficit,001,2023,88,2023-11-27,late,0.964,0.729,4.41,3.54,2.83,0.8,0.68,19.3,2288.0,0.0
optimal_deficit,001,2023,89,2023-11-28,late,0.946,0.718,4.24,3.34,2.67,0.8,0.572,15.4,2303.4,0.0
optimal_deficit,001,2023,90,2023-11-29,late,0.929,0.707,4.27,3.3,2.64,0.8,0.802,24.9,2328.4,0.0
optimal_deficit,001,2023,91,2023-11-30,late,0.911,0.696,4.91,3.71,2.97,0.8,0.816,24.0,2352.4,0.0
optimal_deficit,001,2023,92,2023-12-01,late,0.893,0.686,4.84,3.59,2.87,0.8,0.837,24.5,2376.9,0.0
optimal_deficit,001,2023,93,2023-12-02,late,0.875,0.675,5.8,4.21,3.37,0.8,1.0,27.2,2404.1,0.0
optimal_deficit,001,2023,94,2023-12-03,late,0.857,0.664,5.66,4.03,3.22,0.8,0.993,27.5,2431.6,0.0
optimal_deficit,001,2023,95,2023-12-04,late,0.839,0.654,5.22,3.63,2.91,0.8,1.0,24.9,2456.5,33350.0
optimal_deficit,001,2024,1,2024-09-01,initial,0.6,0.1,11.35,5.62,4.5,0.8,1.0,7.3,7.3,0.0
optimal_deficit,001,2024,2,2024-09-02,initial,0.6,0.106,11.69,5.79,4.63,0.8,0.913,7.0,14.3,0.0
optimal_deficit,001,2024,3,2024-09-03,initial,0.6,0.112,10.57,5.23,4.19,0.8,0.922,7.2,21.6,0.0
optimal_deficit,001,2024,4,2024-09-04,initial,0.6,0.118,10.24,5.07,4.06,0.8,1.0,8.7,30.2,0.0
optimal_deficit,001,2024,5,2024-09-05,initial,0.6,0.124,9.82,4.87,3.89,0.8,1.0,8.8,39.1,0.0
optimal_deficit,001,2024,6,2024-09-06,initial,0.6,0.13,9.18,4.55,3.64,0.8,1.0,9.4,48.5,0.0
optimal_deficit,001,2024,7,2024-09-07,initial,0.6,0.136,9.28,4.6,3.68,0.8,1.0,9.7,58.1,0.0
optimal_deficit,001,2024,8,2024-09-08,initial,0.6,0.141,9.46,4.69,3.75,0.8,1.0,9.7,67.8,0.0
optimal_deficit,001,2024,9,2024-09-09,initial,0.6,0.147,9.34,4.63,3.7,0.8,1.0,10.1,77.9,0.0
optimal_deficit,001,2024,10,2024-09-10,initial,0.6,0.153,9.51,4.71,3.77,0.8,1.0,10.7,88.7,0.0
optimal_deficit,001,2024,11,2024-09-11,initial,0.6,0.159,10.19,5.05,4.04,0.8,1.0,11.4,100.0,0.0
optimal_deficit,001,2024,12,2024-09-12,initial,0.6,0.165,11.14,5.51,4.41,0.8,0.817,9.6,109.7,0.0
optimal_deficit,001,2024,13,2024-09-13,initial,0.6,0.171,9.95,4.93,3.94,0.8,0.967,11.4,121.0,0.0
optimal_deficit,001,2024,14,2024-09-14,initial,0.6,0.177,9.17,4.54,3.63,0.8,1.0,12.1,133.2,0.0
optimal_deficit,001,2024,15,2024-09-15,initial,0.6,0.183,10.62,5.26,4.21,0.8,1.0,12.8,146.0,0.0
optimal_deficit,001,2024,16,2024-09-16,initial,0.6,0.189,10.27,5.09,4.07,0.8,1.0,13.3,159.3,0.0
optimal_deficit,001,2024,17,2024-09-17,initial,0.6,0.195,9.74,4.83,3.86,0.8,1.0,13.0,172.3,0.0
optimal_deficit,001,2024,18,2024-09-18,initial,0.6,0.201,10.63,5.27,4.21,0.8,1.0,14.0,186.3,0.0
optimal_deficit,001,2024,19,2024-09-19,initial,0.6,0.207,12.3,6.09,4.87,0.8,1.0,14.1,200.4,0.0
optimal_deficit,001,2024,20,2024-09-20,initial,0.6,0.212,10.22,5.06,4.05,0.8,0.946,13.3,213.7,0.0
optimal_deficit,001,2024,21,2024-09-21,development,0.6,0.212,9.3,4.61,3.69,0.8,1.0,13.7,227.5,0.0
optimal_deficit,001,2024,22,2024-09-22,development,0.614,0.231,7.79,3.95,3.16,0.8,1.0,15.6,243.1,0.0
optimal_deficit,001,2024,23,2024-09-23,development,0.628,0.25,8.84,4.59,3.67,0.8,1.0,16.6,259.7,0.0
optimal_deficit,001,2024,24,2024-09-24,development,0.641,0.268,9.22,4.89,3.91,0.8,1.0,17.5,277.1,0.0
optimal_deficit,001,2024,25,2024-09-25,development,0.655,0.287,9.67,5.24,4.19,0.8,1.0,18.8,295.9,0.0
optimal_deficit,001,2024,26,2024-09-26,development,0.669,0.305,8.75,4.84,3.87,0.8,1.0,20.4,316.3,0.0
optimal_deficit,001,2024,27,2024-09-27,development,0.683,0.324,9.22,5.2,4.16,0.8,1.0,21.6,337.9,0.0
optimal_deficit,001,2024,28,2024-09-28,development,0.697,0.342,8.58,4.94,3.95,0.8,1.0,22.4,360.3,0.0
optimal_deficit,001,2024,29,2024-09-29,development,0.71,0.361,8.45,4.96,3.97,0.8,1.0,23.8,384.1,0.0
optimal_deficit,001,2024,30,2024-09-30,development,0.724,0.379,9.0,5.4,4.32,0.8,1.0,24.1,408.2,0.0
optimal_deficit,001,2024,31,2024-10-01,development,0.738,0.398,8.07,4.93,3.94,0.8,1.0,25.7,433.8,0.0
optimal_deficit,001,2024,32,2024-10-02,development,0.752,0.416,7.72,4.8,3.84,0.8,1.0,26.8,460.6,0.0
optimal_deficit,001,2024,33,2024-10-03,development,0.766,0.435,8.36,5.3,4.24,0.8,1.0,28.0,488.6,0.0
optimal_deficit,001,2024,34,2024-10-04,development,0.779,0.453,8.13,5.24,4.19,0.8,1.0,29.1,517.7,0.0
optimal_deficit,001,2024,35,2024-10-05,development,0.793,0.472,8.27,5.43,4.34,0.8,1.0,29.4,547.1,0.0
optimal_deficit,001,2024,36,2024-10-06,development,0.807,0.491,8.0,5.35,4.28,0.8,1.0,30.2,577.3,0.0
optimal_deficit,001,2024,37,2024-10-07,development,0.821,0.509,7.83,5.32,4.25,0.8,1.0,31.8,609.0,0.0
optimal_deficit,001,2024,38,2024-10-08,development,0.834,0.528,9.07,6.25,5.0,0.8,1.0,32.8,641.9,0.0
optimal_deficit,001,2024,39,2024-10-09,development,0.848,0.546,9.32,6.53,5.23,0.8,1.0,33.3,675.2,0.0
optimal_deficit,001,2024,40,2024-10-10,development,0.862,0.565,8.41,5.99,4.79,0.8,1.0,34.4,709.6,0.0
optimal_deficit,001,2024,41,2024-10-11,development,0.876,0.583,7.81,5.66,4.52,0.8,1.0,35.3,744.9,0.0
optimal_deficit,001,2024,42,2024-10-12,development,0.89,0.602,7.89,5.8,4.64,0.8,1.0,36.7,781.6,0.0
optimal_deficit,001,2024,43,2024-10-13,development,0.903,0.62,7.89,5.89,4.71,0.8,1.0,37.7,819.3,0.0
optimal_deficit,001,2024,44,2024-10-14,development,0.917,0.639,8.26,6.27,5.01,0.8,1.0,37.6,856.9,0.0
optimal_deficit,001,2024,45,2024-10-15,development,0.931,0.657,7.03,5.42,4.33,0.8,1.0,37.1,894.0,0.0
optimal_deficit,001,2024,46,2024-10-16,development,0.945,0.676,6.9,5.4,4.32,0.8,1.0,38.3,932.2,0.0
optimal_deficit,001,2024,47,2024-10-17,development,0.959,0.694,6.39,5.07,4.06,0.8,1.0,39.2,971.4,0.0
optimal_deficit,001,2024,48,2024-10-18,development,0.972,0.713,6.35,5.12,4.09,0.8,1.0,39.9,1011.3,0.0
optimal_deficit,001,2024,49,2024-10-19,development,0.986,0.731,6.87,5.61,4.49,0.8,1.0,41.3,1052.6,0.0
optimal_deficit,001,2024,50,2024-10-20,development,1.0,0.75,7.7,6.37,5.1,0.8,1.0,41.7,1094.2,0.0
optimal_deficit,001,2024,51,2024-10-21,mid,1.0,0.75,8.3,6.86,5.49,0.8,1.0,41.4,1135.6,0.0
optimal_deficit,001,2024,52,2024-10-22,mid,1.0,0.75,7.91,6.56,5.24,0.8,1.0,42.3,1177.9,0.0
optimal_deficit,001,2024,53,2024-10-23,mid,1.0,0.75,7.54,6.25,5.0,0.8,1.0,43.2,1221.1,0.0
optimal_deficit,001,2024,54,2024-10-24,mid,1.0,0.75,7.69,6.37,5.1,0.8,1.0,42.1,1263.3,0.0
optimal_deficit,001,2024,55,2024-10-25,mid,1.0,0.75,7.14,5.92,4.73,0.8,1.0,40.9,1304.2,0.0
optimal_deficit,001,2024,56,2024-10-26,mid,1.0,0.75,7.15,5.93,4.74,0.8,1.0,39.5,1343.7,0.0
optimal_deficit,001,2024,57,2024-10-27,mid,1.0,0.75,7.57,6.28,5.02,0.8,1.0,38.3,1381.9,0.0
optimal_deficit,001,2024,58,2024-10-28,mid,1.0,0.75,7.07,5.85,4.68,0.8,1.0,36.2,1418.2,0.0
optimal_deficit,001,2024,59,2024-10-29,mid,1.0,0.75,5.62,4.66,3.73,0.8,1.0,35.6,1453.8,0.0
optimal_deficit,001,2024,60,2024-10-30,mid,1.0,0.75,5.59,4.63,3.71,0.8,1.0,37.0,1490.8,0.0
optimal_deficit,001,2024,61,2024-10-31,mid,1.0,0.75,5.02,4.17,3.33,0.8,0.959,37.9,1528.7,0.0
optimal_deficit,001,2024,62,2024-11-01,mid,1.0,0.75,5.29,4.4,3.52,0.8,0.981,38.2,1566.9,0.0
optimal_deficit,001,2024,63,2024-11-02,mid,1.0,0.75,5.83,4.84,3.87,0.8,1.0,37.6,1604.5,0.0
optimal_deficit,001,2024,64,2024-11-03,mid,1.0,0.75,5.87,4.87,3.9,0.8,0.963,36.5,1641.0,0.0
optimal_deficit,001,2024,65,2024-11-04,mid,1.0,0.75,5.4,4.48,3.59,0.8,0.923,34.4,1675.4,0.0
optimal_deficit,001,2024,66,2024-11-05,mid,1.0,0.75,5.94,4.93,3.94,0.8,1.0,37.6,1713.1,0.0
optimal_deficit,001,2024,67,2024-11-06,mid,1.0,0.75,6.05,5.02,4.02,0.8,1.0,36.7,1749.8,0.0
optimal_deficit,001,2024,68,2024-11-07,mid,1.0,0.75,6.25,5.18,4.15,0.8,1.0,34.8,1784.6,0.0
optimal_deficit,001,2024,69,2024-11-08,mid,1.0,0.75,5.94,4.92,3.94,0.8,1.0,36.2,1820.9,0.0
optimal_deficit,001,2024,70,2024-11-09,mid,1.0,0.75,5.2,4.32,3.46,0.8,1.0,35.5,1856.3,0.0
optimal_deficit,001,2024,71,2024-11-10,mid,1.0,0.75,5.06,4.2,3.36,0.8,0.93,32.4,1888.7,0.0
optimal_deficit,001,2024,72,2024-11-11,mid,1.0,0.75,5.58,4.64,3.71,0.8,0.877,31.9,1920.6,0.0
optimal_deficit,001,2024,73,2024-11-12,mid,1.0,0.75,5.5,4.57,3.65,0.8,0.945,33.5,1954.1,0.0
optimal_deficit,001,2024,74,2024-11-13,mid,1.0,0.75,6.24,5.18,4.14,0.8,1.0,35.1,1989.3,0.0
optimal_deficit,001,2024,75,2024-11-14,mid,1.0,0.75,6.47,5.37,4.3,0.8,1.0,33.4,2022.7,0.0
optimal_deficit,001,2024,76,2024-11-15,mid,1.0,0.75,5.24,4.35,3.48,0.8,0.938,32.0,2054.7,0.0
optimal_deficit,001,2024,77,2024-11-16,mid,1.0,0.75,6.02,5.01,4.0,0.8,0.903,32.0,2086.7,0.0
optimal_deficit,001,2024,78,2024-11-17,mid,1.0,0.75,5.46,4.53,3.63,0.8,0.933,32.9,2119.7,0.0
optimal_deficit,001,2024,79,2024-11-18,mid,1.0,0.75,4.64,3.86,3.09,0.8,0.776,26.8,2146.5,0.0
optimal_deficit,001,2024,80,2024-11-19,mid,1.0,0.75,5.02,4.17,3.34,0.8,0.759,26.7,2173.1,0.0
optimal_deficit,001,2024,81,2024-11-20,mid,1.0,0.75,5.28,4.39,3.51,0.8,0.834,28.8,2201.9,0.0
optimal_deficit,001,2024,82,2024-11-21,mid,1.0,0.75,4.81,4.0,3.2,0.8,0.813,22.8,2224.7,0.0
optimal_deficit,001,2024,83,2024-11-22,mid,1.0,0.75,5.74,4.76,3.81,0.8,1.0,31.1,2255.8,0.0
optimal_deficit,001,2024,84,2024-11-23,mid,1.0,0.75,5.3,4.4,3.52,0.8,0.949,30.6,2286.4,0.0
optimal_deficit,001,2024,85,2024-11-24,mid,1.0,0.75,5.79,4.81,3.85,0.8,0.829,27.7,2314.1,0.0
optimal_deficit,001,2024,86,2024-11-25,late,1.0,0.75,4.55,3.8,3.04,0.8,0.479,16.2,2330.3,0.0
optimal_deficit,001,2024,87,2024-11-26,late,0.982,0.739,4.26,3.49,2.8,0.8,0.424,13.4,2343.7,0.0
optimal_deficit,001,2024,88,2024-11-27,late,0.964,0.729,4.46,3.59,2.87,0.8,0.345,11.6,2355.3,0.0
optimal_deficit,001,2024,89,2024-11-28,late,0.946,0.718,4.8,3.79,3.03,0.8,0.51,16.8,2372.1,0.0
optimal_deficit,001,2024,90,2024-11-29,late,0.929,0.707,4.78,3.7,2.96,0.8,0.582,18.7,2390.8,0.0
optimal_deficit,001,2024,91,2024-11-30,late,0.911,0.696,5.03,3.82,3.06,0.8,0.618,19.2,2410.0,0.0
optimal_deficit,001,2024,92,2024-12-01,late,0.893,0.686,5.14,3.82,3.05,0.8,0.69,20.9,2430.9,0.0
optimal_deficit,001,2024,93,2024-12-02,late,0.875,0.675,4.79,3.49,2.79,0.8,0.669,19.5,2450.3,0.0
optimal_deficit,001,2024,94,2024-12-03,late,0.857,0.664,4.12,2.94,2.35,0.8,0.592,15.8,2466.1,0.0
optimal_deficit,001,2024,95,2024-12-04,late,0.839,0.654,4.32,3.03,2.42,0.8,0.534,13.0,2479.2,32125.0
deficit_80,001,2010,1,2010-09-01,initial,0.6,0.1,11.37,5.63,4.51,0.8,1.0,7.6,7.6,0.0
deficit_80,001,2010,2,2010-09-02,initial,0.6,0.106,10.08,5.0,4.0,0.8,1.0,8.0,15.6,0.0
deficit_80,001,2010,3,2010-09-03,initial,0.6,0.112,10.99,5.45,4.36,0.8,1.0,8.5,24.1,0.0
deficit_80,001,2010,4,2010-09-04,initial,0.6,0.118,11.2,5.55,4.44,0.8,1.0,8.7,32.8,0.0
