# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_low (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2012,80,2012-06-19,mid,1.0,0.75,11.05,9.55,7.64,0.8,1.0,82.7,4176.8,0.0
deficit_80,001,2012,81,2012-06-20,mid,1.0,0.75,12.49,10.8,8.64,0.8,1.0,84.3,4261.1,0.0
deficit_80,001,2012,82,2012-06-21,mid,1.0,0.75,13.37,11.55,9.24,0.8,1.0,85.1,4346.2,0.0
deficit_80,001,2012,83,2012-06-22,mid,1.0,0.75,12.7,10.97,8.78,0.8,1.0,83.7,4429.9,0.0
deficit_80,001,2012,84,2012-06-23,mid,1.0,0.75,13.59,11.74,9.39,0.8,0.878,72.5,4502.4,0.0
deficit_80,001,2012,85,2012-06-24,mid,1.0,0.75,11.89,10.28,8.22,0.8,0.956,79.9,4582.3,31392.0
deficit_80,001,2013,1,2013-04-01,initial,0.6,0.1,9.53,4.95,3.96,0.8,1.0,8.6,8.6,0.0
deficit_80,001,2013,2,2013-04-02,initial,0.6,0.106,8.83,4.59,3.67,0.8,1.0,9.4,18.0,0.0
deficit_80,001,2013,3,2013-04-03,initial,0.6,0.112,9.47,4.92,3.94,0.8,1.0,11.2,29.3,0.0
deficit_80,001,2013,4,2013-04-04,initial,0.6,0.118,7.54,3.92,3.14,0.8,0.863,9.2,38.5,0.0
deficit_80,001,2013,5,2013-04-05,initial,0.6,0.124,8.95,4.66,3.73,0.8,0.705,8.9,47.4,0.0
deficit_80,001,2013,6,2013-04-06,initial,0.6,0.13,10.59,5.51,4.41,0.8,0.9,11.9,59.3,0.0
deficit_80,001,2013,7,2013-04-07,initial,0.6,0.136,9.46,4.92,3.93,0.8,1.0,13.7,73.1,0.0
deficit_80,001,2013,8,2013-04-08,initial,0.6,0.141,9.46,4.92,3.94,0.8,1.0,13.5,86.6,0.0
deficit_80,001,2013,9,2013-04-09,initial,0.6,0.147,7.36,3.83,3.07,0.8,0.837,10.4,96.9,0.0
deficit_80,001,2013,10,2013-04-10,initial,0.6,0.153,8.32,4.33,3.47,0.8,0.791,12.0,108.9,0.0
deficit_80,001,2013,11,2013-04-11,initial,0.6,0.159,8.8,4.58,3.67,0.8,0.75,11.1,120.0,0.0
deficit_80,001,2013,12,2013-04-12,initial,0.6,0.165,10.1,5.26,4.21,0.8,0.845,14.2,134.2,0.0
deficit_80,001,2013,13,2013-04-13,initial,0.6,0.171,9.63,5.01,4.01,0.8,0.87,15.3,149.5,0.0
deficit_80,001,2013,14,2013-04-14,initial,0.6,0.177,10.36,5.39,4.31,0.8,0.982,16.2,165.6,0.0
deficit_80,001,2013,15,2013-04-15,initial,0.6,0.183,10.42,5.42,4.34,0.8,1.0,18.4,184.1,0.0
deficit_80,001,2013,16,2013-04-16,initial,0.6,0.189,8.68,4.52,3.61,0.8,0.954,19.0,203.1,0.0
deficit_80,001,2013,17,2013-04-17,initial,0.6,0.195,7.71,4.02,3.21,0.8,0.731,14.9,218.0,0.0
deficit_80,001,2013,18,2013-04-18,initial,0.6,0.201,8.58,4.47,3.58,0.8,0.765,15.9,233.9,0.0
deficit_80,001,2013,19,2013-04-19,initial,0.6,0.207,9.13,4.75,3.8,0.8,0.799,17.2,251.1,0.0
deficit_80,001,2013,20,2013-04-20,initial,0.6,0.212,8.3,4.33,3.46,0.8,0.745,15.3,266.4,0.0
deficit_80,001,2013,21,2013-04-21,development,0.6,0.212,8.16,4.25,3.4,0.8,0.66,14.6,281.0,0.0
deficit_80,001,2013,22,2013-04-22,development,0.614,0.231,8.34,4.45,3.56,0.8,0.732,17.6,298.6,0.0
deficit_80,001,2013,23,2013-04-23,development,0.628,0.25,9.44,5.14,4.11,0.8,0.834,21.8,320.4,0.0
deficit_80,001,2013,24,2013-04-24,development,0.641,0.268,11.31,6.29,5.03,0.8,1.0,28.6,349.0,0.0
deficit_80,001,2013,25,2013-04-25,development,0.655,0.287,12.1,6.87,5.5,0.8,1.0,29.7,378.6,0.0
deficit_80,001,2013,26,2013-04-26,development,0.669,0.305,11.4,6.61,5.29,0.8,1.0,32.0,410.7,0.0
deficit_80,001,2013,27,2013-04-27,development,0.683,0.324,11.86,7.01,5.61,0.8,1.0,33.0,443.6,0.0
deficit_80,001,2013,28,2013-04-28,development,0.697,0.342,12.11,7.3,5.84,0.8,1.0,33.0,476.6,0.0
deficit_80,001,2013,29,2013-04-29,development,0.71,0.361,11.87,7.29,5.83,0.8,1.0,38.3,514.9,0.0
deficit_80,001,2013,30,2013-04-30,development,0.724,0.379,12.92,8.09,6.47,0.8,1.0,38.5,553.5,0.0
deficit_80,001,2013,31,2013-05-01,development,0.738,0.398,13.45,8.58,6.87,0.8,1.0,42.2,595.7,0.0
deficit_80,001,2013,32,2013-05-02,development,0.752,0.416,12.07,7.85,6.28,0.8,1.0,35.4,631.1,0.0
deficit_80,001,2013,33,2013-05-03,development,0.766,0.435,10.76,7.13,5.7,0.8,1.0,32.7,663.8,0.0
deficit_80,001,2013,34,2013-05-04,development,0.779,0.453,12.45,8.39,6.71,0.8,1.0,44.6,708.4,0.0
deficit_80,001,2013,35,2013-05-05,development,0.793,0.472,12.4,8.51,6.8,0.8,1.0,49.8,758.2,0.0
deficit_80,001,2013,36,2013-05-06,development,0.807,0.491,11.78,8.23,6.58,0.8,1.0,53.4,811.6,0.0
deficit_80,001,2013,37,2013-05-07,development,0.821,0.509,12.28,8.73,6.98,0.8,1.0,55.9,867.6,0.0
deficit_80,001,2013,38,2013-05-08,development,0.834,0.528,11.89,8.59,6.87,0.8,1.0,55.4,922.9,0.0
deficit_80,001,2013,39,2013-05-09,development,0.848,0.546,10.88,7.99,6.39,0.8,1.0,56.7,979.7,0.0
deficit_80,001,2013,40,2013-05-10,development,0.862,0.565,12.68,9.46,7.57,0.8,1.0,61.2,1040.9,0.0
deficit_80,001,2013,41,2013-05-11,development,0.876,0.583,12.92,9.79,7.89,0.805,1.0,59.6,1100.5,0.0
deficit_80,001,2013,42,2013-05-12,development,0.89,0.602,9.04,6.96,5.57,0.8,1.0,63.8,1164.3,0.0
deficit_80,001,2013,43,2013-05-13,development,0.903,0.62,12.05,9.42,7.54,0.8,1.0,67.7,1231.9,0.0
deficit_80,001,2013,44,2013-05-14,development,0.917,0.639,11.5,9.12,7.3,0.8,1.0,63.2,1295.1,0.0
deficit_80,001,2013,45,2013-05-15,development,0.931,0.657,9.19,7.41,5.93,0.8,1.0,69.2,1364.4,0.0
deficit_80,001,2013,46,2013-05-16,development,0.945,0.676,9.76,7.99,6.39,0.8,1.0,75.7,1440.1,0.0
deficit_80,001,2013,47,2013-05-17,development,0.959,0.694,11.95,9.92,7.94,0.8,1.0,70.8,1510.9,0.0
deficit_80,001,2013,48,2013-05-18,development,0.972,0.713,13.21,11.11,8.89,0.8,1.0,68.2,1579.0,0.0
deficit_80,001,2013,49,2013-05-19,development,0.986,0.731,14.5,12.36,9.88,0.8,1.0,74.0,1653.1,0.0
deficit_80,001,2013,50,2013-05-20,development,1.0,0.75,11.8,10.2,8.16,0.8,1.0,81.3,1734.4,0.0
deficit_80,001,2013,51,2013-05-21,mid,1.0,0.75,12.9,11.16,8.93,0.8,1.0,86.8,1821.2,0.0
deficit_80,001,2013,52,2013-05-22,mid,1.0,0.75,12.83,11.09,8.88,0.8,1.0,84.4,1905.6,0.0
deficit_80,001,2013,53,2013-05-23,mid,1.0,0.75,13.43,11.61,9.29,0.8,1.0,83.0,1988.7,0.0
deficit_80,001,2013,54,2013-05-24,mid,1.0,0.75,14.14,12.22,9.77,0.8,0.911,75.6,2064.3,0.0
deficit_80,001,2013,55,2013-05-25,mid,1.0,0.75,14.79,12.78,10.22,0.8,0.905,66.7,2131.0,0.0
deficit_80,001,2013,56,2013-05-26,mid,1.0,0.75,11.08,9.58,7.66,0.8,1.0,82.9,2213.9,0.0
deficit_80,001,2013,57,2013-05-27,mid,1.0,0.75,13.47,11.66,9.33,0.8,1.0,87.1,2301.0,0.0
deficit_80,001,2013,58,2013-05-28,mid,1.0,0.75,15.46,13.37,10.7,0.8,1.0,88.3,2389.3,0.0
deficit_80,001,2013,59,2013-05-29,mid,1.0,0.75,14.67,12.68,10.15,0.8,1.0,84.3,2473.6,0.0
deficit_80,001,2013,60,2013-05-30,mid,1.0,0.75,13.79,11.91,9.53,0.8,0.705,57.2,2530.9,0.0
deficit_80,001,2013,61,2013-05-31,mid,1.0,0.75,14.66,12.66,10.13,0.8,0.851,67.9,2598.8,0.0
deficit_80,001,2013,62,2013-06-01,mid,1.0,0.75,13.56,11.71,9.37,0.8,0.794,64.6,2663.3,0.0
deficit_80,001,2013,63,2013-06-02,mid,1.0,0.75,16.11,13.92,11.13,0.8,0.827,69.6,2733.0,0.0
deficit_80,001,2013,64,2013-06-03,mid,1.0,0.75,11.4,9.84,7.88,0.8,0.814,65.5,2798.4,0.0
deficit_80,001,2013,65,2013-06-04,mid,1.0,0.75,12.58,10.87,8.7,0.8,1.0,82.3,2880.7,0.0
deficit_80,001,2013,66,2013-06-05,mid,1.0,0.75,14.08,12.17,9.74,0.8,1.0,80.1,2960.8,0.0
deficit_80,001,2013,67,2013-06-06,mid,1.0,0.75,14.76,12.75,10.2,0.8,1.0,80.4,3041.2,0.0
deficit_80,001,2013,68,2013-06-07,mid,1.0,0.75,13.98,12.09,9.67,0.8,1.0,85.8,3127.1,0.0
deficit_80,001,2013,69,2013-06-08,mid,1.0,0.75,15.29,13.21,10.57,0.8,0.976,71.7,3198.7,0.0
deficit_80,001,2013,70,2013-06-09,mid,1.0,0.75,12.06,10.43,8.34,0.8,1.0,79.2,3277.9,0.0
deficit_80,001,2013,71,2013-06-10,mid,1.0,0.75,13.81,11.95,9.56,0.8,1.0,86.6,3364.5,0.0
deficit_80,001,2013,72,2013-06-11,mid,1.0,0.75,12.74,11.03,8.82,0.8,1.0,88.6,3453.1,0.0
deficit_80,001,2013,73,2013-06-12,mid,1.0,0.75,13.73,11.86,9.49,0.8,1.0,84.3,3537.4,0.0
deficit_80,001,2013,74,2013-06-13,mid,1.0,0.75,10.68,9.24,7.39,0.8,1.0,85.7,3623.1,0.0
deficit_80,001,2013,75,2013-06-14,mid,1.0,0.75,11.31,9.79,7.83,0.8,1.0,85.7,3708.8,0.0
deficit_80,001,2013,76,2013-06-15,mid,1.0,0.75,11.88,10.28,8.22,0.8,1.0,86.2,3795.0,0.0
deficit_80,001,2013,77,2013-06-16,mid,1.0,0.75,12.61,10.91,8.73,0.8,1.0,85.7,3880.7,0.0
deficit_80,001,2013,78,2013-06-17,mid,1.0,0.75,11.43,9.89,7.91,0.8,1.0,85.8,3966.5,0.0
deficit_80,001,2013,79,2013-06-18,mid,1.0,0.75,11.77,10.18,8.14,0.8,1.0,84.4,4051.0,0.0
deficit_80,001,2013,80,2013-06-19,mid,1.0,0.75,12.01,10.39,8.31,0.8,1.0,85.1,4136.0,0.0
deficit_80,001,2013,81,2013-06-20,mid,1.0,0.75,12.05,10.42,8.33,0.8,1.0,85.7,4221.7,0.0
deficit_80,001,2013,82,2013-06-21,mid,1.0,0.75,12.22,10.57,8.45,0.8,1.0,83.7,4305.4,0.0
deficit_80,001,2013,83,2013-06-22,mid,1.0,0.75,12.08,10.45,8.36,0.8,1.0,74.3,4379.7,0.0
deficit_80,001,2013,84,2013-06-23,mid,1.0,0.75,10.85,9.38,7.5,0.8,1.0,80.1,4459.8,0.0
deficit_80,001,2013,85,2013-06-24,mid,1.0,0.75,12.68,10.96,8.77,0.8,1.0,86.2,4546.0,30326.0
deficit_80,001,2014,1,2014-04-01,initial,0.6,0.1,8.86,4.61,3.69,0.8,0.979,9.4,9.4,0.0
deficit_80,001,2014,2,2014-04-02,initial,0.6,0.106,8.2,4.27,3.42,0.8,0.651,6.9,16.3,0.0
deficit_80,001,2014,3,2014-04-03,initial,0.6,0.112,9.41,4.9,3.92,0.8,0.686,7.7,23.9,0.0
deficit_80,001,2014,4,2014-04-04,initial,0.6,0.118,9.04,4.71,3.77,0.8,0.727,8.8,32.8,0.0
deficit_80,001,2014,5,2014-04-05,initial,0.6,0.124,10.5,5.47,4.37,0.8,0.957,12.2,44.9,0.0
deficit_80,001,2014,6,2014-04-06,initial,0.6,0.13,10.79,5.61,4.49,0.8,1.0,13.3,58.2,0.0
deficit_80,001,2014,7,2014-04-07,initial,0.6,0.136,9.65,5.02,4.01,0.8,1.0,11.0,69.2,0.0
deficit_80,001,2014,8,2014-04-08,initial,0.6,0.141,10.02,5.21,4.17,0.8,1.0,14.3,83.5,0.0
deficit_80,001,2014,9,2014-04-09,initial,0.6,0.147,8.63,4.48,3.59,0.8,1.0,14.2,97.8,0.0
deficit_80,001,2014,10,2014-04-10,initial,0.6,0.153,8.77,4.56,3.65,0.8,0.88,13.1,110.9,0.0
deficit_80,001,2014,11,2014-04-11,initial,0.6,0.159,9.38,4.88,3.9,0.8,0.959,15.4,126.3,0.0
deficit_80,001,2014,12,2014-04-12,initial,0.6,0.165,9.76,5.08,4.06,0.8,0.947,11.5,137.8,0.0
deficit_80,001,2014,13,2014-04-13,initial,0.6,0.171,9.48,4.93,3.95,0.8,0.947,14.5,152.3,0.0
deficit_80,001,2014,14,2014-04-14,initial,0.6,0.177,9.83,5.12,4.09,0.8,0.956,17.1,169.5,0.0
deficit_80,001,2014,15,2014-04-15,initial,0.6,0.183,8.92,4.64,3.71,0.8,1.0,10.4,179.9,0.0
deficit_80,001,2014,16,2014-04-16,initial,0.6,0.189,10.61,5.51,4.41,0.8,1.0,18.8,198.6,0.0
deficit_80,001,2014,17,2014-04-17,initial,0.6,0.195,10.08,5.24,4.19,0.8,1.0,20.1,218.8,0.0
deficit_80,001,2014,18,2014-04-18,initial,0.6,0.201,11.98,6.23,4.98,0.8,1.0,20.7,239.4,0.0
deficit_80,001,2014,19,2014-04-19,initial,0.6,0.207,12.12,6.29,5.03,0.8,1.0,20.3,259.8,0.0
deficit_80,001,2014,20,2014-04-20,initial,0.6,0.212,8.63,4.48,3.74,0.833,1.0,17.6,277.4,0.0
deficit_80,001,2014,21,2014-04-21,development,0.6,0.212,10.42,5.41,4.33,0.8,1.0,21.9,299.4,0.0
deficit_80,001,2014,22,2014-04-22,development,0.614,0.231,12.44,6.61,5.29,0.8,1.0,21.5,320.9,0.0
deficit_80,001,2014,23,2014-04-23,development,0.628,0.25,12.08,6.56,5.25,0.8,1.0,26.2,347.1,0.0
deficit_80,001,2014,24,2014-04-24,development,0.641,0.268,11.07,6.14,4.91,0.8,1.0,24.9,372.0,0.0
deficit_80,001,2014,25,2014-04-25,development,0.655,0.287,10.24,5.81,4.64,0.8,1.0,20.5,392.5,0.0
deficit_80,001,2014,26,2014-04-26,development,0.669,0.305,10.28,5.96,4.76,0.8,1.0,26.5,419.0,0.0
deficit_80,001,2014,27,2014-04-27,development,0.683,0.324,11.02,6.52,5.21,0.8,1.0,35.2,454.2,0.0
deficit_80,001,2014,28,2014-04-28,development,0.697,0.342,11.92,7.18,5.75,0.8,1.0,38.1,492.3,0.0
deficit_80,001,2014,29,2014-04-29,development,0.71,0.361,11.58,7.12,5.69,0.8,1.0,39.0,531.3,0.0
deficit_80,001,2014,30,2014-04-30,development,0.724,0.379,11.94,7.49,5.99,0.8,1.0,41.9,573.2,0.0
deficit_80,001,2014,31,2014-05-01,development,0.738,0.398,12.93,8.25,6.6,0.8,1.0,42.6,615.8,0.0
deficit_80,001,2014,32,2014-05-02,development,0.752,0.416,10.55,6.87,5.49,0.8,1.0,43.7,659.5,0.0
deficit_80,001,2014,33,2014-05-03,development,0.766,0.435,13.71,9.08,7.27,0.8,1.0,46.4,705.8,0.0
deficit_80,001,2014,34,2014-05-04,development,0.779,0.453,11.67,7.86,6.29,0.8,1.0,43.4,749.3,0.0
deficit_80,001,2014,35,2014-05-05,development,0.793,0.472,10.27,7.04,5.64,0.8,1.0,35.1,784.4,0.0
deficit_80,001,2014,36,2014-05-06,development,0.807,0.491,8.35,5.83,4.91,0.843,1.0,31.4,815.8,0.0
deficit_80,001,2014,37,2014-05-07,development,0.821,0.509,10.53,7.48,6.15,0.823,1.0,40.6,856.4,0.0
deficit_80,001,2014,38,2014-05-08,development,0.834,0.528,9.4,6.8,6.7,0.985,1.0,63.1,919.5,0.0
deficit_80,001,2014,39,2014-05-09,development,0.848,0.546,10.16,7.47,5.98,0.8,1.0,61.2,980.6,0.0
deficit_80,001,2014,40,2014-05-10,development,0.862,0.565,10.28,7.67,6.14,0.8,1.0,63.7,1044.3,0.0
deficit_80,001,2014,41,2014-05-11,development,0.876,0.583,9.87,7.49,5.99,0.8,1.0,61.8,1106.1,0.0
deficit_80,001,2014,42,2014-05-12,development,0.89,0.602,9.72,7.5,6.0,0.8,1.0,66.1,1172.2,0.0
deficit_80,001,2014,43,2014-05-13,development,0.903,0.62,10.58,8.28,6.63,0.8,1.0,70.6,1242.9,0.0
deficit_80,001,2014,44,2014-05-14,development,0.917,0.639,11.84,9.41,7.53,0.8,1.0,74.0,1316.9,0.0
deficit_80,001,2014,45,2014-05-15,development,0.931,0.657,10.15,8.18,6.54,0.8,1.0,58.6,1375.5,0.0
deficit_80,001,2014,46,2014-05-16,development,0.945,0.676,13.87,11.33,9.07,0.8,1.0,70.1,1445.6,0.0
deficit_80,001,2014,47,2014-05-17,development,0.959,0.694,13.09,10.85,8.68,0.8,1.0,76.6,1522.2,0.0
deficit_80,001,2014,48,2014-05-18,development,0.972,0.713,11.39,9.59,7.67,0.8,1.0,79.8,1602.0,0.0
deficit_80,001,2014,49,2014-05-19,development,0.986,0.731,14.13,12.06,9.65,0.8,1.0,76.7,1678.8,0.0
deficit_80,001,2014,50,2014-05-20,development,1.0,0.75,13.55,11.72,9.38,0.8,1.0,74.5,1753.3,0.0
deficit_80,001,2014,51,2014-05-21,mid,1.0,0.75,12.43,10.74,8.59,0.8,1.0,65.9,1819.2,0.0
deficit_80,001,2014,52,2014-05-22,mid,1.0,0.75,10.73,9.29,7.43,0.8,1.0,81.0,1900.2,0.0
deficit_80,001,2014,53,2014-05-23,mid,1.0,0.75,10.23,8.85,7.08,0.8,1.0,83.7,1983.9,0.0
deficit_80,001,2014,54,2014-05-24,mid,1.0,0.75,11.35,9.82,7.86,0.8,1.0,86.0,2069.9,0.0
deficit_80,001,2014,55,2014-05-25,mid,1.0,0.75,11.47,9.93,7.94,0.8,1.0,86.9,2156.8,0.0
deficit_80,001,2014,56,2014-05-26,mid,1.0,0.75,14.23,12.31,9.85,0.8,1.0,85.8,2242.7,0.0
deficit_80,001,2014,57,2014-05-27,mid,1.0,0.75,13.52,11.7,9.36,0.8,1.0,81.0,2323.7,0.0
deficit_80,001,2014,58,2014-05-28,mid,1.0,0.75,10.71,9.26,7.41,0.8,1.0,79.6,2403.3,0.0
deficit_80,001,2014,59,2014-05-29,mid,1.0,0.75,13.69,11.84,9.47,0.8,1.0,82.4,2485.8,0.0
deficit_80,001,2014,60,2014-05-30,mid,1.0,0.75,16.09,13.9,11.12,0.8,0.901,75.1,2560.8,0.0
deficit_80,001,2014,61,2014-05-31,mid,1.0,0.75,12.12,10.47,8.38,0.8,0.854,60.5,2621.3,0.0
deficit_80,001,2014,62,2014-06-01,mid,1.0,0.75,10.19,8.82,7.05,0.8,1.0,85.5,2706.8,0.0
deficit_80,001,2014,63,2014-06-02,mid,1.0,0.75,12.32,10.67,8.53,0.8,1.0,87.7,2794.5,0.0
deficit_80,001,2014,64,2014-06-03,mid,1.0,0.75,15.52,13.42,10.73,0.8,1.0,81.6,2876.2,0.0
deficit_80,001,2014,65,2014-06-04,mid,1.0,0.75,12.36,10.68,8.54,0.8,0.928,72.4,2948.6,0.0
deficit_80,001,2014,66,2014-06-05,mid,1.0,0.75,13.53,11.7,9.36,0.8,1.0,72.2,3020.8,0.0
deficit_80,001,2014,67,2014-06-06,mid,1.0,0.75,10.33,8.94,7.15,0.8,1.0,85.8,3106.6,0.0
deficit_80,001,2014,68,2014-06-07,mid,1.0,0.75,10.83,9.38,7.5,0.8,1.0,86.8,3193.4,0.0
deficit_80,001,2014,69,2014-06-08,mid,1.0,0.75,11.19,9.69,7.75,0.8,1.0,86.2,3279.6,0.0
deficit_80,001,2014,70,2014-06-09,mid,1.0,0.75,11.38,9.85,7.88,0.8,1.0,85.5,3365.1,0.0
deficit_80,001,2014,71,2014-06-10,mid,1.0,0.75,11.65,10.08,8.06,0.8,1.0,85.7,3450.8,0.0
deficit_80,001,2014,72,2014-06-11,mid,1.0,0.75,12.5,10.81,8.65,0.8,1.0,85.4,3536.2,0.0
deficit_80,001,2014,73,2014-06-12,mid,1.0,0.75,11.11,9.61,7.69,0.8,1.0,79.9,3616.1,0.0
deficit_80,001,2014,74,2014-06-13,mid,1.0,0.75,10.3,8.92,7.13,0.8,1.0,85.7,3701.8,0.0
deficit_80,001,2014,75,2014-06-14,mid,1.0,0.75,11.62,10.06,8.05,0.8,1.0,84.9,3786.7,0.0
deficit_80,001,2014,76,2014-06-15,mid,1.0,0.75,12.57,10.87,8.7,0.8,1.0,85.7,3872.4,0.0
deficit_80,001,2014,77,2014-06-16,mid,1.0,0.75,13.73,11.86,9.49,0.8,0.986,84.0,3956.4,0.0
deficit_80,001,2014,78,2014-06-17,mid,1.0,0.75,13.04,11.26,9.01,0.8,0.845,71.4,4027.8,0.0
deficit_80,001,2014,79,2014-06-18,mid,1.0,0.75,12.67,10.95,8.76,0.8,1.0,87.4,4115.2,0.0
deficit_80,001,2014,80,2014-06-19,mid,1.0,0.75,15.63,13.51,10.81,0.8,0.989,84.2,4199.3,0.0
deficit_80,001,2014,81,2014-06-20,mid,1.0,0.75,15.45,13.35,10.68,0.8,0.836,70.1,4269.4,0.0
deficit_80,001,2014,82,2014-06-21,mid,1.0,0.75,10.31,8.92,7.14,0.8,1.0,83.7,4353.1,0.0
deficit_80,001,2014,83,2014-06-22,mid,1.0,0.75,11.44,9.9,7.92,0.8,1.0,86.9,4440.0,0.0
deficit_80,001,2014,84,2014-06-23,mid,1.0,0.75,11.97,10.36,8.28,0.8,1.0,87.1,4527.1,0.0
deficit_80,001,2014,85,2014-06-24,mid,1.0,0.75,11.95,10.34,8.27,0.8,1.0,85.7,4612.8,31359.0
deficit_80,001,2015,1,2015-04-01,initial,0.6,0.1,7.22,3.76,3.01,0.8,0.748,6.6,6.6,0.0
deficit_80,001,2015,2,2015-04-02,initial,0.6,0.106,9.16,4.77,3.81,0.8,0.88,9.2,15.8,0.0
deficit_80,001,2015,3,2015-04-03,initial,0.6,0.112,9.19,4.78,3.82,0.8,1.0,9.9,25.6,0.0
deficit_80,001,2015,4,2015-04-04,initial,0.6,0.118,7.67,3.99,3.19,0.8,0.884,10.6,36.2,0.0
deficit_80,001,2015,5,2015-04-05,initial,0.6,0.124,9.23,4.81,3.85,0.8,0.852,10.9,47.0,0.0
deficit_80,001,2015,6,2015-04-06,initial,0.6,0.13,10.63,5.53,4.43,0.8,0.982,13.1,60.2,0.0
deficit_80,001,2015,7,2015-04-07,initial,0.6,0.136,12.54,6.52,5.21,0.8,1.0,14.1,74.3,0.0
deficit_80,001,2015,8,2015-04-08,initial,0.6,0.141,9.84,5.11,4.09,0.8,1.0,14.3,88.6,0.0
deficit_80,001,2015,9,2015-04-09,initial,0.6,0.147,8.17,4.25,3.4,0.8,0.926,12.6,101.2,0.0
deficit_80,001,2015,10,2015-04-10,initial,0.6,0.153,6.9,3.6,2.88,0.8,0.622,9.5,110.7,0.0
deficit_80,001,2015,11,2015-04-11,initial,0.6,0.159,6.84,3.57,2.87,0.803,0.387,5.5,116.2,0.0
deficit_80,001,2015,12,2015-04-12,initial,0.6,0.165,7.93,4.14,3.33,0.805,0.377,5.8,121.9,0.0
deficit_80,001,2015,13,2015-04-13,initial,0.6,0.171,8.54,4.46,3.57,0.8,0.484,8.8,130.7,0.0
deficit_80,001,2015,14,2015-04-14,initial,0.6,0.177,8.73,4.55,3.64,0.8,0.693,12.9,143.7,0.0
deficit_80,001,2015,15,2015-04-15,initial,0.6,0.183,8.18,4.27,3.41,0.8,0.57,9.8,153.5,0.0
deficit_80,001,2015,16,2015-04-16,initial,0.6,0.189,8.56,4.46,3.57,0.8,0.585,11.9,165.4,0.0
deficit_80,001,2015,17,2015-04-17,initial,0.6,0.195,10.32,5.37,4.3,0.8,0.806,16.5,181.9,0.0
deficit_80,001,2015,18,2015-04-18,initial,0.6,0.201,11.12,5.79,4.63,0.8,0.855,18.0,199.9,0.0
deficit_80,001,2015,19,2015-04-19,initial,0.6,0.207,11.32,5.89,4.71,0.8,1.0,22.0,222.0,0.0
deficit_80,001,2015,20,2015-04-20,initial,0.6,0.212,13.63,7.08,5.66,0.8,1.0,22.3,244.2,0.0
deficit_80,001,2015,21,2015-04-21,development,0.6,0.212,10.1,5.24,4.2,0.8,1.0,20.8,265.1,0.0
deficit_80,001,2015,22,2015-04-22,development,0.614,0.231,10.71,5.69,4.56,0.8,1.0,22.8,287.9,0.0
deficit_80,001,2015,23,2015-04-23,development,0.628,0.25,7.96,4.34,3.47,0.8,0.787,20.9,308.8,0.0
deficit_80,001,2015,24,2015-04-24,development,0.641,0.268,10.28,5.73,4.58,0.8,0.636,19.3,328.0,0.0
deficit_80,001,2015,25,2015-04-25,development,0.655,0.287,11.68,6.64,5.31,0.8,0.871,27.7,355.8,0.0
deficit_80,001,2015,26,2015-04-26,development,0.669,0.305,11.4,6.61,5.29,0.8,1.0,33.5,389.3,0.0
deficit_80,001,2015,27,2015-04-27,development,0.683,0.324,13.25,7.83,6.26,0.8,1.0,34.0,423.2,0.0
deficit_80,001,2015,28,2015-04-28,development,0.697,0.342,13.04,7.86,6.29,0.8,1.0,36.8,460.1,0.0
deficit_80,001,2015,29,2015-04-29,development,0.71,0.361,12.74,7.83,6.26,0.8,1.0,38.8,498.9,0.0
deficit_80,001,2015,30,2015-04-30,development,0.724,0.379,11.26,7.06,5.65,0.8,1.0,41.5,540.4,0.0
deficit_80,001,2015,31,2015-05-01,development,0.738,0.398,12.48,7.97,6.38,0.8,1.0,44.5,585.0,0.0
deficit_80,001,2015,32,2015-05-02,development,0.752,0.416,9.88,6.43,5.15,0.8,1.0,45.6,630.5,0.0
