day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2017-01-05,661.9,22.808,684.708,645.074,42.7,687.774,684.708,3.066,0.0,0.0,0.0,3.066,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,1.0,minimize_generator,full_grid,False,0.0,1576.756,5000,inf
2017-01-06,660.245,23.852,684.097,786.825,3.9,790.725,684.097,106.628,0.0,0.0,0.0,106.628,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.865,1.0,minimize_generator,full_grid,False,0.0,1683.385,5000,inf
2017-01-07,657.435,20.79,678.225,792.178,357.85,1150.028,678.225,471.803,0.0,0.0,0.0,471.803,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59,1.0,minimize_generator,full_grid,False,0.0,2155.188,5000,inf
2017-01-08,663.245,14.974,678.219,817.462,509.15,1326.612,678.219,648.393,0.0,0.0,0.0,648.393,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.511,1.0,minimize_generator,full_grid,False,0.0,2803.58,5000,inf
2017-01-09,657.81,7.358,665.168,771.506,325.4,1096.906,665.168,431.738,0.0,0.0,0.0,431.738,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.606,1.0,minimize_generator,full_grid,False,0.0,3235.318,5000,inf
2017-01-10,657.81,5.616,663.426,761.938,14.1,776.038,663.426,112.612,0.0,0.0,0.0,112.612,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.855,1.0,minimize_generator,full_grid,False,0.0,3347.93,5000,inf
2017-01-11,589.31,7.641,596.951,799.755,90.2,889.955,596.951,293.004,0.0,0.0,0.0,293.004,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.671,1.0,minimize_generator,full_grid,False,0.0,3640.934,5000,inf
2017-01-12,660.805,8.766,669.571,615.924,289.95,905.874,669.571,236.303,0.0,0.0,0.0,236.303,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.739,1.0,minimize_generator,full_grid,False,0.0,3877.237,5000,inf
2017-01-13,660.42,5.713,666.133,776.726,377.15,1153.876,666.133,487.743,0.0,0.0,0.0,487.743,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.577,1.0,minimize_generator,full_grid,False,0.0,4364.979,5000,inf
2017-01-14,587.085,40.778,627.863,595.78,56.95,652.73,627.863,24.867,0.0,0.0,0.0,24.867,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.962,1.0,minimize_generator,full_grid,False,0.0,4389.846,5000,inf
2017-01-15,584.45,10.347,594.797,808.745,361.3,1170.045,594.797,575.248,0.0,0.0,0.0,575.248,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.508,1.0,minimize_generator,full_grid,False,0.0,4965.095,5000,inf
2017-01-16,588.565,9.888,598.453,744.662,8.45,753.112,598.453,154.659,0.0,0.0,0.0,154.659,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.795,1.0,minimize_generator,full_grid,False,0.0,5119.754,5000,inf
2017-01-17,586.525,19.304,605.829,616.647,1.0,617.647,605.829,11.818,0.0,0.0,0.0,11.818,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981,1.0,minimize_generator,full_grid,False,0.0,5131.572,5000,inf
2017-01-18,589.125,27.738,616.863,559.733,173.55,733.283,616.863,116.42,0.0,0.0,0.0,116.42,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.841,1.0,minimize_generator,full_grid,False,0.0,5247.992,5000,inf
2017-01-19,660.98,26.631,687.611,849.515,298.25,1147.765,687.611,460.154,0.0,0.0,0.0,460.154,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.599,1.0,minimize_generator,full_grid,False,0.0,5708.146,5000,inf
2017-01-20,587.83,26.503,614.333,658.444,99.6,758.044,614.333,143.711,0.0,0.0,0.0,143.711,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81,1.0,minimize_generator,full_grid,False,0.0,5851.857,5000,inf
2017-01-21,589.31,24.297,613.607,862.97,321.85,1184.82,613.607,571.213,0.0,0.0,0.0,571.213,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.518,1.0,minimize_generator,full_grid,False,0.0,6423.07,5000,inf
2017-01-22,589.695,23.211,612.906,847.066,137.5,984.566,612.906,371.66,0.0,0.0,0.0,371.66,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.623,1.0,minimize_generator,full_grid,False,0.0,6794.73,5000,inf
2017-01-23,659.475,23.01,682.485,864.286,82.9,947.186,682.485,264.701,0.0,0.0,0.0,264.701,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721,1.0,minimize_generator,full_grid,False,0.0,7059.432,5000,inf
2017-01-24,581.29,24.792,606.082,727.996,19.05,747.046,606.082,140.964,0.0,0.0,0.0,140.964,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.811,1.0,minimize_generator,full_grid,False,0.0,7200.396,5000,inf
2017-01-25,587.445,26.752,614.197,584.168,12.45,596.618,596.618,0.0,0.0,17.579,0.0,0.0,0.0,0.0,0.0,181.496,0.726,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,7200.396,5000,inf
2017-01-26,657.435,26.963,684.398,371.562,531.15,902.712,684.398,218.314,19.478,0.0,0.0,198.836,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78,1.0,minimize_generator,full_grid,False,0.0,7399.232,5000,inf
2017-01-27,661.165,26.916,688.081,800.392,619.3,1419.692,688.081,731.611,0.0,0.0,0.0,731.611,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485,1.0,minimize_generator,full_grid,False,0.0,8130.844,5000,inf
2017-01-28,588.005,27.796,615.801,886.478,623.95,1510.428,615.801,894.627,0.0,0.0,0.0,894.627,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.408,1.0,minimize_generator,full_grid,False,0.0,9025.47,5000,inf
2017-01-29,582.97,28.857,611.827,921.547,156.2,1077.747,611.827,465.92,0.0,0.0,0.0,465.92,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.568,1.0,minimize_generator,full_grid,False,0.0,9491.39,5000,inf
2017-01-30,659.115,29.013,688.128,940.319,349.8,1290.119,688.128,601.991,0.0,0.0,0.0,601.991,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.533,1.0,minimize_generator,full_grid,False,0.0,10093.381,5000,inf
2017-01-31,587.83,27.348,615.178,949.298,450.35,1399.648,615.178,784.47,0.0,0.0,0.0,784.47,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,1.0,minimize_generator,full_grid,False,0.0,10877.851,5000,inf
2017-02-01,585.755,26.054,611.809,710.554,483.05,1193.604,611.809,581.795,0.0,0.0,0.0,581.795,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.513,1.0,minimize_generator,full_grid,False,0.0,581.795,5000,inf
2017-02-02,588.005,27.601,615.606,968.955,127.5,1096.455,615.606,480.849,0.0,0.0,0.0,480.849,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.561,1.0,minimize_generator,full_grid,False,0.0,1062.643,5000,inf
2017-02-03,589.695,29.735,619.43,972.004,36.45,1008.454,619.43,389.024,0.0,0.0,0.0,389.024,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614,1.0,minimize_generator,full_grid,False,0.0,1451.667,5000,inf
2017-02-04,588.18,32.123,620.303,908.693,43.25,951.943,620.303,331.64,0.0,0.0,0.0,331.64,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.652,1.0,minimize_generator,full_grid,False,0.0,1783.307,5000,inf
2017-02-05,582.41,32.691,615.101,976.398,317.15,1293.548,615.101,678.447,0.0,0.0,0.0,678.447,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.476,1.0,minimize_generator,full_grid,False,0.0,2461.754,5000,inf
2017-02-06,660.98,33.325,694.305,981.172,72.15,1053.322,694.305,359.017,0.0,0.0,0.0,359.017,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.659,1.0,minimize_generator,full_grid,False,0.0,2820.771,5000,inf
2017-02-07,662.86,32.817,695.677,985.232,87.75,1072.982,695.677,377.305,0.0,0.0,0.0,377.305,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.648,1.0,minimize_generator,full_grid,False,0.0,3198.076,5000,inf
2017-02-08,660.245,32.646,692.891,912.291,143.65,1055.941,692.891,363.05,0.0,0.0,0.0,363.05,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.656,1.0,minimize_generator,full_grid,False,0.0,3561.126,5000,inf
2017-02-09,586.885,32.326,619.211,995.736,303.0,1298.736,619.211,679.525,0.0,0.0,0.0,679.525,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.477,1.0,minimize_generator,full_grid,False,0.0,4240.651,5000,inf
2017-02-10,657.25,32.77,690.02,989.34,117.85,1107.19,690.02,417.17,0.0,0.0,0.0,417.17,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.623,1.0,minimize_generator,full_grid,False,0.0,4657.821,5000,inf
2017-02-11,658.17,32.017,690.187,994.581,380.55,1375.131,690.187,684.944,0.0,0.0,0.0,684.944,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502,1.0,minimize_generator,full_grid,False,0.0,5342.765,5000,inf
2017-02-12,660.595,89.82,750.415,946.413,317.15,1263.563,750.415,513.148,0.0,0.0,0.0,513.148,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.594,1.0,minimize_generator,full_grid,False,0.0,5855.913,5000,inf
2017-02-13,660.98,10.992,671.972,998.516,463.45,1461.966,671.972,789.994,0.0,0.0,0.0,789.994,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46,1.0,minimize_generator,full_grid,False,0.0,6645.907,5000,inf
2017-02-14,589.125,10.787,599.912,1019.849,452.4,1472.249,599.912,872.337,0.0,0.0,0.0,872.337,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.407,1.0,minimize_generator,full_grid,False,0.0,7518.244,5000,inf
2017-02-15,659.115,387.336,1046.451,958.494,507.35,1465.844,1046.451,419.393,0.0,0.0,0.0,419.393,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.714,1.0,minimize_generator,full_grid,False,0.0,7937.638,5000,inf
2017-02-16,660.595,343.765,1004.36,760.034,547.8,1307.834,1004.36,303.474,0.0,0.0,0.0,303.474,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.768,1.0,minimize_generator,full_grid,False,0.0,8241.111,5000,inf
2017-02-17,664.935,422.434,1087.369,932.776,324.2,1256.976,1087.369,169.607,0.0,0.0,0.0,169.607,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.865,1.0,minimize_generator,full_grid,False,0.0,8410.718,5000,inf
2017-02-18,661.9,386.701,1048.601,1097.916,36.45,1134.366,1048.601,85.765,0.0,0.0,0.0,85.765,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.924,1.0,minimize_generator,full_grid,False,0.0,8496.483,5000,inf
2017-02-19,662.86,450.061,1112.921,1117.085,49.5,1166.585,1112.921,53.664,0.0,0.0,0.0,53.664,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954,1.0,minimize_generator,full_grid,False,0.0,8550.147,5000,inf
2017-02-20,660.035,472.676,1132.711,1093.521,416.8,1510.321,1132.711,377.61,0.0,0.0,0.0,377.61,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,minimize_generator,full_grid,False,0.0,8927.757,5000,inf
2017-02-21,665.47,468.207,1133.677,1116.097,369.25,1485.347,1133.677,351.67,0.0,0.0,0.0,351.67,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.763,1.0,minimize_generator,full_grid,False,0.0,9279.427,5000,inf
2017-02-22,661.54,387.592,1049.132,740.702,357.85,1098.552,1049.132,49.42,0.0,0.0,0.0,49.42,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.955,1.0,minimize_generator,full_grid,False,0.0,9328.847,5000,inf
2017-02-23,657.075,459.34,1116.415,1070.725,124.6,1195.325,1116.415,78.91,0.0,0.0,0.0,78.91,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934,1.0,minimize_generator,full_grid,False,0.0,9407.757,5000,inf
2017-02-24,666.03,465.322,1131.352,1030.575,77.4,1107.975,1107.975,0.0,0.0,23.377,0.0,0.0,0.0,0.0,0.0,175.392,0.702,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,9407.757,5000,inf
2017-02-25,663.605,506.316,1169.921,1102.525,72.15,1174.675,1169.921,4.754,4.754,0.0,0.0,0.0,0.0,0.0,0.0,179.909,0.72,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,9407.757,5000,inf
2017-02-26,659.3,501.993,1161.293,1116.383,58.25,1174.633,1161.293,13.34,13.34,0.0,0.0,0.0,0.0,0.0,0.0,192.582,0.77,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,9407.757,5000,inf
2017-02-27,659.3,484.819,1144.119,1014.19,26.9,1041.09,1041.09,0.0,0.0,103.029,0.0,0.0,0.0,0.0,0.0,84.131,0.337,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,9407.757,5000,inf
2017-02-28,662.86,519.382,1182.242,1034.862,74.4,1109.262,1109.262,0.0,0.0,32.424,40.556,0.0,0.0,0.0,0.0,50.0,0.2,0.999,0.0,0.0,3.031,0.0,0.0,3.031,0.966,1.0,0.966,minimize_generator,full_grid,False,40.556,9407.757,5000,inf
2017-03-01,663.605,504.823,1168.428,999.703,337.05,1336.753,1168.428,168.325,157.895,0.0,0.0,10.43,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.992,1.0,minimize_generator,full_grid,False,0.0,10.43,5000,inf
2017-03-02,662.86,530.634,1193.494,1114.928,369.25,1484.178,1193.494,290.684,0.0,0.0,0.0,290.684,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.804,1.0,minimize_generator,full_grid,False,0.0,301.114,5000,inf
2017-03-03,663.605,539.293,1202.898,1166.417,432.75,1599.167,1202.898,396.269,0.0,0.0,0.0,396.269,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752,1.0,minimize_generator,full_grid,False,0.0,697.383,5000,inf
2017-03-04,732.06,526.258,1258.318,1212.758,247.2,1459.958,1258.318,201.64,0.0,0.0,0.0,201.64,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.862,1.0,minimize_generator,full_grid,False,0.0,899.023,5000,inf
2017-03-05,729.835,541.176,1271.011,1219.663,58.9,1278.563,1271.011,7.552,0.0,0.0,0.0,7.552,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.994,1.0,minimize_generator,full_grid,False,0.0,906.575,5000,inf
2017-03-06,663.805,543.318,1207.123,1218.72,51.9,1270.62,1207.123,63.497,0.0,0.0,0.0,63.497,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,1.0,minimize_generator,full_grid,False,0.0,970.072,5000,inf
2017-03-07,729.835,567.438,1297.273,1214.996,523.35,1738.346,1297.273,441.073,0.0,0.0,0.0,441.073,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746,1.0,minimize_generator,full_grid,False,0.0,1411.145,5000,inf
2017-03-08,659.3,543.213,1202.513,1223.363,29.05,1252.413,1202.513,49.9,0.0,0.0,0.0,49.9,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,1.0,minimize_generator,full_grid,False,0.0,1461.045,5000,inf
2017-03-09,665.295,598.835,1264.13,1249.853,50.7,1300.553,1264.13,36.423,0.0,0.0,0.0,36.423,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.972,1.0,minimize_generator,full_grid,False,0.0,1497.468,5000,inf
2017-03-10,733.925,573.438,1307.363,1067.155,170.25,1237.405,1237.405,0.0,0.0,69.958,0.0,0.0,0.0,0.0,0.0,126.36,0.505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,1497.468,5000,inf
2017-03-11,663.605,530.416,1194.021,1142.131,234.25,1376.381,1194.021,182.36,77.516,0.0,0.0,104.844,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.924,1.0,minimize_generator,full_grid,False,0.0,1602.312,5000,inf
2017-03-12,660.98,676.454,1337.434,1212.713,305.35,1518.063,1337.434,180.629,0.0,0.0,0.0,180.629,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.881,1.0,minimize_generator,full_grid,False,0.0,1782.941,5000,inf
2017-03-13,662.11,608.773,1270.883,1227.519,382.8,1610.319,1270.883,339.436,0.0,0.0,0.0,339.436,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.789,1.0,minimize_generator,full_grid,False,0.0,2122.377,5000,inf
2017-03-14,660.805,602.127,1262.932,1262.456,346.35,1608.806,1262.932,345.874,0.0,0.0,0.0,345.874,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.785,1.0,minimize_generator,full_grid,False,0.0,2468.251,5000,inf
2017-03-15,662.11,653.742,1315.852,1273.055,535.4,1808.455,1315.852,492.603,0.0,0.0,0.0,492.603,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.728,1.0,minimize_generator,full_grid,False,0.0,2960.853,5000,inf
2017-03-16,664.375,608.425,1272.8,1314.011,363.55,1677.561,1272.8,404.761,0.0,0.0,0.0,404.761,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759,1.0,minimize_generator,full_grid,False,0.0,3365.614,5000,inf
2017-03-17,660.42,590.781,1251.201,1241.225,22.6,1263.825,1251.201,12.624,0.0,0.0,0.0,12.624,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.0,minimize_generator,full_grid,False,0.0,3378.238,5000,inf
2017-03-18,729.45,522.707,1252.157,648.808,390.6,1039.408,1039.408,0.0,0.0,142.5,70.249,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,5.196,0.0,0.0,5.196,0.944,1.0,0.944,minimize_generator,full_grid,False,70.249,3378.238,5000,inf
2017-03-19,733.005,642.742,1375.747,1106.61,639.1,1745.71,1375.747,369.963,157.895,0.0,0.0,212.068,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.879,1.0,minimize_generator,full_grid,False,70.249,3590.307,5000,inf
2017-03-20,663.43,691.155,1354.585,1344.044,459.45,1803.494,1354.585,448.909,0.0,0.0,0.0,448.909,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751,1.0,minimize_generator,full_grid,False,70.249,4039.216,5000,inf
2017-03-21,735.79,631.311,1367.101,1125.256,170.25,1295.506,1295.506,0.0,0.0,71.595,0.0,0.0,0.0,0.0,0.0,124.637,0.499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,70.249,4039.216,5000,inf
2017-03-22,732.435,437.162,1169.597,671.921,23.7,695.621,695.621,0.0,0.0,70.905,403.071,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,30.009,0.0,0.0,30.009,0.655,1.0,0.655,minimize_generator,full_grid,False,473.32,4039.216,5000,inf
2017-03-23,734.66,670.697,1405.357,1062.001,160.5,1222.501,1222.501,0.0,0.0,0.0,182.856,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,13.404,0.0,0.0,13.404,0.87,1.0,0.87,minimize_generator,full_grid,False,656.176,4039.216,5000,inf
2017-03-24,665.47,757.525,1422.995,1283.233,396.1,1679.333,1422.995,256.338,157.895,0.0,0.0,98.443,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.941,1.0,minimize_generator,full_grid,False,656.176,4137.659,5000,inf
2017-03-25,734.485,756.275,1490.76,1329.894,250.75,1580.644,1490.76,89.884,0.0,0.0,0.0,89.884,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.943,1.0,minimize_generator,full_grid,False,656.176,4227.544,5000,inf
2017-03-26,664.55,766.908,1431.458,1320.951,256.7,1577.651,1431.458,146.193,0.0,0.0,0.0,146.193,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907,1.0,minimize_generator,full_grid,False,656.176,4373.737,5000,inf
2017-03-27,735.22,784.68,1519.9,1183.983,390.6,1574.583,1519.9,54.683,0.0,0.0,0.0,54.683,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.965,1.0,minimize_generator,full_grid,False,656.176,4428.42,5000,inf
2017-03-28,732.795,861.089,1593.884,1322.111,297.1,1619.211,1593.884,25.327,0.0,0.0,0.0,25.327,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.984,1.0,minimize_generator,full_grid,False,656.176,4453.747,5000,inf
2017-03-29,734.66,829.013,1563.673,1321.748,21.5,1343.248,1343.248,0.0,0.0,142.5,77.925,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,5.666,0.0,0.0,5.666,0.95,1.0,0.95,minimize_generator,full_grid,False,734.101,4453.747,5000,inf
2017-03-30,665.47,825.22,1490.69,1280.118,89.4,1369.518,1369.518,0.0,0.0,0.0,121.172,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,8.78,0.0,0.0,8.78,0.919,1.0,0.919,minimize_generator,full_grid,False,855.273,4453.747,5000,inf
2017-03-31,729.835,907.977,1637.812,1209.683,256.7,1466.383,1466.383,0.0,0.0,0.0,171.429,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.419,0.0,0.0,12.419,0.895,1.0,0.895,minimize_generator,full_grid,False,1026.702,4453.747,5000,inf
2017-04-01,735.605,834.13,1569.735,1294.841,484.0,1778.841,1569.735,209.106,157.895,0.0,0.0,51.212,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.971,1.0,minimize_generator,full_grid,False,0.0,51.212,5000,inf
2017-04-02,730.195,837.877,1568.072,1347.545,457.45,1804.995,1568.072,236.923,0.0,0.0,0.0,236.923,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869,1.0,minimize_generator,full_grid,False,0.0,288.134,5000,inf
2017-04-03,735.79,929.191,1664.981,1421.463,181.3,1602.763,1602.763,0.0,0.0,62.218,0.0,0.0,0.0,0.0,0.0,134.507,0.538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,288.134,5000,inf
2017-04-04,666.24,1016.589,1682.829,1409.682,62.25,1471.932,1471.932,0.0,0.0,80.282,130.615,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,10.187,0.0,0.0,10.187,0.922,1.0,0.922,minimize_generator,full_grid,False,130.615,288.134,5000,inf
2017-04-05,737.855,1080.547,1818.402,1392.61,136.5,1529.11,1529.11,0.0,0.0,0.0,289.292,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,22.597,0.0,0.0,22.597,0.841,1.0,0.841,minimize_generator,full_grid,False,419.908,288.134,5000,inf
2017-04-06,730.37,1069.835,1800.205,1282.784,121.7,1404.484,1404.484,0.0,0.0,0.0,395.721,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,30.909,0.0,0.0,30.909,0.78,1.0,0.78,minimize_generator,full_grid,False,815.628,288.134,5000,inf
2017-04-07,737.47,1010.346,1747.816,1417.159,482.1,1899.259,1747.816,151.443,151.443,0.0,0.0,0.0,0.0,0.0,0.0,193.871,0.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,815.628,288.134,5000,inf
