day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2016-01-06,637.255,196.301,833.556,9309.118,1727.2,11036.318,833.556,10202.762,0.0,0.0,0.0,0.0,0.0,10202.762,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-07,638.175,190.571,828.746,8175.365,597.42,8772.785,828.746,7944.039,0.0,0.0,0.0,0.0,0.0,7944.039,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-08,569.02,141.692,710.712,6814.991,6545.28,13360.271,710.712,12649.559,0.0,0.0,0.0,0.0,0.0,12649.559,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-09,569.02,168.195,737.215,7942.834,5103.84,13046.674,737.215,12309.459,0.0,0.0,0.0,0.0,0.0,12309.459,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-10,635.775,171.577,807.352,9638.283,956.7,10594.983,807.352,9787.631,0.0,0.0,0.0,0.0,0.0,9787.631,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-11,569.02,174.086,743.106,9249.986,1262.06,10512.046,743.106,9768.94,0.0,0.0,0.0,0.0,0.0,9768.94,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-12,570.525,221.449,791.974,9682.886,1434.26,11117.146,791.974,10325.172,0.0,0.0,0.0,0.0,0.0,10325.172,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-13,643.315,122.593,765.908,9590.397,277.86,9868.257,765.908,9102.349,0.0,0.0,0.0,0.0,0.0,9102.349,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-14,569.79,189.583,759.373,9683.168,5173.84,14857.008,759.373,14097.635,0.0,0.0,0.0,0.0,0.0,14097.635,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-15,569.405,204.584,773.989,9773.071,1517.64,11290.711,773.989,10516.722,0.0,0.0,0.0,0.0,0.0,10516.722,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-16,568.285,191.91,760.195,9854.091,22.44,9876.531,760.195,9116.336,0.0,0.0,0.0,0.0,0.0,9116.336,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-17,637.64,181.696,819.336,9885.63,277.86,10163.49,819.336,9344.154,0.0,0.0,0.0,0.0,0.0,9344.154,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-18,569.965,219.262,789.227,8541.556,5501.22,14042.776,789.227,13253.549,0.0,0.0,0.0,0.0,0.0,13253.549,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-19,568.285,353.979,922.264,8419.106,5512.24,13931.346,922.264,13009.082,0.0,0.0,0.0,0.0,0.0,13009.082,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-20,639.68,472.963,1112.643,9524.315,2197.04,11721.355,1112.643,10608.712,0.0,0.0,0.0,0.0,0.0,10608.712,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.095,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-21,640.24,438.052,1078.292,7838.481,2386.64,10225.121,1078.292,9146.829,0.0,0.0,0.0,0.0,0.0,9146.829,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-22,568.485,179.675,748.16,10163.55,5185.52,15349.07,748.16,14600.91,0.0,0.0,0.0,0.0,0.0,14600.91,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-23,563.81,177.409,741.219,9794.462,6373.7,16168.162,741.219,15426.943,0.0,0.0,0.0,0.0,0.0,15426.943,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-24,638.735,163.869,802.604,9413.463,6698.86,16112.323,802.604,15309.719,0.0,0.0,0.0,0.0,0.0,15309.719,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-25,568.285,137.762,706.047,9306.54,6964.92,16271.46,706.047,15565.413,0.0,0.0,0.0,0.0,0.0,15565.413,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-26,638.0,153.083,791.083,8651.453,5534.14,14185.593,791.083,13394.51,0.0,0.0,0.0,0.0,0.0,13394.51,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-27,563.635,144.289,707.924,6833.065,3941.66,10774.725,707.924,10066.801,0.0,0.0,0.0,0.0,0.0,10066.801,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-28,638.56,196.989,835.549,10943.948,1958.3,12902.248,835.549,12066.699,0.0,0.0,0.0,0.0,0.0,12066.699,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-29,566.62,204.27,770.89,10740.474,947.04,11687.514,770.89,10916.624,0.0,0.0,0.0,0.0,0.0,10916.624,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-30,638.175,200.496,838.671,10867.785,1163.14,12030.925,838.671,11192.254,0.0,0.0,0.0,0.0,0.0,11192.254,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-01-31,635.565,197.475,833.04,11257.058,1493.62,12750.678,833.04,11917.638,0.0,0.0,0.0,0.0,0.0,11917.638,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-01,567.925,200.982,768.907,11356.064,2523.68,13879.744,768.907,13110.837,0.0,0.0,0.0,0.0,0.0,13110.837,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-02,569.965,254.435,824.4,10800.043,3847.52,14647.563,824.4,13823.163,0.0,0.0,0.0,0.0,0.0,13823.163,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-03,638.375,263.229,901.604,11348.224,582.28,11930.504,901.604,11028.9,0.0,0.0,0.0,0.0,0.0,11028.9,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-04,636.31,256.701,893.011,11251.125,1529.8,12780.925,893.011,11887.914,0.0,0.0,0.0,0.0,0.0,11887.914,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-05,638.175,258.76,896.935,7081.561,668.72,7750.281,896.935,6853.346,0.0,0.0,0.0,0.0,0.0,6853.346,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.116,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-06,644.05,182.656,826.706,10203.458,7580.84,17784.298,826.706,16957.592,0.0,0.0,0.0,0.0,0.0,16957.592,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-07,566.235,162.972,729.207,10470.219,7388.72,17858.939,729.207,17129.732,0.0,0.0,0.0,0.0,0.0,17129.732,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-08,642.93,206.621,849.551,11649.797,2305.04,13954.837,849.551,13105.286,0.0,0.0,0.0,0.0,0.0,13105.286,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-09,636.87,219.956,856.826,11845.428,1841.76,13687.188,856.826,12830.362,0.0,0.0,0.0,0.0,0.0,12830.362,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-10,569.23,203.83,773.06,11104.283,6901.42,18005.703,773.06,17232.643,0.0,0.0,0.0,0.0,0.0,17232.643,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-11,567.715,234.107,801.822,11927.551,1375.9,13303.451,801.822,12501.629,0.0,0.0,0.0,0.0,0.0,12501.629,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-12,636.135,254.133,890.268,11885.504,644.4,12529.904,890.268,11639.636,0.0,0.0,0.0,0.0,0.0,11639.636,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-13,640.425,265.42,905.845,11093.502,182.26,11275.762,905.845,10369.917,0.0,0.0,0.0,0.0,0.0,10369.917,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-14,636.695,291.868,928.563,12216.417,1078.24,13294.657,928.563,12366.094,0.0,0.0,0.0,0.0,0.0,12366.094,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-15,643.665,539.44,1183.105,12389.089,297.9,12686.989,1183.105,11503.884,0.0,0.0,0.0,0.0,0.0,11503.884,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-16,567.925,531.69,1099.615,12310.294,205.84,12516.134,1099.615,11416.519,0.0,0.0,0.0,0.0,0.0,11416.519,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-17,637.64,452.492,1090.132,11743.051,178.38,11921.431,1090.132,10831.299,0.0,0.0,0.0,0.0,0.0,10831.299,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-18,569.02,429.127,998.147,8940.82,582.28,9523.1,998.147,8524.953,0.0,0.0,0.0,0.0,0.0,8524.953,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-19,639.505,448.772,1088.277,11860.14,50.14,11910.28,1088.277,10822.003,0.0,0.0,0.0,0.0,0.0,10822.003,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-20,642.185,375.146,1017.331,12470.349,4617.48,17087.829,1017.331,16070.498,0.0,0.0,0.0,0.0,0.0,16070.498,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-21,636.87,358.2,995.07,12031.022,7155.2,19186.222,995.07,18191.152,0.0,0.0,0.0,0.0,0.0,18191.152,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-22,564.755,323.071,887.826,8228.629,6901.42,15130.049,887.826,14242.223,0.0,0.0,0.0,0.0,0.0,14242.223,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-23,639.505,354.089,993.594,12870.046,2827.88,15697.926,993.594,14704.332,0.0,0.0,0.0,0.0,0.0,14704.332,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-24,640.6,276.929,917.529,13075.743,218.52,13294.263,917.529,12376.734,0.0,0.0,0.0,0.0,0.0,12376.734,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-25,640.81,299.317,940.127,12976.872,45.28,13022.152,940.127,12082.025,0.0,0.0,0.0,0.0,0.0,12082.025,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-26,644.61,299.318,943.928,13032.706,25.54,13058.246,943.928,12114.318,0.0,0.0,0.0,0.0,0.0,12114.318,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-27,635.565,278.883,914.448,13391.526,2250.94,15642.466,914.448,14728.018,0.0,0.0,0.0,0.0,0.0,14728.018,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-28,643.105,320.068,963.173,13400.675,488.86,13889.535,963.173,12926.362,0.0,0.0,0.0,0.0,0.0,12926.362,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-02-29,645.18,364.766,1009.946,12552.625,516.56,13069.185,1009.946,12059.239,0.0,0.0,0.0,0.0,0.0,12059.239,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-01,569.58,327.357,896.937,12364.568,273.0,12637.568,896.937,11740.631,0.0,0.0,0.0,0.0,0.0,11740.631,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-02,642.37,293.668,936.038,10425.743,1026.86,11452.603,936.038,10516.565,0.0,0.0,0.0,0.0,0.0,10516.565,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-03,638.945,247.365,886.31,12146.662,7167.74,19314.402,886.31,18428.092,0.0,0.0,0.0,0.0,0.0,18428.092,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-04,640.81,286.926,927.736,13897.834,4864.68,18762.514,927.736,17834.778,0.0,0.0,0.0,0.0,0.0,17834.778,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-05,643.105,313.663,956.768,14132.771,4232.94,18365.711,956.768,17408.943,0.0,0.0,0.0,0.0,0.0,17408.943,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-06,639.68,325.836,965.516,12445.615,1893.22,14338.835,965.516,13373.319,0.0,0.0,0.0,0.0,0.0,13373.319,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-07,639.295,313.083,952.378,13774.87,1777.82,15552.69,952.378,14600.312,0.0,0.0,0.0,0.0,0.0,14600.312,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-08,642.745,332.041,974.786,13845.702,1250.92,15096.622,974.786,14121.836,0.0,0.0,0.0,0.0,0.0,14121.836,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-09,638.175,319.868,958.043,13528.654,2716.88,16245.534,958.043,15287.491,0.0,0.0,0.0,0.0,0.0,15287.491,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-10,638.375,302.577,940.952,12850.022,1088.76,13938.782,940.952,12997.83,0.0,0.0,0.0,0.0,0.0,12997.83,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-11,706.25,350.797,1057.047,12877.471,308.22,13185.691,1057.047,12128.644,0.0,0.0,0.0,0.0,0.0,12128.644,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-12,638.735,253.018,891.753,9082.76,77.56,9160.32,891.753,8268.567,0.0,0.0,0.0,0.0,0.0,8268.567,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-13,706.81,319.314,1026.124,6245.33,94.16,6339.49,1026.124,5313.366,0.0,0.0,0.0,0.0,0.0,5313.366,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.162,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-14,706.25,328.009,1034.259,11337.382,4285.18,15622.562,1034.259,14588.303,0.0,0.0,0.0,0.0,0.0,14588.303,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-15,637.43,320.185,957.615,13021.566,4704.86,17726.426,957.615,16768.811,0.0,0.0,0.0,0.0,0.0,16768.811,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-16,642.185,319.967,962.152,14848.902,4605.02,19453.922,962.152,18491.77,0.0,0.0,0.0,0.0,0.0,18491.77,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-17,709.805,318.447,1028.252,15331.538,4478.3,19809.838,1028.252,18781.586,0.0,0.0,0.0,0.0,0.0,18781.586,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-18,641.625,320.269,961.894,15083.627,2675.4,17759.027,961.894,16797.133,0.0,0.0,0.0,0.0,0.0,16797.133,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-19,643.875,357.983,1001.858,14157.597,1375.9,15533.497,1001.858,14531.639,0.0,0.0,0.0,0.0,0.0,14531.639,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-20,707.94,319.098,1027.038,14473.508,6329.16,20802.668,1027.038,19775.63,0.0,0.0,0.0,0.0,0.0,19775.63,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-21,709.42,334.435,1043.855,16120.836,5544.92,21665.756,1043.855,20621.901,0.0,0.0,0.0,0.0,0.0,20621.901,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-22,705.865,368.756,1074.621,15902.254,3091.9,18994.154,1074.621,17919.533,0.0,0.0,0.0,0.0,0.0,17919.533,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-23,644.61,414.852,1059.462,14332.764,468.52,14801.284,1059.462,13741.822,0.0,0.0,0.0,0.0,0.0,13741.822,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-24,712.765,392.703,1105.468,10370.636,189.94,10560.576,1105.468,9455.108,0.0,0.0,0.0,0.0,0.0,9455.108,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-25,714.27,335.632,1049.902,9980.541,263.38,10243.921,1049.902,9194.019,0.0,0.0,0.0,0.0,0.0,9194.019,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-26,711.67,446.978,1158.648,5985.06,3941.66,9926.72,1158.648,8768.072,0.0,0.0,0.0,0.0,0.0,8768.072,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.117,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-27,708.675,351.995,1060.67,13626.713,6135.62,19762.333,1060.67,18701.663,0.0,0.0,0.0,0.0,0.0,18701.663,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-28,705.69,344.613,1050.303,16212.396,7085.56,23297.956,1050.303,22247.653,0.0,0.0,0.0,0.0,0.0,22247.653,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-29,705.865,404.475,1110.34,16550.815,6154.46,22705.275,1110.34,21594.935,0.0,0.0,0.0,0.0,0.0,21594.935,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-30,711.11,424.63,1135.74,16364.494,4259.06,20623.554,1135.74,19487.814,0.0,0.0,0.0,0.0,0.0,19487.814,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-03-31,711.11,534.178,1245.288,16354.66,1997.66,18352.32,1245.288,17107.032,0.0,0.0,0.0,0.0,0.0,17107.032,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-01,783.48,659.64,1443.12,16556.261,898.74,17455.001,1443.12,16011.881,0.0,0.0,0.0,0.0,0.0,16011.881,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-02,712.59,613.025,1325.615,16428.947,231.32,16660.267,1325.615,15334.652,0.0,0.0,0.0,0.0,0.0,15334.652,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-03,644.61,605.041,1249.651,16131.762,1469.9,17601.662,1249.651,16352.011,0.0,0.0,0.0,0.0,0.0,16352.011,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-04,714.63,608.263,1322.893,16089.915,620.66,16710.575,1322.893,15387.682,0.0,0.0,0.0,0.0,0.0,15387.682,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2016-04-05,707.38,626.611,1333.991,15559.507,1867.44,17426.947,1333.991,16092.956,0.0,0.0,0.0,0.0,0.0,16092.956,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
