day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2016-05-25,435.0,30.105,465.105,0.0,165.333,107.667,162.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.058,422.942,0.0,435.0,30.105,435.0,0.0,0.0,0.0,0.0,0.0,165.333,107.667,162.0,494.272,0.0,510.0,0.0,173.568,465.237,35.82,0.0,9.92,6.46,19.44,19.785,49.462,104.321,674.625,0.0,15.052,215.06,230.112,1000.0,494.26,435.0,0.0,0.0,minimize_cost,gw_treated,none,False,16228.6,57.292,inf,500,604.203,1200,181.261,205.42,1400,205.42,3500,205.42,6500,616.261
2016-05-26,467.111,30.105,497.216,0.0,177.111,114.0,176.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.948,454.163,0.0,467.111,30.105,467.111,0.0,0.0,0.0,0.0,0.0,177.111,114.0,176.0,494.26,0.0,510.0,0.0,186.381,499.58,38.587,0.0,10.627,6.84,21.12,21.245,53.114,112.022,724.548,0.0,15.052,230.671,245.723,1000.0,494.253,467.111,0.0,-0.0,minimize_cost,gw_treated,none,False,16890.353,57.292,inf,500,648.805,1200,194.641,220.584,1400,220.584,3500,220.584,6500,661.752
2016-05-27,329.133,30.105,359.238,0.0,124.444,79.222,125.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.123,320.01,0.0,329.133,30.105,329.133,0.0,0.0,0.0,0.0,0.0,124.444,79.222,125.467,494.253,0.0,510.0,0.0,131.327,352.011,27.276,0.0,7.467,4.753,15.056,14.97,37.425,78.932,510.614,0.0,15.052,163.594,178.646,1000.0,494.25,329.133,0.0,0.0,minimize_cost,gw_treated,none,False,17356.633,57.292,inf,500,457.157,1200,137.147,155.427,1400,155.427,3500,155.427,6500,466.28
2016-05-28,355.289,30.105,385.394,0.0,133.889,84.333,137.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.848,345.441,0.0,355.289,30.105,355.289,0.0,0.0,0.0,0.0,0.0,133.889,84.333,137.067,494.25,0.0,510.0,0.0,141.763,379.985,29.541,0.0,8.033,5.06,16.448,16.16,40.399,85.205,551.289,0.0,15.052,176.309,191.361,1000.0,494.248,355.289,0.0,0.0,minimize_cost,gw_treated,none,False,17859.968,57.292,inf,500,493.487,1200,148.046,167.778,1400,167.778,3500,167.778,6500,503.335
2016-05-29,336.2,30.105,366.305,0.0,126.333,78.667,131.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.319,326.881,0.0,336.2,30.105,336.2,0.0,0.0,0.0,0.0,0.0,126.333,78.667,131.2,494.248,0.0,510.0,0.0,134.146,359.569,28.044,0.0,7.58,4.72,15.744,15.291,38.228,80.627,521.759,0.0,15.052,167.03,182.082,1000.0,494.246,336.2,0.0,0.0,minimize_cost,gw_treated,none,False,18336.26,57.292,inf,500,466.973,1200,140.092,158.764,1400,158.764,3500,158.764,6500,476.292
2016-05-30,445.511,30.105,475.616,0.0,167.0,102.778,175.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.349,433.162,0.0,445.511,30.105,445.511,0.0,0.0,0.0,0.0,0.0,167.0,102.778,175.733,494.246,0.0,510.0,0.0,177.762,476.478,37.275,0.0,10.02,6.167,21.088,20.263,50.658,106.842,691.515,0.0,15.052,220.17,235.222,1000.0,494.245,445.511,0.0,0.0,minimize_cost,gw_treated,none,False,18967.412,57.292,inf,500,618.803,1200,185.641,210.384,1400,210.384,3500,210.384,6500,631.152
2016-05-31,534.912,30.105,565.017,0.0,199.889,121.556,213.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.827,520.085,0.0,534.912,30.105,534.912,0.0,0.0,0.0,0.0,0.0,199.889,121.556,213.467,494.245,0.0,510.0,0.0,221.985,572.093,44.902,0.0,11.993,7.293,25.616,23.116,57.789,141.081,838.98,0.0,15.052,263.631,278.683,1000.0,496.242,534.912,0.0,0.0,minimize_cost,gw_treated,none,False,19725.217,57.292,inf,500,742.978,1200,222.894,240.0,1400,240.0,3500,277.806,6500,757.806
2016-06-01,500.177,30.105,530.282,0.0,186.444,112.0,201.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.864,486.313,0.0,500.177,30.105,500.177,0.0,0.0,0.0,0.0,0.0,186.444,112.0,201.733,496.242,0.0,510.0,0.0,199.574,534.944,42.115,0.0,11.187,6.72,24.208,22.749,56.874,119.951,776.633,0.0,15.052,246.745,261.797,1000.0,495.243,500.177,0.0,0.0,minimize_cost,gw_treated,none,False,708.597,0.0,inf,500,694.732,1200,208.42,236.199,1400,236.199,3500,236.199,6500,708.597
2016-06-02,500.444,30.105,530.549,0.0,186.0,110.444,204.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.872,486.572,0.0,500.444,30.105,500.444,0.0,0.0,0.0,0.0,0.0,186.0,110.444,204.0,495.243,0.0,510.0,0.0,199.681,535.23,42.267,0.0,11.16,6.627,24.48,22.762,56.904,120.015,777.178,0.0,15.052,246.875,261.927,1000.0,494.743,500.444,0.0,0.0,minimize_cost,gw_treated,none,False,1417.572,0.0,inf,500,695.103,1200,208.531,236.325,1400,236.325,3500,236.325,6500,708.975
2016-06-03,554.645,30.105,584.75,0.0,205.556,120.556,228.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,15.374,539.271,0.0,554.645,30.105,554.645,0.0,0.0,0.0,0.0,0.0,205.556,120.556,228.533,494.743,0.0,510.0,0.0,236.182,593.198,46.99,0.0,12.333,7.233,27.424,23.116,57.789,155.278,876.37,0.0,15.052,273.224,288.276,1000.0,497.94,554.645,0.0,0.0,minimize_cost,gw_treated,none,False,2203.333,0.0,inf,500,770.387,1200,231.116,240.0,1400,240.0,3500,305.761,6500,785.761
2016-06-04,514.711,30.105,544.816,0.0,190.222,110.222,214.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.267,500.444,0.0,514.711,30.105,514.711,0.0,0.0,0.0,0.0,0.0,190.222,110.222,214.267,497.94,0.0,510.0,0.0,207.452,550.488,43.738,0.0,11.413,6.613,25.712,23.116,57.789,126.547,801.678,0.0,15.052,253.811,268.863,1000.0,496.523,514.711,0.0,0.0,minimize_cost,gw_treated,none,False,2932.52,0.0,inf,500,714.92,1200,214.476,240.0,1400,240.0,3500,249.187,6500,729.187
2016-06-05,499.401,30.105,529.506,0.0,182.556,105.778,211.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.843,485.558,0.0,499.401,30.105,499.401,0.0,0.0,0.0,0.0,0.0,182.556,105.778,211.067,496.523,0.0,510.0,0.0,199.265,534.114,42.628,0.0,10.953,6.347,25.328,22.714,56.785,119.765,776.007,0.0,15.052,246.368,261.42,1000.0,495.385,499.401,0.0,0.0,minimize_cost,gw_treated,none,False,3640.017,0.0,inf,500,693.655,1200,208.096,235.832,1400,235.832,3500,235.832,6500,707.497
2016-06-06,485.244,30.105,515.349,0.0,175.444,101.667,208.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.45,471.794,0.0,485.244,30.105,485.244,0.0,0.0,0.0,0.0,0.0,175.444,101.667,208.133,495.385,0.0,510.0,0.0,193.616,518.973,41.603,0.0,10.527,6.1,24.976,22.07,55.176,116.37,754.192,0.0,15.052,239.486,254.538,1000.0,494.831,485.244,0.0,0.0,minimize_cost,gw_treated,none,False,4327.458,0.0,inf,500,673.991,1200,202.197,229.147,1400,229.147,3500,229.147,6500,687.441
2016-06-07,492.133,30.105,522.238,0.0,176.0,102.0,214.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.641,478.492,0.0,492.133,30.105,492.133,0.0,0.0,0.0,0.0,0.0,176.0,102.0,214.133,494.831,0.0,510.0,0.0,196.365,526.341,42.376,0.0,10.56,6.12,25.696,22.384,55.959,118.022,765.082,0.0,15.052,242.835,257.887,1000.0,494.542,492.133,0.0,0.0,minimize_cost,gw_treated,none,False,5024.659,0.0,inf,500,683.559,1200,205.068,232.4,1400,232.4,3500,232.4,6500,697.201
2016-06-08,518.955,30.105,549.06,0.0,183.444,106.444,229.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.385,504.57,0.0,518.955,30.105,518.955,0.0,0.0,0.0,0.0,0.0,183.444,106.444,229.067,494.542,0.0,510.0,0.0,210.505,555.027,44.882,0.0,11.007,6.387,27.488,23.116,57.789,129.601,810.414,0.0,15.052,255.874,270.926,1000.0,495.19,518.955,0.0,-0.0,minimize_cost,gw_treated,none,False,5759.859,0.0,inf,500,720.815,1200,216.244,240.0,1400,240.0,3500,255.199,6500,735.199
2016-06-09,352.889,30.105,382.994,0.0,123.333,71.556,158.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.782,343.107,0.0,352.889,30.105,352.889,0.0,0.0,0.0,0.0,0.0,123.333,71.556,158.0,495.19,0.0,510.0,0.0,140.805,377.418,30.653,0.0,7.4,4.293,18.96,16.05,40.126,84.629,548.876,0.0,15.052,175.143,190.195,1000.0,494.856,352.889,0.0,0.0,minimize_cost,gw_treated,none,False,6259.794,0.0,inf,500,490.153,1200,147.046,166.645,1400,166.645,3500,166.645,6500,499.935
2016-06-10,378.088,30.105,408.193,0.0,131.333,76.222,170.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.48,367.608,0.0,378.088,30.105,378.088,0.0,0.0,0.0,0.0,0.0,131.333,76.222,170.533,494.856,0.0,510.0,0.0,150.86,404.369,32.917,0.0,7.88,4.573,20.464,17.196,42.991,90.672,588.146,0.0,15.052,187.393,202.445,1000.0,494.625,378.088,0.0,0.0,minimize_cost,gw_treated,none,False,6795.428,0.0,inf,500,525.154,1200,157.546,178.545,1400,178.545,3500,178.545,6500,535.634
2016-06-11,476.555,30.105,506.66,0.0,164.444,95.444,216.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.21,463.345,0.0,476.555,30.105,476.555,0.0,0.0,0.0,0.0,0.0,164.444,95.444,216.667,494.625,0.0,510.0,0.0,190.149,509.68,41.594,0.0,9.867,5.727,26.0,21.675,54.188,114.286,741.423,0.0,15.052,235.262,250.314,1000.0,494.443,476.555,0.0,0.0,minimize_cost,gw_treated,none,False,7470.559,0.0,inf,500,661.922,1200,198.577,225.044,1400,225.044,3500,225.044,6500,675.132
2016-06-12,482.133,30.105,512.238,0.0,165.333,96.0,220.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,81.4,400.733,0.0,482.133,30.105,482.133,0.0,0.0,0.0,0.0,0.0,165.333,96.0,220.8,494.443,0.0,510.0,0.0,184.162,440.806,42.176,0.0,9.92,5.76,26.496,20.993,52.482,110.688,667.144,0.0,15.052,203.956,219.008,1000.0,725.669,482.133,0.0,0.0,minimize_cost,gw_treated,none,False,8124.435,0.0,inf,500,572.476,1200,171.743,217.959,1400,217.959,3500,217.959,6500,653.876
2016-06-13,396.823,30.105,426.928,0.0,168.556,0.0,228.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,66.997,329.826,0.0,396.823,30.105,396.823,0.0,0.0,0.0,0.0,0.0,168.556,0.0,228.267,725.669,0.0,1070.0,0.0,151.576,362.809,37.505,0.0,10.113,0.0,27.392,17.278,43.195,91.103,551.89,0.0,15.052,168.502,183.554,1000.0,824.225,396.823,0.0,-0.0,minimize_cost,gw_treated,none,False,8662.612,0.0,inf,500,471.18,1200,141.354,179.392,1400,179.392,3500,179.392,6500,538.177
2016-06-14,419.467,30.105,449.572,0.0,176.667,0.0,242.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,70.82,348.647,0.0,419.467,30.105,419.467,0.0,0.0,0.0,0.0,0.0,176.667,0.0,242.8,824.225,0.0,1070.0,0.0,160.226,383.512,39.736,0.0,10.6,0.0,29.136,18.264,45.66,96.301,583.474,0.0,15.052,177.913,192.965,1000.0,887.064,419.467,0.0,0.0,minimize_cost,gw_treated,none,False,9231.499,0.0,inf,500,498.067,1200,149.42,189.629,1400,189.629,3500,189.629,6500,568.887
2016-06-15,364.489,30.105,394.594,0.0,152.222,0.0,212.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,61.538,302.951,0.0,364.489,30.105,364.489,0.0,0.0,0.0,0.0,0.0,152.222,0.0,212.267,887.064,0.0,1070.0,0.0,139.225,333.246,34.605,0.0,9.133,0.0,25.472,15.87,39.676,83.68,507.076,0.0,15.052,155.065,170.117,1000.0,918.763,364.489,0.0,0.0,minimize_cost,gw_treated,none,False,9725.825,0.0,inf,500,432.788,1200,129.836,164.775,1400,164.775,3500,164.775,6500,494.325
2016-06-16,299.844,30.105,329.949,0.0,124.111,0.0,175.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,50.624,249.22,0.0,299.844,30.105,299.844,0.0,0.0,0.0,0.0,0.0,124.111,0.0,175.733,918.763,0.0,1070.0,0.0,114.533,274.143,28.535,0.0,7.447,0.0,21.088,13.056,32.639,68.838,417.211,0.0,15.052,128.199,143.251,1000.0,935.335,299.844,0.0,0.0,minimize_cost,gw_treated,none,False,10132.477,0.0,inf,500,356.029,1200,106.809,135.551,1400,135.551,3500,135.551,6500,406.653
2016-06-17,359.066,30.105,389.171,0.0,147.333,0.0,211.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,60.622,298.444,0.0,359.066,30.105,359.066,0.0,0.0,0.0,0.0,0.0,147.333,0.0,211.733,935.335,0.0,1070.0,0.0,137.154,328.288,34.248,0.0,8.84,0.0,25.408,15.634,39.085,82.435,499.69,0.0,15.052,152.811,167.863,1000.0,949.23,359.066,0.0,0.0,minimize_cost,gw_treated,none,False,10619.448,0.0,inf,500,426.348,1200,127.905,162.324,1400,162.324,3500,162.324,6500,486.971
2016-06-18,332.422,30.105,362.527,0.0,135.222,0.0,197.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,56.124,276.298,0.0,332.422,30.105,332.422,0.0,0.0,0.0,0.0,0.0,135.222,0.0,197.2,949.23,0.0,1070.0,0.0,126.977,303.928,31.777,0.0,8.113,0.0,23.664,14.474,36.185,76.318,462.682,0.0,15.052,141.738,156.79,1000.0,957.474,332.422,0.0,0.0,minimize_cost,gw_treated,none,False,11070.284,0.0,inf,500,394.712,1200,118.414,150.279,1400,150.279,3500,150.279,6500,450.836
2016-06-19,370.666,30.105,400.771,0.0,149.333,0.0,221.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,62.581,308.085,0.0,370.666,30.105,370.666,0.0,0.0,0.0,0.0,0.0,149.333,0.0,221.333,957.474,0.0,1070.0,0.0,141.585,338.894,35.52,0.0,8.96,0.0,26.56,16.139,40.348,85.098,515.999,0.0,15.052,157.632,172.684,1000.0,963.612,370.666,0.0,0.0,minimize_cost,gw_treated,none,False,11572.986,0.0,inf,500,440.122,1200,132.037,167.568,1400,167.568,3500,167.568,6500,502.703
2016-06-20,368.578,30.105,398.683,0.0,147.111,0.0,221.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,62.228,306.35,0.0,368.578,30.105,368.578,0.0,0.0,0.0,0.0,0.0,147.111,0.0,221.467,963.612,0.0,1070.0,0.0,140.787,336.985,35.403,0.0,8.827,0.0,26.576,16.048,40.121,84.618,513.175,0.0,15.052,156.764,171.816,1000.0,967.452,368.578,0.0,0.0,minimize_cost,gw_treated,none,False,12072.857,0.0,inf,500,437.643,1200,131.293,166.624,1400,166.624,3500,166.624,6500,499.871
2016-06-21,343.134,30.105,373.239,0.0,135.667,0.0,207.467,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,57.932,285.202,0.0,343.134,30.105,343.134,0.0,0.0,0.0,0.0,0.0,135.667,0.0,207.467,967.452,0.0,1070.0,0.0,131.068,313.722,33.036,0.0,8.14,0.0,24.896,14.94,37.351,78.777,477.826,0.0,15.052,146.19,161.242,1000.0,969.71,343.134,0.0,0.0,minimize_cost,gw_treated,none,False,12538.22,0.0,inf,500,407.431,1200,122.229,155.121,1400,155.121,3500,155.121,6500,465.363
2016-06-22,386.666,30.105,416.771,0.0,151.333,0.0,235.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,65.282,321.384,0.0,386.666,30.105,386.666,0.0,0.0,0.0,0.0,0.0,151.333,0.0,235.333,969.71,0.0,1070.0,0.0,147.696,353.522,37.32,0.0,9.08,0.0,28.24,16.836,42.09,88.771,538.538,0.0,15.052,164.281,179.333,1000.0,971.381,386.666,0.0,0.0,minimize_cost,gw_treated,none,False,13062.622,0.0,inf,500,459.12,1200,137.736,174.801,1400,174.801,3500,174.801,6500,524.402
2016-06-23,337.822,30.105,367.927,0.0,130.889,0.0,206.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,57.035,280.787,0.0,337.822,30.105,337.822,0.0,0.0,0.0,0.0,0.0,130.889,0.0,206.933,971.381,0.0,1070.0,0.0,129.039,308.865,32.685,0.0,7.853,0.0,24.832,14.709,36.773,77.557,470.589,0.0,15.052,143.982,159.034,1000.0,972.277,337.822,0.0,0.0,minimize_cost,gw_treated,none,False,13520.781,0.0,inf,500,401.124,1200,120.337,152.72,1400,152.72,3500,152.72,6500,458.159
2016-06-24,308.844,30.105,338.949,0.0,118.444,0.0,190.4,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,52.143,256.701,0.0,308.844,30.105,308.844,0.0,0.0,0.0,0.0,0.0,118.444,0.0,190.4,972.277,0.0,1070.0,0.0,117.97,282.371,29.955,0.0,7.107,0.0,22.848,13.447,33.619,70.905,430.296,0.0,15.052,131.94,146.992,1000.0,972.819,308.844,0.0,0.0,minimize_cost,gw_treated,none,False,13939.64,0.0,inf,500,366.716,1200,110.015,139.62,1400,139.62,3500,139.62,6500,418.859
2016-06-25,315.4,30.105,345.505,0.0,119.667,0.0,195.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,53.25,262.15,0.0,315.4,30.105,315.4,0.0,0.0,0.0,0.0,0.0,119.667,0.0,195.733,972.819,0.0,1070.0,0.0,120.475,288.365,30.668,0.0,7.18,0.0,23.488,13.733,34.332,72.41,439.508,0.0,15.052,134.664,149.716,1000.0,973.201,315.4,0.0,0.0,minimize_cost,gw_treated,none,False,14367.39,0.0,inf,500,374.5,1200,112.35,142.583,1400,142.583,3500,142.583,6500,427.75
2016-06-26,341.067,30.105,371.172,0.0,128.0,0.0,213.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,57.583,283.484,0.0,341.067,30.105,341.067,0.0,0.0,0.0,0.0,0.0,128.0,0.0,213.067,973.201,0.0,1070.0,0.0,130.279,311.832,33.248,0.0,7.68,0.0,25.568,14.85,37.126,78.302,475.359,0.0,15.052,145.331,160.383,1000.0,973.485,341.067,0.0,0.0,minimize_cost,gw_treated,none,False,14829.95,0.0,inf,500,404.977,1200,121.493,154.187,1400,154.187,3500,154.187,6500,462.56
2016-06-27,351.266,30.105,381.371,0.0,130.333,0.0,220.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,59.305,291.961,0.0,351.266,30.105,351.266,0.0,0.0,0.0,0.0,0.0,130.333,0.0,220.933,973.485,0.0,1070.0,0.0,134.175,321.157,34.332,0.0,7.82,0.0,26.512,15.295,38.236,80.644,489.664,0.0,15.052,149.569,164.621,1000.0,973.677,351.266,0.0,0.0,minimize_cost,gw_treated,none,False,15306.342,0.0,inf,500,417.087,1200,125.126,158.797,1400,158.797,3500,158.797,6500,476.392
2016-06-28,270.178,30.105,300.283,0.0,99.111,0.0,171.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,45.615,224.563,0.0,270.178,30.105,270.178,0.0,0.0,0.0,0.0,0.0,99.111,0.0,171.067,973.677,0.0,1070.0,0.0,103.201,247.019,26.475,0.0,5.947,0.0,20.528,11.764,29.41,62.028,376.695,0.0,15.052,115.871,130.923,1000.0,973.773,270.178,0.0,-0.0,minimize_cost,gw_treated,none,False,15672.761,0.0,inf,500,320.804,1200,96.241,122.14,1400,122.14,3500,122.14,6500,366.419
2016-06-29,186.933,30.105,217.038,0.0,0.0,0.0,186.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.56,155.373,0.0,186.933,30.105,186.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.933,973.773,0.0,1070.0,0.0,71.404,170.91,22.432,0.0,0.0,0.0,22.432,8.139,20.348,42.916,264.746,0.0,15.052,81.275,96.327,1000.0,973.821,186.933,0.0,0.0,minimize_cost,gw_treated,none,False,15926.283,0.0,inf,500,221.961,1200,66.588,84.507,1400,84.507,3500,84.507,6500,253.521
2016-06-30,192.133,30.105,222.238,0.0,0.0,0.0,192.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,32.438,159.695,0.0,192.133,30.105,192.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.133,973.821,0.0,1070.0,0.0,73.39,175.664,23.056,0.0,0.0,0.0,23.056,8.366,20.914,44.11,272.11,0.0,15.052,83.436,98.488,1000.0,973.862,192.133,0.0,0.0,minimize_cost,gw_treated,none,False,16186.856,0.0,inf,500,228.135,1200,68.441,86.858,1400,86.858,3500,86.858,6500,260.574
2016-07-01,186.0,30.105,216.105,0.0,0.0,0.0,186.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.403,154.597,0.0,186.0,30.105,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,973.862,0.0,1070.0,0.0,71.047,170.057,22.32,0.0,0.0,0.0,22.32,8.099,20.247,42.702,263.424,0.0,15.052,80.888,95.94,1000.0,973.893,186.0,0.0,0.0,minimize_cost,gw_treated,none,False,252.256,0.0,inf,500,220.853,1200,66.256,84.085,1400,84.085,3500,84.085,6500,252.256
2016-07-02,186.133,30.105,216.238,0.0,0.0,0.0,186.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.425,154.708,0.0,186.133,30.105,186.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.133,973.893,0.0,1070.0,0.0,71.098,170.178,22.336,0.0,0.0,0.0,22.336,8.104,20.261,42.732,263.612,0.0,15.052,80.943,95.995,1000.0,973.919,186.133,0.0,0.0,minimize_cost,gw_treated,none,False,504.692,0.0,inf,500,221.011,1200,66.303,84.145,1400,84.145,3500,84.145,6500,252.436
2016-07-03,188.8,30.105,218.905,0.0,0.0,0.0,188.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,31.876,156.924,0.0,188.8,30.105,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,973.919,0.0,1070.0,0.0,72.117,172.617,22.656,0.0,0.0,0.0,22.656,8.221,20.551,43.345,267.39,0.0,15.052,82.051,97.103,1000.0,973.94,188.8,0.0,0.0,minimize_cost,gw_treated,none,False,760.745,0.0,inf,500,224.178,1200,67.253,85.351,1400,85.351,3500,85.351,6500,256.053
2016-07-04,192.533,30.105,222.638,0.0,0.0,0.0,192.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,32.506,160.027,0.0,192.533,30.105,192.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.533,973.94,0.0,1070.0,0.0,73.543,176.03,23.104,0.0,0.0,0.0,23.104,8.383,20.958,44.202,272.677,0.0,15.052,83.603,98.655,1000.0,973.958,192.533,0.0,-0.0,minimize_cost,gw_treated,none,False,1021.861,0.0,inf,500,228.61,1200,68.583,87.039,1400,87.039,3500,87.039,6500,261.116
2016-07-05,176.667,30.105,206.772,0.0,0.0,0.0,176.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,29.827,146.84,0.0,176.667,30.105,176.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.667,973.958,0.0,1070.0,0.0,67.482,161.524,21.2,0.0,0.0,0.0,21.2,7.692,19.231,40.559,250.206,0.0,15.052,77.009,92.061,1000.0,973.971,176.667,0.0,-0.0,minimize_cost,gw_treated,none,False,1261.46,0.0,inf,500,209.771,1200,62.931,79.866,1400,79.866,3500,79.866,6500,239.598
2016-07-06,174.0,30.105,204.105,0.0,0.0,0.0,174.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,29.377,144.623,0.0,174.0,30.105,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,973.971,0.0,1070.0,0.0,66.464,159.085,20.88,0.0,0.0,0.0,20.88,7.576,18.94,39.947,246.429,0.0,15.052,75.901,90.953,1000.0,973.982,174.0,0.0,0.0,minimize_cost,gw_treated,none,False,1497.441,0.0,inf,500,206.604,1200,61.981,78.66,1400,78.66,3500,78.66,6500,235.981
