day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2015-10-19,186.666,27.42,214.086,74.222,62.222,50.222,0.0,72.556,60.556,48.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.522,171.144,0.0,186.666,27.42,186.666,0.0,0.0,0.0,0.0,74.222,62.222,50.222,0.0,682.732,0.0,730.0,0.0,73.232,235.322,11.199,4.453,3.733,3.013,0.0,8.348,20.869,44.015,319.753,0.0,13.71,89.161,102.871,500.0,682.732,186.666,0.0,-0.0,minimize_cost,gw_treated,none,False,4452.74,0.0,inf,500,244.491,1200,73.347,86.671,1400,86.671,3500,86.671,6500,260.013,0.0,0.0,1.25,True
2015-10-20,166.223,27.42,193.643,66.0,54.667,45.556,0.0,64.333,53.0,43.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.823,152.4,0.0,166.223,27.42,166.223,0.0,0.0,0.0,0.0,66.0,54.667,45.556,0.0,682.732,0.0,730.0,0.0,65.212,234.697,9.973,3.96,3.28,2.733,0.0,7.433,18.584,39.195,309.882,0.0,13.71,79.789,93.499,500.0,682.732,166.223,0.0,-0.0,minimize_cost,gw_treated,none,False,4684.277,0.0,inf,500,217.715,1200,65.314,77.179,1400,77.179,3500,77.179,6500,231.537,0.0,0.0,1.4,True
2015-10-21,168.555,27.42,195.975,66.444,55.0,47.111,0.0,65.111,53.667,45.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.016,154.539,0.0,168.555,27.42,168.555,0.0,0.0,0.0,0.0,66.444,55.0,47.111,0.0,682.732,0.0,730.0,0.0,66.127,237.989,10.114,3.987,3.3,2.827,0.0,7.538,18.844,39.745,314.23,0.0,13.71,80.858,94.568,500.0,682.732,168.555,0.0,0.0,minimize_cost,gw_treated,none,False,4919.063,0.0,inf,500,220.769,1200,66.231,78.262,1400,78.262,3500,78.262,6500,234.786,0.0,0.0,1.4,True
2015-10-22,175.333,27.42,202.753,68.444,57.333,49.556,0.0,68.444,57.333,49.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.58,160.753,0.0,175.333,27.42,175.333,0.0,0.0,0.0,0.0,68.444,57.333,49.556,0.0,682.732,0.0,730.0,0.0,68.786,247.559,10.52,4.107,3.44,2.973,0.0,7.841,19.602,41.343,326.865,0.0,13.71,83.966,97.676,500.0,682.732,175.333,0.0,0.0,minimize_cost,gw_treated,none,False,5163.29,0.0,inf,500,229.647,1200,68.894,81.409,1400,81.409,3500,81.409,6500,244.227,0.0,0.0,1.4,True
2015-10-23,175.445,27.42,202.865,67.556,57.556,50.333,0.0,67.556,57.556,50.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.589,160.856,0.0,175.445,27.42,175.445,0.0,0.0,0.0,0.0,67.556,57.556,50.333,0.0,682.732,0.0,730.0,0.0,68.83,247.718,10.526,4.053,3.453,3.02,0.0,7.846,19.615,41.369,327.074,0.0,13.71,84.017,97.727,500.0,682.732,175.445,0.0,-0.0,minimize_cost,gw_treated,none,False,5407.673,0.0,inf,500,229.794,1200,68.938,81.461,1400,81.461,3500,81.461,6500,244.383,0.0,0.0,1.4,True
2015-10-24,177.333,27.42,204.753,67.333,58.333,51.667,0.0,67.0,58.0,51.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.746,162.587,0.0,177.333,27.42,177.333,0.0,0.0,0.0,0.0,67.333,58.333,51.667,0.0,682.732,0.0,730.0,0.0,69.571,250.383,10.64,4.04,3.5,3.1,0.0,7.93,19.826,41.814,330.594,0.0,13.71,84.882,98.592,500.0,682.732,177.333,0.0,0.0,minimize_cost,gw_treated,none,False,5654.686,0.0,inf,500,232.267,1200,69.68,82.338,1400,82.338,3500,82.338,6500,247.013,0.0,0.0,1.4,True
2015-10-25,176.999,27.42,204.419,66.333,58.444,52.222,0.0,60.333,53.111,47.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.719,162.28,0.0,176.999,27.42,176.999,0.0,0.0,0.0,0.0,66.333,58.444,52.222,0.0,682.732,0.0,730.0,0.0,69.44,249.912,10.62,3.98,3.507,3.133,0.0,7.915,19.788,41.736,329.972,0.0,13.71,84.729,98.439,500.0,682.732,176.999,0.0,0.0,minimize_cost,gw_treated,none,False,5901.234,0.0,inf,500,231.829,1200,69.549,82.183,1400,82.183,3500,82.183,6500,246.548,0.0,0.0,1.4,True
2015-10-26,156.778,27.42,184.198,58.0,51.889,46.889,0.0,52.778,47.222,42.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.037,143.741,0.0,156.778,27.42,156.778,0.0,0.0,0.0,0.0,58.0,51.889,46.889,0.0,682.732,0.0,730.0,0.0,61.507,221.361,9.406,3.48,3.113,2.813,0.0,7.011,17.528,36.968,292.274,0.0,13.71,75.459,89.169,500.0,682.732,156.778,0.0,0.0,minimize_cost,gw_treated,none,False,6119.615,0.0,inf,500,205.344,1200,61.603,72.794,1400,72.794,3500,72.794,6500,218.381,0.0,0.0,1.4,True
2015-10-27,152.889,27.42,180.309,55.444,50.778,46.667,0.0,51.667,47.0,42.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.714,140.175,0.0,152.889,27.42,152.889,0.0,0.0,0.0,0.0,55.444,50.778,46.667,0.0,682.732,0.0,730.0,0.0,59.981,215.87,9.174,3.327,3.047,2.8,0.0,6.837,17.093,36.051,285.025,0.0,13.71,73.677,87.387,500.0,682.732,152.889,0.0,0.0,minimize_cost,gw_treated,none,False,6332.58,0.0,inf,500,200.25,1200,60.075,70.988,1400,70.988,3500,70.988,6500,212.964,0.0,0.0,1.4,True
2015-10-28,132.112,27.42,159.532,47.556,44.0,40.556,0.0,46.889,43.333,39.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,10.986,121.126,0.0,132.112,27.42,132.112,0.0,0.0,0.0,0.0,47.556,44.0,40.556,0.0,682.732,0.0,730.0,0.0,51.83,186.534,7.926,2.853,2.64,2.433,0.0,5.908,14.77,31.151,246.29,0.0,13.71,64.152,77.862,500.0,682.732,132.112,0.0,0.0,minimize_cost,gw_treated,none,False,6516.603,0.0,inf,500,173.037,1200,51.911,61.341,1400,61.341,3500,61.341,6500,184.023,0.0,0.0,1.4,True
2015-10-29,146.778,27.42,174.198,52.222,49.0,45.556,0.0,52.0,48.778,45.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.206,134.572,0.0,146.778,27.42,146.778,0.0,0.0,0.0,0.0,52.222,49.0,45.556,0.0,682.732,0.0,730.0,0.0,57.583,207.242,8.806,3.133,2.94,2.733,0.0,6.564,16.41,34.61,273.631,0.0,13.71,70.875,84.585,500.0,682.732,146.778,0.0,0.0,minimize_cost,gw_treated,none,False,6721.055,0.0,inf,500,192.246,1200,57.674,68.151,1400,68.151,3500,68.151,6500,204.452,0.0,0.0,1.4,True
2015-10-30,147.222,27.42,174.642,51.778,49.222,46.222,0.0,51.778,49.222,46.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.242,134.98,0.0,147.222,27.42,147.222,0.0,0.0,0.0,0.0,51.778,49.222,46.222,0.0,682.732,0.0,730.0,0.0,57.758,207.868,8.833,3.107,2.953,2.773,0.0,6.584,16.459,34.714,274.459,0.0,13.71,71.079,84.789,500.0,682.732,147.222,0.0,0.0,minimize_cost,gw_treated,none,False,6926.125,0.0,inf,500,192.828,1200,57.848,68.357,1400,68.357,3500,68.357,6500,205.07,0.0,0.0,1.4,True
2015-10-31,157.778,27.42,185.198,54.778,52.889,50.111,0.0,54.778,52.889,50.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.12,144.658,0.0,157.778,27.42,157.778,0.0,0.0,0.0,0.0,54.778,52.889,50.111,0.0,682.732,0.0,730.0,0.0,61.899,222.773,9.467,3.287,3.173,3.007,0.0,7.056,17.64,37.203,294.139,0.0,13.71,75.918,89.628,500.0,682.732,157.778,0.0,0.0,minimize_cost,gw_treated,none,False,7145.899,0.0,inf,500,206.654,1200,61.996,73.258,1400,73.258,3500,73.258,6500,219.774,0.0,0.0,1.4,True
2015-11-01,197.333,27.42,224.753,67.667,66.333,63.333,0.0,67.667,66.333,63.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.41,180.923,0.0,197.333,27.42,197.333,0.0,0.0,0.0,0.0,67.667,66.333,63.333,0.0,682.732,0.0,730.0,0.0,77.417,248.77,11.84,4.06,3.98,3.8,0.0,8.825,22.062,46.53,338.027,0.0,13.71,94.051,107.761,500.0,682.732,197.333,0.0,0.0,minimize_cost,gw_treated,none,False,274.872,0.0,inf,500,258.462,1200,77.539,91.624,1400,91.624,3500,91.624,6500,274.872,0.0,0.0,1.25,True
2015-11-02,203.222,27.42,230.642,68.889,68.444,65.889,0.0,68.889,68.444,65.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.899,186.323,0.0,203.222,27.42,203.222,0.0,0.0,0.0,0.0,68.889,68.444,65.889,0.0,682.732,0.0,730.0,0.0,79.727,256.194,12.193,4.133,4.107,3.953,0.0,9.088,22.72,47.919,348.114,0.0,13.71,96.75,110.46,500.0,682.732,203.222,0.0,0.0,minimize_cost,gw_treated,none,False,557.946,0.0,inf,500,266.175,1200,79.853,94.358,1400,94.358,3500,94.358,6500,283.075,0.0,0.0,1.25,True
2015-11-03,186.444,27.42,213.864,62.444,63.0,61.0,0.0,62.444,63.0,61.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.504,170.94,0.0,186.444,27.42,186.444,0.0,0.0,0.0,0.0,62.444,63.0,61.0,0.0,682.732,0.0,730.0,0.0,73.145,235.042,11.187,3.747,3.78,3.66,0.0,8.338,20.844,43.963,319.374,0.0,13.71,89.059,102.769,500.0,682.732,186.444,0.0,0.0,minimize_cost,gw_treated,none,False,817.65,0.0,inf,500,244.2,1200,73.26,86.568,1400,86.568,3500,86.568,6500,259.704,0.0,0.0,1.25,True
2015-11-04,170.667,27.42,198.087,56.556,57.667,56.444,0.0,52.778,53.889,52.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.192,156.475,0.0,170.667,27.42,170.667,0.0,0.0,0.0,0.0,56.556,57.667,56.444,0.0,682.732,0.0,730.0,0.0,66.955,240.971,10.24,3.393,3.46,3.387,0.0,7.632,19.081,40.243,318.166,0.0,13.71,81.827,95.537,500.0,682.732,170.667,0.0,0.0,minimize_cost,gw_treated,none,False,1055.378,0.0,inf,500,223.536,1200,67.061,79.243,1400,79.243,3500,79.243,6500,237.728,0.0,0.0,1.4,True
2015-11-05,162.222,27.42,189.642,53.111,55.0,54.111,0.0,52.889,54.778,53.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.49,148.732,0.0,162.222,27.42,162.222,0.0,0.0,0.0,0.0,53.111,55.0,54.111,0.0,682.732,0.0,730.0,0.0,63.642,229.048,9.734,3.187,3.3,3.247,0.0,7.255,18.136,38.251,302.424,0.0,13.71,77.955,91.665,500.0,682.732,162.222,0.0,0.0,minimize_cost,gw_treated,none,False,1281.342,0.0,inf,500,212.475,1200,63.742,75.321,1400,75.321,3500,75.321,6500,225.964,0.0,0.0,1.4,True
2015-11-06,174.778,27.42,202.198,56.556,59.444,58.778,0.0,55.556,58.444,57.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.534,160.244,0.0,174.778,27.42,174.778,0.0,0.0,0.0,0.0,56.556,59.444,58.778,0.0,682.732,0.0,730.0,0.0,68.568,246.776,10.487,3.393,3.567,3.527,0.0,7.816,19.54,41.212,325.831,0.0,13.71,83.711,97.421,500.0,682.732,174.778,0.0,0.0,minimize_cost,gw_treated,none,False,1524.796,0.0,inf,500,228.92,1200,68.676,81.151,1400,81.151,3500,81.151,6500,243.454,0.0,0.0,1.4,True
2015-11-07,155.889,27.42,183.309,49.889,53.111,52.889,0.0,49.889,53.111,52.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.963,142.926,0.0,155.889,27.42,155.889,0.0,0.0,0.0,0.0,49.889,53.111,52.889,0.0,682.732,0.0,730.0,0.0,61.158,220.106,9.353,2.993,3.187,3.173,0.0,6.971,17.428,36.758,290.617,0.0,13.71,75.052,88.762,500.0,682.732,155.889,0.0,0.0,minimize_cost,gw_treated,none,False,1741.939,0.0,inf,500,204.18,1200,61.254,72.381,1400,72.381,3500,72.381,6500,217.143,0.0,0.0,1.4,True
2015-11-08,184.333,27.42,211.753,58.333,62.889,63.111,0.0,58.333,62.889,63.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.328,169.005,0.0,184.333,27.42,184.333,0.0,0.0,0.0,0.0,58.333,62.889,63.111,0.0,682.732,0.0,730.0,0.0,72.317,232.381,11.06,3.5,3.773,3.787,0.0,8.243,20.608,43.465,315.758,0.0,13.71,88.091,101.801,500.0,682.732,184.333,0.0,0.0,minimize_cost,gw_treated,none,False,1998.703,0.0,inf,500,241.435,1200,72.431,85.588,1400,85.588,3500,85.588,6500,256.764,0.0,0.0,1.25,True
2015-11-09,155.889,27.42,183.309,49.111,53.667,53.111,0.0,49.111,53.667,53.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.963,142.926,0.0,155.889,27.42,155.889,0.0,0.0,0.0,0.0,49.111,53.667,53.111,0.0,682.732,0.0,730.0,0.0,61.158,220.106,9.354,2.947,3.22,3.187,0.0,6.971,17.428,36.758,290.618,0.0,13.71,75.052,88.762,500.0,682.732,155.889,0.0,0.0,minimize_cost,gw_treated,none,False,2215.846,0.0,inf,500,204.18,1200,61.254,72.381,1400,72.381,3500,72.381,6500,217.143,0.0,0.0,1.4,True
2015-11-10,168.333,27.42,195.753,52.778,58.444,57.111,0.0,52.778,58.444,57.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.998,154.335,0.0,168.333,27.42,168.333,0.0,0.0,0.0,0.0,52.778,58.444,57.111,0.0,682.732,0.0,730.0,0.0,66.04,237.676,10.101,3.167,3.507,3.427,0.0,7.528,18.82,39.692,313.817,0.0,13.71,80.757,94.467,500.0,682.732,168.333,0.0,0.0,minimize_cost,gw_treated,none,False,2450.322,0.0,inf,500,220.479,1200,66.144,78.159,1400,78.159,3500,78.159,6500,234.477,0.0,0.0,1.4,True
2015-11-11,177.444,27.42,204.864,55.333,62.111,60.0,0.0,55.333,62.111,60.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.756,162.688,0.0,177.444,27.42,177.444,0.0,0.0,0.0,0.0,55.333,62.111,60.0,0.0,682.732,0.0,730.0,0.0,69.614,250.54,10.647,3.32,3.727,3.6,0.0,7.935,19.838,41.841,330.801,0.0,13.71,84.933,98.643,500.0,682.732,177.444,0.0,0.0,minimize_cost,gw_treated,none,False,2697.49,0.0,inf,500,232.412,1200,69.724,82.389,1400,82.389,3500,82.389,6500,247.168,0.0,0.0,1.4,True
2015-11-12,178.778,27.42,206.198,55.556,63.111,60.111,0.0,55.556,63.111,60.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.867,163.911,0.0,178.778,27.42,178.778,0.0,0.0,0.0,0.0,55.556,63.111,60.111,0.0,682.732,0.0,730.0,0.0,70.137,252.424,10.727,3.333,3.787,3.607,0.0,7.995,19.987,42.155,333.288,0.0,13.71,85.545,99.255,500.0,682.732,178.778,0.0,0.0,minimize_cost,gw_treated,none,False,2946.516,0.0,inf,500,234.159,1200,70.248,83.009,1400,83.009,3500,83.009,6500,249.026,0.0,0.0,1.4,True
2015-11-13,183.778,27.42,211.198,56.889,65.333,61.556,0.0,56.889,65.333,61.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.282,168.496,0.0,183.778,27.42,183.778,0.0,0.0,0.0,0.0,56.889,65.333,61.556,0.0,682.732,0.0,730.0,0.0,72.099,231.682,11.026,3.413,3.92,3.693,0.0,8.219,20.546,43.334,314.807,0.0,13.71,87.837,101.547,500.0,682.732,183.778,0.0,0.0,minimize_cost,gw_treated,none,False,3202.506,0.0,inf,500,240.708,1200,72.212,85.33,1400,85.33,3500,85.33,6500,255.99,0.0,0.0,1.25,True
2015-11-14,194.889,27.42,222.309,60.0,69.889,65.0,0.0,60.0,69.889,65.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.206,178.683,0.0,194.889,27.42,194.889,0.0,0.0,0.0,0.0,60.0,69.889,65.0,0.0,682.732,0.0,730.0,0.0,76.458,245.689,11.693,3.6,4.193,3.9,0.0,8.715,21.789,45.954,333.84,0.0,13.71,92.93,106.64,500.0,682.732,194.889,0.0,0.0,minimize_cost,gw_treated,none,False,3473.973,0.0,inf,500,255.261,1200,76.578,90.489,1400,90.489,3500,90.489,6500,271.467,0.0,0.0,1.25,True
2015-11-15,169.333,27.42,196.753,51.889,61.222,56.222,0.0,51.889,61.222,56.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.081,155.252,0.0,169.333,27.42,169.333,0.0,0.0,0.0,0.0,51.889,61.222,56.222,0.0,682.732,0.0,730.0,0.0,66.432,239.088,10.159,3.113,3.673,3.373,0.0,7.573,18.931,39.928,315.679,0.0,13.71,81.215,94.925,500.0,682.732,169.333,0.0,0.0,minimize_cost,gw_treated,none,False,3709.843,0.0,inf,500,221.788,1200,66.537,78.623,1400,78.623,3500,78.623,6500,235.87,0.0,0.0,1.4,True
2015-11-16,146.222,27.42,173.642,44.667,53.222,48.333,0.0,44.222,52.778,47.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.159,134.063,0.0,146.222,27.42,146.222,0.0,0.0,0.0,0.0,44.667,53.222,48.333,0.0,682.732,0.0,730.0,0.0,57.365,206.457,8.773,2.68,3.193,2.9,0.0,6.539,16.348,34.479,272.595,0.0,13.71,70.62,84.33,500.0,682.732,146.222,0.0,0.0,minimize_cost,gw_treated,none,False,3913.52,0.0,inf,500,191.518,1200,57.455,67.892,1400,67.892,3500,67.892,6500,203.677,0.0,0.0,1.4,True
2015-11-17,147.222,27.42,174.642,44.889,53.889,48.444,0.0,43.333,52.333,46.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.242,134.98,0.0,147.222,27.42,147.222,0.0,0.0,0.0,0.0,44.889,53.889,48.444,0.0,682.732,0.0,730.0,0.0,57.758,207.868,8.833,2.693,3.233,2.907,0.0,6.584,16.459,34.714,274.459,0.0,13.71,71.079,84.789,500.0,682.732,147.222,0.0,0.0,minimize_cost,gw_treated,none,False,4118.591,0.0,inf,500,192.828,1200,57.848,68.357,1400,68.357,3500,68.357,6500,205.07,0.0,0.0,1.4,True
2015-11-18,154.889,27.42,182.309,46.889,57.222,50.778,0.0,46.889,57.222,50.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.88,142.009,0.0,154.889,27.42,154.889,0.0,0.0,0.0,0.0,46.889,57.222,50.778,0.0,682.732,0.0,730.0,0.0,60.765,218.694,9.293,2.813,3.433,3.047,0.0,6.927,17.317,36.522,288.752,0.0,13.71,74.594,88.304,500.0,682.732,154.889,0.0,0.0,minimize_cost,gw_treated,none,False,4334.341,0.0,inf,500,202.87,1200,60.861,71.917,1400,71.917,3500,71.917,6500,215.75,0.0,0.0,1.4,True
2015-11-19,165.778,27.42,193.198,50.0,61.667,54.111,0.0,50.0,61.667,54.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.786,151.992,0.0,165.778,27.42,165.778,0.0,0.0,0.0,0.0,50.0,61.667,54.111,0.0,682.732,0.0,730.0,0.0,65.037,234.068,9.947,3.0,3.7,3.247,0.0,7.414,18.534,39.09,309.052,0.0,13.71,79.585,93.295,500.0,682.732,165.778,0.0,0.0,minimize_cost,gw_treated,none,False,4565.258,0.0,inf,500,217.132,1200,65.14,76.973,1400,76.973,3500,76.973,6500,230.918,0.0,0.0,1.4,True
2015-11-20,174.667,27.42,202.087,52.667,65.0,57.0,0.0,52.667,65.0,57.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.525,160.142,0.0,174.667,27.42,174.667,0.0,0.0,0.0,0.0,52.667,65.0,57.0,0.0,682.732,0.0,730.0,0.0,68.525,246.619,10.48,3.16,3.9,3.42,0.0,7.811,19.528,41.186,325.624,0.0,13.71,83.66,97.37,500.0,682.732,174.667,0.0,0.0,minimize_cost,gw_treated,none,False,4808.558,0.0,inf,500,228.775,1200,68.632,81.1,1400,81.1,3500,81.1,6500,243.299,0.0,0.0,1.4,True
2015-11-21,165.111,26.076,191.187,49.778,61.444,53.889,0.0,49.778,61.444,53.889,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,13.73,151.381,0.0,165.111,26.076,165.111,0.0,0.0,0.0,0.0,49.778,61.444,53.889,0.0,682.732,0.0,730.0,0.0,64.776,233.127,9.907,2.987,3.687,3.233,0.0,7.384,18.459,38.933,307.81,0.0,13.038,79.28,92.318,500.0,682.732,165.111,0.0,0.0,minimize_cost,gw_treated,none,False,5038.546,0.0,inf,500,216.258,1200,64.878,76.663,1400,76.663,3500,76.663,6500,229.989,0.0,0.0,1.4,True
2015-11-22,155.778,26.076,181.854,47.0,58.0,50.778,0.0,47.0,58.0,50.778,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,12.954,142.824,0.0,155.778,26.076,155.778,0.0,0.0,0.0,0.0,47.0,58.0,50.778,0.0,682.732,0.0,730.0,0.0,61.114,219.949,9.347,2.82,3.48,3.047,0.0,6.966,17.416,36.732,290.41,0.0,13.038,75.001,88.039,500.0,682.732,155.778,0.0,0.0,minimize_cost,gw_treated,none,False,5255.535,0.0,inf,500,204.034,1200,61.21,72.329,1400,72.329,3500,72.329,6500,216.988,0.0,0.0,1.4,True
2015-11-23,166.888,26.076,192.964,50.333,62.111,54.444,0.0,50.333,62.111,54.444,0.0,0.5,1.0,7.83,5.136,1.6,0.8,1.5,1.71,11.4,14.676,6.0,13.878,153.01,0.0,166.888,26.076,166.888,0.0,0.0,0.0,0.0,50.333,62.111,54.444,0.0,682.732,0.0,730.0,0.0,65.473,235.636,10.014,3.02,3.727,3.267,0.0,7.463,18.658,39.352,311.123,0.0,13.038,80.094,93.132,500.0,682.732,166.888,0.0,0.0,minimize_cost,gw_treated,none,False,5487.998,0.0,inf,500,218.586,1200,65.576,77.488,1400,77.488,3500,77.488,6500,232.464,0.0,0.0,1.4,True
2015-11-24,156.999,27.42,184.419,47.333,58.444,51.222,0.0,47.333,58.444,51.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.055,143.944,0.0,156.999,27.42,156.999,0.0,0.0,0.0,0.0,47.333,58.444,51.222,0.0,682.732,0.0,730.0,0.0,61.593,221.673,9.42,2.84,3.507,3.073,0.0,7.021,17.552,37.02,292.686,0.0,13.71,75.561,89.271,500.0,682.732,156.999,0.0,0.0,minimize_cost,gw_treated,none,False,5706.687,0.0,inf,500,205.634,1200,61.69,72.896,1400,72.896,3500,72.896,6500,218.689,0.0,0.0,1.4,True
2015-11-25,155.667,27.42,183.087,46.889,58.0,50.778,0.0,46.889,58.0,50.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.945,142.722,0.0,155.667,27.42,155.667,0.0,0.0,0.0,0.0,46.889,58.0,50.778,0.0,682.732,0.0,730.0,0.0,61.071,219.792,9.34,2.813,3.48,3.047,0.0,6.961,17.404,36.706,290.203,0.0,13.71,74.95,88.66,500.0,682.732,155.667,0.0,0.0,minimize_cost,gw_treated,none,False,5923.521,0.0,inf,500,203.889,1200,61.167,72.278,1400,72.278,3500,72.278,6500,216.834,0.0,0.0,1.4,True
2015-11-26,154.112,27.42,181.532,45.889,57.667,50.556,0.0,45.889,57.667,50.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.815,141.297,0.0,154.112,27.42,154.112,0.0,0.0,0.0,0.0,45.889,57.667,50.556,0.0,682.732,0.0,730.0,0.0,60.461,217.597,9.246,2.753,3.46,3.033,0.0,6.892,17.23,36.339,287.304,0.0,13.71,74.237,87.947,500.0,682.732,154.112,0.0,0.0,minimize_cost,gw_treated,none,False,6138.189,0.0,inf,500,201.852,1200,60.556,71.556,1400,71.556,3500,71.556,6500,214.668,0.0,0.0,1.4,True
