day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2017-03-16,4.24,47.111,tomato,5.94,66.0,onion,4.35,48.333,cucumber,0.0,0.0,none,161.444,510.0
2017-03-17,4.81,53.444,tomato,6.74,74.889,onion,5.03,55.889,cucumber,0.0,0.0,none,184.222,510.0
2017-03-18,4.44,49.333,tomato,6.07,67.444,onion,4.62,51.333,cucumber,0.0,0.0,none,168.11,510.0
2017-03-19,4.38,48.667,tomato,5.86,65.111,onion,4.54,50.444,cucumber,0.0,0.0,none,164.222,510.0
2017-03-20,5.26,58.444,tomato,6.88,76.444,onion,5.42,60.222,cucumber,0.0,0.0,none,195.11,510.0
2017-03-21,4.87,54.111,tomato,6.23,69.222,onion,5.0,55.556,cucumber,0.0,0.0,none,178.889,510.0
2017-03-22,4.29,47.667,tomato,5.38,59.778,onion,4.39,48.778,cucumber,0.0,0.0,none,156.223,510.0
2017-03-23,5.35,59.444,tomato,6.57,73.0,onion,5.45,60.556,cucumber,0.0,0.0,none,193.0,510.0
2017-03-24,6.1,67.778,tomato,7.33,81.444,onion,6.19,68.778,cucumber,0.0,0.0,none,218.0,510.0
2017-03-25,6.35,70.556,tomato,7.48,83.111,onion,6.42,71.333,cucumber,0.0,0.0,none,225.0,510.0
2017-03-26,6.31,70.111,tomato,7.3,81.111,onion,6.36,70.667,cucumber,0.0,0.0,none,221.889,510.0
2017-03-27,6.6,73.333,tomato,7.49,83.222,onion,6.63,73.667,cucumber,0.0,0.0,none,230.222,510.0
2017-03-28,7.19,79.889,tomato,8.0,88.889,onion,7.2,80.0,cucumber,0.0,0.0,none,248.778,510.0
2017-03-29,8.07,89.667,tomato,8.82,98.0,onion,8.06,89.556,cucumber,0.0,0.0,none,277.223,510.0
2017-03-30,6.5,72.222,tomato,6.97,77.444,onion,6.47,71.889,cucumber,0.0,0.0,none,221.555,510.0
2017-03-31,7.92,88.0,tomato,8.34,92.667,onion,7.86,87.333,cucumber,0.0,0.0,none,268.0,510.0
2017-04-01,6.18,68.667,tomato,6.39,71.0,onion,6.11,67.889,cucumber,4.57,60.933,tomato,268.489,510.0
2017-04-02,6.26,69.556,tomato,6.37,70.778,onion,6.18,68.667,cucumber,4.55,60.667,tomato,269.668,510.0
2017-04-03,7.84,87.111,tomato,7.84,87.111,onion,7.72,85.778,cucumber,5.6,74.667,tomato,334.667,510.0
2017-04-04,9.61,106.778,tomato,9.45,105.0,onion,9.43,104.778,cucumber,6.75,90.0,tomato,406.556,510.0
2017-04-05,9.18,102.0,tomato,8.88,98.667,onion,8.99,99.889,cucumber,6.34,84.533,tomato,385.089,510.0
2017-04-06,10.04,111.556,tomato,9.56,106.222,onion,9.68,107.556,cucumber,6.83,91.067,tomato,416.401,510.0
2017-04-07,7.7,85.556,tomato,7.22,80.222,onion,7.3,81.111,cucumber,5.16,68.8,tomato,315.689,510.0
2017-04-08,9.18,102.0,tomato,8.47,94.111,onion,8.57,95.222,cucumber,6.05,80.667,tomato,372.0,510.0
2017-04-09,9.93,110.333,tomato,9.03,100.333,onion,9.13,101.444,cucumber,6.45,86.0,tomato,398.11,510.0
2017-04-10,9.27,103.0,tomato,8.3,92.222,onion,8.39,93.222,cucumber,5.93,79.067,tomato,367.511,510.0
2017-04-11,10.59,117.667,tomato,9.34,103.778,onion,9.45,105.0,cucumber,6.67,88.933,tomato,415.378,510.0
2017-04-12,8.3,92.222,tomato,7.21,80.111,onion,7.3,81.111,cucumber,5.15,68.667,tomato,322.111,510.0
2017-04-13,9.08,100.889,tomato,7.77,86.333,onion,7.87,87.444,cucumber,5.55,74.0,tomato,348.666,510.0
2017-04-14,5.94,66.0,tomato,5.02,55.778,onion,5.08,56.444,cucumber,3.58,47.733,tomato,225.955,510.0
2017-04-15,9.87,109.667,tomato,8.21,91.222,onion,8.31,92.333,cucumber,5.87,78.267,tomato,371.489,510.0
2017-04-16,10.38,115.333,tomato,8.53,94.778,onion,8.63,95.889,cucumber,6.09,81.2,tomato,387.2,510.0
2017-04-17,10.73,119.222,tomato,8.69,96.556,onion,8.79,97.667,cucumber,6.21,82.8,tomato,396.245,510.0
2017-04-18,12.44,138.222,tomato,9.94,110.444,onion,10.06,111.778,cucumber,7.1,94.667,tomato,455.111,510.0
2017-04-19,12.39,137.667,tomato,9.77,108.556,onion,9.88,109.778,cucumber,6.98,93.067,tomato,449.068,510.0
2017-04-20,14.67,163.0,tomato,11.42,126.889,onion,11.55,128.333,cucumber,8.16,108.8,tomato,527.022,510.0
2017-04-21,16.4,182.222,tomato,12.6,140.0,onion,12.75,141.667,cucumber,9.0,120.0,tomato,583.889,510.0
2017-04-22,12.8,142.222,tomato,9.71,107.889,onion,9.82,109.111,cucumber,6.93,92.4,tomato,451.622,510.0
2017-04-23,11.33,125.889,tomato,8.48,94.222,onion,8.58,95.333,cucumber,6.06,80.8,tomato,396.244,510.0
2017-04-24,12.51,139.0,tomato,9.25,102.778,onion,9.36,104.0,cucumber,6.61,88.133,tomato,433.911,510.0
2017-04-25,13.18,146.444,tomato,9.63,107.0,onion,9.74,108.222,cucumber,6.88,91.733,tomato,453.399,510.0
2017-04-26,12.33,137.0,tomato,9.01,100.111,onion,9.11,101.222,cucumber,6.43,85.733,tomato,424.066,510.0
2017-04-27,11.85,131.667,tomato,8.65,96.111,onion,8.76,97.333,cucumber,6.18,82.4,tomato,407.511,510.0
2017-04-28,11.95,132.778,tomato,8.73,97.0,onion,8.83,98.111,cucumber,6.23,83.067,tomato,410.956,510.0
2017-04-29,12.89,143.222,tomato,9.41,104.556,onion,9.53,105.889,cucumber,6.72,89.6,tomato,443.267,510.0
2017-04-30,12.78,142.0,tomato,9.34,103.778,onion,9.45,105.0,cucumber,6.67,88.933,tomato,439.711,510.0
2017-05-01,12.3,136.667,tomato,8.98,99.778,onion,9.09,101.0,cucumber,6.42,85.6,tomato,423.045,510.0
2017-05-02,11.98,133.111,tomato,8.75,97.222,onion,8.85,98.333,cucumber,6.4,85.333,tomato,413.999,510.0
2017-05-03,11.41,126.778,tomato,8.33,92.556,onion,8.43,93.667,cucumber,6.23,83.067,tomato,396.068,510.0
2017-05-04,11.72,130.222,tomato,8.56,95.111,onion,8.66,96.222,cucumber,6.55,87.333,tomato,408.888,510.0
2017-05-05,12.2,135.556,tomato,8.91,99.0,onion,9.01,100.111,cucumber,6.96,92.8,tomato,427.467,510.0
2017-05-06,13.25,147.222,tomato,9.68,107.556,onion,9.8,108.889,cucumber,7.73,103.067,tomato,466.734,510.0
2017-05-07,14.29,158.778,tomato,10.44,116.0,onion,10.56,117.333,cucumber,8.51,113.467,tomato,505.578,510.0
2017-05-08,16.08,178.667,tomato,11.74,130.444,onion,11.88,132.0,cucumber,9.77,130.267,tomato,571.378,510.0
2017-05-09,14.49,161.0,tomato,10.59,117.667,onion,10.71,119.0,cucumber,8.98,119.733,tomato,517.4,510.0
2017-05-10,15.44,171.556,tomato,11.28,125.333,onion,11.41,126.778,cucumber,9.76,130.133,tomato,553.8,510.0
2017-05-11,14.21,157.889,tomato,10.38,115.333,onion,10.5,116.667,cucumber,9.16,122.133,tomato,512.022,510.0
2017-05-12,12.4,137.778,tomato,9.05,100.556,onion,9.0,100.0,cucumber,8.14,108.533,tomato,446.867,510.0
2017-05-13,17.07,189.667,tomato,12.47,138.556,onion,12.17,135.222,cucumber,11.42,152.267,tomato,615.712,510.0
2017-05-14,17.01,189.0,tomato,12.42,138.0,onion,11.9,132.222,cucumber,11.58,154.4,tomato,613.622,510.0
2017-05-15,15.43,171.444,tomato,11.27,125.222,onion,10.59,117.667,cucumber,10.7,142.667,tomato,557.0,510.0
2017-05-16,13.34,148.222,tomato,9.65,107.222,onion,8.98,99.778,cucumber,9.42,125.6,tomato,480.822,510.0
2017-05-17,14.28,158.667,tomato,10.23,113.667,onion,9.42,104.667,cucumber,10.25,136.667,tomato,513.668,510.0
2017-05-18,14.78,164.222,tomato,10.47,116.333,onion,9.56,106.222,cucumber,10.79,143.867,tomato,530.644,510.0
2017-05-19,12.62,140.222,tomato,8.85,98.333,onion,7.99,88.778,cucumber,9.37,124.933,tomato,452.266,510.0
2017-05-20,12.28,136.444,tomato,8.52,94.667,onion,7.61,84.556,cucumber,9.26,123.467,tomato,439.134,510.0
2017-05-21,13.63,151.444,tomato,9.37,104.111,onion,0.0,0.0,none,10.46,139.467,tomato,395.022,510.0
2017-05-22,14.71,163.444,tomato,10.0,111.111,onion,0.0,0.0,none,11.46,152.8,tomato,427.355,510.0
2017-05-23,12.41,137.889,tomato,8.35,92.778,onion,0.0,0.0,none,9.82,130.933,tomato,361.6,510.0
2017-05-24,12.58,139.778,tomato,8.38,93.111,onion,0.0,0.0,none,10.11,134.8,tomato,367.689,510.0
2017-05-25,13.66,151.778,tomato,9.0,100.0,onion,0.0,0.0,none,11.15,148.667,tomato,400.445,510.0
2017-05-26,14.19,157.667,tomato,9.24,102.667,onion,0.0,0.0,none,11.76,156.8,tomato,417.134,510.0
2017-05-27,15.38,170.889,tomato,9.91,110.111,onion,0.0,0.0,none,12.93,172.4,tomato,453.4,510.0
2017-05-28,14.0,155.556,tomato,8.92,99.111,onion,0.0,0.0,none,11.94,159.2,tomato,413.867,510.0
2017-05-29,14.19,157.667,tomato,8.93,99.222,onion,0.0,0.0,none,12.27,163.6,tomato,420.489,510.0
2017-05-30,15.08,167.556,tomato,9.39,104.333,onion,0.0,0.0,none,13.23,176.4,tomato,448.289,510.0
2017-05-31,14.57,161.889,tomato,8.97,99.667,onion,0.0,0.0,none,12.97,172.933,tomato,434.489,510.0
2017-06-01,13.11,145.667,tomato,7.97,88.556,onion,0.0,0.0,none,11.82,157.6,tomato,391.823,510.0
2017-06-02,14.98,166.444,tomato,9.0,100.0,onion,0.0,0.0,none,13.69,182.533,tomato,448.977,510.0
2017-06-03,14.79,164.333,tomato,8.78,97.556,onion,0.0,0.0,none,13.7,182.667,tomato,444.556,510.0
2017-06-04,14.97,166.333,tomato,8.78,97.556,onion,0.0,0.0,none,14.06,187.467,tomato,451.356,510.0
2017-06-05,17.57,195.222,tomato,10.18,113.111,onion,0.0,0.0,none,16.71,222.8,tomato,531.133,510.0
2017-06-06,16.38,182.0,tomato,9.49,105.444,onion,0.0,0.0,none,15.98,213.067,tomato,500.511,510.0
2017-06-07,17.53,194.778,tomato,10.16,112.889,onion,0.0,0.0,none,17.55,234.0,tomato,541.667,510.0
2017-06-08,16.55,183.889,tomato,9.6,106.667,onion,0.0,0.0,none,17.0,226.667,tomato,517.223,510.0
2017-06-09,15.21,169.0,tomato,8.82,98.0,onion,0.0,0.0,none,16.02,213.6,tomato,480.6,510.0
2017-06-10,12.35,137.222,tomato,7.17,79.667,onion,0.0,0.0,none,13.19,175.867,tomato,392.756,510.0
2017-06-11,12.34,137.111,tomato,7.16,79.556,onion,0.0,0.0,none,13.36,178.133,tomato,394.8,510.0
2017-06-12,12.88,143.111,tomato,7.48,83.111,onion,0.0,0.0,none,14.13,188.4,tomato,414.622,510.0
2017-06-13,16.18,179.778,tomato,9.39,104.333,onion,0.0,0.0,none,18.0,240.0,tomato,524.111,510.0
2017-06-14,13.32,148.0,tomato,0.0,0.0,none,0.0,0.0,none,15.04,200.533,tomato,348.533,1070.0
2017-06-15,11.03,122.556,tomato,0.0,0.0,none,0.0,0.0,none,12.63,168.4,tomato,290.956,1070.0
2017-06-16,12.68,140.889,tomato,0.0,0.0,none,0.0,0.0,none,14.74,196.533,tomato,337.422,1070.0
2017-06-17,14.48,160.889,tomato,0.0,0.0,none,0.0,0.0,none,17.08,227.733,tomato,388.622,1070.0
2017-06-18,14.79,164.333,tomato,0.0,0.0,none,0.0,0.0,none,17.71,236.133,tomato,400.466,1070.0
2017-06-19,14.01,155.667,tomato,0.0,0.0,none,0.0,0.0,none,17.04,227.2,tomato,382.867,1070.0
2017-06-20,12.2,135.556,tomato,0.0,0.0,none,0.0,0.0,none,15.07,200.933,tomato,336.489,1070.0
2017-06-21,11.12,123.556,tomato,0.0,0.0,none,0.0,0.0,none,13.95,186.0,tomato,309.556,1070.0
2017-06-22,9.44,104.889,tomato,0.0,0.0,none,0.0,0.0,none,12.04,160.533,tomato,265.422,1070.0
2017-06-23,11.79,131.0,tomato,0.0,0.0,none,0.0,0.0,none,15.27,203.6,tomato,334.6,1070.0
2017-06-24,13.2,146.667,tomato,0.0,0.0,none,0.0,0.0,none,17.38,231.733,tomato,378.4,1070.0
2017-06-25,12.13,134.778,tomato,0.0,0.0,none,0.0,0.0,none,16.25,216.667,tomato,351.445,1070.0
2017-06-26,11.06,122.889,tomato,0.0,0.0,none,0.0,0.0,none,15.07,200.933,tomato,323.822,1070.0
2017-06-27,10.94,121.556,tomato,0.0,0.0,none,0.0,0.0,none,15.17,202.267,tomato,323.823,1070.0
2017-06-28,10.79,119.889,tomato,0.0,0.0,none,0.0,0.0,none,15.23,203.067,tomato,322.956,1070.0
2017-06-29,9.82,109.111,tomato,0.0,0.0,none,0.0,0.0,none,14.11,188.133,tomato,297.244,1070.0
2017-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,18.71,249.467,tomato,249.467,1070.0
2017-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.86,211.467,tomato,211.467,1070.0
2017-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.69,222.533,tomato,222.533,1070.0
2017-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.32,217.6,tomato,217.6,1070.0
2017-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.91,198.8,tomato,198.8,1070.0
2017-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.45,179.333,tomato,179.333,1070.0
2017-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.15,175.333,tomato,175.333,1070.0
2017-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.71,169.467,tomato,169.467,1070.0
2017-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.63,181.733,tomato,181.733,1070.0
2017-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.82,184.267,tomato,184.267,1070.0
2017-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.64,195.2,tomato,195.2,1070.0
2017-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.49,219.867,tomato,219.867,1070.0
2017-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.06,187.467,tomato,187.467,1070.0
2017-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.26,190.133,tomato,190.133,1070.0
2017-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.58,194.4,tomato,194.4,1070.0
2017-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.02,200.267,tomato,200.267,1070.0
2017-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.47,219.6,tomato,219.6,1070.0
2017-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.81,210.8,tomato,210.8,1070.0
2017-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.16,202.133,tomato,202.133,1070.0
2017-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.67,208.933,tomato,208.933,1070.0
2017-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.5,166.667,tomato,166.667,1070.0
2017-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.32,177.6,tomato,177.6,1070.0
2017-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.65,168.667,tomato,168.667,1070.0
2017-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.39,165.2,tomato,165.2,1070.0
2017-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.51,180.133,tomato,180.133,1070.0
2017-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.63,181.733,tomato,181.733,1070.0
2017-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.81,184.133,tomato,184.133,1070.0
2017-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.28,177.067,tomato,177.067,1070.0
2017-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.71,196.133,tomato,196.133,1070.0
2017-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.68,169.067,tomato,169.067,1070.0
2017-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.92,158.933,tomato,158.933,1070.0
2017-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.76,170.133,tomato,170.133,1070.0
2017-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.29,163.867,tomato,163.867,1070.0
2017-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.3,164.0,tomato,164.0,1070.0
2017-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.65,155.333,tomato,155.333,1070.0
2017-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.93,159.067,tomato,159.067,1070.0
2017-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.52,140.267,tomato,140.267,1070.0
2017-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.0,146.667,tomato,146.667,1070.0
2017-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.44,139.2,tomato,139.2,1070.0
2017-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.58,141.067,tomato,141.067,1070.0
2017-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.21,136.133,tomato,136.133,1070.0
2017-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.33,137.733,tomato,137.733,1070.0
2017-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.36,138.133,tomato,138.133,1070.0
2017-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.19,122.533,tomato,122.533,1070.0
2017-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.34,137.867,tomato,137.867,1070.0
2017-09-01,0.0,0.0,none,0.0,0.0,none,6.76,75.111,cucumber,0.0,0.0,none,75.111,1070.0
2017-09-02,0.0,0.0,none,0.0,0.0,none,5.86,65.111,cucumber,0.0,0.0,none,65.111,1070.0
2017-09-03,0.0,0.0,none,0.0,0.0,none,5.32,59.111,cucumber,0.0,0.0,none,59.111,1070.0
2017-09-04,0.0,0.0,none,0.0,0.0,none,5.58,62.0,cucumber,0.0,0.0,none,62.0,1070.0
2017-09-05,0.0,0.0,none,0.0,0.0,none,5.5,61.111,cucumber,0.0,0.0,none,61.111,1070.0
2017-09-06,0.0,0.0,none,0.0,0.0,none,5.29,58.778,cucumber,0.0,0.0,none,58.778,1070.0
2017-09-07,0.0,0.0,none,0.0,0.0,none,5.5,61.111,cucumber,0.0,0.0,none,61.111,1070.0
2017-09-08,0.0,0.0,none,0.0,0.0,none,5.7,63.333,cucumber,0.0,0.0,none,63.333,1070.0
2017-09-09,0.0,0.0,none,0.0,0.0,none,5.55,61.667,cucumber,0.0,0.0,none,61.667,1070.0
2017-09-10,0.0,0.0,none,0.0,0.0,none,5.94,66.0,cucumber,0.0,0.0,none,66.0,1070.0
2017-09-11,0.0,0.0,none,0.0,0.0,none,6.1,67.778,cucumber,0.0,0.0,none,67.778,1070.0
2017-09-12,0.0,0.0,none,0.0,0.0,none,6.42,71.333,cucumber,0.0,0.0,none,71.333,1070.0
2017-09-13,0.0,0.0,none,0.0,0.0,none,6.4,71.111,cucumber,0.0,0.0,none,71.111,1070.0
2017-09-14,0.0,0.0,none,0.0,0.0,none,5.01,55.667,cucumber,0.0,0.0,none,55.667,1070.0
2017-09-15,0.0,0.0,none,3.52,39.111,potato,4.49,49.889,cucumber,0.0,0.0,none,89.0,730.0
2017-09-16,0.0,0.0,none,3.74,41.556,potato,4.77,53.0,cucumber,0.0,0.0,none,94.556,730.0
2017-09-17,0.0,0.0,none,3.82,42.444,potato,4.88,54.222,cucumber,0.0,0.0,none,96.666,730.0
2017-09-18,0.0,0.0,none,3.78,42.0,potato,4.81,53.444,cucumber,0.0,0.0,none,95.444,730.0
2017-09-19,0.0,0.0,none,3.67,40.778,potato,4.68,52.0,cucumber,0.0,0.0,none,92.778,730.0
2017-09-20,0.0,0.0,none,3.85,42.778,potato,4.91,54.556,cucumber,0.0,0.0,none,97.334,730.0
2017-09-21,0.0,0.0,none,4.77,53.0,potato,6.08,67.556,cucumber,0.0,0.0,none,120.556,730.0
2017-09-22,0.0,0.0,none,4.86,54.0,potato,6.34,70.444,cucumber,0.0,0.0,none,124.444,730.0
2017-09-23,0.0,0.0,none,4.3,47.778,potato,5.74,63.778,cucumber,0.0,0.0,none,111.556,730.0
2017-09-24,0.0,0.0,none,3.31,36.778,potato,4.51,50.111,cucumber,0.0,0.0,none,86.889,730.0
2017-09-25,0.0,0.0,none,3.46,38.444,potato,4.81,53.444,cucumber,0.0,0.0,none,91.888,730.0
2017-09-26,0.0,0.0,none,3.86,42.889,potato,5.49,61.0,cucumber,0.0,0.0,none,103.889,730.0
2017-09-27,0.0,0.0,none,3.76,41.778,potato,5.46,60.667,cucumber,0.0,0.0,none,102.445,730.0
2017-09-28,0.0,0.0,none,3.47,38.556,potato,5.14,57.111,cucumber,0.0,0.0,none,95.667,730.0
2017-09-29,0.0,0.0,none,3.83,42.556,potato,5.78,64.222,cucumber,0.0,0.0,none,106.778,730.0
2017-09-30,0.0,0.0,none,4.19,46.556,potato,6.45,71.667,cucumber,0.0,0.0,none,118.223,730.0
2017-10-01,8.0,88.889,kale,4.57,50.778,potato,7.17,79.667,cucumber,0.0,0.0,none,219.334,730.0
2017-10-02,6.67,74.111,kale,3.81,42.333,potato,6.09,67.667,cucumber,0.0,0.0,none,184.111,730.0
2017-10-03,6.2,68.889,kale,3.54,39.333,potato,5.76,64.0,cucumber,0.0,0.0,none,172.222,730.0
2017-10-04,5.53,61.444,kale,3.16,35.111,potato,5.23,58.111,cucumber,0.0,0.0,none,154.666,730.0
2017-10-05,6.2,68.889,kale,3.54,39.333,potato,5.97,66.333,cucumber,0.0,0.0,none,174.555,730.0
2017-10-06,5.83,64.778,kale,3.33,37.0,potato,5.71,63.444,cucumber,0.0,0.0,none,165.222,730.0
2017-10-07,6.31,70.111,kale,3.61,40.111,potato,6.29,69.889,cucumber,0.0,0.0,none,180.111,730.0
2017-10-08,5.41,60.111,kale,3.09,34.333,potato,5.48,60.889,cucumber,0.0,0.0,none,155.333,730.0
2017-10-09,5.17,57.444,kale,2.95,32.778,potato,5.32,59.111,cucumber,0.0,0.0,none,149.333,730.0
2017-10-10,5.49,61.0,kale,3.13,34.778,potato,5.74,63.778,cucumber,0.0,0.0,none,159.556,730.0
2017-10-11,5.68,63.111,kale,3.39,37.667,potato,6.04,67.111,cucumber,0.0,0.0,none,167.889,730.0
2017-10-12,4.65,51.667,kale,2.9,32.222,potato,5.03,55.889,cucumber,0.0,0.0,none,139.778,730.0
2017-10-13,4.87,54.111,kale,3.16,35.111,potato,5.34,59.333,cucumber,0.0,0.0,none,148.555,730.0
2017-10-14,5.28,58.667,kale,3.56,39.556,potato,5.88,65.333,cucumber,0.0,0.0,none,163.556,730.0
2017-10-15,5.28,58.667,kale,3.69,41.0,potato,5.97,66.333,cucumber,0.0,0.0,none,166.0,730.0
2017-10-16,5.52,61.333,kale,4.01,44.556,potato,6.34,70.444,cucumber,0.0,0.0,none,176.333,730.0
2017-10-17,6.02,66.889,kale,4.52,50.222,potato,7.0,77.778,cucumber,0.0,0.0,none,194.889,730.0
2017-10-18,5.94,66.0,kale,4.61,51.222,potato,7.01,77.889,cucumber,0.0,0.0,none,195.111,730.0
2017-10-19,5.1,56.667,kale,4.09,45.444,potato,6.1,67.778,cucumber,0.0,0.0,none,169.889,730.0
2017-10-20,4.78,53.111,kale,3.96,44.0,potato,5.81,64.556,cucumber,0.0,0.0,none,161.667,730.0
2017-10-21,4.66,51.778,kale,3.97,44.111,potato,5.65,62.778,cucumber,0.0,0.0,none,158.667,730.0
2017-10-22,4.31,47.889,kale,3.72,41.333,potato,5.14,57.111,cucumber,0.0,0.0,none,146.333,730.0
2017-10-23,4.63,51.444,kale,4.05,45.0,potato,5.43,60.333,cucumber,0.0,0.0,none,156.777,730.0
2017-10-24,4.97,55.222,kale,4.4,48.889,potato,5.74,63.778,cucumber,0.0,0.0,none,167.889,730.0
2017-10-25,5.12,56.889,kale,4.58,50.889,potato,5.81,64.556,cucumber,0.0,0.0,none,172.334,730.0
2017-10-26,5.5,61.111,kale,4.97,55.222,potato,6.15,68.333,cucumber,0.0,0.0,none,184.666,730.0
2017-10-27,5.73,63.667,kale,5.23,58.111,potato,6.3,70.0,cucumber,0.0,0.0,none,191.778,730.0
2017-10-28,4.97,55.222,kale,4.58,50.889,potato,5.38,59.778,cucumber,0.0,0.0,none,165.889,730.0
2017-10-29,4.93,54.778,kale,4.58,50.889,potato,5.26,58.444,cucumber,0.0,0.0,none,164.111,730.0
2017-10-30,5.32,59.111,kale,4.99,55.444,potato,5.59,62.111,cucumber,0.0,0.0,none,176.666,730.0
2017-10-31,5.26,58.444,kale,4.98,55.333,potato,5.45,60.556,cucumber,0.0,0.0,none,174.333,730.0
2017-11-01,5.56,61.778,kale,5.3,58.889,potato,5.68,63.111,cucumber,0.0,0.0,none,183.778,730.0
2017-11-02,5.63,62.556,kale,5.42,60.222,potato,5.67,63.0,cucumber,0.0,0.0,none,185.778,730.0
2017-11-03,4.99,55.444,kale,4.84,53.778,potato,4.95,55.0,cucumber,0.0,0.0,none,164.222,730.0
2017-11-04,5.22,58.0,kale,5.1,56.667,potato,5.11,56.778,cucumber,0.0,0.0,none,171.445,730.0
2017-11-05,4.79,53.222,kale,4.71,52.333,potato,4.63,51.444,cucumber,0.0,0.0,none,156.999,730.0
2017-11-06,4.93,54.778,kale,4.88,54.222,potato,4.7,52.222,cucumber,0.0,0.0,none,161.222,730.0
2017-11-07,5.08,56.444,kale,5.06,56.222,potato,4.77,53.0,cucumber,0.0,0.0,none,165.666,730.0
2017-11-08,5.59,62.111,kale,5.6,62.222,potato,5.18,57.556,cucumber,0.0,0.0,none,181.889,730.0
2017-11-09,5.55,61.667,kale,5.49,61.0,potato,5.08,56.444,cucumber,0.0,0.0,none,179.111,730.0
2017-11-10,5.65,62.778,kale,5.52,61.333,potato,5.1,56.667,cucumber,0.0,0.0,none,180.778,730.0
2017-11-11,5.7,63.333,kale,5.5,61.111,potato,5.09,56.556,cucumber,0.0,0.0,none,181.0,730.0
2017-11-12,6.56,72.889,kale,6.25,69.444,potato,5.77,64.111,cucumber,0.0,0.0,none,206.444,730.0
2017-11-13,6.78,75.333,kale,6.38,70.889,potato,5.9,65.556,cucumber,0.0,0.0,none,211.778,730.0
2017-11-14,5.93,65.889,kale,5.51,61.222,potato,5.09,56.556,cucumber,0.0,0.0,none,183.667,730.0
2017-11-15,6.41,71.222,kale,5.89,65.444,potato,5.44,60.444,cucumber,0.0,0.0,none,197.11,730.0
2017-11-16,5.83,64.778,kale,5.29,58.778,potato,4.89,54.333,cucumber,0.0,0.0,none,177.889,730.0
2017-11-17,6.11,67.889,kale,5.48,60.889,potato,5.06,56.222,cucumber,0.0,0.0,none,185.0,730.0
2017-11-18,5.43,60.333,kale,4.81,53.444,potato,4.45,49.444,cucumber,0.0,0.0,none,163.221,730.0
