day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2018-09-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.07,45.222,45.222,cucumber,0.0,0.0,0.0,none,45.222,1070.0
2018-09-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.84,42.667,42.667,cucumber,0.0,0.0,0.0,none,42.667,1070.0
2018-09-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.79,42.111,42.111,cucumber,0.0,0.0,0.0,none,42.111,1070.0
2018-09-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.72,41.333,41.333,cucumber,0.0,0.0,0.0,none,41.333,1070.0
2018-09-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,3.8,42.222,42.222,cucumber,0.0,0.0,0.0,none,42.222,1070.0
2018-09-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,4.29,47.667,47.667,cucumber,0.0,0.0,0.0,none,47.667,1070.0
2018-09-15,0.0,0.0,0.0,none,3.12,34.667,34.667,potato,3.74,41.556,41.556,cucumber,0.0,0.0,0.0,none,76.223,730.0
2018-09-16,0.0,0.0,0.0,none,3.21,35.667,35.667,potato,3.85,42.778,42.778,cucumber,0.0,0.0,0.0,none,78.445,730.0
2018-09-17,0.0,0.0,0.0,none,3.14,34.889,34.889,potato,3.77,41.889,41.889,cucumber,0.0,0.0,0.0,none,76.778,730.0
2018-09-18,0.0,0.0,0.0,none,2.97,33.0,33.0,potato,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,72.667,730.0
2018-09-19,0.0,0.0,0.0,none,3.09,34.333,34.333,potato,3.71,41.222,41.222,cucumber,0.0,0.0,0.0,none,75.555,730.0
2018-09-20,0.0,0.0,0.0,none,3.02,33.556,33.556,potato,3.62,40.222,40.222,cucumber,0.0,0.0,0.0,none,73.778,730.0
2018-09-21,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,3.58,39.778,39.778,cucumber,0.0,0.0,0.0,none,72.889,730.0
2018-09-22,0.0,0.0,0.0,none,2.94,32.667,32.667,potato,3.61,40.111,40.111,cucumber,0.0,0.0,0.0,none,72.778,730.0
2018-09-23,0.0,0.0,0.0,none,2.98,33.111,33.111,potato,3.75,41.667,41.667,cucumber,0.0,0.0,0.0,none,74.778,730.0
2018-09-24,0.0,0.0,0.0,none,2.97,33.0,33.0,potato,3.82,42.444,42.444,cucumber,0.0,0.0,0.0,none,75.444,730.0
2018-09-25,0.0,0.0,0.0,none,3.0,33.333,33.333,potato,3.93,43.667,43.667,cucumber,0.0,0.0,0.0,none,77.0,730.0
2018-09-26,0.0,0.0,0.0,none,2.88,32.0,32.0,potato,3.85,42.778,42.778,cucumber,0.0,0.0,0.0,none,74.778,730.0
2018-09-27,0.0,0.0,0.0,none,2.75,30.556,30.556,potato,3.76,41.778,41.778,cucumber,0.0,0.0,0.0,none,72.334,730.0
2018-09-28,0.0,0.0,0.0,none,3.07,34.111,34.111,potato,4.27,47.444,47.444,cucumber,0.0,0.0,0.0,none,81.555,730.0
2018-09-29,0.0,0.0,0.0,none,2.72,30.222,30.222,potato,3.86,42.889,42.889,cucumber,0.0,0.0,0.0,none,73.111,730.0
2018-09-30,0.0,0.0,0.0,none,2.23,24.778,24.778,potato,3.23,35.889,35.889,cucumber,0.0,0.0,0.0,none,60.667,730.0
2018-10-01,3.58,39.778,39.778,kale,2.56,28.444,28.444,potato,3.78,42.0,42.0,cucumber,0.0,0.0,0.0,none,110.222,730.0
2018-10-02,3.74,41.556,41.556,kale,2.67,29.667,29.667,potato,4.02,44.667,44.667,cucumber,0.0,0.0,0.0,none,115.89,730.0
2018-10-03,3.8,42.222,42.222,kale,2.72,30.222,30.222,potato,4.16,46.222,46.222,cucumber,0.0,0.0,0.0,none,118.666,730.0
2018-10-04,3.97,44.111,44.111,kale,2.83,31.444,31.444,potato,4.42,49.111,49.111,cucumber,0.0,0.0,0.0,none,124.666,730.0
2018-10-05,3.94,43.778,43.778,kale,2.81,31.222,31.222,potato,4.46,49.556,49.556,cucumber,0.0,0.0,0.0,none,124.556,730.0
2018-10-06,3.64,40.444,40.444,kale,2.6,28.889,28.889,potato,4.19,46.556,46.556,cucumber,0.0,0.0,0.0,none,115.889,730.0
2018-10-07,3.52,39.111,39.111,kale,2.51,27.889,27.889,potato,4.13,45.889,45.889,cucumber,0.0,0.0,0.0,none,112.889,730.0
2018-10-08,3.65,40.556,40.556,kale,2.6,28.889,28.889,potato,4.35,48.333,48.333,cucumber,0.0,0.0,0.0,none,117.778,730.0
2018-10-09,3.6,40.0,40.0,kale,2.57,28.556,28.556,potato,4.37,48.556,48.556,cucumber,0.0,0.0,0.0,none,117.112,730.0
2018-10-10,3.74,41.556,41.556,kale,2.67,29.667,29.667,potato,4.61,51.222,51.222,cucumber,0.0,0.0,0.0,none,122.445,730.0
2018-10-11,3.54,39.333,39.333,kale,2.64,29.333,29.333,potato,4.43,49.222,49.222,cucumber,0.0,0.0,0.0,none,117.888,730.0
2018-10-12,3.39,37.667,37.667,kale,2.63,29.222,29.222,potato,4.3,47.778,47.778,cucumber,0.0,0.0,0.0,none,114.667,730.0
2018-10-13,3.24,36.0,36.0,kale,2.63,29.222,29.222,potato,4.19,46.556,46.556,cucumber,0.0,0.0,0.0,none,111.778,730.0
2018-10-14,3.43,38.111,38.111,kale,2.89,32.111,32.111,potato,4.49,49.889,49.889,cucumber,0.0,0.0,0.0,none,120.111,730.0
2018-10-15,3.44,38.222,38.222,kale,3.01,33.444,33.444,potato,4.57,50.778,50.778,cucumber,0.0,0.0,0.0,none,122.444,730.0
2018-10-16,3.6,40.0,40.0,kale,3.26,36.222,36.222,potato,4.85,53.889,53.889,cucumber,0.0,0.0,0.0,none,130.111,730.0
2018-10-17,3.39,37.667,37.667,kale,3.18,35.333,35.333,potato,4.64,51.556,51.556,cucumber,0.0,0.0,0.0,none,124.556,730.0
2018-10-18,2.94,32.667,32.667,kale,2.85,31.667,31.667,potato,4.08,45.333,45.333,cucumber,0.0,0.0,0.0,none,109.667,730.0
2018-10-19,2.92,32.444,32.444,kale,2.93,32.556,32.556,potato,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,110.667,730.0
2018-10-20,3.01,33.444,33.444,kale,3.11,34.556,34.556,potato,4.3,47.778,47.778,cucumber,0.0,0.0,0.0,none,115.778,730.0
2018-10-21,2.64,29.333,29.333,kale,2.81,31.222,31.222,potato,3.77,41.889,41.889,cucumber,0.0,0.0,0.0,none,102.444,730.0
2018-10-22,3.1,34.444,34.444,kale,3.34,37.111,37.111,potato,4.35,48.333,48.333,cucumber,0.0,0.0,0.0,none,119.888,730.0
2018-10-23,3.1,34.444,34.444,kale,3.39,37.667,37.667,potato,4.28,47.556,47.556,cucumber,0.0,0.0,0.0,none,119.667,730.0
2018-10-24,3.25,36.111,36.111,kale,3.59,39.889,39.889,potato,4.41,49.0,49.0,cucumber,0.0,0.0,0.0,none,125.0,730.0
2018-10-25,2.74,30.444,30.444,kale,3.06,34.0,34.0,potato,3.66,40.667,40.667,cucumber,0.0,0.0,0.0,none,105.111,730.0
2018-10-26,3.08,34.222,34.222,kale,3.48,38.667,38.667,potato,4.05,45.0,45.0,cucumber,0.0,0.0,0.0,none,117.889,730.0
2018-10-27,3.17,35.222,35.222,kale,3.62,40.222,40.222,potato,4.11,45.667,45.667,cucumber,0.0,0.0,0.0,none,121.111,730.0
2018-10-28,3.15,35.0,35.0,kale,3.63,40.333,40.333,potato,4.02,44.667,44.667,cucumber,0.0,0.0,0.0,none,120.0,730.0
2018-10-29,3.19,35.444,35.444,kale,3.71,41.222,41.222,potato,4.01,44.556,44.556,cucumber,0.0,0.0,0.0,none,121.222,730.0
2018-10-30,2.91,32.333,32.333,kale,3.42,38.0,38.0,potato,3.6,40.0,40.0,cucumber,0.0,0.0,0.0,none,110.333,730.0
2018-10-31,2.93,32.556,32.556,kale,3.47,38.556,38.556,potato,3.58,39.778,39.778,cucumber,0.0,0.0,0.0,none,110.89,730.0
2018-11-01,3.1,34.444,34.444,kale,3.7,41.111,41.111,potato,3.73,41.444,41.444,cucumber,0.0,0.0,0.0,none,116.999,730.0
2018-11-02,3.04,33.778,33.778,kale,3.66,40.667,40.667,potato,3.6,40.0,40.0,cucumber,0.0,0.0,0.0,none,114.445,730.0
2018-11-03,3.19,35.444,35.444,kale,3.86,42.889,42.889,potato,3.72,41.333,41.333,cucumber,0.0,0.0,0.0,none,119.666,730.0
2018-11-04,2.89,32.111,32.111,kale,3.52,39.111,39.111,potato,3.32,36.889,36.889,cucumber,0.0,0.0,0.0,none,108.111,730.0
2018-11-05,3.34,37.111,37.111,kale,4.11,45.667,45.667,potato,3.79,42.111,42.111,cucumber,0.0,0.0,0.0,none,124.889,730.0
2018-11-06,3.09,34.333,34.333,kale,3.83,42.556,42.556,potato,3.46,38.444,38.444,cucumber,0.0,0.0,0.0,none,115.333,730.0
2018-11-07,3.0,33.333,33.333,kale,3.73,41.444,41.444,potato,3.31,36.778,36.778,cucumber,0.0,0.0,0.0,none,111.555,730.0
2018-11-08,3.21,35.667,35.667,kale,4.02,44.667,44.667,potato,3.5,38.889,38.889,cucumber,0.0,0.0,0.0,none,119.223,730.0
2018-11-09,2.85,31.667,31.667,kale,3.53,39.222,39.222,potato,3.07,34.111,34.111,cucumber,0.0,0.0,0.0,none,105.0,730.0
2018-11-10,3.18,35.333,35.333,kale,3.89,43.222,43.222,potato,3.38,37.556,37.556,cucumber,0.0,0.0,0.0,none,116.111,730.0
2018-11-11,3.07,34.111,34.111,kale,3.7,41.111,41.111,potato,3.22,35.778,35.778,cucumber,0.0,0.0,0.0,none,111.0,730.0
2018-11-12,3.35,37.222,37.222,kale,3.99,44.333,44.333,potato,3.47,38.556,38.556,cucumber,0.0,0.0,0.0,none,120.111,730.0
2018-11-13,3.39,37.667,37.667,kale,3.99,44.333,44.333,potato,3.47,38.556,38.556,cucumber,0.0,0.0,0.0,none,120.556,730.0
2018-11-14,3.06,34.0,34.0,kale,3.55,39.444,39.444,potato,3.09,34.333,34.333,cucumber,0.0,0.0,0.0,none,107.777,730.0
2018-11-15,3.11,34.556,34.556,kale,3.57,39.667,39.667,potato,3.11,34.556,34.556,cucumber,0.0,0.0,0.0,none,108.779,730.0
2018-11-16,3.1,34.444,34.444,kale,3.52,39.111,39.111,potato,3.06,34.0,34.0,cucumber,0.0,0.0,0.0,none,107.555,730.0
2018-11-17,3.08,34.222,34.222,kale,3.45,38.333,38.333,potato,3.0,33.333,33.333,cucumber,0.0,0.0,0.0,none,105.888,730.0
2018-11-18,3.48,38.667,38.667,kale,3.85,42.778,42.778,potato,3.35,37.222,37.222,cucumber,0.0,0.0,0.0,none,118.667,730.0
2018-11-19,4.12,45.778,45.778,kale,4.51,50.111,50.111,potato,3.92,43.556,43.556,cucumber,0.0,0.0,0.0,none,139.445,730.0
2018-11-20,3.51,39.0,39.0,kale,3.84,42.667,42.667,potato,3.34,37.111,37.111,cucumber,0.0,0.0,0.0,none,118.778,730.0
2018-11-21,2.99,33.222,33.222,kale,3.27,36.333,36.333,potato,2.85,31.667,31.667,cucumber,0.0,0.0,0.0,none,101.222,730.0
2018-11-22,3.75,41.667,41.667,kale,4.11,45.667,45.667,potato,3.57,39.667,39.667,cucumber,0.0,0.0,0.0,none,127.001,730.0
2018-11-23,3.3,36.667,36.667,kale,3.61,40.111,40.111,potato,3.14,34.889,34.889,cucumber,0.0,0.0,0.0,none,111.667,730.0
2018-11-24,2.91,32.333,32.333,kale,3.19,35.444,35.444,potato,2.78,30.889,30.889,cucumber,0.0,0.0,0.0,none,98.666,730.0
2018-11-25,3.44,38.222,38.222,kale,3.77,41.889,41.889,potato,3.28,36.444,36.444,cucumber,0.0,0.0,0.0,none,116.555,730.0
2018-11-26,2.56,28.444,28.444,kale,2.81,31.222,31.222,potato,2.4,26.667,26.667,cucumber,0.0,0.0,0.0,none,86.333,730.0
2018-11-27,2.04,22.667,22.667,kale,2.23,24.778,24.778,potato,1.87,20.778,20.778,cucumber,0.0,0.0,0.0,none,68.223,730.0
2018-11-28,2.65,29.444,29.444,kale,2.9,32.222,32.222,potato,2.39,26.556,26.556,cucumber,0.0,0.0,0.0,none,88.222,730.0
2018-11-29,2.42,26.889,26.889,kale,2.65,29.444,29.444,potato,2.14,23.778,23.778,cucumber,0.0,0.0,0.0,none,80.111,730.0
2018-11-30,3.29,36.556,36.556,kale,3.6,40.0,40.0,potato,2.85,31.667,31.667,cucumber,0.0,0.0,0.0,none,108.223,730.0
2018-12-01,3.34,37.111,37.111,kale,3.66,40.667,40.667,potato,2.84,31.556,31.556,cucumber,2.23,29.733,29.733,kale,139.067,730.0
2018-12-02,2.66,29.556,29.556,kale,2.92,32.444,32.444,potato,2.22,24.667,24.667,cucumber,1.78,23.733,23.733,kale,110.4,730.0
2018-12-03,2.51,27.889,27.889,kale,2.75,30.556,30.556,potato,2.05,22.778,22.778,cucumber,1.67,22.267,22.267,kale,103.49,730.0
2018-12-04,3.13,34.778,34.778,kale,3.43,38.111,38.111,potato,2.5,27.778,27.778,cucumber,2.09,27.867,27.867,kale,128.534,730.0
2018-12-05,3.01,33.444,33.444,kale,3.29,36.556,36.556,potato,0.0,0.0,0.0,none,2.01,26.8,26.8,kale,96.8,730.0
2018-12-06,2.96,32.889,32.889,kale,3.24,36.0,36.0,potato,0.0,0.0,0.0,none,1.97,26.267,26.267,kale,95.156,730.0
2018-12-07,2.69,29.889,29.889,kale,2.95,32.778,32.778,potato,0.0,0.0,0.0,none,1.8,24.0,24.0,kale,86.667,730.0
2018-12-08,2.74,30.444,30.444,kale,3.0,33.333,33.333,potato,0.0,0.0,0.0,none,1.83,24.4,24.4,kale,88.177,730.0
2018-12-09,2.63,29.222,29.222,kale,2.88,32.0,32.0,potato,0.0,0.0,0.0,none,1.76,23.467,23.467,kale,84.689,730.0
2018-12-10,3.51,39.0,39.0,kale,3.84,42.667,42.667,potato,0.0,0.0,0.0,none,2.34,31.2,31.2,kale,112.867,730.0
2018-12-11,2.97,33.0,33.0,kale,3.25,36.111,36.111,potato,0.0,0.0,0.0,none,1.98,26.4,26.4,kale,95.511,730.0
2018-12-12,3.15,35.0,35.0,kale,3.45,38.333,38.333,potato,0.0,0.0,0.0,none,2.1,28.0,28.0,kale,101.333,730.0
2018-12-13,2.93,32.556,32.556,kale,3.21,35.667,35.667,potato,0.0,0.0,0.0,none,1.95,26.0,26.0,kale,94.223,730.0
2018-12-14,2.54,28.222,28.222,kale,2.78,30.889,30.889,potato,0.0,0.0,0.0,none,1.69,22.533,22.533,kale,81.644,730.0
2018-12-15,2.4,26.667,26.667,kale,2.63,29.222,29.222,potato,0.0,0.0,0.0,none,1.6,21.333,21.333,kale,77.222,730.0
2018-12-16,2.85,31.667,31.667,kale,3.12,34.667,34.667,potato,0.0,0.0,0.0,none,1.9,25.333,25.333,kale,91.667,730.0
2018-12-17,3.22,35.778,35.778,kale,3.53,39.222,39.222,potato,0.0,0.0,0.0,none,2.15,28.667,28.667,kale,103.667,730.0
2018-12-18,2.84,31.556,31.556,kale,3.11,34.556,34.556,potato,0.0,0.0,0.0,none,1.9,25.333,25.333,kale,91.445,730.0
2018-12-19,3.27,36.333,36.333,kale,3.58,39.778,39.778,potato,0.0,0.0,0.0,none,2.18,29.067,29.067,kale,105.178,730.0
2018-12-20,3.14,34.889,34.889,kale,3.44,38.222,38.222,potato,0.0,0.0,0.0,none,2.09,27.867,27.867,kale,100.978,730.0
2018-12-21,3.04,33.778,33.778,kale,3.36,37.333,37.333,potato,0.0,0.0,0.0,none,2.04,27.2,27.2,kale,98.311,730.0
2018-12-22,2.97,33.0,33.0,kale,3.3,36.667,36.667,potato,0.0,0.0,0.0,none,2.04,27.2,27.2,kale,96.867,730.0
2018-12-23,2.97,33.0,33.0,kale,3.32,36.889,36.889,potato,0.0,0.0,0.0,none,2.09,27.867,27.867,kale,97.756,730.0
2018-12-24,2.88,32.0,32.0,kale,3.24,36.0,36.0,potato,0.0,0.0,0.0,none,2.08,27.733,27.733,kale,95.733,730.0
2018-12-25,0.0,0.0,0.0,none,2.89,32.111,32.111,potato,0.0,0.0,0.0,none,1.92,25.6,25.6,kale,57.711,730.0
2018-12-26,0.0,0.0,0.0,none,3.1,34.444,34.444,potato,0.0,0.0,0.0,none,2.13,28.4,28.4,kale,62.844,730.0
2018-12-27,0.0,0.0,0.0,none,2.72,30.222,30.222,potato,0.0,0.0,0.0,none,1.94,25.867,25.867,kale,56.089,730.0
2018-12-28,0.0,0.0,0.0,none,2.78,30.889,30.889,potato,0.0,0.0,0.0,none,2.05,27.333,27.333,kale,58.222,730.0
2018-12-29,0.0,0.0,0.0,none,2.62,29.111,29.111,potato,0.0,0.0,0.0,none,2.0,26.667,26.667,kale,55.778,730.0
2018-12-30,0.0,0.0,0.0,none,2.85,31.667,31.667,potato,0.0,0.0,0.0,none,2.25,30.0,30.0,kale,61.667,730.0
2018-12-31,0.0,0.0,0.0,none,2.0,22.222,22.222,potato,0.0,0.0,0.0,none,1.64,21.867,21.867,kale,44.089,730.0
2019-01-01,0.0,0.0,0.0,none,2.01,22.333,22.333,potato,0.0,0.0,0.0,none,1.7,22.667,22.667,kale,45.0,730.0
2019-01-02,0.0,0.0,0.0,none,2.53,28.111,28.111,potato,0.0,0.0,0.0,none,2.23,29.733,29.733,kale,57.844,730.0
2019-01-03,0.0,0.0,0.0,none,2.39,26.556,26.556,potato,0.0,0.0,0.0,none,2.18,29.067,29.067,kale,55.623,730.0
2019-01-04,0.0,0.0,0.0,none,2.11,23.444,23.444,potato,0.0,0.0,0.0,none,2.0,26.667,26.667,kale,50.111,730.0
2019-01-05,0.0,0.0,0.0,none,2.43,27.0,27.0,potato,0.0,0.0,0.0,none,2.39,31.867,31.867,kale,58.867,730.0
2019-01-06,0.0,0.0,0.0,none,2.41,26.778,26.778,potato,0.0,0.0,0.0,none,2.46,32.8,32.8,kale,59.578,730.0
2019-01-07,0.0,0.0,0.0,none,2.18,24.222,24.222,potato,0.0,0.0,0.0,none,2.31,30.8,30.8,kale,55.022,730.0
2019-01-08,0.0,0.0,0.0,none,2.46,27.333,27.333,potato,0.0,0.0,0.0,none,2.7,36.0,36.0,kale,63.333,730.0
2019-01-09,0.0,0.0,0.0,none,1.9,21.111,21.111,potato,0.0,0.0,0.0,none,2.18,29.067,29.067,kale,50.178,730.0
2019-01-10,0.0,0.0,0.0,none,1.69,18.778,18.778,potato,0.0,0.0,0.0,none,2.01,26.8,26.8,kale,45.578,730.0
2019-01-11,0.0,0.0,0.0,none,2.01,22.333,22.333,potato,0.0,0.0,0.0,none,2.48,33.067,33.067,kale,55.4,730.0
2019-01-12,0.0,0.0,0.0,none,1.55,17.222,17.222,potato,0.0,0.0,0.0,none,1.99,26.533,26.533,kale,43.755,730.0
2019-01-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,2.12,28.267,28.267,kale,28.267,770.0
2019-01-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,2.59,34.533,34.533,kale,34.533,770.0
2019-01-15,0.0,0.0,0.0,none,1.66,18.444,18.444,onion,0.0,0.0,0.0,none,2.37,31.6,31.6,kale,50.044,510.0
2019-01-16,0.0,0.0,0.0,none,2.25,25.0,25.0,onion,0.0,0.0,0.0,none,3.26,43.467,43.467,kale,68.467,510.0
2019-01-17,0.0,0.0,0.0,none,1.98,22.0,22.0,onion,0.0,0.0,0.0,none,2.91,38.8,38.8,kale,60.8,510.0
2019-01-18,0.0,0.0,0.0,none,1.75,19.444,19.444,onion,0.0,0.0,0.0,none,2.59,34.533,34.533,kale,53.977,510.0
2019-01-19,0.0,0.0,0.0,none,1.84,20.444,20.444,onion,0.0,0.0,0.0,none,2.76,36.8,36.8,kale,57.244,510.0
2019-01-20,0.0,0.0,0.0,none,1.48,16.444,16.444,onion,0.0,0.0,0.0,none,2.22,29.6,29.6,kale,46.044,510.0
2019-01-21,0.0,0.0,0.0,none,1.45,16.111,16.111,onion,0.0,0.0,0.0,none,2.18,29.067,29.067,kale,45.178,510.0
2019-01-22,0.0,0.0,0.0,none,2.26,25.111,25.111,onion,0.0,0.0,0.0,none,3.39,45.2,45.2,kale,70.311,510.0
2019-01-23,0.0,0.0,0.0,none,1.77,19.667,19.667,onion,0.0,0.0,0.0,none,2.65,35.333,35.333,kale,55.0,510.0
2019-01-24,0.0,0.0,0.0,none,1.99,22.111,22.111,onion,0.0,0.0,0.0,none,2.98,39.733,39.733,kale,61.844,510.0
2019-01-25,0.0,0.0,0.0,none,1.97,21.889,21.889,onion,0.0,0.0,0.0,none,2.96,39.467,39.467,kale,61.356,510.0
2019-01-26,0.0,0.0,0.0,none,1.98,22.0,22.0,onion,0.0,0.0,0.0,none,2.97,39.6,39.6,kale,61.6,510.0
2019-01-27,0.0,0.0,0.0,none,1.54,17.111,17.111,onion,0.0,0.0,0.0,none,2.3,30.667,30.667,kale,47.778,510.0
2019-01-28,0.0,0.0,0.0,none,2.06,22.889,22.889,onion,0.0,0.0,0.0,none,3.09,41.2,41.2,kale,64.089,510.0
2019-01-29,0.0,0.0,0.0,none,1.76,19.556,19.556,onion,0.0,0.0,0.0,none,2.65,35.333,35.333,kale,54.889,510.0
2019-01-30,0.0,0.0,0.0,none,1.95,21.667,21.667,onion,0.0,0.0,0.0,none,2.92,38.933,38.933,kale,60.6,510.0
2019-01-31,0.0,0.0,0.0,none,2.25,25.0,25.0,onion,0.0,0.0,0.0,none,3.38,45.067,45.067,kale,70.067,510.0
2019-02-01,0.0,0.0,0.0,none,2.5,27.778,27.778,onion,0.0,0.0,0.0,none,3.75,50.0,50.0,kale,77.778,510.0
2019-02-02,0.0,0.0,0.0,none,2.49,27.667,27.667,onion,0.0,0.0,0.0,none,3.74,49.867,49.867,kale,77.534,510.0
2019-02-03,0.0,0.0,0.0,none,2.24,24.889,24.889,onion,0.0,0.0,0.0,none,3.37,44.933,44.933,kale,69.822,510.0
2019-02-04,0.0,0.0,0.0,none,2.55,28.333,28.333,onion,0.0,0.0,0.0,none,3.83,51.067,51.067,kale,79.4,510.0
2019-02-05,0.0,0.0,0.0,none,2.44,27.111,27.111,onion,0.0,0.0,0.0,none,3.6,48.0,48.0,kale,75.111,510.0
2019-02-06,0.0,0.0,0.0,none,1.65,18.333,18.333,onion,0.0,0.0,0.0,none,2.39,31.867,31.867,kale,50.2,510.0
2019-02-07,0.0,0.0,0.0,none,2.14,23.778,23.778,onion,0.0,0.0,0.0,none,3.05,40.667,40.667,kale,64.445,510.0
2019-02-08,0.0,0.0,0.0,none,2.54,28.222,28.222,onion,0.0,0.0,0.0,none,3.56,47.467,47.467,kale,75.689,510.0
2019-02-09,0.0,0.0,0.0,none,2.41,26.778,26.778,onion,0.0,0.0,0.0,none,3.33,44.4,44.4,kale,71.178,510.0
2019-02-10,0.0,0.0,0.0,none,2.62,29.111,29.111,onion,0.0,0.0,0.0,none,3.57,47.6,47.6,kale,76.711,510.0
2019-02-11,0.0,0.0,0.0,none,2.7,30.0,30.0,onion,0.0,0.0,0.0,none,3.61,48.133,48.133,kale,78.133,510.0
2019-02-12,0.0,0.0,0.0,none,2.4,26.667,26.667,onion,0.0,0.0,0.0,none,3.16,42.133,42.133,kale,68.8,510.0
2019-02-13,0.0,0.0,0.0,none,2.36,26.222,26.222,onion,0.0,0.0,0.0,none,3.06,40.8,40.8,kale,67.022,510.0
2019-02-14,0.0,0.0,0.0,none,2.69,29.889,29.889,onion,0.0,0.0,0.0,none,3.44,45.867,45.867,kale,75.756,510.0
2019-02-15,1.78,19.778,19.778,tomato,2.47,27.444,27.444,onion,1.78,19.778,19.778,cucumber,3.11,41.467,41.467,kale,108.467,510.0
2019-02-16,1.75,19.444,19.444,tomato,2.46,27.333,27.333,onion,1.75,19.444,19.444,cucumber,3.06,40.8,40.8,kale,107.021,510.0
2019-02-17,1.91,21.222,21.222,tomato,2.73,30.333,30.333,onion,1.91,21.222,21.222,cucumber,3.34,44.533,44.533,kale,117.31,510.0
2019-02-18,1.8,20.0,20.0,tomato,2.6,28.889,28.889,onion,1.8,20.0,20.0,cucumber,3.15,42.0,42.0,kale,110.889,510.0
2019-02-19,1.95,21.667,21.667,tomato,2.87,31.889,31.889,onion,1.95,21.667,21.667,cucumber,3.42,45.6,45.6,kale,120.823,510.0
2019-02-20,1.94,21.556,21.556,tomato,2.89,32.111,32.111,onion,1.94,21.556,21.556,cucumber,3.38,45.067,45.067,kale,120.29,510.0
2019-02-21,2.14,23.778,23.778,tomato,3.23,35.889,35.889,onion,2.14,23.778,23.778,cucumber,3.7,49.333,49.333,kale,132.778,510.0
2019-02-22,2.03,22.556,22.556,tomato,3.1,34.444,34.444,onion,2.03,22.556,22.556,cucumber,3.48,46.4,46.4,kale,125.956,510.0
2019-02-23,1.94,21.556,21.556,tomato,3.0,33.333,33.333,onion,1.94,21.556,21.556,cucumber,3.3,44.0,44.0,kale,120.445,510.0
2019-02-24,1.67,18.556,18.556,tomato,2.62,29.111,29.111,onion,1.67,18.556,18.556,cucumber,0.0,0.0,0.0,none,66.223,510.0
2019-02-25,2.53,28.111,28.111,tomato,4.02,44.667,44.667,onion,2.53,28.111,28.111,cucumber,0.0,0.0,0.0,none,100.889,510.0
2019-02-26,2.14,23.778,23.778,tomato,3.44,38.222,38.222,onion,2.14,23.778,23.778,cucumber,0.0,0.0,0.0,none,85.778,510.0
2019-02-27,1.66,18.444,18.444,tomato,2.71,30.111,30.111,onion,1.66,18.444,18.444,cucumber,0.0,0.0,0.0,none,66.999,510.0
2019-02-28,2.36,26.222,26.222,tomato,3.89,43.222,43.222,onion,2.36,26.222,26.222,cucumber,0.0,0.0,0.0,none,95.666,510.0
2019-03-01,1.97,21.889,21.889,tomato,3.3,36.667,36.667,onion,1.97,21.889,21.889,cucumber,0.0,0.0,0.0,none,80.445,510.0
2019-03-02,2.05,22.778,22.778,tomato,3.46,38.444,38.444,onion,2.05,22.778,22.778,cucumber,0.0,0.0,0.0,none,84.0,510.0
2019-03-03,2.47,27.444,27.444,tomato,4.22,46.889,46.889,onion,2.47,27.444,27.444,cucumber,0.0,0.0,0.0,none,101.777,510.0
2019-03-04,2.2,24.444,24.444,tomato,3.81,42.333,42.333,onion,2.2,24.444,24.444,cucumber,0.0,0.0,0.0,none,91.221,510.0
2019-03-05,2.02,22.444,22.444,tomato,3.53,39.222,39.222,onion,2.02,22.444,22.444,cucumber,0.0,0.0,0.0,none,84.11,510.0
2019-03-06,2.39,26.556,26.556,tomato,4.18,46.444,46.444,onion,2.39,26.556,26.556,cucumber,0.0,0.0,0.0,none,99.556,510.0
2019-03-07,2.59,28.778,28.778,tomato,4.53,50.333,50.333,onion,2.59,28.778,28.778,cucumber,0.0,0.0,0.0,none,107.889,510.0
2019-03-08,2.68,29.778,29.778,tomato,4.69,52.111,52.111,onion,2.74,30.444,30.444,cucumber,0.0,0.0,0.0,none,112.333,510.0
2019-03-09,2.65,29.444,29.444,tomato,4.63,51.444,51.444,onion,2.77,30.778,30.778,cucumber,0.0,0.0,0.0,none,111.666,510.0
2019-03-10,2.91,32.333,32.333,tomato,5.09,56.556,56.556,onion,3.11,34.556,34.556,cucumber,0.0,0.0,0.0,none,123.445,510.0
2019-03-11,2.8,31.111,31.111,tomato,4.9,54.444,54.444,onion,3.06,34.0,34.0,cucumber,0.0,0.0,0.0,none,119.555,510.0
