day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2016-09-25,0.0,0.0,none,3.46,192.222,potato,4.82,267.778,cucumber,0.0,0.0,none,460.0,730.0
2016-09-26,0.0,0.0,none,3.12,173.333,potato,4.44,246.667,cucumber,0.0,0.0,none,420.0,730.0
2016-09-27,0.0,0.0,none,3.23,179.444,potato,4.68,260.0,cucumber,0.0,0.0,none,439.444,730.0
2016-09-28,0.0,0.0,none,3.48,193.333,potato,5.15,286.111,cucumber,0.0,0.0,none,479.444,730.0
2016-09-29,0.0,0.0,none,3.57,198.333,potato,5.39,299.444,cucumber,0.0,0.0,none,497.777,730.0
2016-09-30,0.0,0.0,none,4.16,231.111,potato,6.4,355.556,cucumber,0.0,0.0,none,586.667,730.0
2016-10-01,7.22,401.111,kale,4.13,229.444,potato,6.47,359.444,cucumber,0.0,0.0,none,989.999,730.0
2016-10-02,7.09,393.889,kale,4.05,225.0,potato,6.48,360.0,cucumber,0.0,0.0,none,978.889,730.0
2016-10-03,6.69,371.667,kale,3.82,212.222,potato,6.22,345.556,cucumber,0.0,0.0,none,929.445,730.0
2016-10-04,5.92,328.889,kale,3.39,188.333,potato,5.61,311.667,cucumber,0.0,0.0,none,828.889,730.0
2016-10-05,5.71,317.222,kale,3.26,181.111,potato,5.5,305.556,cucumber,0.0,0.0,none,803.889,730.0
2016-10-06,6.01,333.889,kale,3.43,190.556,potato,5.89,327.222,cucumber,0.0,0.0,none,851.667,730.0
2016-10-07,5.28,293.333,kale,3.02,167.778,potato,5.26,292.222,cucumber,0.0,0.0,none,753.333,730.0
2016-10-08,5.49,305.0,kale,3.14,174.444,potato,5.56,308.889,cucumber,0.0,0.0,none,788.333,730.0
2016-10-09,7.75,430.556,kale,4.43,246.111,potato,7.98,443.333,cucumber,0.0,0.0,none,1120.0,730.0
2016-10-10,6.28,348.889,kale,3.59,199.444,potato,6.57,365.0,cucumber,0.0,0.0,none,913.333,730.0
2016-10-11,5.89,327.222,kale,3.51,195.0,potato,6.26,347.778,cucumber,0.0,0.0,none,870.0,730.0
2016-10-12,6.33,351.667,kale,3.94,218.889,potato,6.84,380.0,cucumber,0.0,0.0,none,950.556,730.0
2016-10-13,6.2,344.444,kale,4.02,223.333,potato,6.8,377.778,cucumber,0.0,0.0,none,945.555,730.0
2016-10-14,5.78,321.111,kale,3.89,216.111,potato,6.43,357.222,cucumber,0.0,0.0,none,894.444,730.0
2016-10-15,5.5,305.556,kale,3.85,213.889,potato,6.22,345.556,cucumber,0.0,0.0,none,865.001,730.0
2016-10-16,5.29,293.889,kale,3.84,213.333,potato,6.07,337.222,cucumber,0.0,0.0,none,844.444,730.0
2016-10-17,5.2,288.889,kale,3.9,216.667,potato,6.05,336.111,cucumber,0.0,0.0,none,841.667,730.0
2016-10-18,5.0,277.778,kale,3.88,215.556,potato,5.9,327.778,cucumber,0.0,0.0,none,821.112,730.0
2016-10-19,4.97,276.111,kale,3.99,221.667,potato,5.96,331.111,cucumber,0.0,0.0,none,828.889,730.0
2016-10-20,5.08,282.222,kale,4.2,233.333,potato,6.17,342.778,cucumber,0.0,0.0,none,858.333,730.0
2016-10-21,4.85,269.444,kale,4.14,230.0,potato,5.89,327.222,cucumber,0.0,0.0,none,826.666,730.0
2016-10-22,4.21,233.889,kale,3.64,202.222,potato,5.03,279.444,cucumber,0.0,0.0,none,715.555,730.0
2016-10-23,3.77,209.444,kale,3.3,183.333,potato,4.43,246.111,cucumber,0.0,0.0,none,638.888,730.0
2016-10-24,6.11,339.444,kale,5.4,300.0,potato,7.06,392.222,cucumber,0.0,0.0,none,1031.666,730.0
2016-10-25,5.56,308.889,kale,4.97,276.111,potato,6.31,350.556,cucumber,0.0,0.0,none,935.556,730.0
2016-10-26,5.48,304.444,kale,4.95,275.0,potato,6.13,340.556,cucumber,0.0,0.0,none,920.0,730.0
2016-10-27,4.2,233.333,kale,3.83,212.778,potato,4.62,256.667,cucumber,0.0,0.0,none,702.778,730.0
2016-10-28,3.97,220.556,kale,3.65,202.778,potato,4.3,238.889,cucumber,0.0,0.0,none,662.223,730.0
2016-10-29,4.98,276.667,kale,4.63,257.222,potato,5.32,295.556,cucumber,0.0,0.0,none,829.445,730.0
2016-10-30,5.12,284.444,kale,4.81,267.222,potato,5.39,299.444,cucumber,0.0,0.0,none,851.11,730.0
2016-10-31,4.77,265.0,kale,4.51,250.556,potato,4.94,274.444,cucumber,0.0,0.0,none,790.0,730.0
2016-11-01,4.44,246.667,kale,4.24,235.556,potato,4.53,251.667,cucumber,0.0,0.0,none,733.89,730.0
2016-11-02,4.06,225.556,kale,3.9,216.667,potato,4.09,227.222,cucumber,0.0,0.0,none,669.445,730.0
2016-11-03,4.7,261.111,kale,4.56,253.333,potato,4.67,259.444,cucumber,0.0,0.0,none,773.888,730.0
2016-11-04,5.77,320.556,kale,5.63,312.778,potato,5.65,313.889,cucumber,0.0,0.0,none,947.223,730.0
2016-11-05,6.16,342.222,kale,6.06,336.667,potato,5.95,330.556,cucumber,0.0,0.0,none,1009.445,730.0
2016-11-06,6.06,336.667,kale,6.0,333.333,potato,5.77,320.556,cucumber,0.0,0.0,none,990.556,730.0
2016-11-07,5.9,327.778,kale,5.88,326.667,potato,5.54,307.778,cucumber,0.0,0.0,none,962.223,730.0
2016-11-08,5.89,327.222,kale,5.91,328.333,potato,5.46,303.333,cucumber,0.0,0.0,none,958.888,730.0
2016-11-09,6.21,345.0,kale,6.15,341.667,potato,5.68,315.556,cucumber,0.0,0.0,none,1002.223,730.0
2016-11-10,5.17,287.222,kale,5.05,280.556,potato,4.67,259.444,cucumber,0.0,0.0,none,827.222,730.0
2016-11-11,5.78,321.111,kale,5.58,310.0,potato,5.15,286.111,cucumber,0.0,0.0,none,917.222,730.0
2016-11-12,6.44,357.778,kale,6.14,341.111,potato,5.67,315.0,cucumber,0.0,0.0,none,1013.889,730.0
2016-11-13,6.34,352.222,kale,5.96,331.111,potato,5.51,306.111,cucumber,0.0,0.0,none,989.444,730.0
2016-11-14,6.29,349.444,kale,5.85,325.0,potato,5.4,300.0,cucumber,0.0,0.0,none,974.444,730.0
2016-11-15,5.59,310.556,kale,5.14,285.556,potato,4.75,263.889,cucumber,0.0,0.0,none,860.001,730.0
2016-11-16,5.25,291.667,kale,4.76,264.444,potato,4.4,244.444,cucumber,0.0,0.0,none,800.555,730.0
2016-11-17,4.73,262.778,kale,4.25,236.111,potato,3.92,217.778,cucumber,0.0,0.0,none,716.667,730.0
2016-11-18,4.97,276.111,kale,4.41,245.0,potato,4.07,226.111,cucumber,0.0,0.0,none,747.222,730.0
2016-11-19,5.6,311.111,kale,4.91,272.778,potato,4.54,252.222,cucumber,0.0,0.0,none,836.111,730.0
2016-11-20,5.46,303.333,kale,4.79,266.111,potato,4.42,245.556,cucumber,0.0,0.0,none,815.0,730.0
2016-11-21,5.75,319.444,kale,5.04,280.0,potato,4.65,258.333,cucumber,0.0,0.0,none,857.777,730.0
2016-11-22,5.58,310.0,kale,4.89,271.667,potato,4.52,251.111,cucumber,0.0,0.0,none,832.778,730.0
2016-11-23,4.95,275.0,kale,4.34,241.111,potato,4.01,222.778,cucumber,0.0,0.0,none,738.889,730.0
2016-11-24,5.18,287.778,kale,4.53,251.667,potato,4.19,232.778,cucumber,0.0,0.0,none,772.223,730.0
2016-11-25,5.39,299.444,kale,4.72,262.222,potato,4.36,242.222,cucumber,0.0,0.0,none,803.888,730.0
2016-11-26,4.16,231.111,kale,3.65,202.778,potato,3.31,183.889,cucumber,0.0,0.0,none,617.778,730.0
2016-11-27,5.03,279.444,kale,4.4,244.444,potato,3.92,217.778,cucumber,0.0,0.0,none,741.666,730.0
2016-11-28,5.17,287.222,kale,4.53,251.667,potato,3.96,220.0,cucumber,0.0,0.0,none,758.889,730.0
2016-11-29,4.09,227.222,kale,3.58,198.889,potato,3.07,170.556,cucumber,0.0,0.0,none,596.667,730.0
2016-11-30,5.33,296.111,kale,4.67,259.444,potato,3.93,218.333,cucumber,0.0,0.0,none,773.888,730.0
2016-12-01,5.03,279.444,kale,4.41,245.0,potato,3.63,201.667,cucumber,3.35,223.333,kale,949.444,730.0
2016-12-02,3.64,202.222,kale,3.19,177.222,potato,2.58,143.333,cucumber,2.43,162.0,kale,684.777,730.0
2016-12-03,4.86,270.0,kale,4.26,236.667,potato,3.37,187.222,cucumber,3.24,216.0,kale,909.889,730.0
2016-12-04,4.38,243.333,kale,3.83,212.778,potato,2.97,165.0,cucumber,2.92,194.667,kale,815.778,730.0
2016-12-05,5.2,288.889,kale,4.56,253.333,potato,0.0,0.0,none,3.47,231.333,kale,773.555,730.0
2016-12-06,5.58,310.0,kale,4.89,271.667,potato,0.0,0.0,none,3.72,248.0,kale,829.667,730.0
2016-12-07,5.44,302.222,kale,4.76,264.444,potato,0.0,0.0,none,3.62,241.333,kale,807.999,730.0
2016-12-08,5.6,311.111,kale,4.9,272.222,potato,0.0,0.0,none,3.73,248.667,kale,832.0,730.0
2016-12-09,5.05,280.556,kale,4.43,246.111,potato,0.0,0.0,none,3.37,224.667,kale,751.334,730.0
2016-12-10,4.83,268.333,kale,4.23,235.0,potato,0.0,0.0,none,3.22,214.667,kale,718.0,730.0
2016-12-11,4.99,277.222,kale,4.38,243.333,potato,0.0,0.0,none,3.33,222.0,kale,742.555,730.0
2016-12-12,4.29,238.333,kale,3.76,208.889,potato,0.0,0.0,none,2.86,190.667,kale,637.889,730.0
2016-12-13,4.68,260.0,kale,4.1,227.778,potato,0.0,0.0,none,3.12,208.0,kale,695.778,730.0
2016-12-14,4.14,230.0,kale,3.63,201.667,potato,0.0,0.0,none,2.76,184.0,kale,615.667,730.0
2016-12-15,4.46,247.778,kale,3.91,217.222,potato,0.0,0.0,none,2.97,198.0,kale,663.0,730.0
2016-12-16,3.88,215.556,kale,3.4,188.889,potato,0.0,0.0,none,2.58,172.0,kale,576.445,730.0
2016-12-17,4.67,259.444,kale,4.09,227.222,potato,0.0,0.0,none,3.11,207.333,kale,693.999,730.0
2016-12-18,4.7,261.111,kale,4.12,228.889,potato,0.0,0.0,none,3.13,208.667,kale,698.667,730.0
2016-12-19,3.84,213.333,kale,3.36,186.667,potato,0.0,0.0,none,2.56,170.667,kale,570.667,730.0
2016-12-20,4.78,265.556,kale,4.18,232.222,potato,0.0,0.0,none,3.18,212.0,kale,709.778,730.0
2016-12-21,3.92,217.778,kale,3.46,192.222,potato,0.0,0.0,none,2.63,175.333,kale,585.333,730.0
2016-12-22,4.56,253.333,kale,4.05,225.0,potato,0.0,0.0,none,3.13,208.667,kale,687.0,730.0
2016-12-23,3.34,185.556,kale,2.98,165.556,potato,0.0,0.0,none,2.35,156.667,kale,507.779,730.0
2016-12-24,3.39,188.333,kale,3.05,169.444,potato,0.0,0.0,none,2.44,162.667,kale,520.444,730.0
2016-12-25,0.0,0.0,none,3.48,193.333,potato,0.0,0.0,none,2.88,192.0,kale,385.333,730.0
2016-12-26,0.0,0.0,none,3.32,184.444,potato,0.0,0.0,none,2.85,190.0,kale,374.444,730.0
2016-12-27,0.0,0.0,none,3.05,169.444,potato,0.0,0.0,none,2.71,180.667,kale,350.111,730.0
2016-12-28,0.0,0.0,none,3.34,185.556,potato,0.0,0.0,none,3.08,205.333,kale,390.889,730.0
2016-12-29,0.0,0.0,none,3.33,185.0,potato,0.0,0.0,none,3.18,212.0,kale,397.0,730.0
2016-12-30,0.0,0.0,none,3.26,181.111,potato,0.0,0.0,none,3.22,214.667,kale,395.778,730.0
2016-12-31,0.0,0.0,none,2.88,160.0,potato,0.0,0.0,none,2.94,196.0,kale,356.0,730.0
2017-01-01,0.0,0.0,none,3.02,167.778,potato,0.0,0.0,none,3.2,213.333,kale,381.111,730.0
2017-01-02,0.0,0.0,none,3.28,182.222,potato,0.0,0.0,none,3.61,240.667,kale,422.889,730.0
2017-01-03,0.0,0.0,none,3.3,183.333,potato,0.0,0.0,none,3.76,250.667,kale,434.0,730.0
2017-01-04,0.0,0.0,none,3.63,201.667,potato,0.0,0.0,none,4.3,286.667,kale,488.334,730.0
2017-01-05,0.0,0.0,none,3.11,172.778,potato,0.0,0.0,none,3.81,254.0,kale,426.778,730.0
2017-01-06,0.0,0.0,none,3.29,182.778,potato,0.0,0.0,none,4.19,279.333,kale,462.111,730.0
2017-01-07,0.0,0.0,none,3.02,167.778,potato,0.0,0.0,none,4.0,266.667,kale,434.445,730.0
2017-01-08,0.0,0.0,none,2.56,142.222,potato,0.0,0.0,none,3.52,234.667,kale,376.889,730.0
2017-01-09,0.0,0.0,none,2.4,133.333,potato,0.0,0.0,none,3.42,228.0,kale,361.333,730.0
2017-01-10,0.0,0.0,none,2.44,135.556,potato,0.0,0.0,none,3.62,241.333,kale,376.889,730.0
2017-01-11,0.0,0.0,none,2.88,160.0,potato,0.0,0.0,none,4.45,296.667,kale,456.667,730.0
2017-01-12,0.0,0.0,none,2.66,147.778,potato,0.0,0.0,none,4.28,285.333,kale,433.111,730.0
2017-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.15,276.667,kale,276.667,770.0
2017-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.77,318.0,kale,318.0,770.0
2017-01-15,0.0,0.0,none,2.75,152.778,onion,0.0,0.0,none,4.92,328.0,kale,480.778,510.0
2017-01-16,0.0,0.0,none,2.88,160.0,onion,0.0,0.0,none,5.22,348.0,kale,508.0,510.0
2017-01-17,0.0,0.0,none,2.53,140.556,onion,0.0,0.0,none,4.63,308.667,kale,449.223,510.0
2017-01-18,0.0,0.0,none,2.11,117.222,onion,0.0,0.0,none,3.92,261.333,kale,378.555,510.0
2017-01-19,0.0,0.0,none,2.57,142.778,onion,0.0,0.0,none,4.82,321.333,kale,464.111,510.0
2017-01-20,0.0,0.0,none,2.87,159.444,onion,0.0,0.0,none,5.37,358.0,kale,517.444,510.0
2017-01-21,0.0,0.0,none,2.72,151.111,onion,0.0,0.0,none,5.1,340.0,kale,491.111,510.0
2017-01-22,0.0,0.0,none,2.38,132.222,onion,0.0,0.0,none,4.47,298.0,kale,430.222,510.0
2017-01-23,0.0,0.0,none,2.61,145.0,onion,0.0,0.0,none,4.89,326.0,kale,471.0,510.0
2017-01-24,0.0,0.0,none,3.02,167.778,onion,0.0,0.0,none,5.66,377.333,kale,545.111,510.0
2017-01-25,0.0,0.0,none,3.07,170.556,onion,0.0,0.0,none,5.76,384.0,kale,554.556,510.0
2017-01-26,0.0,0.0,none,2.21,122.778,onion,0.0,0.0,none,4.15,276.667,kale,399.445,510.0
2017-01-27,0.0,0.0,none,2.32,128.889,onion,0.0,0.0,none,4.35,290.0,kale,418.889,510.0
2017-01-28,0.0,0.0,none,2.26,125.556,onion,0.0,0.0,none,4.24,282.667,kale,408.223,510.0
2017-01-29,0.0,0.0,none,2.54,141.111,onion,0.0,0.0,none,4.76,317.333,kale,458.444,510.0
2017-01-30,0.0,0.0,none,2.58,143.333,onion,0.0,0.0,none,4.84,322.667,kale,466.0,510.0
2017-01-31,0.0,0.0,none,2.72,151.111,onion,0.0,0.0,none,5.09,339.333,kale,490.444,510.0
2017-02-01,0.0,0.0,none,2.6,144.444,onion,0.0,0.0,none,4.87,324.667,kale,469.111,510.0
2017-02-02,0.0,0.0,none,3.14,174.444,onion,0.0,0.0,none,5.88,392.0,kale,566.444,510.0
2017-02-03,0.0,0.0,none,3.03,168.333,onion,0.0,0.0,none,5.69,379.333,kale,547.666,510.0
2017-02-04,0.0,0.0,none,2.86,158.889,onion,0.0,0.0,none,5.36,357.333,kale,516.222,510.0
2017-02-05,0.0,0.0,none,3.22,178.889,onion,0.0,0.0,none,5.94,396.0,kale,574.889,510.0
2017-02-06,0.0,0.0,none,3.85,213.889,onion,0.0,0.0,none,6.98,465.333,kale,679.222,510.0
2017-02-07,0.0,0.0,none,3.75,208.333,onion,0.0,0.0,none,6.69,446.0,kale,654.333,510.0
2017-02-08,0.0,0.0,none,4.01,222.778,onion,0.0,0.0,none,7.04,469.333,kale,692.111,510.0
2017-02-09,0.0,0.0,none,3.5,194.444,onion,0.0,0.0,none,6.04,402.667,kale,597.111,510.0
2017-02-10,0.0,0.0,none,3.5,194.444,onion,0.0,0.0,none,5.94,396.0,kale,590.444,510.0
2017-02-11,0.0,0.0,none,3.4,188.889,onion,0.0,0.0,none,5.69,379.333,kale,568.222,510.0
2017-02-12,0.0,0.0,none,3.5,194.444,onion,0.0,0.0,none,5.76,384.0,kale,578.444,510.0
2017-02-13,0.0,0.0,none,3.16,175.556,onion,0.0,0.0,none,5.13,342.0,kale,517.556,510.0
2017-02-14,0.0,0.0,none,3.17,176.111,onion,0.0,0.0,none,5.07,338.0,kale,514.111,510.0
2017-02-15,2.75,152.778,tomato,3.05,169.444,onion,2.33,129.444,cucumber,4.8,320.0,kale,771.666,510.0
2017-02-16,2.54,141.111,tomato,2.86,158.889,onion,2.16,120.0,cucumber,4.45,296.667,kale,716.667,510.0
2017-02-17,3.38,187.778,tomato,3.86,214.444,onion,2.87,159.444,cucumber,5.92,394.667,kale,956.333,510.0
2017-02-18,3.33,185.0,tomato,3.86,214.444,onion,2.83,157.222,cucumber,5.83,388.667,kale,945.333,510.0
2017-02-19,3.82,212.222,tomato,4.48,248.889,onion,3.24,180.0,cucumber,6.68,445.333,kale,1086.444,510.0
2017-02-20,3.36,186.667,tomato,4.01,222.778,onion,2.86,158.889,cucumber,5.85,390.0,kale,958.334,510.0
2017-02-21,3.38,187.778,tomato,4.08,226.667,onion,2.87,159.444,cucumber,5.84,389.333,kale,963.222,510.0
2017-02-22,3.2,177.778,tomato,3.91,217.222,onion,2.72,151.111,cucumber,5.48,365.333,kale,911.444,510.0
2017-02-23,3.92,217.778,tomato,4.85,269.444,onion,3.33,185.0,cucumber,6.67,444.667,kale,1116.889,510.0
2017-02-24,4.14,230.0,tomato,5.19,288.333,onion,3.52,195.556,cucumber,0.0,0.0,none,713.889,510.0
2017-02-25,4.52,251.111,tomato,5.75,319.444,onion,3.84,213.333,cucumber,0.0,0.0,none,783.888,510.0
2017-02-26,4.43,246.111,tomato,5.7,316.667,onion,3.76,208.889,cucumber,0.0,0.0,none,771.667,510.0
2017-02-27,4.85,269.444,tomato,6.32,351.111,onion,4.12,228.889,cucumber,0.0,0.0,none,849.444,510.0
2017-02-28,4.59,255.0,tomato,6.05,336.111,onion,3.9,216.667,cucumber,0.0,0.0,none,807.778,510.0
2017-03-01,4.03,223.889,tomato,5.38,298.889,onion,3.42,190.0,cucumber,0.0,0.0,none,712.778,510.0
2017-03-02,4.01,222.778,tomato,5.42,301.111,onion,3.41,189.444,cucumber,0.0,0.0,none,713.333,510.0
2017-03-03,3.92,217.778,tomato,5.36,297.778,onion,3.33,185.0,cucumber,0.0,0.0,none,700.556,510.0
2017-03-04,3.95,219.444,tomato,5.46,303.333,onion,3.35,186.111,cucumber,0.0,0.0,none,708.888,510.0
2017-03-05,4.68,260.0,tomato,6.55,363.889,onion,3.98,221.111,cucumber,0.0,0.0,none,845.0,510.0
2017-03-06,4.77,265.0,tomato,6.68,371.111,onion,4.06,225.556,cucumber,0.0,0.0,none,861.667,510.0
2017-03-07,4.09,227.222,tomato,5.73,318.333,onion,3.48,193.333,cucumber,0.0,0.0,none,738.888,510.0
2017-03-08,5.01,278.333,tomato,7.01,389.444,onion,4.36,242.222,cucumber,0.0,0.0,none,909.999,510.0
2017-03-09,4.89,271.667,tomato,6.84,380.0,onion,4.34,241.111,cucumber,0.0,0.0,none,892.778,510.0
2017-03-10,4.8,266.667,tomato,6.73,373.889,onion,4.37,242.778,cucumber,0.0,0.0,none,883.334,510.0
2017-03-11,4.07,226.111,tomato,5.7,316.667,onion,3.78,210.0,cucumber,0.0,0.0,none,752.778,510.0
2017-03-12,5.16,286.667,tomato,7.22,401.111,onion,4.89,271.667,cucumber,0.0,0.0,none,959.445,510.0
2017-03-13,4.42,245.556,tomato,6.18,343.333,onion,4.27,237.222,cucumber,0.0,0.0,none,826.111,510.0
2017-03-14,4.19,232.778,tomato,5.86,325.556,onion,4.13,229.444,cucumber,0.0,0.0,none,787.778,510.0
2017-03-15,4.37,242.778,tomato,6.12,340.0,onion,4.4,244.444,cucumber,0.0,0.0,none,827.222,510.0
2017-03-16,4.24,235.556,tomato,5.94,330.0,onion,4.35,241.667,cucumber,0.0,0.0,none,807.223,510.0
2017-03-17,4.81,267.222,tomato,6.74,374.444,onion,5.03,279.444,cucumber,0.0,0.0,none,921.11,510.0
2017-03-18,4.44,246.667,tomato,6.07,337.222,onion,4.62,256.667,cucumber,0.0,0.0,none,840.556,510.0
2017-03-19,4.38,243.333,tomato,5.86,325.556,onion,4.54,252.222,cucumber,0.0,0.0,none,821.111,510.0
2017-03-20,5.26,292.222,tomato,6.88,382.222,onion,5.42,301.111,cucumber,0.0,0.0,none,975.555,510.0
2017-03-21,4.87,270.556,tomato,6.23,346.111,onion,5.0,277.778,cucumber,0.0,0.0,none,894.445,510.0
2017-03-22,4.29,238.333,tomato,5.38,298.889,onion,4.39,243.889,cucumber,0.0,0.0,none,781.111,510.0
2017-03-23,5.35,297.222,tomato,6.57,365.0,onion,5.45,302.778,cucumber,0.0,0.0,none,965.0,510.0
2017-03-24,6.1,338.889,tomato,7.33,407.222,onion,6.19,343.889,cucumber,0.0,0.0,none,1090.0,510.0
2017-03-25,6.35,352.778,tomato,7.48,415.556,onion,6.42,356.667,cucumber,0.0,0.0,none,1125.001,510.0
2017-03-26,6.31,350.556,tomato,7.3,405.556,onion,6.36,353.333,cucumber,0.0,0.0,none,1109.445,510.0
2017-03-27,6.6,366.667,tomato,7.49,416.111,onion,6.63,368.333,cucumber,0.0,0.0,none,1151.111,510.0
2017-03-28,7.19,399.444,tomato,8.0,444.444,onion,7.2,400.0,cucumber,0.0,0.0,none,1243.888,510.0
2017-03-29,8.07,448.333,tomato,8.82,490.0,onion,8.06,447.778,cucumber,0.0,0.0,none,1386.111,510.0
2017-03-30,6.5,361.111,tomato,6.97,387.222,onion,6.47,359.444,cucumber,0.0,0.0,none,1107.777,510.0
2017-03-31,7.92,440.0,tomato,8.34,463.333,onion,7.86,436.667,cucumber,0.0,0.0,none,1340.0,510.0
2017-04-01,6.18,343.333,tomato,6.39,355.0,onion,6.11,339.444,cucumber,4.57,304.667,tomato,1342.444,510.0
2017-04-02,6.26,347.778,tomato,6.37,353.889,onion,6.18,343.333,cucumber,4.55,303.333,tomato,1348.333,510.0
2017-04-03,7.84,435.556,tomato,7.84,435.556,onion,7.72,428.889,cucumber,5.6,373.333,tomato,1673.334,510.0
2017-04-04,9.61,533.889,tomato,9.45,525.0,onion,9.43,523.889,cucumber,6.75,450.0,tomato,2032.778,510.0
2017-04-05,9.18,510.0,tomato,8.88,493.333,onion,8.99,499.444,cucumber,6.34,422.667,tomato,1925.444,510.0
2017-04-06,10.04,557.778,tomato,9.56,531.111,onion,9.68,537.778,cucumber,6.83,455.333,tomato,2082.0,510.0
2017-04-07,7.7,427.778,tomato,7.22,401.111,onion,7.3,405.556,cucumber,5.16,344.0,tomato,1578.445,510.0
2017-04-08,9.18,510.0,tomato,8.47,470.556,onion,8.57,476.111,cucumber,6.05,403.333,tomato,1860.0,510.0
2017-04-09,9.93,551.667,tomato,9.03,501.667,onion,9.13,507.222,cucumber,6.45,430.0,tomato,1990.556,510.0
2017-04-10,9.27,515.0,tomato,8.3,461.111,onion,8.39,466.111,cucumber,5.93,395.333,tomato,1837.555,510.0
2017-04-11,10.59,588.333,tomato,9.34,518.889,onion,9.45,525.0,cucumber,6.67,444.667,tomato,2076.889,510.0
2017-04-12,8.3,461.111,tomato,7.21,400.556,onion,7.3,405.556,cucumber,5.15,343.333,tomato,1610.556,510.0
2017-04-13,9.08,504.444,tomato,7.77,431.667,onion,7.87,437.222,cucumber,5.55,370.0,tomato,1743.333,510.0
2017-04-14,5.94,330.0,tomato,5.02,278.889,onion,5.08,282.222,cucumber,3.58,238.667,tomato,1129.778,510.0
2017-04-15,9.87,548.333,tomato,8.21,456.111,onion,8.31,461.667,cucumber,5.87,391.333,tomato,1857.444,510.0
2017-04-16,10.38,576.667,tomato,8.53,473.889,onion,8.63,479.444,cucumber,6.09,406.0,tomato,1936.0,510.0
2017-04-17,10.73,596.111,tomato,8.69,482.778,onion,8.79,488.333,cucumber,6.21,414.0,tomato,1981.222,510.0
2017-04-18,12.44,691.111,tomato,9.94,552.222,onion,10.06,558.889,cucumber,7.1,473.333,tomato,2275.555,510.0
2017-04-19,12.39,688.333,tomato,9.77,542.778,onion,9.88,548.889,cucumber,6.98,465.333,tomato,2245.333,510.0
2017-04-20,14.67,815.0,tomato,11.42,634.444,onion,11.55,641.667,cucumber,8.16,544.0,tomato,2635.111,510.0
2017-04-21,16.4,911.111,tomato,12.6,700.0,onion,12.75,708.333,cucumber,9.0,600.0,tomato,2919.444,510.0
2017-04-22,12.8,711.111,tomato,9.71,539.444,onion,9.82,545.556,cucumber,6.93,462.0,tomato,2258.111,510.0
2017-04-23,11.33,629.444,tomato,8.48,471.111,onion,8.58,476.667,cucumber,6.06,404.0,tomato,1981.222,510.0
2017-04-24,12.51,695.0,tomato,9.25,513.889,onion,9.36,520.0,cucumber,6.61,440.667,tomato,2169.556,510.0
2017-04-25,13.18,732.222,tomato,9.63,535.0,onion,9.74,541.111,cucumber,6.88,458.667,tomato,2267.0,510.0
2017-04-26,12.33,685.0,tomato,9.01,500.556,onion,9.11,506.111,cucumber,6.43,428.667,tomato,2120.334,510.0
2017-04-27,11.85,658.333,tomato,8.65,480.556,onion,8.76,486.667,cucumber,6.18,412.0,tomato,2037.556,510.0
2017-04-28,11.95,663.889,tomato,8.73,485.0,onion,8.83,490.556,cucumber,6.23,415.333,tomato,2054.778,510.0
2017-04-29,12.89,716.111,tomato,9.41,522.778,onion,9.53,529.444,cucumber,6.72,448.0,tomato,2216.333,510.0
2017-04-30,12.78,710.0,tomato,9.34,518.889,onion,9.45,525.0,cucumber,6.67,444.667,tomato,2198.556,510.0
2017-05-01,12.3,683.333,tomato,8.98,498.889,onion,9.09,505.0,cucumber,6.42,428.0,tomato,2115.222,510.0
2017-05-02,11.98,665.556,tomato,8.75,486.111,onion,8.85,491.667,cucumber,6.4,426.667,tomato,2070.001,510.0
2017-05-03,11.41,633.889,tomato,8.33,462.778,onion,8.43,468.333,cucumber,6.23,415.333,tomato,1980.333,510.0
2017-05-04,11.72,651.111,tomato,8.56,475.556,onion,8.66,481.111,cucumber,6.55,436.667,tomato,2044.445,510.0
2017-05-05,12.2,677.778,tomato,8.91,495.0,onion,9.01,500.556,cucumber,6.96,464.0,tomato,2137.334,510.0
2017-05-06,13.25,736.111,tomato,9.68,537.778,onion,9.8,544.444,cucumber,7.73,515.333,tomato,2333.666,510.0
2017-05-07,14.29,793.889,tomato,10.44,580.0,onion,10.56,586.667,cucumber,8.51,567.333,tomato,2527.889,510.0
2017-05-08,16.08,893.333,tomato,11.74,652.222,onion,11.88,660.0,cucumber,9.77,651.333,tomato,2856.888,510.0
2017-05-09,14.49,805.0,tomato,10.59,588.333,onion,10.71,595.0,cucumber,8.98,598.667,tomato,2587.0,510.0
2017-05-10,15.44,857.778,tomato,11.28,626.667,onion,11.41,633.889,cucumber,9.76,650.667,tomato,2769.001,510.0
2017-05-11,14.21,789.444,tomato,10.38,576.667,onion,10.5,583.333,cucumber,9.16,610.667,tomato,2560.111,510.0
2017-05-12,12.4,688.889,tomato,9.05,502.778,onion,9.0,500.0,cucumber,8.14,542.667,tomato,2234.334,510.0
