day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2018-02-15,195.668,195.668,78.267,0.0,0.0,135.32,0.0,0.0,469.603,135.32,604.923
2018-02-16,237.106,237.106,94.842,0.0,0.0,91.28,0.0,0.0,569.054,91.28,660.334
2018-02-17,266.891,266.891,106.757,0.0,0.0,380.24,0.0,0.0,640.539,380.24,1020.779
2018-02-18,304.348,304.348,121.739,0.0,0.0,310.68,0.0,0.0,730.436,310.68,1041.116
2018-02-19,270.924,270.924,108.37,0.0,0.0,29.56,0.0,0.0,650.217,29.56,679.777
2018-02-20,247.357,247.357,98.943,0.0,0.0,28.36,0.0,0.0,593.656,28.36,622.016
2018-02-21,280.645,280.645,112.258,0.0,0.0,9.76,0.0,0.0,673.549,9.76,683.309
2018-02-22,232.938,232.938,93.175,0.0,0.0,22.2,0.0,0.0,559.052,22.2,581.252
2018-02-23,211.749,211.749,84.7,0.0,0.0,5.52,0.0,0.0,508.197,5.52,513.717
2018-02-24,341.986,341.986,136.794,0.0,0.0,292.68,0.0,0.0,820.766,292.68,1113.446
2018-02-25,304.453,304.453,121.781,0.0,0.0,14.72,0.0,0.0,730.687,14.72,745.407
2018-02-26,323.304,323.304,129.321,0.0,0.0,64.4,0.0,0.0,775.929,64.4,840.329
2018-02-27,280.721,280.721,112.289,0.0,0.0,216.76,0.0,0.0,673.731,216.76,890.491
2018-02-28,353.874,353.874,141.55,0.0,0.0,199.68,0.0,0.0,849.298,199.68,1048.978
2018-03-01,352.494,352.494,140.998,0.0,0.0,226.28,0.0,0.0,845.987,226.28,1072.267
2018-03-02,357.2,357.2,142.88,0.0,0.0,58.32,0.0,0.0,857.281,58.32,915.601
2018-03-03,347.165,347.165,138.866,0.0,0.0,9.36,0.0,0.0,833.195,9.36,842.555
2018-03-04,362.655,362.655,145.062,0.0,0.0,8.96,0.0,0.0,870.372,8.96,879.332
2018-03-05,361.169,361.169,144.467,0.0,0.0,24.28,0.0,0.0,866.805,24.28,891.085
2018-03-06,356.334,356.334,142.534,0.0,0.0,89.04,0.0,0.0,855.202,89.04,944.242
2018-03-07,366.366,366.366,146.546,0.0,0.0,42.04,0.0,0.0,879.278,42.04,921.318
2018-03-08,374.227,374.227,149.691,0.0,0.0,40.56,0.0,0.0,898.145,40.56,938.705
2018-03-09,378.105,378.105,151.242,0.0,0.0,420.8,0.0,0.0,907.451,420.8,1328.251
2018-03-10,379.706,379.706,151.883,0.0,0.0,366.76,0.0,0.0,911.295,366.76,1278.055
2018-03-11,390.228,390.228,156.091,0.0,0.0,357.0,0.0,0.0,936.548,357.0,1293.548
2018-03-12,398.885,398.885,159.554,0.0,0.0,208.2,0.0,0.0,957.324,208.2,1165.524
2018-03-13,402.352,402.352,160.941,0.0,0.0,220.56,0.0,0.0,965.644,220.56,1186.204
2018-03-14,396.069,396.069,158.427,0.0,0.0,98.88,0.0,0.0,950.565,98.88,1049.445
2018-03-15,368.936,368.936,147.575,0.0,0.0,366.76,0.0,0.0,885.447,366.76,1252.207
2018-03-16,392.941,392.941,157.176,0.0,0.0,333.44,0.0,0.0,943.059,333.44,1276.499
2018-03-17,415.246,415.246,166.099,0.0,0.0,131.84,0.0,0.0,996.591,131.84,1128.431
2018-03-18,405.325,405.325,162.13,0.0,0.0,32.44,0.0,0.0,972.779,32.44,1005.219
2018-03-19,413.13,413.13,165.252,0.0,0.0,70.2,0.0,0.0,991.512,70.2,1061.712
2018-03-20,402.339,402.339,160.936,0.0,0.0,46.6,0.0,0.0,965.613,46.6,1012.213
2018-03-21,405.614,405.614,162.246,0.0,0.0,50.88,0.0,0.0,973.473,50.88,1024.353
2018-03-22,381.916,381.916,152.767,0.0,0.0,6.44,0.0,0.0,916.599,6.44,923.039
2018-03-23,347.157,347.157,138.863,0.0,0.0,192.12,0.0,0.0,833.177,192.12,1025.297
2018-03-24,311.671,311.671,124.669,0.0,0.0,483.6,0.0,0.0,748.012,483.6,1231.612
2018-03-25,341.811,341.811,136.724,0.0,0.0,408.76,0.0,0.0,820.347,408.76,1229.107
2018-03-26,354.866,354.866,141.947,0.0,0.0,93.52,0.0,0.0,851.679,93.52,945.199
2018-03-27,199.235,199.235,79.694,0.0,0.0,52.0,0.0,0.0,478.165,52.0,530.165
2018-03-28,350.739,350.739,140.296,0.0,0.0,263.12,0.0,0.0,841.773,263.12,1104.893
2018-03-29,328.586,328.586,131.434,0.0,0.0,553.16,0.0,0.0,788.606,553.16,1341.766
2018-03-30,435.953,435.953,174.381,0.0,0.0,430.32,0.0,0.0,1046.287,430.32,1476.607
2018-03-31,438.234,438.234,175.294,0.0,0.0,162.28,0.0,0.0,1051.763,162.28,1214.043
2018-04-01,389.012,389.012,155.605,0.0,0.0,209.16,0.0,0.0,933.629,209.16,1142.789
2018-04-02,409.642,409.642,163.857,0.0,0.0,222.48,0.0,0.0,983.14,222.48,1205.62
2018-04-03,391.066,391.066,156.426,0.0,0.0,400.76,0.0,0.0,938.559,400.76,1339.319
2018-04-04,393.945,393.945,157.578,0.0,0.0,203.48,0.0,0.0,945.468,203.48,1148.948
2018-04-05,312.398,312.398,124.959,0.0,0.0,132.72,0.0,0.0,749.755,132.72,882.475
2018-04-06,398.329,398.329,159.331,0.0,0.0,108.4,0.0,0.0,955.989,108.4,1064.389
2018-04-07,405.371,405.371,162.148,0.0,0.0,32.84,0.0,0.0,972.89,32.84,1005.73
2018-04-08,433.219,433.219,173.287,0.0,0.0,400.76,0.0,0.0,1039.724,400.76,1440.484
2018-04-09,448.45,448.45,179.38,0.0,0.0,414.48,0.0,0.0,1076.28,414.48,1490.76
2018-04-10,447.85,447.85,179.14,0.0,0.0,352.04,0.0,0.0,1074.84,352.04,1426.88
2018-04-11,422.605,422.605,169.042,0.0,0.0,215.8,0.0,0.0,1014.252,215.8,1230.052
2018-04-12,388.947,388.947,155.579,0.0,0.0,32.0,0.0,0.0,933.474,32.0,965.474
2018-04-13,382.864,382.864,153.145,0.0,0.0,25.72,0.0,0.0,918.872,25.72,944.592
2018-04-14,435.94,435.94,174.376,0.0,0.0,222.48,0.0,0.0,1046.257,222.48,1268.737
2018-04-15,460.152,460.152,184.061,0.0,0.0,268.72,0.0,0.0,1104.365,268.72,1373.085
2018-04-16,460.443,460.443,184.177,0.0,0.0,168.72,0.0,0.0,1105.064,168.72,1273.784
2018-04-17,431.498,431.498,172.599,0.0,0.0,28.76,0.0,0.0,1035.595,28.76,1064.355
2018-04-18,446.473,446.473,178.589,0.0,0.0,16.6,0.0,0.0,1071.536,16.6,1088.136
2018-04-19,439.938,439.938,175.975,0.0,0.0,410.2,0.0,0.0,1055.851,410.2,1466.051
2018-04-20,436.954,436.954,174.782,0.0,0.0,269.64,0.0,0.0,1048.69,269.64,1318.33
2018-04-21,382.741,382.741,153.096,0.0,0.0,74.84,0.0,0.0,918.578,74.84,993.418
2018-04-22,438.44,438.44,175.376,0.0,0.0,527.6,0.0,0.0,1052.256,527.6,1579.856
2018-04-23,480.185,480.185,192.074,0.0,0.0,125.84,0.0,0.0,1152.445,125.84,1278.285
2018-04-24,469.316,469.316,187.727,0.0,0.0,246.16,0.0,0.0,1126.359,246.16,1372.519
2018-04-25,379.347,379.347,151.739,0.0,0.0,406.6,0.0,0.0,910.434,406.6,1317.034
2018-04-26,292.899,292.899,117.159,0.0,0.0,381.8,0.0,0.0,702.957,381.8,1084.757
2018-04-27,436.286,436.286,174.514,0.0,0.0,300.84,0.0,0.0,1047.085,300.84,1347.925
2018-04-28,452.159,452.159,180.864,0.0,0.0,83.24,0.0,0.0,1085.181,83.24,1168.421
2018-04-29,441.156,441.156,176.462,0.0,0.0,30.76,0.0,0.0,1058.775,30.76,1089.535
2018-04-30,307.047,307.047,122.819,0.0,0.0,38.2,0.0,0.0,736.914,38.2,775.114
2018-05-01,406.748,406.748,162.699,0.0,0.0,165.96,0.0,0.0,976.196,165.96,1142.156
2018-05-02,431.639,431.639,172.655,0.0,0.0,0.72,0.0,0.0,1035.933,0.72,1036.653
2018-05-03,408.795,408.795,163.518,0.0,0.0,35.04,0.0,0.0,981.108,35.04,1016.148
2018-05-04,232.563,232.563,93.025,0.0,0.0,45.04,0.0,0.0,558.152,45.04,603.192
2018-05-05,381.967,381.967,152.787,0.0,0.0,210.12,0.0,0.0,916.72,210.12,1126.84
2018-05-06,325.03,325.03,130.012,0.0,0.0,65.68,0.0,0.0,780.071,65.68,845.751
2018-05-07,270.064,270.064,108.026,0.0,0.0,461.08,0.0,0.0,648.153,461.08,1109.233
2018-05-08,468.636,468.636,187.454,0.0,0.0,192.12,0.0,0.0,1124.726,192.12,1316.846
2018-05-09,443.068,443.068,177.227,0.0,0.0,64.4,0.0,0.0,1063.364,64.4,1127.764
2018-05-10,348.894,348.894,139.558,0.0,0.0,299.04,0.0,0.0,837.345,299.04,1136.385
2018-05-11,427.487,427.487,170.995,0.0,0.0,329.12,0.0,0.0,1025.97,329.12,1355.09
2018-05-12,484.511,484.511,193.804,0.0,0.0,400.76,0.0,0.0,1162.827,400.76,1563.587
2018-05-13,456.513,456.513,182.605,0.0,0.0,264.96,0.0,0.0,1095.631,264.96,1360.591
2018-05-14,478.537,478.537,191.415,0.0,0.0,284.44,0.0,0.0,1148.488,284.44,1432.928
2018-05-15,486.462,486.462,194.585,0.0,0.0,264.04,0.0,0.0,1167.509,264.04,1431.549
2018-05-16,444.64,444.64,177.856,0.0,0.0,165.04,0.0,0.0,1067.137,165.04,1232.177
2018-05-17,471.793,471.793,188.717,0.0,0.0,114.92,0.0,0.0,1132.304,114.92,1247.224
2018-05-18,413.19,413.19,165.276,0.0,0.0,55.4,0.0,0.0,991.655,55.4,1047.055
2018-05-19,427.71,427.71,171.084,0.0,0.0,25.0,0.0,0.0,1026.503,25.0,1051.503
2018-05-20,447.13,447.13,178.852,0.0,0.0,49.8,0.0,0.0,1073.111,49.8,1122.911
2018-05-21,459.933,459.933,183.973,0.0,0.0,74.84,0.0,0.0,1103.84,74.84,1178.68
2018-05-22,360.323,360.323,144.129,0.0,0.0,38.68,0.0,0.0,864.774,38.68,903.454
2018-05-23,443.597,443.597,177.439,0.0,0.0,120.76,0.0,0.0,1064.634,120.76,1185.394
2018-05-24,451.624,451.624,180.65,0.0,0.0,293.6,0.0,0.0,1083.897,293.6,1377.497
2018-05-25,296.754,296.754,118.701,0.0,0.0,86.84,0.0,0.0,712.209,86.84,799.049
2018-05-26,411.015,411.015,164.406,0.0,0.0,15.24,0.0,0.0,986.436,15.24,1001.676
2018-05-27,330.307,330.307,132.123,0.0,0.0,129.24,0.0,0.0,792.736,129.24,921.976
2018-05-28,295.765,295.765,118.306,0.0,0.0,135.32,0.0,0.0,709.835,135.32,845.155
2018-05-29,458.551,458.551,183.421,0.0,0.0,366.76,0.0,0.0,1100.523,366.76,1467.283
2018-05-30,465.725,465.725,186.29,0.0,0.0,342.8,0.0,0.0,1117.74,342.8,1460.54
2018-05-31,476.552,476.552,190.621,0.0,0.0,227.2,0.0,0.0,1143.725,227.2,1370.925
2018-06-01,473.882,473.882,189.553,0.0,0.0,106.0,0.0,0.0,1137.318,106.0,1243.318
2018-06-02,480.244,480.244,192.097,0.0,0.0,409.48,0.0,0.0,1152.585,409.48,1562.065
2018-06-03,485.425,485.425,194.17,0.0,0.0,330.84,0.0,0.0,1165.02,330.84,1495.86
2018-06-04,477.972,477.972,191.189,0.0,0.0,369.96,0.0,0.0,1147.133,369.96,1517.093
2018-06-05,491.48,491.48,196.592,0.0,0.0,223.4,0.0,0.0,1179.553,223.4,1402.953
2018-06-06,485.71,485.71,194.284,0.0,0.0,319.52,0.0,0.0,1165.704,319.52,1485.224
2018-06-07,473.292,473.292,189.317,0.0,0.0,236.72,0.0,0.0,1135.9,236.72,1372.62
2018-06-08,457.125,457.125,182.85,0.0,0.0,229.12,0.0,0.0,1097.1,229.12,1326.22
2018-06-09,479.504,479.504,191.802,0.0,0.0,341.12,0.0,0.0,1150.809,341.12,1491.929
2018-06-10,477.989,477.989,191.196,0.0,0.0,266.84,0.0,0.0,1147.175,266.84,1414.015
2018-06-11,471.881,471.881,188.753,0.0,0.0,211.04,0.0,0.0,1132.515,211.04,1343.555
2018-06-12,456.864,456.864,182.746,0.0,0.0,221.52,0.0,0.0,1096.474,221.52,1317.994
2018-06-13,467.624,467.624,187.05,0.0,0.0,297.2,0.0,0.0,1122.298,297.2,1419.498
2018-06-14,451.549,451.549,180.62,0.0,0.0,4.4,0.0,0.0,1083.719,4.4,1088.119
2018-06-15,478.048,478.048,191.219,0.0,0.0,32.84,0.0,0.0,1147.315,32.84,1180.155
2018-06-16,470.177,470.177,188.071,0.0,0.0,34.6,0.0,0.0,1128.426,34.6,1163.026
2018-06-17,455.785,455.785,182.314,0.0,0.0,193.04,0.0,0.0,1093.884,193.04,1286.924
2018-06-18,447.824,447.824,179.129,0.0,0.0,395.52,0.0,0.0,1074.777,395.52,1470.297
2018-06-19,467.825,467.825,187.13,0.0,0.0,286.28,0.0,0.0,1122.78,286.28,1409.06
2018-06-20,483.974,483.974,193.59,0.0,0.0,413.08,0.0,0.0,1161.537,413.08,1574.617
2018-06-21,454.732,454.732,181.893,0.0,0.0,361.08,0.0,0.0,1091.357,361.08,1452.437
2018-06-22,458.312,458.312,183.325,0.0,0.0,102.0,0.0,0.0,1099.949,102.0,1201.949
2018-06-23,463.604,463.604,185.442,0.0,0.0,330.84,0.0,0.0,1112.65,330.84,1443.49
2018-06-24,475.986,475.986,190.395,0.0,0.0,453.92,0.0,0.0,1142.367,453.92,1596.287
2018-06-25,477.651,477.651,191.06,0.0,0.0,461.68,0.0,0.0,1146.362,461.68,1608.042
2018-06-26,482.571,482.571,193.028,0.0,0.0,278.0,0.0,0.0,1158.17,278.0,1436.17
2018-06-27,487.076,487.076,194.83,0.0,0.0,221.52,0.0,0.0,1168.981,221.52,1390.501
2018-06-28,478.748,478.748,191.499,0.0,0.0,398.52,0.0,0.0,1148.994,398.52,1547.514
2018-06-29,472.697,472.697,189.079,0.0,0.0,491.12,0.0,0.0,1134.474,491.12,1625.594
2018-06-30,480.68,480.68,192.272,0.0,0.0,462.84,0.0,0.0,1153.631,462.84,1616.471
2018-07-01,454.487,454.487,181.795,0.0,0.0,417.28,0.0,0.0,1090.769,417.28,1508.049
2018-07-02,436.258,436.258,174.503,0.0,0.0,456.92,0.0,0.0,1047.019,456.92,1503.939
2018-07-03,447.144,447.144,178.858,0.0,0.0,493.04,0.0,0.0,1073.145,493.04,1566.185
2018-07-04,462.711,462.711,185.084,0.0,0.0,461.08,0.0,0.0,1110.506,461.08,1571.586
2018-07-05,473.435,473.435,189.374,0.0,0.0,387.96,0.0,0.0,1136.245,387.96,1524.205
2018-07-06,483.652,483.652,193.461,0.0,0.0,221.52,0.0,0.0,1160.766,221.52,1382.286
2018-07-07,477.624,477.624,191.05,0.0,0.0,185.52,0.0,0.0,1146.297,185.52,1331.817
2018-07-08,472.452,472.452,188.981,0.0,0.0,67.6,0.0,0.0,1133.884,67.6,1201.484
2018-07-09,468.084,468.084,187.234,0.0,0.0,278.0,0.0,0.0,1123.402,278.0,1401.402
2018-07-10,471.659,471.659,188.664,0.0,0.0,449.64,0.0,0.0,1131.981,449.64,1581.621
2018-07-11,475.345,475.345,190.138,0.0,0.0,438.24,0.0,0.0,1140.827,438.24,1579.067
2018-07-12,474.777,474.777,189.911,0.0,0.0,426.96,0.0,0.0,1139.466,426.96,1566.426
2018-07-13,488.125,488.125,195.25,0.0,0.0,372.36,0.0,0.0,1171.5,372.36,1543.86
2018-07-14,464.876,464.876,185.95,0.0,0.0,151.32,0.0,0.0,1115.701,151.32,1267.021
2018-07-15,464.289,464.289,185.716,0.0,0.0,42.52,0.0,0.0,1114.294,42.52,1156.814
2018-07-16,461.301,461.301,184.52,0.0,0.0,66.32,0.0,0.0,1107.122,66.32,1173.442
2018-07-17,449.847,449.847,179.939,0.0,0.0,256.56,0.0,0.0,1079.632,256.56,1336.192
2018-07-18,456.347,456.347,182.539,0.0,0.0,206.32,0.0,0.0,1095.233,206.32,1301.553
2018-07-19,459.79,459.79,183.916,0.0,0.0,54.24,0.0,0.0,1103.495,54.24,1157.735
2018-07-20,434.007,434.007,173.603,0.0,0.0,336.88,0.0,0.0,1041.616,336.88,1378.496
2018-07-21,469.293,469.293,187.717,0.0,0.0,358.64,0.0,0.0,1126.303,358.64,1484.943
2018-07-22,474.435,474.435,189.774,0.0,0.0,347.04,0.0,0.0,1138.644,347.04,1485.684
2018-07-23,461.546,461.546,184.618,0.0,0.0,225.32,0.0,0.0,1107.71,225.32,1333.03
2018-07-24,456.91,456.91,182.764,0.0,0.0,99.68,0.0,0.0,1096.584,99.68,1196.264
2018-07-25,441.527,441.527,176.611,0.0,0.0,6.28,0.0,0.0,1059.665,6.28,1065.945
2018-07-26,415.273,415.273,166.109,0.0,0.0,237.68,0.0,0.0,996.656,237.68,1234.336
2018-07-27,444.364,444.364,177.746,0.0,0.0,327.4,0.0,0.0,1066.473,327.4,1393.873
2018-07-28,468.295,468.295,187.318,0.0,0.0,441.44,0.0,0.0,1123.907,441.44,1565.347
2018-07-29,475.071,475.071,190.028,0.0,0.0,346.2,0.0,0.0,1140.17,346.2,1486.37
2018-07-30,460.19,460.19,184.076,0.0,0.0,125.84,0.0,0.0,1104.455,125.84,1230.295
2018-07-31,457.229,457.229,182.892,0.0,0.0,95.8,0.0,0.0,1097.351,95.8,1193.151
2018-08-01,451.33,451.33,180.532,0.0,0.0,207.24,0.0,0.0,1083.192,207.24,1290.432
2018-08-02,454.588,454.588,181.835,0.0,0.0,391.76,0.0,0.0,1091.01,391.76,1482.77
2018-08-03,450.002,450.002,180.001,0.0,0.0,275.2,0.0,0.0,1080.005,275.2,1355.205
2018-08-04,454.225,454.225,181.69,0.0,0.0,269.64,0.0,0.0,1090.14,269.64,1359.78
2018-08-05,448.935,448.935,179.574,0.0,0.0,268.72,0.0,0.0,1077.444,268.72,1346.164
2018-08-06,452.194,452.194,180.878,0.0,0.0,387.96,0.0,0.0,1085.266,387.96,1473.226
2018-08-07,449.457,449.457,179.783,0.0,0.0,387.96,0.0,0.0,1078.696,387.96,1466.656
2018-08-08,451.064,451.064,180.425,0.0,0.0,402.96,0.0,0.0,1082.552,402.96,1485.512
2018-08-09,447.021,447.021,178.808,0.0,0.0,193.04,0.0,0.0,1072.849,193.04,1265.889
2018-08-10,439.104,439.104,175.642,0.0,0.0,117.4,0.0,0.0,1053.851,117.4,1171.251
2018-08-11,436.628,436.628,174.651,0.0,0.0,250.88,0.0,0.0,1047.906,250.88,1298.786
2018-08-12,433.721,433.721,173.488,0.0,0.0,365.96,0.0,0.0,1040.929,365.96,1406.889
2018-08-13,446.247,446.247,178.499,0.0,0.0,397.76,0.0,0.0,1070.992,397.76,1468.752
2018-08-14,447.424,447.424,178.97,0.0,0.0,385.68,0.0,0.0,1073.818,385.68,1459.498
2018-08-15,456.647,456.647,182.659,0.0,0.0,254.68,0.0,0.0,1095.952,254.68,1350.632
2018-08-16,454.593,454.593,181.837,0.0,0.0,268.72,0.0,0.0,1091.023,268.72,1359.743
2018-08-17,446.046,446.046,178.419,0.0,0.0,325.64,0.0,0.0,1070.511,325.64,1396.151
2018-08-18,439.181,439.181,175.673,0.0,0.0,347.04,0.0,0.0,1054.035,347.04,1401.075
2018-08-19,438.172,438.172,175.269,0.0,0.0,341.96,0.0,0.0,1051.612,341.96,1393.572
2018-08-20,428.382,428.382,171.353,0.0,0.0,227.2,0.0,0.0,1028.117,227.2,1255.317
2018-08-21,428.095,428.095,171.238,0.0,0.0,283.52,0.0,0.0,1027.428,283.52,1310.948
2018-08-22,427.721,427.721,171.089,0.0,0.0,394.8,0.0,0.0,1026.531,394.8,1421.331
2018-08-23,424.21,424.21,169.684,0.0,0.0,334.28,0.0,0.0,1018.105,334.28,1352.385
2018-08-24,419.618,419.618,167.847,0.0,0.0,167.8,0.0,0.0,1007.084,167.8,1174.884
2018-08-25,417.322,417.322,166.929,0.0,0.0,336.0,0.0,0.0,1001.572,336.0,1337.572
2018-08-26,425.121,425.121,170.048,0.0,0.0,414.48,0.0,0.0,1020.29,414.48,1434.77
2018-08-27,422.261,422.261,168.904,0.0,0.0,378.68,0.0,0.0,1013.427,378.68,1392.107
2018-08-28,419.209,419.209,167.684,0.0,0.0,351.2,0.0,0.0,1006.102,351.2,1357.302
2018-08-29,411.778,411.778,164.711,0.0,0.0,348.72,0.0,0.0,988.267,348.72,1336.987
2018-08-30,388.632,388.632,155.453,0.0,0.0,341.96,0.0,0.0,932.717,341.96,1274.677
2018-08-31,376.431,376.431,150.573,0.0,0.0,502.32,0.0,0.0,903.435,502.32,1405.755
2018-09-01,370.359,370.359,148.144,0.0,0.0,473.56,0.0,0.0,888.861,473.56,1362.421
2018-09-02,364.626,364.626,145.851,0.0,0.0,469.12,0.0,0.0,875.104,469.12,1344.224
2018-09-03,390.256,390.256,156.102,0.0,0.0,428.96,0.0,0.0,936.615,428.96,1365.575
2018-09-04,386.565,386.565,154.626,0.0,0.0,299.04,0.0,0.0,927.757,299.04,1226.797
2018-09-05,371.73,371.73,148.692,0.0,0.0,187.4,0.0,0.0,892.151,187.4,1079.551
2018-09-06,369.501,369.501,147.8,0.0,0.0,407.32,0.0,0.0,886.802,407.32,1294.122
2018-09-07,388.064,388.064,155.225,0.0,0.0,470.24,0.0,0.0,931.353,470.24,1401.593
2018-09-08,416.255,416.255,166.502,0.0,0.0,393.28,0.0,0.0,999.013,393.28,1392.293
2018-09-09,409.994,409.994,163.998,0.0,0.0,379.44,0.0,0.0,983.986,379.44,1363.426
2018-09-10,406.55,406.55,162.62,0.0,0.0,332.56,0.0,0.0,975.72,332.56,1308.28
2018-09-11,403.574,403.574,161.43,0.0,0.0,285.36,0.0,0.0,968.577,285.36,1253.937
2018-09-12,371.96,371.96,148.784,0.0,0.0,332.56,0.0,0.0,892.704,332.56,1225.264
2018-09-13,339.744,339.744,135.898,0.0,0.0,469.68,0.0,0.0,815.386,469.68,1285.066
2018-09-14,366.483,366.483,146.593,0.0,0.0,486.68,0.0,0.0,879.559,486.68,1366.239
2018-09-15,375.757,375.757,150.303,0.0,0.0,405.16,0.0,0.0,901.816,405.16,1306.976
2018-09-16,376.204,376.204,150.482,0.0,0.0,464.56,0.0,0.0,902.89,464.56,1367.45
2018-09-17,380.567,380.567,152.227,0.0,0.0,420.8,0.0,0.0,913.36,420.8,1334.16
2018-09-18,379.408,379.408,151.763,0.0,0.0,449.04,0.0,0.0,910.578,449.04,1359.618
2018-09-19,377.783,377.783,151.113,0.0,0.0,336.0,0.0,0.0,906.68,336.0,1242.68
2018-09-20,368.045,368.045,147.218,0.0,0.0,365.96,0.0,0.0,883.309,365.96,1249.269
2018-09-21,354.542,354.542,141.817,0.0,0.0,447.16,0.0,0.0,850.9,447.16,1298.06
2018-09-22,361.542,361.542,144.617,0.0,0.0,389.48,0.0,0.0,867.701,389.48,1257.181
2018-09-23,358.133,358.133,143.253,0.0,0.0,379.44,0.0,0.0,859.518,379.44,1238.958
2018-09-24,355.193,355.193,142.077,0.0,0.0,343.68,0.0,0.0,852.463,343.68,1196.143
2018-09-25,357.478,357.478,142.991,0.0,0.0,430.32,0.0,0.0,857.948,430.32,1288.268
2018-09-26,364.521,364.521,145.808,0.0,0.0,369.16,0.0,0.0,874.851,369.16,1244.011
2018-09-27,356.497,356.497,142.599,0.0,0.0,279.84,0.0,0.0,855.593,279.84,1135.433
2018-09-28,309.197,309.197,123.679,0.0,0.0,258.44,0.0,0.0,742.073,258.44,1000.513
2018-09-29,310.779,310.779,124.312,0.0,0.0,29.56,0.0,0.0,745.87,29.56,775.43
2018-09-30,241.593,241.593,96.637,0.0,0.0,116.56,0.0,0.0,579.824,116.56,696.384
2018-10-01,289.114,289.114,115.645,0.0,0.0,323.92,0.0,0.0,693.873,323.92,1017.793
2018-10-02,304.54,304.54,121.816,0.0,0.0,202.52,0.0,0.0,730.897,202.52,933.417
2018-10-03,303.937,303.937,121.575,0.0,0.0,204.4,0.0,0.0,729.448,204.4,933.848
2018-10-04,326.127,326.127,130.451,0.0,0.0,297.2,0.0,0.0,782.705,297.2,1079.905
2018-10-05,342.611,342.611,137.044,0.0,0.0,355.36,0.0,0.0,822.267,355.36,1177.627
2018-10-06,328.056,328.056,131.222,0.0,0.0,271.52,0.0,0.0,787.335,271.52,1058.855
2018-10-07,312.669,312.669,125.067,0.0,0.0,349.52,0.0,0.0,750.405,349.52,1099.925
2018-10-08,330.675,330.675,132.27,0.0,0.0,347.88,0.0,0.0,793.62,347.88,1141.5
2018-10-09,335.282,335.282,134.113,0.0,0.0,391.0,0.0,0.0,804.678,391.0,1195.678
2018-10-10,331.426,331.426,132.57,0.0,0.0,421.48,0.0,0.0,795.422,421.48,1216.902
2018-10-11,337.245,337.245,134.898,0.0,0.0,392.52,0.0,0.0,809.389,392.52,1201.909
2018-10-12,339.645,339.645,135.858,0.0,0.0,324.8,0.0,0.0,815.149,324.8,1139.949
2018-10-13,343.931,343.931,137.572,0.0,0.0,157.68,0.0,0.0,825.434,157.68,983.114
2018-10-14,337.374,337.374,134.95,0.0,0.0,256.56,0.0,0.0,809.697,256.56,1066.257
2018-10-15,328.114,328.114,131.245,0.0,0.0,297.2,0.0,0.0,787.473,297.2,1084.673
2018-10-16,321.337,321.337,128.535,0.0,0.0,323.92,0.0,0.0,771.209,323.92,1095.129
2018-10-17,316.879,316.879,126.751,0.0,0.0,290.84,0.0,0.0,760.509,290.84,1051.349
2018-10-18,306.001,306.001,122.401,0.0,0.0,158.6,0.0,0.0,734.403,158.6,893.003
2018-10-19,307.573,307.573,123.029,0.0,0.0,95.8,0.0,0.0,738.174,95.8,833.974
2018-10-20,304.401,304.401,121.76,0.0,0.0,141.48,0.0,0.0,730.562,141.48,872.042
2018-10-21,291.371,291.371,116.549,0.0,0.0,8.96,0.0,0.0,699.291,8.96,708.251
2018-10-22,275.451,275.451,110.18,0.0,0.0,137.08,0.0,0.0,661.081,137.08,798.161
2018-10-23,264.489,264.489,105.795,0.0,0.0,93.52,0.0,0.0,634.772,93.52,728.292
2018-10-24,293.174,293.174,117.27,0.0,0.0,109.2,0.0,0.0,703.617,109.2,812.817
2018-10-25,201.854,201.854,80.742,0.0,0.0,124.96,0.0,0.0,484.45,124.96,609.41
2018-10-26,286.643,286.643,114.657,0.0,0.0,415.2,0.0,0.0,687.942,415.2,1103.142
2018-10-27,327.259,327.259,130.904,0.0,0.0,69.52,0.0,0.0,785.421,69.52,854.941
2018-10-28,302.899,302.899,121.16,0.0,0.0,59.52,0.0,0.0,726.958,59.52,786.478
2018-10-29,260.005,260.005,104.002,0.0,0.0,74.2,0.0,0.0,624.011,74.2,698.211
2018-10-30,258.947,258.947,103.579,0.0,0.0,15.24,0.0,0.0,621.472,15.24,636.712
2018-10-31,275.466,275.466,110.186,0.0,0.0,11.52,0.0,0.0,661.118,11.52,672.638
2018-11-01,281.714,281.714,112.686,0.0,0.0,18.36,0.0,0.0,676.113,18.36,694.473
2018-11-02,274.166,274.166,109.666,0.0,0.0,29.16,0.0,0.0,657.999,29.16,687.159
2018-11-03,264.799,264.799,105.92,0.0,0.0,98.12,0.0,0.0,635.518,98.12,733.638
2018-11-04,263.649,263.649,105.46,0.0,0.0,55.4,0.0,0.0,632.758,55.4,688.158
2018-11-05,276.713,276.713,110.685,0.0,0.0,350.36,0.0,0.0,664.11,350.36,1014.47
2018-11-06,254.884,254.884,101.954,0.0,0.0,180.8,0.0,0.0,611.722,180.8,792.522
