day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2018-09-09,32868.857,20679.566,1033.978,1643.443,18806.826,1422.9,957.16,1116.82,75032.67,3496.88,78529.55
2018-09-10,32592.826,20505.901,1025.295,1629.641,18648.888,1247.1,836.16,998.02,74402.55,3081.28,77483.83
2018-09-11,32354.33,20355.84,1017.792,1617.716,18512.399,1070.1,714.4,873.8,73858.077,2658.3,76516.377
2018-09-12,29819.972,18761.333,938.067,1490.999,17062.296,1247.1,836.16,998.02,68072.666,3081.28,71153.946
2018-09-13,27236.619,17136.427,856.821,1361.831,15583.665,1761.3,1190.24,1332.52,62175.364,4284.06,66459.424
2018-09-14,29380.268,18485.157,924.258,1469.013,16810.128,1825.05,1234.24,1370.78,67068.824,4430.07,71498.894
2018-09-15,30124.461,18952.98,947.649,1506.223,17236.455,1519.35,1023.48,1180.06,68767.769,3722.89,72490.659
2018-09-16,30160.616,18975.6,948.78,1508.031,17257.299,1742.1,1177.04,1320.84,68850.326,4239.98,73090.306
2018-09-17,30510.569,19195.706,959.785,1525.528,17457.594,1578.0,1063.88,1217.9,69649.182,3859.78,73508.962
2018-09-18,30417.917,19137.289,956.864,1520.896,17404.762,1683.9,1136.88,1284.86,69437.727,4105.64,73543.367
2018-09-19,30287.217,19055.42,952.771,1514.361,17329.512,1260.0,845.04,1006.86,69139.28,3111.9,72251.18
2018-09-20,29506.598,18564.283,928.214,1475.33,16882.892,1372.35,922.32,1083.04,67357.317,3377.71,70735.027
2018-09-21,28424.378,17883.197,894.16,1421.219,16263.886,1676.85,1132.04,1280.48,64886.84,4089.37,68976.21
2018-09-22,28985.971,18236.357,911.818,1449.299,16585.423,1460.55,983.08,1141.68,66168.867,3585.31,69754.177
2018-09-23,28712.482,18064.432,903.222,1435.624,16428.788,1422.9,957.16,1116.82,65544.547,3496.88,69041.427
2018-09-24,28476.858,17916.202,895.81,1423.843,16293.962,1288.8,864.76,1026.5,65006.675,3180.06,68186.735
2018-09-25,28660.198,18031.535,901.577,1433.01,16398.855,1613.7,1088.52,1240.72,65425.176,3942.94,69368.116
2018-09-26,29224.964,18386.827,919.341,1461.248,16722.038,1384.35,930.6,1091.12,66714.418,3406.07,70120.488
2018-09-27,28581.738,17982.13,899.106,1429.087,16354.032,1049.4,700.16,858.96,65246.094,2608.52,67854.614
2018-09-28,24788.44,15596.308,779.815,1239.422,14182.708,969.15,645.0,800.72,56586.693,2414.87,59001.563
2018-09-29,24914.728,15676.157,783.808,1245.736,14254.412,110.85,61.96,85.0,56874.842,257.81,57132.652
2018-09-30,19368.678,12186.354,609.318,968.434,11081.691,437.1,280.64,380.66,44214.475,1098.4,45312.875
2018-10-01,23178.964,14583.388,729.169,1158.948,13262.159,1214.7,813.8,975.56,52912.629,3004.06,55916.689
2018-10-02,24415.634,15361.587,768.079,1220.782,13969.552,759.45,501.04,643.04,55735.634,1903.53,57639.164
2018-10-03,24367.493,15331.181,766.559,1218.375,13942.16,766.5,505.92,648.54,55625.767,1920.96,57546.727
2018-10-04,26146.957,16450.54,822.527,1307.348,14960.588,1114.5,744.96,905.44,59687.96,2764.9,62452.86
2018-10-05,27468.856,17282.085,864.104,1373.443,15717.063,1332.6,894.92,1056.26,62705.551,3283.78,65989.331
2018-10-06,26302.045,16547.946,827.397,1315.102,15049.583,1018.2,678.68,836.42,60042.073,2533.3,62575.373
2018-10-07,25068.801,15771.813,788.591,1253.44,14344.128,1310.7,879.92,1041.5,57226.773,3232.12,60458.893
2018-10-08,26512.535,16680.133,834.007,1325.627,15170.251,1304.55,875.64,1037.24,60522.552,3217.43,63739.982
2018-10-09,26882.193,16912.597,845.63,1344.11,15381.96,1466.25,987.0,1145.42,61366.49,3598.67,64965.16
2018-10-10,26573.437,16718.098,835.905,1328.672,15205.492,1580.55,1065.68,1219.56,60661.603,3865.79,64527.393
2018-10-11,27040.312,17011.706,850.585,1352.016,15472.832,1471.95,990.92,1149.16,61727.451,3612.03,65339.481
2018-10-12,27232.815,17132.814,856.641,1361.641,15583.015,1218.0,816.08,977.82,62166.926,3011.9,65178.826
2018-10-13,27576.558,17349.04,867.452,1378.828,15779.778,591.3,385.92,509.68,62951.656,1486.9,64438.556
2018-10-14,27050.682,17018.326,850.916,1352.534,15478.645,962.1,640.16,795.56,61751.104,2397.82,64148.924
2018-10-15,26308.031,16551.261,827.563,1315.402,15053.504,1114.5,744.96,905.44,60055.76,2764.9,62820.66
2018-10-16,25764.818,16209.467,810.473,1288.241,14742.744,1214.7,813.8,975.56,58815.743,3004.06,61819.803
2018-10-17,25407.736,15984.614,799.231,1270.387,14538.629,1090.65,728.56,888.5,58000.596,2707.71,60708.306
2018-10-18,24535.72,15435.961,771.798,1226.786,14039.705,594.75,388.24,512.48,56009.969,1495.47,57505.439
2018-10-19,24661.45,15515.264,775.763,1233.072,14111.43,359.25,227.72,312.72,56296.98,899.69,57196.67
2018-10-20,24407.307,15355.305,767.765,1220.365,13966.101,530.55,344.4,459.7,55716.844,1334.65,57051.494
2018-10-21,23362.392,14698.082,734.904,1168.12,13367.943,33.6,14.8,18.8,53331.441,67.2,53398.641
2018-10-22,22085.571,13895.008,694.75,1104.279,12637.09,514.05,333.08,445.92,50416.699,1293.05,51709.749
2018-10-23,21206.437,13342.068,667.103,1060.322,12133.902,350.7,221.92,305.14,48409.832,877.76,49287.592
2018-10-24,23506.672,14789.138,739.457,1175.334,13450.194,409.5,261.8,356.76,53660.795,1028.06,54688.855
2018-10-25,16184.837,10182.54,509.127,809.242,9260.821,468.6,302.12,407.62,36946.566,1178.34,38124.906
2018-10-26,22984.586,14459.746,722.987,1149.229,13152.575,1557.0,1049.44,1204.42,52469.124,3810.86,56279.984
2018-10-27,26241.557,16508.686,825.434,1312.078,15016.429,260.7,161.12,223.86,59904.184,645.68,60549.864
2018-10-28,24287.809,15279.902,763.995,1214.39,13897.959,223.2,135.88,189.2,55444.056,548.28,55992.336
2018-10-29,20847.973,13116.089,655.804,1042.399,11929.329,278.25,172.84,239.8,47591.594,690.89,48282.484
2018-10-30,20763.017,13062.763,653.138,1038.151,11880.583,57.15,28.4,37.56,47397.653,123.11,47520.763
2018-10-31,22087.723,13896.115,694.806,1104.386,12638.667,43.2,20.16,26.16,50421.697,89.52,50511.217
2018-11-01,22588.775,14211.346,710.567,1129.439,12925.33,68.85,35.52,47.56,51565.457,151.93,51717.387
2018-11-02,21983.843,13830.631,691.532,1099.192,12579.37,109.35,61.0,83.64,50184.568,253.99,50438.558
2018-11-03,21232.988,13358.135,667.907,1061.649,12149.864,367.95,233.6,320.38,48470.543,921.93,49392.473
2018-11-04,21141.097,13300.17,665.008,1057.055,12097.445,207.75,125.56,174.88,48260.775,508.19,48768.965
2018-11-05,22189.142,13959.208,697.96,1109.457,12697.571,1313.85,882.08,1043.62,50653.339,3239.55,53892.889
2018-11-06,20438.735,12858.082,642.904,1021.937,11695.865,678.0,445.28,579.36,46657.522,1702.64,48360.162
2018-11-07,21661.677,13627.549,681.377,1083.084,12395.525,342.3,216.2,297.6,49449.214,856.1,50305.314
2018-11-08,21376.074,13447.856,672.393,1068.804,12232.083,481.5,310.88,418.5,48797.209,1210.88,50008.089
2018-11-09,20076.542,12630.315,631.516,1003.827,11488.493,134.7,77.36,106.96,45830.692,319.02,46149.712
2018-11-10,19761.362,12431.843,621.592,988.068,11308.327,887.7,589.04,740.52,45111.192,2217.26,47328.452
2018-11-11,19773.526,12439.612,621.981,988.676,11315.193,400.5,255.64,348.86,45138.988,1005.0,46143.988
2018-11-12,21792.195,13709.643,685.482,1089.61,12470.166,320.25,201.24,277.84,49747.095,799.33,50546.425
2018-11-13,21569.98,13569.705,678.485,1078.499,12343.235,688.65,452.52,587.72,49239.903,1728.89,50968.793
2018-11-14,18263.224,11489.082,574.454,913.161,10451.369,1175.1,786.56,948.0,41691.29,2909.66,44600.95
2018-11-15,17870.756,11242.24,562.112,893.538,10226.733,1018.2,678.68,836.42,40795.379,2533.3,43328.679
2018-11-16,21014.324,13219.834,660.992,1050.716,12025.629,507.45,328.6,440.42,47971.494,1276.47,49247.964
2018-11-17,21421.258,13476.181,673.809,1071.063,12258.099,80.7,42.88,57.9,48900.41,181.48,49081.89
2018-11-18,21011.882,13218.706,660.935,1050.594,12023.711,265.65,164.44,228.36,47965.827,658.45,48624.277
2018-11-19,21275.48,13384.47,669.223,1063.774,12174.685,1111.2,742.64,903.04,48567.632,2756.88,51324.512
2018-11-20,20818.677,13097.209,654.86,1040.934,11913.141,255.9,157.84,219.38,47524.822,633.12,48157.942
2018-11-21,19023.123,11967.676,598.384,951.156,10885.618,78.3,41.32,55.74,43425.956,175.36,43601.316
2018-11-22,13663.718,8596.091,429.805,683.186,7818.696,795.0,525.48,670.44,31191.496,1990.92,33182.416
2018-11-23,17947.506,11290.548,564.527,897.375,10270.6,1372.35,922.32,1083.04,40970.556,3377.71,44348.266
2018-11-24,13264.241,8344.181,417.209,663.212,7590.841,1402.35,942.96,1103.08,30279.684,3448.39,33728.074
2018-11-25,20405.432,12836.654,641.833,1020.272,11677.361,660.6,433.28,565.44,46581.551,1659.32,48240.871
2018-11-26,20257.537,12743.901,637.195,1012.877,11592.371,5.4,1.32,1.42,46243.881,8.14,46252.021
2018-11-27,10533.979,6626.994,331.35,526.699,6027.945,32.85,14.4,18.26,24046.967,65.51,24112.477
2018-11-28,19217.967,12090.181,604.509,960.898,10997.152,5.4,1.32,1.42,43870.707,8.14,43878.847
2018-11-29,15347.117,9654.97,482.749,767.356,8782.151,26.7,11.08,13.8,35034.343,51.58,35085.923
2018-11-30,17899.784,11260.535,563.027,894.989,10243.295,877.05,581.72,732.52,40861.629,2191.29,43052.919
2018-12-01,19889.358,12511.842,625.592,994.468,11382.222,930.3,618.32,772.16,45403.482,2320.78,47724.262
2018-12-02,18571.084,11682.665,584.133,928.554,10627.652,258.3,159.48,221.62,42394.088,639.4,43033.488
2018-12-03,17185.571,10811.101,540.555,859.279,9834.717,141.45,81.84,113.28,39231.222,336.57,39567.792
2018-12-04,18620.969,11713.901,585.695,931.048,10656.392,1131.45,756.6,917.4,42508.005,2805.45,45313.455
2018-12-05,18880.143,11876.876,593.844,944.007,10804.789,618.9,404.72,531.98,43099.659,1555.6,44655.259
2018-12-06,15260.634,9600.016,480.001,763.032,8733.342,1535.55,1034.72,1190.62,34837.024,3760.89,38597.914
2018-12-07,17235.212,10841.919,542.096,861.761,9863.648,1151.7,770.48,931.62,39344.635,2853.8,42198.435
2018-12-08,19673.401,12375.528,618.776,983.67,11259.193,564.15,367.28,487.42,44910.568,1418.85,46329.418
2018-12-09,17247.504,10849.749,542.487,862.375,9870.549,587.85,383.56,506.9,39372.664,1478.31,40850.974
2018-12-10,19706.375,12396.559,619.828,985.319,11277.683,1310.7,879.92,1041.5,44985.763,3232.12,48217.883
2018-12-11,19501.867,12267.832,613.392,975.093,11160.78,791.4,523.04,667.72,44518.963,1982.16,46501.123
2018-12-12,19357.363,12177.068,608.853,967.868,11077.9,1073.55,716.76,876.26,44189.052,2666.57,46855.622
2018-12-13,19477.524,12252.579,612.629,973.876,11146.762,504.15,326.36,437.66,44463.37,1268.17,45731.54
2018-12-14,19522.959,12281.334,614.067,976.148,11172.597,96.45,52.76,71.94,44567.105,221.15,44788.255
2018-12-15,18471.06,11619.915,580.996,923.553,10570.244,12.15,3.96,4.6,42165.767,20.71,42186.477
2018-12-16,15603.167,9815.734,490.787,780.158,8929.101,328.35,206.76,285.2,35618.947,820.31,36439.257
2018-12-17,19233.703,12099.219,604.961,961.685,11007.212,1335.6,897.04,1058.34,43906.78,3290.98,47197.76
2018-12-18,19285.689,12131.799,606.59,964.284,11037.139,553.95,360.4,479.1,44025.501,1393.45,45418.951
2018-12-19,19348.572,12171.452,608.573,967.429,11073.012,1366.2,918.12,1078.98,44169.037,3363.3,47532.337
2018-12-20,18394.551,11571.172,578.559,919.728,10527.184,1557.0,1049.44,1204.42,41991.194,3810.86,45802.054
2018-12-21,19670.274,12373.702,618.685,983.514,11257.242,543.9,353.52,470.78,44903.417,1368.2,46271.617
2018-12-22,18702.985,11765.406,588.27,935.149,10703.454,611.85,400.0,526.4,42695.264,1538.25,44233.514
2018-12-23,17472.247,10991.162,549.558,873.612,9999.129,587.85,383.56,506.9,39885.708,1478.31,41364.018
2018-12-24,18449.897,11606.1,580.305,922.495,10558.728,478.2,308.68,415.78,42117.526,1202.66,43320.186
2018-12-25,18353.281,11545.475,577.274,917.664,10503.289,388.5,247.52,338.42,41896.983,974.44,42871.423
2018-12-26,18584.47,11690.768,584.538,929.223,10635.719,919.65,611.0,764.3,42424.718,2294.95,44719.668
2018-12-27,16660.348,10480.029,524.001,833.017,9534.997,1669.8,1127.16,1276.06,38032.394,4073.02,42105.414
2018-12-28,19405.069,12206.37,610.319,970.253,11106.039,1288.8,864.76,1026.5,44298.05,3180.06,47478.11
2018-12-29,19552.207,12299.072,614.954,977.61,11190.085,709.8,467.0,604.38,44633.928,1781.18,46415.108
2018-12-30,18056.356,11358.183,567.909,902.818,10333.963,1288.8,864.76,1026.5,41219.229,3180.06,44399.289
2018-12-31,19181.162,12065.78,603.289,959.058,10977.624,26.1,10.72,13.34,43786.913,50.16,43837.073
2019-01-01,15580.623,9801.056,490.053,779.031,8916.779,148.5,86.44,119.82,35567.543,354.76,35922.303
2019-01-02,15938.339,10025.984,501.299,796.917,9121.578,784.35,518.12,662.24,36384.117,1964.71,38348.827
2019-01-03,18034.957,11344.607,567.23,901.748,10321.811,923.1,613.44,766.92,41170.354,2303.46,43473.814
2019-01-04,19548.59,12297.103,614.855,977.43,11187.711,148.5,86.44,119.82,44625.689,354.76,44980.449
2019-01-05,18706.943,11767.59,588.379,935.347,10706.101,1032.0,688.24,846.48,42704.361,2566.72,45271.081
2019-01-06,16101.293,10128.185,506.409,805.065,9215.265,1737.75,1174.08,1318.18,36756.216,4230.01,40986.226
2019-01-07,18542.269,11663.37,583.168,927.113,10612.596,969.15,645.0,800.72,42328.516,2414.87,44743.386
2019-01-08,20389.052,12825.416,641.271,1019.453,11669.126,1420.05,955.16,1114.86,46544.318,3490.07,50034.388
2019-01-09,16332.456,10273.478,513.674,816.623,9347.701,1007.7,671.48,828.84,37283.932,2508.02,39791.952
2019-01-10,17705.155,11137.261,556.863,885.258,10132.933,304.05,190.32,263.32,40417.47,757.69,41175.16
2019-01-11,19470.634,12248.134,612.407,973.532,11142.977,424.8,272.2,370.0,44447.683,1067.0,45514.683
2019-01-12,15350.373,9656.453,482.823,767.519,8784.725,47.55,22.72,29.68,35041.893,99.95,35141.843
2019-01-13,9063.813,5701.44,285.072,453.191,5187.407,1338.75,899.2,1060.44,20690.922,3298.39,23989.312
2019-01-14,18902.706,11890.285,594.514,945.135,10818.624,1080.45,721.48,881.18,43151.265,2683.11,45834.375
2019-01-15,20901.169,13147.309,657.365,1045.058,11962.517,370.8,235.56,322.94,47713.42,929.3,48642.72
2019-01-16,18779.954,11813.168,590.658,938.998,10748.274,1775.85,1200.28,1341.32,42871.053,4317.45,47188.503
2019-01-17,20804.884,13086.645,654.332,1040.244,11907.581,1477.65,994.8,1152.86,47493.686,3625.31,51118.996
2019-01-18,21738.575,13674.441,683.722,1086.929,12441.369,270.6,167.76,232.9,49625.036,671.26,50296.296
2019-01-19,21655.708,13622.361,681.118,1082.785,12393.817,298.8,186.76,258.56,49435.79,744.12,50179.91
2019-01-20,17094.171,10753.189,537.659,854.709,9782.962,83.25,44.44,60.12,39022.69,187.81,39210.5
2019-01-21,16270.804,10235.52,511.776,813.54,9311.377,5.4,1.32,1.42,37143.017,8.14,37151.157
2019-01-22,21958.989,13813.497,690.675,1097.949,12566.942,730.95,481.56,620.98,50128.053,1833.49,51961.543
2019-01-23,19294.989,12137.704,606.885,964.749,11042.352,176.7,104.96,146.02,44046.679,427.68,44474.359
2019-01-24,17245.793,10848.779,542.439,862.29,9869.441,646.65,423.72,554.3,39368.742,1624.67,40993.412
2019-01-25,20748.897,13052.623,652.631,1037.445,11874.032,148.5,86.44,119.82,47365.628,354.76,47720.388
2019-01-26,18990.659,11946.569,597.328,949.533,10867.793,301.5,188.56,260.94,43351.882,751.0,44102.882
2019-01-27,6952.404,4373.465,218.673,347.62,3978.861,688.65,452.52,587.72,15871.023,1728.89,17599.913
2019-01-28,22725.387,14295.051,714.753,1136.269,13006.239,1477.65,994.8,1152.86,51877.698,3625.31,55503.008
2019-01-29,22921.865,14419.025,720.951,1146.093,13118.201,28.05,11.76,14.72,52326.135,54.53,52380.665
2019-01-30,23421.475,14733.668,736.683,1171.074,13403.719,43.95,20.68,26.84,53466.619,91.47,53558.089
2019-01-31,23510.015,14788.981,739.449,1175.501,13454.865,997.2,664.28,821.22,53668.81,2482.7,56151.51
2019-02-01,23500.854,14783.523,739.176,1175.043,13449.253,976.2,649.8,805.88,53647.848,2431.88,56079.728
2019-02-02,23422.183,14733.969,736.698,1171.109,13404.295,530.55,344.4,459.7,53468.254,1334.65,54802.904
2019-02-03,23318.385,14668.987,733.449,1165.919,13344.547,80.7,42.88,57.9,53231.288,181.48,53412.768
2019-02-04,23617.884,14857.63,742.881,1180.894,13515.676,459.15,295.6,399.5,53914.966,1154.25,55069.216
2019-02-05,15626.837,9830.793,491.54,781.342,8942.44,862.8,571.96,721.84,35672.952,2156.6,37829.552
2019-02-06,6726.926,4231.845,211.592,336.346,3849.524,333.9,210.52,290.14,15356.234,834.56,16190.794
2019-02-07,14628.58,9202.295,460.115,731.429,8371.797,1310.7,879.92,1041.5,33394.216,3232.12,36626.336
2019-02-08,23760.995,14946.956,747.348,1188.05,13598.397,1198.2,802.52,964.16,54241.746,2964.88,57206.626
2019-02-09,23655.482,14880.447,744.022,1182.774,13538.136,916.05,608.56,761.66,54000.862,2286.27,56287.132
2019-02-10,23970.763,15078.721,753.936,1198.538,13718.687,1527.45,1029.12,1185.36,54720.645,3741.93,58462.575
2019-02-11,25551.165,16072.847,803.642,1277.558,14623.182,1083.9,723.84,883.62,58328.395,2691.36,61019.755
2019-02-12,26183.298,16470.575,823.529,1309.165,14984.808,72.3,37.64,50.54,59771.374,160.48,59931.854
2019-02-13,24746.077,15566.798,778.34,1237.304,14161.949,36.6,16.48,21.08,56490.468,74.16,56564.628
2019-02-14,25087.215,15780.958,789.048,1254.361,14357.69,1224.45,820.56,982.34,57269.271,3027.35,60296.621
2019-02-15,22055.981,13873.861,693.693,1102.799,12623.332,1052.85,702.56,861.46,50349.667,2616.87,52966.537
2019-02-16,20780.463,13071.705,653.585,1039.023,11893.031,763.05,503.48,645.8,47437.807,1912.33,49350.137
2019-02-17,26820.009,16870.947,843.547,1341.0,15349.459,440.25,282.76,383.34,61224.963,1106.35,62331.313
2019-02-18,21928.358,13793.765,689.688,1096.418,12550.002,1224.45,820.56,982.34,50058.23,3027.35,53085.58
2019-02-19,27524.199,17313.672,865.684,1376.21,15752.746,471.9,304.28,410.34,62832.511,1186.52,64019.031
2019-02-20,27443.63,17263.476,863.174,1372.181,15706.048,155.7,91.16,126.54,62648.509,373.4,63021.909
2019-02-21,27329.486,17191.693,859.585,1366.474,15640.648,1253.55,840.6,1002.44,62387.885,3096.59,65484.475
2019-02-22,27019.909,16996.785,849.839,1350.995,15463.738,1028.55,685.88,843.98,61681.267,2558.41,64239.677
2019-02-23,27176.62,17095.462,854.773,1358.831,15553.315,253.5,156.2,217.16,62039.001,626.86,62665.861
2019-02-24,22000.197,13839.576,691.979,1100.01,12590.385,8.85,2.6,2.92,50222.147,14.37,50236.517
2019-02-25,23731.191,14928.95,746.448,1186.56,13580.439,716.85,471.88,609.92,54173.588,1798.65,55972.238
2019-02-26,22069.94,13883.659,694.183,1103.497,12630.061,1408.2,947.04,1107.04,50381.34,3462.28,53843.62
2019-02-27,21742.93,13677.252,683.863,1087.147,12443.749,1593.45,1074.56,1227.8,49634.941,3895.81,53530.751
2019-02-28,25740.433,16191.928,809.596,1287.022,14731.521,1974.75,1337.72,1455.68,58760.501,4768.15,63528.651
2019-03-01,23106.626,14534.717,726.736,1155.331,13224.638,1645.8,1110.68,1261.02,52748.048,4017.5,56765.548
2019-03-02,27291.201,17167.316,858.366,1364.56,15619.098,643.05,421.32,551.5,62300.541,1615.87,63916.411
2019-03-03,30092.735,18929.943,946.497,1504.637,17222.084,591.3,385.92,509.68,68695.896,1486.9,70182.796
2019-03-04,29693.672,18678.831,933.942,1484.684,16993.793,353.55,223.84,307.66,67784.922,885.05,68669.972
2019-03-05,21273.778,13382.348,669.117,1063.689,12174.943,1018.2,678.68,836.42,48563.875,2533.3,51097.175
2019-03-06,29849.295,18776.689,938.834,1492.465,17082.892,650.1,426.12,557.08,68140.175,1633.3,69773.475
2019-03-07,30310.026,19066.955,953.348,1515.501,17346.039,983.1,654.64,811.0,69191.869,2448.74,71640.609
2019-03-08,31991.987,20124.911,1006.246,1599.599,18308.659,293.55,183.24,253.82,73031.402,730.61,73762.012
2019-03-09,32294.526,20315.351,1015.768,1614.726,18481.724,236.85,145.08,201.9,73722.095,583.83,74305.925
2019-03-10,32165.396,20234.327,1011.716,1608.27,18407.534,1052.85,702.56,861.46,73427.244,2616.87,76044.114
2019-03-11,32637.435,20531.003,1026.55,1631.872,18677.982,869.85,576.84,727.18,74504.843,2173.87,76678.713
2019-03-12,29902.655,18810.907,940.545,1495.133,17112.656,207.75,125.56,174.88,68261.896,508.19,68770.086
2019-03-13,28720.766,18068.214,903.411,1436.038,16435.277,827.1,547.48,694.9,65563.705,2069.48,67633.185
2019-03-14,28827.04,18133.666,906.683,1441.352,16497.791,1785.9,1207.28,1347.46,65806.532,4340.64,70147.172
2019-03-15,31507.483,19820.311,991.016,1575.374,18031.211,223.2,135.88,189.2,71925.394,548.28,72473.674
2019-03-16,28323.386,17816.946,890.847,1416.169,16209.467,1603.65,1081.6,1234.3,64656.816,3919.55,68576.366
2019-03-17,32978.802,20745.17,1037.259,1648.94,18874.054,1243.95,833.96,995.78,75284.224,3073.69,78357.914
2019-03-18,33471.458,21055.991,1052.8,1673.573,19154.916,165.15,97.32,135.2,76408.737,397.67,76806.407
2019-03-19,33191.982,20880.576,1044.029,1659.599,18994.481,805.65,532.8,678.62,75770.667,2017.07,77787.737
2019-03-20,31326.235,19706.42,985.321,1566.312,17927.363,923.1,613.44,766.92,71511.65,2303.46,73815.11
2019-03-21,31841.953,20031.087,1001.554,1592.098,18222.149,1463.4,985.04,1143.56,72688.841,3592.0,76280.841
2019-03-22,33141.154,20848.732,1042.437,1657.058,18965.226,880.5,584.16,735.2,75654.606,2199.86,77854.466
2019-03-23,22927.017,14423.198,721.16,1146.351,13120.083,331.2,208.64,287.66,52337.808,827.5,53165.308
2019-03-24,27298.526,17172.97,858.649,1364.926,15622.022,1688.55,1140.08,1287.74,62317.093,4116.37,66433.463
2019-03-25,28124.965,17692.005,884.6,1406.248,16096.059,1575.3,1062.12,1216.24,64203.877,3853.66,68057.537
2019-03-26,33582.931,21125.67,1056.284,1679.147,19219.267,564.15,367.28,487.42,76663.298,1418.85,78082.148
2019-03-27,33957.412,21361.497,1068.075,1697.871,19433.236,667.5,438.08,571.02,77518.09,1676.6,79194.69
2019-03-28,34054.045,21422.548,1071.127,1702.702,19488.212,265.65,164.44,228.36,77738.635,658.45,78397.085
2019-03-29,30355.775,19096.811,954.841,1517.789,17370.934,174.75,103.68,144.18,69296.15,422.61,69718.76
2019-03-30,27026.947,17002.09,850.105,1351.347,15466.66,1590.9,1072.8,1226.16,61697.148,3889.86,65587.008
2019-03-31,21333.306,13419.772,670.989,1066.665,12209.094,1713.45,1157.32,1303.26,48699.826,4174.03,52873.856
2019-04-01,30843.481,19402.297,970.115,1542.174,17651.554,730.95,481.56,620.98,70409.621,1833.49,72243.111
2019-04-02,31465.141,19793.649,989.682,1573.257,18007.033,80.7,42.88,57.9,71828.761,181.48,72010.241
2019-04-03,26390.262,16601.62,830.081,1319.513,15102.247,720.45,474.28,612.68,60243.724,1807.41,62051.134
2019-04-04,28584.027,17981.898,899.095,1429.201,16357.416,577.65,376.56,498.54,65251.638,1452.75,66704.388
2019-04-05,34805.921,21895.569,1094.778,1740.296,19918.496,1138.2,761.24,922.16,79455.06,2821.6,82276.66
2019-04-06,25082.979,15779.463,788.973,1254.149,14353.831,85.8,46.04,62.38,57259.395,194.22,57453.615
2019-04-07,30476.606,19173.496,958.675,1523.83,17439.184,5.25,1.24,1.32,69571.791,7.81,69579.601
2019-04-08,13160.742,8279.573,413.979,658.037,7531.007,270.6,167.76,232.9,30043.338,671.26,30714.598
2019-04-09,33997.128,21388.138,1069.407,1699.856,19453.997,68.85,35.52,47.56,77608.526,151.93,77760.456
2019-04-10,35887.236,22576.172,1128.809,1794.362,20536.795,1567.5,1056.72,1211.2,81923.374,3835.42,85758.794
2019-04-11,36909.483,23219.442,1160.972,1845.474,21121.576,1035.6,690.64,848.98,84256.947,2575.22,86832.167
2019-04-12,37295.434,23462.204,1173.11,1864.772,21342.479,333.9,210.52,290.14,85137.999,834.56,85972.559
2019-04-13,36090.082,22704.538,1135.227,1804.504,20651.947,339.45,214.28,295.1,82386.297,848.83,83235.127
2019-04-14,29637.546,18645.511,932.276,1481.877,16959.225,504.15,326.36,437.66,67656.435,1268.17,68924.605
2019-04-15,18924.502,11905.513,595.276,946.225,10829.271,702.75,462.16,598.82,43200.787,1763.73,44964.517
2019-04-16,32672.525,20554.27,1027.714,1633.626,18696.591,1405.2,945.0,1105.06,74584.725,3455.26,78039.985
2019-04-17,36785.604,23140.931,1157.047,1839.28,21051.418,1665.0,1123.92,1273.1,83974.28,4062.02,88036.3
2019-04-18,38155.222,24002.375,1200.119,1907.761,21835.377,1463.4,985.04,1143.56,87100.854,3592.0,90692.854
2019-04-19,36742.263,23113.761,1155.688,1837.113,21026.463,1171.8,784.28,945.68,83875.289,2901.76,86777.049
2019-04-20,38224.614,24045.812,1202.291,1911.231,21875.323,1405.2,945.0,1105.06,87259.271,3455.26,90714.531
2019-04-21,38166.155,24008.641,1200.432,1908.308,21842.342,1949.55,1320.2,1442.02,87125.877,4711.77,91837.647
2019-04-22,39223.625,24673.841,1233.692,1961.181,22447.576,1381.35,928.52,1089.1,89539.915,3398.97,92938.885
2019-04-23,37443.657,23555.155,1177.758,1872.183,21427.675,594.75,388.24,512.48,85476.428,1495.47,86971.898
2019-04-24,36534.4,22983.998,1149.2,1826.72,20906.311,418.65,268.04,364.68,83400.629,1051.37,84451.999
2019-04-25,35299.241,22207.804,1110.39,1764.962,20198.433,443.4,284.88,386.02,80580.831,1114.3,81695.131
2019-04-26,36644.393,23054.087,1152.704,1832.22,20968.154,639.6,418.96,548.72,83651.557,1607.28,85258.837
2019-04-27,36497.012,22961.387,1148.069,1824.851,20883.805,1387.35,932.68,1093.12,83315.124,3413.15,86728.274
2019-04-28,38698.695,24346.182,1217.309,1934.935,22144.017,720.45,474.28,612.68,88341.137,1807.41,90148.547
2019-04-29,36260.43,22813.215,1140.661,1813.021,20747.581,153.9,89.96,124.84,82774.908,368.7,83143.608
2019-04-30,35718.253,22471.967,1123.598,1785.913,20437.577,777.15,513.24,656.78,81537.307,1947.17,83484.477
2019-05-01,35085.096,22074.089,1103.704,1754.255,20074.674,53.1,26.04,34.26,80091.818,113.4,80205.218
2019-05-02,32359.591,20359.66,1017.983,1617.98,18514.813,258.3,159.48,221.62,73870.027,639.4,74509.427
2019-05-03,32488.406,20439.398,1021.97,1624.42,18590.139,1578.0,1063.88,1217.9,74164.333,3859.78,78024.113
