day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2016-08-30,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.775,20.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.495,861.095,16.995,13.11,30.105
2016-08-31,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.9,20.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.67,861.27,16.995,13.11,30.105
2016-09-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2016-09-02,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2016-09-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.95,20.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.15,862.75,16.995,13.11,30.105
2016-09-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,31.1,20.04,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.195,792.245,16.995,13.11,30.105
2016-09-05,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,34.675,21.5,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,186.585,865.185,16.995,13.11,30.105
2016-09-06,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,36.675,22.31,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,189.395,867.995,16.995,13.11,30.105
2016-09-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.975,19.98,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,170.01,792.06,16.995,13.11,30.105
2016-09-08,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.95,20.79,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.15,862.75,16.995,13.11,30.105
2016-09-09,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.475,21.01,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.895,863.495,16.995,13.11,30.105
2016-09-10,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.225,20.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.535,863.135,16.995,13.11,30.105
2016-09-11,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.9,20.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.67,861.27,16.995,13.11,30.105
2016-09-12,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.475,21.01,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.895,863.495,16.995,13.11,30.105
2016-09-13,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.7,20.69,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.8,862.4,16.995,13.11,30.105
2016-09-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.925,18.74,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.72,787.77,16.995,13.11,30.105
2016-09-15,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.225,20.9,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.535,863.135,16.995,13.11,30.105
2016-09-16,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,33.1,20.85,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,184.36,862.96,16.995,13.11,30.105
2016-09-17,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.575,19.01,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.64,788.69,16.995,13.11,30.105
2016-09-18,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.45,19.77,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.275,791.325,16.995,13.11,30.105
2016-09-19,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.025,20.42,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.855,861.455,16.995,13.11,30.105
2016-09-20,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.375,19.34,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.77,789.82,16.995,13.11,30.105
2016-09-21,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.55,20.63,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.59,862.19,16.995,13.11,30.105
2016-09-22,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,35.75,21.93,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,188.09,866.69,16.995,13.11,30.105
2016-09-23,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.25,18.47,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.775,786.825,16.995,13.11,30.105
2016-09-24,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.4,17.72,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.175,784.225,16.995,13.11,30.105
2016-09-25,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.65,19.44,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.145,790.195,16.995,13.11,30.105
2016-09-26,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,30.575,19.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,169.45,791.5,16.995,13.11,30.105
2016-09-27,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.8,18.69,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,165.545,787.595,16.995,13.11,30.105
2016-09-28,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.025,20.42,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.855,861.455,16.995,13.11,30.105
2016-09-29,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.475,17.34,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.955,714.455,15.45,11.97,27.42
2016-09-30,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.65,19.44,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,168.145,790.195,16.995,13.11,30.105
2016-10-01,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.925,17.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.91,784.96,16.995,13.11,30.105
2016-10-02,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,31.9,20.36,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,182.67,861.27,16.995,13.11,30.105
2016-10-03,97.2,230.4,351.0,1.98,5.94,9.075,29.25,9.2,32.425,20.58,19.36,72.6,1.725,0.92,1.15,0.575,1.84,6.9,678.6,183.415,862.015,16.995,13.11,30.105
2016-10-04,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,24.875,17.5,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.43,783.48,16.995,13.11,30.105
2016-10-05,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.275,17.66,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.99,784.04,16.995,13.11,30.105
2016-10-06,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.725,19.07,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.85,788.9,16.995,13.11,30.105
2016-10-07,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.275,17.66,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.99,784.04,16.995,13.11,30.105
2016-10-08,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.925,17.93,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.91,784.96,16.995,13.11,30.105
2016-10-09,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.8,17.88,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.735,784.785,16.995,13.11,30.105
2016-10-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.5,15.72,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.36,708.86,15.45,11.97,27.42
2016-10-11,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.275,17.66,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,161.99,784.04,16.995,13.11,30.105
2016-10-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.275,16.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.265,712.765,15.45,11.97,27.42
2016-10-13,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.55,16.96,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.65,713.15,15.45,11.97,27.42
2016-10-14,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,28.45,18.96,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,166.465,788.515,16.995,13.11,30.105
2016-10-15,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.025,15.93,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.095,709.595,15.45,11.97,27.42
2016-10-16,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.325,18.09,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.47,785.52,16.995,13.11,30.105
2016-10-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.275,16.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.265,712.765,15.45,11.97,27.42
2016-10-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.025,16.74,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.905,712.405,15.45,11.97,27.42
2016-10-19,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.675,17.82,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.55,784.6,16.995,13.11,30.105
2016-10-20,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.225,17.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.595,714.095,15.45,11.97,27.42
2016-10-21,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.6,17.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.13,714.63,15.45,11.97,27.42
2016-10-22,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,25.4,17.72,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,162.175,784.225,16.995,13.11,30.105
2016-10-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.7,16.2,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.04,710.54,15.45,11.97,27.42
2016-10-24,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.775,15.83,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.745,709.245,15.45,11.97,27.42
2016-10-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.3,15.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.67,707.17,15.45,11.97,27.42
2016-10-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2016-10-27,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,29.525,19.39,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,167.97,790.02,16.995,13.11,30.105
2016-10-28,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.75,17.45,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.34,714.84,15.45,11.97,27.42
2016-10-29,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.725,14.58,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.66,644.61,15.45,11.97,27.42
2016-10-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.575,14.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.46,644.41,15.45,11.97,27.42
2016-10-31,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.1,16.37,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.61,711.11,15.45,11.97,27.42
2016-11-01,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.1,16.37,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.61,711.11,15.45,11.97,27.42
2016-11-02,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.825,16.26,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.225,710.725,15.45,11.97,27.42
2016-11-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.45,15.29,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.88,707.38,15.45,11.97,27.42
2016-11-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.575,15.34,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.055,707.555,15.45,11.97,27.42
2016-11-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.625,15.77,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.535,709.035,15.45,11.97,27.42
2016-11-06,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2016-11-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2016-11-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.525,14.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.575,706.075,15.45,11.97,27.42
2016-11-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.65,14.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.155,643.105,15.45,11.97,27.42
2016-11-10,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.175,15.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.495,706.995,15.45,11.97,27.42
2016-11-11,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,26.475,18.15,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,163.68,785.73,16.995,13.11,30.105
2016-11-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.3,15.23,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.67,707.17,15.45,11.97,27.42
2016-11-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.2,14.37,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.925,643.875,15.45,11.97,27.42
2016-11-14,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.375,15.66,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.175,708.675,15.45,11.97,27.42
2016-11-15,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.9,15.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.11,706.61,15.45,11.97,27.42
2016-11-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.65,14.96,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.75,706.25,15.45,11.97,27.42
2016-11-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.9,15.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.11,706.61,15.45,11.97,27.42
2016-11-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.625,16.58,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.345,711.845,15.45,11.97,27.42
2016-11-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.875,13.02,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.61,638.56,15.45,11.97,27.42
2016-11-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.975,14.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.02,644.97,15.45,11.97,27.42
2016-11-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2016-11-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.85,14.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.845,644.795,15.45,11.97,27.42
2016-11-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.75,12.96,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.425,638.375,15.45,11.97,27.42
2016-11-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2016-11-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.075,13.5,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.29,640.24,15.45,11.97,27.42
2016-11-26,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.25,14.8,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.19,705.69,15.45,11.97,27.42
2016-11-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.975,14.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.02,644.97,15.45,11.97,27.42
2016-11-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2016-11-29,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.325,13.61,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.65,640.6,15.45,11.97,27.42
2016-11-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.075,12.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.48,637.43,15.45,11.97,27.42
2016-12-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.5,12.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.695,571.095,14.676,11.4,26.076
2016-12-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2016-12-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.75,12.96,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.425,638.375,15.45,11.97,27.42
2016-12-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,20.775,15.83,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,143.745,709.245,15.45,11.97,27.42
2016-12-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.325,13.61,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.65,640.6,15.45,11.97,27.42
2016-12-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2016-12-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
2016-12-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.525,14.1,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.98,642.93,15.45,11.97,27.42
2016-12-09,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.175,15.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.495,706.995,15.45,11.97,27.42
2016-12-10,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2016-12-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.45,10.8,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.395,566.795,14.676,11.4,26.076
2016-12-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.25,14.8,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.19,705.69,15.45,11.97,27.42
2016-12-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2016-12-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.7,11.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.565,569.965,14.676,11.4,26.076
2016-12-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.4,13.23,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.345,639.295,15.45,11.97,27.42
2016-12-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.8,9.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.665,563.065,14.676,11.4,26.076
2016-12-17,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2016-12-18,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2016-12-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2016-12-20,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.775,11.34,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.26,568.66,14.676,11.4,26.076
2016-12-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2016-12-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.775,11.34,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.26,568.66,14.676,11.4,26.076
2016-12-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.825,12.59,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.13,637.08,15.45,11.97,27.42
2016-12-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2016-12-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.975,11.83,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.95,570.35,14.676,11.4,26.076
2016-12-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.25,11.13,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.525,567.925,14.676,11.4,26.076
2016-12-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2016-12-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.0,13.07,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.785,638.735,15.45,11.97,27.42
2016-12-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.1,11.88,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.125,570.525,14.676,11.4,26.076
2016-12-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.75,12.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.615,635.565,15.45,11.97,27.42
2016-12-31,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.775,10.53,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.45,565.85,14.676,11.4,26.076
2017-01-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.825,11.78,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.75,570.15,14.676,11.4,26.076
2017-01-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.5,12.05,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.695,571.095,14.676,11.4,26.076
2017-01-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.525,14.91,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.575,706.075,15.45,11.97,27.42
2017-01-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2017-01-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.325,13.61,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.65,640.6,15.45,11.97,27.42
2017-01-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2017-01-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2017-01-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.0,13.88,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.235,642.185,15.45,11.97,27.42
2017-01-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
