day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2018-05-04,205.053,1400,19.75,205.053,3500,49.374,205.053,6500,104.134,12.036,422.186,0.0,434.222,615.159,494.244,603.123,1200,180.937,464.404,173.258,0.0,214.682,214.682,494.244,510.0,0.0,434.222,0.0,0.0,0.0,0.0,0.0,0.0,637.662,minimize_cost,gw_treated,none,False,2449.555,0.0,inf,500
2018-05-05,196.637,1400,18.939,196.637,3500,47.348,196.637,6500,99.86,11.542,404.858,0.0,416.4,589.911,494.244,578.368,1200,173.511,445.344,166.147,0.0,206.018,206.018,494.244,510.0,0.0,416.4,0.0,0.0,0.0,0.0,0.0,0.0,611.49,minimize_cost,gw_treated,none,False,3039.466,0.0,inf,500
2018-05-06,226.671,1400,21.832,226.671,3500,54.579,226.671,6500,115.113,13.305,466.695,0.0,480.0,680.012,494.244,666.707,1200,200.012,513.364,191.524,0.0,236.937,236.937,494.244,510.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,704.888,minimize_cost,gw_treated,none,False,3719.478,0.0,inf,500
2018-05-07,199.502,1400,19.215,199.502,3500,48.037,199.502,6500,101.315,11.71,410.757,0.0,422.467,598.506,494.244,586.795,1200,176.039,451.832,168.568,0.0,208.967,208.967,494.244,510.0,0.0,422.467,0.0,0.0,0.0,0.0,0.0,0.0,620.4,minimize_cost,gw_treated,none,False,4317.983,0.0,inf,500
2018-05-08,230.659,1400,22.216,230.659,3500,55.54,230.659,6500,117.138,13.539,474.906,0.0,488.445,691.976,494.244,678.437,1200,203.531,522.396,194.893,0.0,241.042,241.042,494.244,510.0,0.0,488.445,0.0,0.0,0.0,0.0,0.0,0.0,717.29,minimize_cost,gw_treated,none,False,5009.96,0.0,inf,500
2018-05-09,220.217,1400,21.21,220.217,3500,53.025,220.217,6500,111.835,12.926,453.407,0.0,466.333,660.65,494.244,647.724,1200,194.317,498.747,186.07,0.0,230.292,230.292,494.244,510.0,0.0,466.333,0.0,0.0,0.0,0.0,0.0,0.0,684.818,minimize_cost,gw_treated,none,False,5670.61,0.0,inf,500
2018-05-10,233.45,1400,22.485,233.45,3500,56.212,233.45,6500,118.555,13.703,480.652,0.0,494.355,700.349,494.244,686.646,1200,205.994,528.717,197.251,0.0,243.915,243.915,494.244,510.0,0.0,494.355,0.0,0.0,0.0,0.0,0.0,0.0,725.969,minimize_cost,gw_treated,none,False,6370.959,0.0,inf,500
2018-05-11,226.325,1400,21.798,226.325,3500,54.496,226.325,6500,114.937,13.285,465.982,0.0,479.267,678.974,494.244,665.689,1200,199.707,512.581,191.231,0.0,236.58,236.58,494.244,510.0,0.0,479.267,0.0,0.0,0.0,0.0,0.0,0.0,703.812,minimize_cost,gw_treated,none,False,7049.932,0.0,inf,500
2018-05-12,183.467,1400,17.671,183.467,3500,44.176,183.467,6500,93.172,10.769,377.742,0.0,388.511,550.4,494.244,539.631,1200,161.889,415.516,155.019,0.0,192.46,192.46,494.244,510.0,0.0,388.511,0.0,0.0,0.0,0.0,0.0,0.0,570.535,minimize_cost,gw_treated,none,False,7600.333,0.0,inf,500
2018-05-13,198.379,1400,19.107,198.379,3500,47.767,198.379,6500,100.745,11.644,408.445,0.0,420.089,595.137,494.244,583.492,1200,175.048,449.289,167.619,0.0,207.811,207.811,494.244,510.0,0.0,420.089,0.0,0.0,0.0,0.0,0.0,0.0,616.908,minimize_cost,gw_treated,none,False,8195.469,0.0,inf,500
2018-05-14,216.219,1400,20.825,216.219,3500,52.063,216.219,6500,109.805,12.692,445.175,0.0,457.867,648.656,494.244,635.965,1200,190.789,489.693,182.692,0.0,226.177,226.177,494.244,510.0,0.0,457.867,0.0,0.0,0.0,0.0,0.0,0.0,672.385,minimize_cost,gw_treated,none,False,8844.126,0.0,inf,500
2018-05-15,240.0,1400,23.116,240.0,3500,57.789,240.53,6500,122.151,14.098,494.502,0.0,508.6,720.53,494.299,706.432,1200,211.93,543.952,203.055,0.0,250.84,250.84,494.299,510.0,0.0,508.6,0.0,0.0,0.0,0.0,0.0,0.0,747.007,minimize_cost,gw_treated,none,False,9564.655,0.0,inf,500
2018-05-16,240.0,1400,23.116,240.0,3500,57.789,311.931,6500,158.411,15.495,543.505,0.0,559.0,791.931,501.042,776.436,1200,232.931,597.856,239.316,0.0,275.342,275.342,501.042,510.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,837.171,minimize_cost,gw_treated,none,False,10356.586,0.0,inf,500
2018-05-17,240.0,1400,23.116,240.0,3500,57.789,349.679,6500,177.581,16.233,569.412,0.0,585.645,829.679,504.138,813.445,1200,244.034,626.353,258.485,0.0,288.295,288.295,504.138,510.0,0.0,585.645,0.0,0.0,0.0,0.0,0.0,0.0,884.838,minimize_cost,gw_treated,none,False,11186.265,0.0,inf,500
2018-05-18,240.0,1400,23.116,240.0,3500,57.789,416.83,6500,211.683,17.547,615.498,0.0,633.045,896.83,509.001,879.282,1200,263.785,677.048,292.588,0.0,311.338,311.338,509.001,510.0,0.0,633.045,0.0,0.0,0.0,0.0,0.0,0.0,969.635,minimize_cost,gw_treated,none,False,12083.094,0.0,inf,500
2018-05-19,240.0,1400,23.116,240.0,3500,57.789,394.35,6500,200.267,17.107,600.07,0.0,617.177,874.35,507.456,857.242,1200,257.173,660.077,281.171,0.0,303.624,303.624,507.456,510.0,0.0,617.177,0.0,0.0,0.0,0.0,0.0,0.0,941.248,minimize_cost,gw_treated,none,False,12957.444,0.0,inf,500
2018-05-20,240.0,1400,23.116,240.0,3500,57.789,255.578,6500,129.793,14.392,504.83,0.0,519.222,735.578,495.829,721.185,1200,216.356,555.313,210.697,0.0,256.004,256.004,495.829,510.0,0.0,519.222,0.0,0.0,0.0,0.0,0.0,0.0,766.01,minimize_cost,gw_treated,none,False,13693.022,0.0,inf,500
2018-05-21,240.0,1400,23.116,240.0,3500,57.789,250.541,6500,127.235,14.294,501.373,0.0,515.667,730.541,495.324,716.248,1200,214.874,551.511,208.139,0.0,254.276,254.276,495.324,510.0,0.0,515.667,0.0,0.0,0.0,0.0,0.0,0.0,759.65,minimize_cost,gw_treated,none,False,14423.563,0.0,inf,500
2018-05-22,231.215,1400,22.269,231.215,3500,55.673,231.215,6500,117.42,13.572,476.05,0.0,489.622,693.644,494.244,680.072,1200,204.022,523.655,195.363,0.0,241.614,241.614,494.244,510.0,0.0,489.622,0.0,0.0,0.0,0.0,0.0,0.0,719.018,minimize_cost,gw_treated,none,False,15117.206,0.0,inf,500
2018-05-23,188.346,1400,18.141,188.346,3500,45.351,188.346,6500,95.65,11.055,387.789,0.0,398.844,565.039,494.244,553.984,1200,166.195,426.567,159.142,0.0,197.483,197.483,494.244,510.0,0.0,398.844,0.0,0.0,0.0,0.0,0.0,0.0,585.709,minimize_cost,gw_treated,none,False,15682.246,0.0,inf,500
2018-05-24,199.848,1400,19.248,199.848,3500,48.121,199.848,6500,101.491,11.731,411.469,0.0,423.2,599.544,494.244,587.813,1200,176.344,452.616,168.86,0.0,209.324,209.324,494.244,510.0,0.0,423.2,0.0,0.0,0.0,0.0,0.0,0.0,621.476,minimize_cost,gw_treated,none,False,16281.79,0.0,inf,500
2018-05-25,147.095,1400,14.167,147.095,3500,35.418,147.095,6500,74.701,8.634,302.855,0.0,311.489,441.284,494.244,432.65,1200,129.795,333.14,124.286,0.0,155.016,155.016,494.244,510.0,0.0,311.489,0.0,0.0,0.0,0.0,0.0,0.0,457.427,minimize_cost,gw_treated,none,False,16723.074,0.0,inf,500
2018-05-26,207.393,1400,19.975,207.393,3500,49.938,207.393,6500,105.323,12.174,427.004,0.0,439.178,622.18,494.244,610.006,1200,183.002,469.705,175.235,0.0,217.091,217.091,494.244,510.0,0.0,439.178,0.0,0.0,0.0,0.0,0.0,0.0,644.94,minimize_cost,gw_treated,none,False,17345.253,0.0,inf,500
2018-05-27,167.443,1400,16.127,167.443,3500,40.318,167.443,6500,85.034,9.828,344.75,0.0,354.578,502.328,494.244,492.499,1200,147.75,379.224,141.479,0.0,175.964,175.964,494.244,510.0,0.0,354.578,0.0,0.0,0.0,0.0,0.0,0.0,520.704,minimize_cost,gw_treated,none,False,17847.581,0.0,inf,500
2018-05-28,190.341,1400,18.333,190.341,3500,45.831,190.341,6500,96.663,11.173,391.894,0.0,403.067,571.022,494.244,559.849,1200,167.955,431.084,160.827,0.0,199.536,199.536,494.244,510.0,0.0,403.067,0.0,0.0,0.0,0.0,0.0,0.0,591.911,minimize_cost,gw_treated,none,False,18418.603,0.0,inf,500
2018-05-29,182.302,1400,17.558,182.302,3500,43.896,182.302,6500,92.581,10.701,375.344,0.0,386.045,546.907,494.244,536.206,1200,160.862,412.879,154.035,0.0,191.261,191.261,494.244,510.0,0.0,386.045,0.0,0.0,0.0,0.0,0.0,0.0,566.914,minimize_cost,gw_treated,none,False,18965.51,0.0,inf,500
2018-05-30,176.321,1400,16.982,176.321,3500,42.456,176.321,6500,89.543,10.35,363.028,0.0,373.378,528.962,494.244,518.612,1200,155.584,399.331,148.981,0.0,185.103,185.103,494.244,510.0,0.0,373.378,0.0,0.0,0.0,0.0,0.0,0.0,548.312,minimize_cost,gw_treated,none,False,19494.471,0.0,inf,500
2018-05-31,184.999,1400,17.818,184.999,3500,44.545,184.999,6500,93.95,10.859,380.897,0.0,391.756,554.998,494.244,544.139,1200,163.242,418.987,156.314,0.0,194.038,194.038,494.244,510.0,0.0,391.756,0.0,0.0,0.0,0.0,0.0,0.0,575.3,minimize_cost,gw_treated,none,False,20049.469,0.0,inf,500
2018-06-01,204.099,1400,19.658,204.099,3500,49.144,204.099,6500,103.65,11.98,420.221,0.0,432.201,612.296,494.244,600.316,1200,180.095,462.243,172.451,0.0,213.699,213.699,494.244,510.0,0.0,432.201,0.0,0.0,0.0,0.0,0.0,0.0,634.694,minimize_cost,gw_treated,none,False,612.296,0.0,inf,500
2018-06-02,166.488,1400,16.035,166.488,3500,40.088,166.488,6500,84.549,9.772,342.784,0.0,352.556,499.463,494.244,489.691,1200,146.907,377.062,140.673,0.0,174.981,174.981,494.244,510.0,0.0,352.556,0.0,0.0,0.0,0.0,0.0,0.0,517.734,minimize_cost,gw_treated,none,False,1111.759,0.0,inf,500
2018-06-03,180.245,1400,17.36,180.245,3500,43.401,180.245,6500,91.536,10.58,371.109,0.0,381.689,540.736,494.244,530.156,1200,159.047,408.22,152.297,0.0,189.144,189.144,494.244,510.0,0.0,381.689,0.0,0.0,0.0,0.0,0.0,0.0,560.517,minimize_cost,gw_treated,none,False,1652.495,0.0,inf,500
2018-06-04,178.136,1400,17.157,178.136,3500,42.893,178.136,6500,90.465,10.456,366.767,0.0,377.223,534.409,494.244,523.953,1200,157.186,403.444,150.515,0.0,186.972,186.972,494.244,510.0,0.0,377.223,0.0,0.0,0.0,0.0,0.0,0.0,553.958,minimize_cost,gw_treated,none,False,2186.903,0.0,inf,500
2018-06-05,190.288,1400,18.328,190.288,3500,45.819,190.288,6500,96.636,11.169,391.787,0.0,402.956,570.865,494.244,559.695,1200,167.909,430.965,160.783,0.0,199.482,199.482,494.244,510.0,0.0,402.956,0.0,0.0,0.0,0.0,0.0,0.0,591.748,minimize_cost,gw_treated,none,False,2757.768,0.0,inf,500
2018-06-06,210.038,1400,20.23,210.038,3500,50.574,210.038,6500,106.666,12.329,432.449,0.0,444.778,630.113,494.244,617.785,1200,185.335,475.694,177.47,0.0,219.814,219.814,494.244,510.0,0.0,444.778,0.0,0.0,0.0,0.0,0.0,0.0,653.164,minimize_cost,gw_treated,none,False,3387.881,0.0,inf,500
2018-06-07,234.583,1400,22.594,234.583,3500,56.485,234.583,6500,119.131,13.769,482.987,0.0,496.756,703.75,494.244,689.981,1200,206.994,531.285,198.209,0.0,245.082,245.082,494.244,510.0,0.0,496.756,0.0,0.0,0.0,0.0,0.0,0.0,729.495,minimize_cost,gw_treated,none,False,4091.632,0.0,inf,500
2018-06-08,229.357,1400,22.09,229.357,3500,55.226,229.357,6500,116.477,13.463,472.226,0.0,485.689,688.072,494.244,674.609,1200,202.383,519.449,193.794,0.0,239.702,239.702,494.244,510.0,0.0,485.689,0.0,0.0,0.0,0.0,0.0,0.0,713.242,minimize_cost,gw_treated,none,False,4779.703,0.0,inf,500
2018-06-09,237.668,1400,22.891,237.668,3500,57.227,237.668,6500,120.698,13.951,489.338,0.0,503.289,713.005,494.244,699.055,1200,209.716,538.272,200.816,0.0,248.258,248.258,494.244,510.0,0.0,503.289,0.0,0.0,0.0,0.0,0.0,0.0,739.088,minimize_cost,gw_treated,none,False,5492.709,0.0,inf,500
2018-06-10,240.0,1400,23.116,240.0,3500,57.789,280.04,6500,142.216,14.871,521.618,0.0,536.489,760.04,498.187,745.169,1200,223.551,573.78,223.12,0.0,264.398,264.398,498.187,510.0,0.0,536.489,0.0,0.0,0.0,0.0,0.0,0.0,796.9,minimize_cost,gw_treated,none,False,6252.748,0.0,inf,500
2018-06-11,217.185,1400,20.918,217.185,3500,52.295,217.185,6500,110.295,12.748,447.164,0.0,459.912,651.554,494.244,638.805,1200,191.642,491.88,183.508,0.0,227.171,227.171,494.244,510.0,0.0,459.912,0.0,0.0,0.0,0.0,0.0,0.0,675.389,minimize_cost,gw_treated,none,False,6904.302,0.0,inf,500
2018-06-12,186.373,1400,17.95,186.373,3500,44.876,186.373,6500,94.648,10.94,383.726,0.0,394.666,559.12,494.244,548.18,1200,164.454,422.099,157.475,0.0,195.452,195.452,494.244,510.0,0.0,394.666,0.0,0.0,0.0,0.0,0.0,0.0,579.574,minimize_cost,gw_treated,none,False,7463.422,0.0,inf,500
2018-06-13,162.122,1400,15.615,162.122,3500,39.037,162.122,6500,82.332,9.516,333.795,0.0,343.311,486.366,494.244,476.85,1200,143.055,367.174,136.984,0.0,170.486,170.486,494.244,510.0,0.0,343.311,0.0,0.0,0.0,0.0,0.0,0.0,504.158,minimize_cost,gw_treated,none,False,7949.788,0.0,inf,500
2018-06-14,145.225,1400,13.987,145.225,3500,34.968,145.225,6500,73.751,54.237,267.007,0.0,321.244,435.676,974.032,381.439,1200,114.432,293.708,122.707,0.0,137.093,137.093,974.032,1070.0,0.0,321.244,0.0,0.0,0.0,0.0,0.0,0.0,416.415,minimize_cost,gw_treated,none,False,8385.464,0.0,inf,500
2018-06-15,156.718,1400,15.094,156.718,3500,37.736,156.718,6500,79.588,58.529,288.138,0.0,346.667,470.155,974.032,411.626,1200,123.488,316.952,132.418,0.0,147.658,147.658,974.032,1070.0,0.0,346.667,0.0,0.0,0.0,0.0,0.0,0.0,449.37,minimize_cost,gw_treated,none,False,8855.619,0.0,inf,500
2018-06-16,161.661,1400,15.57,161.661,3500,38.926,161.661,6500,82.098,60.375,297.225,0.0,357.6,484.982,974.032,424.608,1200,127.382,326.948,136.594,0.0,152.202,152.202,974.032,1070.0,0.0,357.6,0.0,0.0,0.0,0.0,0.0,0.0,463.542,minimize_cost,gw_treated,none,False,9340.601,0.0,inf,500
2018-06-17,143.005,1400,13.773,143.005,3500,34.434,143.005,6500,72.624,53.407,262.926,0.0,316.333,429.015,974.032,375.608,1200,112.682,289.218,120.831,0.0,135.052,135.052,974.032,1070.0,0.0,316.333,0.0,0.0,0.0,0.0,0.0,0.0,410.049,minimize_cost,gw_treated,none,False,9769.616,0.0,inf,500
2018-06-18,139.318,1400,13.418,139.318,3500,33.546,139.318,6500,70.751,52.03,256.147,0.0,308.177,417.954,974.032,365.924,1200,109.777,281.761,117.716,0.0,131.662,131.662,974.032,1070.0,0.0,308.177,0.0,0.0,0.0,0.0,0.0,0.0,399.477,minimize_cost,gw_treated,none,False,10187.57,0.0,inf,500
2018-06-19,146.933,1400,14.152,146.933,3500,35.38,146.933,6500,74.619,54.874,270.148,0.0,325.022,440.8,974.032,385.925,1200,115.778,297.162,124.15,0.0,138.663,138.663,974.032,1070.0,0.0,325.022,0.0,0.0,0.0,0.0,0.0,0.0,421.312,minimize_cost,gw_treated,none,False,10628.37,0.0,inf,500
2018-06-20,147.204,1400,14.178,147.204,3500,35.445,147.204,6500,74.756,54.976,270.646,0.0,325.622,441.613,974.032,386.638,1200,115.991,297.711,124.379,0.0,138.912,138.912,974.032,1070.0,0.0,325.622,0.0,0.0,0.0,0.0,0.0,0.0,422.09,minimize_cost,gw_treated,none,False,11069.983,0.0,inf,500
2018-06-21,169.698,1400,16.344,169.698,3500,40.861,169.698,6500,86.179,63.376,312.002,0.0,375.378,509.093,974.032,445.717,1200,133.715,343.202,143.385,0.0,159.59,159.59,974.032,1070.0,0.0,375.378,0.0,0.0,0.0,0.0,0.0,0.0,486.587,minimize_cost,gw_treated,none,False,11579.076,0.0,inf,500
2018-06-22,159.26,1400,15.339,159.26,3500,38.348,159.26,6500,80.879,59.478,292.811,0.0,352.289,477.779,974.032,418.301,1200,125.49,322.092,134.565,0.0,149.995,149.995,974.032,1070.0,0.0,352.289,0.0,0.0,0.0,0.0,0.0,0.0,456.657,minimize_cost,gw_treated,none,False,12056.856,0.0,inf,500
2018-06-23,142.995,1400,13.773,142.995,3500,34.431,142.995,6500,72.619,53.404,262.907,0.0,316.311,428.986,974.032,375.582,1200,112.675,289.198,120.823,0.0,135.043,135.043,974.032,1070.0,0.0,316.311,0.0,0.0,0.0,0.0,0.0,0.0,410.021,minimize_cost,gw_treated,none,False,12485.841,0.0,inf,500
2018-06-24,149.867,1400,14.434,149.867,3500,36.086,149.867,6500,76.108,55.97,275.541,0.0,331.511,449.6,974.032,393.63,1200,118.089,303.095,126.629,0.0,141.36,141.36,974.032,1070.0,0.0,331.511,0.0,0.0,0.0,0.0,0.0,0.0,429.724,minimize_cost,gw_treated,none,False,12935.441,0.0,inf,500
2018-06-25,153.724,1400,14.806,153.724,3500,37.015,153.724,6500,78.067,57.411,282.633,0.0,340.044,461.173,974.032,403.762,1200,121.129,310.897,129.888,0.0,144.906,144.906,974.032,1070.0,0.0,340.044,0.0,0.0,0.0,0.0,0.0,0.0,440.785,minimize_cost,gw_treated,none,False,13396.614,0.0,inf,500
2018-06-26,150.259,1400,14.472,150.259,3500,36.18,150.259,6500,76.307,56.116,276.262,0.0,332.378,450.776,974.032,394.66,1200,118.398,303.888,126.96,0.0,141.72,141.72,974.032,1070.0,0.0,332.378,0.0,0.0,0.0,0.0,0.0,0.0,430.848,minimize_cost,gw_treated,none,False,13847.39,0.0,inf,500
2018-06-27,171.004,1400,16.47,171.004,3500,41.175,171.004,6500,86.843,63.864,314.403,0.0,378.267,513.011,974.032,449.147,1200,134.744,345.843,144.488,0.0,160.791,160.791,974.032,1070.0,0.0,378.267,0.0,0.0,0.0,0.0,0.0,0.0,490.332,minimize_cost,gw_treated,none,False,14360.401,0.0,inf,500
2018-06-28,124.229,1400,11.965,124.229,3500,29.913,124.229,6500,63.089,46.395,228.405,0.0,274.8,372.688,974.032,326.292,1200,97.888,251.245,104.967,0.0,117.791,117.791,974.032,1070.0,0.0,274.8,0.0,0.0,0.0,0.0,0.0,0.0,356.212,minimize_cost,gw_treated,none,False,14733.089,0.0,inf,500
2018-06-29,127.585,1400,12.288,127.585,3500,30.721,127.585,6500,64.793,47.649,234.574,0.0,282.223,382.755,974.032,335.106,1200,100.532,258.032,107.802,0.0,120.876,120.876,974.032,1070.0,0.0,282.223,0.0,0.0,0.0,0.0,0.0,0.0,365.834,minimize_cost,gw_treated,none,False,15115.844,0.0,inf,500
2018-06-30,81.674,1400,7.866,81.674,3500,19.666,81.674,6500,41.478,30.503,150.164,0.0,180.667,245.023,974.032,214.521,1200,64.356,165.181,69.01,0.0,78.671,78.671,974.032,1070.0,0.0,180.667,0.0,0.0,0.0,0.0,0.0,0.0,234.191,minimize_cost,gw_treated,none,False,15360.867,0.0,inf,500
2018-07-01,86.617,1400,8.342,86.617,3500,20.856,86.617,6500,43.988,32.348,159.252,0.0,191.6,259.851,974.032,227.502,1200,68.251,175.177,73.186,0.0,83.215,83.215,974.032,1070.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0,0.0,248.363,minimize_cost,gw_treated,none,False,259.851,0.0,inf,500
2018-07-02,78.419,1400,7.553,78.419,3500,18.882,78.419,6500,39.825,29.287,144.18,0.0,173.467,235.258,974.032,205.972,1200,61.791,158.598,66.26,0.0,75.679,75.679,974.032,1070.0,0.0,173.467,0.0,0.0,0.0,0.0,0.0,0.0,224.858,minimize_cost,gw_treated,none,False,495.109,0.0,inf,500
2018-07-03,79.745,1400,7.681,79.745,3500,19.202,79.745,6500,40.498,29.782,146.618,0.0,176.4,239.236,974.032,209.454,1200,62.836,161.28,67.38,0.0,76.898,76.898,974.032,1070.0,0.0,176.4,0.0,0.0,0.0,0.0,0.0,0.0,228.66,minimize_cost,gw_treated,none,False,734.345,0.0,inf,500
2018-07-04,78.841,1400,7.594,78.841,3500,18.984,78.841,6500,40.039,29.444,144.956,0.0,174.4,236.524,974.032,207.079,1200,62.124,159.451,66.616,0.0,76.067,76.067,974.032,1070.0,0.0,174.4,0.0,0.0,0.0,0.0,0.0,0.0,226.067,minimize_cost,gw_treated,none,False,970.869,0.0,inf,500
2018-07-05,103.313,1400,9.951,103.313,3500,24.876,103.313,6500,52.467,38.584,189.949,0.0,228.533,309.94,974.032,271.356,1200,81.407,208.944,87.294,0.0,98.564,98.564,974.032,1070.0,0.0,228.533,0.0,0.0,0.0,0.0,0.0,0.0,296.238,minimize_cost,gw_treated,none,False,1280.809,0.0,inf,500
2018-07-06,87.22,1400,8.401,87.22,3500,21.001,87.22,6500,44.294,32.573,160.36,0.0,192.933,261.659,974.032,229.085,1200,68.726,176.396,73.695,0.0,83.769,83.769,974.032,1070.0,0.0,192.933,0.0,0.0,0.0,0.0,0.0,0.0,250.091,minimize_cost,gw_treated,none,False,1542.467,0.0,inf,500
2018-07-07,85.23,1400,8.209,85.23,3500,20.522,85.23,6500,43.283,31.831,156.702,0.0,188.533,255.691,974.032,223.861,1200,67.158,172.373,72.015,0.0,81.94,81.94,974.032,1070.0,0.0,188.533,0.0,0.0,0.0,0.0,0.0,0.0,244.387,minimize_cost,gw_treated,none,False,1798.159,0.0,inf,500
2018-07-08,85.23,1400,8.209,85.23,3500,20.522,85.23,6500,43.283,31.831,156.702,0.0,188.533,255.691,974.032,223.861,1200,67.158,172.373,72.015,0.0,81.94,81.94,974.032,1070.0,0.0,188.533,0.0,0.0,0.0,0.0,0.0,0.0,244.387,minimize_cost,gw_treated,none,False,2053.85,0.0,inf,500
2018-07-09,88.064,1400,8.482,88.064,3500,21.205,88.064,6500,44.722,32.889,161.911,0.0,194.8,264.191,974.032,231.302,1200,69.391,178.102,74.409,0.0,84.545,84.545,974.032,1070.0,0.0,194.8,0.0,0.0,0.0,0.0,0.0,0.0,252.511,minimize_cost,gw_treated,none,False,2318.04,0.0,inf,500
2018-07-10,83.603,1400,8.052,83.603,3500,20.13,83.603,6500,42.457,31.223,153.71,0.0,184.933,250.809,974.032,219.586,1200,65.876,169.081,70.64,0.0,80.444,80.444,974.032,1070.0,0.0,184.933,0.0,0.0,0.0,0.0,0.0,0.0,239.721,minimize_cost,gw_treated,none,False,2568.849,0.0,inf,500
2018-07-11,86.617,1400,8.342,86.617,3500,20.856,86.617,6500,43.988,32.348,159.252,0.0,191.6,259.851,974.032,227.502,1200,68.251,175.177,73.186,0.0,83.215,83.215,974.032,1070.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0,0.0,248.363,minimize_cost,gw_treated,none,False,2828.7,0.0,inf,500
2018-07-12,83.302,1400,8.023,83.302,3500,20.058,83.302,6500,42.304,31.11,153.157,0.0,184.267,249.906,974.032,218.795,1200,65.639,168.472,70.385,0.0,80.167,80.167,974.032,1070.0,0.0,184.267,0.0,0.0,0.0,0.0,0.0,0.0,238.858,minimize_cost,gw_treated,none,False,3078.606,0.0,inf,500
2018-07-13,80.469,1400,7.75,80.469,3500,19.376,80.469,6500,40.865,30.052,147.948,0.0,178.0,241.406,974.032,211.354,1200,63.406,162.743,67.991,0.0,77.563,77.563,974.032,1070.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,230.734,minimize_cost,gw_treated,none,False,3320.012,0.0,inf,500
2018-07-14,79.263,1400,7.634,79.263,3500,19.085,79.263,6500,40.253,29.602,145.731,0.0,175.333,237.789,974.032,208.187,1200,62.456,160.304,66.973,0.0,76.455,76.455,974.032,1070.0,0.0,175.333,0.0,0.0,0.0,0.0,0.0,0.0,227.277,minimize_cost,gw_treated,none,False,3557.801,0.0,inf,500
2018-07-15,88.546,1400,8.528,88.546,3500,21.321,88.546,6500,44.967,33.069,162.798,0.0,195.867,265.638,974.032,232.569,1200,69.771,179.078,74.816,0.0,84.988,84.988,974.032,1070.0,0.0,195.867,0.0,0.0,0.0,0.0,0.0,0.0,253.894,minimize_cost,gw_treated,none,False,3823.438,0.0,inf,500
2018-07-16,83.904,1400,8.081,83.904,3500,20.203,83.904,6500,42.61,31.335,154.265,0.0,185.6,251.713,974.032,220.378,1200,66.113,169.691,70.894,0.0,80.721,80.721,974.032,1070.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0,0.0,240.586,minimize_cost,gw_treated,none,False,4075.152,0.0,inf,500
2018-07-17,81.554,1400,7.855,81.554,3500,19.637,81.554,6500,41.416,30.457,149.943,0.0,180.4,244.661,974.032,214.204,1200,64.261,164.937,68.908,0.0,78.56,78.56,974.032,1070.0,0.0,180.4,0.0,0.0,0.0,0.0,0.0,0.0,233.845,minimize_cost,gw_treated,none,False,4319.813,0.0,inf,500
2018-07-18,82.096,1400,7.907,82.096,3500,19.768,82.096,6500,41.692,30.66,150.94,0.0,181.6,246.289,974.032,215.628,1200,64.689,166.034,69.367,0.0,79.059,79.059,974.032,1070.0,0.0,181.6,0.0,0.0,0.0,0.0,0.0,0.0,235.4,minimize_cost,gw_treated,none,False,4566.102,0.0,inf,500
2018-07-19,86.738,1400,8.354,86.738,3500,20.885,86.738,6500,44.049,32.393,159.474,0.0,191.867,260.213,974.032,227.819,1200,68.346,175.421,73.288,0.0,83.326,83.326,974.032,1070.0,0.0,191.867,0.0,0.0,0.0,0.0,0.0,0.0,248.709,minimize_cost,gw_treated,none,False,4826.314,0.0,inf,500
2018-07-20,81.554,1400,7.855,81.554,3500,19.637,81.554,6500,41.416,30.457,149.943,0.0,180.4,244.661,974.032,214.204,1200,64.261,164.937,68.908,0.0,78.56,78.56,974.032,1070.0,0.0,180.4,0.0,0.0,0.0,0.0,0.0,0.0,233.845,minimize_cost,gw_treated,none,False,5070.975,0.0,inf,500
2018-07-21,74.622,1400,7.187,74.622,3500,17.968,74.622,6500,37.896,27.869,137.198,0.0,165.067,223.866,974.032,195.998,1200,58.799,150.918,63.051,0.0,72.188,72.188,974.032,1070.0,0.0,165.067,0.0,0.0,0.0,0.0,0.0,0.0,213.969,minimize_cost,gw_treated,none,False,5294.842,0.0,inf,500
