day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2018-12-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,129.648,0,400,643.924
2018-12-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,107.981,0,400,643.924
2018-12-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,183.981,0,400,643.924
2018-12-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,174.647,0,400,643.924
2018-12-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,85.759,0,400,643.924
2018-12-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,103.314,0,400,643.924
2018-12-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,97.425,0,400,643.924
2018-12-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,58.87,0,400,643.924
2018-12-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,175.87,0,400,643.924
2018-12-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,141.981,0,400,643.924
2018-12-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,172.981,0,400,643.924
2018-12-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.77,8.385,180.0,188.385,1614.94,730.0,587.797,172.981,0,400,643.924
2018-12-25,120.0,1400,228.31,3500,228.31,6500,576.62,360.0,154.286,396.0,177.299,0.0,0.0,180.0,180.0,901.82,730.0,422.334,0.0,0,400,573.299
2018-12-26,120.0,1400,228.032,3500,228.032,6500,576.064,360.0,154.286,396.0,177.096,0.0,0.0,180.0,180.0,897.999,730.0,421.778,0.0,0,400,573.096
2018-12-27,120.0,1400,173.936,3500,173.936,6500,467.872,304.592,130.539,335.051,137.586,0.0,0.0,152.296,152.296,730.0,730.0,337.333,0.0,0,400,472.637
2018-12-28,120.0,1400,202.601,3500,202.601,6500,525.202,341.914,146.535,376.105,158.522,0.0,0.0,170.957,170.957,730.0,730.0,378.667,0.0,0,400,534.627
2018-12-29,120.0,1400,214.004,3500,214.004,6500,548.009,356.762,152.898,392.438,166.85,0.0,0.0,178.381,178.381,730.0,730.0,395.111,0.0,0,400,559.289
2018-12-30,120.0,1400,222.643,3500,222.643,6500,565.286,360.0,154.286,396.0,173.16,0.0,0.0,180.0,180.0,821.898,730.0,411.0,0.0,0,400,569.16
2018-12-31,120.0,1400,220.532,3500,220.532,6500,561.064,360.0,154.286,396.0,171.618,0.0,0.0,180.0,180.0,790.988,730.0,406.778,0.0,0,400,567.618
2019-01-01,120.0,1400,195.82,3500,195.82,6500,511.64,333.085,142.751,366.394,153.569,0.0,0.0,166.543,166.543,730.0,730.0,368.889,0.0,0,400,519.963
2019-01-02,120.0,1400,232.254,3500,232.254,6500,584.509,360.0,154.286,396.0,180.18,0.0,0.0,180.0,180.0,954.964,730.0,430.223,0.0,0,400,576.18
2019-01-03,120.0,1400,213.697,3500,213.697,6500,547.393,356.361,152.726,391.997,166.626,0.0,0.0,178.181,178.181,730.0,730.0,394.667,0.0,0,400,558.623
2019-01-04,120.0,1400,219.42,3500,219.42,6500,558.841,360.0,154.286,396.0,170.806,0.0,0.0,180.0,180.0,774.453,730.0,404.555,0.0,0,400,566.806
2019-01-05,120.0,1400,218.532,3500,218.532,6500,557.064,360.0,154.286,396.0,170.157,0.0,0.0,180.0,180.0,761.105,730.0,402.778,0.0,0,400,566.157
2019-01-06,120.0,1400,209.921,3500,209.921,6500,539.841,351.445,150.619,386.589,163.868,0.0,0.0,175.722,175.722,730.0,730.0,389.222,0.0,0,400,550.457
2019-01-07,120.0,1400,219.81,3500,219.81,6500,559.62,360.0,154.286,396.0,171.091,0.0,0.0,180.0,180.0,780.268,730.0,405.334,0.0,0,400,567.091
2019-01-08,120.0,1400,228.531,3500,228.531,6500,577.063,360.0,154.286,396.0,177.46,0.0,0.0,180.0,180.0,904.857,730.0,422.777,0.0,0,400,573.46
2019-01-09,120.0,1400,194.895,3500,194.895,6500,509.791,331.881,142.235,365.07,152.894,0.0,0.0,165.941,165.941,730.0,730.0,367.556,0.0,0,400,517.963
2019-01-10,120.0,1400,178.945,3500,178.945,6500,477.89,311.114,133.334,342.225,141.244,0.0,0.0,155.557,155.557,730.0,730.0,344.556,0.0,0,400,483.47
2019-01-11,120.0,1400,229.587,3500,229.587,6500,579.175,360.0,154.286,396.0,178.232,0.0,0.0,180.0,180.0,919.248,730.0,424.889,0.0,0,400,574.232
2019-01-12,120.0,1400,216.865,3500,216.865,6500,553.73,360.0,154.286,396.0,168.94,0.0,0.0,180.0,180.0,735.741,730.0,399.444,0.0,0,400,564.94
2019-01-13,105.948,1400,105.948,3500,105.948,6500,317.845,204.971,87.845,225.468,86.694,0.0,0.0,102.485,102.485,770.0,770.0,230.0,0.0,0,400,312.162
2019-01-14,120.0,1400,127.482,3500,127.482,6500,374.964,241.806,103.631,265.986,103.657,0.0,0.0,120.903,120.903,770.0,770.0,271.333,0.0,0,400,369.643
2019-01-15,120.0,1400,218.365,3500,218.365,6500,556.731,360.0,154.286,396.0,170.036,0.0,0.0,180.0,180.0,758.591,510.0,402.445,0.0,0,400,566.036
2019-01-16,120.0,1400,240.0,3500,252.73,6500,612.73,360.0,154.286,396.0,192.144,0.0,0.0,180.0,180.0,1130.099,510.0,458.444,0.0,0,400,588.144
2019-01-17,120.0,1400,229.198,3500,229.198,6500,578.397,360.0,154.286,396.0,177.948,0.0,0.0,180.0,180.0,913.963,510.0,424.111,0.0,0,400,573.948
2019-01-18,120.0,1400,234.031,3500,234.031,6500,588.063,360.0,154.286,396.0,181.477,0.0,0.0,180.0,180.0,978.274,510.0,433.777,0.0,0,400,577.477
2019-01-19,120.0,1400,240.0,3500,260.286,6500,620.286,360.0,154.286,396.0,195.887,0.0,0.0,180.0,180.0,1173.391,510.0,466.0,0.0,0,400,591.887
2019-01-20,120.0,1400,212.754,3500,212.754,6500,545.509,360.0,154.286,396.0,165.937,0.0,0.0,180.0,180.0,671.35,510.0,391.223,0.0,0,400,561.937
2019-01-21,120.0,1400,240.0,3500,270.953,6500,630.953,360.0,154.286,396.0,201.172,0.0,0.0,180.0,180.0,1232.17,510.0,476.667,0.0,0,400,597.172
2019-01-22,120.0,1400,240.0,3500,326.842,6500,686.842,360.0,154.286,396.0,228.863,0.0,0.0,180.0,180.0,1501.65,510.0,532.556,0.0,0,400,624.863
2019-01-23,120.0,1400,240.0,3500,256.508,6500,616.508,360.0,154.286,396.0,194.016,0.0,0.0,180.0,180.0,1151.922,510.0,462.222,0.0,0,400,590.016
2019-01-24,120.0,1400,240.0,3500,280.397,6500,640.397,360.0,154.286,396.0,205.852,0.0,0.0,180.0,180.0,1282.057,510.0,486.111,0.0,0,400,601.852
2019-01-25,120.0,1400,240.0,3500,316.175,6500,676.175,360.0,154.286,396.0,223.578,0.0,0.0,180.0,180.0,1454.674,510.0,521.889,0.0,0,400,619.578
2019-01-26,120.0,1400,240.0,3500,296.73,6500,656.73,360.0,154.286,396.0,213.944,0.0,0.0,180.0,180.0,1363.908,510.0,502.444,0.0,0,400,609.944
2019-01-27,120.0,1400,240.0,3500,248.953,6500,608.953,360.0,154.286,396.0,190.272,0.0,0.0,180.0,180.0,1107.92,510.0,454.667,0.0,0,400,586.272
2019-01-28,120.0,1400,233.809,3500,233.809,6500,587.619,360.0,154.286,396.0,181.315,0.0,0.0,180.0,180.0,975.382,510.0,433.333,0.0,0,400,577.315
2019-01-29,120.0,1400,240.0,3500,301.064,6500,661.064,360.0,154.286,396.0,216.091,0.0,0.0,180.0,180.0,1384.741,510.0,506.778,0.0,0,400,612.091
2019-01-30,120.0,1400,240.0,3500,343.842,6500,703.842,360.0,154.286,396.0,237.286,0.0,0.0,180.0,180.0,1572.747,510.0,549.556,0.0,0,400,633.286
2019-01-31,120.0,1400,240.0,3500,302.397,6500,662.397,360.0,154.286,396.0,216.752,0.0,0.0,180.0,180.0,1391.078,510.0,508.111,0.0,0,400,612.752
2019-02-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.055,8.028,180.0,188.028,1574.225,510.0,575.889,0.0,0,400,638.378
2019-02-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,17.924,8.962,180.0,188.962,1569.781,510.0,577.758,62.242,0,400,638.378
2019-02-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,17.924,8.962,180.0,188.962,1569.781,510.0,577.758,104.242,0,400,638.378
2019-02-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,17.924,8.962,180.0,188.962,1569.781,510.0,577.758,60.909,0,400,638.378
2019-02-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,17.924,8.962,180.0,188.962,1569.781,510.0,577.758,41.687,0,400,638.378
2019-02-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,4.611,2.306,180.0,182.306,1602.087,510.0,564.445,0.0,0,400,638.378
2019-02-07,120.0,1400,240.0,3500,296.953,6500,656.953,360.0,154.286,396.0,214.054,0.0,0.0,180.0,180.0,1364.988,510.0,502.667,0.0,0,400,610.054
2019-02-08,120.0,1400,240.0,3500,339.175,6500,699.175,360.0,154.286,396.0,234.973,0.0,0.0,180.0,180.0,1553.671,510.0,544.889,0.0,0,400,630.973
2019-02-09,120.0,1400,240.0,3500,320.064,6500,680.064,360.0,154.286,396.0,225.505,0.0,0.0,180.0,180.0,1472.021,510.0,525.778,0.0,0,400,621.505
2019-02-10,120.0,1400,240.0,3500,332.841,6500,692.841,360.0,154.286,396.0,231.835,0.0,0.0,180.0,180.0,1527.252,510.0,538.555,0.0,0,400,627.835
2019-02-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,15.277,7.639,180.0,187.639,1576.084,510.0,575.111,0.0,0,400,638.378
2019-02-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,23.08,11.54,180.0,191.54,1557.664,510.0,582.914,32.42,0,400,638.378
2019-02-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,23.08,11.54,180.0,191.54,1557.664,510.0,582.914,15.197,0,400,638.378
2019-02-14,120.0,1400,240.0,3500,337.064,6500,697.064,360.0,154.286,396.0,233.927,0.0,0.0,180.0,180.0,1544.934,510.0,542.778,0.0,0,400,629.927
2019-02-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,263.549,0,400,638.378
2019-02-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,288.438,0,400,638.378
2019-02-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,329.993,0,400,638.378
2019-02-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,246.882,0,400,638.378
2019-02-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,387.994,0,400,638.378
2019-02-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,403.549,0,400,638.378
2019-02-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,346.438,0,400,638.378
2019-02-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,324.55,0,400,638.378
2019-02-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,365.104,0,400,638.378
2019-02-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,51.549,0,400,638.378
2019-02-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,221.548,0,400,638.378
2019-02-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,24.729,12.364,180.0,192.364,1553.836,510.0,584.562,5.993,0,400,638.378
2019-02-27,120.0,1400,224.921,3500,224.921,6500,569.842,360.0,154.286,396.0,174.823,0.0,0.0,180.0,180.0,854.549,510.0,415.556,0.0,0,400,570.823
2019-02-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,49.457,24.729,180.0,204.729,1498.889,510.0,609.291,36.82,0,400,638.378
2019-03-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,12.926,0,400,638.378
2019-03-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,49.593,0,400,638.378
2019-03-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,209.037,0,400,638.378
2019-03-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,125.703,0,400,638.378
2019-03-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,86.815,0,400,638.378
2019-03-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,194.593,0,400,638.378
2019-03-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,207.926,0,400,638.378
2019-03-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,338.481,0,400,638.378
2019-03-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,326.259,0,400,638.378
2019-03-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,306.259,0,400,638.378
2019-03-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,295.149,0,400,638.378
2019-03-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,336.815,0,400,638.378
2019-03-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,544.038,0,400,638.378
2019-03-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,121.814,0,400,638.378
2019-03-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,292.926,0,400,638.378
2019-03-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,199.037,0,400,638.378
2019-03-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,285.704,0,400,638.378
2019-03-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,329.593,0,400,638.378
2019-03-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,475.149,0,400,638.378
2019-03-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,402.925,0,400,638.378
2019-03-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,515.148,0,400,638.378
2019-03-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,506.26,0,400,638.378
2019-03-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,504.037,0,400,638.378
2019-03-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,339.037,0,400,638.378
2019-03-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,262.926,0,400,638.378
2019-03-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,461.26,0,400,638.378
2019-03-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,464.038,0,400,638.378
2019-03-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,538.481,0,400,638.378
2019-03-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,683.482,0,400,638.378
2019-03-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,447.37,0,400,638.378
2019-03-31,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,276.815,0,400,638.378
2019-04-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,890.056,0,400,638.378
2019-04-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,861.277,0,400,638.378
2019-04-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,860.278,0,400,638.378
2019-04-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,919.278,0,400,638.378
2019-04-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,887.055,0,400,638.378
2019-04-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,951.388,0,400,638.378
2019-04-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1287.277,0,400,638.378
2019-04-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,756.722,0,400,638.378
2019-04-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1419.833,0,400,638.378
2019-04-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,986.167,0,400,638.378
2019-04-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1339.055,0,400,638.378
2019-04-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1414.278,0,400,638.378
2019-04-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1513.611,0,400,638.378
2019-04-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1136.612,0,400,638.378
2019-04-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1211.833,0,400,638.378
2019-04-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1198.944,0,400,638.378
2019-04-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,914.277,0,400,638.378
2019-04-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,950.278,0,400,638.378
2019-04-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1145.167,0,400,638.378
2019-04-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,986.167,0,400,638.378
2019-04-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1045.166,0,400,638.378
2019-04-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1235.279,0,400,638.378
2019-04-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1520.277,0,400,638.378
2019-04-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1908.723,0,400,638.378
2019-04-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2236.612,0,400,638.378
2019-04-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1892.833,0,400,638.378
2019-04-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1905.501,0,400,638.378
2019-04-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2027.389,0,400,638.378
2019-04-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,1792.834,0,400,638.378
2019-04-30,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.667,8.333,180.0,188.333,1572.768,510.0,576.5,2061.277,0,400,638.378
2019-05-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1842.259,0,400,638.378
2019-05-02,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1824.816,0,400,638.378
2019-05-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1519.482,0,400,638.378
2019-05-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1709.26,0,400,638.378
2019-05-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2055.37,0,400,638.378
2019-05-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2076.592,0,400,638.378
2019-05-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1583.704,0,400,638.378
2019-05-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1587.37,0,400,638.378
2019-05-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1120.038,0,400,638.378
2019-05-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1433.259,0,400,638.378
2019-05-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1772.926,0,400,638.378
2019-05-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,1999.37,0,400,638.378
2019-05-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2171.147,0,400,638.378
2019-05-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2292.704,0,400,638.378
2019-05-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,2394.704,0,400,638.378
