# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under underpv_medium (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2017,73,2018-01-26,mid,1.15,0.8,3.83,3.7,3.03,0.819,0.577,17.5,1306.4,0.0
deficit_80,001,2017,74,2018-01-27,mid,1.15,0.8,4.44,4.29,3.44,0.802,0.65,26.2,1332.6,0.0
deficit_80,001,2017,75,2018-01-28,mid,1.15,0.8,5.0,4.82,3.86,0.802,0.751,31.5,1364.1,0.0
deficit_80,001,2017,76,2018-01-29,mid,1.15,0.8,4.94,4.75,3.8,0.8,0.822,34.1,1398.2,0.0
deficit_80,001,2017,77,2018-01-30,mid,1.15,0.8,5.19,4.99,3.99,0.8,0.856,36.4,1434.6,0.0
deficit_80,001,2017,78,2018-01-31,mid,1.15,0.8,5.21,5.0,4.0,0.8,0.923,38.8,1473.4,0.0
deficit_80,001,2017,79,2018-02-01,mid,1.15,0.8,5.16,4.96,3.97,0.8,0.918,38.4,1511.7,0.0
deficit_80,001,2017,80,2018-02-02,mid,1.15,0.8,5.97,5.73,4.58,0.8,1.0,41.5,1553.2,0.0
deficit_80,001,2017,81,2018-02-03,mid,1.15,0.8,6.03,5.77,4.62,0.8,1.0,43.2,1596.4,0.0
deficit_80,001,2017,82,2018-02-04,mid,1.15,0.8,5.89,5.63,4.51,0.8,1.0,43.2,1639.6,0.0
deficit_80,001,2017,83,2018-02-05,mid,1.15,0.8,5.81,5.56,4.44,0.8,1.0,43.5,1683.2,0.0
deficit_80,001,2017,84,2018-02-06,mid,1.15,0.8,5.92,5.65,4.52,0.8,1.0,42.0,1725.2,0.0
deficit_80,001,2017,85,2018-02-07,mid,1.15,0.8,7.83,7.47,5.97,0.8,1.0,40.1,1765.3,0.0
deficit_80,001,2017,86,2018-02-08,mid,1.15,0.8,6.21,5.92,4.74,0.8,1.0,40.8,1806.1,0.0
deficit_80,001,2017,87,2018-02-09,mid,1.15,0.8,6.86,6.54,5.23,0.8,1.0,36.5,1842.6,0.0
deficit_80,001,2017,88,2018-02-10,mid,1.15,0.8,6.16,5.88,4.71,0.8,1.0,37.5,1880.1,0.0
deficit_80,001,2017,89,2018-02-11,mid,1.15,0.8,5.63,5.38,4.45,0.826,1.0,35.8,1915.9,0.0
deficit_80,001,2017,90,2018-02-12,mid,1.15,0.8,5.32,5.09,4.07,0.8,1.0,30.2,1946.0,0.0
deficit_80,001,2017,91,2018-02-13,mid,1.15,0.8,4.56,4.38,3.63,0.83,0.915,36.1,1982.1,0.0
deficit_80,001,2017,92,2018-02-14,mid,1.15,0.8,5.68,5.46,4.37,0.8,0.897,41.8,2024.0,0.0
deficit_80,001,2017,93,2018-02-15,mid,1.15,0.8,4.35,4.18,3.34,0.8,1.0,28.1,2052.1,0.0
deficit_80,001,2017,94,2018-02-16,mid,1.15,0.8,4.87,4.68,3.75,0.802,0.966,33.0,2085.1,0.0
deficit_80,001,2017,95,2018-02-17,mid,1.15,0.8,4.37,4.2,3.67,0.874,0.779,32.4,2117.5,0.0
deficit_80,001,2017,96,2018-02-18,mid,1.15,0.8,5.32,5.12,4.13,0.806,0.808,35.5,2152.9,0.0
deficit_80,001,2017,97,2018-02-19,mid,1.15,0.8,4.94,4.74,3.79,0.8,0.979,38.3,2191.2,0.0
deficit_80,001,2017,98,2018-02-20,mid,1.15,0.8,5.74,5.49,4.39,0.8,1.0,35.8,2227.0,0.0
deficit_80,001,2017,99,2018-02-21,mid,1.15,0.8,5.86,5.61,4.54,0.809,1.0,41.3,2268.3,0.0
deficit_80,001,2017,100,2018-02-22,mid,1.15,0.8,5.69,5.44,5.99,1.0,1.0,42.2,2310.5,0.0
deficit_80,001,2017,101,2018-02-23,late,1.15,0.8,5.68,5.43,5.16,0.949,1.0,36.6,2347.1,0.0
deficit_80,001,2017,102,2018-02-24,late,1.129,0.792,5.85,5.5,4.41,0.802,1.0,49.0,2396.1,0.0
deficit_80,001,2017,103,2018-02-25,late,1.108,0.783,7.44,6.85,5.48,0.8,1.0,43.3,2439.4,0.0
deficit_80,001,2017,104,2018-02-26,late,1.087,0.775,6.75,6.1,4.89,0.802,1.0,45.6,2484.9,0.0
deficit_80,001,2017,105,2018-02-27,late,1.066,0.766,6.23,5.53,4.42,0.8,1.0,38.9,2523.9,0.0
deficit_80,001,2017,106,2018-02-28,late,1.045,0.758,6.01,5.23,4.19,0.8,1.0,48.4,2572.3,0.0
deficit_80,001,2017,107,2018-03-01,late,1.024,0.749,7.94,6.77,5.41,0.8,1.0,47.9,2620.1,0.0
deficit_80,001,2017,108,2018-03-02,late,1.003,0.741,7.07,5.9,4.72,0.8,1.0,48.1,2668.2,0.0
deficit_80,001,2017,109,2018-03-03,late,0.982,0.733,7.21,5.88,4.71,0.8,1.0,46.5,2714.7,0.0
deficit_80,001,2017,110,2018-03-04,late,0.961,0.724,7.86,6.27,5.01,0.8,1.0,48.1,2762.8,0.0
deficit_80,001,2017,111,2018-03-05,late,0.939,0.716,8.83,6.88,5.5,0.8,1.0,47.4,2810.2,0.0
deficit_80,001,2017,112,2018-03-06,late,0.918,0.707,9.33,7.11,5.69,0.8,1.0,46.4,2856.6,0.0
deficit_80,001,2017,113,2018-03-07,late,0.897,0.699,8.08,6.01,4.81,0.8,1.0,47.0,2903.6,0.0
deficit_80,001,2017,114,2018-03-08,late,0.876,0.691,8.92,6.47,5.18,0.8,0.887,42.2,2945.8,0.0
deficit_80,001,2017,115,2018-03-09,late,0.855,0.682,7.83,5.56,4.45,0.8,1.0,47.1,2992.9,0.0
deficit_80,001,2017,116,2018-03-10,late,0.834,0.674,7.39,5.13,4.1,0.8,1.0,46.5,3039.4,0.0
deficit_80,001,2017,117,2018-03-11,late,0.813,0.665,6.9,4.67,3.74,0.8,1.0,47.0,3086.4,0.0
deficit_80,001,2017,118,2018-03-12,late,0.792,0.657,7.1,4.68,3.75,0.8,1.0,47.6,3134.0,0.0
deficit_80,001,2017,119,2018-03-13,late,0.771,0.648,8.62,5.53,4.42,0.8,1.0,47.4,3181.4,0.0
deficit_80,001,2017,120,2018-03-14,late,0.75,0.64,8.37,5.21,4.17,0.8,1.0,46.4,3227.7,26409.0
deficit_80,001,2018,1,2018-11-15,initial,0.5,0.1,4.56,1.9,1.59,0.837,1.0,4.3,4.3,0.0
deficit_80,001,2018,2,2018-11-16,initial,0.5,0.105,4.52,1.88,1.5,0.8,1.0,5.0,9.3,0.0
deficit_80,001,2018,3,2018-11-17,initial,0.5,0.11,5.19,2.15,1.72,0.8,1.0,5.4,14.7,0.0
deficit_80,001,2018,4,2018-11-18,initial,0.5,0.115,5.56,2.31,1.84,0.8,1.0,5.5,20.2,0.0
deficit_80,001,2018,5,2018-11-19,initial,0.5,0.12,5.55,2.31,1.85,0.8,1.0,5.8,26.0,0.0
deficit_80,001,2018,6,2018-11-20,initial,0.5,0.125,5.58,2.32,1.85,0.8,1.0,5.9,32.0,0.0
deficit_80,001,2018,7,2018-11-21,initial,0.5,0.13,5.01,2.08,1.66,0.8,1.0,5.7,37.6,0.0
deficit_80,001,2018,8,2018-11-22,initial,0.5,0.135,5.97,2.47,2.0,0.808,1.0,4.3,41.9,0.0
deficit_80,001,2018,9,2018-11-23,initial,0.5,0.14,4.18,1.74,1.41,0.811,1.0,5.8,47.7,0.0
deficit_80,001,2018,10,2018-11-24,initial,0.5,0.145,4.01,1.67,1.84,1.0,1.0,5.4,53.1,0.0
deficit_80,001,2018,11,2018-11-25,initial,0.5,0.15,5.09,2.12,1.7,0.805,1.0,7.0,60.1,0.0
deficit_80,001,2018,12,2018-11-26,initial,0.5,0.155,4.61,1.92,1.53,0.8,1.0,7.1,67.2,0.0
deficit_80,001,2018,13,2018-11-27,initial,0.5,0.16,4.22,1.75,1.4,0.8,1.0,3.8,71.1,0.0
deficit_80,001,2018,14,2018-11-28,initial,0.5,0.165,5.0,2.08,1.66,0.8,1.0,7.3,78.4,0.0
deficit_80,001,2018,15,2018-11-29,initial,0.5,0.17,4.46,1.85,1.48,0.8,1.0,6.0,84.3,0.0
deficit_80,001,2018,16,2018-11-30,initial,0.5,0.175,4.61,1.92,1.53,0.8,1.0,7.1,91.5,0.0
deficit_80,001,2018,17,2018-12-01,initial,0.5,0.18,4.65,1.94,1.55,0.8,1.0,8.1,99.6,0.0
deficit_80,001,2018,18,2018-12-02,initial,0.5,0.185,3.96,1.65,1.32,0.8,1.0,7.8,107.3,0.0
deficit_80,001,2018,19,2018-12-03,initial,0.5,0.19,4.04,1.68,1.35,0.8,1.0,7.4,114.7,0.0
deficit_80,001,2018,20,2018-12-04,initial,0.5,0.195,4.15,1.73,1.38,0.8,1.0,8.2,122.9,0.0
deficit_80,001,2018,21,2018-12-05,initial,0.5,0.2,4.44,1.85,1.81,0.978,1.0,10.4,133.4,0.0
deficit_80,001,2018,22,2018-12-06,initial,0.5,0.205,3.75,1.56,1.72,1.0,1.0,8.8,142.2,0.0
deficit_80,001,2018,23,2018-12-07,initial,0.5,0.21,3.51,1.46,1.17,0.8,0.93,7.6,149.8,0.0
deficit_80,001,2018,24,2018-12-08,initial,0.5,0.215,4.06,1.7,1.36,0.8,0.848,8.0,157.8,0.0
deficit_80,001,2018,25,2018-12-09,initial,0.5,0.22,3.81,1.59,1.27,0.8,0.985,8.5,166.3,0.0
deficit_80,001,2018,26,2018-12-10,development,0.5,0.22,4.62,1.93,1.54,0.8,1.0,9.8,176.1,0.0
deficit_80,001,2018,27,2018-12-11,development,0.522,0.24,4.18,1.82,1.46,0.8,0.955,10.1,186.1,0.0
deficit_80,001,2018,28,2018-12-12,development,0.545,0.26,4.21,1.91,1.53,0.8,1.0,11.4,197.5,0.0
deficit_80,001,2018,29,2018-12-13,development,0.567,0.28,4.4,2.08,1.67,0.8,0.988,12.2,209.7,0.0
deficit_80,001,2018,30,2018-12-14,development,0.59,0.3,4.27,2.1,1.68,0.8,1.0,13.2,222.9,0.0
deficit_80,001,2018,31,2018-12-15,development,0.612,0.32,4.75,2.42,1.94,0.8,1.0,13.4,236.3,0.0
deficit_80,001,2018,32,2018-12-16,development,0.634,0.34,4.69,2.48,1.98,0.8,1.0,12.1,248.4,0.0
deficit_80,001,2018,33,2018-12-17,development,0.657,0.36,4.14,2.27,1.81,0.8,0.996,15.5,264.0,0.0
deficit_80,001,2018,34,2018-12-18,development,0.679,0.38,4.24,2.4,1.92,0.8,0.921,15.1,279.1,0.0
deficit_80,001,2018,35,2018-12-19,development,0.702,0.4,4.21,2.47,1.97,0.8,0.967,16.9,296.0,0.0
deficit_80,001,2018,36,2018-12-20,development,0.724,0.42,3.96,2.4,1.92,0.8,0.9,15.6,311.6,0.0
deficit_80,001,2018,37,2018-12-21,development,0.747,0.44,4.7,2.93,2.34,0.8,0.915,17.8,329.4,0.0
deficit_80,001,2018,38,2018-12-22,development,0.769,0.46,4.48,2.88,2.3,0.8,1.0,19.4,348.8,0.0
deficit_80,001,2018,39,2018-12-23,development,0.791,0.48,4.66,3.08,2.46,0.8,1.0,18.9,367.7,0.0
deficit_80,001,2018,40,2018-12-24,development,0.814,0.5,4.64,3.15,2.52,0.8,0.958,19.9,387.6,0.0
deficit_80,001,2018,41,2018-12-25,development,0.836,0.52,4.05,2.82,2.26,0.8,1.0,21.6,409.3,0.0
deficit_80,001,2018,42,2018-12-26,development,0.859,0.54,4.04,2.9,2.32,0.8,0.969,22.0,431.2,0.0
deficit_80,001,2018,43,2018-12-27,development,0.881,0.56,3.23,2.39,1.91,0.8,0.769,16.1,447.3,0.0
deficit_80,001,2018,44,2018-12-28,development,0.903,0.58,3.63,2.75,2.2,0.8,0.677,17.0,464.3,0.0
deficit_80,001,2018,45,2018-12-29,development,0.926,0.6,3.79,2.94,2.35,0.8,0.74,19.4,483.7,0.0
deficit_80,001,2018,46,2018-12-30,development,0.948,0.62,3.95,3.14,2.51,0.8,0.756,18.9,502.6,0.0
deficit_80,001,2018,47,2018-12-31,development,0.971,0.64,3.91,3.18,2.54,0.8,0.791,21.7,524.3,0.0
deficit_80,001,2018,48,2019-01-01,development,0.993,0.66,3.56,2.96,2.37,0.8,0.899,20.9,545.1,0.0
deficit_80,001,2018,49,2019-01-02,development,1.016,0.68,4.16,3.53,2.83,0.8,0.857,20.8,566.0,0.0
deficit_80,001,2018,50,2019-01-03,development,1.038,0.7,3.81,3.32,2.65,0.8,0.713,20.1,586.1,0.0
deficit_80,001,2018,51,2019-01-04,development,1.06,0.72,3.92,3.48,2.78,0.8,0.879,27.8,613.9,0.0
deficit_80,001,2018,52,2019-01-05,development,1.083,0.74,3.91,3.54,2.83,0.8,0.854,26.5,640.4,0.0
deficit_80,001,2018,53,2019-01-06,development,1.105,0.76,3.77,3.49,2.79,0.8,0.655,17.9,658.4,0.0
deficit_80,001,2018,54,2019-01-07,development,1.128,0.78,3.92,3.72,2.98,0.8,0.525,16.8,675.2,0.0
deficit_80,001,2018,55,2019-01-08,development,1.15,0.8,4.11,3.96,3.17,0.8,0.706,25.7,700.9,0.0
deficit_80,001,2018,56,2019-01-09,mid,1.15,0.8,3.57,3.45,2.76,0.8,0.587,17.1,718.0,0.0
deficit_80,001,2018,57,2019-01-10,mid,1.15,0.8,3.36,3.24,2.59,0.8,0.777,24.6,742.6,0.0
deficit_80,001,2018,58,2019-01-11,mid,1.15,0.8,4.15,3.99,3.19,0.8,0.92,32.2,774.7,0.0
deficit_80,001,2018,59,2019-01-12,mid,1.15,0.8,3.92,3.76,3.01,0.8,1.0,27.8,802.5,0.0
deficit_80,001,2018,60,2019-01-13,mid,1.15,0.8,3.37,3.24,2.6,0.8,0.715,11.5,814.0,0.0
deficit_80,001,2018,61,2019-01-14,mid,1.15,0.8,3.92,3.79,3.03,0.8,0.632,21.2,835.3,0.0
deficit_80,001,2018,62,2019-01-15,mid,1.15,0.8,3.92,3.78,3.03,0.8,0.596,22.2,857.4,0.0
deficit_80,001,2018,63,2019-01-16,mid,1.15,0.8,4.43,4.27,3.42,0.8,0.67,22.5,879.9,0.0
deficit_80,001,2018,64,2019-01-17,mid,1.15,0.8,4.06,3.92,3.14,0.8,0.53,19.5,899.5,0.0
deficit_80,001,2018,65,2019-01-18,mid,1.15,0.8,4.13,3.98,3.18,0.8,0.756,29.4,928.9,0.0
deficit_80,001,2018,66,2019-01-19,mid,1.15,0.8,4.41,4.24,3.39,0.8,0.8,31.0,959.9,0.0
deficit_80,001,2018,67,2019-01-20,mid,1.15,0.8,3.7,3.56,2.87,0.806,0.91,28.3,988.2,0.0
deficit_80,001,2018,68,2019-01-21,mid,1.15,0.8,4.53,4.34,3.47,0.8,1.0,29.5,1017.7,0.0
deficit_80,001,2018,69,2019-01-22,mid,1.15,0.8,5.04,4.84,3.87,0.8,0.959,38.0,1055.6,0.0
deficit_80,001,2018,70,2019-01-23,mid,1.15,0.8,4.38,4.21,3.37,0.8,0.962,33.5,1089.1,0.0
deficit_80,001,2018,71,2019-01-24,mid,1.15,0.8,4.61,4.43,3.54,0.8,1.0,31.2,1120.3,0.0
deficit_80,001,2018,72,2019-01-25,mid,1.15,0.8,4.95,4.75,3.8,0.8,1.0,37.5,1157.9,0.0
deficit_80,001,2018,73,2019-01-26,mid,1.15,0.8,4.77,4.57,3.67,0.802,1.0,34.5,1192.4,0.0
deficit_80,001,2018,74,2019-01-27,mid,1.15,0.8,4.3,4.14,3.5,0.846,0.905,12.0,1204.4,0.0
deficit_80,001,2018,75,2019-01-28,mid,1.15,0.8,4.09,3.94,3.15,0.8,0.716,29.1,1233.5,0.0
deficit_80,001,2018,76,2019-01-29,mid,1.15,0.8,4.8,4.61,3.69,0.8,0.884,36.4,1269.9,0.0
deficit_80,001,2018,77,2019-01-30,mid,1.15,0.8,5.21,5.0,4.0,0.8,1.0,42.3,1312.2,0.0
deficit_80,001,2018,78,2019-01-31,mid,1.15,0.8,4.81,4.62,3.7,0.8,0.864,36.4,1348.6,0.0
deficit_80,001,2018,79,2019-02-01,mid,1.15,0.8,5.46,5.24,4.19,0.8,0.987,41.9,1390.6,0.0
deficit_80,001,2018,80,2019-02-02,mid,1.15,0.8,6.07,5.82,4.66,0.8,0.967,40.8,1431.4,0.0
deficit_80,001,2018,81,2019-02-03,mid,1.15,0.8,6.47,6.2,4.96,0.8,1.0,42.2,1473.5,0.0
deficit_80,001,2018,82,2019-02-04,mid,1.15,0.8,6.07,5.81,4.65,0.8,1.0,42.9,1516.4,0.0
deficit_80,001,2018,83,2019-02-05,mid,1.15,0.8,5.87,5.61,5.28,0.941,1.0,33.5,1549.8,0.0
deficit_80,001,2018,84,2019-02-06,mid,1.15,0.8,5.31,5.08,5.59,1.0,1.0,15.4,1565.3,0.0
deficit_80,001,2018,85,2019-02-07,mid,1.15,0.8,4.69,4.5,4.05,0.9,0.973,28.9,1594.2,0.0
deficit_80,001,2018,86,2019-02-08,mid,1.15,0.8,5.05,4.86,3.88,0.8,0.902,38.7,1632.8,0.0
deficit_80,001,2018,87,2019-02-09,mid,1.15,0.8,4.85,4.66,3.73,0.8,0.858,36.5,1669.3,0.0
deficit_80,001,2018,88,2019-02-10,mid,1.15,0.8,4.93,4.75,3.8,0.8,0.824,35.4,1704.8,0.0
deficit_80,001,2018,89,2019-02-11,mid,1.15,0.8,5.25,5.05,4.04,0.8,0.818,37.6,1742.3,0.0
deficit_80,001,2018,90,2019-02-12,mid,1.15,0.8,5.58,5.37,4.29,0.8,0.857,40.2,1782.6,0.0
deficit_80,001,2018,91,2019-02-13,mid,1.15,0.8,5.41,5.2,4.16,0.8,0.97,43.2,1825.8,0.0
deficit_80,001,2018,92,2019-02-14,mid,1.15,0.8,4.87,4.69,3.75,0.8,0.802,36.0,1861.8,0.0
deficit_80,001,2018,93,2019-02-15,mid,1.15,0.8,4.79,4.62,3.78,0.817,0.646,26.0,1887.9,0.0
deficit_80,001,2018,94,2019-02-16,mid,1.15,0.8,4.93,4.75,3.93,0.827,0.745,28.7,1916.5,0.0
deficit_80,001,2018,95,2019-02-17,mid,1.15,0.8,5.15,4.96,3.97,0.8,0.788,37.8,1954.4,0.0
deficit_80,001,2018,96,2019-02-18,mid,1.15,0.8,4.66,4.49,3.59,0.8,0.746,29.3,1983.7,0.0
deficit_80,001,2018,97,2019-02-19,mid,1.15,0.8,5.43,5.24,4.19,0.8,0.703,34.6,2018.3,0.0
deficit_80,001,2018,98,2019-02-20,mid,1.15,0.8,5.54,5.32,4.26,0.8,0.881,43.5,2061.8,0.0
deficit_80,001,2018,99,2019-02-21,mid,1.15,0.8,5.21,5.01,4.01,0.8,0.9,44.3,2106.0,0.0
deficit_80,001,2018,100,2019-02-22,mid,1.15,0.8,5.09,4.89,3.92,0.8,0.826,40.1,2146.1,0.0
deficit_80,001,2018,101,2019-02-23,late,1.15,0.8,5.32,5.11,4.09,0.8,0.861,42.1,2188.2,0.0
deficit_80,001,2018,102,2019-02-24,late,1.129,0.792,5.89,5.55,4.44,0.8,1.0,39.4,2227.5,0.0
deficit_80,001,2018,103,2019-02-25,late,1.108,0.783,7.45,6.87,5.49,0.8,1.0,42.3,2269.8,0.0
deficit_80,001,2018,104,2019-02-26,late,1.087,0.775,5.42,4.91,3.93,0.8,1.0,38.8,2308.7,0.0
deficit_80,001,2018,105,2019-02-27,late,1.066,0.766,3.78,3.37,2.7,0.8,0.796,29.8,2338.5,0.0
deficit_80,001,2018,106,2019-02-28,late,1.045,0.758,5.84,5.11,4.09,0.8,0.814,35.7,2374.2,0.0
deficit_80,001,2018,107,2019-03-01,late,1.024,0.749,5.28,4.54,3.63,0.8,0.649,25.0,2399.2,0.0
deficit_80,001,2018,108,2019-03-02,late,1.003,0.741,5.6,4.7,3.83,0.815,0.79,36.5,2435.7,0.0
deficit_80,001,2018,109,2019-03-03,late,0.982,0.733,7.01,5.75,4.6,0.8,0.895,44.4,2480.1,0.0
deficit_80,001,2018,110,2019-03-04,late,0.961,0.724,6.23,5.0,4.0,0.8,0.867,42.0,2522.0,0.0
deficit_80,001,2018,111,2019-03-05,late,0.939,0.716,5.86,4.6,4.11,0.893,0.907,34.8,2556.8,0.0
deficit_80,001,2018,112,2019-03-06,late,0.918,0.707,6.8,5.23,4.23,0.81,0.854,41.0,2597.8,0.0
deficit_80,001,2018,113,2019-03-07,late,0.897,0.699,6.94,5.2,4.16,0.8,0.999,47.9,2645.7,0.0
deficit_80,001,2018,114,2019-03-08,late,0.876,0.691,8.04,5.88,4.71,0.8,0.98,48.8,2694.6,0.0
deficit_80,001,2018,115,2019-03-09,late,0.855,0.682,7.89,5.63,4.51,0.8,1.0,49.7,2744.3,0.0
deficit_80,001,2018,116,2019-03-10,late,0.834,0.674,7.68,5.34,4.27,0.8,1.0,49.1,2793.3,0.0
deficit_80,001,2018,117,2019-03-11,late,0.813,0.665,7.53,5.11,4.09,0.8,0.995,48.8,2842.1,0.0
deficit_80,001,2018,118,2019-03-12,late,0.792,0.657,7.85,5.18,4.15,0.8,1.0,44.5,2886.6,0.0
deficit_80,001,2018,119,2019-03-13,late,0.771,0.648,9.61,6.16,4.92,0.8,1.0,42.5,2929.1,0.0
deficit_80,001,2018,120,2019-03-14,late,0.75,0.64,5.91,3.71,2.97,0.8,0.871,36.1,2965.2,24930.0
deficit_80,001,2019,1,2019-11-15,initial,0.5,0.1,5.0,2.07,1.66,0.8,1.0,4.7,4.7,0.0
deficit_80,001,2019,2,2019-11-16,initial,0.5,0.105,5.8,2.41,1.93,0.8,1.0,5.0,9.7,0.0
deficit_80,001,2019,3,2019-11-17,initial,0.5,0.11,5.41,2.25,1.8,0.8,1.0,5.0,14.7,0.0
deficit_80,001,2019,4,2019-11-18,initial,0.5,0.115,5.06,2.1,1.68,0.8,1.0,5.1,19.8,0.0
deficit_80,001,2019,5,2019-11-19,initial,0.5,0.12,5.12,2.12,1.7,0.8,1.0,5.6,25.4,0.0
deficit_80,001,2019,6,2019-11-20,initial,0.5,0.125,5.09,2.12,1.69,0.8,1.0,6.1,31.5,0.0
deficit_80,001,2019,7,2019-11-21,initial,0.5,0.13,5.17,2.15,1.72,0.8,1.0,5.5,37.0,0.0
deficit_80,001,2019,8,2019-11-22,initial,0.5,0.135,4.77,1.98,1.59,0.8,1.0,6.2,43.3,0.0
deficit_80,001,2019,9,2019-11-23,initial,0.5,0.14,4.77,1.98,1.59,0.8,1.0,6.7,50.0,0.0
deficit_80,001,2019,10,2019-11-24,initial,0.5,0.145,5.48,2.28,1.82,0.8,1.0,6.9,56.9,0.0
deficit_80,001,2019,11,2019-11-25,initial,0.5,0.15,5.22,2.17,1.73,0.8,1.0,7.0,63.8,0.0
deficit_80,001,2019,12,2019-11-26,initial,0.5,0.155,5.72,2.37,1.9,0.8,1.0,6.8,70.7,0.0
deficit_80,001,2019,13,2019-11-27,initial,0.5,0.16,5.43,2.25,1.8,0.8,1.0,6.9,77.5,0.0
deficit_80,001,2019,14,2019-11-28,initial,0.5,0.165,4.83,2.01,1.61,0.8,1.0,7.4,84.9,0.0
deficit_80,001,2019,15,2019-11-29,initial,0.5,0.17,5.08,2.11,1.69,0.8,1.0,8.0,92.9,0.0
deficit_80,001,2019,16,2019-11-30,initial,0.5,0.175,4.75,1.98,1.58,0.8,1.0,8.2,101.2,0.0
deficit_80,001,2019,17,2019-12-01,initial,0.5,0.18,4.52,1.88,1.5,0.8,1.0,8.1,109.3,0.0
deficit_80,001,2019,18,2019-12-02,initial,0.5,0.185,4.92,2.05,1.64,0.8,1.0,8.3,117.6,0.0
deficit_80,001,2019,19,2019-12-03,initial,0.5,0.19,4.14,1.72,1.38,0.8,1.0,8.8,126.5,0.0
deficit_80,001,2019,20,2019-12-04,initial,0.5,0.195,4.82,2.0,1.6,0.8,1.0,9.0,135.4,0.0
deficit_80,001,2019,21,2019-12-05,initial,0.5,0.2,4.79,1.99,1.6,0.8,1.0,8.9,144.4,0.0
deficit_80,001,2019,22,2019-12-06,initial,0.5,0.205,4.5,1.87,1.55,0.827,1.0,9.4,153.7,0.0
deficit_80,001,2019,23,2019-12-07,initial,0.5,0.21,4.66,1.94,1.55,0.8,1.0,9.3,163.0,0.0
deficit_80,001,2019,24,2019-12-08,initial,0.5,0.215,3.47,1.45,1.16,0.8,0.995,9.1,172.1,0.0
deficit_80,001,2019,25,2019-12-09,initial,0.5,0.22,4.11,1.71,1.37,0.8,1.0,9.4,181.6,0.0
deficit_80,001,2019,26,2019-12-10,development,0.5,0.22,4.02,1.67,1.34,0.8,1.0,9.2,190.8,0.0
deficit_80,001,2019,27,2019-12-11,development,0.522,0.24,4.31,1.87,1.5,0.8,1.0,8.8,199.6,0.0
deficit_80,001,2019,28,2019-12-12,development,0.545,0.26,4.85,2.2,1.76,0.8,1.0,10.6,210.2,0.0
deficit_80,001,2019,29,2019-12-13,development,0.567,0.28,4.09,1.94,1.55,0.8,0.897,10.3,220.6,0.0
deficit_80,001,2019,30,2019-12-14,development,0.59,0.3,4.04,1.99,1.59,0.8,0.928,11.8,232.3,0.0
deficit_80,001,2019,31,2019-12-15,development,0.612,0.32,4.65,2.38,1.93,0.813,0.995,12.8,245.1,0.0
deficit_80,001,2019,32,2019-12-16,development,0.634,0.34,4.59,2.43,1.95,0.8,0.971,13.7,258.9,0.0
deficit_80,001,2019,33,2019-12-17,development,0.657,0.36,4.69,2.57,2.05,0.8,1.0,15.7,274.5,0.0
deficit_80,001,2019,34,2019-12-18,development,0.679,0.38,4.74,2.69,2.15,0.8,1.0,17.0,291.5,0.0
deficit_80,001,2019,35,2019-12-19,development,0.702,0.4,4.78,2.79,2.24,0.8,1.0,18.3,309.8,0.0
deficit_80,001,2019,36,2019-12-20,development,0.724,0.42,4.72,2.85,2.28,0.8,1.0,19.1,328.9,0.0
deficit_80,001,2019,37,2019-12-21,development,0.747,0.44,4.25,2.64,2.11,0.8,1.0,18.5,347.4,0.0
deficit_80,001,2019,38,2019-12-22,development,0.769,0.46,3.94,2.53,2.02,0.8,1.0,20.3,367.7,0.0
deficit_80,001,2019,39,2019-12-23,development,0.791,0.48,4.66,3.07,2.46,0.8,1.0,21.4,389.1,0.0
deficit_80,001,2019,40,2019-12-24,development,0.814,0.5,4.76,3.23,2.59,0.8,0.954,20.9,409.9,0.0
