# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under openfield (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2024,24,2024-12-08,initial,0.5,0.215,4.85,2.43,2.06,0.85,1.0,19.3,353.4,0.0
optimal_deficit,001,2024,25,2024-12-09,initial,0.5,0.22,5.11,2.56,2.17,0.85,1.0,21.0,374.4,0.0
optimal_deficit,001,2024,26,2024-12-10,development,0.5,0.22,5.77,2.89,2.45,0.85,1.0,20.3,394.7,0.0
optimal_deficit,001,2024,27,2024-12-11,development,0.522,0.24,4.94,2.58,2.19,0.85,1.0,20.8,415.5,0.0
optimal_deficit,001,2024,28,2024-12-12,development,0.545,0.26,4.59,2.5,2.13,0.85,1.0,22.4,437.9,0.0
optimal_deficit,001,2024,29,2024-12-13,development,0.567,0.28,5.11,2.9,2.46,0.85,1.0,25.7,463.6,0.0
optimal_deficit,001,2024,30,2024-12-14,development,0.59,0.3,5.1,3.01,2.56,0.85,1.0,27.6,491.2,0.0
optimal_deficit,001,2024,31,2024-12-15,development,0.612,0.32,4.76,2.92,2.48,0.85,1.0,30.8,522.0,0.0
optimal_deficit,001,2024,32,2024-12-16,development,0.634,0.34,4.53,2.87,2.44,0.85,1.0,30.1,552.1,0.0
optimal_deficit,001,2024,33,2024-12-17,development,0.657,0.36,5.1,3.35,2.85,0.85,1.0,32.9,585.1,0.0
optimal_deficit,001,2024,34,2024-12-18,development,0.679,0.38,4.29,2.92,2.48,0.85,1.0,31.0,616.0,0.0
optimal_deficit,001,2024,35,2024-12-19,development,0.702,0.4,4.51,3.16,2.69,0.85,1.0,32.6,648.6,0.0
optimal_deficit,001,2024,36,2024-12-20,development,0.724,0.42,3.78,2.74,2.34,0.854,1.0,29.5,678.1,0.0
optimal_deficit,001,2024,37,2024-12-21,development,0.747,0.44,4.54,3.39,2.88,0.85,1.0,41.2,719.3,0.0
optimal_deficit,001,2024,38,2024-12-22,development,0.769,0.46,4.33,3.33,2.83,0.85,1.0,42.7,762.0,0.0
optimal_deficit,001,2024,39,2024-12-23,development,0.791,0.48,4.47,3.54,3.01,0.85,1.0,44.5,806.5,0.0
optimal_deficit,001,2024,40,2024-12-24,development,0.814,0.5,3.99,3.25,2.76,0.85,1.0,45.9,852.4,0.0
optimal_deficit,001,2024,41,2024-12-25,development,0.836,0.52,4.0,3.34,2.84,0.85,1.0,49.5,901.8,0.0
optimal_deficit,001,2024,42,2024-12-26,development,0.859,0.54,3.88,3.33,2.83,0.85,0.973,47.0,948.9,0.0
optimal_deficit,001,2024,43,2024-12-27,development,0.881,0.56,3.63,3.19,2.72,0.85,0.888,44.8,993.7,0.0
optimal_deficit,001,2024,44,2024-12-28,development,0.903,0.58,4.07,3.68,3.13,0.85,0.886,46.1,1039.8,0.0
optimal_deficit,001,2024,45,2024-12-29,development,0.926,0.6,4.17,3.87,3.29,0.85,0.927,50.3,1090.1,0.0
optimal_deficit,001,2024,46,2024-12-30,development,0.948,0.62,3.85,3.65,3.1,0.85,0.908,51.7,1141.8,0.0
optimal_deficit,001,2024,47,2024-12-31,development,0.971,0.64,4.25,4.12,3.51,0.852,0.911,49.1,1190.9,0.0
deficit_80,001,2010,1,2010-11-15,initial,0.5,0.1,5.82,2.91,2.33,0.8,0.488,3.3,3.3,0.0
deficit_80,001,2010,2,2010-11-16,initial,0.5,0.105,5.09,2.54,2.06,0.812,0.729,6.6,9.9,0.0
deficit_80,001,2010,3,2010-11-17,initial,0.5,0.11,5.53,2.77,2.21,0.8,0.746,7.3,17.2,0.0
deficit_80,001,2010,4,2010-11-18,initial,0.5,0.115,6.38,3.19,2.55,0.8,0.548,5.8,23.0,0.0
deficit_80,001,2010,5,2010-11-19,initial,0.5,0.12,6.67,3.34,2.67,0.8,0.591,6.6,29.6,0.0
deficit_80,001,2010,6,2010-11-20,initial,0.5,0.125,6.51,3.26,2.6,0.8,0.698,8.0,37.6,0.0
deficit_80,001,2010,7,2010-11-21,initial,0.5,0.13,5.38,2.69,2.15,0.8,0.908,10.9,48.5,0.0
deficit_80,001,2010,8,2010-11-22,initial,0.5,0.135,5.26,2.63,2.1,0.8,1.0,12.6,61.1,0.0
deficit_80,001,2010,9,2010-11-23,initial,0.5,0.14,5.34,2.67,2.14,0.8,1.0,13.1,74.3,0.0
deficit_80,001,2010,10,2010-11-24,initial,0.5,0.145,5.42,2.71,2.17,0.8,1.0,11.4,85.7,0.0
deficit_80,001,2010,11,2010-11-25,initial,0.5,0.15,5.69,2.85,2.28,0.8,0.869,11.3,97.0,0.0
deficit_80,001,2010,12,2010-11-26,initial,0.5,0.155,5.84,2.92,2.34,0.8,0.811,11.0,108.0,0.0
deficit_80,001,2010,13,2010-11-27,initial,0.5,0.16,6.19,3.1,2.48,0.8,0.723,10.0,118.0,0.0
deficit_80,001,2010,14,2010-11-28,initial,0.5,0.165,6.42,3.21,2.57,0.8,0.675,9.8,127.8,0.0
deficit_80,001,2010,15,2010-11-29,initial,0.5,0.17,5.61,2.81,2.24,0.8,0.696,10.9,138.6,0.0
deficit_80,001,2010,16,2010-11-30,initial,0.5,0.175,5.74,2.87,2.3,0.8,0.81,13.3,151.9,0.0
deficit_80,001,2010,17,2010-12-01,initial,0.5,0.18,5.9,2.95,2.36,0.8,0.967,16.5,168.4,0.0
deficit_80,001,2010,18,2010-12-02,initial,0.5,0.185,6.03,3.02,2.41,0.8,0.978,17.2,185.6,0.0
deficit_80,001,2010,19,2010-12-03,initial,0.5,0.19,5.95,2.97,2.38,0.8,0.964,16.4,201.9,0.0
deficit_80,001,2010,20,2010-12-04,initial,0.5,0.195,5.97,2.99,2.39,0.8,0.856,14.9,216.9,0.0
deficit_80,001,2010,21,2010-12-05,initial,0.5,0.2,5.43,2.72,2.17,0.8,0.941,16.9,233.8,0.0
deficit_80,001,2010,22,2010-12-06,initial,0.5,0.205,4.82,2.41,1.93,0.8,1.0,18.1,251.8,0.0
deficit_80,001,2010,23,2010-12-07,initial,0.5,0.21,4.66,2.33,1.87,0.8,1.0,18.7,270.5,0.0
deficit_80,001,2010,24,2010-12-08,initial,0.5,0.215,4.34,2.17,1.74,0.8,1.0,17.6,288.1,0.0
deficit_80,001,2010,25,2010-12-09,initial,0.5,0.22,4.94,2.47,1.97,0.8,1.0,17.7,305.7,0.0
deficit_80,001,2010,26,2010-12-10,development,0.5,0.22,4.26,2.13,1.72,0.809,1.0,18.8,324.6,0.0
deficit_80,001,2010,27,2010-12-11,development,0.522,0.24,5.04,2.63,2.14,0.815,1.0,16.0,340.6,0.0
deficit_80,001,2010,28,2010-12-12,development,0.545,0.26,3.4,1.85,1.48,0.8,0.853,15.2,355.7,0.0
deficit_80,001,2010,29,2010-12-13,development,0.567,0.28,3.56,2.02,1.62,0.8,0.791,17.2,372.9,0.0
deficit_80,001,2010,30,2010-12-14,development,0.59,0.3,3.47,2.05,1.64,0.8,0.985,23.6,396.4,0.0
deficit_80,001,2010,31,2010-12-15,development,0.612,0.32,4.56,2.79,2.23,0.8,1.0,20.9,417.4,0.0
deficit_80,001,2010,32,2010-12-16,development,0.634,0.34,4.43,2.81,2.25,0.8,1.0,28.7,446.1,0.0
deficit_80,001,2010,33,2010-12-17,development,0.657,0.36,4.82,3.17,2.53,0.8,1.0,30.5,476.6,0.0
deficit_80,001,2010,34,2010-12-18,development,0.679,0.38,3.83,2.6,2.08,0.8,1.0,31.5,508.1,0.0
deficit_80,001,2010,35,2010-12-19,development,0.702,0.4,4.29,3.01,2.41,0.8,1.0,34.3,542.4,0.0
deficit_80,001,2010,36,2010-12-20,development,0.724,0.42,5.4,3.91,3.13,0.8,1.0,34.1,576.5,0.0
deficit_80,001,2010,37,2010-12-21,development,0.747,0.44,4.99,3.72,2.98,0.8,1.0,35.4,612.0,0.0
deficit_80,001,2010,38,2010-12-22,development,0.769,0.46,4.69,3.61,2.89,0.8,1.0,35.1,647.0,0.0
deficit_80,001,2010,39,2010-12-23,development,0.791,0.48,5.55,4.39,3.51,0.8,1.0,36.1,683.1,0.0
deficit_80,001,2010,40,2010-12-24,development,0.814,0.5,5.87,4.77,3.82,0.8,1.0,43.7,726.9,0.0
deficit_80,001,2010,41,2010-12-25,development,0.836,0.52,5.02,4.2,3.36,0.8,1.0,46.0,772.9,0.0
deficit_80,001,2010,42,2010-12-26,development,0.859,0.54,5.03,4.32,3.45,0.8,1.0,47.7,820.5,0.0
deficit_80,001,2010,43,2010-12-27,development,0.881,0.56,5.32,4.69,3.75,0.8,1.0,49.0,869.5,0.0
deficit_80,001,2010,44,2010-12-28,development,0.903,0.58,5.36,4.84,3.87,0.8,1.0,50.3,919.8,0.0
deficit_80,001,2010,45,2010-12-29,development,0.926,0.6,5.04,4.66,5.13,1.0,1.0,23.1,943.0,0.0
deficit_80,001,2010,46,2010-12-30,development,0.948,0.62,3.62,3.43,3.69,1.0,1.0,37.5,980.5,0.0
deficit_80,001,2010,47,2010-12-31,development,0.971,0.64,3.57,3.47,2.83,0.817,1.0,49.7,1030.2,0.0
deficit_80,001,2010,48,2011-01-01,development,0.993,0.66,3.69,3.67,2.93,0.8,1.0,56.0,1086.2,0.0
deficit_80,001,2010,49,2011-01-02,development,1.016,0.68,3.53,3.58,2.87,0.8,1.0,57.3,1143.5,0.0
deficit_80,001,2010,50,2011-01-03,development,1.038,0.7,3.84,3.98,3.19,0.8,1.0,44.7,1188.2,0.0
deficit_80,001,2010,51,2011-01-04,development,1.06,0.72,4.19,4.45,3.56,0.8,1.0,62.5,1250.7,0.0
deficit_80,001,2010,52,2011-01-05,development,1.083,0.74,4.39,4.76,3.81,0.8,0.993,65.8,1316.5,0.0
deficit_80,001,2010,53,2011-01-06,development,1.105,0.76,4.91,5.43,4.34,0.8,1.0,67.6,1384.1,0.0
deficit_80,001,2010,54,2011-01-07,development,1.128,0.78,4.87,5.5,4.4,0.8,1.0,68.7,1452.8,0.0
deficit_80,001,2010,55,2011-01-08,development,1.15,0.8,4.18,4.81,3.85,0.8,0.903,66.4,1519.2,0.0
deficit_80,001,2010,56,2011-01-09,mid,1.15,0.8,4.47,5.15,4.12,0.8,0.858,63.7,1582.9,0.0
deficit_80,001,2010,57,2011-01-10,mid,1.15,0.8,4.39,5.05,4.04,0.8,0.902,68.3,1651.2,0.0
deficit_80,001,2010,58,2011-01-11,mid,1.15,0.8,4.59,5.28,4.22,0.8,0.997,71.2,1722.5,0.0
deficit_80,001,2010,59,2011-01-12,mid,1.15,0.8,4.61,5.3,4.24,0.8,1.0,69.9,1792.4,0.0
deficit_80,001,2010,60,2011-01-13,mid,1.15,0.8,4.52,5.2,4.16,0.8,1.0,75.1,1867.5,0.0
deficit_80,001,2010,61,2011-01-14,mid,1.15,0.8,3.94,4.53,3.64,0.802,0.991,71.9,1939.4,0.0
deficit_80,001,2010,62,2011-01-15,mid,1.15,0.8,3.99,4.59,3.8,0.828,0.893,59.1,1998.5,0.0
deficit_80,001,2010,63,2011-01-16,mid,1.15,0.8,4.57,5.25,4.2,0.8,0.944,70.5,2069.0,0.0
deficit_80,001,2010,64,2011-01-17,mid,1.15,0.8,3.9,4.48,4.77,1.0,0.994,81.2,2150.2,0.0
deficit_80,001,2010,65,2011-01-18,mid,1.15,0.8,3.51,4.04,4.44,1.0,0.812,45.4,2195.6,0.0
deficit_80,001,2010,66,2011-01-19,mid,1.15,0.8,4.45,5.12,4.09,0.8,1.0,71.3,2266.9,0.0
deficit_80,001,2010,67,2011-01-20,mid,1.15,0.8,4.27,4.91,3.92,0.8,1.0,72.7,2339.6,0.0
deficit_80,001,2010,68,2011-01-21,mid,1.15,0.8,4.74,5.45,4.36,0.8,1.0,76.1,2415.7,0.0
deficit_80,001,2010,69,2011-01-22,mid,1.15,0.8,4.75,5.46,4.37,0.8,1.0,77.8,2493.6,0.0
deficit_80,001,2010,70,2011-01-23,mid,1.15,0.8,4.56,5.24,4.19,0.8,1.0,78.9,2572.4,0.0
deficit_80,001,2010,71,2011-01-24,mid,1.15,0.8,4.92,5.66,4.53,0.8,1.0,80.4,2652.8,0.0
deficit_80,001,2010,72,2011-01-25,mid,1.15,0.8,4.22,4.85,3.88,0.8,0.99,64.0,2716.8,0.0
deficit_80,001,2010,73,2011-01-26,mid,1.15,0.8,5.2,5.98,4.78,0.8,0.995,78.5,2795.3,0.0
deficit_80,001,2010,74,2011-01-27,mid,1.15,0.8,5.54,6.38,5.1,0.8,1.0,78.7,2874.0,0.0
deficit_80,001,2010,75,2011-01-28,mid,1.15,0.8,5.34,6.15,4.92,0.8,1.0,74.1,2948.0,0.0
deficit_80,001,2010,76,2011-01-29,mid,1.15,0.8,6.75,7.76,6.21,0.8,1.0,73.4,3021.4,0.0
deficit_80,001,2010,77,2011-01-30,mid,1.15,0.8,4.34,5.0,4.0,0.8,1.0,80.9,3102.3,0.0
deficit_80,001,2010,78,2011-01-31,mid,1.15,0.8,4.68,5.39,4.31,0.8,0.938,75.2,3177.5,0.0
deficit_80,001,2010,79,2011-02-01,mid,1.15,0.8,5.18,5.96,4.77,0.8,1.0,65.7,3243.2,0.0
deficit_80,001,2010,80,2011-02-02,mid,1.15,0.8,4.39,5.05,4.04,0.8,1.0,82.6,3325.8,0.0
deficit_80,001,2010,81,2011-02-03,mid,1.15,0.8,4.88,5.62,4.49,0.8,1.0,73.0,3398.8,0.0
deficit_80,001,2010,82,2011-02-04,mid,1.15,0.8,5.62,6.46,5.17,0.8,1.0,68.7,3467.6,0.0
deficit_80,001,2010,83,2011-02-05,mid,1.15,0.8,4.26,4.9,3.97,0.81,1.0,65.3,3532.8,0.0
deficit_80,001,2010,84,2011-02-06,mid,1.15,0.8,4.84,5.57,4.47,0.804,1.0,62.8,3595.7,0.0
deficit_80,001,2010,85,2011-02-07,mid,1.15,0.8,6.62,7.62,6.09,0.8,1.0,81.3,3676.9,0.0
deficit_80,001,2010,86,2011-02-08,mid,1.15,0.8,5.38,6.18,4.96,0.802,1.0,79.7,3756.6,0.0
deficit_80,001,2010,87,2011-02-09,mid,1.15,0.8,4.89,5.63,4.5,0.8,0.992,82.3,3838.9,0.0
deficit_80,001,2010,88,2011-02-10,mid,1.15,0.8,4.21,4.84,3.88,0.8,0.956,58.8,3897.7,0.0
deficit_80,001,2010,89,2011-02-11,mid,1.15,0.8,5.25,6.04,4.84,0.802,0.948,81.5,3979.3,0.0
deficit_80,001,2010,90,2011-02-12,mid,1.15,0.8,5.19,5.97,4.77,0.8,0.918,85.3,4064.6,0.0
deficit_80,001,2010,91,2011-02-13,mid,1.15,0.8,5.31,6.11,4.88,0.8,0.934,86.0,4150.5,0.0
deficit_80,001,2010,92,2011-02-14,mid,1.15,0.8,5.87,6.75,5.4,0.8,0.969,91.0,4241.5,0.0
deficit_80,001,2010,93,2011-02-15,mid,1.15,0.8,7.4,8.51,6.81,0.8,1.0,81.3,4322.8,0.0
deficit_80,001,2010,94,2011-02-16,mid,1.15,0.8,5.67,6.52,5.21,0.8,1.0,77.3,4400.1,0.0
deficit_80,001,2010,95,2011-02-17,mid,1.15,0.8,5.57,6.4,5.12,0.8,1.0,93.4,4493.5,0.0
deficit_80,001,2010,96,2011-02-18,mid,1.15,0.8,6.19,7.11,5.69,0.8,1.0,97.0,4590.5,0.0
deficit_80,001,2010,97,2011-02-19,mid,1.15,0.8,7.34,8.44,6.75,0.8,1.0,97.5,4688.0,0.0
deficit_80,001,2010,98,2011-02-20,mid,1.15,0.8,5.96,6.85,5.48,0.8,1.0,84.7,4772.7,0.0
deficit_80,001,2010,99,2011-02-21,mid,1.15,0.8,5.59,6.43,5.15,0.8,1.0,95.5,4868.2,0.0
deficit_80,001,2010,100,2011-02-22,mid,1.15,0.8,5.99,6.88,5.51,0.8,1.0,97.4,4965.6,0.0
deficit_80,001,2010,101,2011-02-23,late,1.15,0.8,7.65,8.8,7.04,0.8,1.0,99.4,5065.0,0.0
deficit_80,001,2010,102,2011-02-24,late,1.129,0.792,6.78,7.65,6.12,0.8,1.0,84.3,5149.3,0.0
deficit_80,001,2010,103,2011-02-25,late,1.108,0.783,6.93,7.67,6.14,0.8,1.0,93.6,5242.9,0.0
deficit_80,001,2010,104,2011-02-26,late,1.087,0.775,5.84,6.35,5.08,0.8,0.968,88.7,5331.7,0.0
deficit_80,001,2010,105,2011-02-27,late,1.066,0.766,6.39,6.82,5.45,0.8,1.0,96.4,5428.1,0.0
deficit_80,001,2010,106,2011-02-28,late,1.045,0.758,6.44,6.73,5.38,0.8,1.0,97.0,5525.0,0.0
deficit_80,001,2010,107,2011-03-01,late,1.024,0.749,6.68,6.84,5.47,0.8,1.0,95.4,5620.4,0.0
deficit_80,001,2010,108,2011-03-02,late,1.003,0.741,7.85,7.87,6.3,0.8,1.0,93.2,5713.6,0.0
deficit_80,001,2010,109,2011-03-03,late,0.982,0.733,8.74,8.58,6.86,0.8,1.0,96.4,5810.0,0.0
deficit_80,001,2010,110,2011-03-04,late,0.961,0.724,8.96,8.61,6.88,0.8,1.0,97.0,5907.0,0.0
deficit_80,001,2010,111,2011-03-05,late,0.939,0.716,8.68,8.16,6.52,0.8,1.0,95.7,6002.7,0.0
deficit_80,001,2010,112,2011-03-06,late,0.918,0.707,8.4,7.71,6.17,0.8,1.0,92.9,6095.6,0.0
deficit_80,001,2010,113,2011-03-07,late,0.897,0.699,6.58,5.9,4.72,0.8,1.0,89.0,6184.6,0.0
deficit_80,001,2010,114,2011-03-08,late,0.876,0.691,6.68,5.86,4.69,0.8,1.0,94.5,6279.1,0.0
deficit_80,001,2010,115,2011-03-09,late,0.855,0.682,6.82,5.84,4.67,0.8,1.0,89.4,6368.5,0.0
deficit_80,001,2010,116,2011-03-10,late,0.834,0.674,4.87,4.07,3.25,0.8,0.768,67.1,6435.7,0.0
deficit_80,001,2010,117,2011-03-11,late,0.813,0.665,5.58,4.54,3.64,0.802,0.725,66.7,6502.4,0.0
deficit_80,001,2010,118,2011-03-12,late,0.792,0.657,6.66,5.27,4.23,0.802,0.908,77.7,6580.1,0.0
deficit_80,001,2010,119,2011-03-13,late,0.771,0.648,7.62,5.88,4.7,0.8,1.0,89.3,6669.4,0.0
deficit_80,001,2010,120,2011-03-14,late,0.75,0.64,8.22,6.16,4.93,0.8,1.0,93.7,6763.1,26241.0
deficit_80,001,2011,1,2011-11-15,initial,0.5,0.1,4.59,2.29,1.83,0.8,1.0,9.9,9.9,0.0
deficit_80,001,2011,2,2011-11-16,initial,0.5,0.105,4.84,2.42,1.93,0.8,1.0,9.4,19.3,0.0
deficit_80,001,2011,3,2011-11-17,initial,0.5,0.11,4.66,2.33,1.86,0.8,1.0,10.8,30.1,0.0
deficit_80,001,2011,4,2011-11-18,initial,0.5,0.115,4.59,2.3,1.84,0.8,1.0,10.6,40.7,0.0
deficit_80,001,2011,5,2011-11-19,initial,0.5,0.12,4.5,2.25,1.8,0.8,1.0,11.6,52.3,0.0
deficit_80,001,2011,6,2011-11-20,initial,0.5,0.125,4.89,2.44,1.96,0.8,1.0,12.2,64.6,0.0
deficit_80,001,2011,7,2011-11-21,initial,0.5,0.13,4.98,2.49,1.99,0.8,1.0,12.5,77.0,0.0
deficit_80,001,2011,8,2011-11-22,initial,0.5,0.135,5.61,2.8,2.24,0.8,1.0,13.1,90.1,0.0
deficit_80,001,2011,9,2011-11-23,initial,0.5,0.14,5.21,2.6,2.08,0.8,1.0,13.3,103.4,0.0
deficit_80,001,2011,10,2011-11-24,initial,0.5,0.145,5.53,2.77,2.21,0.8,1.0,13.5,116.9,0.0
deficit_80,001,2011,11,2011-11-25,initial,0.5,0.15,5.19,2.59,2.08,0.8,1.0,12.5,129.4,0.0
deficit_80,001,2011,12,2011-11-26,initial,0.5,0.155,5.01,2.51,2.01,0.8,1.0,14.4,143.8,0.0
deficit_80,001,2011,13,2011-11-27,initial,0.5,0.16,4.99,2.5,2.0,0.8,1.0,14.8,158.6,0.0
deficit_80,001,2011,14,2011-11-28,initial,0.5,0.165,5.13,2.56,2.07,0.808,1.0,14.6,173.2,0.0
deficit_80,001,2011,15,2011-11-29,initial,0.5,0.17,4.91,2.46,1.97,0.8,1.0,15.7,188.9,0.0
deficit_80,001,2011,16,2011-11-30,initial,0.5,0.175,4.0,2.0,1.6,0.8,1.0,15.4,204.4,0.0
deficit_80,001,2011,17,2011-12-01,initial,0.5,0.18,4.81,2.41,1.93,0.8,1.0,16.2,220.6,0.0
deficit_80,001,2011,18,2011-12-02,initial,0.5,0.185,4.69,2.35,1.88,0.8,1.0,16.5,237.0,0.0
deficit_80,001,2011,19,2011-12-03,initial,0.5,0.19,5.19,2.6,2.08,0.8,1.0,16.9,253.9,0.0
deficit_80,001,2011,20,2011-12-04,initial,0.5,0.195,5.28,2.64,2.11,0.8,1.0,17.8,271.7,0.0
deficit_80,001,2011,21,2011-12-05,initial,0.5,0.2,4.66,2.33,1.86,0.8,1.0,18.0,289.8,0.0
deficit_80,001,2011,22,2011-12-06,initial,0.5,0.205,4.97,2.48,1.99,0.8,1.0,18.5,308.3,0.0
deficit_80,001,2011,23,2011-12-07,initial,0.5,0.21,4.64,2.32,1.86,0.8,1.0,17.5,325.8,0.0
deficit_80,001,2011,24,2011-12-08,initial,0.5,0.215,4.58,2.29,1.83,0.8,1.0,18.9,344.7,0.0
deficit_80,001,2011,25,2011-12-09,initial,0.5,0.22,4.37,2.19,1.75,0.8,1.0,20.0,364.8,0.0
deficit_80,001,2011,26,2011-12-10,development,0.5,0.22,5.31,2.65,2.12,0.8,0.997,20.0,384.8,0.0
deficit_80,001,2011,27,2011-12-11,development,0.522,0.24,5.09,2.66,2.13,0.8,1.0,21.8,406.5,0.0
deficit_80,001,2011,28,2011-12-12,development,0.545,0.26,5.07,2.76,2.21,0.8,1.0,22.5,429.0,0.0
deficit_80,001,2011,29,2011-12-13,development,0.567,0.28,4.72,2.68,2.14,0.8,1.0,24.1,453.1,0.0
deficit_80,001,2011,30,2011-12-14,development,0.59,0.3,3.93,2.32,1.86,0.8,1.0,18.6,471.7,0.0
deficit_80,001,2011,31,2011-12-15,development,0.612,0.32,4.95,3.03,2.42,0.8,1.0,27.4,499.1,0.0
deficit_80,001,2011,32,2011-12-16,development,0.634,0.34,4.67,2.96,2.37,0.8,0.94,26.2,525.3,0.0
deficit_80,001,2011,33,2011-12-17,development,0.657,0.36,4.47,2.93,2.35,0.8,1.0,31.5,556.7,0.0
deficit_80,001,2011,34,2011-12-18,development,0.679,0.38,5.04,3.42,2.74,0.8,1.0,30.6,587.3,0.0
deficit_80,001,2011,35,2011-12-19,development,0.702,0.4,5.19,3.64,2.91,0.8,1.0,31.6,619.0,0.0
deficit_80,001,2011,36,2011-12-20,development,0.724,0.42,4.7,3.41,2.72,0.8,1.0,33.4,652.4,0.0
deficit_80,001,2011,37,2011-12-21,development,0.747,0.44,3.44,2.57,2.06,0.8,1.0,25.3,677.6,0.0
deficit_80,001,2011,38,2011-12-22,development,0.769,0.46,4.47,3.44,2.75,0.8,1.0,38.3,716.0,0.0
deficit_80,001,2011,39,2011-12-23,development,0.791,0.48,4.23,3.35,2.68,0.8,1.0,40.3,756.3,0.0
deficit_80,001,2011,40,2011-12-24,development,0.814,0.5,3.9,3.17,2.54,0.8,0.948,39.9,796.2,0.0
deficit_80,001,2011,41,2011-12-25,development,0.836,0.52,3.85,3.22,2.58,0.8,0.87,37.9,834.1,0.0
deficit_80,001,2011,42,2011-12-26,development,0.859,0.54,4.63,3.98,3.18,0.8,0.95,45.1,879.2,0.0
deficit_80,001,2011,43,2011-12-27,development,0.881,0.56,4.57,4.03,3.22,0.8,1.0,49.0,928.1,0.0
deficit_80,001,2011,44,2011-12-28,development,0.903,0.58,4.57,4.13,3.3,0.8,1.0,50.0,978.1,0.0
deficit_80,001,2011,45,2011-12-29,development,0.926,0.6,3.93,3.64,2.92,0.803,1.0,51.2,1029.3,0.0
deficit_80,001,2011,46,2011-12-30,development,0.948,0.62,4.11,3.89,3.2,0.821,1.0,24.4,1053.7,0.0
deficit_80,001,2011,47,2011-12-31,development,0.971,0.64,4.4,4.27,3.42,0.8,1.0,44.6,1098.3,0.0
deficit_80,001,2011,48,2012-01-01,development,0.993,0.66,3.85,3.82,3.05,0.8,0.868,50.7,1149.0,0.0
deficit_80,001,2011,49,2012-01-02,development,1.016,0.68,4.0,4.07,3.25,0.8,0.852,48.4,1197.4,0.0
deficit_80,001,2011,50,2012-01-03,development,1.038,0.7,4.37,4.54,3.63,0.8,0.918,56.5,1253.8,0.0
deficit_80,001,2011,51,2012-01-04,development,1.06,0.72,4.16,4.41,3.53,0.8,0.97,62.8,1316.7,0.0
deficit_80,001,2011,52,2012-01-05,development,1.083,0.74,4.07,4.41,3.53,0.8,0.901,60.3,1377.0,0.0
deficit_80,001,2011,53,2012-01-06,development,1.105,0.76,3.97,4.39,3.51,0.8,0.805,55.8,1432.8,0.0
deficit_80,001,2011,54,2012-01-07,development,1.128,0.78,3.8,4.29,3.43,0.8,0.897,64.8,1497.6,0.0
deficit_80,001,2011,55,2012-01-08,development,1.15,0.8,4.26,4.9,3.92,0.8,0.871,59.4,1557.1,0.0
deficit_80,001,2011,56,2012-01-09,mid,1.15,0.8,4.1,4.71,3.77,0.8,0.778,55.4,1612.4,0.0
deficit_80,001,2011,57,2012-01-10,mid,1.15,0.8,4.13,4.75,3.8,0.8,0.919,62.7,1675.1,0.0
deficit_80,001,2011,58,2012-01-11,mid,1.15,0.8,3.8,4.37,3.5,0.8,0.782,55.5,1730.6,0.0
deficit_80,001,2011,59,2012-01-12,mid,1.15,0.8,3.96,4.56,3.65,0.8,0.695,51.6,1782.2,0.0
deficit_80,001,2011,60,2012-01-13,mid,1.15,0.8,3.76,4.32,3.46,0.8,0.688,49.2,1831.3,0.0
deficit_80,001,2011,61,2012-01-14,mid,1.15,0.8,3.87,4.45,3.56,0.8,0.664,49.9,1881.2,0.0
deficit_80,001,2011,62,2012-01-15,mid,1.15,0.8,3.86,4.44,3.55,0.8,0.799,61.8,1943.0,0.0
deficit_80,001,2011,63,2012-01-16,mid,1.15,0.8,4.02,4.62,3.69,0.8,0.763,59.0,2002.0,0.0
deficit_80,001,2011,64,2012-01-17,mid,1.15,0.8,4.1,4.71,3.78,0.802,0.845,54.5,2056.4,0.0
