# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_low (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2022,35,2022-10-19,development,0.702,0.4,6.93,4.21,3.58,0.85,0.842,26.4,297.6,0.0
optimal_deficit,001,2022,36,2022-10-20,development,0.724,0.42,6.69,4.19,3.94,0.941,0.755,25.6,323.2,0.0
optimal_deficit,001,2022,37,2022-10-21,development,0.747,0.44,6.37,4.12,3.53,0.857,0.842,26.6,349.9,0.0
optimal_deficit,001,2022,38,2022-10-22,development,0.769,0.46,6.99,4.65,3.96,0.85,0.874,31.4,381.3,0.0
optimal_deficit,001,2022,39,2022-10-23,development,0.791,0.48,6.28,4.3,3.66,0.85,1.0,36.5,417.8,0.0
optimal_deficit,001,2022,40,2022-10-24,development,0.814,0.5,6.31,4.45,3.78,0.85,1.0,38.6,456.4,0.0
optimal_deficit,001,2022,41,2022-10-25,development,0.836,0.52,6.56,4.75,4.06,0.854,0.993,40.3,496.7,0.0
optimal_deficit,001,2022,42,2022-10-26,development,0.859,0.54,5.9,4.39,3.78,0.861,1.0,40.6,537.3,0.0
optimal_deficit,001,2022,43,2022-10-27,development,0.881,0.56,6.1,4.65,3.95,0.85,0.937,39.8,577.0,0.0
optimal_deficit,001,2022,44,2022-10-28,development,0.903,0.58,6.57,5.14,4.37,0.85,0.932,38.5,615.6,0.0
optimal_deficit,001,2022,45,2022-10-29,development,0.926,0.6,6.05,4.85,4.13,0.85,0.951,42.2,657.8,0.0
optimal_deficit,001,2022,46,2022-10-30,development,0.948,0.62,5.96,4.89,4.16,0.85,1.0,45.7,703.5,0.0
optimal_deficit,001,2022,47,2022-10-31,development,0.971,0.64,6.34,5.33,4.53,0.85,0.975,45.3,748.9,0.0
optimal_deficit,001,2022,48,2022-11-01,development,0.993,0.66,6.01,5.18,4.4,0.85,1.0,46.6,795.4,0.0
optimal_deficit,001,2022,49,2022-11-02,development,1.016,0.68,6.43,5.66,4.81,0.85,1.0,49.4,844.8,0.0
optimal_deficit,001,2022,50,2022-11-03,development,1.038,0.7,6.49,5.84,4.97,0.85,1.0,49.6,894.4,0.0
optimal_deficit,001,2022,51,2022-11-04,development,1.06,0.72,6.24,5.73,4.87,0.85,1.0,48.8,943.2,0.0
optimal_deficit,001,2022,52,2022-11-05,development,1.083,0.74,5.26,4.93,4.19,0.85,1.0,52.6,995.8,0.0
optimal_deficit,001,2022,53,2022-11-06,development,1.105,0.76,5.4,5.17,4.39,0.85,1.0,54.0,1049.8,0.0
optimal_deficit,001,2022,54,2022-11-07,development,1.128,0.78,5.59,5.46,4.64,0.85,1.0,54.5,1104.3,0.0
optimal_deficit,001,2022,55,2022-11-08,development,1.15,0.8,5.5,5.48,4.66,0.85,1.0,57.0,1161.3,0.0
optimal_deficit,001,2022,56,2022-11-09,mid,1.15,0.8,4.75,4.74,4.03,0.85,1.0,55.7,1217.0,0.0
optimal_deficit,001,2022,57,2022-11-10,mid,1.15,0.8,5.38,5.37,4.57,0.85,1.0,55.9,1272.9,0.0
optimal_deficit,001,2022,58,2022-11-11,mid,1.15,0.8,5.59,5.57,4.73,0.85,1.0,55.7,1328.7,0.0
optimal_deficit,001,2022,59,2022-11-12,mid,1.15,0.8,5.93,5.92,5.03,0.85,1.0,54.6,1383.3,0.0
optimal_deficit,001,2022,60,2022-11-13,mid,1.15,0.8,5.74,5.73,4.87,0.85,1.0,52.8,1436.1,0.0
optimal_deficit,001,2022,61,2022-11-14,mid,1.15,0.8,5.66,5.64,4.8,0.85,1.0,52.3,1488.4,0.0
optimal_deficit,001,2022,62,2022-11-15,mid,1.15,0.8,4.86,4.85,4.12,0.85,1.0,51.2,1539.6,0.0
optimal_deficit,001,2022,63,2022-11-16,mid,1.15,0.8,4.75,4.74,4.03,0.85,1.0,49.2,1588.8,0.0
optimal_deficit,001,2022,64,2022-11-17,mid,1.15,0.8,4.86,4.85,4.12,0.85,1.0,46.1,1634.8,0.0
optimal_deficit,001,2022,65,2022-11-18,mid,1.15,0.8,5.45,5.44,4.62,0.85,1.0,49.2,1684.0,0.0
optimal_deficit,001,2022,66,2022-11-19,mid,1.15,0.8,6.42,6.39,5.44,0.85,1.0,48.8,1732.8,0.0
optimal_deficit,001,2022,67,2022-11-20,mid,1.15,0.8,6.07,6.05,5.14,0.85,1.0,49.9,1782.7,0.0
optimal_deficit,001,2022,68,2022-11-21,mid,1.15,0.8,5.53,5.51,4.68,0.85,0.996,46.1,1828.8,0.0
optimal_deficit,001,2022,69,2022-11-22,mid,1.15,0.8,4.7,4.69,3.98,0.85,1.0,39.7,1868.5,0.0
optimal_deficit,001,2022,70,2022-11-23,mid,1.15,0.8,4.76,4.75,4.05,0.852,1.0,37.4,1905.9,0.0
optimal_deficit,001,2022,71,2022-11-24,mid,1.15,0.8,4.43,4.42,3.76,0.85,1.0,44.8,1950.7,0.0
optimal_deficit,001,2022,72,2022-11-25,mid,1.15,0.8,5.0,4.99,4.24,0.85,1.0,50.3,2001.0,0.0
optimal_deficit,001,2022,73,2022-11-26,mid,1.15,0.8,5.04,5.03,4.28,0.852,1.0,51.1,2052.1,0.0
optimal_deficit,001,2022,74,2022-11-27,mid,1.15,0.8,4.36,4.35,3.7,0.85,1.0,44.4,2096.6,0.0
optimal_deficit,001,2022,75,2022-11-28,mid,1.15,0.8,5.0,4.99,4.49,0.9,1.0,35.7,2132.2,0.0
optimal_deficit,001,2022,76,2022-11-29,mid,1.15,0.8,4.58,4.57,4.57,1.0,1.0,56.4,2188.6,0.0
optimal_deficit,001,2022,77,2022-11-30,mid,1.15,0.8,4.48,4.47,3.8,0.85,1.0,50.1,2238.7,0.0
optimal_deficit,001,2022,78,2022-12-01,mid,1.15,0.8,4.91,4.9,4.17,0.85,1.0,50.8,2289.5,0.0
optimal_deficit,001,2022,79,2022-12-02,mid,1.15,0.8,4.95,4.94,4.2,0.85,1.0,50.5,2339.9,0.0
optimal_deficit,001,2022,80,2022-12-03,mid,1.15,0.8,5.05,5.04,4.28,0.85,1.0,44.1,2384.0,0.0
optimal_deficit,001,2022,81,2022-12-04,mid,1.15,0.8,5.33,5.31,4.52,0.85,1.0,45.7,2429.7,0.0
optimal_deficit,001,2022,82,2022-12-05,mid,1.15,0.8,5.32,5.31,4.51,0.85,1.0,43.5,2473.3,0.0
optimal_deficit,001,2022,83,2022-12-06,mid,1.15,0.8,4.96,4.96,4.21,0.85,1.0,45.9,2519.2,0.0
optimal_deficit,001,2022,84,2022-12-07,mid,1.15,0.8,4.52,4.52,3.84,0.85,1.0,47.9,2567.1,0.0
optimal_deficit,001,2022,85,2022-12-08,mid,1.15,0.8,4.63,4.62,3.93,0.85,1.0,46.4,2613.5,0.0
optimal_deficit,001,2022,86,2022-12-09,mid,1.15,0.8,5.18,5.17,4.4,0.85,1.0,47.4,2660.9,0.0
optimal_deficit,001,2022,87,2022-12-10,mid,1.15,0.8,4.96,4.95,4.21,0.85,1.0,47.5,2708.4,0.0
optimal_deficit,001,2022,88,2022-12-11,mid,1.15,0.8,4.69,4.68,3.98,0.85,1.0,48.8,2757.2,0.0
optimal_deficit,001,2022,89,2022-12-12,mid,1.15,0.8,5.08,5.07,4.31,0.85,1.0,47.2,2804.4,0.0
optimal_deficit,001,2022,90,2022-12-13,mid,1.15,0.8,4.44,4.43,3.77,0.85,1.0,45.7,2850.1,0.0
optimal_deficit,001,2022,91,2022-12-14,mid,1.15,0.8,4.27,4.26,3.62,0.85,1.0,45.4,2895.4,0.0
optimal_deficit,001,2022,92,2022-12-15,mid,1.15,0.8,4.98,4.97,4.22,0.85,1.0,46.3,2941.7,0.0
optimal_deficit,001,2022,93,2022-12-16,mid,1.15,0.8,5.34,5.32,4.52,0.85,1.0,46.4,2988.1,0.0
optimal_deficit,001,2022,94,2022-12-17,mid,1.15,0.8,5.48,5.47,4.65,0.85,1.0,46.4,3034.6,0.0
optimal_deficit,001,2022,95,2022-12-18,mid,1.15,0.8,5.57,5.55,4.72,0.85,1.0,45.2,3079.8,0.0
optimal_deficit,001,2022,96,2022-12-19,mid,1.15,0.8,4.45,4.44,3.77,0.85,1.0,43.9,3123.7,0.0
optimal_deficit,001,2022,97,2022-12-20,mid,1.15,0.8,4.11,4.1,3.49,0.85,1.0,44.4,3168.1,0.0
optimal_deficit,001,2022,98,2022-12-21,mid,1.15,0.8,4.2,4.2,3.57,0.85,1.0,47.7,3215.8,0.0
optimal_deficit,001,2022,99,2022-12-22,mid,1.15,0.8,3.55,3.55,3.01,0.85,1.0,33.0,3248.8,0.0
optimal_deficit,001,2022,100,2022-12-23,mid,1.15,0.8,3.83,3.83,3.49,0.91,1.0,36.7,3285.4,0.0
optimal_deficit,001,2022,101,2022-12-24,late,1.15,0.8,3.77,3.77,3.58,0.951,0.987,40.0,3325.4,0.0
optimal_deficit,001,2022,102,2022-12-25,late,1.129,0.792,4.14,4.06,3.5,0.862,0.977,39.1,3364.6,0.0
optimal_deficit,001,2022,103,2022-12-26,late,1.108,0.783,3.55,3.42,3.09,0.903,0.98,35.8,3400.4,0.0
optimal_deficit,001,2022,104,2022-12-27,late,1.087,0.775,4.58,4.33,3.72,0.859,0.966,40.3,3440.7,0.0
optimal_deficit,001,2022,105,2022-12-28,late,1.066,0.766,4.08,3.78,3.24,0.855,0.929,44.0,3484.7,0.0
optimal_deficit,001,2022,106,2022-12-29,late,1.045,0.758,4.3,3.9,3.32,0.85,1.0,46.6,3531.3,0.0
optimal_deficit,001,2022,107,2022-12-30,late,1.024,0.749,4.51,4.02,3.41,0.85,1.0,45.4,3576.7,0.0
optimal_deficit,001,2022,108,2022-12-31,late,1.003,0.741,4.34,3.78,3.21,0.85,1.0,41.5,3618.2,0.0
optimal_deficit,001,2022,109,2023-01-01,late,0.982,0.733,4.8,4.09,3.57,0.872,1.0,36.3,3654.5,0.0
optimal_deficit,001,2022,110,2023-01-02,late,0.961,0.724,4.63,3.86,3.39,0.878,1.0,39.2,3693.7,0.0
optimal_deficit,001,2022,111,2023-01-03,late,0.939,0.716,4.13,3.37,3.33,0.986,1.0,41.6,3735.3,0.0
optimal_deficit,001,2022,112,2023-01-04,late,0.918,0.707,4.26,3.4,2.94,0.865,1.0,37.2,3772.5,0.0
optimal_deficit,001,2022,113,2023-01-05,late,0.897,0.699,4.25,3.31,2.85,0.859,0.959,40.2,3812.7,0.0
optimal_deficit,001,2022,114,2023-01-06,late,0.876,0.691,4.01,3.05,2.6,0.85,0.978,42.0,3854.7,0.0
optimal_deficit,001,2022,115,2023-01-07,late,0.855,0.682,4.15,3.09,2.63,0.85,1.0,35.1,3889.8,0.0
optimal_deficit,001,2022,116,2023-01-08,late,0.834,0.674,4.17,3.02,2.58,0.853,1.0,40.2,3930.0,0.0
optimal_deficit,001,2022,117,2023-01-09,late,0.813,0.665,3.55,2.51,2.71,1.0,0.912,36.6,3966.5,0.0
optimal_deficit,001,2022,118,2023-01-10,late,0.792,0.657,4.11,2.84,2.49,0.878,0.919,38.6,4005.1,0.0
optimal_deficit,001,2022,119,2023-01-11,late,0.771,0.648,4.12,2.76,2.35,0.85,1.0,42.1,4047.2,0.0
optimal_deficit,001,2022,120,2023-01-12,late,0.75,0.64,4.16,2.71,2.31,0.85,0.956,39.4,4086.6,25263.0
optimal_deficit,001,2023,1,2023-09-15,initial,0.5,0.1,10.46,4.52,3.84,0.85,0.164,1.6,1.6,0.0
optimal_deficit,001,2023,2,2023-09-16,initial,0.5,0.105,9.34,4.04,3.43,0.85,0.378,4.0,5.6,0.0
optimal_deficit,001,2023,3,2023-09-17,initial,0.5,0.11,10.41,4.5,3.83,0.85,0.367,4.1,9.7,0.0
optimal_deficit,001,2023,4,2023-09-18,initial,0.5,0.115,10.98,4.75,4.03,0.85,0.163,1.9,11.6,0.0
optimal_deficit,001,2023,5,2023-09-19,initial,0.5,0.12,9.44,4.08,3.47,0.85,0.255,3.0,14.6,0.0
optimal_deficit,001,2023,6,2023-09-20,initial,0.5,0.125,9.82,4.25,3.61,0.85,0.346,4.2,18.8,0.0
optimal_deficit,001,2023,7,2023-09-21,initial,0.5,0.13,10.31,4.46,3.79,0.85,0.428,5.5,24.3,0.0
optimal_deficit,001,2023,8,2023-09-22,initial,0.5,0.135,9.19,3.97,3.38,0.85,0.275,3.6,27.8,0.0
optimal_deficit,001,2023,9,2023-09-23,initial,0.5,0.14,9.62,4.16,3.53,0.85,0.284,3.7,31.6,0.0
optimal_deficit,001,2023,10,2023-09-24,initial,0.5,0.145,9.23,3.99,3.39,0.85,0.199,2.7,34.3,0.0
optimal_deficit,001,2023,11,2023-09-25,initial,0.5,0.15,11.11,4.8,4.08,0.85,0.0,0.0,34.3,0.0
optimal_deficit,001,2023,12,2023-09-26,initial,0.5,0.155,9.39,4.06,3.45,0.85,0.059,0.9,35.2,0.0
optimal_deficit,001,2023,13,2023-09-27,initial,0.5,0.16,10.0,4.32,3.67,0.85,0.062,0.9,36.0,0.0
optimal_deficit,001,2023,14,2023-09-28,initial,0.5,0.165,10.17,4.39,3.73,0.85,0.0,0.0,36.0,0.0
optimal_deficit,001,2023,15,2023-09-29,initial,0.5,0.17,11.11,4.8,4.08,0.85,0.0,0.0,36.0,0.0
optimal_deficit,001,2023,16,2023-09-30,initial,0.5,0.175,10.81,4.67,3.97,0.85,0.0,0.0,36.0,0.0
optimal_deficit,001,2023,17,2023-10-01,initial,0.5,0.18,8.62,3.73,3.17,0.85,0.091,1.3,37.4,0.0
optimal_deficit,001,2023,18,2023-10-02,initial,0.5,0.185,7.55,3.26,2.77,0.85,0.246,2.6,39.9,0.0
optimal_deficit,001,2023,19,2023-10-03,initial,0.5,0.19,7.6,3.29,2.8,0.85,0.387,5.2,45.1,0.0
optimal_deficit,001,2023,20,2023-10-04,initial,0.5,0.195,8.25,3.57,3.03,0.85,0.364,6.1,51.2,0.0
optimal_deficit,001,2023,21,2023-10-05,initial,0.5,0.2,8.81,3.81,3.24,0.85,0.318,5.3,56.5,0.0
optimal_deficit,001,2023,22,2023-10-06,initial,0.5,0.205,8.21,3.55,3.02,0.85,0.323,5.0,61.5,0.0
optimal_deficit,001,2023,23,2023-10-07,initial,0.5,0.21,7.26,3.14,2.67,0.85,0.431,7.4,69.0,0.0
optimal_deficit,001,2023,24,2023-10-08,initial,0.5,0.215,8.27,3.58,3.04,0.85,0.467,8.5,77.5,0.0
optimal_deficit,001,2023,25,2023-10-09,initial,0.5,0.22,8.3,3.59,3.05,0.85,0.264,4.2,81.7,0.0
optimal_deficit,001,2023,26,2023-10-10,development,0.5,0.22,7.1,3.07,2.61,0.85,0.49,7.6,89.2,0.0
optimal_deficit,001,2023,27,2023-10-11,development,0.522,0.24,7.45,3.37,2.86,0.85,0.644,12.5,101.7,0.0
optimal_deficit,001,2023,28,2023-10-12,development,0.545,0.26,8.07,3.81,3.24,0.85,0.697,15.6,117.3,0.0
optimal_deficit,001,2023,29,2023-10-13,development,0.567,0.28,7.97,3.91,3.33,0.85,0.65,15.4,132.7,0.0
optimal_deficit,001,2023,30,2023-10-14,development,0.59,0.3,7.11,3.63,3.09,0.85,0.878,22.3,155.0,0.0
optimal_deficit,001,2023,31,2023-10-15,development,0.612,0.32,7.5,3.97,3.38,0.85,0.898,24.3,179.4,0.0
optimal_deficit,001,2023,32,2023-10-16,development,0.634,0.34,7.54,4.14,3.52,0.85,0.9,25.8,205.2,0.0
optimal_deficit,001,2023,33,2023-10-17,development,0.657,0.36,7.96,4.53,3.85,0.85,0.896,26.9,232.0,0.0
optimal_deficit,001,2023,34,2023-10-18,development,0.679,0.38,7.76,4.57,3.88,0.85,0.862,26.2,258.3,0.0
optimal_deficit,001,2023,35,2023-10-19,development,0.702,0.4,7.23,4.4,3.74,0.85,1.0,26.0,284.3,0.0
optimal_deficit,001,2023,36,2023-10-20,development,0.724,0.42,7.88,4.94,4.2,0.85,0.744,25.0,309.4,0.0
optimal_deficit,001,2023,37,2023-10-21,development,0.747,0.44,7.56,4.88,4.15,0.85,0.696,24.4,333.8,0.0
optimal_deficit,001,2023,38,2023-10-22,development,0.769,0.46,7.15,4.76,4.05,0.85,0.762,27.8,361.6,0.0
optimal_deficit,001,2023,39,2023-10-23,development,0.791,0.48,7.3,5.0,4.25,0.85,0.733,27.2,388.8,0.0
optimal_deficit,001,2023,40,2023-10-24,development,0.814,0.5,7.47,5.26,4.47,0.85,0.653,23.9,412.7,0.0
optimal_deficit,001,2023,41,2023-10-25,development,0.836,0.52,7.37,5.33,4.53,0.85,0.583,22.4,435.0,0.0
optimal_deficit,001,2023,42,2023-10-26,development,0.859,0.54,7.47,5.55,4.71,0.85,0.201,8.1,443.2,0.0
optimal_deficit,001,2023,43,2023-10-27,development,0.881,0.56,6.78,5.17,4.39,0.85,0.215,8.1,451.3,0.0
optimal_deficit,001,2023,44,2023-10-28,development,0.903,0.58,6.87,5.37,4.57,0.852,0.233,8.6,459.8,0.0
optimal_deficit,001,2023,45,2023-10-29,development,0.926,0.6,6.27,5.02,4.51,0.898,0.571,22.1,481.9,0.0
optimal_deficit,001,2023,46,2023-10-30,development,0.948,0.62,5.91,4.85,4.29,0.885,0.783,33.5,515.4,0.0
optimal_deficit,001,2023,47,2023-10-31,development,0.971,0.64,6.07,5.1,4.34,0.85,0.656,29.5,544.9,0.0
optimal_deficit,001,2023,48,2023-11-01,development,0.993,0.66,6.44,5.53,4.7,0.85,0.667,31.4,576.3,0.0
optimal_deficit,001,2023,49,2023-11-02,development,1.016,0.68,6.61,5.81,4.94,0.85,0.703,33.9,610.2,0.0
optimal_deficit,001,2023,50,2023-11-03,development,1.038,0.7,6.71,6.03,5.12,0.85,0.677,32.6,642.8,0.0
optimal_deficit,001,2023,51,2023-11-04,development,1.06,0.72,7.23,6.63,5.64,0.85,0.403,19.8,662.6,0.0
optimal_deficit,001,2023,52,2023-11-05,development,1.083,0.74,6.52,6.11,5.19,0.85,0.552,28.2,690.8,0.0
optimal_deficit,001,2023,53,2023-11-06,development,1.105,0.76,6.83,6.53,5.55,0.85,0.624,32.7,723.6,0.0
optimal_deficit,001,2023,54,2023-11-07,development,1.128,0.78,6.94,6.77,5.76,0.85,0.577,31.6,755.2,0.0
optimal_deficit,001,2023,55,2023-11-08,development,1.15,0.8,6.67,6.64,5.64,0.85,0.616,35.2,790.4,0.0
optimal_deficit,001,2023,56,2023-11-09,mid,1.15,0.8,6.45,6.42,5.46,0.85,0.615,34.5,824.9,0.0
optimal_deficit,001,2023,57,2023-11-10,mid,1.15,0.8,6.06,6.04,5.13,0.85,0.747,39.2,864.1,0.0
optimal_deficit,001,2023,58,2023-11-11,mid,1.15,0.8,5.4,5.38,4.57,0.85,0.608,23.9,888.0,0.0
optimal_deficit,001,2023,59,2023-11-12,mid,1.15,0.8,6.27,6.24,5.37,0.861,0.427,16.0,904.0,0.0
optimal_deficit,001,2023,60,2023-11-13,mid,1.15,0.8,5.92,5.89,5.1,0.865,0.659,31.2,935.2,0.0
optimal_deficit,001,2023,61,2023-11-14,mid,1.15,0.8,5.0,4.98,4.24,0.852,0.989,49.7,984.9,0.0
optimal_deficit,001,2023,62,2023-11-15,mid,1.15,0.8,5.23,5.22,4.43,0.85,1.0,50.6,1035.5,0.0
optimal_deficit,001,2023,63,2023-11-16,mid,1.15,0.8,5.27,5.26,4.47,0.85,1.0,52.8,1088.3,0.0
optimal_deficit,001,2023,64,2023-11-17,mid,1.15,0.8,5.37,5.35,4.54,0.85,1.0,53.2,1141.5,0.0
optimal_deficit,001,2023,65,2023-11-18,mid,1.15,0.8,5.47,5.45,4.63,0.85,1.0,54.1,1195.6,0.0
optimal_deficit,001,2023,66,2023-11-19,mid,1.15,0.8,5.74,5.72,4.86,0.85,1.0,42.6,1238.2,0.0
optimal_deficit,001,2023,67,2023-11-20,mid,1.15,0.8,4.3,4.3,3.65,0.85,1.0,51.0,1289.2,0.0
optimal_deficit,001,2023,68,2023-11-21,mid,1.15,0.8,5.44,5.43,4.62,0.85,1.0,54.3,1343.5,0.0
optimal_deficit,001,2023,69,2023-11-22,mid,1.15,0.8,5.86,5.84,4.97,0.85,1.0,28.0,1371.5,0.0
optimal_deficit,001,2023,70,2023-11-23,mid,1.15,0.8,4.81,4.79,4.07,0.85,1.0,49.9,1421.4,0.0
optimal_deficit,001,2023,71,2023-11-24,mid,1.15,0.8,4.48,4.47,3.8,0.85,1.0,48.4,1469.9,0.0
optimal_deficit,001,2023,72,2023-11-25,mid,1.15,0.8,4.66,4.65,3.95,0.85,1.0,41.7,1511.6,0.0
optimal_deficit,001,2023,73,2023-11-26,mid,1.15,0.8,5.71,5.69,4.84,0.85,1.0,40.1,1551.6,0.0
optimal_deficit,001,2023,74,2023-11-27,mid,1.15,0.8,4.49,4.49,3.81,0.85,1.0,44.4,1596.1,0.0
optimal_deficit,001,2023,75,2023-11-28,mid,1.15,0.8,4.32,4.32,3.67,0.85,1.0,42.8,1638.9,0.0
optimal_deficit,001,2023,76,2023-11-29,mid,1.15,0.8,4.35,4.34,3.69,0.85,1.0,50.1,1689.0,0.0
optimal_deficit,001,2023,77,2023-11-30,mid,1.15,0.8,5.0,4.98,4.24,0.85,1.0,48.4,1737.4,0.0
optimal_deficit,001,2023,78,2023-12-01,mid,1.15,0.8,4.93,4.91,4.18,0.85,1.0,48.6,1786.0,0.0
optimal_deficit,001,2023,79,2023-12-02,mid,1.15,0.8,5.9,5.88,5.0,0.85,1.0,46.1,1832.1,0.0
optimal_deficit,001,2023,80,2023-12-03,mid,1.15,0.8,5.76,5.74,4.88,0.85,1.0,47.5,1879.7,0.0
optimal_deficit,001,2023,81,2023-12-04,mid,1.15,0.8,5.31,5.29,4.49,0.85,0.843,36.7,1916.4,0.0
optimal_deficit,001,2023,82,2023-12-05,mid,1.15,0.8,4.64,4.63,4.07,0.88,1.0,29.8,1946.2,0.0
optimal_deficit,001,2023,83,2023-12-06,mid,1.15,0.8,4.65,4.64,3.94,0.85,1.0,46.6,1992.8,0.0
optimal_deficit,001,2023,84,2023-12-07,mid,1.15,0.8,4.52,4.51,3.84,0.85,1.0,47.7,2040.5,0.0
optimal_deficit,001,2023,85,2023-12-08,mid,1.15,0.8,5.14,5.13,4.36,0.85,1.0,47.0,2087.5,0.0
optimal_deficit,001,2023,86,2023-12-09,mid,1.15,0.8,4.61,4.6,3.91,0.85,1.0,44.8,2132.3,0.0
optimal_deficit,001,2023,87,2023-12-10,mid,1.15,0.8,4.39,4.38,3.73,0.85,1.0,44.8,2177.1,0.0
optimal_deficit,001,2023,88,2023-12-11,mid,1.15,0.8,4.77,4.76,4.09,0.861,1.0,38.2,2215.3,0.0
optimal_deficit,001,2023,89,2023-12-12,mid,1.15,0.8,4.54,4.53,3.86,0.852,1.0,45.5,2260.7,0.0
optimal_deficit,001,2023,90,2023-12-13,mid,1.15,0.8,4.29,4.29,3.75,0.873,1.0,44.0,2304.7,0.0
optimal_deficit,001,2023,91,2023-12-14,mid,1.15,0.8,4.45,4.45,3.82,0.859,1.0,50.1,2354.8,0.0
optimal_deficit,001,2023,92,2023-12-15,mid,1.15,0.8,5.23,5.22,4.44,0.85,1.0,49.9,2404.7,0.0
optimal_deficit,001,2023,93,2023-12-16,mid,1.15,0.8,4.83,4.81,4.09,0.85,1.0,48.1,2452.8,0.0
optimal_deficit,001,2023,94,2023-12-17,mid,1.15,0.8,4.61,4.59,3.9,0.85,1.0,47.7,2500.5,0.0
optimal_deficit,001,2023,95,2023-12-18,mid,1.15,0.8,4.56,4.55,3.87,0.85,1.0,47.4,2547.8,0.0
optimal_deficit,001,2023,96,2023-12-19,mid,1.15,0.8,4.68,4.67,3.97,0.85,1.0,48.1,2595.9,0.0
optimal_deficit,001,2023,97,2023-12-20,mid,1.15,0.8,3.74,3.74,3.17,0.85,1.0,40.4,2636.4,0.0
optimal_deficit,001,2023,98,2023-12-21,mid,1.15,0.8,4.54,4.53,3.85,0.85,1.0,31.5,2667.9,0.0
optimal_deficit,001,2023,99,2023-12-22,mid,1.15,0.8,4.38,4.38,3.72,0.85,1.0,45.2,2713.0,0.0
optimal_deficit,001,2023,100,2023-12-23,mid,1.15,0.8,4.24,4.23,3.6,0.85,1.0,44.4,2757.5,0.0
optimal_deficit,001,2023,101,2023-12-24,late,1.15,0.8,4.41,4.41,3.75,0.85,1.0,44.1,2801.6,0.0
optimal_deficit,001,2023,102,2023-12-25,late,1.129,0.792,4.86,4.76,4.06,0.852,1.0,47.3,2848.9,0.0
optimal_deficit,001,2023,103,2023-12-26,late,1.108,0.783,4.81,4.63,3.93,0.85,1.0,46.4,2895.2,0.0
optimal_deficit,001,2023,104,2023-12-27,late,1.087,0.775,4.4,4.15,3.53,0.85,1.0,39.9,2935.1,0.0
optimal_deficit,001,2023,105,2023-12-28,late,1.066,0.766,4.29,3.97,3.37,0.85,1.0,37.2,2972.3,0.0
optimal_deficit,001,2023,106,2023-12-29,late,1.045,0.758,4.66,4.22,3.59,0.85,1.0,40.2,3012.5,0.0
optimal_deficit,001,2023,107,2023-12-30,late,1.024,0.749,4.09,3.64,3.09,0.85,1.0,44.2,3056.7,0.0
optimal_deficit,001,2023,108,2023-12-31,late,1.003,0.741,4.1,3.57,3.04,0.85,1.0,43.4,3100.0,0.0
optimal_deficit,001,2023,109,2024-01-01,late,0.982,0.733,4.23,3.6,3.06,0.85,1.0,44.0,3144.1,0.0
optimal_deficit,001,2023,110,2024-01-02,late,0.961,0.724,4.77,3.98,3.38,0.85,1.0,42.2,3186.3,0.0
optimal_deficit,001,2023,111,2024-01-03,late,0.939,0.716,4.36,3.56,3.03,0.85,1.0,43.0,3229.3,0.0
optimal_deficit,001,2023,112,2024-01-04,late,0.918,0.707,4.27,3.41,2.9,0.85,1.0,42.7,3272.0,0.0
optimal_deficit,001,2023,113,2024-01-05,late,0.897,0.699,4.76,3.71,3.15,0.85,1.0,43.1,3315.1,0.0
optimal_deficit,001,2023,114,2024-01-06,late,0.876,0.691,5.11,3.89,3.3,0.85,1.0,42.4,3357.5,0.0
optimal_deficit,001,2023,115,2024-01-07,late,0.855,0.682,5.14,3.82,3.24,0.85,1.0,41.2,3398.7,0.0
