# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_low (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2018,45,2019-01-14,development,0.99,0.529,4.01,3.46,2.77,0.8,0.571,12.8,385.2,0.0
deficit_80,001,2018,46,2019-01-15,development,1.002,0.543,4.01,3.5,2.8,0.8,0.532,13.5,398.7,0.0
deficit_80,001,2018,47,2019-01-16,development,1.014,0.558,4.53,4.0,3.2,0.8,0.613,14.4,413.1,0.0
deficit_80,001,2018,48,2019-01-17,development,1.026,0.572,4.15,3.72,2.97,0.8,0.46,12.2,425.3,0.0
deficit_80,001,2018,49,2019-01-18,development,1.038,0.586,4.22,3.81,3.05,0.8,0.706,20.3,445.6,0.0
deficit_80,001,2018,50,2019-01-19,development,1.05,0.6,4.5,4.12,3.29,0.8,0.755,22.1,467.7,0.0
deficit_80,001,2018,51,2019-01-20,mid,1.05,0.6,3.78,3.45,2.78,0.806,0.875,20.4,488.1,0.0
deficit_80,001,2018,52,2019-01-21,mid,1.05,0.6,4.61,4.21,3.37,0.8,1.0,22.3,510.4,0.0
deficit_80,001,2018,53,2019-01-22,mid,1.05,0.6,5.15,4.7,3.76,0.8,0.928,27.7,538.1,0.0
deficit_80,001,2018,54,2019-01-23,mid,1.05,0.6,4.47,4.08,3.27,0.8,0.931,24.5,562.6,0.0
deficit_80,001,2018,55,2019-01-24,mid,1.05,0.6,4.71,4.29,3.43,0.8,1.0,23.6,586.2,0.0
deficit_80,001,2018,56,2019-01-25,mid,1.05,0.6,5.05,4.6,3.68,0.8,1.0,28.4,614.5,0.0
deficit_80,001,2018,57,2019-01-26,mid,1.05,0.6,4.87,4.44,3.56,0.802,1.0,26.1,640.6,0.0
deficit_80,001,2018,58,2019-01-27,mid,1.05,0.6,4.39,4.01,3.4,0.847,0.87,8.7,649.3,0.0
deficit_80,001,2018,59,2019-01-28,mid,1.05,0.6,4.18,3.82,3.06,0.8,0.663,20.3,669.6,0.0
deficit_80,001,2018,60,2019-01-29,mid,1.05,0.6,4.9,4.47,3.58,0.8,0.846,26.4,696.0,0.0
deficit_80,001,2018,61,2019-01-30,mid,1.05,0.6,5.32,4.85,3.88,0.8,1.0,32.0,727.9,0.0
deficit_80,001,2018,62,2019-01-31,mid,1.05,0.6,4.91,4.49,3.59,0.8,0.825,26.3,754.2,0.0
deficit_80,001,2018,63,2019-02-01,mid,1.05,0.6,5.57,5.08,4.07,0.8,0.958,30.7,784.9,0.0
deficit_80,001,2018,64,2019-02-02,mid,1.05,0.6,6.19,5.65,4.52,0.8,0.937,29.8,814.7,0.0
deficit_80,001,2018,65,2019-02-03,mid,1.05,0.6,6.6,6.02,4.81,0.8,1.0,31.9,846.6,0.0
deficit_80,001,2018,66,2019-02-04,mid,1.05,0.6,6.18,5.64,4.51,0.8,1.0,32.4,879.0,0.0
deficit_80,001,2018,67,2019-02-05,mid,1.05,0.6,5.98,5.44,5.15,0.945,1.0,25.4,904.4,0.0
deficit_80,001,2018,68,2019-02-06,mid,1.05,0.6,5.41,4.93,5.42,1.0,1.0,11.6,916.0,0.0
deficit_80,001,2018,69,2019-02-07,mid,1.05,0.6,4.78,4.37,3.94,0.903,0.944,21.2,937.2,0.0
deficit_80,001,2018,70,2019-02-08,mid,1.05,0.6,5.16,4.71,3.77,0.8,0.866,27.9,965.1,0.0
deficit_80,001,2018,71,2019-02-09,mid,1.05,0.6,4.95,4.53,3.62,0.8,0.818,26.2,991.4,0.0
deficit_80,001,2018,72,2019-02-10,mid,1.05,0.6,5.04,4.6,3.68,0.8,0.78,25.3,1016.7,0.0
deficit_80,001,2018,73,2019-02-11,mid,1.05,0.6,5.36,4.9,3.92,0.8,0.775,26.8,1043.5,0.0
deficit_80,001,2018,74,2019-02-12,mid,1.05,0.6,5.7,5.21,4.17,0.8,0.816,29.0,1072.5,0.0
deficit_80,001,2018,75,2019-02-13,mid,1.05,0.6,5.52,5.04,4.03,0.8,0.94,31.7,1104.2,0.0
deficit_80,001,2018,76,2019-02-14,mid,1.05,0.6,4.98,4.55,3.64,0.8,0.757,25.7,1129.9,0.0
deficit_80,001,2018,77,2019-02-15,mid,1.05,0.6,4.9,4.49,3.67,0.818,0.587,17.8,1147.7,0.0
deficit_80,001,2018,78,2019-02-16,mid,1.05,0.6,5.03,4.6,3.81,0.828,0.695,20.2,1167.9,0.0
deficit_80,001,2018,79,2019-02-17,mid,1.05,0.6,5.26,4.81,3.85,0.8,0.741,26.9,1194.8,0.0
deficit_80,001,2018,80,2019-02-18,mid,1.05,0.6,4.77,4.36,3.49,0.8,0.696,20.6,1215.5,0.0
deficit_80,001,2018,81,2019-02-19,mid,1.05,0.6,5.56,5.08,4.07,0.8,0.649,24.1,1239.6,0.0
deficit_80,001,2018,82,2019-02-20,mid,1.05,0.6,5.65,5.16,4.13,0.8,0.843,31.4,1271.0,0.0
deficit_80,001,2018,83,2019-02-21,mid,1.05,0.6,5.32,4.86,3.89,0.8,0.864,32.1,1303.0,0.0
deficit_80,001,2018,84,2019-02-22,mid,1.05,0.6,5.2,4.75,3.8,0.8,0.783,28.7,1331.7,0.0
deficit_80,001,2018,85,2019-02-23,mid,1.05,0.6,5.43,4.96,3.97,0.8,0.821,30.2,1361.9,0.0
deficit_80,001,2018,86,2019-02-24,mid,1.05,0.6,6.01,5.49,4.39,0.8,0.988,29.7,1391.6,0.0
deficit_80,001,2018,87,2019-02-25,mid,1.05,0.6,7.59,6.92,5.53,0.8,1.0,32.6,1424.3,0.0
deficit_80,001,2018,88,2019-02-26,mid,1.05,0.6,5.52,5.04,4.03,0.8,1.0,30.3,1454.6,0.0
deficit_80,001,2018,89,2019-02-27,mid,1.05,0.6,3.86,3.53,2.83,0.8,0.75,22.1,1476.7,0.0
deficit_80,001,2018,90,2019-02-28,mid,1.05,0.6,5.97,5.45,4.36,0.8,0.77,26.8,1503.5,0.0
deficit_80,001,2018,91,2019-03-01,mid,1.05,0.6,5.4,4.95,3.96,0.8,0.59,18.4,1521.8,0.0
deficit_80,001,2018,92,2019-03-02,mid,1.05,0.6,5.72,5.23,4.25,0.813,0.744,27.9,1549.8,0.0
deficit_80,001,2018,93,2019-03-03,mid,1.05,0.6,7.15,6.53,5.23,0.8,0.858,35.1,1584.8,0.0
deficit_80,001,2018,94,2019-03-04,mid,1.05,0.6,6.36,5.81,4.65,0.8,0.827,33.3,1618.2,0.0
deficit_80,001,2018,95,2019-03-05,mid,1.05,0.6,5.98,5.46,4.8,0.879,0.871,27.7,1645.9,0.0
deficit_80,001,2018,96,2019-03-06,mid,1.05,0.6,6.95,6.35,5.13,0.808,0.814,33.3,1679.2,0.0
deficit_80,001,2018,97,2019-03-07,mid,1.05,0.6,7.08,6.46,5.17,0.8,0.971,40.1,1719.3,0.0
deficit_80,001,2018,98,2019-03-08,mid,1.05,0.6,8.2,7.49,5.99,0.8,0.95,41.4,1760.8,0.0
deficit_80,001,2018,99,2019-03-09,mid,1.05,0.6,8.05,7.35,5.88,0.8,0.978,43.1,1803.9,0.0
deficit_80,001,2018,100,2019-03-10,mid,1.05,0.6,7.83,7.14,5.71,0.8,1.0,44.0,1847.9,0.0
deficit_80,001,2018,101,2019-03-11,mid,1.05,0.6,7.68,7.01,5.61,0.8,0.967,43.0,1890.9,0.0
deficit_80,001,2018,102,2019-03-12,mid,1.05,0.6,8.0,7.3,5.84,0.8,1.0,40.9,1931.8,0.0
deficit_80,001,2018,103,2019-03-13,mid,1.05,0.6,9.78,8.91,7.13,0.8,1.0,39.6,1971.4,0.0
deficit_80,001,2018,104,2019-03-14,mid,1.05,0.6,6.04,5.52,4.41,0.8,0.832,32.6,2004.0,0.0
deficit_80,001,2018,105,2019-03-15,mid,1.05,0.6,7.49,6.83,5.47,0.8,1.0,43.0,2047.0,0.0
deficit_80,001,2018,106,2019-03-16,mid,1.05,0.6,6.63,6.06,4.85,0.8,0.86,33.1,2080.1,0.0
deficit_80,001,2018,107,2019-03-17,mid,1.05,0.6,7.33,6.7,5.36,0.8,0.781,34.9,2115.0,0.0
deficit_80,001,2018,108,2019-03-18,mid,1.05,0.6,7.62,6.95,5.56,0.8,1.0,45.8,2160.8,0.0
deficit_80,001,2018,109,2019-03-19,mid,1.05,0.6,8.75,7.97,6.38,0.8,1.0,45.6,2206.4,0.0
deficit_80,001,2018,110,2019-03-20,mid,1.05,0.6,8.04,7.33,5.86,0.8,1.0,42.8,2249.2,0.0
deficit_80,001,2018,111,2019-03-21,mid,1.05,0.6,8.85,8.07,6.46,0.8,1.0,43.7,2292.9,0.0
deficit_80,001,2018,112,2019-03-22,mid,1.05,0.6,8.69,7.92,6.33,0.8,1.0,45.6,2338.5,0.0
deficit_80,001,2018,113,2019-03-23,mid,1.05,0.6,8.57,7.81,6.24,0.8,1.0,31.6,2370.0,0.0
deficit_80,001,2018,114,2019-03-24,mid,1.05,0.6,7.17,6.54,5.23,0.8,1.0,37.4,2407.4,0.0
deficit_80,001,2018,115,2019-03-25,mid,1.05,0.6,6.48,5.92,4.74,0.8,0.814,31.1,2438.6,0.0
deficit_80,001,2018,116,2019-03-26,mid,1.05,0.6,7.94,7.25,5.8,0.8,0.921,42.2,2480.7,0.0
deficit_80,001,2018,117,2019-03-27,mid,1.05,0.6,7.87,7.18,5.75,0.8,1.0,46.4,2527.1,0.0
deficit_80,001,2018,118,2019-03-28,mid,1.05,0.6,8.35,7.62,6.09,0.8,1.0,46.7,2573.8,0.0
deficit_80,001,2018,119,2019-03-29,mid,1.05,0.6,9.35,8.51,6.81,0.8,1.0,41.9,2615.7,0.0
deficit_80,001,2018,120,2019-03-30,mid,1.05,0.6,7.5,6.84,5.49,0.803,1.0,37.2,2652.9,0.0
deficit_80,001,2018,121,2019-03-31,late,1.05,0.6,6.18,5.64,4.59,0.814,0.844,24.9,2677.7,0.0
deficit_80,001,2018,122,2019-04-01,late,1.04,0.596,8.13,7.35,5.89,0.801,0.903,37.7,2715.5,0.0
deficit_80,001,2018,123,2019-04-02,late,1.029,0.592,7.91,7.08,5.66,0.8,0.99,42.0,2757.4,0.0
deficit_80,001,2018,124,2019-04-03,late,1.019,0.588,7.85,6.94,5.59,0.806,1.0,35.7,2793.2,0.0
deficit_80,001,2018,125,2019-04-04,late,1.009,0.583,8.11,7.1,5.68,0.8,1.0,38.2,2831.4,0.0
deficit_80,001,2018,126,2019-04-05,late,0.998,0.579,7.87,6.82,5.46,0.8,1.0,46.0,2877.4,0.0
deficit_80,001,2018,127,2019-04-06,late,0.988,0.575,8.19,7.02,5.61,0.8,1.0,33.1,2910.5,0.0
deficit_80,001,2018,128,2019-04-07,late,0.978,0.571,9.96,8.43,6.75,0.8,1.0,40.4,2950.9,0.0
deficit_80,001,2018,129,2019-04-08,late,0.967,0.567,7.09,5.94,4.75,0.8,1.0,17.2,2968.1,0.0
deficit_80,001,2018,130,2019-04-09,late,0.957,0.563,10.57,8.77,7.01,0.8,1.0,44.3,3012.4,0.0
deficit_80,001,2018,131,2019-04-10,late,0.947,0.559,8.23,6.76,5.41,0.8,1.0,46.0,3058.3,0.0
deficit_80,001,2018,132,2019-04-11,late,0.936,0.554,10.05,8.16,6.53,0.8,1.0,47.0,3105.3,0.0
deficit_80,001,2018,133,2019-04-12,late,0.926,0.55,10.4,8.35,6.68,0.8,1.0,47.1,3152.4,0.0
deficit_80,001,2018,134,2019-04-13,late,0.916,0.546,10.88,8.63,6.91,0.8,1.0,45.5,3197.9,0.0
deficit_80,001,2018,135,2019-04-14,late,0.905,0.542,8.89,6.97,5.57,0.8,1.0,37.2,3235.1,0.0
deficit_80,001,2018,136,2019-04-15,late,0.895,0.538,9.23,7.16,5.73,0.8,1.0,23.5,3258.6,0.0
deficit_80,001,2018,137,2019-04-16,late,0.884,0.534,9.13,7.0,5.6,0.8,1.0,40.2,3298.8,0.0
deficit_80,001,2018,138,2019-04-17,late,0.874,0.53,7.62,5.78,4.63,0.8,1.0,44.5,3343.3,0.0
deficit_80,001,2018,139,2019-04-18,late,0.864,0.526,7.77,5.83,4.66,0.8,1.0,45.8,3389.0,0.0
deficit_80,001,2018,140,2019-04-19,late,0.853,0.521,8.73,6.47,5.17,0.8,1.0,43.8,3432.8,0.0
deficit_80,001,2018,141,2019-04-20,late,0.843,0.517,7.89,5.78,4.62,0.8,0.996,44.9,3477.7,0.0
deficit_80,001,2018,142,2019-04-21,late,0.833,0.513,8.15,5.9,4.72,0.8,0.892,39.6,3517.3,0.0
deficit_80,001,2018,143,2019-04-22,late,0.822,0.509,9.06,6.48,5.18,0.8,0.882,39.9,3557.2,0.0
deficit_80,001,2018,144,2019-04-23,late,0.812,0.505,10.46,7.38,5.9,0.8,1.0,43.3,3600.5,0.0
deficit_80,001,2018,145,2019-04-24,late,0.802,0.501,12.37,8.6,6.88,0.8,1.0,42.2,3642.7,0.0
deficit_80,001,2018,146,2019-04-25,late,0.791,0.497,13.96,9.57,7.65,0.8,1.0,40.8,3683.5,0.0
deficit_80,001,2018,147,2019-04-26,late,0.781,0.492,12.26,8.29,6.63,0.8,1.0,42.0,3725.5,0.0
deficit_80,001,2018,148,2019-04-27,late,0.771,0.488,12.32,8.22,6.58,0.8,1.0,41.5,3766.9,0.0
deficit_80,001,2018,149,2019-04-28,late,0.76,0.484,12.92,8.51,6.81,0.8,1.0,43.4,3810.4,0.0
deficit_80,001,2018,150,2019-04-29,late,0.75,0.48,11.77,7.64,6.11,0.8,0.956,39.0,3849.4,29629.0
deficit_80,001,2019,1,2019-12-01,initial,0.7,0.1,4.6,2.79,2.24,0.8,1.0,4.5,4.5,0.0
deficit_80,001,2019,2,2019-12-02,initial,0.7,0.105,5.01,3.04,2.43,0.8,1.0,4.7,9.3,0.0
deficit_80,001,2019,3,2019-12-03,initial,0.7,0.109,4.22,2.56,2.05,0.8,1.0,5.1,14.4,0.0
deficit_80,001,2019,4,2019-12-04,initial,0.7,0.114,4.91,2.98,2.39,0.8,1.0,5.3,19.7,0.0
deficit_80,001,2019,5,2019-12-05,initial,0.7,0.119,4.88,2.97,2.37,0.8,1.0,5.3,25.0,0.0
deficit_80,001,2019,6,2019-12-06,initial,0.7,0.124,4.58,2.78,2.28,0.818,1.0,5.6,30.7,0.0
deficit_80,001,2019,7,2019-12-07,initial,0.7,0.128,4.75,2.89,2.31,0.8,0.984,5.6,36.3,0.0
deficit_80,001,2019,8,2019-12-08,initial,0.7,0.133,3.54,2.16,1.72,0.8,0.967,5.5,41.8,0.0
deficit_80,001,2019,9,2019-12-09,initial,0.7,0.138,4.19,2.55,2.04,0.8,1.0,6.0,47.8,0.0
deficit_80,001,2019,10,2019-12-10,initial,0.7,0.143,4.1,2.49,1.99,0.8,1.0,6.0,53.8,0.0
deficit_80,001,2019,11,2019-12-11,initial,0.7,0.147,4.39,2.67,2.13,0.8,1.0,5.5,59.3,0.0
deficit_80,001,2019,12,2019-12-12,initial,0.7,0.152,4.95,3.01,2.41,0.8,1.0,6.2,65.5,0.0
deficit_80,001,2019,13,2019-12-13,initial,0.7,0.157,4.18,2.54,2.03,0.8,0.86,5.6,71.1,0.0
deficit_80,001,2019,14,2019-12-14,initial,0.7,0.162,4.12,2.51,2.01,0.8,0.894,6.1,77.2,0.0
deficit_80,001,2019,15,2019-12-15,initial,0.7,0.166,4.74,2.89,2.34,0.81,0.967,6.5,83.7,0.0
deficit_80,001,2019,16,2019-12-16,initial,0.7,0.171,4.69,2.85,2.28,0.8,0.941,6.8,90.5,0.0
deficit_80,001,2019,17,2019-12-17,initial,0.7,0.176,4.78,2.91,2.33,0.8,0.994,7.7,98.1,0.0
deficit_80,001,2019,18,2019-12-18,initial,0.7,0.181,4.84,2.94,2.35,0.8,1.0,8.1,106.3,0.0
deficit_80,001,2019,19,2019-12-19,initial,0.7,0.185,4.87,2.96,2.37,0.8,1.0,8.5,114.8,0.0
deficit_80,001,2019,20,2019-12-20,initial,0.7,0.19,4.81,2.92,2.34,0.8,1.0,8.7,123.5,0.0
deficit_80,001,2019,21,2019-12-21,development,0.7,0.19,4.33,2.63,2.11,0.8,1.0,8.0,131.6,0.0
deficit_80,001,2019,22,2019-12-22,development,0.712,0.204,4.02,2.49,1.99,0.8,1.0,9.1,140.6,0.0
deficit_80,001,2019,23,2019-12-23,development,0.724,0.218,4.75,2.99,2.39,0.8,1.0,9.8,150.4,0.0
deficit_80,001,2019,24,2019-12-24,development,0.736,0.232,4.85,3.11,2.48,0.8,0.923,9.5,159.9,0.0
deficit_80,001,2019,25,2019-12-25,development,0.748,0.247,4.07,2.65,2.12,0.8,0.804,6.7,166.6,0.0
deficit_80,001,2019,26,2019-12-26,development,0.76,0.261,4.23,2.8,2.25,0.804,0.785,7.4,174.0,0.0
deficit_80,001,2019,27,2019-12-27,development,0.772,0.275,3.51,2.36,1.89,0.8,0.78,8.6,182.6,0.0
deficit_80,001,2019,28,2019-12-28,development,0.784,0.289,3.87,2.64,2.12,0.8,0.726,9.2,191.7,0.0
deficit_80,001,2019,29,2019-12-29,development,0.797,0.303,4.01,2.78,2.23,0.8,0.775,10.4,202.2,0.0
deficit_80,001,2019,30,2019-12-30,development,0.809,0.317,4.51,3.17,2.54,0.8,0.862,12.0,214.1,0.0
deficit_80,001,2019,31,2019-12-31,development,0.821,0.331,4.03,2.88,2.31,0.8,0.668,9.2,223.3,0.0
deficit_80,001,2019,32,2020-01-01,development,0.833,0.346,4.01,2.9,2.32,0.8,0.817,10.6,234.0,0.0
deficit_80,001,2019,33,2020-01-02,development,0.845,0.36,3.84,2.82,2.26,0.8,0.845,12.8,246.8,0.0
deficit_80,001,2019,34,2020-01-03,development,0.857,0.374,3.55,2.65,2.12,0.8,0.598,10.1,256.9,0.0
deficit_80,001,2019,35,2020-01-04,development,0.869,0.388,3.63,2.75,2.23,0.811,0.525,7.3,264.2,0.0
deficit_80,001,2019,36,2020-01-05,development,0.881,0.402,3.66,2.81,2.26,0.804,0.544,9.9,274.1,0.0
deficit_80,001,2019,37,2020-01-06,development,0.893,0.416,3.86,3.0,2.4,0.8,0.594,11.1,285.3,0.0
deficit_80,001,2019,38,2020-01-07,development,0.905,0.43,4.19,3.3,2.64,0.8,0.74,13.1,298.4,0.0
deficit_80,001,2019,39,2020-01-08,development,0.917,0.444,3.72,2.97,2.38,0.8,0.575,11.2,309.6,0.0
deficit_80,001,2019,40,2020-01-09,development,0.929,0.459,3.39,2.75,2.23,0.811,0.51,7.7,317.3,0.0
deficit_80,001,2019,41,2020-01-10,development,0.941,0.473,3.54,2.9,2.47,0.852,0.532,8.8,326.1,0.0
deficit_80,001,2019,42,2020-01-11,development,0.953,0.487,4.28,3.55,2.84,0.8,0.635,14.5,340.6,0.0
deficit_80,001,2019,43,2020-01-12,development,0.966,0.501,3.49,2.93,2.35,0.8,0.808,12.6,353.1,0.0
deficit_80,001,2019,44,2020-01-13,development,0.978,0.515,4.4,3.74,3.0,0.8,0.887,20.0,373.1,0.0
deficit_80,001,2019,45,2020-01-14,development,0.99,0.529,4.84,4.16,3.33,0.8,0.95,22.0,395.2,0.0
deficit_80,001,2019,46,2020-01-15,development,1.002,0.543,4.48,3.9,3.12,0.8,1.0,24.4,419.6,0.0
deficit_80,001,2019,47,2020-01-16,development,1.014,0.558,5.33,4.69,3.76,0.8,1.0,25.3,444.9,0.0
deficit_80,001,2019,48,2020-01-17,development,1.026,0.572,4.49,4.01,3.22,0.802,0.753,18.1,463.1,0.0
deficit_80,001,2019,49,2020-01-18,development,1.038,0.586,3.89,3.52,2.83,0.806,0.723,17.1,480.1,0.0
deficit_80,001,2019,50,2020-01-19,development,1.05,0.6,4.03,3.68,2.95,0.8,0.676,17.9,498.0,0.0
deficit_80,001,2019,51,2020-01-20,mid,1.05,0.6,4.59,4.19,3.36,0.8,0.699,20.3,518.3,0.0
deficit_80,001,2019,52,2020-01-21,mid,1.05,0.6,4.22,3.86,3.09,0.8,0.625,16.4,534.7,0.0
deficit_80,001,2019,53,2020-01-22,mid,1.05,0.6,4.52,4.14,3.31,0.8,0.523,13.1,547.8,0.0
deficit_80,001,2019,54,2020-01-23,mid,1.05,0.6,4.22,3.86,3.09,0.8,0.575,17.1,564.9,0.0
deficit_80,001,2019,55,2020-01-24,mid,1.05,0.6,4.02,3.68,2.95,0.8,0.569,14.5,579.5,0.0
deficit_80,001,2019,56,2020-01-25,mid,1.05,0.6,4.94,4.52,3.62,0.8,0.539,16.5,595.9,0.0
deficit_80,001,2019,57,2020-01-26,mid,1.05,0.6,4.81,4.4,3.52,0.8,0.701,22.2,618.1,0.0
deficit_80,001,2019,58,2020-01-27,mid,1.05,0.6,4.04,3.7,2.96,0.8,0.751,23.2,641.3,0.0
deficit_80,001,2019,59,2020-01-28,mid,1.05,0.6,4.46,4.08,3.26,0.8,0.849,19.3,660.5,0.0
deficit_80,001,2019,60,2020-01-29,mid,1.05,0.6,5.29,4.83,3.87,0.8,0.768,24.5,685.0,0.0
deficit_80,001,2019,61,2020-01-30,mid,1.05,0.6,4.72,4.31,3.45,0.8,0.836,26.2,711.2,0.0
deficit_80,001,2019,62,2020-01-31,mid,1.05,0.6,5.26,4.8,3.84,0.8,0.806,25.0,736.2,0.0
deficit_80,001,2019,63,2020-02-01,mid,1.05,0.6,5.02,4.59,3.67,0.8,0.723,24.2,760.5,0.0
deficit_80,001,2019,64,2020-02-02,mid,1.05,0.6,5.16,4.72,3.78,0.8,0.766,25.1,785.6,0.0
deficit_80,001,2019,65,2020-02-03,mid,1.05,0.6,5.28,4.83,3.86,0.8,0.871,28.6,814.2,0.0
deficit_80,001,2019,66,2020-02-04,mid,1.05,0.6,5.66,5.17,4.13,0.8,0.849,27.6,841.8,0.0
deficit_80,001,2019,67,2020-02-05,mid,1.05,0.6,5.05,4.61,3.68,0.8,0.925,30.9,872.7,0.0
deficit_80,001,2019,68,2020-02-06,mid,1.05,0.6,5.79,5.28,4.23,0.8,1.0,33.6,906.3,0.0
deficit_80,001,2019,69,2020-02-07,mid,1.05,0.6,5.42,4.95,3.96,0.8,0.917,26.8,933.1,0.0
deficit_80,001,2019,70,2020-02-08,mid,1.05,0.6,3.91,3.57,2.86,0.8,0.603,18.3,951.3,0.0
deficit_80,001,2019,71,2020-02-09,mid,1.05,0.6,4.45,4.07,3.26,0.8,0.545,16.5,967.8,0.0
deficit_80,001,2019,72,2020-02-10,mid,1.05,0.6,4.84,4.43,3.55,0.8,0.474,15.7,983.4,0.0
deficit_80,001,2019,73,2020-02-11,mid,1.05,0.6,5.04,4.62,3.69,0.8,0.467,16.4,999.9,0.0
deficit_80,001,2019,74,2020-02-12,mid,1.05,0.6,5.25,4.8,3.84,0.8,0.764,26.5,1026.3,0.0
deficit_80,001,2019,75,2020-02-13,mid,1.05,0.6,6.35,5.8,4.64,0.8,0.969,34.1,1060.5,0.0
deficit_80,001,2019,76,2020-02-14,mid,1.05,0.6,6.92,6.31,5.05,0.8,1.0,32.6,1093.1,0.0
deficit_80,001,2019,77,2020-02-15,mid,1.05,0.6,6.29,5.73,4.58,0.8,1.0,33.6,1126.8,0.0
deficit_80,001,2019,78,2020-02-16,mid,1.05,0.6,5.57,5.08,4.06,0.8,0.964,33.6,1160.3,0.0
deficit_80,001,2019,79,2020-02-17,mid,1.05,0.6,5.81,5.31,4.25,0.8,0.88,30.0,1190.3,0.0
deficit_80,001,2019,80,2020-02-18,mid,1.05,0.6,4.92,4.49,3.59,0.8,0.858,29.4,1219.7,0.0
deficit_80,001,2019,81,2020-02-19,mid,1.05,0.6,4.33,3.96,3.19,0.805,0.712,11.9,1231.6,0.0
deficit_80,001,2019,82,2020-02-20,mid,1.05,0.6,5.35,4.89,3.91,0.8,0.723,26.3,1257.9,0.0
deficit_80,001,2019,83,2020-02-21,mid,1.05,0.6,5.98,5.46,4.37,0.8,0.881,32.2,1290.1,0.0
deficit_80,001,2019,84,2020-02-22,mid,1.05,0.6,5.22,4.77,3.81,0.8,0.754,27.4,1317.4,0.0
deficit_80,001,2019,85,2020-02-23,mid,1.05,0.6,5.24,4.79,3.83,0.8,0.823,27.9,1345.4,0.0
deficit_80,001,2019,86,2020-02-24,mid,1.05,0.6,6.04,5.52,6.08,1.0,0.75,27.1,1372.5,0.0
deficit_80,001,2019,87,2020-02-25,mid,1.05,0.6,5.32,4.87,5.35,1.0,0.603,20.5,1393.1,0.0
deficit_80,001,2019,88,2020-02-26,mid,1.05,0.6,6.34,5.79,4.63,0.8,0.808,30.9,1423.9,0.0
deficit_80,001,2019,89,2020-02-27,mid,1.05,0.6,6.91,6.3,5.04,0.8,1.0,38.4,1462.3,0.0
deficit_80,001,2019,90,2020-02-28,mid,1.05,0.6,7.31,6.67,5.33,0.8,1.0,40.2,1502.6,0.0
deficit_80,001,2019,91,2020-02-29,mid,1.05,0.6,5.86,5.34,4.3,0.804,0.972,38.1,1540.7,0.0
deficit_80,001,2019,92,2020-03-01,mid,1.05,0.6,6.48,5.92,4.75,0.802,0.889,35.6,1576.3,0.0
deficit_80,001,2019,93,2020-03-02,mid,1.05,0.6,6.21,5.67,4.53,0.8,0.951,39.3,1615.6,0.0
deficit_80,001,2019,94,2020-03-03,mid,1.05,0.6,7.72,7.04,5.64,0.8,0.981,40.8,1656.4,0.0
deficit_80,001,2019,95,2020-03-04,mid,1.05,0.6,8.46,7.71,6.17,0.8,1.0,41.0,1697.4,0.0
deficit_80,001,2019,96,2020-03-05,mid,1.05,0.6,7.93,7.22,5.79,0.803,1.0,40.6,1737.9,0.0
deficit_80,001,2019,97,2020-03-06,mid,1.05,0.6,6.21,5.67,4.56,0.804,0.994,32.0,1769.9,0.0
deficit_80,001,2019,98,2020-03-07,mid,1.05,0.6,6.91,6.3,5.04,0.8,0.974,38.1,1808.0,0.0
deficit_80,001,2019,99,2020-03-08,mid,1.05,0.6,8.56,7.8,6.24,0.8,1.0,41.1,1849.1,0.0
deficit_80,001,2019,100,2020-03-09,mid,1.05,0.6,7.16,6.52,5.22,0.8,1.0,29.7,1878.8,0.0
deficit_80,001,2019,101,2020-03-10,mid,1.05,0.6,7.32,6.67,5.34,0.8,1.0,39.3,1918.1,0.0
