# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_high (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2024,20,2024-02-03,initial,0.7,0.19,4.57,1.9,1.56,0.821,0.515,2.8,49.0,0.0
optimal_deficit,001,2024,21,2024-02-04,development,0.7,0.19,4.67,1.94,1.55,0.8,0.589,3.3,52.3,0.0
optimal_deficit,001,2024,22,2024-02-05,development,0.712,0.204,4.85,2.05,1.64,0.8,0.528,3.2,55.5,0.0
optimal_deficit,001,2024,23,2024-02-06,development,0.724,0.218,5.2,2.23,1.79,0.8,0.651,4.3,59.8,0.0
optimal_deficit,001,2024,24,2024-02-07,development,0.736,0.232,5.91,2.57,2.06,0.8,0.792,5.6,65.4,0.0
optimal_deficit,001,2024,25,2024-02-08,development,0.748,0.247,5.88,2.6,2.08,0.8,0.88,6.6,72.0,0.0
optimal_deficit,001,2024,26,2024-02-09,development,0.76,0.261,5.57,2.5,2.0,0.8,0.877,7.0,79.1,0.0
optimal_deficit,001,2024,27,2024-02-10,development,0.772,0.275,6.07,2.77,2.21,0.8,0.83,7.1,86.1,0.0
optimal_deficit,001,2024,28,2024-02-11,development,0.784,0.289,6.16,2.85,2.28,0.8,0.851,7.8,94.0,0.0
optimal_deficit,001,2024,29,2024-02-12,development,0.797,0.303,5.13,2.41,1.93,0.8,0.879,7.2,101.2,0.0
optimal_deficit,001,2024,30,2024-02-13,development,0.809,0.317,5.91,2.81,2.25,0.8,1.0,9.3,110.5,0.0
optimal_deficit,001,2024,31,2024-02-14,development,0.821,0.331,4.95,2.4,1.96,0.817,0.799,7.1,117.6,0.0
optimal_deficit,001,2024,32,2024-02-15,development,0.833,0.346,5.15,2.53,2.04,0.804,0.82,6.1,123.7,0.0
optimal_deficit,001,2024,33,2024-02-16,development,0.845,0.36,4.94,2.48,1.99,0.804,0.597,6.1,129.8,0.0
optimal_deficit,001,2024,34,2024-02-17,development,0.857,0.374,5.15,2.62,2.09,0.8,0.651,7.6,137.4,0.0
optimal_deficit,001,2024,35,2024-02-18,development,0.869,0.388,5.06,2.6,2.08,0.8,0.746,9.4,146.8,0.0
optimal_deficit,001,2024,36,2024-02-19,development,0.881,0.402,5.15,2.69,2.15,0.8,0.697,9.2,156.0,0.0
optimal_deficit,001,2024,37,2024-02-20,development,0.893,0.416,5.25,2.78,2.22,0.8,0.66,8.8,164.9,0.0
optimal_deficit,001,2024,38,2024-02-21,development,0.905,0.43,5.87,3.14,2.51,0.8,0.765,10.7,175.6,0.0
optimal_deficit,001,2024,39,2024-02-22,development,0.917,0.444,6.1,3.31,2.64,0.8,0.781,10.3,185.9,0.0
optimal_deficit,001,2024,40,2024-02-23,development,0.929,0.459,4.99,2.74,2.25,0.822,0.856,6.2,192.0,0.0
optimal_deficit,001,2024,41,2024-02-24,development,0.941,0.473,6.05,3.36,2.87,0.854,0.885,13.7,205.7,0.0
optimal_deficit,001,2024,42,2024-02-25,development,0.953,0.487,6.69,3.77,3.01,0.8,0.839,14.0,219.7,0.0
optimal_deficit,001,2024,43,2024-02-26,development,0.966,0.501,6.41,3.65,2.92,0.8,0.938,16.1,235.9,0.0
optimal_deficit,001,2024,44,2024-02-27,development,0.978,0.515,5.67,3.28,2.62,0.8,0.829,14.2,250.1,0.0
optimal_deficit,001,2024,45,2024-02-28,development,0.99,0.529,7.29,4.25,3.4,0.8,0.87,16.0,266.2,0.0
optimal_deficit,001,2024,46,2024-02-29,development,1.002,0.543,7.08,4.17,3.34,0.8,1.0,19.4,285.5,0.0
optimal_deficit,001,2024,47,2024-03-01,development,1.014,0.558,7.1,4.23,3.39,0.8,1.0,19.4,305.0,0.0
optimal_deficit,001,2024,48,2024-03-02,development,1.026,0.572,6.92,4.17,3.34,0.8,1.0,17.8,322.8,0.0
optimal_deficit,001,2024,49,2024-03-03,development,1.038,0.586,6.4,3.92,3.13,0.8,0.895,19.1,341.8,0.0
optimal_deficit,001,2024,50,2024-03-04,development,1.05,0.6,6.87,4.26,3.41,0.8,0.855,18.7,360.6,0.0
optimal_deficit,001,2024,51,2024-03-05,mid,1.05,0.6,7.17,4.43,3.54,0.8,0.981,21.8,382.3,0.0
optimal_deficit,001,2024,52,2024-03-06,mid,1.05,0.6,7.01,4.33,3.46,0.8,1.0,22.3,404.6,0.0
optimal_deficit,001,2024,53,2024-03-07,mid,1.05,0.6,6.12,3.8,3.04,0.8,0.804,17.5,422.2,0.0
optimal_deficit,001,2024,54,2024-03-08,mid,1.05,0.6,6.32,3.91,3.13,0.8,0.903,19.9,442.1,0.0
optimal_deficit,001,2024,55,2024-03-09,mid,1.05,0.6,6.26,3.87,3.09,0.8,0.961,16.3,458.4,0.0
optimal_deficit,001,2024,56,2024-03-10,mid,1.05,0.6,6.74,4.16,3.33,0.8,1.0,21.9,480.3,0.0
optimal_deficit,001,2024,57,2024-03-11,mid,1.05,0.6,7.53,4.66,3.73,0.8,0.92,21.6,501.9,0.0
optimal_deficit,001,2024,58,2024-03-12,mid,1.05,0.6,8.34,5.14,4.11,0.8,1.0,23.0,524.9,0.0
optimal_deficit,001,2024,59,2024-03-13,mid,1.05,0.6,7.48,4.6,3.68,0.8,1.0,22.7,547.6,0.0
optimal_deficit,001,2024,60,2024-03-14,mid,1.05,0.6,7.63,4.7,3.76,0.8,1.0,14.7,562.3,0.0
optimal_deficit,001,2024,61,2024-03-15,mid,1.05,0.6,6.75,4.17,3.34,0.8,1.0,23.5,585.8,0.0
optimal_deficit,001,2024,62,2024-03-16,mid,1.05,0.6,7.44,4.58,3.67,0.8,1.0,21.9,607.7,0.0
optimal_deficit,001,2024,63,2024-03-17,mid,1.05,0.6,8.09,4.97,4.11,0.826,1.0,16.3,624.0,0.0
optimal_deficit,001,2024,64,2024-03-18,mid,1.05,0.6,6.03,3.73,3.14,0.84,0.929,14.9,639.0,0.0
optimal_deficit,001,2024,65,2024-03-19,mid,1.05,0.6,6.14,3.81,3.08,0.808,0.778,17.9,656.9,0.0
optimal_deficit,001,2024,66,2024-03-20,mid,1.05,0.6,7.25,4.49,3.59,0.8,0.879,21.4,678.3,0.0
optimal_deficit,001,2024,67,2024-03-21,mid,1.05,0.6,8.37,5.16,4.12,0.8,1.0,24.3,702.6,0.0
optimal_deficit,001,2024,68,2024-03-22,mid,1.05,0.6,6.31,3.91,3.13,0.8,0.842,21.3,723.9,0.0
optimal_deficit,001,2024,69,2024-03-23,mid,1.05,0.6,6.98,4.33,3.46,0.8,0.798,19.7,743.6,0.0
optimal_deficit,001,2024,70,2024-03-24,mid,1.05,0.6,6.06,3.77,3.04,0.808,0.704,11.0,754.6,0.0
optimal_deficit,001,2024,71,2024-03-25,mid,1.05,0.6,6.49,4.03,3.23,0.8,0.724,18.0,772.6,0.0
optimal_deficit,001,2024,72,2024-03-26,mid,1.05,0.6,8.58,5.3,4.24,0.8,1.0,24.6,797.2,0.0
optimal_deficit,001,2024,73,2024-03-27,mid,1.05,0.6,9.07,5.57,4.46,0.8,1.0,23.4,820.6,0.0
optimal_deficit,001,2024,74,2024-03-28,mid,1.05,0.6,9.45,5.79,4.64,0.8,1.0,20.9,841.5,0.0
optimal_deficit,001,2024,75,2024-03-29,mid,1.05,0.6,8.59,5.27,4.22,0.8,1.0,16.7,858.2,0.0
optimal_deficit,001,2024,76,2024-03-30,mid,1.05,0.6,10.21,6.27,5.02,0.8,1.0,22.5,880.7,0.0
optimal_deficit,001,2024,77,2024-03-31,mid,1.05,0.6,10.59,6.49,5.19,0.8,1.0,24.5,905.2,0.0
optimal_deficit,001,2024,78,2024-04-01,mid,1.05,0.6,9.83,6.01,4.81,0.8,1.0,23.0,928.2,0.0
optimal_deficit,001,2024,79,2024-04-02,mid,1.05,0.6,10.02,6.13,4.9,0.8,1.0,22.0,950.2,0.0
optimal_deficit,001,2024,80,2024-04-03,mid,1.05,0.6,10.07,6.17,4.93,0.8,1.0,24.2,974.4,0.0
optimal_deficit,001,2024,81,2024-04-04,mid,1.05,0.6,9.88,6.04,4.84,0.8,1.0,24.3,998.7,0.0
optimal_deficit,001,2024,82,2024-04-05,mid,1.05,0.6,9.47,5.8,4.64,0.8,1.0,25.0,1023.7,0.0
optimal_deficit,001,2024,83,2024-04-06,mid,1.05,0.6,7.7,4.74,3.79,0.8,1.0,25.8,1049.4,0.0
optimal_deficit,001,2024,84,2024-04-07,mid,1.05,0.6,8.04,4.96,3.97,0.8,1.0,26.1,1075.5,0.0
optimal_deficit,001,2024,85,2024-04-08,mid,1.05,0.6,8.81,5.43,4.35,0.8,1.0,25.7,1101.2,0.0
optimal_deficit,001,2024,86,2024-04-09,mid,1.05,0.6,8.75,5.39,4.31,0.8,1.0,23.7,1124.9,0.0
optimal_deficit,001,2024,87,2024-04-10,mid,1.05,0.6,7.47,4.61,3.69,0.8,1.0,26.1,1151.0,0.0
optimal_deficit,001,2024,88,2024-04-11,mid,1.05,0.6,8.82,5.43,4.35,0.8,1.0,26.5,1177.4,0.0
optimal_deficit,001,2024,89,2024-04-12,mid,1.05,0.6,9.58,5.89,4.71,0.8,1.0,25.4,1202.8,0.0
optimal_deficit,001,2024,90,2024-04-13,mid,1.05,0.6,10.74,6.61,5.29,0.8,1.0,26.5,1229.3,0.0
optimal_deficit,001,2024,91,2024-04-14,mid,1.05,0.6,11.34,6.97,5.57,0.8,1.0,26.2,1255.5,0.0
optimal_deficit,001,2024,92,2024-04-15,mid,1.05,0.6,10.33,6.35,5.08,0.8,1.0,26.2,1281.7,0.0
optimal_deficit,001,2024,93,2024-04-16,mid,1.05,0.6,10.68,6.56,5.24,0.8,1.0,26.3,1307.9,0.0
optimal_deficit,001,2024,94,2024-04-17,mid,1.05,0.6,9.43,5.78,4.62,0.8,1.0,26.3,1334.2,0.0
optimal_deficit,001,2024,95,2024-04-18,mid,1.05,0.6,9.02,5.52,4.42,0.8,1.0,24.0,1358.2,0.0
optimal_deficit,001,2024,96,2024-04-19,mid,1.05,0.6,9.63,5.91,4.73,0.8,1.0,25.8,1384.0,0.0
optimal_deficit,001,2024,97,2024-04-20,mid,1.05,0.6,10.69,6.57,5.25,0.8,1.0,26.8,1410.7,0.0
optimal_deficit,001,2024,98,2024-04-21,mid,1.05,0.6,10.26,6.3,5.04,0.8,1.0,27.1,1437.8,0.0
optimal_deficit,001,2024,99,2024-04-22,mid,1.05,0.6,13.42,8.22,6.57,0.8,1.0,26.7,1464.5,0.0
optimal_deficit,001,2024,100,2024-04-23,mid,1.05,0.6,11.83,7.22,5.78,0.8,1.0,25.8,1490.3,0.0
optimal_deficit,001,2024,101,2024-04-24,mid,1.05,0.6,11.71,7.14,5.71,0.8,0.954,26.0,1516.3,0.0
optimal_deficit,001,2024,102,2024-04-25,mid,1.05,0.6,11.16,6.8,5.44,0.8,0.953,24.5,1540.8,0.0
optimal_deficit,001,2024,103,2024-04-26,mid,1.05,0.6,9.76,5.97,4.77,0.8,1.0,23.9,1564.6,0.0
optimal_deficit,001,2024,104,2024-04-27,mid,1.05,0.6,9.13,5.6,4.48,0.8,1.0,21.7,1586.3,0.0
optimal_deficit,001,2024,105,2024-04-28,mid,1.05,0.6,10.63,6.52,5.21,0.8,1.0,26.7,1613.0,0.0
optimal_deficit,001,2024,106,2024-04-29,mid,1.05,0.6,9.65,5.92,4.74,0.8,1.0,25.1,1638.1,0.0
optimal_deficit,001,2024,107,2024-04-30,mid,1.05,0.6,9.56,5.87,4.69,0.8,1.0,24.7,1662.8,0.0
optimal_deficit,001,2024,108,2024-05-01,mid,1.05,0.6,9.65,5.92,4.74,0.8,1.0,27.6,1690.4,0.0
optimal_deficit,001,2024,109,2024-05-02,mid,1.05,0.6,9.22,5.66,4.53,0.8,1.0,27.5,1717.8,0.0
optimal_deficit,001,2024,110,2024-05-03,mid,1.05,0.6,10.63,6.51,5.21,0.8,1.0,27.1,1744.9,0.0
optimal_deficit,001,2024,111,2024-05-04,mid,1.05,0.6,11.52,7.05,5.64,0.8,1.0,29.1,1774.0,0.0
optimal_deficit,001,2024,112,2024-05-05,mid,1.05,0.6,9.63,5.9,4.72,0.8,1.0,27.6,1801.5,0.0
optimal_deficit,001,2024,113,2024-05-06,mid,1.05,0.6,8.06,4.96,3.97,0.8,1.0,28.4,1829.9,0.0
optimal_deficit,001,2024,114,2024-05-07,mid,1.05,0.6,8.99,5.53,4.43,0.8,1.0,29.1,1859.0,0.0
optimal_deficit,001,2024,115,2024-05-08,mid,1.05,0.6,11.02,6.77,5.42,0.8,1.0,28.8,1887.7,0.0
optimal_deficit,001,2024,116,2024-05-09,mid,1.05,0.6,13.33,8.16,6.52,0.8,1.0,28.0,1915.7,0.0
optimal_deficit,001,2024,117,2024-05-10,mid,1.05,0.6,11.92,7.26,5.81,0.8,0.875,25.3,1941.0,0.0
optimal_deficit,001,2024,118,2024-05-11,mid,1.05,0.6,10.15,6.19,4.95,0.8,1.0,26.3,1967.3,0.0
optimal_deficit,001,2024,119,2024-05-12,mid,1.05,0.6,8.62,5.28,4.23,0.8,1.0,27.6,1994.9,0.0
optimal_deficit,001,2024,120,2024-05-13,mid,1.05,0.6,8.77,5.39,4.31,0.8,1.0,29.1,2024.0,0.0
optimal_deficit,001,2024,121,2024-05-14,late,1.05,0.6,9.09,5.59,4.47,0.8,1.0,27.9,2051.8,0.0
optimal_deficit,001,2024,122,2024-05-15,late,1.04,0.596,12.93,7.85,6.28,0.8,1.0,28.5,2080.3,0.0
optimal_deficit,001,2024,123,2024-05-16,late,1.029,0.592,13.78,8.27,6.62,0.8,1.0,29.1,2109.3,0.0
optimal_deficit,001,2024,124,2024-05-17,late,1.019,0.588,15.6,9.24,7.39,0.8,1.0,28.8,2138.1,0.0
optimal_deficit,001,2024,125,2024-05-18,late,1.009,0.583,14.78,8.64,6.92,0.8,0.851,23.5,2161.6,0.0
optimal_deficit,001,2024,126,2024-05-19,late,0.998,0.579,13.15,7.62,6.09,0.8,0.874,22.2,2183.7,0.0
optimal_deficit,001,2024,127,2024-05-20,late,0.988,0.575,14.33,8.21,6.56,0.8,0.829,21.9,2205.7,0.0
optimal_deficit,001,2024,128,2024-05-21,late,0.978,0.571,11.89,6.74,5.39,0.8,0.874,23.4,2229.0,0.0
optimal_deficit,001,2024,129,2024-05-22,late,0.967,0.567,12.98,7.28,5.83,0.8,0.886,23.7,2252.7,0.0
optimal_deficit,001,2024,130,2024-05-23,late,0.957,0.563,14.02,7.78,6.22,0.8,0.829,21.8,2274.6,0.0
optimal_deficit,001,2024,131,2024-05-24,late,0.947,0.559,9.81,5.4,4.32,0.8,1.0,26.1,2300.7,0.0
optimal_deficit,001,2024,132,2024-05-25,late,0.936,0.554,11.88,6.49,5.19,0.8,1.0,27.2,2327.9,0.0
optimal_deficit,001,2024,133,2024-05-26,late,0.926,0.55,12.41,6.69,5.35,0.8,1.0,25.4,2353.3,0.0
optimal_deficit,001,2024,134,2024-05-27,late,0.916,0.546,14.03,7.44,5.95,0.8,0.729,17.0,2370.3,0.0
optimal_deficit,001,2024,135,2024-05-28,late,0.905,0.542,11.13,5.86,4.69,0.8,1.0,21.8,2392.1,0.0
optimal_deficit,001,2024,136,2024-05-29,late,0.895,0.538,10.36,5.4,4.32,0.8,1.0,25.4,2417.5,0.0
optimal_deficit,001,2024,137,2024-05-30,late,0.884,0.534,10.53,5.43,4.34,0.8,1.0,25.0,2442.5,0.0
optimal_deficit,001,2024,138,2024-05-31,late,0.874,0.53,13.46,6.85,5.48,0.8,1.0,25.9,2468.4,0.0
optimal_deficit,001,2024,139,2024-06-01,late,0.864,0.526,15.38,7.71,6.17,0.8,0.964,25.0,2493.3,0.0
optimal_deficit,001,2024,140,2024-06-02,late,0.853,0.521,14.33,7.09,5.67,0.8,0.859,21.5,2514.8,0.0
optimal_deficit,001,2024,141,2024-06-03,late,0.843,0.517,12.33,6.04,4.83,0.8,1.0,24.7,2539.5,0.0
optimal_deficit,001,2024,142,2024-06-04,late,0.833,0.513,13.11,6.34,5.07,0.8,1.0,24.3,2563.9,0.0
optimal_deficit,001,2024,143,2024-06-05,late,0.822,0.509,13.49,6.43,5.15,0.8,0.866,21.5,2585.4,0.0
optimal_deficit,001,2024,144,2024-06-06,late,0.812,0.505,13.89,6.53,5.23,0.8,0.704,17.3,2602.7,0.0
optimal_deficit,001,2024,145,2024-06-07,late,0.802,0.501,14.08,6.53,5.22,0.8,0.544,12.9,2615.6,0.0
optimal_deficit,001,2024,146,2024-06-08,late,0.791,0.497,13.29,6.09,4.87,0.8,0.611,14.8,2630.4,0.0
optimal_deficit,001,2024,147,2024-06-09,late,0.781,0.492,11.46,5.19,4.15,0.8,0.921,22.0,2652.4,0.0
optimal_deficit,001,2024,148,2024-06-10,late,0.771,0.488,12.14,5.43,4.35,0.8,1.0,23.4,2675.8,0.0
optimal_deficit,001,2024,149,2024-06-11,late,0.76,0.484,11.67,5.15,4.12,0.8,0.991,23.9,2699.6,0.0
optimal_deficit,001,2024,150,2024-06-12,late,0.75,0.48,13.18,5.74,4.59,0.8,0.918,22.1,2721.7,27798.0
deficit_80,001,2010,1,2010-01-15,initial,0.7,0.1,4.5,1.86,1.49,0.8,0.855,2.2,2.2,0.0
deficit_80,001,2010,2,2010-01-16,initial,0.7,0.105,4.68,1.92,1.54,0.8,1.0,2.3,4.5,0.0
deficit_80,001,2010,3,2010-01-17,initial,0.7,0.109,4.57,1.87,2.06,1.0,1.0,2.5,7.1,0.0
deficit_80,001,2010,4,2010-01-18,initial,0.7,0.114,4.42,1.83,2.01,1.0,0.83,2.4,9.5,0.0
deficit_80,001,2010,5,2010-01-19,initial,0.7,0.119,3.99,1.66,1.33,0.8,0.622,1.6,11.1,0.0
deficit_80,001,2010,6,2010-01-20,initial,0.7,0.124,4.31,1.79,1.44,0.806,0.752,1.8,12.8,0.0
deficit_80,001,2010,7,2010-01-21,initial,0.7,0.128,3.84,1.59,1.28,0.8,0.622,2.0,14.9,0.0
deficit_80,001,2010,8,2010-01-22,initial,0.7,0.133,3.87,1.6,1.28,0.8,0.739,2.6,17.5,0.0
deficit_80,001,2010,9,2010-01-23,initial,0.7,0.138,5.01,2.07,1.65,0.8,0.925,3.4,20.9,0.0
deficit_80,001,2010,10,2010-01-24,initial,0.7,0.143,4.66,1.93,1.54,0.8,0.743,2.7,23.6,0.0
deficit_80,001,2010,11,2010-01-25,initial,0.7,0.147,3.76,1.57,1.25,0.8,0.516,2.0,25.6,0.0
deficit_80,001,2010,12,2010-01-26,initial,0.7,0.152,4.35,1.82,1.45,0.8,0.463,1.9,27.5,0.0
deficit_80,001,2010,13,2010-01-27,initial,0.7,0.157,4.45,1.84,1.47,0.8,0.748,2.6,30.2,0.0
deficit_80,001,2010,14,2010-01-28,initial,0.7,0.162,5.06,2.09,1.67,0.8,0.961,4.4,34.6,0.0
deficit_80,001,2010,15,2010-01-29,initial,0.7,0.166,5.71,2.35,1.88,0.8,1.0,4.6,39.1,0.0
deficit_80,001,2010,16,2010-01-30,initial,0.7,0.171,5.25,2.16,1.73,0.8,1.0,3.7,42.8,0.0
deficit_80,001,2010,17,2010-01-31,initial,0.7,0.176,5.31,2.18,1.95,0.896,1.0,3.2,45.9,0.0
deficit_80,001,2010,18,2010-02-01,initial,0.7,0.181,5.1,2.1,1.68,0.8,0.971,4.7,50.7,0.0
deficit_80,001,2010,19,2010-02-02,initial,0.7,0.185,5.47,2.26,1.81,0.8,0.812,4.3,55.0,0.0
deficit_80,001,2010,20,2010-02-03,initial,0.7,0.19,4.02,1.67,1.34,0.8,0.605,3.2,58.2,0.0
deficit_80,001,2010,21,2010-02-04,development,0.7,0.19,3.83,1.6,1.28,0.8,0.41,2.2,60.4,0.0
deficit_80,001,2010,22,2010-02-05,development,0.712,0.204,4.18,1.78,1.43,0.8,0.327,1.8,62.2,0.0
deficit_80,001,2010,23,2010-02-06,development,0.724,0.218,4.56,1.97,1.58,0.8,0.375,2.3,64.5,0.0
deficit_80,001,2010,24,2010-02-07,development,0.736,0.232,4.73,2.07,1.66,0.8,0.546,3.9,68.4,0.0
deficit_80,001,2010,25,2010-02-08,development,0.748,0.247,5.5,2.43,1.95,0.8,0.813,5.7,74.0,0.0
deficit_80,001,2010,26,2010-02-09,development,0.76,0.261,6.49,2.91,2.33,0.8,0.86,6.5,80.5,0.0
deficit_80,001,2010,27,2010-02-10,development,0.772,0.275,5.46,2.49,1.99,0.8,0.941,7.7,88.2,0.0
deficit_80,001,2010,28,2010-02-11,development,0.784,0.289,5.69,2.63,2.1,0.8,1.0,8.2,96.5,0.0
deficit_80,001,2010,29,2010-02-12,development,0.797,0.303,6.08,2.84,2.27,0.8,1.0,9.2,105.7,0.0
deficit_80,001,2010,30,2010-02-13,development,0.809,0.317,6.91,3.27,2.62,0.8,1.0,9.6,115.2,0.0
deficit_80,001,2010,31,2010-02-14,development,0.821,0.331,7.65,3.67,2.93,0.8,1.0,8.4,123.7,0.0
deficit_80,001,2010,32,2010-02-15,development,0.833,0.346,5.82,2.83,2.26,0.8,1.0,8.8,132.4,0.0
deficit_80,001,2010,33,2010-02-16,development,0.845,0.36,6.66,3.28,2.63,0.8,1.0,10.0,142.4,0.0
deficit_80,001,2010,34,2010-02-17,development,0.857,0.374,6.69,3.34,2.68,0.8,1.0,11.3,153.7,0.0
deficit_80,001,2010,35,2010-02-18,development,0.869,0.388,7.15,3.63,2.9,0.8,1.0,11.9,165.6,0.0
deficit_80,001,2010,36,2010-02-19,development,0.881,0.402,7.15,3.68,2.95,0.8,1.0,12.9,178.4,0.0
deficit_80,001,2010,37,2010-02-20,development,0.893,0.416,7.15,3.73,2.99,0.8,1.0,13.5,192.0,0.0
deficit_80,001,2010,38,2010-02-21,development,0.905,0.43,7.21,3.81,3.05,0.8,1.0,14.3,206.3,0.0
deficit_80,001,2010,39,2010-02-22,development,0.917,0.444,5.53,2.98,2.38,0.8,1.0,13.6,219.9,0.0
deficit_80,001,2010,40,2010-02-23,development,0.929,0.459,5.89,3.22,2.59,0.803,1.0,14.5,234.4,0.0
deficit_80,001,2010,41,2010-02-24,development,0.941,0.473,6.27,3.47,2.78,0.8,0.998,14.2,248.7,0.0
deficit_80,001,2010,42,2010-02-25,development,0.953,0.487,6.61,3.71,3.11,0.84,1.0,12.5,261.1,0.0
deficit_80,001,2010,43,2010-02-26,development,0.966,0.501,4.56,2.6,2.17,0.835,0.774,10.3,271.4,0.0
deficit_80,001,2010,44,2010-02-27,development,0.978,0.515,5.64,3.26,2.61,0.8,0.796,13.7,285.1,0.0
deficit_80,001,2010,45,2010-02-28,development,0.99,0.529,7.22,4.21,3.37,0.8,0.98,14.1,299.2,0.0
deficit_80,001,2010,46,2010-03-01,development,1.002,0.543,6.41,3.8,3.06,0.805,0.765,14.1,313.3,0.0
deficit_80,001,2010,47,2010-03-02,development,1.014,0.558,6.92,4.13,3.3,0.8,1.0,19.3,332.6,0.0
deficit_80,001,2010,48,2010-03-03,development,1.026,0.572,7.29,4.39,3.51,0.8,1.0,18.5,351.1,0.0
deficit_80,001,2010,49,2010-03-04,development,1.038,0.586,7.6,4.64,3.71,0.8,0.984,20.9,372.0,0.0
deficit_80,001,2010,50,2010-03-05,development,1.05,0.6,7.48,4.6,3.68,0.8,1.0,19.5,391.5,0.0
deficit_80,001,2010,51,2010-03-06,mid,1.05,0.6,6.92,4.25,3.4,0.8,1.0,21.4,412.9,0.0
deficit_80,001,2010,52,2010-03-07,mid,1.05,0.6,7.7,4.74,3.79,0.8,1.0,21.9,434.8,0.0
deficit_80,001,2010,53,2010-03-08,mid,1.05,0.6,8.29,5.08,4.06,0.8,1.0,21.6,456.4,0.0
deficit_80,001,2010,54,2010-03-09,mid,1.05,0.6,7.66,4.69,3.76,0.8,1.0,19.5,476.0,0.0
deficit_80,001,2010,55,2010-03-10,mid,1.05,0.6,7.55,4.63,3.7,0.8,1.0,21.0,497.0,0.0
deficit_80,001,2010,56,2010-03-11,mid,1.05,0.6,7.98,4.88,3.91,0.8,1.0,22.3,519.2,0.0
deficit_80,001,2010,57,2010-03-12,mid,1.05,0.6,8.37,5.12,4.1,0.8,1.0,22.5,541.7,0.0
deficit_80,001,2010,58,2010-03-13,mid,1.05,0.6,7.87,4.83,3.86,0.8,1.0,22.3,564.0,0.0
deficit_80,001,2010,59,2010-03-14,mid,1.05,0.6,6.68,4.1,3.28,0.8,1.0,18.5,582.6,0.0
deficit_80,001,2010,60,2010-03-15,mid,1.05,0.6,7.0,4.29,3.43,0.8,1.0,16.7,599.3,0.0
deficit_80,001,2010,61,2010-03-16,mid,1.05,0.6,6.92,4.27,3.41,0.8,1.0,19.8,619.1,0.0
deficit_80,001,2010,62,2010-03-17,mid,1.05,0.6,5.8,3.59,2.87,0.8,0.988,19.9,638.9,0.0
deficit_80,001,2010,63,2010-03-18,mid,1.05,0.6,6.74,4.18,3.35,0.8,0.81,18.6,657.6,0.0
deficit_80,001,2010,64,2010-03-19,mid,1.05,0.6,8.01,4.97,3.98,0.8,0.753,18.4,676.0,0.0
deficit_80,001,2010,65,2010-03-20,mid,1.05,0.6,8.58,5.31,4.25,0.8,0.882,21.0,697.0,0.0
deficit_80,001,2010,66,2010-03-21,mid,1.05,0.6,9.03,5.58,4.46,0.8,1.0,22.2,719.2,0.0
deficit_80,001,2010,67,2010-03-22,mid,1.05,0.6,9.13,5.63,4.5,0.8,1.0,22.4,741.6,0.0
deficit_80,001,2010,68,2010-03-23,mid,1.05,0.6,8.2,5.06,4.05,0.8,1.0,22.8,764.4,0.0
deficit_80,001,2010,69,2010-03-24,mid,1.05,0.6,8.28,5.1,4.08,0.8,1.0,23.1,787.5,0.0
deficit_80,001,2010,70,2010-03-25,mid,1.05,0.6,7.88,4.86,3.89,0.8,1.0,22.4,809.9,0.0
deficit_80,001,2010,71,2010-03-26,mid,1.05,0.6,6.64,4.11,3.29,0.8,0.913,21.0,830.8,0.0
deficit_80,001,2010,72,2010-03-27,mid,1.05,0.6,6.99,4.34,3.5,0.807,0.814,17.2,848.0,0.0
deficit_80,001,2010,73,2010-03-28,mid,1.05,0.6,7.89,4.88,3.9,0.8,1.0,23.5,871.5,0.0
