# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_high (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2021,122,2021-07-31,late,1.04,0.596,11.37,6.85,5.48,0.8,0.776,21.9,2559.5,0.0
deficit_80,001,2021,123,2021-08-01,late,1.029,0.592,12.33,7.35,5.88,0.8,0.701,19.1,2578.6,0.0
deficit_80,001,2021,124,2021-08-02,late,1.019,0.588,12.41,7.32,5.86,0.8,0.645,17.4,2596.0,0.0
deficit_80,001,2021,125,2021-08-03,late,1.009,0.583,12.23,7.13,5.71,0.8,0.542,14.3,2610.3,0.0
deficit_80,001,2021,126,2021-08-04,late,0.998,0.579,12.5,7.22,5.77,0.8,0.562,14.1,2624.4,0.0
deficit_80,001,2021,127,2021-08-05,late,0.988,0.575,11.75,6.71,5.37,0.8,0.446,9.4,2633.8,0.0
deficit_80,001,2021,128,2021-08-06,late,0.978,0.571,12.06,6.81,5.45,0.8,0.428,10.3,2644.1,0.0
deficit_80,001,2021,129,2021-08-07,late,0.967,0.567,12.49,6.98,5.59,0.8,0.418,10.6,2654.7,0.0
deficit_80,001,2021,130,2021-08-08,late,0.957,0.563,12.35,6.83,5.47,0.8,0.511,12.9,2667.6,29899.0
deficit_80,001,2022,1,2022-04-01,initial,0.7,0.1,11.09,4.53,3.62,0.8,1.0,3.8,3.8,0.0
deficit_80,001,2022,2,2022-04-02,initial,0.7,0.105,10.24,4.18,3.34,0.8,1.0,4.1,7.9,0.0
deficit_80,001,2022,3,2022-04-03,initial,0.7,0.109,9.68,3.95,3.16,0.8,1.0,3.9,11.8,0.0
deficit_80,001,2022,4,2022-04-04,initial,0.7,0.114,11.83,4.82,3.86,0.8,1.0,4.4,16.2,0.0
deficit_80,001,2022,5,2022-04-05,initial,0.7,0.119,11.52,4.7,3.76,0.8,1.0,5.1,21.3,0.0
deficit_80,001,2022,6,2022-04-06,initial,0.7,0.124,11.95,4.86,3.89,0.8,1.0,4.8,26.1,0.0
deficit_80,001,2022,7,2022-04-07,initial,0.7,0.128,10.57,4.31,3.45,0.8,1.0,4.9,31.0,0.0
deficit_80,001,2022,8,2022-04-08,initial,0.7,0.133,12.95,5.26,4.21,0.8,0.961,4.9,36.0,0.0
deficit_80,001,2022,9,2022-04-09,initial,0.7,0.138,9.61,3.94,3.15,0.8,1.0,5.9,41.8,0.0
deficit_80,001,2022,10,2022-04-10,initial,0.7,0.143,10.86,4.44,3.55,0.8,1.0,6.0,47.8,0.0
deficit_80,001,2022,11,2022-04-11,initial,0.7,0.147,9.06,3.71,2.96,0.8,1.0,5.9,53.8,0.0
deficit_80,001,2022,12,2022-04-12,initial,0.7,0.152,7.54,3.1,2.48,0.8,1.0,6.9,60.6,0.0
deficit_80,001,2022,13,2022-04-13,initial,0.7,0.157,9.62,3.96,3.17,0.8,1.0,7.1,67.8,0.0
deficit_80,001,2022,14,2022-04-14,initial,0.7,0.162,10.55,4.33,3.46,0.8,1.0,7.3,75.0,0.0
deficit_80,001,2022,15,2022-04-15,initial,0.7,0.166,10.17,4.18,3.34,0.8,1.0,7.4,82.4,0.0
deficit_80,001,2022,16,2022-04-16,initial,0.7,0.171,11.04,4.52,3.61,0.8,1.0,7.2,89.6,0.0
deficit_80,001,2022,17,2022-04-17,initial,0.7,0.176,11.0,4.47,3.58,0.8,1.0,7.3,96.9,0.0
deficit_80,001,2022,18,2022-04-18,initial,0.7,0.181,9.95,4.05,3.24,0.8,1.0,6.1,103.0,0.0
deficit_80,001,2022,19,2022-04-19,initial,0.7,0.185,8.28,3.39,2.71,0.8,1.0,6.1,109.1,0.0
deficit_80,001,2022,20,2022-04-20,initial,0.7,0.19,9.65,3.97,3.17,0.8,1.0,8.9,118.0,0.0
deficit_80,001,2022,21,2022-04-21,development,0.7,0.19,10.59,4.35,3.48,0.8,1.0,8.8,126.8,0.0
deficit_80,001,2022,22,2022-04-22,development,0.712,0.204,9.81,4.09,3.27,0.8,1.0,7.9,134.7,0.0
deficit_80,001,2022,23,2022-04-23,development,0.724,0.218,9.94,4.22,3.37,0.8,1.0,9.8,144.5,0.0
deficit_80,001,2022,24,2022-04-24,development,0.736,0.232,10.19,4.4,3.52,0.8,1.0,10.2,154.6,0.0
deficit_80,001,2022,25,2022-04-25,development,0.748,0.247,10.77,4.71,3.76,0.8,1.0,9.5,164.1,0.0
deficit_80,001,2022,26,2022-04-26,development,0.76,0.261,12.5,5.53,4.42,0.8,1.0,10.7,174.8,0.0
deficit_80,001,2022,27,2022-04-27,development,0.772,0.275,10.4,4.68,3.75,0.8,1.0,11.4,186.2,0.0
deficit_80,001,2022,28,2022-04-28,development,0.784,0.289,10.69,4.9,3.92,0.8,1.0,12.9,199.1,0.0
deficit_80,001,2022,29,2022-04-29,development,0.797,0.303,11.48,5.33,4.26,0.8,1.0,13.2,212.2,0.0
deficit_80,001,2022,30,2022-04-30,development,0.809,0.317,12.97,6.09,4.87,0.8,1.0,13.5,225.7,0.0
deficit_80,001,2022,31,2022-05-01,development,0.821,0.331,10.62,5.09,4.07,0.8,1.0,15.7,241.4,0.0
deficit_80,001,2022,32,2022-05-02,development,0.833,0.346,11.41,5.54,4.43,0.8,1.0,15.2,256.6,0.0
deficit_80,001,2022,33,2022-05-03,development,0.845,0.36,12.55,6.16,4.92,0.8,0.976,15.5,272.2,0.0
deficit_80,001,2022,34,2022-05-04,development,0.857,0.374,8.17,4.09,3.27,0.8,1.0,16.2,288.3,0.0
deficit_80,001,2022,35,2022-05-05,development,0.869,0.388,9.16,4.66,3.73,0.8,1.0,18.2,306.6,0.0
deficit_80,001,2022,36,2022-05-06,development,0.881,0.402,10.32,5.34,4.27,0.8,1.0,19.3,325.8,0.0
deficit_80,001,2022,37,2022-05-07,development,0.893,0.416,9.96,5.22,4.17,0.8,1.0,19.9,345.7,0.0
deficit_80,001,2022,38,2022-05-08,development,0.905,0.43,10.59,5.6,4.48,0.8,1.0,19.3,365.1,0.0
deficit_80,001,2022,39,2022-05-09,development,0.917,0.444,12.03,6.41,5.13,0.8,0.986,19.1,384.2,0.0
deficit_80,001,2022,40,2022-05-10,development,0.929,0.459,9.86,5.34,4.27,0.8,1.0,21.5,405.6,0.0
deficit_80,001,2022,41,2022-05-11,development,0.941,0.473,10.85,5.96,4.77,0.8,1.0,22.0,427.7,0.0
deficit_80,001,2022,42,2022-05-12,development,0.953,0.487,10.62,5.91,4.72,0.8,1.0,20.9,448.6,0.0
deficit_80,001,2022,43,2022-05-13,development,0.966,0.501,12.04,6.76,5.41,0.8,1.0,20.1,468.7,0.0
deficit_80,001,2022,44,2022-05-14,development,0.978,0.515,12.88,7.3,5.84,0.8,0.844,18.5,487.2,0.0
deficit_80,001,2022,45,2022-05-15,development,0.99,0.529,10.15,5.85,4.68,0.8,1.0,20.5,507.8,0.0
deficit_80,001,2022,46,2022-05-16,development,1.002,0.543,10.71,6.25,5.0,0.8,1.0,22.7,530.5,0.0
deficit_80,001,2022,47,2022-05-17,development,1.014,0.558,11.48,6.77,5.42,0.8,1.0,21.6,552.2,0.0
deficit_80,001,2022,48,2022-05-18,development,1.026,0.572,12.86,7.68,6.15,0.8,1.0,27.0,579.2,0.0
deficit_80,001,2022,49,2022-05-19,development,1.038,0.586,12.45,7.52,6.01,0.8,1.0,25.7,604.8,0.0
deficit_80,001,2022,50,2022-05-20,development,1.05,0.6,12.7,7.75,6.2,0.8,1.0,22.1,626.9,0.0
deficit_80,001,2022,51,2022-05-21,mid,1.05,0.6,10.25,6.27,5.01,0.8,1.0,24.3,651.2,0.0
deficit_80,001,2022,52,2022-05-22,mid,1.05,0.6,9.34,5.72,4.58,0.8,1.0,24.2,675.4,0.0
deficit_80,001,2022,53,2022-05-23,mid,1.05,0.6,12.21,7.49,5.99,0.8,1.0,29.8,705.2,0.0
deficit_80,001,2022,54,2022-05-24,mid,1.05,0.6,11.72,7.17,5.74,0.8,1.0,29.8,734.9,0.0
deficit_80,001,2022,55,2022-05-25,mid,1.05,0.6,12.49,7.63,6.1,0.8,1.0,28.6,763.5,0.0
deficit_80,001,2022,56,2022-05-26,mid,1.05,0.6,14.57,8.89,7.11,0.8,1.0,25.6,789.1,0.0
deficit_80,001,2022,57,2022-05-27,mid,1.05,0.6,12.85,7.83,6.27,0.8,1.0,24.8,813.9,0.0
deficit_80,001,2022,58,2022-05-28,mid,1.05,0.6,11.89,7.26,5.81,0.8,1.0,25.7,839.5,0.0
deficit_80,001,2022,59,2022-05-29,mid,1.05,0.6,11.86,7.24,5.79,0.8,1.0,27.7,867.2,0.0
deficit_80,001,2022,60,2022-05-30,mid,1.05,0.6,12.94,7.89,6.31,0.8,0.982,27.7,894.9,0.0
deficit_80,001,2022,61,2022-05-31,mid,1.05,0.6,14.04,8.55,6.84,0.8,0.848,24.1,919.0,0.0
deficit_80,001,2022,62,2022-06-01,mid,1.05,0.6,10.72,6.55,5.24,0.8,1.0,28.6,947.6,0.0
deficit_80,001,2022,63,2022-06-02,mid,1.05,0.6,11.51,7.04,5.63,0.8,1.0,29.2,976.7,0.0
deficit_80,001,2022,64,2022-06-03,mid,1.05,0.6,11.84,7.23,5.79,0.8,1.0,24.0,1000.7,0.0
deficit_80,001,2022,65,2022-06-04,mid,1.05,0.6,11.81,7.2,5.76,0.8,1.0,25.2,1025.9,0.0
deficit_80,001,2022,66,2022-06-05,mid,1.05,0.6,11.22,6.83,5.47,0.8,0.889,24.1,1050.0,0.0
deficit_80,001,2022,67,2022-06-06,mid,1.05,0.6,10.16,6.19,4.95,0.8,1.0,28.2,1078.1,0.0
deficit_80,001,2022,68,2022-06-07,mid,1.05,0.6,11.36,6.94,5.55,0.8,1.0,29.3,1107.4,0.0
deficit_80,001,2022,69,2022-06-08,mid,1.05,0.6,13.0,7.92,6.34,0.8,0.994,29.2,1136.6,0.0
deficit_80,001,2022,70,2022-06-09,mid,1.05,0.6,13.62,8.29,6.63,0.8,0.846,24.7,1161.3,0.0
deficit_80,001,2022,71,2022-06-10,mid,1.05,0.6,13.35,8.12,6.49,0.8,0.726,21.1,1182.4,0.0
deficit_80,001,2022,72,2022-06-11,mid,1.05,0.6,14.07,8.56,6.84,0.8,0.718,20.9,1203.4,0.0
deficit_80,001,2022,73,2022-06-12,mid,1.05,0.6,11.57,7.04,5.63,0.8,0.786,22.0,1225.3,0.0
deficit_80,001,2022,74,2022-06-13,mid,1.05,0.6,9.71,5.93,4.74,0.8,1.0,29.8,1255.1,0.0
deficit_80,001,2022,75,2022-06-14,mid,1.05,0.6,10.45,6.38,5.1,0.8,1.0,29.2,1284.3,0.0
deficit_80,001,2022,76,2022-06-15,mid,1.05,0.6,11.41,6.96,5.57,0.8,1.0,28.8,1313.0,0.0
deficit_80,001,2022,77,2022-06-16,mid,1.05,0.6,14.21,8.67,6.93,0.8,1.0,28.1,1341.1,0.0
deficit_80,001,2022,78,2022-06-17,mid,1.05,0.6,11.79,7.2,5.76,0.8,1.0,27.1,1368.2,0.0
deficit_80,001,2022,79,2022-06-18,mid,1.05,0.6,11.62,7.1,5.68,0.8,1.0,29.4,1397.5,0.0
deficit_80,001,2022,80,2022-06-19,mid,1.05,0.6,11.48,7.01,5.6,0.8,1.0,29.2,1426.7,0.0
deficit_80,001,2022,81,2022-06-20,mid,1.05,0.6,11.56,7.06,5.65,0.8,1.0,28.4,1455.1,0.0
deficit_80,001,2022,82,2022-06-21,mid,1.05,0.6,13.26,8.09,6.47,0.8,1.0,28.1,1483.1,0.0
deficit_80,001,2022,83,2022-06-22,mid,1.05,0.6,11.4,6.97,5.58,0.8,1.0,24.7,1507.8,0.0
deficit_80,001,2022,84,2022-06-23,mid,1.05,0.6,13.51,8.25,6.6,0.8,1.0,29.1,1536.9,0.0
deficit_80,001,2022,85,2022-06-24,mid,1.05,0.6,12.75,7.77,6.22,0.8,0.996,29.0,1565.8,0.0
deficit_80,001,2022,86,2022-06-25,mid,1.05,0.6,11.61,7.08,5.66,0.8,0.959,27.4,1593.2,0.0
deficit_80,001,2022,87,2022-06-26,mid,1.05,0.6,12.01,7.34,5.87,0.8,1.0,29.5,1622.7,0.0
deficit_80,001,2022,88,2022-06-27,mid,1.05,0.6,12.85,7.84,6.27,0.8,1.0,28.0,1650.7,0.0
deficit_80,001,2022,89,2022-06-28,mid,1.05,0.6,11.08,6.76,5.41,0.8,1.0,29.2,1679.8,0.0
deficit_80,001,2022,90,2022-06-29,mid,1.05,0.6,10.75,6.56,5.25,0.8,1.0,29.1,1708.9,0.0
deficit_80,001,2022,91,2022-06-30,mid,1.05,0.6,11.18,6.82,5.45,0.8,1.0,29.4,1738.2,0.0
deficit_80,001,2022,92,2022-07-01,mid,1.05,0.6,10.39,6.34,5.07,0.8,1.0,28.5,1766.7,0.0
deficit_80,001,2022,93,2022-07-02,mid,1.05,0.6,10.5,6.4,5.12,0.8,0.998,28.4,1795.1,0.0
deficit_80,001,2022,94,2022-07-03,mid,1.05,0.6,11.71,7.14,5.71,0.8,0.997,28.7,1823.8,0.0
deficit_80,001,2022,95,2022-07-04,mid,1.05,0.6,11.78,7.18,5.74,0.8,0.936,27.2,1851.0,0.0
deficit_80,001,2022,96,2022-07-05,mid,1.05,0.6,11.09,6.75,5.4,0.8,0.857,24.4,1875.4,0.0
deficit_80,001,2022,97,2022-07-06,mid,1.05,0.6,11.08,6.75,5.4,0.8,0.952,27.8,1903.1,0.0
deficit_80,001,2022,98,2022-07-07,mid,1.05,0.6,11.79,7.19,5.75,0.8,1.0,29.1,1932.2,0.0
deficit_80,001,2022,99,2022-07-08,mid,1.05,0.6,11.9,7.26,5.8,0.8,1.0,28.9,1961.1,0.0
deficit_80,001,2022,100,2022-07-09,mid,1.05,0.6,11.38,6.94,5.55,0.8,1.0,28.4,1989.4,0.0
deficit_80,001,2022,101,2022-07-10,mid,1.05,0.6,13.17,8.02,6.41,0.8,0.822,23.4,2012.8,0.0
deficit_80,001,2022,102,2022-07-11,mid,1.05,0.6,10.1,6.16,4.93,0.8,1.0,28.0,2040.8,0.0
deficit_80,001,2022,103,2022-07-12,mid,1.05,0.6,10.7,6.53,5.22,0.8,1.0,27.9,2068.7,0.0
deficit_80,001,2022,104,2022-07-13,mid,1.05,0.6,13.0,7.91,6.33,0.8,0.843,22.6,2091.2,0.0
deficit_80,001,2022,105,2022-07-14,mid,1.05,0.6,11.22,6.85,5.48,0.8,1.0,29.2,2120.4,0.0
deficit_80,001,2022,106,2022-07-15,mid,1.05,0.6,11.24,6.87,5.49,0.8,1.0,28.6,2149.0,0.0
deficit_80,001,2022,107,2022-07-16,mid,1.05,0.6,11.19,6.83,5.46,0.8,1.0,29.3,2178.2,0.0
deficit_80,001,2022,108,2022-07-17,mid,1.05,0.6,12.05,7.35,5.88,0.8,1.0,28.1,2206.3,0.0
deficit_80,001,2022,109,2022-07-18,mid,1.05,0.6,13.01,7.93,6.35,0.8,0.964,26.5,2232.8,0.0
deficit_80,001,2022,110,2022-07-19,mid,1.05,0.6,11.9,7.24,5.79,0.8,0.783,21.7,2254.5,0.0
deficit_80,001,2022,111,2022-07-20,mid,1.05,0.6,11.96,7.27,5.82,0.8,0.762,20.8,2275.2,0.0
deficit_80,001,2022,112,2022-07-21,mid,1.05,0.6,11.8,7.18,5.74,0.8,0.817,21.4,2296.6,0.0
deficit_80,001,2022,113,2022-07-22,mid,1.05,0.6,11.93,7.27,5.82,0.8,1.0,28.0,2324.6,0.0
deficit_80,001,2022,114,2022-07-23,mid,1.05,0.6,13.97,8.51,6.81,0.8,0.848,24.1,2348.6,0.0
deficit_80,001,2022,115,2022-07-24,mid,1.05,0.6,14.57,8.88,7.1,0.8,0.881,23.9,2372.6,0.0
deficit_80,001,2022,116,2022-07-25,mid,1.05,0.6,12.66,7.71,6.17,0.8,0.934,26.3,2398.9,0.0
deficit_80,001,2022,117,2022-07-26,mid,1.05,0.6,10.98,6.68,5.35,0.8,0.828,23.7,2422.6,0.0
deficit_80,001,2022,118,2022-07-27,mid,1.05,0.6,11.8,7.18,5.75,0.8,0.862,24.8,2447.4,0.0
deficit_80,001,2022,119,2022-07-28,mid,1.05,0.6,12.86,7.83,6.27,0.8,0.867,24.6,2472.0,0.0
deficit_80,001,2022,120,2022-07-29,mid,1.05,0.6,12.13,7.38,5.9,0.8,0.806,21.8,2493.8,0.0
deficit_80,001,2022,121,2022-07-30,late,1.05,0.6,12.88,7.84,6.27,0.8,0.772,20.5,2514.3,0.0
deficit_80,001,2022,122,2022-07-31,late,1.04,0.596,11.31,6.82,5.46,0.8,0.926,25.9,2540.2,0.0
deficit_80,001,2022,123,2022-08-01,late,1.029,0.592,13.55,8.09,6.47,0.8,0.821,22.9,2563.1,0.0
deficit_80,001,2022,124,2022-08-02,late,1.019,0.588,11.06,6.54,5.23,0.8,0.836,22.4,2585.5,0.0
deficit_80,001,2022,125,2022-08-03,late,1.009,0.583,12.02,7.03,5.62,0.8,0.796,19.3,2604.9,0.0
deficit_80,001,2022,126,2022-08-04,late,0.998,0.579,11.93,6.9,5.52,0.8,0.722,15.7,2620.6,0.0
deficit_80,001,2022,127,2022-08-05,late,0.988,0.575,10.85,6.21,4.97,0.8,0.735,16.9,2637.5,0.0
deficit_80,001,2022,128,2022-08-06,late,0.978,0.571,11.16,6.32,5.06,0.8,0.681,15.9,2653.4,0.0
deficit_80,001,2022,129,2022-08-07,late,0.967,0.567,11.19,6.27,5.02,0.8,0.719,16.4,2669.8,0.0
deficit_80,001,2022,130,2022-08-08,late,0.957,0.563,10.48,5.8,4.64,0.8,0.696,15.9,2685.7,31546.0
deficit_80,001,2023,1,2023-04-01,initial,0.7,0.1,7.46,3.09,2.47,0.8,0.736,3.2,3.2,0.0
deficit_80,001,2023,2,2023-04-02,initial,0.7,0.105,9.59,3.95,3.16,0.8,1.0,4.6,7.7,0.0
deficit_80,001,2023,3,2023-04-03,initial,0.7,0.109,10.0,4.1,3.28,0.8,1.0,4.9,12.6,0.0
deficit_80,001,2023,4,2023-04-04,initial,0.7,0.114,11.17,4.56,3.65,0.8,1.0,4.8,17.4,0.0
deficit_80,001,2023,5,2023-04-05,initial,0.7,0.119,8.46,3.47,2.78,0.8,1.0,5.1,22.5,0.0
deficit_80,001,2023,6,2023-04-06,initial,0.7,0.124,10.17,4.18,3.34,0.8,1.0,5.4,27.9,0.0
deficit_80,001,2023,7,2023-04-07,initial,0.7,0.128,10.4,4.25,3.4,0.8,1.0,5.4,33.3,0.0
deficit_80,001,2023,8,2023-04-08,initial,0.7,0.133,9.32,3.8,3.04,0.8,1.0,5.5,38.7,0.0
deficit_80,001,2023,9,2023-04-09,initial,0.7,0.138,8.1,3.3,2.64,0.8,1.0,5.6,44.3,0.0
deficit_80,001,2023,10,2023-04-10,initial,0.7,0.143,7.41,3.03,2.42,0.8,1.0,4.8,49.1,0.0
deficit_80,001,2023,11,2023-04-11,initial,0.7,0.147,6.58,2.71,2.17,0.8,1.0,5.7,54.8,0.0
deficit_80,001,2023,12,2023-04-12,initial,0.7,0.152,6.03,2.49,2.06,0.828,0.86,5.0,59.8,0.0
deficit_80,001,2023,13,2023-04-13,initial,0.7,0.157,8.72,3.6,2.88,0.8,0.965,6.7,66.5,0.0
deficit_80,001,2023,14,2023-04-14,initial,0.7,0.162,8.92,3.66,2.93,0.8,1.0,6.0,72.5,0.0
deficit_80,001,2023,15,2023-04-15,initial,0.7,0.166,9.49,3.89,3.11,0.8,1.0,6.8,79.3,0.0
deficit_80,001,2023,16,2023-04-16,initial,0.7,0.171,10.03,4.11,3.29,0.8,1.0,7.5,86.7,0.0
deficit_80,001,2023,17,2023-04-17,initial,0.7,0.176,10.65,4.36,3.48,0.8,1.0,7.7,94.4,0.0
deficit_80,001,2023,18,2023-04-18,initial,0.7,0.181,11.77,4.8,3.84,0.8,1.0,8.1,102.5,0.0
deficit_80,001,2023,19,2023-04-19,initial,0.7,0.185,12.04,4.89,3.91,0.8,0.922,6.6,109.1,0.0
deficit_80,001,2023,20,2023-04-20,initial,0.7,0.19,8.71,3.56,2.85,0.8,1.0,7.6,116.7,0.0
deficit_80,001,2023,21,2023-04-21,development,0.7,0.19,9.42,3.87,3.1,0.8,1.0,8.9,125.6,0.0
deficit_80,001,2023,22,2023-04-22,development,0.712,0.204,10.0,4.17,3.34,0.8,1.0,8.3,133.9,0.0
deficit_80,001,2023,23,2023-04-23,development,0.724,0.218,9.49,4.02,3.22,0.8,1.0,5.7,139.6,0.0
deficit_80,001,2023,24,2023-04-24,development,0.736,0.232,11.01,4.73,3.78,0.8,1.0,10.0,149.6,0.0
deficit_80,001,2023,25,2023-04-25,development,0.748,0.247,11.5,5.03,4.02,0.8,1.0,11.6,161.2,0.0
deficit_80,001,2023,26,2023-04-26,development,0.76,0.261,11.74,5.21,4.17,0.8,1.0,12.4,173.6,0.0
deficit_80,001,2023,27,2023-04-27,development,0.772,0.275,10.48,4.73,3.78,0.8,1.0,12.6,186.2,0.0
deficit_80,001,2023,28,2023-04-28,development,0.784,0.289,9.44,4.33,3.47,0.8,1.0,13.0,199.3,0.0
deficit_80,001,2023,29,2023-04-29,development,0.797,0.303,7.61,3.57,2.85,0.8,1.0,14.6,213.9,0.0
deficit_80,001,2023,30,2023-04-30,development,0.809,0.317,9.0,4.28,3.43,0.8,1.0,15.4,229.3,0.0
deficit_80,001,2023,31,2023-05-01,development,0.821,0.331,9.4,4.53,3.62,0.8,1.0,15.7,245.0,0.0
deficit_80,001,2023,32,2023-05-02,development,0.833,0.346,10.59,5.16,4.13,0.8,1.0,16.1,261.1,0.0
deficit_80,001,2023,33,2023-05-03,development,0.845,0.36,11.46,5.65,4.52,0.8,1.0,16.8,277.9,0.0
deficit_80,001,2023,34,2023-05-04,development,0.857,0.374,12.26,6.13,4.9,0.8,1.0,17.5,295.4,0.0
deficit_80,001,2023,35,2023-05-05,development,0.869,0.388,12.8,6.46,5.17,0.8,0.976,17.4,312.8,0.0
deficit_80,001,2023,36,2023-05-06,development,0.881,0.402,10.02,5.15,4.12,0.8,1.0,18.3,331.2,0.0
deficit_80,001,2023,37,2023-05-07,development,0.893,0.416,9.23,4.82,3.86,0.8,1.0,18.9,350.1,0.0
deficit_80,001,2023,38,2023-05-08,development,0.905,0.43,8.56,4.54,3.63,0.8,1.0,19.8,369.9,0.0
deficit_80,001,2023,39,2023-05-09,development,0.917,0.444,9.75,5.24,4.19,0.8,1.0,21.1,391.0,0.0
deficit_80,001,2023,40,2023-05-10,development,0.929,0.459,11.46,6.21,4.97,0.8,1.0,21.5,412.5,0.0
deficit_80,001,2023,41,2023-05-11,development,0.941,0.473,10.02,5.5,4.4,0.8,1.0,21.6,434.1,0.0
deficit_80,001,2023,42,2023-05-12,development,0.953,0.487,10.5,5.83,4.66,0.8,1.0,21.9,456.0,0.0
deficit_80,001,2023,43,2023-05-13,development,0.966,0.501,10.81,6.09,4.87,0.8,1.0,24.1,480.1,0.0
deficit_80,001,2023,44,2023-05-14,development,0.978,0.515,11.13,6.36,5.09,0.8,1.0,19.7,499.8,0.0
deficit_80,001,2023,45,2023-05-15,development,0.99,0.529,12.46,7.18,5.74,0.8,1.0,24.9,524.7,0.0
deficit_80,001,2023,46,2023-05-16,development,1.002,0.543,11.81,6.89,5.51,0.8,1.0,24.6,549.3,0.0
deficit_80,001,2023,47,2023-05-17,development,1.014,0.558,12.87,7.58,6.06,0.8,1.0,25.7,575.0,0.0
deficit_80,001,2023,48,2023-05-18,development,1.026,0.572,9.59,5.73,4.59,0.8,1.0,25.0,600.1,0.0
deficit_80,001,2023,49,2023-05-19,development,1.038,0.586,9.75,5.92,4.73,0.8,1.0,28.1,628.1,0.0
deficit_80,001,2023,50,2023-05-20,development,1.05,0.6,10.39,6.38,5.1,0.8,1.0,29.5,657.6,0.0
deficit_80,001,2023,51,2023-05-21,mid,1.05,0.6,11.79,7.21,5.77,0.8,1.0,26.4,684.0,0.0
deficit_80,001,2023,52,2023-05-22,mid,1.05,0.6,13.79,8.41,6.73,0.8,1.0,23.6,707.6,0.0
deficit_80,001,2023,53,2023-05-23,mid,1.05,0.6,10.92,6.67,5.33,0.8,1.0,24.6,732.2,0.0
deficit_80,001,2023,54,2023-05-24,mid,1.05,0.6,11.82,7.21,5.77,0.8,1.0,27.3,759.4,0.0
deficit_80,001,2023,55,2023-05-25,mid,1.05,0.6,11.04,6.75,5.4,0.8,1.0,29.1,788.5,0.0
deficit_80,001,2023,56,2023-05-26,mid,1.05,0.6,10.44,6.37,5.11,0.802,1.0,23.0,811.5,0.0
deficit_80,001,2023,57,2023-05-27,mid,1.05,0.6,11.71,7.14,7.29,1.0,1.0,10.5,822.0,0.0
deficit_80,001,2023,58,2023-05-28,mid,1.05,0.6,8.54,5.22,4.34,0.831,1.0,23.0,845.0,0.0
deficit_80,001,2023,59,2023-05-29,mid,1.05,0.6,9.97,6.1,4.89,0.802,1.0,25.4,870.5,0.0
deficit_80,001,2023,60,2023-05-30,mid,1.05,0.6,10.45,6.39,5.11,0.8,1.0,28.3,898.7,0.0
deficit_80,001,2023,61,2023-05-31,mid,1.05,0.6,11.61,7.09,5.67,0.8,1.0,28.2,926.9,0.0
deficit_80,001,2023,62,2023-06-01,mid,1.05,0.6,12.12,7.37,5.9,0.8,0.752,19.5,946.4,0.0
deficit_80,001,2023,63,2023-06-02,mid,1.05,0.6,12.98,7.88,6.31,0.8,0.558,14.3,960.7,0.0
deficit_80,001,2023,64,2023-06-03,mid,1.05,0.6,11.62,7.06,5.65,0.8,0.632,14.5,975.2,0.0
deficit_80,001,2023,65,2023-06-04,mid,1.05,0.6,8.74,5.33,4.26,0.8,0.892,18.9,994.1,0.0
deficit_80,001,2023,66,2023-06-05,mid,1.05,0.6,11.39,6.95,5.56,0.8,1.0,28.0,1022.1,0.0
deficit_80,001,2023,67,2023-06-06,mid,1.05,0.6,12.08,7.38,5.9,0.8,1.0,28.4,1050.5,0.0
deficit_80,001,2023,68,2023-06-07,mid,1.05,0.6,11.73,7.15,5.72,0.8,0.932,25.4,1075.9,0.0
deficit_80,001,2023,69,2023-06-08,mid,1.05,0.6,11.14,6.78,5.42,0.8,0.786,13.6,1089.5,0.0
