# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for onion planted 12-01
#   under underpv_high (fall-winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10655
# CROP: onion
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2013,36,2014-01-05,development,0.881,0.402,1.97,1.02,0.82,0.83,0.81,0.712,6.0,120.2,0.0
deficit_80,001,2013,37,2014-01-06,development,0.893,0.416,1.46,0.77,0.61,0.61,0.8,0.652,6.5,126.6,0.0
deficit_80,001,2013,38,2014-01-07,development,0.905,0.43,1.42,0.75,0.6,0.6,0.8,0.742,6.7,133.4,0.0
deficit_80,001,2013,39,2014-01-08,development,0.917,0.444,1.48,0.8,0.64,0.64,0.8,0.762,8.3,141.6,0.0
deficit_80,001,2013,40,2014-01-09,development,0.929,0.459,1.72,0.94,0.75,1.04,1.0,0.627,7.7,149.4,0.0
deficit_80,001,2013,41,2014-01-10,development,0.941,0.473,1.74,0.97,0.78,0.81,0.831,0.485,4.2,153.6,0.0
deficit_80,001,2013,42,2014-01-11,development,0.953,0.487,1.69,0.95,0.76,0.76,0.8,0.641,6.3,159.9,0.0
deficit_80,001,2013,43,2014-01-12,development,0.966,0.501,1.46,0.83,0.66,0.66,0.8,0.621,7.6,167.6,0.0
deficit_80,001,2013,44,2014-01-13,development,0.978,0.515,1.27,0.72,0.58,0.58,0.8,0.756,9.0,176.5,0.0
deficit_80,001,2013,45,2014-01-14,development,0.99,0.529,1.17,0.67,0.54,0.54,0.8,0.927,10.3,186.9,0.0
deficit_80,001,2013,46,2014-01-15,development,1.002,0.543,1.51,0.88,0.7,0.7,0.8,0.859,12.1,199.0,0.0
deficit_80,001,2013,47,2014-01-16,development,1.014,0.558,1.59,0.94,0.75,0.75,0.8,0.93,13.6,212.6,0.0
deficit_80,001,2013,48,2014-01-17,development,1.026,0.572,2.08,1.25,1.0,1.0,0.8,0.915,13.4,225.9,0.0
deficit_80,001,2013,49,2014-01-18,development,1.038,0.586,1.77,1.08,0.86,0.86,0.8,0.794,12.3,238.2,0.0
deficit_80,001,2013,50,2014-01-19,development,1.05,0.6,1.58,0.97,0.77,0.77,0.8,0.909,13.4,251.6,0.0
deficit_80,001,2013,51,2014-01-20,mid,1.05,0.6,1.42,0.87,0.69,0.69,0.8,0.971,15.2,266.8,0.0
deficit_80,001,2013,52,2014-01-21,mid,1.05,0.6,1.58,0.96,0.77,0.77,0.8,1.0,14.7,281.5,0.0
deficit_80,001,2013,53,2014-01-22,mid,1.05,0.6,1.86,1.14,0.91,0.91,0.8,1.0,14.9,296.4,0.0
deficit_80,001,2013,54,2014-01-23,mid,1.05,0.6,2.09,1.28,1.03,1.03,0.8,0.99,14.3,310.7,0.0
deficit_80,001,2013,55,2014-01-24,mid,1.05,0.6,1.96,1.2,0.96,0.96,0.8,0.938,15.6,326.3,0.0
deficit_80,001,2013,56,2014-01-25,mid,1.05,0.6,1.41,0.86,0.69,0.69,0.8,0.997,16.5,342.8,0.0
deficit_80,001,2013,57,2014-01-26,mid,1.05,0.6,1.79,1.09,0.87,0.87,0.8,1.0,11.7,354.5,0.0
deficit_80,001,2013,58,2014-01-27,mid,1.05,0.6,1.99,1.22,0.98,0.98,0.8,0.87,12.3,366.8,0.0
deficit_80,001,2013,59,2014-01-28,mid,1.05,0.6,1.82,1.13,0.91,0.91,0.8,0.614,9.5,376.3,0.0
deficit_80,001,2013,60,2014-01-29,mid,1.05,0.6,1.62,0.99,0.79,0.79,0.8,0.801,13.4,389.7,0.0
deficit_80,001,2013,61,2014-01-30,mid,1.05,0.6,2.14,1.32,1.05,1.05,0.8,0.947,16.5,406.2,0.0
deficit_80,001,2013,62,2014-01-31,mid,1.05,0.6,1.94,1.19,0.95,0.95,0.8,0.987,15.8,422.0,0.0
deficit_80,001,2013,63,2014-02-01,mid,1.05,0.6,1.81,1.11,0.89,0.89,0.8,0.987,14.3,436.4,0.0
deficit_80,001,2013,64,2014-02-02,mid,1.05,0.6,1.61,0.98,0.78,0.78,0.8,1.0,11.7,448.1,0.0
deficit_80,001,2013,65,2014-02-03,mid,1.05,0.6,2.18,1.35,1.08,1.08,0.8,0.755,11.9,460.0,0.0
deficit_80,001,2013,66,2014-02-04,mid,1.05,0.6,2.14,1.32,1.06,1.06,0.8,0.767,13.0,473.0,0.0
deficit_80,001,2013,67,2014-02-05,mid,1.05,0.6,2.07,1.28,1.03,1.03,0.8,0.701,12.4,485.3,0.0
deficit_80,001,2013,68,2014-02-06,mid,1.05,0.6,2.07,1.29,1.03,1.03,0.8,0.616,10.2,495.6,0.0
deficit_80,001,2013,69,2014-02-07,mid,1.05,0.6,1.74,1.08,0.86,0.86,0.8,0.641,11.6,507.2,0.0
deficit_80,001,2013,70,2014-02-08,mid,1.05,0.6,2.09,1.29,1.03,1.03,0.8,0.661,11.8,519.1,0.0
deficit_80,001,2013,71,2014-02-09,mid,1.05,0.6,1.71,1.05,0.84,0.84,0.8,0.826,15.5,534.6,0.0
deficit_80,001,2013,72,2014-02-10,mid,1.05,0.6,2.03,1.24,1.0,1.0,0.8,0.89,17.3,551.9,0.0
deficit_80,001,2013,73,2014-02-11,mid,1.05,0.6,2.25,1.38,1.11,1.11,0.8,0.876,17.3,569.1,0.0
deficit_80,001,2013,74,2014-02-12,mid,1.05,0.6,1.92,1.17,0.94,0.94,0.8,0.956,18.9,588.1,0.0
deficit_80,001,2013,75,2014-02-13,mid,1.05,0.6,2.12,1.3,1.04,1.04,0.8,1.0,19.1,607.2,0.0
deficit_80,001,2013,76,2014-02-14,mid,1.05,0.6,2.35,1.45,1.16,1.16,0.8,0.865,15.5,622.7,0.0
deficit_80,001,2013,77,2014-02-15,mid,1.05,0.6,2.32,1.44,1.15,1.21,0.842,0.701,11.9,634.6,0.0
deficit_80,001,2013,78,2014-02-16,mid,1.05,0.6,2.1,1.31,1.05,1.44,1.0,0.628,10.4,644.9,0.0
deficit_80,001,2013,79,2014-02-17,mid,1.05,0.6,2.03,1.26,1.01,1.02,0.808,0.655,13.1,658.0,0.0
deficit_80,001,2013,80,2014-02-18,mid,1.05,0.6,1.91,1.17,0.94,0.94,0.8,0.852,17.0,675.0,0.0
deficit_80,001,2013,81,2014-02-19,mid,1.05,0.6,2.1,1.29,1.03,1.03,0.8,1.0,20.4,695.4,0.0
deficit_80,001,2013,82,2014-02-20,mid,1.05,0.6,1.92,1.17,0.94,0.94,0.8,1.0,20.6,716.0,0.0
deficit_80,001,2013,83,2014-02-21,mid,1.05,0.6,1.94,1.18,0.94,0.94,0.8,1.0,17.8,733.8,0.0
deficit_80,001,2013,84,2014-02-22,mid,1.05,0.6,2.1,1.28,1.02,1.02,0.8,1.0,19.6,753.4,0.0
deficit_80,001,2013,85,2014-02-23,mid,1.05,0.6,2.3,1.42,1.14,1.14,0.8,0.912,18.0,771.4,0.0
deficit_80,001,2013,86,2014-02-24,mid,1.05,0.6,2.32,1.44,1.15,1.15,0.8,0.864,17.3,788.7,0.0
deficit_80,001,2013,87,2014-02-25,mid,1.05,0.6,2.52,1.57,1.25,1.25,0.8,0.825,17.5,806.2,0.0
deficit_80,001,2013,88,2014-02-26,mid,1.05,0.6,2.37,1.46,1.17,1.17,0.8,0.81,17.2,823.4,0.0
deficit_80,001,2013,89,2014-02-27,mid,1.05,0.6,2.71,1.68,1.34,1.34,0.8,0.84,17.7,841.2,0.0
deficit_80,001,2013,90,2014-02-28,mid,1.05,0.6,2.04,1.26,1.0,1.0,0.8,0.765,16.7,857.8,0.0
deficit_80,001,2013,91,2014-03-01,mid,1.05,0.6,1.92,1.17,0.94,0.94,0.8,1.0,18.4,876.3,0.0
deficit_80,001,2013,92,2014-03-02,mid,1.05,0.6,1.49,0.9,0.72,0.98,1.0,1.0,12.8,889.1,0.0
deficit_80,001,2013,93,2014-03-03,mid,1.05,0.6,1.57,0.95,0.76,1.05,1.0,1.0,17.4,906.5,0.0
deficit_80,001,2013,94,2014-03-04,mid,1.05,0.6,2.03,1.24,0.99,0.99,0.8,1.0,19.6,926.1,0.0
deficit_80,001,2013,95,2014-03-05,mid,1.05,0.6,1.89,1.15,0.92,0.92,0.8,1.0,20.8,946.9,0.0
deficit_80,001,2013,96,2014-03-06,mid,1.05,0.6,1.83,1.1,0.88,0.88,0.8,1.0,20.7,967.6,0.0
deficit_80,001,2013,97,2014-03-07,mid,1.05,0.6,2.43,1.48,1.18,1.18,0.8,1.0,21.0,988.6,0.0
deficit_80,001,2013,98,2014-03-08,mid,1.05,0.6,2.31,1.4,1.12,1.54,1.0,1.0,19.7,1008.3,0.0
deficit_80,001,2013,99,2014-03-09,mid,1.05,0.6,1.42,0.85,0.68,0.94,1.0,0.995,7.8,1016.1,0.0
deficit_80,001,2013,100,2014-03-10,mid,1.05,0.6,2.31,1.43,1.15,1.15,0.8,0.84,19.2,1035.3,0.0
deficit_80,001,2013,101,2014-03-11,mid,1.05,0.6,2.38,1.47,1.17,1.17,0.8,0.847,19.6,1054.8,0.0
deficit_80,001,2013,102,2014-03-12,mid,1.05,0.6,2.29,1.42,1.14,1.15,0.807,0.761,16.0,1070.8,0.0
deficit_80,001,2013,103,2014-03-13,mid,1.05,0.6,1.91,1.19,0.95,1.09,0.918,0.58,11.0,1081.8,0.0
deficit_80,001,2013,104,2014-03-14,mid,1.05,0.6,2.08,1.3,1.04,1.05,0.808,0.561,9.8,1091.6,0.0
deficit_80,001,2013,105,2014-03-15,mid,1.05,0.6,1.95,1.21,0.96,0.96,0.8,0.479,11.6,1103.1,0.0
deficit_80,001,2013,106,2014-03-16,mid,1.05,0.6,2.13,1.31,1.05,1.05,0.8,0.777,16.2,1119.4,0.0
deficit_80,001,2013,107,2014-03-17,mid,1.05,0.6,2.34,1.43,1.14,1.14,0.8,1.0,20.7,1140.1,0.0
deficit_80,001,2013,108,2014-03-18,mid,1.05,0.6,2.61,1.61,1.29,1.29,0.8,1.0,20.6,1160.7,0.0
deficit_80,001,2013,109,2014-03-19,mid,1.05,0.6,2.39,1.47,1.18,1.18,0.8,0.923,20.6,1181.3,0.0
deficit_80,001,2013,110,2014-03-20,mid,1.05,0.6,2.62,1.61,1.28,1.28,0.8,1.0,22.0,1203.3,0.0
deficit_80,001,2013,111,2014-03-21,mid,1.05,0.6,2.65,1.63,1.3,1.3,0.8,1.0,23.5,1226.7,0.0
deficit_80,001,2013,112,2014-03-22,mid,1.05,0.6,2.55,1.56,1.25,1.25,0.8,1.0,24.4,1251.1,0.0
deficit_80,001,2013,113,2014-03-23,mid,1.05,0.6,2.44,1.5,1.2,1.2,0.8,1.0,21.6,1272.7,0.0
deficit_80,001,2013,114,2014-03-24,mid,1.05,0.6,3.05,1.88,1.5,1.5,0.8,1.0,23.8,1296.5,0.0
deficit_80,001,2013,115,2014-03-25,mid,1.05,0.6,2.81,1.74,1.39,1.39,0.8,0.996,21.8,1318.3,0.0
deficit_80,001,2013,116,2014-03-26,mid,1.05,0.6,3.19,1.95,1.56,1.56,0.8,1.0,25.6,1343.9,0.0
deficit_80,001,2013,117,2014-03-27,mid,1.05,0.6,3.02,1.84,1.47,1.47,0.8,1.0,25.7,1369.6,0.0
deficit_80,001,2013,118,2014-03-28,mid,1.05,0.6,2.58,1.57,1.25,1.25,0.8,1.0,25.3,1394.9,0.0
deficit_80,001,2013,119,2014-03-29,mid,1.05,0.6,2.66,1.61,1.29,1.29,0.8,1.0,25.2,1420.0,0.0
deficit_80,001,2013,120,2014-03-30,mid,1.05,0.6,2.71,1.68,1.34,1.34,0.8,1.0,24.4,1444.4,0.0
deficit_80,001,2013,121,2014-03-31,late,1.05,0.6,2.07,1.26,1.01,1.01,0.8,1.0,24.8,1469.2,0.0
deficit_80,001,2013,122,2014-04-01,late,1.04,0.596,2.69,1.63,1.3,1.3,0.8,1.0,24.7,1493.9,0.0
deficit_80,001,2013,123,2014-04-02,late,1.029,0.592,2.99,1.82,1.46,1.46,0.8,0.892,22.7,1516.6,0.0
deficit_80,001,2013,124,2014-04-03,late,1.019,0.588,2.99,1.78,1.43,1.43,0.8,0.924,23.4,1540.0,0.0
deficit_80,001,2013,125,2014-04-04,late,1.009,0.583,2.83,1.67,1.34,1.34,0.8,0.961,24.9,1564.9,0.0
deficit_80,001,2013,126,2014-04-05,late,0.998,0.579,2.51,1.45,1.16,1.16,0.8,1.0,25.6,1590.5,0.0
deficit_80,001,2013,127,2014-04-06,late,0.988,0.575,2.5,1.42,1.14,1.14,0.8,1.0,25.4,1615.9,0.0
deficit_80,001,2013,128,2014-04-07,late,0.978,0.571,2.12,1.19,0.95,0.95,0.8,1.0,20.1,1636.0,0.0
deficit_80,001,2013,129,2014-04-08,late,0.967,0.567,2.98,1.68,1.34,1.34,0.8,1.0,24.7,1660.7,0.0
deficit_80,001,2013,130,2014-04-09,late,0.957,0.563,2.84,1.58,1.26,1.26,0.8,1.0,23.4,1684.1,0.0
deficit_80,001,2013,131,2014-04-10,late,0.947,0.559,3.0,1.66,1.33,1.33,0.8,1.0,23.4,1707.6,0.0
deficit_80,001,2013,132,2014-04-11,late,0.936,0.554,2.73,1.49,1.19,1.19,0.8,1.0,24.1,1731.7,0.0
deficit_80,001,2013,133,2014-04-12,late,0.926,0.55,2.86,1.54,1.23,1.23,0.8,1.0,17.4,1749.1,0.0
deficit_80,001,2013,134,2014-04-13,late,0.916,0.546,3.0,1.6,1.28,1.28,0.8,1.0,21.0,1770.1,0.0
deficit_80,001,2013,135,2014-04-14,late,0.905,0.542,2.59,1.36,1.09,1.09,0.8,1.0,23.6,1793.8,0.0
deficit_80,001,2013,136,2014-04-15,late,0.895,0.538,2.0,1.03,0.82,0.82,0.8,1.0,13.2,1807.0,0.0
deficit_80,001,2013,137,2014-04-16,late,0.884,0.534,2.7,1.38,1.1,1.1,0.8,1.0,22.8,1829.8,0.0
deficit_80,001,2013,138,2014-04-17,late,0.874,0.53,3.0,1.52,1.22,1.22,0.8,1.0,23.5,1853.4,0.0
deficit_80,001,2013,139,2014-04-18,late,0.864,0.526,2.87,1.43,1.14,1.14,0.8,1.0,23.4,1876.8,0.0
deficit_80,001,2013,140,2014-04-19,late,0.853,0.521,3.34,1.64,1.31,1.31,0.8,1.0,22.1,1898.9,0.0
deficit_80,001,2013,141,2014-04-20,late,0.843,0.517,2.63,1.28,1.02,1.17,0.917,1.0,20.3,1919.2,0.0
deficit_80,001,2013,142,2014-04-21,late,0.833,0.513,3.66,1.77,1.42,1.42,0.8,1.0,22.8,1942.0,0.0
deficit_80,001,2013,143,2014-04-22,late,0.822,0.509,3.33,1.58,1.26,1.26,0.8,1.0,20.4,1962.4,0.0
deficit_80,001,2013,144,2014-04-23,late,0.812,0.505,3.16,1.48,1.18,1.18,0.8,1.0,22.9,1985.3,0.0
deficit_80,001,2013,145,2014-04-24,late,0.802,0.501,2.52,1.16,0.93,0.93,0.8,1.0,20.0,2005.3,0.0
deficit_80,001,2013,146,2014-04-25,late,0.791,0.497,2.61,1.18,0.95,0.95,0.8,1.0,15.3,2020.6,0.0
deficit_80,001,2013,147,2014-04-26,late,0.781,0.492,3.07,1.39,1.11,1.11,0.8,1.0,18.4,2039.0,0.0
deficit_80,001,2013,148,2014-04-27,late,0.771,0.488,3.29,1.47,1.17,1.17,0.8,1.0,22.8,2061.8,0.0
deficit_80,001,2013,149,2014-04-28,late,0.76,0.484,3.25,1.43,1.14,1.14,0.8,1.0,23.2,2085.0,0.0
deficit_80,001,2013,150,2014-04-29,late,0.75,0.48,3.12,1.35,1.08,1.08,0.8,1.0,22.3,2107.3,29000.0
deficit_80,001,2014,1,2014-12-01,initial,0.7,0.1,1.92,0.78,0.62,0.62,0.8,1.0,2.4,2.4,0.0
deficit_80,001,2014,2,2014-12-02,initial,0.7,0.105,1.4,0.57,0.45,0.45,0.8,1.0,2.5,5.0,0.0
deficit_80,001,2014,3,2014-12-03,initial,0.7,0.109,1.65,0.67,0.53,0.53,0.8,1.0,2.6,7.5,0.0
deficit_80,001,2014,4,2014-12-04,initial,0.7,0.114,1.1,0.44,0.35,0.35,0.8,1.0,1.9,9.4,0.0
deficit_80,001,2014,5,2014-12-05,initial,0.7,0.119,1.49,0.6,0.48,0.48,0.8,1.0,2.7,12.1,0.0
deficit_80,001,2014,6,2014-12-06,initial,0.7,0.124,1.51,0.61,0.49,0.49,0.8,1.0,2.7,14.7,0.0
deficit_80,001,2014,7,2014-12-07,initial,0.7,0.128,1.44,0.58,0.47,0.48,0.817,1.0,2.7,17.4,0.0
deficit_80,001,2014,8,2014-12-08,initial,0.7,0.133,1.6,0.64,0.52,0.63,0.971,1.0,3.1,20.5,0.0
deficit_80,001,2014,9,2014-12-09,initial,0.7,0.138,1.92,0.78,0.62,0.86,1.0,1.0,3.5,24.1,0.0
deficit_80,001,2014,10,2014-12-10,initial,0.7,0.143,1.59,0.65,0.52,0.52,0.8,0.939,3.1,27.1,0.0
deficit_80,001,2014,11,2014-12-11,initial,0.7,0.147,1.48,0.6,0.48,0.48,0.8,1.0,3.3,30.4,0.0
deficit_80,001,2014,12,2014-12-12,initial,0.7,0.152,1.76,0.71,0.57,0.62,0.87,1.0,3.5,33.9,0.0
deficit_80,001,2014,13,2014-12-13,initial,0.7,0.157,2.14,0.88,0.71,0.71,0.8,0.885,3.1,37.0,0.0
deficit_80,001,2014,14,2014-12-14,initial,0.7,0.162,2.08,0.86,0.69,0.7,0.812,0.825,3.1,40.1,0.0
deficit_80,001,2014,15,2014-12-15,initial,0.7,0.166,1.9,0.78,0.62,0.63,0.813,0.87,3.5,43.6,0.0
deficit_80,001,2014,16,2014-12-16,initial,0.7,0.171,1.7,0.7,0.56,0.56,0.8,0.899,3.6,47.2,0.0
deficit_80,001,2014,17,2014-12-17,initial,0.7,0.176,1.61,0.66,0.53,0.53,0.8,0.945,3.1,50.3,0.0
deficit_80,001,2014,18,2014-12-18,initial,0.7,0.181,1.19,0.48,0.39,0.39,0.8,1.0,3.7,54.0,0.0
deficit_80,001,2014,19,2014-12-19,initial,0.7,0.185,1.77,0.72,0.58,0.58,0.8,0.967,4.1,58.1,0.0
deficit_80,001,2014,20,2014-12-20,initial,0.7,0.19,1.64,0.67,0.54,0.54,0.8,0.915,3.5,61.6,0.0
deficit_80,001,2014,21,2014-12-21,development,0.7,0.19,1.94,0.8,0.64,0.64,0.8,0.812,3.2,64.8,0.0
deficit_80,001,2014,22,2014-12-22,development,0.712,0.204,1.89,0.79,0.64,0.64,0.8,0.722,3.3,68.1,0.0
deficit_80,001,2014,23,2014-12-23,development,0.724,0.218,1.93,0.83,0.66,0.66,0.8,0.72,3.8,71.9,0.0
deficit_80,001,2014,24,2014-12-24,development,0.736,0.232,1.54,0.66,0.53,0.53,0.8,0.761,4.3,76.2,0.0
deficit_80,001,2014,25,2014-12-25,development,0.748,0.247,1.65,0.72,0.57,0.57,0.8,0.951,5.6,81.7,0.0
deficit_80,001,2014,26,2014-12-26,development,0.76,0.261,1.83,0.82,0.65,0.65,0.8,0.912,5.2,87.0,0.0
deficit_80,001,2014,27,2014-12-27,development,0.772,0.275,1.53,0.69,0.55,0.55,0.8,0.85,5.3,92.3,0.0
deficit_80,001,2014,28,2014-12-28,development,0.784,0.289,1.82,0.85,0.68,0.68,0.8,0.693,4.6,96.9,0.0
deficit_80,001,2014,29,2014-12-29,development,0.797,0.303,1.73,0.81,0.65,0.65,0.8,0.74,5.2,102.1,0.0
deficit_80,001,2014,30,2014-12-30,development,0.809,0.317,1.8,0.86,0.69,0.69,0.8,0.794,6.1,108.3,0.0
deficit_80,001,2014,31,2014-12-31,development,0.821,0.331,1.71,0.82,0.66,0.66,0.8,0.899,7.0,115.3,0.0
deficit_80,001,2014,32,2015-01-01,development,0.833,0.346,2.26,1.11,0.89,0.89,0.8,0.846,6.1,121.4,0.0
deficit_80,001,2014,33,2015-01-02,development,0.845,0.36,1.93,0.96,0.77,0.77,0.8,0.725,5.1,126.5,0.0
deficit_80,001,2014,34,2015-01-03,development,0.857,0.374,1.84,0.94,0.75,0.75,0.8,0.65,5.4,131.9,0.0
deficit_80,001,2014,35,2015-01-04,development,0.869,0.388,1.89,0.98,0.78,0.78,0.8,0.492,4.5,136.4,0.0
deficit_80,001,2014,36,2015-01-05,development,0.881,0.402,1.32,0.69,0.55,0.55,0.8,0.504,4.9,141.3,0.0
deficit_80,001,2014,37,2015-01-06,development,0.893,0.416,1.91,1.01,0.81,0.81,0.8,0.531,4.6,145.9,0.0
deficit_80,001,2014,38,2015-01-07,development,0.905,0.43,1.66,0.9,0.72,0.75,0.833,0.299,2.7,148.6,0.0
deficit_80,001,2014,39,2015-01-08,development,0.917,0.444,1.68,0.93,0.74,0.77,0.832,0.259,2.3,150.9,0.0
deficit_80,001,2014,40,2015-01-09,development,0.929,0.459,1.52,0.85,0.68,0.71,0.835,0.191,1.4,152.2,0.0
deficit_80,001,2014,41,2015-01-10,development,0.941,0.473,1.55,0.87,0.7,0.71,0.811,0.14,1.6,153.8,0.0
deficit_80,001,2014,42,2015-01-11,development,0.953,0.487,1.7,0.97,0.77,0.83,0.862,0.347,2.6,156.4,0.0
deficit_80,001,2014,43,2015-01-12,development,0.966,0.501,1.42,0.81,0.65,0.65,0.8,0.513,6.5,162.9,0.0
deficit_80,001,2014,44,2015-01-13,development,0.978,0.515,1.15,0.66,0.53,0.53,0.8,0.665,8.6,171.5,0.0
deficit_80,001,2014,45,2015-01-14,development,0.99,0.529,1.72,1.01,0.81,0.81,0.8,0.514,6.4,177.9,0.0
deficit_80,001,2014,46,2015-01-15,development,1.002,0.543,1.71,1.01,0.81,0.84,0.83,0.411,5.0,182.9,0.0
deficit_80,001,2014,47,2015-01-16,development,1.014,0.558,1.61,0.97,0.77,0.79,0.821,0.513,6.5,189.4,0.0
deficit_80,001,2014,48,2015-01-17,development,1.026,0.572,1.7,1.03,0.83,0.83,0.8,0.52,6.6,196.0,0.0
deficit_80,001,2014,49,2015-01-18,development,1.038,0.586,1.62,0.98,0.79,0.79,0.8,0.629,9.6,205.6,0.0
deficit_80,001,2014,50,2015-01-19,development,1.05,0.6,1.41,0.86,0.69,0.69,0.8,0.71,10.7,216.4,0.0
deficit_80,001,2014,51,2015-01-20,mid,1.05,0.6,1.39,0.85,0.68,0.68,0.8,0.856,13.8,230.2,0.0
deficit_80,001,2014,52,2015-01-21,mid,1.05,0.6,1.5,0.92,0.73,0.73,0.8,1.0,16.1,246.3,0.0
deficit_80,001,2014,53,2015-01-22,mid,1.05,0.6,1.48,0.9,0.72,0.72,0.8,1.0,16.5,262.8,0.0
deficit_80,001,2014,54,2015-01-23,mid,1.05,0.6,1.27,0.77,0.61,0.61,0.8,1.0,11.4,274.3,0.0
deficit_80,001,2014,55,2015-01-24,mid,1.05,0.6,1.48,0.89,0.72,0.72,0.8,1.0,14.2,288.5,0.0
deficit_80,001,2014,56,2015-01-25,mid,1.05,0.6,1.43,0.87,0.7,0.7,0.8,1.0,14.8,303.3,0.0
deficit_80,001,2014,57,2015-01-26,mid,1.05,0.6,1.35,0.82,0.65,0.65,0.8,1.0,11.1,314.5,0.0
deficit_80,001,2014,58,2015-01-27,mid,1.05,0.6,1.52,0.93,0.74,0.74,0.8,1.0,14.3,328.8,0.0
deficit_80,001,2014,59,2015-01-28,mid,1.05,0.6,1.99,1.23,0.99,0.99,0.8,0.833,9.9,338.7,0.0
deficit_80,001,2014,60,2015-01-29,mid,1.05,0.6,1.79,1.11,0.88,0.88,0.8,0.727,10.9,349.6,0.0
deficit_80,001,2014,61,2015-01-30,mid,1.05,0.6,1.91,1.19,0.95,0.95,0.8,0.605,10.5,360.1,0.0
deficit_80,001,2014,62,2015-01-31,mid,1.05,0.6,1.9,1.17,0.94,0.94,0.8,0.653,11.5,371.6,0.0
deficit_80,001,2014,63,2015-02-01,mid,1.05,0.6,1.85,1.14,0.91,0.91,0.8,0.863,15.5,387.2,0.0
deficit_80,001,2014,64,2015-02-02,mid,1.05,0.6,1.57,0.96,0.76,0.76,0.8,0.988,14.8,401.9,0.0
deficit_80,001,2014,65,2015-02-03,mid,1.05,0.6,2.16,1.32,1.06,1.06,0.8,0.982,16.3,418.2,0.0
deficit_80,001,2014,66,2015-02-04,mid,1.05,0.6,2.22,1.37,1.1,1.1,0.8,0.902,15.7,434.0,0.0
deficit_80,001,2014,67,2015-02-05,mid,1.05,0.6,1.93,1.18,0.94,0.94,0.8,1.0,16.2,450.2,0.0
deficit_80,001,2014,68,2015-02-06,mid,1.05,0.6,1.7,1.03,0.82,0.82,0.8,1.0,15.5,465.7,0.0
deficit_80,001,2014,69,2015-02-07,mid,1.05,0.6,1.88,1.15,0.92,0.92,0.8,1.0,16.6,482.3,0.0
deficit_80,001,2014,70,2015-02-08,mid,1.05,0.6,2.16,1.34,1.07,1.07,0.8,0.851,15.0,497.3,0.0
deficit_80,001,2014,71,2015-02-09,mid,1.05,0.6,2.13,1.31,1.05,1.05,0.8,0.824,15.2,512.5,0.0
deficit_80,001,2014,72,2015-02-10,mid,1.05,0.6,2.4,1.48,1.18,1.18,0.8,0.845,14.7,527.2,0.0
deficit_80,001,2014,73,2015-02-11,mid,1.05,0.6,2.0,1.26,1.01,1.01,0.8,0.459,6.5,533.7,0.0
deficit_80,001,2014,74,2015-02-12,mid,1.05,0.6,1.79,1.12,0.9,0.9,0.8,0.349,5.1,538.8,0.0
deficit_80,001,2014,75,2015-02-13,mid,1.05,0.6,1.77,1.11,0.89,0.89,0.8,0.399,7.1,545.9,0.0
deficit_80,001,2014,76,2015-02-14,mid,1.05,0.6,1.54,0.95,0.76,0.76,0.8,0.487,8.4,554.3,0.0
deficit_80,001,2014,77,2015-02-15,mid,1.05,0.6,1.51,0.93,0.74,1.02,1.0,0.683,11.3,565.6,0.0
deficit_80,001,2014,78,2015-02-16,mid,1.05,0.6,2.03,1.26,1.01,1.01,0.8,0.628,11.9,577.5,0.0
deficit_80,001,2014,79,2015-02-17,mid,1.05,0.6,1.35,0.83,0.66,0.71,0.86,0.612,4.9,582.4,0.0
