# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_low (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2020,89,2020-06-28,mid,1.05,0.6,12.38,11.24,8.99,0.8,0.812,44.1,2884.9,0.0
deficit_80,001,2020,90,2020-06-29,mid,1.05,0.6,12.14,11.02,8.82,0.8,0.817,44.8,2929.7,0.0
deficit_80,001,2020,91,2020-06-30,mid,1.05,0.6,11.87,10.78,8.63,0.8,0.923,51.1,2980.7,0.0
deficit_80,001,2020,92,2020-07-01,mid,1.05,0.6,12.82,11.64,9.32,0.8,0.973,54.4,3035.1,0.0
deficit_80,001,2020,93,2020-07-02,mid,1.05,0.6,13.75,12.48,9.99,0.8,0.721,39.7,3074.9,0.0
deficit_80,001,2020,94,2020-07-03,mid,1.05,0.6,12.7,11.53,9.22,0.8,0.671,36.8,3111.7,0.0
deficit_80,001,2020,95,2020-07-04,mid,1.05,0.6,12.76,11.58,9.27,0.8,0.706,38.7,3150.5,0.0
deficit_80,001,2020,96,2020-07-05,mid,1.05,0.6,13.15,11.94,9.55,0.8,0.777,42.3,3192.7,0.0
deficit_80,001,2020,97,2020-07-06,mid,1.05,0.6,12.92,11.73,9.39,0.8,0.769,41.8,3234.5,0.0
deficit_80,001,2020,98,2020-07-07,mid,1.05,0.6,12.16,11.04,8.84,0.8,0.783,42.3,3276.9,0.0
deficit_80,001,2020,99,2020-07-08,mid,1.05,0.6,11.72,10.63,8.51,0.8,0.67,36.3,3313.2,0.0
deficit_80,001,2020,100,2020-07-09,mid,1.05,0.6,10.64,9.66,7.73,0.8,0.829,42.9,3356.1,0.0
deficit_80,001,2020,101,2020-07-10,mid,1.05,0.6,10.0,9.08,7.26,0.8,0.866,45.5,3401.6,0.0
deficit_80,001,2020,102,2020-07-11,mid,1.05,0.6,13.81,12.53,10.03,0.8,0.693,37.6,3439.2,0.0
deficit_80,001,2020,103,2020-07-12,mid,1.05,0.6,13.67,12.41,9.93,0.8,0.657,35.5,3474.7,0.0
deficit_80,001,2020,104,2020-07-13,mid,1.05,0.6,13.98,12.69,10.16,0.8,0.827,45.4,3520.1,0.0
deficit_80,001,2020,105,2020-07-14,mid,1.05,0.6,12.63,11.47,9.17,0.8,0.76,40.8,3561.0,0.0
deficit_80,001,2020,106,2020-07-15,mid,1.05,0.6,12.37,11.22,8.98,0.8,0.636,33.3,3594.2,0.0
deficit_80,001,2020,107,2020-07-16,mid,1.05,0.6,12.59,11.42,9.14,0.8,0.705,37.1,3631.3,0.0
deficit_80,001,2020,108,2020-07-17,mid,1.05,0.6,11.71,10.63,8.51,0.8,0.836,44.1,3675.4,0.0
deficit_80,001,2020,109,2020-07-18,mid,1.05,0.6,11.27,10.23,8.19,0.8,0.855,45.3,3720.6,0.0
deficit_80,001,2020,110,2020-07-19,mid,1.05,0.6,12.38,11.24,8.99,0.8,0.739,39.1,3759.8,0.0
deficit_80,001,2020,111,2020-07-20,mid,1.05,0.6,13.22,11.99,9.59,0.8,0.617,31.1,3790.9,0.0
deficit_80,001,2020,112,2020-07-21,mid,1.05,0.6,12.82,11.63,9.3,0.8,0.554,28.4,3819.3,0.0
deficit_80,001,2020,113,2020-07-22,mid,1.05,0.6,11.31,10.26,8.21,0.8,0.708,36.1,3855.3,0.0
deficit_80,001,2020,114,2020-07-23,mid,1.05,0.6,11.53,10.46,8.37,0.8,0.7,35.7,3891.0,0.0
deficit_80,001,2020,115,2020-07-24,mid,1.05,0.6,12.7,11.53,9.22,0.8,0.613,31.9,3922.9,0.0
deficit_80,001,2020,116,2020-07-25,mid,1.05,0.6,12.57,11.41,9.13,0.8,0.599,31.0,3953.9,0.0
deficit_80,001,2020,117,2020-07-26,mid,1.05,0.6,13.43,12.19,9.75,0.8,0.622,28.8,3982.7,0.0
deficit_80,001,2020,118,2020-07-27,mid,1.05,0.6,11.49,10.42,8.34,0.8,0.621,28.4,4011.1,0.0
deficit_80,001,2020,119,2020-07-28,mid,1.05,0.6,13.19,11.97,9.58,0.8,0.561,26.9,4038.0,0.0
deficit_80,001,2020,120,2020-07-29,mid,1.05,0.6,13.79,12.51,10.01,0.8,0.419,20.1,4058.1,0.0
deficit_80,001,2020,121,2020-07-30,late,1.05,0.6,12.54,11.37,9.09,0.8,0.349,16.8,4074.9,0.0
deficit_80,001,2020,122,2020-07-31,late,1.04,0.596,11.72,10.53,8.42,0.8,0.457,22.3,4097.2,0.0
deficit_80,001,2020,123,2020-08-01,late,1.029,0.592,12.52,11.13,8.91,0.8,0.441,21.6,4118.8,0.0
deficit_80,001,2020,124,2020-08-02,late,1.019,0.588,11.71,10.31,8.25,0.8,0.611,30.5,4149.2,0.0
deficit_80,001,2020,125,2020-08-03,late,1.009,0.583,12.3,10.71,8.57,0.8,0.486,24.2,4173.4,0.0
deficit_80,001,2020,126,2020-08-04,late,0.998,0.579,12.1,10.44,8.35,0.8,0.574,28.6,4202.1,0.0
deficit_80,001,2020,127,2020-08-05,late,0.988,0.575,11.82,10.09,8.07,0.8,0.644,32.0,4234.1,0.0
deficit_80,001,2020,128,2020-08-06,late,0.978,0.571,11.63,9.83,7.86,0.8,0.731,35.5,4269.6,0.0
deficit_80,001,2020,129,2020-08-07,late,0.967,0.567,13.71,11.46,9.17,0.8,0.529,25.6,4295.1,0.0
deficit_80,001,2020,130,2020-08-08,late,0.957,0.563,15.2,12.56,10.05,0.8,0.355,17.1,4312.2,25975.0
deficit_80,001,2021,1,2021-04-01,initial,0.7,0.1,7.91,4.81,3.85,0.8,0.99,7.7,7.7,0.0
deficit_80,001,2021,2,2021-04-02,initial,0.7,0.105,7.37,4.49,3.59,0.8,0.895,7.6,15.3,0.0
deficit_80,001,2021,3,2021-04-03,initial,0.7,0.109,8.5,5.18,4.14,0.8,0.941,8.7,24.0,0.0
deficit_80,001,2021,4,2021-04-04,initial,0.7,0.114,10.09,6.13,4.9,0.8,1.0,9.5,33.5,0.0
deficit_80,001,2021,5,2021-04-05,initial,0.7,0.119,12.68,7.69,6.16,0.8,1.0,9.7,43.2,0.0
deficit_80,001,2021,6,2021-04-06,initial,0.7,0.124,11.06,6.7,5.36,0.8,1.0,9.3,52.5,0.0
deficit_80,001,2021,7,2021-04-07,initial,0.7,0.128,10.67,6.47,5.17,0.8,1.0,10.3,62.8,0.0
deficit_80,001,2021,8,2021-04-08,initial,0.7,0.133,9.93,6.02,4.82,0.8,1.0,10.9,73.7,0.0
deficit_80,001,2021,9,2021-04-09,initial,0.7,0.138,8.74,5.31,4.25,0.8,1.0,11.3,84.9,0.0
deficit_80,001,2021,10,2021-04-10,initial,0.7,0.143,7.25,4.41,3.53,0.8,0.858,10.4,95.3,0.0
deficit_80,001,2021,11,2021-04-11,initial,0.7,0.147,9.07,5.52,4.42,0.8,0.852,10.9,106.3,0.0
deficit_80,001,2021,12,2021-04-12,initial,0.7,0.152,7.87,4.79,3.83,0.8,0.958,12.4,118.7,0.0
deficit_80,001,2021,13,2021-04-13,initial,0.7,0.157,9.51,5.78,4.63,0.8,1.0,13.6,132.3,0.0
deficit_80,001,2021,14,2021-04-14,initial,0.7,0.162,10.47,6.36,5.09,0.8,1.0,13.7,145.9,0.0
deficit_80,001,2021,15,2021-04-15,initial,0.7,0.166,11.19,6.79,5.43,0.8,1.0,14.0,159.9,0.0
deficit_80,001,2021,16,2021-04-16,initial,0.7,0.171,12.64,7.66,6.13,0.8,1.0,14.1,174.0,0.0
deficit_80,001,2021,17,2021-04-17,initial,0.7,0.176,12.41,7.52,6.02,0.8,1.0,14.4,188.4,0.0
deficit_80,001,2021,18,2021-04-18,initial,0.7,0.181,12.11,7.33,5.86,0.8,0.886,12.6,201.0,0.0
deficit_80,001,2021,19,2021-04-19,initial,0.7,0.185,11.61,7.03,5.62,0.8,0.853,12.0,213.0,0.0
deficit_80,001,2021,20,2021-04-20,initial,0.7,0.19,12.12,7.34,5.87,0.8,0.781,11.1,224.1,0.0
deficit_80,001,2021,21,2021-04-21,development,0.7,0.19,10.13,6.14,4.91,0.8,1.0,13.6,237.8,0.0
deficit_80,001,2021,22,2021-04-22,development,0.712,0.204,10.81,6.66,5.33,0.8,1.0,15.6,253.3,0.0
deficit_80,001,2021,23,2021-04-23,development,0.724,0.218,11.85,7.43,5.94,0.8,1.0,17.9,271.2,0.0
deficit_80,001,2021,24,2021-04-24,development,0.736,0.232,10.87,6.94,5.55,0.8,1.0,19.4,290.5,0.0
deficit_80,001,2021,25,2021-04-25,development,0.748,0.247,13.84,8.96,7.17,0.8,1.0,21.3,311.8,0.0
deficit_80,001,2021,26,2021-04-26,development,0.76,0.261,8.77,5.78,4.62,0.8,1.0,21.2,333.0,0.0
deficit_80,001,2021,27,2021-04-27,development,0.772,0.275,10.12,6.78,5.43,0.8,1.0,24.8,357.8,0.0
deficit_80,001,2021,28,2021-04-28,development,0.784,0.289,12.28,8.35,6.68,0.8,1.0,25.8,383.6,0.0
deficit_80,001,2021,29,2021-04-29,development,0.797,0.303,13.79,9.5,7.6,0.8,1.0,26.6,410.3,0.0
deficit_80,001,2021,30,2021-04-30,development,0.809,0.317,14.72,10.29,8.23,0.8,0.744,20.7,431.0,0.0
deficit_80,001,2021,31,2021-05-01,development,0.821,0.331,13.66,9.69,7.75,0.8,0.694,20.1,451.1,0.0
deficit_80,001,2021,32,2021-05-02,development,0.833,0.346,14.02,10.1,8.08,0.8,0.906,26.8,477.9,0.0
deficit_80,001,2021,33,2021-05-03,development,0.845,0.36,15.15,11.06,8.85,0.8,0.763,23.0,500.9,0.0
deficit_80,001,2021,34,2021-05-04,development,0.857,0.374,14.59,10.8,8.64,0.8,0.652,21.2,522.1,0.0
deficit_80,001,2021,35,2021-05-05,development,0.869,0.388,12.66,9.51,7.6,0.8,0.659,20.6,542.7,0.0
deficit_80,001,2021,36,2021-05-06,development,0.881,0.402,13.13,10.0,8.0,0.8,0.734,25.2,567.9,0.0
deficit_80,001,2021,37,2021-05-07,development,0.893,0.416,12.11,9.35,7.48,0.8,0.784,27.3,595.2,0.0
deficit_80,001,2021,38,2021-05-08,development,0.905,0.43,16.25,12.71,10.17,0.8,0.681,25.9,621.1,0.0
deficit_80,001,2021,39,2021-05-09,development,0.917,0.444,13.9,11.01,8.81,0.8,0.416,16.0,637.1,0.0
deficit_80,001,2021,40,2021-05-10,development,0.929,0.459,12.95,10.4,8.32,0.8,0.527,16.0,653.1,0.0
deficit_80,001,2021,41,2021-05-11,development,0.941,0.473,11.25,9.17,7.33,0.8,1.0,38.4,691.5,0.0
deficit_80,001,2021,42,2021-05-12,development,0.953,0.487,10.76,8.88,7.11,0.8,1.0,43.1,734.6,0.0
deficit_80,001,2021,43,2021-05-13,development,0.966,0.501,11.2,9.36,7.49,0.8,1.0,44.9,779.5,0.0
deficit_80,001,2021,44,2021-05-14,development,0.978,0.515,14.29,12.09,9.67,0.8,1.0,47.9,827.4,0.0
deficit_80,001,2021,45,2021-05-15,development,0.99,0.529,13.44,11.51,9.21,0.8,1.0,49.0,876.4,0.0
deficit_80,001,2021,46,2021-05-16,development,1.002,0.543,14.63,12.68,10.14,0.8,0.934,46.6,923.0,0.0
deficit_80,001,2021,47,2021-05-17,development,1.014,0.558,10.49,9.2,7.36,0.8,1.0,49.7,972.7,0.0
deficit_80,001,2021,48,2021-05-18,development,1.026,0.572,11.4,10.13,8.1,0.8,1.0,51.5,1024.2,0.0
deficit_80,001,2021,49,2021-05-19,development,1.038,0.586,13.69,12.3,9.84,0.8,1.0,52.3,1076.5,0.0
deficit_80,001,2021,50,2021-05-20,development,1.05,0.6,12.87,11.69,9.35,0.8,1.0,51.2,1127.6,0.0
deficit_80,001,2021,51,2021-05-21,mid,1.05,0.6,12.95,11.77,9.42,0.8,1.0,52.1,1179.7,0.0
deficit_80,001,2021,52,2021-05-22,mid,1.05,0.6,10.61,9.64,7.71,0.8,1.0,54.4,1234.1,0.0
deficit_80,001,2021,53,2021-05-23,mid,1.05,0.6,11.24,10.23,8.18,0.8,1.0,55.7,1289.9,0.0
deficit_80,001,2021,54,2021-05-24,mid,1.05,0.6,13.37,12.15,9.72,0.8,1.0,54.6,1344.5,0.0
deficit_80,001,2021,55,2021-05-25,mid,1.05,0.6,12.59,11.44,9.15,0.8,1.0,55.8,1400.4,0.0
deficit_80,001,2021,56,2021-05-26,mid,1.05,0.6,13.73,12.46,9.97,0.8,0.884,48.6,1448.9,0.0
deficit_80,001,2021,57,2021-05-27,mid,1.05,0.6,12.99,11.8,9.44,0.8,0.831,45.7,1494.6,0.0
deficit_80,001,2021,58,2021-05-28,mid,1.05,0.6,12.81,11.63,9.3,0.8,0.806,44.2,1538.8,0.0
deficit_80,001,2021,59,2021-05-29,mid,1.05,0.6,12.11,10.99,8.8,0.8,0.909,48.3,1587.1,0.0
deficit_80,001,2021,60,2021-05-30,mid,1.05,0.6,13.02,11.82,9.46,0.8,0.862,42.6,1629.8,0.0
deficit_80,001,2021,61,2021-05-31,mid,1.05,0.6,14.64,13.28,10.62,0.8,0.451,23.7,1653.5,0.0
deficit_80,001,2021,62,2021-06-01,mid,1.05,0.6,12.57,11.4,9.12,0.8,0.654,35.2,1688.7,0.0
deficit_80,001,2021,63,2021-06-02,mid,1.05,0.6,12.24,11.11,8.89,0.8,0.864,47.1,1735.9,0.0
deficit_80,001,2021,64,2021-06-03,mid,1.05,0.6,13.91,12.64,10.11,0.8,0.986,53.1,1789.0,0.0
deficit_80,001,2021,65,2021-06-04,mid,1.05,0.6,12.3,11.18,8.95,0.8,1.0,54.9,1843.9,0.0
deficit_80,001,2021,66,2021-06-05,mid,1.05,0.6,12.04,10.95,8.76,0.8,1.0,55.1,1899.0,0.0
deficit_80,001,2021,67,2021-06-06,mid,1.05,0.6,12.2,11.09,8.87,0.8,1.0,54.8,1953.9,0.0
deficit_80,001,2021,68,2021-06-07,mid,1.05,0.6,12.66,11.51,9.2,0.8,1.0,56.1,2010.0,0.0
deficit_80,001,2021,69,2021-06-08,mid,1.05,0.6,12.72,11.56,9.25,0.8,1.0,55.2,2065.3,0.0
deficit_80,001,2021,70,2021-06-09,mid,1.05,0.6,16.11,14.62,11.7,0.8,0.714,39.4,2104.6,0.0
deficit_80,001,2021,71,2021-06-10,mid,1.05,0.6,13.12,11.91,9.53,0.8,0.661,35.7,2140.3,0.0
deficit_80,001,2021,72,2021-06-11,mid,1.05,0.6,12.63,11.46,9.17,0.8,0.701,38.0,2178.4,0.0
deficit_80,001,2021,73,2021-06-12,mid,1.05,0.6,14.79,13.42,10.73,0.8,0.572,31.1,2209.5,0.0
deficit_80,001,2021,74,2021-06-13,mid,1.05,0.6,12.32,11.18,8.95,0.8,0.692,37.2,2246.6,0.0
deficit_80,001,2021,75,2021-06-14,mid,1.05,0.6,10.53,9.57,7.65,0.8,1.0,51.7,2298.3,0.0
deficit_80,001,2021,76,2021-06-15,mid,1.05,0.6,12.5,11.36,9.09,0.8,1.0,55.7,2354.0,0.0
deficit_80,001,2021,77,2021-06-16,mid,1.05,0.6,12.36,11.23,8.98,0.8,1.0,55.3,2409.4,0.0
deficit_80,001,2021,78,2021-06-17,mid,1.05,0.6,11.5,10.45,8.36,0.8,1.0,55.3,2464.7,0.0
deficit_80,001,2021,79,2021-06-18,mid,1.05,0.6,12.35,11.22,8.98,0.8,1.0,54.8,2519.6,0.0
deficit_80,001,2021,80,2021-06-19,mid,1.05,0.6,13.27,12.06,9.65,0.8,1.0,55.3,2574.9,0.0
deficit_80,001,2021,81,2021-06-20,mid,1.05,0.6,13.69,12.44,9.95,0.8,1.0,55.9,2630.8,0.0
deficit_80,001,2021,82,2021-06-21,mid,1.05,0.6,12.23,11.1,8.88,0.8,0.787,43.2,2674.0,0.0
deficit_80,001,2021,83,2021-06-22,mid,1.05,0.6,12.56,11.4,9.12,0.8,0.786,42.9,2716.8,0.0
deficit_80,001,2021,84,2021-06-23,mid,1.05,0.6,11.82,10.74,8.59,0.8,0.919,49.7,2766.5,0.0
deficit_80,001,2021,85,2021-06-24,mid,1.05,0.6,13.82,12.55,10.04,0.8,0.854,46.7,2813.2,0.0
deficit_80,001,2021,86,2021-06-25,mid,1.05,0.6,12.73,11.55,9.24,0.8,0.845,46.4,2859.6,0.0
deficit_80,001,2021,87,2021-06-26,mid,1.05,0.6,10.57,9.6,7.68,0.8,0.909,49.5,2909.1,0.0
deficit_80,001,2021,88,2021-06-27,mid,1.05,0.6,13.49,12.24,9.8,0.8,0.726,40.2,2949.2,0.0
deficit_80,001,2021,89,2021-06-28,mid,1.05,0.6,13.55,12.29,9.83,0.8,0.631,35.0,2984.2,0.0
deficit_80,001,2021,90,2021-06-29,mid,1.05,0.6,12.7,11.53,9.22,0.8,0.691,38.1,3022.3,0.0
deficit_80,001,2021,91,2021-06-30,mid,1.05,0.6,13.39,12.15,9.72,0.8,0.63,34.1,3056.4,0.0
deficit_80,001,2021,92,2021-07-01,mid,1.05,0.6,13.43,12.18,9.75,0.8,0.546,29.4,3085.9,0.0
deficit_80,001,2021,93,2021-07-02,mid,1.05,0.6,14.41,13.07,10.46,0.8,0.58,31.2,3117.1,0.0
deficit_80,001,2021,94,2021-07-03,mid,1.05,0.6,14.99,13.6,10.88,0.8,0.433,23.7,3140.8,0.0
deficit_80,001,2021,95,2021-07-04,mid,1.05,0.6,11.59,10.52,8.41,0.8,0.697,38.6,3179.4,0.0
deficit_80,001,2021,96,2021-07-05,mid,1.05,0.6,12.07,10.97,8.77,0.8,0.911,50.6,3230.0,0.0
deficit_80,001,2021,97,2021-07-06,mid,1.05,0.6,12.21,11.08,8.87,0.8,0.87,48.1,3278.1,0.0
deficit_80,001,2021,98,2021-07-07,mid,1.05,0.6,12.51,11.36,9.08,0.8,0.784,42.9,3321.1,0.0
deficit_80,001,2021,99,2021-07-08,mid,1.05,0.6,12.38,11.24,8.99,0.8,0.745,40.4,3361.5,0.0
deficit_80,001,2021,100,2021-07-09,mid,1.05,0.6,12.03,10.92,8.73,0.8,0.716,38.4,3399.9,0.0
deficit_80,001,2021,101,2021-07-10,mid,1.05,0.6,11.96,10.85,8.68,0.8,0.757,40.3,3440.1,0.0
deficit_80,001,2021,102,2021-07-11,mid,1.05,0.6,12.12,11.01,8.8,0.8,0.77,40.9,3481.1,0.0
deficit_80,001,2021,103,2021-07-12,mid,1.05,0.6,11.57,10.5,8.4,0.8,0.704,37.3,3518.3,0.0
deficit_80,001,2021,104,2021-07-13,mid,1.05,0.6,11.83,10.74,8.59,0.8,0.741,39.4,3557.7,0.0
deficit_80,001,2021,105,2021-07-14,mid,1.05,0.6,12.11,10.99,8.79,0.8,0.787,42.9,3600.6,0.0
deficit_80,001,2021,106,2021-07-15,mid,1.05,0.6,12.35,11.22,8.97,0.8,0.809,44.1,3644.7,0.0
deficit_80,001,2021,107,2021-07-16,mid,1.05,0.6,12.58,11.42,9.13,0.8,0.584,30.7,3675.4,0.0
deficit_80,001,2021,108,2021-07-17,mid,1.05,0.6,13.05,11.84,9.47,0.8,0.489,25.2,3700.7,0.0
deficit_80,001,2021,109,2021-07-18,mid,1.05,0.6,13.15,11.92,9.54,0.8,0.429,21.9,3722.6,0.0
deficit_80,001,2021,110,2021-07-19,mid,1.05,0.6,12.01,10.89,8.72,0.8,0.482,23.3,3745.9,0.0
deficit_80,001,2021,111,2021-07-20,mid,1.05,0.6,14.2,12.87,10.3,0.8,0.319,15.5,3761.4,0.0
deficit_80,001,2021,112,2021-07-21,mid,1.05,0.6,14.19,12.87,10.3,0.8,0.401,20.4,3781.8,0.0
deficit_80,001,2021,113,2021-07-22,mid,1.05,0.6,11.8,10.7,8.56,0.8,0.577,30.2,3812.0,0.0
deficit_80,001,2021,114,2021-07-23,mid,1.05,0.6,10.53,9.56,7.64,0.8,0.645,33.8,3845.8,0.0
deficit_80,001,2021,115,2021-07-24,mid,1.05,0.6,10.24,9.3,7.44,0.8,0.896,46.7,3892.5,0.0
deficit_80,001,2021,116,2021-07-25,mid,1.05,0.6,10.81,9.82,7.86,0.8,0.904,46.3,3938.8,0.0
deficit_80,001,2021,117,2021-07-26,mid,1.05,0.6,11.45,10.39,8.31,0.8,0.728,36.7,3975.6,0.0
deficit_80,001,2021,118,2021-07-27,mid,1.05,0.6,11.67,10.59,8.47,0.8,0.575,28.8,4004.4,0.0
deficit_80,001,2021,119,2021-07-28,mid,1.05,0.6,14.12,12.81,10.25,0.8,0.621,31.3,4035.7,0.0
deficit_80,001,2021,120,2021-07-29,mid,1.05,0.6,12.93,11.74,9.39,0.8,0.712,37.5,4073.2,0.0
deficit_80,001,2021,121,2021-07-30,late,1.05,0.6,11.78,10.7,8.56,0.8,0.672,36.2,4109.3,0.0
deficit_80,001,2021,122,2021-07-31,late,1.04,0.596,11.79,10.59,8.47,0.8,0.563,29.5,4138.8,0.0
deficit_80,001,2021,123,2021-08-01,late,1.029,0.592,12.77,11.36,9.09,0.8,0.489,24.8,4163.6,0.0
deficit_80,001,2021,124,2021-08-02,late,1.019,0.588,12.85,11.31,9.05,0.8,0.433,21.6,4185.2,0.0
deficit_80,001,2021,125,2021-08-03,late,1.009,0.583,12.66,11.02,8.82,0.8,0.33,16.1,4201.3,0.0
deficit_80,001,2021,126,2021-08-04,late,0.998,0.579,12.93,11.15,8.92,0.8,0.349,16.4,4217.7,0.0
deficit_80,001,2021,127,2021-08-05,late,0.988,0.575,12.15,10.37,8.29,0.8,0.233,9.1,4226.8,0.0
deficit_80,001,2021,128,2021-08-06,late,0.978,0.571,12.48,10.53,8.42,0.8,0.215,9.7,4236.4,0.0
deficit_80,001,2021,129,2021-08-07,late,0.967,0.567,12.92,10.79,8.63,0.8,0.206,9.7,4246.1,0.0
deficit_80,001,2021,130,2021-08-08,late,0.957,0.563,12.78,10.56,8.45,0.8,0.299,14.0,4260.1,24929.0
deficit_80,001,2022,1,2022-04-01,initial,0.7,0.1,11.54,7.0,5.6,0.8,1.0,7.0,7.0,0.0
deficit_80,001,2022,2,2022-04-02,initial,0.7,0.105,10.65,6.45,5.16,0.8,1.0,7.6,14.6,0.0
deficit_80,001,2022,3,2022-04-03,initial,0.7,0.109,10.07,6.1,4.88,0.8,1.0,7.2,21.9,0.0
deficit_80,001,2022,4,2022-04-04,initial,0.7,0.114,12.3,7.45,5.96,0.8,1.0,8.1,30.0,0.0
deficit_80,001,2022,5,2022-04-05,initial,0.7,0.119,11.99,7.26,5.81,0.8,1.0,9.5,39.5,0.0
deficit_80,001,2022,6,2022-04-06,initial,0.7,0.124,12.4,7.51,6.01,0.8,0.831,7.5,47.0,0.0
deficit_80,001,2022,7,2022-04-07,initial,0.7,0.128,11.0,6.66,5.33,0.8,1.0,9.1,56.1,0.0
deficit_80,001,2022,8,2022-04-08,initial,0.7,0.133,13.44,8.13,6.5,0.8,0.748,7.1,63.2,0.0
deficit_80,001,2022,9,2022-04-09,initial,0.7,0.138,10.03,6.08,4.87,0.8,1.0,10.9,74.1,0.0
deficit_80,001,2022,10,2022-04-10,initial,0.7,0.143,11.32,6.86,5.49,0.8,1.0,11.2,85.3,0.0
deficit_80,001,2022,11,2022-04-11,initial,0.7,0.147,9.45,5.73,4.58,0.8,1.0,11.0,96.3,0.0
deficit_80,001,2022,12,2022-04-12,initial,0.7,0.152,7.89,4.8,3.84,0.8,1.0,12.7,109.0,0.0
deficit_80,001,2022,13,2022-04-13,initial,0.7,0.157,10.07,6.12,4.89,0.8,1.0,13.2,122.3,0.0
deficit_80,001,2022,14,2022-04-14,initial,0.7,0.162,11.02,6.69,5.35,0.8,1.0,13.6,135.8,0.0
deficit_80,001,2022,15,2022-04-15,initial,0.7,0.166,10.63,6.45,5.16,0.8,1.0,13.7,149.5,0.0
deficit_80,001,2022,16,2022-04-16,initial,0.7,0.171,11.51,6.98,5.58,0.8,1.0,13.3,162.7,0.0
deficit_80,001,2022,17,2022-04-17,initial,0.7,0.176,11.42,6.91,5.53,0.8,0.871,11.8,174.5,0.0
deficit_80,001,2022,18,2022-04-18,initial,0.7,0.181,10.35,6.27,5.01,0.8,1.0,11.4,185.9,0.0
deficit_80,001,2022,19,2022-04-19,initial,0.7,0.185,8.64,5.24,4.19,0.8,1.0,11.3,197.2,0.0
deficit_80,001,2022,20,2022-04-20,initial,0.7,0.19,10.09,6.13,4.9,0.8,1.0,16.6,213.7,0.0
deficit_80,001,2022,21,2022-04-21,development,0.7,0.19,11.07,6.72,5.38,0.8,1.0,16.3,230.1,0.0
deficit_80,001,2022,22,2022-04-22,development,0.712,0.204,10.24,6.32,5.06,0.8,1.0,14.8,244.8,0.0
deficit_80,001,2022,23,2022-04-23,development,0.724,0.218,10.38,6.52,5.21,0.8,1.0,18.1,263.0,0.0
deficit_80,001,2022,24,2022-04-24,development,0.736,0.232,10.65,6.8,5.44,0.8,1.0,18.9,281.8,0.0
deficit_80,001,2022,25,2022-04-25,development,0.748,0.247,11.22,7.27,5.82,0.8,1.0,17.7,299.5,0.0
deficit_80,001,2022,26,2022-04-26,development,0.76,0.261,12.99,8.55,6.84,0.8,1.0,19.8,319.4,0.0
deficit_80,001,2022,27,2022-04-27,development,0.772,0.275,10.82,7.24,5.79,0.8,1.0,21.1,340.5,0.0
deficit_80,001,2022,28,2022-04-28,development,0.784,0.289,11.15,7.58,6.06,0.8,1.0,23.9,364.4,0.0
deficit_80,001,2022,29,2022-04-29,development,0.797,0.303,11.94,8.23,6.59,0.8,1.0,24.5,388.9,0.0
deficit_80,001,2022,30,2022-04-30,development,0.809,0.317,13.47,9.42,7.53,0.8,0.846,21.2,410.1,0.0
deficit_80,001,2022,31,2022-05-01,development,0.821,0.331,11.07,7.87,6.3,0.8,1.0,29.0,439.1,0.0
deficit_80,001,2022,32,2022-05-02,development,0.833,0.346,11.87,8.56,6.85,0.8,1.0,28.4,467.5,0.0
deficit_80,001,2022,33,2022-05-03,development,0.845,0.36,13.03,9.51,7.61,0.8,0.763,22.5,490.0,0.0
deficit_80,001,2022,34,2022-05-04,development,0.857,0.374,8.51,6.32,5.06,0.8,1.0,30.1,520.1,0.0
deficit_80,001,2022,35,2022-05-05,development,0.869,0.388,9.56,7.21,5.76,0.8,1.0,33.8,553.9,0.0
