# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_medium (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2024,75,2024-03-29,mid,1.05,0.6,8.81,7.67,6.14,0.8,1.0,23.9,1301.7,0.0
optimal_deficit,001,2024,76,2024-03-30,mid,1.05,0.6,10.47,9.13,7.3,0.8,1.0,32.2,1333.9,0.0
optimal_deficit,001,2024,77,2024-03-31,mid,1.05,0.6,10.85,9.44,7.55,0.8,1.0,35.0,1369.0,0.0
optimal_deficit,001,2024,78,2024-04-01,mid,1.05,0.6,10.06,8.75,7.0,0.8,1.0,32.8,1401.8,0.0
optimal_deficit,001,2024,79,2024-04-02,mid,1.05,0.6,10.25,8.91,7.13,0.8,1.0,31.5,1433.3,0.0
optimal_deficit,001,2024,80,2024-04-03,mid,1.05,0.6,10.31,8.97,7.18,0.8,1.0,34.5,1467.8,0.0
optimal_deficit,001,2024,81,2024-04-04,mid,1.05,0.6,10.11,8.79,7.03,0.8,1.0,34.7,1502.5,0.0
optimal_deficit,001,2024,82,2024-04-05,mid,1.05,0.6,9.7,8.44,6.75,0.8,1.0,35.7,1538.3,0.0
optimal_deficit,001,2024,83,2024-04-06,mid,1.05,0.6,7.9,6.89,5.51,0.8,1.0,36.8,1575.1,0.0
optimal_deficit,001,2024,84,2024-04-07,mid,1.05,0.6,8.26,7.21,5.77,0.8,1.0,37.2,1612.3,0.0
optimal_deficit,001,2024,85,2024-04-08,mid,1.05,0.6,9.05,7.9,6.32,0.8,1.0,36.7,1649.0,0.0
optimal_deficit,001,2024,86,2024-04-09,mid,1.05,0.6,8.98,7.84,6.27,0.8,1.0,33.8,1682.9,0.0
optimal_deficit,001,2024,87,2024-04-10,mid,1.05,0.6,7.68,6.71,5.37,0.8,1.0,37.2,1720.1,0.0
optimal_deficit,001,2024,88,2024-04-11,mid,1.05,0.6,9.05,7.9,6.32,0.8,1.0,37.8,1757.9,0.0
optimal_deficit,001,2024,89,2024-04-12,mid,1.05,0.6,9.83,8.57,6.86,0.8,1.0,36.3,1794.3,0.0
optimal_deficit,001,2024,90,2024-04-13,mid,1.05,0.6,11.02,9.61,7.69,0.8,1.0,37.8,1832.1,0.0
optimal_deficit,001,2024,91,2024-04-14,mid,1.05,0.6,11.63,10.13,8.11,0.8,1.0,37.4,1869.5,0.0
optimal_deficit,001,2024,92,2024-04-15,mid,1.05,0.6,10.6,9.24,7.39,0.8,1.0,37.4,1906.9,0.0
optimal_deficit,001,2024,93,2024-04-16,mid,1.05,0.6,10.95,9.54,7.63,0.8,1.0,37.6,1944.6,0.0
optimal_deficit,001,2024,94,2024-04-17,mid,1.05,0.6,9.66,8.4,6.72,0.8,1.0,37.5,1982.1,0.0
optimal_deficit,001,2024,95,2024-04-18,mid,1.05,0.6,9.23,8.03,6.43,0.8,1.0,34.2,2016.3,0.0
optimal_deficit,001,2024,96,2024-04-19,mid,1.05,0.6,9.87,8.6,6.88,0.8,1.0,36.8,2053.1,0.0
optimal_deficit,001,2024,97,2024-04-20,mid,1.05,0.6,10.96,9.55,7.64,0.8,1.0,38.2,2091.4,0.0
optimal_deficit,001,2024,98,2024-04-21,mid,1.05,0.6,10.52,9.16,7.33,0.8,1.0,38.6,2130.0,0.0
optimal_deficit,001,2024,99,2024-04-22,mid,1.05,0.6,13.75,11.95,9.56,0.8,1.0,38.1,2168.1,0.0
optimal_deficit,001,2024,100,2024-04-23,mid,1.05,0.6,12.1,10.5,8.4,0.8,1.0,36.8,2204.9,0.0
optimal_deficit,001,2024,101,2024-04-24,mid,1.05,0.6,11.97,10.38,8.31,0.8,0.829,32.3,2237.3,0.0
optimal_deficit,001,2024,102,2024-04-25,mid,1.05,0.6,11.4,9.89,7.91,0.8,0.828,30.3,2267.6,0.0
optimal_deficit,001,2024,103,2024-04-26,mid,1.05,0.6,9.99,8.68,6.94,0.8,1.0,34.0,2301.6,0.0
optimal_deficit,001,2024,104,2024-04-27,mid,1.05,0.6,9.36,8.15,6.52,0.8,1.0,31.1,2332.7,0.0
optimal_deficit,001,2024,105,2024-04-28,mid,1.05,0.6,10.89,9.48,7.59,0.8,1.0,38.2,2370.9,0.0
optimal_deficit,001,2024,106,2024-04-29,mid,1.05,0.6,9.89,8.61,6.89,0.8,1.0,35.8,2406.8,0.0
optimal_deficit,001,2024,107,2024-04-30,mid,1.05,0.6,9.8,8.53,6.82,0.8,1.0,35.3,2442.1,0.0
optimal_deficit,001,2024,108,2024-05-01,mid,1.05,0.6,9.89,8.62,6.89,0.8,1.0,39.4,2481.5,0.0
optimal_deficit,001,2024,109,2024-05-02,mid,1.05,0.6,9.45,8.23,6.58,0.8,1.0,39.3,2520.8,0.0
optimal_deficit,001,2024,110,2024-05-03,mid,1.05,0.6,10.89,9.47,7.58,0.8,1.0,38.6,2559.4,0.0
optimal_deficit,001,2024,111,2024-05-04,mid,1.05,0.6,11.8,10.26,8.21,0.8,1.0,41.4,2600.8,0.0
optimal_deficit,001,2024,112,2024-05-05,mid,1.05,0.6,9.87,8.59,6.87,0.8,1.0,39.4,2640.3,0.0
optimal_deficit,001,2024,113,2024-05-06,mid,1.05,0.6,8.27,7.21,5.77,0.8,1.0,40.5,2680.8,0.0
optimal_deficit,001,2024,114,2024-05-07,mid,1.05,0.6,9.22,8.05,6.44,0.8,1.0,41.5,2722.3,0.0
optimal_deficit,001,2024,115,2024-05-08,mid,1.05,0.6,11.3,9.85,7.88,0.8,1.0,41.2,2763.5,0.0
optimal_deficit,001,2024,116,2024-05-09,mid,1.05,0.6,13.65,11.86,9.49,0.8,1.0,39.9,2803.4,0.0
optimal_deficit,001,2024,117,2024-05-10,mid,1.05,0.6,12.18,10.56,8.45,0.8,0.75,31.1,2834.4,0.0
optimal_deficit,001,2024,118,2024-05-11,mid,1.05,0.6,10.38,9.01,7.21,0.8,0.989,37.1,2871.6,0.0
optimal_deficit,001,2024,119,2024-05-12,mid,1.05,0.6,8.83,7.69,6.15,0.8,1.0,39.4,2911.0,0.0
optimal_deficit,001,2024,120,2024-05-13,mid,1.05,0.6,9.0,7.84,6.27,0.8,1.0,41.4,2952.4,0.0
optimal_deficit,001,2024,121,2024-05-14,late,1.05,0.6,9.33,8.13,6.5,0.8,1.0,39.8,2992.2,0.0
optimal_deficit,001,2024,122,2024-05-15,late,1.04,0.596,13.25,11.42,9.14,0.8,1.0,40.6,3032.8,0.0
optimal_deficit,001,2024,123,2024-05-16,late,1.029,0.592,14.11,12.03,9.63,0.8,1.0,41.5,3074.4,0.0
optimal_deficit,001,2024,124,2024-05-17,late,1.019,0.588,15.96,13.44,10.75,0.8,0.938,38.5,3112.8,0.0
optimal_deficit,001,2024,125,2024-05-18,late,1.009,0.583,15.1,12.57,10.06,0.8,0.726,28.6,3141.4,0.0
optimal_deficit,001,2024,126,2024-05-19,late,0.998,0.579,13.44,11.08,8.86,0.8,0.749,27.1,3168.6,0.0
optimal_deficit,001,2024,127,2024-05-20,late,0.988,0.575,14.64,11.94,9.55,0.8,0.704,26.6,3195.2,0.0
optimal_deficit,001,2024,128,2024-05-21,late,0.978,0.571,12.15,9.8,7.84,0.8,0.749,28.7,3223.9,0.0
optimal_deficit,001,2024,129,2024-05-22,late,0.967,0.567,13.26,10.59,8.47,0.8,0.761,29.1,3253.0,0.0
optimal_deficit,001,2024,130,2024-05-23,late,0.957,0.563,14.32,11.31,9.05,0.8,0.704,26.5,3279.5,0.0
optimal_deficit,001,2024,131,2024-05-24,late,0.947,0.559,10.03,7.85,6.28,0.8,0.999,37.3,3316.8,0.0
optimal_deficit,001,2024,132,2024-05-25,late,0.936,0.554,12.16,9.43,7.55,0.8,1.0,38.9,3355.7,0.0
optimal_deficit,001,2024,133,2024-05-26,late,0.926,0.55,12.7,9.73,7.79,0.8,1.0,36.3,3392.0,0.0
optimal_deficit,001,2024,134,2024-05-27,late,0.916,0.546,14.33,10.82,8.66,0.8,0.604,20.2,3412.2,0.0
optimal_deficit,001,2024,135,2024-05-28,late,0.905,0.542,11.39,8.53,6.82,0.8,1.0,31.1,3443.3,0.0
optimal_deficit,001,2024,136,2024-05-29,late,0.895,0.538,10.61,7.86,6.29,0.8,1.0,36.3,3479.6,0.0
optimal_deficit,001,2024,137,2024-05-30,late,0.884,0.534,10.78,7.9,6.32,0.8,1.0,35.7,3515.3,0.0
optimal_deficit,001,2024,138,2024-05-31,late,0.874,0.53,13.77,9.96,7.97,0.8,1.0,37.1,3552.4,0.0
optimal_deficit,001,2024,139,2024-06-01,late,0.864,0.526,15.72,11.21,8.97,0.8,0.839,31.0,3583.4,0.0
optimal_deficit,001,2024,140,2024-06-02,late,0.853,0.521,14.64,10.32,8.25,0.8,0.734,26.2,3609.6,0.0
optimal_deficit,001,2024,141,2024-06-03,late,0.843,0.517,12.61,8.79,7.03,0.8,0.939,33.2,3642.7,0.0
optimal_deficit,001,2024,142,2024-06-04,late,0.833,0.513,13.41,9.22,7.38,0.8,0.884,30.7,3673.4,0.0
optimal_deficit,001,2024,143,2024-06-05,late,0.822,0.509,13.78,9.36,7.49,0.8,0.741,26.3,3699.7,0.0
optimal_deficit,001,2024,144,2024-06-06,late,0.812,0.505,14.19,9.5,7.6,0.8,0.579,20.4,3720.1,0.0
optimal_deficit,001,2024,145,2024-06-07,late,0.802,0.501,14.37,9.49,7.6,0.8,0.419,14.2,3734.3,0.0
optimal_deficit,001,2024,146,2024-06-08,late,0.791,0.497,13.56,8.85,7.08,0.8,0.486,16.8,3751.1,0.0
optimal_deficit,001,2024,147,2024-06-09,late,0.781,0.492,11.71,7.55,6.04,0.8,0.796,27.1,3778.2,0.0
optimal_deficit,001,2024,148,2024-06-10,late,0.771,0.488,12.41,7.9,6.32,0.8,0.882,29.5,3807.7,0.0
optimal_deficit,001,2024,149,2024-06-11,late,0.76,0.484,11.93,7.5,6.0,0.8,0.866,29.8,3837.5,0.0
optimal_deficit,001,2024,150,2024-06-12,late,0.75,0.48,13.47,8.34,6.67,0.8,0.793,27.2,3864.7,28201.0
deficit_80,001,2010,1,2010-01-15,initial,0.7,0.1,4.64,2.71,2.17,0.8,0.945,3.5,3.5,0.0
deficit_80,001,2010,2,2010-01-16,initial,0.7,0.105,4.8,2.8,2.24,0.8,1.0,3.4,6.8,0.0
deficit_80,001,2010,3,2010-01-17,initial,0.7,0.109,4.69,2.73,3.0,1.0,1.0,3.6,10.4,0.0
deficit_80,001,2010,4,2010-01-18,initial,0.7,0.114,4.55,2.66,2.93,1.0,0.921,3.8,14.2,0.0
deficit_80,001,2010,5,2010-01-19,initial,0.7,0.119,4.12,2.41,1.93,0.8,0.713,2.7,16.9,0.0
deficit_80,001,2010,6,2010-01-20,initial,0.7,0.124,4.44,2.6,2.09,0.804,0.843,2.8,19.7,0.0
deficit_80,001,2010,7,2010-01-21,initial,0.7,0.128,3.96,2.32,1.86,0.8,0.713,3.3,23.0,0.0
deficit_80,001,2010,8,2010-01-22,initial,0.7,0.133,3.99,2.33,1.87,0.8,0.83,4.1,27.2,0.0
deficit_80,001,2010,9,2010-01-23,initial,0.7,0.138,5.15,3.01,2.41,0.8,1.0,5.3,32.4,0.0
deficit_80,001,2010,10,2010-01-24,initial,0.7,0.143,4.8,2.81,2.25,0.8,0.834,4.4,36.9,0.0
deficit_80,001,2010,11,2010-01-25,initial,0.7,0.147,3.89,2.28,1.82,0.8,0.607,3.4,40.3,0.0
deficit_80,001,2010,12,2010-01-26,initial,0.7,0.152,4.5,2.64,2.11,0.8,0.554,3.3,43.5,0.0
deficit_80,001,2010,13,2010-01-27,initial,0.7,0.157,4.58,2.68,2.14,0.8,0.839,4.3,47.8,0.0
deficit_80,001,2010,14,2010-01-28,initial,0.7,0.162,5.21,3.04,2.43,0.8,1.0,6.5,54.3,0.0
deficit_80,001,2010,15,2010-01-29,initial,0.7,0.166,5.86,3.42,2.73,0.8,1.0,6.5,60.8,0.0
deficit_80,001,2010,16,2010-01-30,initial,0.7,0.171,5.39,3.14,2.51,0.8,1.0,5.2,66.0,0.0
deficit_80,001,2010,17,2010-01-31,initial,0.7,0.176,5.45,3.17,2.75,0.866,1.0,4.4,70.4,0.0
deficit_80,001,2010,18,2010-02-01,initial,0.7,0.181,5.24,3.06,2.44,0.8,1.0,7.0,77.4,0.0
deficit_80,001,2010,19,2010-02-02,initial,0.7,0.185,5.63,3.29,2.63,0.8,0.903,6.8,84.2,0.0
deficit_80,001,2010,20,2010-02-03,initial,0.7,0.19,4.15,2.43,1.94,0.8,0.696,5.2,89.4,0.0
deficit_80,001,2010,21,2010-02-04,development,0.7,0.19,3.96,2.33,1.86,0.8,0.501,3.9,93.3,0.0
deficit_80,001,2010,22,2010-02-05,development,0.712,0.204,4.33,2.59,2.07,0.8,0.418,3.3,96.7,0.0
deficit_80,001,2010,23,2010-02-06,development,0.724,0.218,4.72,2.87,2.3,0.8,0.465,4.1,100.8,0.0
deficit_80,001,2010,24,2010-02-07,development,0.736,0.232,4.88,3.01,2.41,0.8,0.637,6.4,107.2,0.0
deficit_80,001,2010,25,2010-02-08,development,0.748,0.247,5.67,3.54,2.83,0.8,0.904,9.0,116.2,0.0
deficit_80,001,2010,26,2010-02-09,development,0.76,0.261,6.68,4.24,3.39,0.8,0.95,10.3,126.5,0.0
deficit_80,001,2010,27,2010-02-10,development,0.772,0.275,5.62,3.62,2.89,0.8,1.0,11.7,138.2,0.0
deficit_80,001,2010,28,2010-02-11,development,0.784,0.289,5.85,3.82,3.06,0.8,1.0,11.7,149.9,0.0
deficit_80,001,2010,29,2010-02-12,development,0.797,0.303,6.24,4.13,3.31,0.8,1.0,13.2,163.1,0.0
deficit_80,001,2010,30,2010-02-13,development,0.809,0.317,7.09,4.75,3.8,0.8,1.0,13.7,176.8,0.0
deficit_80,001,2010,31,2010-02-14,development,0.821,0.331,7.84,5.33,4.27,0.8,1.0,12.0,188.7,0.0
deficit_80,001,2010,32,2010-02-15,development,0.833,0.346,5.96,4.11,3.29,0.8,1.0,12.6,201.3,0.0
deficit_80,001,2010,33,2010-02-16,development,0.845,0.36,6.82,4.77,3.82,0.8,1.0,14.2,215.5,0.0
deficit_80,001,2010,34,2010-02-17,development,0.857,0.374,6.85,4.86,3.89,0.8,1.0,16.1,231.6,0.0
deficit_80,001,2010,35,2010-02-18,development,0.869,0.388,7.33,5.27,4.22,0.8,1.0,17.0,248.6,0.0
deficit_80,001,2010,36,2010-02-19,development,0.881,0.402,7.33,5.36,4.29,0.8,1.0,18.4,267.0,0.0
deficit_80,001,2010,37,2010-02-20,development,0.893,0.416,7.33,5.43,4.35,0.8,1.0,19.3,286.4,0.0
deficit_80,001,2010,38,2010-02-21,development,0.905,0.43,7.39,5.55,4.44,0.8,1.0,20.5,306.8,0.0
deficit_80,001,2010,39,2010-02-22,development,0.917,0.444,5.68,4.33,3.47,0.8,1.0,19.4,326.2,0.0
deficit_80,001,2010,40,2010-02-23,development,0.929,0.459,6.05,4.68,3.76,0.802,1.0,20.7,347.0,0.0
deficit_80,001,2010,41,2010-02-24,development,0.941,0.473,6.45,5.05,4.04,0.8,1.0,20.4,367.4,0.0
deficit_80,001,2010,42,2010-02-25,development,0.953,0.487,6.79,5.39,4.46,0.828,1.0,17.6,384.9,0.0
deficit_80,001,2010,43,2010-02-26,development,0.966,0.501,4.7,3.79,3.12,0.824,0.865,16.1,401.1,0.0
deficit_80,001,2010,44,2010-02-27,development,0.978,0.515,5.81,4.74,3.79,0.8,0.887,21.8,422.8,0.0
deficit_80,001,2010,45,2010-02-28,development,0.99,0.529,7.43,6.12,4.9,0.8,1.0,20.6,443.5,0.0
deficit_80,001,2010,46,2010-03-01,development,1.002,0.543,6.61,5.53,4.44,0.804,0.856,22.5,465.9,0.0
deficit_80,001,2010,47,2010-03-02,development,1.014,0.558,7.11,6.0,4.8,0.8,1.0,27.6,493.5,0.0
deficit_80,001,2010,48,2010-03-03,development,1.026,0.572,7.49,6.39,5.11,0.8,1.0,26.4,519.9,0.0
deficit_80,001,2010,49,2010-03-04,development,1.038,0.586,7.81,6.75,5.4,0.8,1.0,30.4,550.3,0.0
deficit_80,001,2010,50,2010-03-05,development,1.05,0.6,7.67,6.69,5.35,0.8,1.0,27.9,578.2,0.0
deficit_80,001,2010,51,2010-03-06,mid,1.05,0.6,7.1,6.19,4.95,0.8,1.0,30.6,608.7,0.0
deficit_80,001,2010,52,2010-03-07,mid,1.05,0.6,7.91,6.9,5.52,0.8,1.0,31.3,640.0,0.0
deficit_80,001,2010,53,2010-03-08,mid,1.05,0.6,8.49,7.39,5.91,0.8,1.0,30.9,670.8,0.0
deficit_80,001,2010,54,2010-03-09,mid,1.05,0.6,7.85,6.83,5.46,0.8,1.0,27.9,698.7,0.0
deficit_80,001,2010,55,2010-03-10,mid,1.05,0.6,7.74,6.73,5.38,0.8,1.0,30.1,728.7,0.0
deficit_80,001,2010,56,2010-03-11,mid,1.05,0.6,8.17,7.1,5.68,0.8,1.0,31.9,760.6,0.0
deficit_80,001,2010,57,2010-03-12,mid,1.05,0.6,8.57,7.45,5.96,0.8,1.0,32.2,792.8,0.0
deficit_80,001,2010,58,2010-03-13,mid,1.05,0.6,8.07,7.02,5.62,0.8,1.0,31.9,824.7,0.0
deficit_80,001,2010,59,2010-03-14,mid,1.05,0.6,6.85,5.96,4.77,0.8,1.0,26.5,851.2,0.0
deficit_80,001,2010,60,2010-03-15,mid,1.05,0.6,7.17,6.24,4.99,0.8,1.0,23.9,875.1,0.0
deficit_80,001,2010,61,2010-03-16,mid,1.05,0.6,7.11,6.21,4.96,0.8,1.0,28.3,903.3,0.0
deficit_80,001,2010,62,2010-03-17,mid,1.05,0.6,5.97,5.22,4.17,0.8,1.0,28.7,932.0,0.0
deficit_80,001,2010,63,2010-03-18,mid,1.05,0.6,6.94,6.08,4.87,0.8,0.901,29.6,961.6,0.0
deficit_80,001,2010,64,2010-03-19,mid,1.05,0.6,8.25,7.23,5.79,0.8,0.844,29.5,991.1,0.0
deficit_80,001,2010,65,2010-03-20,mid,1.05,0.6,8.82,7.73,6.18,0.8,0.973,33.0,1024.1,0.0
deficit_80,001,2010,66,2010-03-21,mid,1.05,0.6,9.28,8.11,6.49,0.8,1.0,31.8,1055.8,0.0
deficit_80,001,2010,67,2010-03-22,mid,1.05,0.6,9.37,8.18,6.55,0.8,1.0,32.0,1087.9,0.0
deficit_80,001,2010,68,2010-03-23,mid,1.05,0.6,8.42,7.36,5.89,0.8,1.0,32.6,1120.5,0.0
deficit_80,001,2010,69,2010-03-24,mid,1.05,0.6,8.5,7.42,5.94,0.8,1.0,33.0,1153.6,0.0
deficit_80,001,2010,70,2010-03-25,mid,1.05,0.6,8.09,7.06,5.65,0.8,1.0,32.0,1185.5,0.0
deficit_80,001,2010,71,2010-03-26,mid,1.05,0.6,6.83,5.98,4.78,0.8,1.0,32.8,1218.4,0.0
deficit_80,001,2010,72,2010-03-27,mid,1.05,0.6,7.2,6.31,5.07,0.805,0.905,27.2,1245.6,0.0
deficit_80,001,2010,73,2010-03-28,mid,1.05,0.6,8.11,7.09,5.67,0.8,1.0,33.4,1279.0,0.0
deficit_80,001,2010,74,2010-03-29,mid,1.05,0.6,8.6,7.51,6.01,0.8,1.0,33.3,1312.3,0.0
deficit_80,001,2010,75,2010-03-30,mid,1.05,0.6,7.55,6.6,5.28,0.8,1.0,36.4,1348.8,0.0
deficit_80,001,2010,76,2010-03-31,mid,1.05,0.6,8.45,7.38,5.91,0.8,1.0,38.0,1386.8,0.0
deficit_80,001,2010,77,2010-04-01,mid,1.05,0.6,11.47,10.0,8.0,0.8,1.0,37.7,1424.5,0.0
deficit_80,001,2010,78,2010-04-02,mid,1.05,0.6,13.0,11.3,9.04,0.8,1.0,36.6,1461.1,0.0
deficit_80,001,2010,79,2010-04-03,mid,1.05,0.6,12.58,10.92,8.73,0.8,0.978,32.8,1494.0,0.0
deficit_80,001,2010,80,2010-04-04,mid,1.05,0.6,10.32,8.97,7.18,0.8,1.0,32.0,1525.9,0.0
deficit_80,001,2010,81,2010-04-05,mid,1.05,0.6,9.85,8.6,6.88,0.8,1.0,35.7,1561.6,0.0
deficit_80,001,2010,82,2010-04-06,mid,1.05,0.6,8.9,7.77,6.22,0.8,1.0,36.8,1598.5,0.0
deficit_80,001,2010,83,2010-04-07,mid,1.05,0.6,8.54,7.46,5.97,0.8,1.0,36.6,1635.1,0.0
deficit_80,001,2010,84,2010-04-08,mid,1.05,0.6,8.06,7.04,5.63,0.8,1.0,36.6,1671.7,0.0
deficit_80,001,2010,85,2010-04-09,mid,1.05,0.6,9.32,8.14,6.51,0.8,1.0,36.3,1708.0,0.0
deficit_80,001,2010,86,2010-04-10,mid,1.05,0.6,11.27,9.81,7.85,0.8,1.0,33.8,1741.9,0.0
deficit_80,001,2010,87,2010-04-11,mid,1.05,0.6,10.41,9.05,7.24,0.8,1.0,32.4,1774.3,0.0
deficit_80,001,2010,88,2010-04-12,mid,1.05,0.6,7.72,6.74,5.4,0.8,1.0,35.8,1810.2,0.0
deficit_80,001,2010,89,2010-04-13,mid,1.05,0.6,8.56,7.48,5.99,0.8,1.0,38.8,1849.0,0.0
deficit_80,001,2010,90,2010-04-14,mid,1.05,0.6,9.87,8.61,6.89,0.8,1.0,38.0,1887.0,0.0
deficit_80,001,2010,91,2010-04-15,mid,1.05,0.6,10.7,9.33,7.46,0.8,1.0,36.8,1923.8,0.0
deficit_80,001,2010,92,2010-04-16,mid,1.05,0.6,10.34,9.0,7.2,0.8,1.0,37.8,1961.7,0.0
deficit_80,001,2010,93,2010-04-17,mid,1.05,0.6,10.5,9.14,7.32,0.8,1.0,39.0,2000.7,0.0
deficit_80,001,2010,94,2010-04-18,mid,1.05,0.6,11.38,9.9,7.92,0.8,1.0,37.6,2038.3,0.0
deficit_80,001,2010,95,2010-04-19,mid,1.05,0.6,12.63,10.97,8.78,0.8,1.0,37.9,2076.2,0.0
deficit_80,001,2010,96,2010-04-20,mid,1.05,0.6,11.55,10.03,8.02,0.8,1.0,36.9,2113.1,0.0
deficit_80,001,2010,97,2010-04-21,mid,1.05,0.6,9.23,8.03,6.43,0.8,1.0,33.0,2146.2,0.0
deficit_80,001,2010,98,2010-04-22,mid,1.05,0.6,7.13,6.23,4.98,0.8,1.0,40.2,2186.4,0.0
deficit_80,001,2010,99,2010-04-23,mid,1.05,0.6,9.13,7.98,6.38,0.8,1.0,37.4,2223.8,0.0
deficit_80,001,2010,100,2010-04-24,mid,1.05,0.6,11.32,9.88,7.9,0.8,1.0,40.3,2264.1,0.0
deficit_80,001,2010,101,2010-04-25,mid,1.05,0.6,11.57,10.07,8.06,0.8,1.0,38.2,2302.4,0.0
deficit_80,001,2010,102,2010-04-26,mid,1.05,0.6,11.36,9.88,7.91,0.8,1.0,39.0,2341.4,0.0
deficit_80,001,2010,103,2010-04-27,mid,1.05,0.6,11.46,9.95,7.96,0.8,1.0,39.5,2380.9,0.0
deficit_80,001,2010,104,2010-04-28,mid,1.05,0.6,8.34,7.26,5.81,0.8,1.0,36.4,2417.3,0.0
deficit_80,001,2010,105,2010-04-29,mid,1.05,0.6,7.35,6.41,5.13,0.8,1.0,31.9,2449.2,0.0
deficit_80,001,2010,106,2010-04-30,mid,1.05,0.6,8.04,7.01,5.63,0.803,1.0,20.4,2469.5,0.0
deficit_80,001,2010,107,2010-05-01,mid,1.05,0.6,8.66,7.54,6.14,0.813,1.0,29.3,2498.9,0.0
deficit_80,001,2010,108,2010-05-02,mid,1.05,0.6,8.38,7.31,5.85,0.8,1.0,41.3,2540.2,0.0
deficit_80,001,2010,109,2010-05-03,mid,1.05,0.6,10.27,8.95,7.16,0.8,1.0,41.8,2582.0,0.0
deficit_80,001,2010,110,2010-05-04,mid,1.05,0.6,11.12,9.69,7.75,0.8,1.0,41.6,2623.6,0.0
deficit_80,001,2010,111,2010-05-05,mid,1.05,0.6,11.59,10.09,8.07,0.8,1.0,42.0,2665.6,0.0
deficit_80,001,2010,112,2010-05-06,mid,1.05,0.6,11.89,10.35,8.28,0.8,1.0,42.1,2707.7,0.0
deficit_80,001,2010,113,2010-05-07,mid,1.05,0.6,12.54,10.89,8.71,0.8,1.0,41.0,2748.7,0.0
deficit_80,001,2010,114,2010-05-08,mid,1.05,0.6,12.42,10.77,8.61,0.8,0.758,29.9,2778.6,0.0
deficit_80,001,2010,115,2010-05-09,mid,1.05,0.6,13.33,11.55,9.24,0.8,0.699,24.9,2803.4,0.0
deficit_80,001,2010,116,2010-05-10,mid,1.05,0.6,12.42,10.77,8.62,0.8,0.849,29.9,2833.4,0.0
deficit_80,001,2010,117,2010-05-11,mid,1.05,0.6,9.75,8.48,6.79,0.8,1.0,39.0,2872.4,0.0
deficit_80,001,2010,118,2010-05-12,mid,1.05,0.6,10.73,9.34,7.47,0.8,1.0,41.2,2913.6,0.0
deficit_80,001,2010,119,2010-05-13,mid,1.05,0.6,12.2,10.61,8.49,0.8,1.0,41.9,2955.5,0.0
deficit_80,001,2010,120,2010-05-14,mid,1.05,0.6,14.44,12.53,10.02,0.8,0.917,38.5,2994.0,0.0
deficit_80,001,2010,121,2010-05-15,late,1.05,0.6,13.82,11.98,9.58,0.8,0.787,31.6,3025.7,0.0
deficit_80,001,2010,122,2010-05-16,late,1.04,0.596,17.14,14.69,11.75,0.8,0.511,19.4,3045.0,0.0
deficit_80,001,2010,123,2010-05-17,late,1.029,0.592,13.73,11.66,9.33,0.8,0.598,19.6,3064.6,0.0
deficit_80,001,2010,124,2010-05-18,late,1.019,0.588,9.34,7.87,6.3,0.8,1.0,34.6,3099.2,0.0
deficit_80,001,2010,125,2010-05-19,late,1.009,0.583,10.3,8.61,6.88,0.8,1.0,38.8,3138.0,0.0
deficit_80,001,2010,126,2010-05-20,late,0.998,0.579,11.41,9.44,7.55,0.8,1.0,39.1,3177.1,0.0
deficit_80,001,2010,127,2010-05-21,late,0.988,0.575,12.39,10.14,8.11,0.8,1.0,39.7,3216.8,0.0
deficit_80,001,2010,128,2010-05-22,late,0.978,0.571,12.83,10.37,8.29,0.8,1.0,38.3,3255.1,0.0
deficit_80,001,2010,129,2010-05-23,late,0.967,0.567,9.72,7.8,6.24,0.8,1.0,38.9,3294.0,0.0
