# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for potato crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2016-09-15,30,2016-10-14,development,0.655,4.71,3.09,34.29
001,2016-09-15,31,2016-10-15,development,0.676,4.11,2.78,30.89
001,2016-09-15,32,2016-10-16,development,0.697,4.34,3.03,33.61
001,2016-09-15,33,2016-10-17,development,0.718,4.07,2.92,32.43
001,2016-09-15,34,2016-10-18,development,0.739,4.24,3.13,34.81
001,2016-09-15,35,2016-10-19,development,0.76,4.07,3.09,34.37
001,2016-09-15,36,2016-10-20,development,0.781,4.06,3.17,35.23
001,2016-09-15,37,2016-10-21,development,0.802,4.38,3.51,38.99
001,2016-09-15,38,2016-10-22,development,0.823,4.26,3.5,38.94
001,2016-09-15,39,2016-10-23,development,0.844,3.9,3.29,36.56
001,2016-09-15,40,2016-10-24,development,0.865,3.74,3.24,35.98
001,2016-09-15,41,2016-10-25,development,0.886,3.24,2.87,31.85
001,2016-09-15,42,2016-10-26,development,0.907,3.54,3.22,35.72
001,2016-09-15,43,2016-10-27,development,0.928,4.34,4.03,44.77
001,2016-09-15,44,2016-10-28,development,0.949,3.8,3.61,40.12
001,2016-09-15,45,2016-10-29,development,0.97,3.44,3.34,37.09
001,2016-09-15,46,2016-10-30,development,0.991,3.3,3.27,36.37
001,2016-09-15,47,2016-10-31,development,1.012,3.48,3.53,39.17
001,2016-09-15,48,2016-11-01,development,1.033,3.32,3.43,38.16
001,2016-09-15,49,2016-11-02,development,1.054,3.52,3.71,41.25
001,2016-09-15,50,2016-11-03,development,1.075,3.03,3.26,36.18
001,2016-09-15,51,2016-11-04,development,1.096,3.17,3.47,38.56
001,2016-09-15,52,2016-11-05,development,1.117,3.49,3.89,43.26
001,2016-09-15,53,2016-11-06,development,1.138,2.84,3.23,35.86
001,2016-09-15,54,2016-11-07,development,1.159,2.87,3.32,36.91
001,2016-09-15,55,2016-11-08,development,1.18,3.31,3.9,43.34
001,2016-09-15,56,2016-11-09,mid,1.18,2.75,3.25,36.1
001,2016-09-15,57,2016-11-10,mid,1.18,2.76,3.25,36.16
001,2016-09-15,58,2016-11-11,mid,1.18,3.55,4.19,46.59
001,2016-09-15,59,2016-11-12,mid,1.18,3.2,3.78,42.01
001,2016-09-15,60,2016-11-13,mid,1.18,3.01,3.55,39.42
001,2016-09-15,61,2016-11-14,mid,1.18,3.01,3.55,39.46
001,2016-09-15,62,2016-11-15,mid,1.18,2.79,3.3,36.62
001,2016-09-15,63,2016-11-16,mid,1.18,2.9,3.42,38.05
001,2016-09-15,64,2016-11-17,mid,1.18,2.97,3.5,38.92
001,2016-09-15,65,2016-11-18,mid,1.18,2.87,3.38,37.58
001,2016-09-15,66,2016-11-19,mid,1.18,2.73,3.22,35.75
001,2016-09-15,67,2016-11-20,mid,1.18,2.7,3.19,35.44
001,2016-09-15,68,2016-11-21,mid,1.18,2.71,3.2,35.58
001,2016-09-15,69,2016-11-22,mid,1.18,2.76,3.26,36.25
001,2016-09-15,70,2016-11-23,mid,1.18,2.63,3.1,34.5
001,2016-09-15,71,2016-11-24,mid,1.18,2.67,3.15,35.0
001,2016-09-15,72,2016-11-25,mid,1.18,2.7,3.19,35.44
001,2016-09-15,73,2016-11-26,mid,1.18,2.55,3.01,33.49
001,2016-09-15,74,2016-11-27,mid,1.18,2.88,3.39,37.72
001,2016-09-15,75,2016-11-28,mid,1.18,2.55,3.01,33.44
001,2016-09-15,76,2016-11-29,mid,1.18,2.23,2.63,29.22
001,2016-09-15,77,2016-11-30,mid,1.18,2.34,2.76,30.63
001,2016-09-15,78,2016-12-01,mid,1.18,2.67,3.15,34.96
001,2016-09-15,79,2016-12-02,mid,1.18,2.6,3.06,34.04
001,2016-09-15,80,2016-12-03,mid,1.18,2.71,3.2,35.55
001,2016-09-15,81,2016-12-04,mid,1.18,2.95,3.48,38.66
001,2016-09-15,82,2016-12-05,mid,1.18,2.91,3.44,38.19
001,2016-09-15,83,2016-12-06,mid,1.18,2.32,2.74,30.39
001,2016-09-15,84,2016-12-07,mid,1.18,2.52,2.98,33.1
001,2016-09-15,85,2016-12-08,mid,1.18,2.55,3.01,33.49
001,2016-09-15,86,2016-12-09,mid,1.18,2.92,3.44,38.23
001,2016-09-15,87,2016-12-10,mid,1.18,2.21,2.6,28.93
001,2016-09-15,88,2016-12-11,mid,1.18,2.22,2.62,29.07
001,2016-09-15,89,2016-12-12,mid,1.18,2.34,2.76,30.65
001,2016-09-15,90,2016-12-13,mid,1.18,2.18,2.58,28.63
001,2016-09-15,91,2016-12-14,mid,1.18,2.14,2.52,28.05
001,2016-09-15,92,2016-12-15,mid,1.18,2.47,2.91,32.38
001,2016-09-15,93,2016-12-16,mid,1.18,1.75,2.06,22.92
001,2016-09-15,94,2016-12-17,mid,1.18,2.53,2.98,33.12
001,2016-09-15,95,2016-12-18,mid,1.18,2.55,3.01,33.43
001,2016-09-15,96,2016-12-19,mid,1.18,2.44,2.88,32.01
001,2016-09-15,97,2016-12-20,mid,1.18,1.83,2.16,24.02
001,2016-09-15,98,2016-12-21,mid,1.18,2.35,2.78,30.85
001,2016-09-15,99,2016-12-22,mid,1.18,2.22,2.62,29.08
001,2016-09-15,100,2016-12-23,late,1.162,2.52,2.93,32.54
001,2016-09-15,101,2016-12-24,late,1.144,2.04,2.34,25.97
001,2016-09-15,102,2016-12-25,late,1.126,2.11,2.38,26.41
001,2016-09-15,103,2016-12-26,late,1.108,2.06,2.28,25.39
001,2016-09-15,104,2016-12-27,late,1.09,2.46,2.68,29.81
001,2016-09-15,105,2016-12-28,late,1.071,2.49,2.67,29.69
001,2016-09-15,106,2016-12-29,late,1.053,2.43,2.56,28.46
001,2016-09-15,107,2016-12-30,late,1.035,2.29,2.37,26.3
001,2016-09-15,108,2016-12-31,late,1.017,2.25,2.29,25.41
001,2016-09-15,109,2017-01-01,late,0.999,2.41,2.4,26.71
001,2016-09-15,110,2017-01-02,late,0.981,2.35,2.31,25.62
001,2016-09-15,111,2017-01-03,late,0.963,2.7,2.6,28.86
001,2016-09-15,112,2017-01-04,late,0.945,2.24,2.12,23.54
001,2016-09-15,113,2017-01-05,late,0.927,2.4,2.23,24.72
001,2016-09-15,114,2017-01-06,late,0.909,2.43,2.21,24.56
001,2016-09-15,115,2017-01-07,late,0.89,2.4,2.14,23.73
001,2016-09-15,116,2017-01-08,late,0.872,2.5,2.18,24.24
001,2016-09-15,117,2017-01-09,late,0.854,2.53,2.16,24.0
001,2016-09-15,118,2017-01-10,late,0.836,2.38,1.99,22.09
001,2016-09-15,119,2017-01-11,late,0.818,2.32,1.9,21.1
001,2016-09-15,120,2017-01-12,late,0.8,2.72,2.18,24.17
001,2017-09-15,1,2017-09-15,initial,0.55,6.02,3.31,36.76
001,2017-09-15,2,2017-09-16,initial,0.55,5.56,3.06,34.01
001,2017-09-15,3,2017-09-17,initial,0.55,5.83,3.21,35.62
001,2017-09-15,4,2017-09-18,initial,0.55,5.32,2.92,32.5
001,2017-09-15,5,2017-09-19,initial,0.55,5.62,3.09,34.34
001,2017-09-15,6,2017-09-20,initial,0.55,5.82,3.2,35.55
001,2017-09-15,7,2017-09-21,initial,0.55,5.34,2.93,32.61
001,2017-09-15,8,2017-09-22,initial,0.55,5.8,3.19,35.45
001,2017-09-15,9,2017-09-23,initial,0.55,5.91,3.25,36.11
001,2017-09-15,10,2017-09-24,initial,0.55,5.73,3.15,35.02
001,2017-09-15,11,2017-09-25,initial,0.55,5.55,3.05,33.92
001,2017-09-15,12,2017-09-26,initial,0.55,5.51,3.03,33.7
001,2017-09-15,13,2017-09-27,initial,0.55,5.33,2.93,32.6
001,2017-09-15,14,2017-09-28,initial,0.55,5.84,3.21,35.72
001,2017-09-15,15,2017-09-29,initial,0.55,4.52,2.49,27.62
001,2017-09-15,16,2017-09-30,initial,0.55,4.77,2.63,29.17
001,2017-09-15,17,2017-10-01,initial,0.55,4.83,2.66,29.54
001,2017-09-15,18,2017-10-02,initial,0.55,4.5,2.47,27.47
001,2017-09-15,19,2017-10-03,initial,0.55,4.82,2.65,29.48
001,2017-09-15,20,2017-10-04,initial,0.55,4.84,2.66,29.57
001,2017-09-15,21,2017-10-05,initial,0.55,4.72,2.59,28.82
001,2017-09-15,22,2017-10-06,initial,0.55,4.72,2.6,28.83
001,2017-09-15,23,2017-10-07,initial,0.55,4.96,2.73,30.33
001,2017-09-15,24,2017-10-08,initial,0.55,4.23,2.33,25.86
001,2017-09-15,25,2017-10-09,initial,0.55,4.64,2.55,28.38
001,2017-09-15,26,2017-10-10,development,0.571,4.65,2.65,29.48
001,2017-09-15,27,2017-10-11,development,0.592,4.21,2.49,27.71
001,2017-09-15,28,2017-10-12,development,0.613,4.26,2.61,29.02
001,2017-09-15,29,2017-10-13,development,0.634,4.56,2.89,32.15
001,2017-09-15,30,2017-10-14,development,0.655,4.85,3.18,35.33
001,2017-09-15,31,2017-10-15,development,0.676,4.32,2.92,32.48
001,2017-09-15,32,2017-10-16,development,0.697,4.21,2.94,32.64
001,2017-09-15,33,2017-10-17,development,0.718,4.29,3.08,34.19
001,2017-09-15,34,2017-10-18,development,0.739,3.97,2.94,32.63
001,2017-09-15,35,2017-10-19,development,0.76,3.63,2.76,30.65
001,2017-09-15,36,2017-10-20,development,0.781,4.39,3.43,38.1
001,2017-09-15,37,2017-10-21,development,0.802,4.31,3.46,38.4
001,2017-09-15,38,2017-10-22,development,0.823,3.77,3.1,34.44
001,2017-09-15,39,2017-10-23,development,0.844,3.84,3.24,36.04
001,2017-09-15,40,2017-10-24,development,0.865,3.9,3.38,37.53
001,2017-09-15,41,2017-10-25,development,0.886,3.93,3.48,38.7
001,2017-09-15,42,2017-10-26,development,0.907,3.44,3.12,34.68
001,2017-09-15,43,2017-10-27,development,0.928,4.08,3.79,42.06
001,2017-09-15,44,2017-10-28,development,0.949,3.44,3.26,36.22
001,2017-09-15,45,2017-10-29,development,0.97,3.49,3.38,37.57
001,2017-09-15,46,2017-10-30,development,0.991,3.46,3.43,38.06
001,2017-09-15,47,2017-10-31,development,1.012,3.0,3.03,33.72
001,2017-09-15,48,2017-11-01,development,1.033,3.22,3.32,36.9
001,2017-09-15,49,2017-11-02,development,1.054,3.38,3.57,39.62
001,2017-09-15,50,2017-11-03,development,1.075,3.64,3.91,43.43
001,2017-09-15,51,2017-11-04,development,1.096,3.47,3.8,42.27
001,2017-09-15,52,2017-11-05,development,1.117,3.1,3.47,38.53
001,2017-09-15,53,2017-11-06,development,1.138,2.9,3.31,36.73
001,2017-09-15,54,2017-11-07,development,1.159,3.15,3.65,40.53
001,2017-09-15,55,2017-11-08,development,1.18,3.52,4.16,46.19
001,2017-09-15,56,2017-11-09,mid,1.18,2.85,3.37,37.4
001,2017-09-15,57,2017-11-10,mid,1.18,2.96,3.49,38.81
001,2017-09-15,58,2017-11-11,mid,1.18,3.01,3.55,39.46
001,2017-09-15,59,2017-11-12,mid,1.18,3.2,3.77,41.92
001,2017-09-15,60,2017-11-13,mid,1.18,2.94,3.47,38.61
001,2017-09-15,61,2017-11-14,mid,1.18,2.78,3.28,36.48
001,2017-09-15,62,2017-11-15,mid,1.18,2.99,3.53,39.19
001,2017-09-15,63,2017-11-16,mid,1.18,2.73,3.22,35.77
001,2017-09-15,64,2017-11-17,mid,1.18,3.19,3.76,41.79
001,2017-09-15,65,2017-11-18,mid,1.18,2.9,3.42,38.0
001,2017-09-15,66,2017-11-19,mid,1.18,3.28,3.87,43.05
001,2017-09-15,67,2017-11-20,mid,1.18,3.41,4.03,44.73
001,2017-09-15,68,2017-11-21,mid,1.18,2.57,3.04,33.73
001,2017-09-15,69,2017-11-22,mid,1.18,3.23,3.81,42.39
001,2017-09-15,70,2017-11-23,mid,1.18,2.87,3.38,37.57
001,2017-09-15,71,2017-11-24,mid,1.18,2.65,3.12,34.68
001,2017-09-15,72,2017-11-25,mid,1.18,2.67,3.15,35.02
001,2017-09-15,73,2017-11-26,mid,1.18,2.62,3.09,34.38
001,2017-09-15,74,2017-11-27,mid,1.18,2.56,3.01,33.5
001,2017-09-15,75,2017-11-28,mid,1.18,2.68,3.17,35.19
001,2017-09-15,76,2017-11-29,mid,1.18,2.23,2.63,29.28
001,2017-09-15,77,2017-11-30,mid,1.18,2.69,3.18,35.29
001,2017-09-15,78,2017-12-01,mid,1.18,2.72,3.21,35.7
001,2017-09-15,79,2017-12-02,mid,1.18,2.17,2.56,28.43
001,2017-09-15,80,2017-12-03,mid,1.18,2.43,2.87,31.84
001,2017-09-15,81,2017-12-04,mid,1.18,2.77,3.27,36.3
001,2017-09-15,82,2017-12-05,mid,1.18,2.6,3.07,34.11
001,2017-09-15,83,2017-12-06,mid,1.18,2.48,2.92,32.46
001,2017-09-15,84,2017-12-07,mid,1.18,2.4,2.83,31.43
001,2017-09-15,85,2017-12-08,mid,1.18,2.29,2.7,29.98
001,2017-09-15,86,2017-12-09,mid,1.18,2.58,3.04,33.78
001,2017-09-15,87,2017-12-10,mid,1.18,2.78,3.28,36.44
001,2017-09-15,88,2017-12-11,mid,1.18,2.26,2.67,29.62
001,2017-09-15,89,2017-12-12,mid,1.18,2.33,2.75,30.6
001,2017-09-15,90,2017-12-13,mid,1.18,2.37,2.8,31.12
001,2017-09-15,91,2017-12-14,mid,1.18,2.42,2.85,31.72
001,2017-09-15,92,2017-12-15,mid,1.18,2.29,2.7,30.0
001,2017-09-15,93,2017-12-16,mid,1.18,2.42,2.86,31.74
001,2017-09-15,94,2017-12-17,mid,1.18,2.14,2.53,28.1
001,2017-09-15,95,2017-12-18,mid,1.18,2.24,2.64,29.38
001,2017-09-15,96,2017-12-19,mid,1.18,2.37,2.8,31.08
001,2017-09-15,97,2017-12-20,mid,1.18,2.14,2.53,28.11
001,2017-09-15,98,2017-12-21,mid,1.18,2.58,3.05,33.86
001,2017-09-15,99,2017-12-22,mid,1.18,1.97,2.33,25.89
001,2017-09-15,100,2017-12-23,late,1.162,2.74,3.18,35.35
001,2017-09-15,101,2017-12-24,late,1.144,2.51,2.87,31.86
001,2017-09-15,102,2017-12-25,late,1.126,2.42,2.72,30.27
001,2017-09-15,103,2017-12-26,late,1.108,2.26,2.51,27.85
001,2017-09-15,104,2017-12-27,late,1.09,2.04,2.22,24.67
001,2017-09-15,105,2017-12-28,late,1.071,2.57,2.75,30.58
001,2017-09-15,106,2017-12-29,late,1.053,2.35,2.48,27.54
001,2017-09-15,107,2017-12-30,late,1.035,2.56,2.65,29.47
001,2017-09-15,108,2017-12-31,late,1.017,2.19,2.22,24.71
001,2017-09-15,109,2018-01-01,late,0.999,2.17,2.17,24.11
001,2017-09-15,110,2018-01-02,late,0.981,1.98,1.94,21.56
001,2017-09-15,111,2018-01-03,late,0.963,2.22,2.14,23.72
001,2017-09-15,112,2018-01-04,late,0.945,2.38,2.25,25.04
001,2017-09-15,113,2018-01-05,late,0.927,2.11,1.96,21.77
001,2017-09-15,114,2018-01-06,late,0.909,2.13,1.93,21.5
001,2017-09-15,115,2018-01-07,late,0.89,2.27,2.02,22.48
001,2017-09-15,116,2018-01-08,late,0.872,2.38,2.07,23.04
001,2017-09-15,117,2018-01-09,late,0.854,2.0,1.71,18.97
001,2017-09-15,118,2018-01-10,late,0.836,2.25,1.88,20.9
001,2017-09-15,119,2018-01-11,late,0.818,1.77,1.45,16.11
001,2017-09-15,120,2018-01-12,late,0.8,2.34,1.87,20.81
001,2018-09-15,1,2018-09-15,initial,0.55,5.13,2.82,31.32
001,2018-09-15,2,2018-09-16,initial,0.55,5.32,2.93,32.5
001,2018-09-15,3,2018-09-17,initial,0.55,5.55,3.05,33.94
001,2018-09-15,4,2018-09-18,initial,0.55,5.11,2.81,31.23
001,2018-09-15,5,2018-09-19,initial,0.55,5.35,2.94,32.69
001,2018-09-15,6,2018-09-20,initial,0.55,5.46,3.0,33.37
001,2018-09-15,7,2018-09-21,initial,0.55,5.8,3.19,35.44
001,2018-09-15,8,2018-09-22,initial,0.55,5.7,3.14,34.85
001,2018-09-15,9,2018-09-23,initial,0.55,5.34,2.93,32.61
001,2018-09-15,10,2018-09-24,initial,0.55,5.9,3.24,36.03
001,2018-09-15,11,2018-09-25,initial,0.55,4.82,2.65,29.45
001,2018-09-15,12,2018-09-26,initial,0.55,4.82,2.65,29.45
001,2018-09-15,13,2018-09-27,initial,0.55,4.87,2.68,29.75
001,2018-09-15,14,2018-09-28,initial,0.55,5.44,2.99,33.23
001,2018-09-15,15,2018-09-29,initial,0.55,4.85,2.66,29.61
001,2018-09-15,16,2018-09-30,initial,0.55,4.54,2.5,27.76
001,2018-09-15,17,2018-10-01,initial,0.55,5.11,2.81,31.23
001,2018-09-15,18,2018-10-02,initial,0.55,4.49,2.47,27.47
001,2018-09-15,19,2018-10-03,initial,0.55,5.08,2.79,31.04
001,2018-09-15,20,2018-10-04,initial,0.55,4.9,2.7,29.97
001,2018-09-15,21,2018-10-05,initial,0.55,4.85,2.67,29.66
001,2018-09-15,22,2018-10-06,initial,0.55,4.97,2.73,30.38
001,2018-09-15,23,2018-10-07,initial,0.55,4.07,2.24,24.84
001,2018-09-15,24,2018-10-08,initial,0.55,3.88,2.14,23.73
001,2018-09-15,25,2018-10-09,initial,0.55,4.57,2.51,27.91
001,2018-09-15,26,2018-10-10,development,0.571,4.57,2.61,29.02
001,2018-09-15,27,2018-10-11,development,0.592,4.35,2.58,28.64
001,2018-09-15,28,2018-10-12,development,0.613,4.09,2.51,27.84
001,2018-09-15,29,2018-10-13,development,0.634,4.63,2.93,32.6
001,2018-09-15,30,2018-10-14,development,0.655,4.6,3.02,33.51
001,2018-09-15,31,2018-10-15,development,0.676,4.08,2.76,30.67
001,2018-09-15,32,2018-10-16,development,0.697,3.58,2.5,27.74
001,2018-09-15,33,2018-10-17,development,0.718,3.79,2.72,30.23
001,2018-09-15,34,2018-10-18,development,0.739,4.19,3.1,34.44
001,2018-09-15,35,2018-10-19,development,0.76,4.02,3.05,33.91
001,2018-09-15,36,2018-10-20,development,0.781,3.63,2.83,31.49
001,2018-09-15,37,2018-10-21,development,0.802,3.93,3.15,35.0
001,2018-09-15,38,2018-10-22,development,0.823,3.49,2.87,31.93
001,2018-09-15,39,2018-10-23,development,0.844,3.66,3.09,34.31
001,2018-09-15,40,2018-10-24,development,0.865,4.27,3.69,40.99
001,2018-09-15,41,2018-10-25,development,0.886,3.51,3.11,34.55
001,2018-09-15,42,2018-10-26,development,0.907,3.45,3.13,34.8
001,2018-09-15,43,2018-10-27,development,0.928,3.66,3.39,37.7
001,2018-09-15,44,2018-10-28,development,0.949,3.23,3.07,34.11
001,2018-09-15,45,2018-10-29,development,0.97,3.51,3.4,37.83
001,2018-09-15,46,2018-10-30,development,0.991,3.52,3.48,38.72
001,2018-09-15,47,2018-10-31,development,1.012,3.55,3.59,39.89
001,2018-09-15,48,2018-11-01,development,1.033,3.91,4.04,44.86
001,2018-09-15,49,2018-11-02,development,1.054,3.04,3.21,35.63
001,2018-09-15,50,2018-11-03,development,1.075,3.42,3.68,40.85
001,2018-09-15,51,2018-11-04,development,1.096,3.19,3.49,38.83
001,2018-09-15,52,2018-11-05,development,1.117,3.37,3.76,41.77
001,2018-09-15,53,2018-11-06,development,1.138,3.31,3.77,41.91
001,2018-09-15,54,2018-11-07,development,1.159,2.43,2.81,31.25
001,2018-09-15,55,2018-11-08,development,1.18,2.98,3.51,39.03
001,2018-09-15,56,2018-11-09,mid,1.18,2.74,3.24,35.95
001,2018-09-15,57,2018-11-10,mid,1.18,3.17,3.74,41.55
001,2018-09-15,58,2018-11-11,mid,1.18,3.12,3.68,40.92
001,2018-09-15,59,2018-11-12,mid,1.18,3.08,3.63,40.36
001,2018-09-15,60,2018-11-13,mid,1.18,3.03,3.58,39.77
001,2018-09-15,61,2018-11-14,mid,1.18,3.22,3.8,42.22
001,2018-09-15,62,2018-11-15,mid,1.18,3.11,3.67,40.83
001,2018-09-15,63,2018-11-16,mid,1.18,2.81,3.31,36.78
001,2018-09-15,64,2018-11-17,mid,1.18,2.68,3.17,35.19
001,2018-09-15,65,2018-11-18,mid,1.18,2.98,3.52,39.08
001,2018-09-15,66,2018-11-19,mid,1.18,2.68,3.17,35.18
001,2018-09-15,67,2018-11-20,mid,1.18,2.89,3.41,37.85
001,2018-09-15,68,2018-11-21,mid,1.18,2.81,3.32,36.86
001,2018-09-15,69,2018-11-22,mid,1.18,2.31,2.73,30.34
001,2018-09-15,70,2018-11-23,mid,1.18,2.79,3.29,36.54
001,2018-09-15,71,2018-11-24,mid,1.18,2.58,3.05,33.86
001,2018-09-15,72,2018-11-25,mid,1.18,2.46,2.91,32.31
001,2018-09-15,73,2018-11-26,mid,1.18,2.55,3.01,33.42
001,2018-09-15,74,2018-11-27,mid,1.18,2.52,2.98,33.06
001,2018-09-15,75,2018-11-28,mid,1.18,2.6,3.07,34.12
001,2018-09-15,76,2018-11-29,mid,1.18,2.85,3.36,37.32
001,2018-09-15,77,2018-11-30,mid,1.18,2.49,2.94,32.71
001,2018-09-15,78,2018-12-01,mid,1.18,2.24,2.64,29.35
001,2018-09-15,79,2018-12-02,mid,1.18,2.48,2.92,32.47
001,2018-09-15,80,2018-12-03,mid,1.18,2.42,2.85,31.69
001,2018-09-15,81,2018-12-04,mid,1.18,2.34,2.76,30.67
001,2018-09-15,82,2018-12-05,mid,1.18,2.66,3.14,34.86
001,2018-09-15,83,2018-12-06,mid,1.18,2.32,2.73,30.38
001,2018-09-15,84,2018-12-07,mid,1.18,2.44,2.88,32.04
001,2018-09-15,85,2018-12-08,mid,1.18,2.32,2.73,30.38
001,2018-09-15,86,2018-12-09,mid,1.18,2.37,2.8,31.07
001,2018-09-15,87,2018-12-10,mid,1.18,2.0,2.37,26.28
001,2018-09-15,88,2018-12-11,mid,1.18,2.17,2.56,28.44
001,2018-09-15,89,2018-12-12,mid,1.18,2.16,2.55,28.31
001,2018-09-15,90,2018-12-13,mid,1.18,2.55,3.01,33.4
001,2018-09-15,91,2018-12-14,mid,1.18,2.01,2.37,26.34
001,2018-09-15,92,2018-12-15,mid,1.18,2.46,2.9,32.27
001,2018-09-15,93,2018-12-16,mid,1.18,2.27,2.68,29.76
001,2018-09-15,94,2018-12-17,mid,1.18,2.08,2.45,27.24
001,2018-09-15,95,2018-12-18,mid,1.18,2.13,2.51,27.86
001,2018-09-15,96,2018-12-19,mid,1.18,2.19,2.59,28.75
001,2018-09-15,97,2018-12-20,mid,1.18,2.26,2.67,29.68
001,2018-09-15,98,2018-12-21,mid,1.18,1.95,2.3,25.61
001,2018-09-15,99,2018-12-22,mid,1.18,2.1,2.48,27.54
001,2018-09-15,100,2018-12-23,late,1.162,2.34,2.72,30.24
001,2018-09-15,101,2018-12-24,late,1.144,1.98,2.26,25.14
001,2018-09-15,102,2018-12-25,late,1.126,1.87,2.11,23.43
001,2018-09-15,103,2018-12-26,late,1.108,2.58,2.85,31.7
001,2018-09-15,104,2018-12-27,late,1.09,2.12,2.31,25.68
001,2018-09-15,105,2018-12-28,late,1.071,1.89,2.03,22.5
001,2018-09-15,106,2018-12-29,late,1.053,2.14,2.25,25.05
001,2018-09-15,107,2018-12-30,late,1.035,2.25,2.33,25.92
001,2018-09-15,108,2018-12-31,late,1.017,2.16,2.2,24.43
001,2018-09-15,109,2019-01-01,late,0.999,2.09,2.09,23.19
001,2018-09-15,110,2019-01-02,late,0.981,1.93,1.89,20.99
001,2018-09-15,111,2019-01-03,late,0.963,2.51,2.42,26.85
001,2018-09-15,112,2019-01-04,late,0.945,2.52,2.38,26.44
001,2018-09-15,113,2019-01-05,late,0.927,2.26,2.09,23.24
001,2018-09-15,114,2019-01-06,late,0.909,2.18,1.98,21.99
001,2018-09-15,115,2019-01-07,late,0.89,2.5,2.22,24.72
001,2018-09-15,116,2019-01-08,late,0.872,2.14,1.87,20.77
001,2018-09-15,117,2019-01-09,late,0.854,2.19,1.87,20.81
001,2018-09-15,118,2019-01-10,late,0.836,2.57,2.15,23.9
001,2018-09-15,119,2019-01-11,late,0.818,2.59,2.12,23.58
001,2018-09-15,120,2019-01-12,late,0.8,2.14,1.71,19.0
001,2019-09-15,1,2019-09-15,initial,0.55,5.32,2.93,32.52
001,2019-09-15,2,2019-09-16,initial,0.55,5.8,3.19,35.43
001,2019-09-15,3,2019-09-17,initial,0.55,5.46,3.0,33.34
001,2019-09-15,4,2019-09-18,initial,0.55,5.06,2.78,30.92
001,2019-09-15,5,2019-09-19,initial,0.55,5.74,3.16,35.07
001,2019-09-15,6,2019-09-20,initial,0.55,6.13,3.37,37.45
001,2019-09-15,7,2019-09-21,initial,0.55,5.54,3.05,33.87
001,2019-09-15,8,2019-09-22,initial,0.55,5.77,3.17,35.24
001,2019-09-15,9,2019-09-23,initial,0.55,5.29,2.91,32.31
001,2019-09-15,10,2019-09-24,initial,0.55,5.37,2.95,32.81
001,2019-09-15,11,2019-09-25,initial,0.55,5.49,3.02,33.52
001,2019-09-15,12,2019-09-26,initial,0.55,4.94,2.72,30.2
001,2019-09-15,13,2019-09-27,initial,0.55,5.32,2.93,32.51
001,2019-09-15,14,2019-09-28,initial,0.55,5.39,2.97,32.97
001,2019-09-15,15,2019-09-29,initial,0.55,5.08,2.79,31.03
001,2019-09-15,16,2019-09-30,initial,0.55,4.77,2.63,29.17
001,2019-09-15,17,2019-10-01,initial,0.55,5.33,2.93,32.56
001,2019-09-15,18,2019-10-02,initial,0.55,4.84,2.66,29.59
001,2019-09-15,19,2019-10-03,initial,0.55,4.72,2.6,28.85
001,2019-09-15,20,2019-10-04,initial,0.55,4.63,2.54,28.28
001,2019-09-15,21,2019-10-05,initial,0.55,4.76,2.62,29.08
001,2019-09-15,22,2019-10-06,initial,0.55,4.78,2.63,29.23
001,2019-09-15,23,2019-10-07,initial,0.55,4.89,2.69,29.91
001,2019-09-15,24,2019-10-08,initial,0.55,4.93,2.71,30.15
001,2019-09-15,25,2019-10-09,initial,0.55,4.18,2.3,25.53
001,2019-09-15,26,2019-10-10,development,0.571,4.6,2.63,29.18
001,2019-09-15,27,2019-10-11,development,0.592,4.05,2.4,26.66
001,2019-09-15,28,2019-10-12,development,0.613,4.29,2.63,29.23
001,2019-09-15,29,2019-10-13,development,0.634,4.28,2.72,30.18
001,2019-09-15,30,2019-10-14,development,0.655,4.35,2.85,31.65
001,2019-09-15,31,2019-10-15,development,0.676,3.83,2.59,28.77
001,2019-09-15,32,2019-10-16,development,0.697,4.19,2.92,32.42
001,2019-09-15,33,2019-10-17,development,0.718,4.02,2.89,32.06
001,2019-09-15,34,2019-10-18,development,0.739,4.56,3.37,37.42
