# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2021-06-15,48,2021-08-01,mid,1.05,7.05,7.41,82.31
001,2021-06-15,49,2021-08-02,mid,1.05,7.43,7.8,86.65
001,2021-06-15,50,2021-08-03,mid,1.05,7.89,8.29,92.08
001,2021-06-15,51,2021-08-04,mid,1.05,7.74,8.13,90.35
001,2021-06-15,52,2021-08-05,mid,1.05,7.33,7.7,85.51
001,2021-06-15,53,2021-08-06,mid,1.05,7.39,7.76,86.26
001,2021-06-15,54,2021-08-07,mid,1.05,7.54,7.92,88.02
001,2021-06-15,55,2021-08-08,mid,1.05,6.9,7.25,80.56
001,2021-06-15,56,2021-08-09,mid,1.05,6.5,6.82,75.79
001,2021-06-15,57,2021-08-10,mid,1.05,7.46,7.84,87.07
001,2021-06-15,58,2021-08-11,mid,1.05,6.96,7.3,81.16
001,2021-06-15,59,2021-08-12,mid,1.05,6.83,7.18,79.73
001,2021-06-15,60,2021-08-13,mid,1.05,7.26,7.62,84.71
001,2021-06-15,61,2021-08-14,mid,1.05,7.06,7.41,82.36
001,2021-06-15,62,2021-08-15,mid,1.05,6.47,6.79,75.5
001,2021-06-15,63,2021-08-16,mid,1.05,7.04,7.39,82.09
001,2021-06-15,64,2021-08-17,mid,1.05,6.98,7.33,81.42
001,2021-06-15,65,2021-08-18,mid,1.05,7.32,7.68,85.38
001,2021-06-15,66,2021-08-19,mid,1.05,7.04,7.39,82.12
001,2021-06-15,67,2021-08-20,mid,1.05,6.69,7.02,78.05
001,2021-06-15,68,2021-08-21,mid,1.05,6.7,7.03,78.12
001,2021-06-15,69,2021-08-22,mid,1.05,6.59,6.92,76.91
001,2021-06-15,70,2021-08-23,mid,1.05,6.13,6.44,71.54
001,2021-06-15,71,2021-08-24,mid,1.05,6.54,6.86,76.27
001,2021-06-15,72,2021-08-25,mid,1.05,6.95,7.3,81.07
001,2021-06-15,73,2021-08-26,mid,1.05,6.18,6.49,72.1
001,2021-06-15,74,2021-08-27,mid,1.05,6.44,6.76,75.12
001,2021-06-15,75,2021-08-28,mid,1.05,6.03,6.33,70.36
001,2021-06-15,76,2021-08-29,late,1.038,6.34,6.58,73.11
001,2021-06-15,77,2021-08-30,late,1.025,5.75,5.9,65.5
001,2021-06-15,78,2021-08-31,late,1.012,6.37,6.45,71.63
001,2021-06-15,79,2021-09-01,late,1.0,5.85,5.85,65.02
001,2021-06-15,80,2021-09-02,late,0.988,5.77,5.7,63.32
001,2021-06-15,81,2021-09-03,late,0.975,6.25,6.1,67.74
001,2021-06-15,82,2021-09-04,late,0.962,6.23,5.99,66.59
001,2021-06-15,83,2021-09-05,late,0.95,6.7,6.36,70.7
001,2021-06-15,84,2021-09-06,late,0.938,5.9,5.53,61.5
001,2021-06-15,85,2021-09-07,late,0.925,6.44,5.95,66.14
001,2021-06-15,86,2021-09-08,late,0.913,6.09,5.56,61.79
001,2021-06-15,87,2021-09-09,late,0.9,5.6,5.04,56.04
001,2021-06-15,88,2021-09-10,late,0.888,5.82,5.17,57.43
001,2021-06-15,89,2021-09-11,late,0.875,5.71,4.99,55.47
001,2021-06-15,90,2021-09-12,late,0.862,5.54,4.78,53.11
001,2021-06-15,91,2021-09-13,late,0.85,6.0,5.1,56.69
001,2021-06-15,92,2021-09-14,late,0.838,5.58,4.67,51.91
001,2021-06-15,93,2021-09-15,late,0.825,6.04,4.99,55.41
001,2021-06-15,94,2021-09-16,late,0.812,6.06,4.92,54.68
001,2021-06-15,95,2021-09-17,late,0.8,5.05,4.04,44.92
001,2022-06-15,1,2022-06-15,initial,0.65,7.63,4.96,55.11
001,2022-06-15,2,2022-06-16,initial,0.65,7.7,5.0,55.58
001,2022-06-15,3,2022-06-17,initial,0.65,7.57,4.92,54.7
001,2022-06-15,4,2022-06-18,initial,0.65,7.76,5.04,56.04
001,2022-06-15,5,2022-06-19,initial,0.65,7.07,4.6,51.07
001,2022-06-15,6,2022-06-20,initial,0.65,7.94,5.16,57.37
001,2022-06-15,7,2022-06-21,initial,0.65,7.48,4.86,54.01
001,2022-06-15,8,2022-06-22,initial,0.65,7.3,4.75,52.75
001,2022-06-15,9,2022-06-23,initial,0.65,7.96,5.17,57.49
001,2022-06-15,10,2022-06-24,initial,0.65,7.69,5.0,55.56
001,2022-06-15,11,2022-06-25,initial,0.65,7.63,4.96,55.09
001,2022-06-15,12,2022-06-26,initial,0.65,7.71,5.01,55.66
001,2022-06-15,13,2022-06-27,initial,0.65,7.88,5.12,56.88
001,2022-06-15,14,2022-06-28,initial,0.65,7.2,4.68,51.97
001,2022-06-15,15,2022-06-29,initial,0.65,8.28,5.38,59.79
001,2022-06-15,16,2022-06-30,initial,0.65,7.93,5.15,57.25
001,2022-06-15,17,2022-07-01,initial,0.65,7.79,5.07,56.28
001,2022-06-15,18,2022-07-02,initial,0.65,8.13,5.28,58.7
001,2022-06-15,19,2022-07-03,initial,0.65,7.36,4.78,53.13
001,2022-06-15,20,2022-07-04,initial,0.65,7.61,4.94,54.94
001,2022-06-15,21,2022-07-05,development,0.666,7.69,5.12,56.88
001,2022-06-15,22,2022-07-06,development,0.682,7.08,4.83,53.67
001,2022-06-15,23,2022-07-07,development,0.698,8.42,5.88,65.28
001,2022-06-15,24,2022-07-08,development,0.714,8.0,5.72,63.5
001,2022-06-15,25,2022-07-09,development,0.73,8.03,5.86,65.1
001,2022-06-15,26,2022-07-10,development,0.746,7.44,5.55,61.64
001,2022-06-15,27,2022-07-11,development,0.762,7.33,5.58,62.05
001,2022-06-15,28,2022-07-12,development,0.778,7.59,5.91,65.64
001,2022-06-15,29,2022-07-13,development,0.794,7.88,6.25,69.48
001,2022-06-15,30,2022-07-14,development,0.81,8.15,6.6,73.31
001,2022-06-15,31,2022-07-15,development,0.826,6.77,5.59,62.17
001,2022-06-15,32,2022-07-16,development,0.842,7.54,6.35,70.51
001,2022-06-15,33,2022-07-17,development,0.858,7.43,6.38,70.85
001,2022-06-15,34,2022-07-18,development,0.874,7.63,6.67,74.12
001,2022-06-15,35,2022-07-19,development,0.89,8.21,7.31,81.17
001,2022-06-15,36,2022-07-20,development,0.906,8.03,7.27,80.82
001,2022-06-15,37,2022-07-21,development,0.922,7.9,7.29,80.95
001,2022-06-15,38,2022-07-22,development,0.938,7.79,7.31,81.21
001,2022-06-15,39,2022-07-23,development,0.954,7.27,6.94,77.11
001,2022-06-15,40,2022-07-24,development,0.97,8.42,8.17,90.75
001,2022-06-15,41,2022-07-25,development,0.986,7.84,7.73,85.93
001,2022-06-15,42,2022-07-26,development,1.002,6.79,6.8,75.59
001,2022-06-15,43,2022-07-27,development,1.018,7.27,7.4,82.24
001,2022-06-15,44,2022-07-28,development,1.034,7.36,7.61,84.56
001,2022-06-15,45,2022-07-29,development,1.05,7.86,8.25,91.67
001,2022-06-15,46,2022-07-30,mid,1.05,8.02,8.42,93.54
001,2022-06-15,47,2022-07-31,mid,1.05,6.99,7.34,81.5
001,2022-06-15,48,2022-08-01,mid,1.05,7.02,7.37,81.86
001,2022-06-15,49,2022-08-02,mid,1.05,6.94,7.29,80.95
001,2022-06-15,50,2022-08-03,mid,1.05,8.07,8.48,94.17
001,2022-06-15,51,2022-08-04,mid,1.05,7.77,8.16,90.63
001,2022-06-15,52,2022-08-05,mid,1.05,7.61,7.99,88.73
001,2022-06-15,53,2022-08-06,mid,1.05,7.24,7.61,84.52
001,2022-06-15,54,2022-08-07,mid,1.05,7.1,7.45,82.83
001,2022-06-15,55,2022-08-08,mid,1.05,6.29,6.61,73.44
001,2022-06-15,56,2022-08-09,mid,1.05,7.13,7.49,83.17
001,2022-06-15,57,2022-08-10,mid,1.05,7.24,7.6,84.5
001,2022-06-15,58,2022-08-11,mid,1.05,7.14,7.5,83.35
001,2022-06-15,59,2022-08-12,mid,1.05,7.16,7.52,83.55
001,2022-06-15,60,2022-08-13,mid,1.05,6.77,7.11,79.02
001,2022-06-15,61,2022-08-14,mid,1.05,7.77,8.16,90.67
001,2022-06-15,62,2022-08-15,mid,1.05,7.3,7.67,85.17
001,2022-06-15,63,2022-08-16,mid,1.05,7.55,7.93,88.13
001,2022-06-15,64,2022-08-17,mid,1.05,6.89,7.23,80.38
001,2022-06-15,65,2022-08-18,mid,1.05,6.56,6.89,76.59
001,2022-06-15,66,2022-08-19,mid,1.05,7.2,7.56,84.01
001,2022-06-15,67,2022-08-20,mid,1.05,6.96,7.31,81.19
001,2022-06-15,68,2022-08-21,mid,1.05,6.05,6.36,70.61
001,2022-06-15,69,2022-08-22,mid,1.05,6.77,7.11,79.03
001,2022-06-15,70,2022-08-23,mid,1.05,6.29,6.6,73.35
001,2022-06-15,71,2022-08-24,mid,1.05,7.07,7.42,82.49
001,2022-06-15,72,2022-08-25,mid,1.05,6.43,6.75,74.97
001,2022-06-15,73,2022-08-26,mid,1.05,5.87,6.17,68.51
001,2022-06-15,74,2022-08-27,mid,1.05,6.65,6.98,77.59
001,2022-06-15,75,2022-08-28,mid,1.05,6.08,6.39,70.97
001,2022-06-15,76,2022-08-29,late,1.038,5.85,6.07,67.4
001,2022-06-15,77,2022-08-30,late,1.025,5.84,5.98,66.49
001,2022-06-15,78,2022-08-31,late,1.012,6.84,6.92,76.9
001,2022-06-15,79,2022-09-01,late,1.0,5.63,5.63,62.59
001,2022-06-15,80,2022-09-02,late,0.988,6.33,6.25,69.46
001,2022-06-15,81,2022-09-03,late,0.975,6.39,6.23,69.26
001,2022-06-15,82,2022-09-04,late,0.962,6.7,6.45,71.7
001,2022-06-15,83,2022-09-05,late,0.95,6.61,6.28,69.78
001,2022-06-15,84,2022-09-06,late,0.938,5.75,5.39,59.85
001,2022-06-15,85,2022-09-07,late,0.925,5.9,5.46,60.62
001,2022-06-15,86,2022-09-08,late,0.913,6.07,5.54,61.56
001,2022-06-15,87,2022-09-09,late,0.9,5.85,5.27,58.54
001,2022-06-15,88,2022-09-10,late,0.888,6.07,5.39,59.9
001,2022-06-15,89,2022-09-11,late,0.875,5.9,5.17,57.39
001,2022-06-15,90,2022-09-12,late,0.862,6.02,5.19,57.65
001,2022-06-15,91,2022-09-13,late,0.85,6.07,5.16,57.33
001,2022-06-15,92,2022-09-14,late,0.838,5.91,4.95,54.99
001,2022-06-15,93,2022-09-15,late,0.825,6.39,5.27,58.53
001,2022-06-15,94,2022-09-16,late,0.812,5.61,4.56,50.62
001,2022-06-15,95,2022-09-17,late,0.8,5.54,4.43,49.23
001,2023-06-15,1,2023-06-15,initial,0.65,6.86,4.46,49.51
001,2023-06-15,2,2023-06-16,initial,0.65,6.74,4.38,48.67
001,2023-06-15,3,2023-06-17,initial,0.65,7.36,4.78,53.14
001,2023-06-15,4,2023-06-18,initial,0.65,6.49,4.22,46.85
001,2023-06-15,5,2023-06-19,initial,0.65,7.54,4.9,54.43
001,2023-06-15,6,2023-06-20,initial,0.65,7.75,5.03,55.94
001,2023-06-15,7,2023-06-21,initial,0.65,7.14,4.64,51.6
001,2023-06-15,8,2023-06-22,initial,0.65,7.33,4.76,52.9
001,2023-06-15,9,2023-06-23,initial,0.65,7.23,4.7,52.2
001,2023-06-15,10,2023-06-24,initial,0.65,7.17,4.66,51.78
001,2023-06-15,11,2023-06-25,initial,0.65,7.45,4.84,53.78
001,2023-06-15,12,2023-06-26,initial,0.65,6.59,4.28,47.6
001,2023-06-15,13,2023-06-27,initial,0.65,7.39,4.81,53.39
001,2023-06-15,14,2023-06-28,initial,0.65,6.9,4.49,49.84
001,2023-06-15,15,2023-06-29,initial,0.65,7.15,4.65,51.64
001,2023-06-15,16,2023-06-30,initial,0.65,7.05,4.58,50.89
001,2023-06-15,17,2023-07-01,initial,0.65,7.78,5.06,56.21
001,2023-06-15,18,2023-07-02,initial,0.65,7.81,5.08,56.42
001,2023-06-15,19,2023-07-03,initial,0.65,6.93,4.51,50.08
001,2023-06-15,20,2023-07-04,initial,0.65,6.89,4.48,49.73
001,2023-06-15,21,2023-07-05,development,0.666,7.29,4.86,53.95
001,2023-06-15,22,2023-07-06,development,0.682,7.1,4.84,53.77
001,2023-06-15,23,2023-07-07,development,0.698,7.66,5.35,59.43
001,2023-06-15,24,2023-07-08,development,0.714,7.76,5.54,61.53
001,2023-06-15,25,2023-07-09,development,0.73,7.21,5.26,58.49
001,2023-06-15,26,2023-07-10,development,0.746,7.47,5.58,61.95
001,2023-06-15,27,2023-07-11,development,0.762,7.37,5.61,62.37
001,2023-06-15,28,2023-07-12,development,0.778,6.8,5.29,58.75
001,2023-06-15,29,2023-07-13,development,0.794,7.16,5.68,63.12
001,2023-06-15,30,2023-07-14,development,0.81,7.93,6.42,71.36
001,2023-06-15,31,2023-07-15,development,0.826,7.32,6.04,67.16
001,2023-06-15,32,2023-07-16,development,0.842,6.91,5.82,64.67
001,2023-06-15,33,2023-07-17,development,0.858,7.31,6.27,69.64
001,2023-06-15,34,2023-07-18,development,0.874,7.01,6.13,68.08
001,2023-06-15,35,2023-07-19,development,0.89,7.32,6.51,72.36
001,2023-06-15,36,2023-07-20,development,0.906,7.31,6.63,73.62
001,2023-06-15,37,2023-07-21,development,0.922,7.15,6.59,73.24
001,2023-06-15,38,2023-07-22,development,0.938,6.98,6.55,72.76
001,2023-06-15,39,2023-07-23,development,0.954,6.86,6.54,72.67
001,2023-06-15,40,2023-07-24,development,0.97,7.27,7.05,78.31
001,2023-06-15,41,2023-07-25,development,0.986,7.29,7.19,79.84
001,2023-06-15,42,2023-07-26,development,1.002,7.64,7.66,85.07
001,2023-06-15,43,2023-07-27,development,1.018,7.61,7.75,86.06
001,2023-06-15,44,2023-07-28,development,1.034,6.96,7.2,80.0
001,2023-06-15,45,2023-07-29,development,1.05,6.96,7.31,81.18
001,2023-06-15,46,2023-07-30,mid,1.05,6.25,6.57,72.97
001,2023-06-15,47,2023-07-31,mid,1.05,6.34,6.66,73.95
001,2023-06-15,48,2023-08-01,mid,1.05,6.81,7.16,79.5
001,2023-06-15,49,2023-08-02,mid,1.05,7.51,7.88,87.58
001,2023-06-15,50,2023-08-03,mid,1.05,7.13,7.49,83.18
001,2023-06-15,51,2023-08-04,mid,1.05,6.28,6.59,73.27
001,2023-06-15,52,2023-08-05,mid,1.05,6.36,6.68,74.23
001,2023-06-15,53,2023-08-06,mid,1.05,6.13,6.44,71.52
001,2023-06-15,54,2023-08-07,mid,1.05,7.41,7.78,86.46
001,2023-06-15,55,2023-08-08,mid,1.05,7.16,7.52,83.51
001,2023-06-15,56,2023-08-09,mid,1.05,6.92,7.27,80.76
001,2023-06-15,57,2023-08-10,mid,1.05,7.14,7.5,83.28
001,2023-06-15,58,2023-08-11,mid,1.05,7.29,7.66,85.09
001,2023-06-15,59,2023-08-12,mid,1.05,6.83,7.17,79.67
001,2023-06-15,60,2023-08-13,mid,1.05,6.9,7.24,80.47
001,2023-06-15,61,2023-08-14,mid,1.05,6.4,6.72,74.7
001,2023-06-15,62,2023-08-15,mid,1.05,6.93,7.28,80.86
001,2023-06-15,63,2023-08-16,mid,1.05,5.81,6.1,67.81
001,2023-06-15,64,2023-08-17,mid,1.05,6.61,6.95,77.17
001,2023-06-15,65,2023-08-18,mid,1.05,6.47,6.79,75.46
001,2023-06-15,66,2023-08-19,mid,1.05,6.76,7.1,78.92
001,2023-06-15,67,2023-08-20,mid,1.05,6.47,6.79,75.45
001,2023-06-15,68,2023-08-21,mid,1.05,6.3,6.62,73.54
001,2023-06-15,69,2023-08-22,mid,1.05,6.83,7.17,79.72
001,2023-06-15,70,2023-08-23,mid,1.05,7.42,7.8,86.61
001,2023-06-15,71,2023-08-24,mid,1.05,6.2,6.51,72.3
001,2023-06-15,72,2023-08-25,mid,1.05,5.57,5.84,64.93
001,2023-06-15,73,2023-08-26,mid,1.05,6.03,6.33,70.35
001,2023-06-15,74,2023-08-27,mid,1.05,5.79,6.08,67.56
001,2023-06-15,75,2023-08-28,mid,1.05,5.71,6.0,66.64
001,2023-06-15,76,2023-08-29,late,1.038,6.27,6.51,72.29
001,2023-06-15,77,2023-08-30,late,1.025,6.07,6.23,69.17
001,2023-06-15,78,2023-08-31,late,1.012,5.56,5.63,62.53
001,2023-06-15,79,2023-09-01,late,1.0,6.21,6.21,68.96
001,2023-06-15,80,2023-09-02,late,0.988,6.11,6.03,66.99
001,2023-06-15,81,2023-09-03,late,0.975,5.47,5.33,59.28
001,2023-06-15,82,2023-09-04,late,0.962,5.97,5.75,63.87
001,2023-06-15,83,2023-09-05,late,0.95,6.35,6.03,67.01
001,2023-06-15,84,2023-09-06,late,0.938,6.12,5.73,63.72
001,2023-06-15,85,2023-09-07,late,0.925,5.68,5.25,58.38
001,2023-06-15,86,2023-09-08,late,0.913,5.78,5.27,58.6
001,2023-06-15,87,2023-09-09,late,0.9,5.74,5.17,57.42
001,2023-06-15,88,2023-09-10,late,0.888,5.55,4.93,54.76
001,2023-06-15,89,2023-09-11,late,0.875,5.04,4.41,48.96
001,2023-06-15,90,2023-09-12,late,0.862,6.25,5.39,59.89
001,2023-06-15,91,2023-09-13,late,0.85,5.41,4.6,51.12
001,2023-06-15,92,2023-09-14,late,0.838,5.15,4.31,47.88
001,2023-06-15,93,2023-09-15,late,0.825,5.25,4.33,48.13
001,2023-06-15,94,2023-09-16,late,0.812,4.75,3.86,42.85
001,2023-06-15,95,2023-09-17,late,0.8,4.85,3.88,43.11
001,2024-06-15,1,2024-06-15,initial,0.65,6.89,4.48,49.73
001,2024-06-15,2,2024-06-16,initial,0.65,6.29,4.09,45.45
001,2024-06-15,3,2024-06-17,initial,0.65,6.89,4.48,49.8
001,2024-06-15,4,2024-06-18,initial,0.65,7.51,4.88,54.22
001,2024-06-15,5,2024-06-19,initial,0.65,7.2,4.68,52.01
001,2024-06-15,6,2024-06-20,initial,0.65,6.93,4.5,50.05
001,2024-06-15,7,2024-06-21,initial,0.65,6.88,4.47,49.7
001,2024-06-15,8,2024-06-22,initial,0.65,7.15,4.65,51.63
001,2024-06-15,9,2024-06-23,initial,0.65,7.64,4.97,55.18
001,2024-06-15,10,2024-06-24,initial,0.65,7.34,4.77,53.0
001,2024-06-15,11,2024-06-25,initial,0.65,6.75,4.39,48.77
001,2024-06-15,12,2024-06-26,initial,0.65,6.9,4.48,49.8
001,2024-06-15,13,2024-06-27,initial,0.65,6.76,4.39,48.79
001,2024-06-15,14,2024-06-28,initial,0.65,6.5,4.23,46.97
001,2024-06-15,15,2024-06-29,initial,0.65,6.84,4.45,49.4
001,2024-06-15,16,2024-06-30,initial,0.65,7.12,4.63,51.43
001,2024-06-15,17,2024-07-01,initial,0.65,7.08,4.6,51.1
001,2024-06-15,18,2024-07-02,initial,0.65,7.49,4.87,54.09
001,2024-06-15,19,2024-07-03,initial,0.65,6.92,4.5,49.95
001,2024-06-15,20,2024-07-04,initial,0.65,7.12,4.63,51.4
001,2024-06-15,21,2024-07-05,development,0.666,6.77,4.51,50.06
001,2024-06-15,22,2024-07-06,development,0.682,6.75,4.61,51.19
001,2024-06-15,23,2024-07-07,development,0.698,6.69,4.67,51.88
001,2024-06-15,24,2024-07-08,development,0.714,7.42,5.3,58.89
001,2024-06-15,25,2024-07-09,development,0.73,7.11,5.19,57.69
001,2024-06-15,26,2024-07-10,development,0.746,7.2,5.37,59.7
001,2024-06-15,27,2024-07-11,development,0.762,6.81,5.19,57.63
001,2024-06-15,28,2024-07-12,development,0.778,6.84,5.32,59.09
001,2024-06-15,29,2024-07-13,development,0.794,7.22,5.73,63.68
001,2024-06-15,30,2024-07-14,development,0.81,7.04,5.7,63.33
001,2024-06-15,31,2024-07-15,development,0.826,7.08,5.85,64.97
001,2024-06-15,32,2024-07-16,development,0.842,6.79,5.72,63.53
001,2024-06-15,33,2024-07-17,development,0.858,7.0,6.0,66.69
001,2024-06-15,34,2024-07-18,development,0.874,7.2,6.29,69.89
001,2024-06-15,35,2024-07-19,development,0.89,7.14,6.35,70.56
001,2024-06-15,36,2024-07-20,development,0.906,6.62,6.0,66.66
001,2024-06-15,37,2024-07-21,development,0.922,6.71,6.19,68.78
001,2024-06-15,38,2024-07-22,development,0.938,7.04,6.6,73.37
001,2024-06-15,39,2024-07-23,development,0.954,6.96,6.64,73.76
001,2024-06-15,40,2024-07-24,development,0.97,7.31,7.09,78.74
001,2024-06-15,41,2024-07-25,development,0.986,6.64,6.54,72.72
001,2024-06-15,42,2024-07-26,development,1.002,6.85,6.86,76.27
001,2024-06-15,43,2024-07-27,development,1.018,6.82,6.95,77.19
001,2024-06-15,44,2024-07-28,development,1.034,6.62,6.85,76.07
001,2024-06-15,45,2024-07-29,development,1.05,6.69,7.03,78.08
001,2024-06-15,46,2024-07-30,mid,1.05,7.04,7.39,82.16
001,2024-06-15,47,2024-07-31,mid,1.05,6.08,6.38,70.88
001,2024-06-15,48,2024-08-01,mid,1.05,7.11,7.47,83.0
001,2024-06-15,49,2024-08-02,mid,1.05,6.28,6.59,73.23
001,2024-06-15,50,2024-08-03,mid,1.05,6.91,7.25,80.57
001,2024-06-15,51,2024-08-04,mid,1.05,6.54,6.87,76.3
001,2024-06-15,52,2024-08-05,mid,1.05,7.43,7.8,86.65
001,2024-06-15,53,2024-08-06,mid,1.05,6.65,6.98,77.58
001,2024-06-15,54,2024-08-07,mid,1.05,6.11,6.41,71.24
001,2024-06-15,55,2024-08-08,mid,1.05,5.99,6.29,69.86
001,2024-06-15,56,2024-08-09,mid,1.05,6.72,7.05,78.39
001,2024-06-15,57,2024-08-10,mid,1.05,6.86,7.2,80.03
001,2024-06-15,58,2024-08-11,mid,1.05,6.25,6.56,72.88
001,2024-06-15,59,2024-08-12,mid,1.05,6.46,6.78,75.34
001,2024-06-15,60,2024-08-13,mid,1.05,6.89,7.23,80.39
001,2024-06-15,61,2024-08-14,mid,1.05,6.34,6.66,73.95
001,2024-06-15,62,2024-08-15,mid,1.05,6.19,6.5,72.25
001,2024-06-15,63,2024-08-16,mid,1.05,5.96,6.26,69.52
001,2024-06-15,64,2024-08-17,mid,1.05,6.23,6.54,72.65
001,2024-06-15,65,2024-08-18,mid,1.05,5.94,6.24,69.33
001,2024-06-15,66,2024-08-19,mid,1.05,6.29,6.6,73.37
001,2024-06-15,67,2024-08-20,mid,1.05,6.34,6.66,73.95
001,2024-06-15,68,2024-08-21,mid,1.05,6.46,6.79,75.42
001,2024-06-15,69,2024-08-22,mid,1.05,6.39,6.71,74.55
001,2024-06-15,70,2024-08-23,mid,1.05,6.01,6.32,70.17
001,2024-06-15,71,2024-08-24,mid,1.05,5.89,6.18,68.71
001,2024-06-15,72,2024-08-25,mid,1.05,5.71,6.0,66.63
001,2024-06-15,73,2024-08-26,mid,1.05,6.39,6.71,74.57
001,2024-06-15,74,2024-08-27,mid,1.05,5.56,5.84,64.9
001,2024-06-15,75,2024-08-28,mid,1.05,5.49,5.77,64.1
001,2024-06-15,76,2024-08-29,late,1.038,6.33,6.57,73.03
001,2024-06-15,77,2024-08-30,late,1.025,5.62,5.76,64.0
001,2024-06-15,78,2024-08-31,late,1.012,5.65,5.72,63.52
001,2024-06-15,79,2024-09-01,late,1.0,5.33,5.33,59.19
001,2024-06-15,80,2024-09-02,late,0.988,5.71,5.64,62.64
001,2024-06-15,81,2024-09-03,late,0.975,5.84,5.69,63.27
001,2024-06-15,82,2024-09-04,late,0.962,5.93,5.71,63.46
001,2024-06-15,83,2024-09-05,late,0.95,6.37,6.05,67.27
001,2024-06-15,84,2024-09-06,late,0.938,4.9,4.59,51.0
001,2024-06-15,85,2024-09-07,late,0.925,5.87,5.43,60.31
001,2024-06-15,86,2024-09-08,late,0.913,5.07,4.62,51.38
001,2024-06-15,87,2024-09-09,late,0.9,5.32,4.78,53.16
001,2024-06-15,88,2024-09-10,late,0.888,5.19,4.61,51.21
001,2024-06-15,89,2024-09-11,late,0.875,5.29,4.63,51.42
001,2024-06-15,90,2024-09-12,late,0.862,5.62,4.84,53.82
001,2024-06-15,91,2024-09-13,late,0.85,5.44,4.63,51.42
001,2024-06-15,92,2024-09-14,late,0.838,5.14,4.3,47.82
001,2024-06-15,93,2024-09-15,late,0.825,5.05,4.17,46.29
001,2024-06-15,94,2024-09-16,late,0.812,4.63,3.77,41.84
001,2024-06-15,95,2024-09-17,late,0.8,4.79,3.83,42.59
001,2010-09-01,1,2010-09-01,initial,0.65,6.14,3.99,44.38
001,2010-09-01,2,2010-09-02,initial,0.65,6.73,4.37,48.57
001,2010-09-01,3,2010-09-03,initial,0.65,6.05,3.93,43.7
001,2010-09-01,4,2010-09-04,initial,0.65,6.16,4.0,44.48
001,2010-09-01,5,2010-09-05,initial,0.65,5.59,3.64,40.4
001,2010-09-01,6,2010-09-06,initial,0.65,5.9,3.84,42.62
001,2010-09-01,7,2010-09-07,initial,0.65,6.37,4.14,45.98
001,2010-09-01,8,2010-09-08,initial,0.65,6.12,3.98,44.22
001,2010-09-01,9,2010-09-09,initial,0.65,6.31,4.1,45.61
001,2010-09-01,10,2010-09-10,initial,0.65,5.71,3.71,41.25
001,2010-09-01,11,2010-09-11,initial,0.65,5.77,3.75,41.67
001,2010-09-01,12,2010-09-12,initial,0.65,5.91,3.84,42.67
001,2010-09-01,13,2010-09-13,initial,0.65,6.4,4.16,46.21
001,2010-09-01,14,2010-09-14,initial,0.65,5.44,3.53,39.26
001,2010-09-01,15,2010-09-15,initial,0.65,6.25,4.06,45.16
001,2010-09-01,16,2010-09-16,initial,0.65,5.32,3.46,38.44
001,2010-09-01,17,2010-09-17,initial,0.65,5.66,3.68,40.88
001,2010-09-01,18,2010-09-18,initial,0.65,5.71,3.71,41.26
001,2010-09-01,19,2010-09-19,initial,0.65,5.77,3.75,41.67
001,2010-09-01,20,2010-09-20,initial,0.65,5.2,3.38,37.57
001,2010-09-01,21,2010-09-21,development,0.666,5.47,3.65,40.51
001,2010-09-01,22,2010-09-22,development,0.682,5.37,3.66,40.71
001,2010-09-01,23,2010-09-23,development,0.698,5.12,3.57,39.71
001,2010-09-01,24,2010-09-24,development,0.714,5.39,3.85,42.74
001,2010-09-01,25,2010-09-25,development,0.73,5.39,3.93,43.68
001,2010-09-01,26,2010-09-26,development,0.746,5.03,3.75,41.71
001,2010-09-01,27,2010-09-27,development,0.762,5.85,4.46,49.52
001,2010-09-01,28,2010-09-28,development,0.778,4.59,3.57,39.72
001,2010-09-01,29,2010-09-29,development,0.794,5.0,3.97,44.07
001,2010-09-01,30,2010-09-30,development,0.81,4.88,3.96,43.95
001,2010-09-01,31,2010-10-01,development,0.826,4.92,4.06,45.16
001,2010-09-01,32,2010-10-02,development,0.842,4.64,3.91,43.42
001,2010-09-01,33,2010-10-03,development,0.858,5.01,4.3,47.72
