# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2016-06-01,14,2016-06-14,initial,0.75,7.05,5.29,58.77
001,2016-06-01,15,2016-06-15,initial,0.75,8.02,6.01,66.82
001,2016-06-01,16,2016-06-16,development,0.763,7.95,6.07,67.48
001,2016-06-01,17,2016-06-17,development,0.777,8.08,6.27,69.72
001,2016-06-01,18,2016-06-18,development,0.79,8.69,6.87,76.31
001,2016-06-01,19,2016-06-19,development,0.804,8.1,6.51,72.32
001,2016-06-01,20,2016-06-20,development,0.817,7.92,6.47,71.91
001,2016-06-01,21,2016-06-21,development,0.831,8.13,6.75,75.03
001,2016-06-01,22,2016-06-22,development,0.844,8.83,7.46,82.87
001,2016-06-01,23,2016-06-23,development,0.858,7.58,6.5,72.28
001,2016-06-01,24,2016-06-24,development,0.871,7.1,6.18,68.68
001,2016-06-01,25,2016-06-25,development,0.885,8.09,7.16,79.54
001,2016-06-01,26,2016-06-26,development,0.898,8.41,7.56,83.95
001,2016-06-01,27,2016-06-27,development,0.912,8.25,7.52,83.51
001,2016-06-01,28,2016-06-28,development,0.925,7.98,7.38,82.0
001,2016-06-01,29,2016-06-29,development,0.938,8.29,7.78,86.39
001,2016-06-01,30,2016-06-30,development,0.952,7.56,7.19,79.92
001,2016-06-01,31,2016-07-01,development,0.965,8.08,7.8,86.7
001,2016-06-01,32,2016-07-02,development,0.979,8.75,8.56,95.13
001,2016-06-01,33,2016-07-03,development,0.992,7.33,7.27,80.81
001,2016-06-01,34,2016-07-04,development,1.006,7.34,7.38,82.0
001,2016-06-01,35,2016-07-05,development,1.019,7.07,7.21,80.1
001,2016-06-01,36,2016-07-06,development,1.033,6.92,7.15,79.4
001,2016-06-01,37,2016-07-07,development,1.046,8.32,8.71,96.72
001,2016-06-01,38,2016-07-08,development,1.06,6.77,7.18,79.76
001,2016-06-01,39,2016-07-09,development,1.073,7.94,8.52,94.66
001,2016-06-01,40,2016-07-10,development,1.087,7.96,8.64,96.04
001,2016-06-01,41,2016-07-11,development,1.1,8.05,8.86,98.43
001,2016-06-01,42,2016-07-12,mid,1.1,8.27,9.1,101.13
001,2016-06-01,43,2016-07-13,mid,1.1,7.74,8.52,94.65
001,2016-06-01,44,2016-07-14,mid,1.1,8.48,9.33,103.69
001,2016-06-01,45,2016-07-15,mid,1.1,7.98,8.77,97.5
001,2016-06-01,46,2016-07-16,mid,1.1,7.55,8.31,92.31
001,2016-06-01,47,2016-07-17,mid,1.1,8.55,9.4,104.49
001,2016-06-01,48,2016-07-18,mid,1.1,8.35,9.19,102.08
001,2016-06-01,49,2016-07-19,mid,1.1,7.52,8.27,91.85
001,2016-06-01,50,2016-07-20,mid,1.1,7.86,8.65,96.07
001,2016-06-01,51,2016-07-21,mid,1.1,8.67,9.53,105.94
001,2016-06-01,52,2016-07-22,mid,1.1,7.47,8.22,91.36
001,2016-06-01,53,2016-07-23,mid,1.1,8.28,9.11,101.18
001,2016-06-01,54,2016-07-24,mid,1.1,8.33,9.16,101.78
001,2016-06-01,55,2016-07-25,mid,1.1,7.3,8.03,89.25
001,2016-06-01,56,2016-07-26,mid,1.1,7.96,8.76,97.35
001,2016-06-01,57,2016-07-27,mid,1.1,8.46,9.31,103.4
001,2016-06-01,58,2016-07-28,mid,1.1,8.45,9.3,103.32
001,2016-06-01,59,2016-07-29,mid,1.1,8.15,8.97,99.65
001,2016-06-01,60,2016-07-30,mid,1.1,7.5,8.25,91.63
001,2016-06-01,61,2016-07-31,mid,1.1,7.95,8.75,97.2
001,2016-06-01,62,2016-08-01,mid,1.1,7.73,8.5,94.48
001,2016-06-01,63,2016-08-02,mid,1.1,8.19,9.01,100.1
001,2016-06-01,64,2016-08-03,mid,1.1,8.47,9.32,103.57
001,2016-06-01,65,2016-08-04,mid,1.1,7.95,8.75,97.18
001,2016-06-01,66,2016-08-05,mid,1.1,7.56,8.32,92.46
001,2016-06-01,67,2016-08-06,mid,1.1,7.48,8.23,91.48
001,2016-06-01,68,2016-08-07,mid,1.1,7.42,8.16,90.68
001,2016-06-01,69,2016-08-08,mid,1.1,7.77,8.54,94.94
001,2016-06-01,70,2016-08-09,mid,1.1,7.51,8.26,91.81
001,2016-06-01,71,2016-08-10,mid,1.1,7.93,8.72,96.9
001,2016-06-01,72,2016-08-11,mid,1.1,7.17,7.88,87.61
001,2016-06-01,73,2016-08-12,mid,1.1,7.37,8.11,90.13
001,2016-06-01,74,2016-08-13,mid,1.1,7.06,7.77,86.33
001,2016-06-01,75,2016-08-14,mid,1.1,7.22,7.95,88.29
001,2016-06-01,76,2016-08-15,mid,1.1,7.35,8.09,89.89
001,2016-06-01,77,2016-08-16,mid,1.1,7.22,7.95,88.28
001,2016-06-01,78,2016-08-17,mid,1.1,7.25,7.97,88.58
001,2016-06-01,79,2016-08-18,mid,1.1,7.19,7.91,87.91
001,2016-06-01,80,2016-08-19,mid,1.1,7.49,8.24,91.51
001,2016-06-01,81,2016-08-20,mid,1.1,7.14,7.86,87.32
001,2016-06-01,82,2016-08-21,mid,1.1,6.86,7.54,83.8
001,2016-06-01,83,2016-08-22,mid,1.1,7.4,8.14,90.4
001,2016-06-01,84,2016-08-23,mid,1.1,6.98,7.68,85.34
001,2016-06-01,85,2016-08-24,mid,1.1,6.34,6.97,77.45
001,2016-06-01,86,2016-08-25,mid,1.1,7.44,8.18,90.92
001,2016-06-01,87,2016-08-26,mid,1.1,6.39,7.03,78.14
001,2016-06-01,88,2016-08-27,mid,1.1,7.02,7.72,85.81
001,2016-06-01,89,2016-08-28,mid,1.1,6.71,7.38,82.04
001,2016-06-01,90,2016-08-29,mid,1.1,6.91,7.6,84.46
001,2016-06-01,91,2016-08-30,mid,1.1,6.47,7.12,79.06
001,2016-06-01,92,2016-08-31,mid,1.1,6.42,7.06,78.49
001,2016-06-01,93,2016-09-01,mid,1.1,6.72,7.39,82.11
001,2016-06-01,94,2016-09-02,mid,1.1,6.19,6.81,75.69
001,2016-06-01,95,2016-09-03,mid,1.1,6.11,6.72,74.67
001,2016-06-01,96,2016-09-04,mid,1.1,6.33,6.96,77.31
001,2016-06-01,97,2016-09-05,mid,1.1,6.21,6.83,75.86
001,2016-06-01,98,2016-09-06,mid,1.1,6.79,7.47,83.04
001,2016-06-01,99,2016-09-07,mid,1.1,5.96,6.56,72.89
001,2016-06-01,100,2016-09-08,mid,1.1,6.81,7.5,83.29
001,2016-06-01,101,2016-09-09,mid,1.1,5.62,6.18,68.66
001,2016-06-01,102,2016-09-10,mid,1.1,5.87,6.45,71.72
001,2016-06-01,103,2016-09-11,mid,1.1,6.17,6.79,75.44
001,2016-06-01,104,2016-09-12,mid,1.1,6.66,7.33,81.43
001,2016-06-01,105,2016-09-13,mid,1.1,6.05,6.66,73.97
001,2016-06-01,106,2016-09-14,mid,1.1,5.96,6.55,72.8
001,2016-06-01,107,2016-09-15,mid,1.1,5.97,6.57,72.95
001,2016-06-01,108,2016-09-16,mid,1.1,5.93,6.52,72.45
001,2016-06-01,109,2016-09-17,mid,1.1,5.81,6.39,71.02
001,2016-06-01,110,2016-09-18,mid,1.1,5.44,5.98,66.44
001,2016-06-01,111,2016-09-19,mid,1.1,5.63,6.19,68.76
001,2016-06-01,112,2016-09-20,late,1.092,5.33,5.82,64.68
001,2016-06-01,113,2016-09-21,late,1.085,5.8,6.29,69.85
001,2016-06-01,114,2016-09-22,late,1.077,6.35,6.84,76.01
001,2016-06-01,115,2016-09-23,late,1.069,5.06,5.41,60.11
001,2016-06-01,116,2016-09-24,late,1.062,5.14,5.45,60.58
001,2016-06-01,117,2016-09-25,late,1.054,5.7,6.0,66.69
001,2016-06-01,118,2016-09-26,late,1.046,5.09,5.32,59.13
001,2016-06-01,119,2016-09-27,late,1.038,4.63,4.81,53.45
001,2016-06-01,120,2016-09-28,late,1.031,5.48,5.65,62.77
001,2016-06-01,121,2016-09-29,late,1.023,4.33,4.43,49.25
001,2016-06-01,122,2016-09-30,late,1.015,5.18,5.26,58.46
001,2016-06-01,123,2016-10-01,late,1.008,4.96,5.0,55.53
001,2016-06-01,124,2016-10-02,late,1.0,5.45,5.45,60.51
001,2016-06-01,125,2016-10-03,late,0.992,4.88,4.84,53.8
001,2016-06-01,126,2016-10-04,late,0.985,4.84,4.76,52.91
001,2016-06-01,127,2016-10-05,late,0.977,4.52,4.42,49.09
001,2016-06-01,128,2016-10-06,late,0.969,5.02,4.87,54.1
001,2016-06-01,129,2016-10-07,late,0.962,4.7,4.52,50.23
001,2016-06-01,130,2016-10-08,late,0.954,4.39,4.19,46.55
001,2016-06-01,131,2016-10-09,late,0.946,4.64,4.39,48.81
001,2016-06-01,132,2016-10-10,late,0.938,4.23,3.97,44.14
001,2016-06-01,133,2016-10-11,late,0.931,4.22,3.93,43.61
001,2016-06-01,134,2016-10-12,late,0.923,3.95,3.65,40.52
001,2016-06-01,135,2016-10-13,late,0.915,4.14,3.79,42.08
001,2016-06-01,136,2016-10-14,late,0.908,4.71,4.28,47.52
001,2016-06-01,137,2016-10-15,late,0.9,4.11,3.7,41.12
001,2016-06-01,138,2016-10-16,late,0.892,4.34,3.87,43.03
001,2016-06-01,139,2016-10-17,late,0.885,4.07,3.6,39.96
001,2016-06-01,140,2016-10-18,late,0.877,4.24,3.72,41.3
001,2016-06-01,141,2016-10-19,late,0.869,4.07,3.54,39.31
001,2016-06-01,142,2016-10-20,late,0.862,4.06,3.5,38.86
001,2016-06-01,143,2016-10-21,late,0.854,4.38,3.74,41.52
001,2016-06-01,144,2016-10-22,late,0.846,4.26,3.6,40.04
001,2016-06-01,145,2016-10-23,late,0.838,3.9,3.27,36.32
001,2016-06-01,146,2016-10-24,late,0.831,3.74,3.11,34.55
001,2016-06-01,147,2016-10-25,late,0.823,3.24,2.66,29.59
001,2016-06-01,148,2016-10-26,late,0.815,3.54,2.89,32.12
001,2016-06-01,149,2016-10-27,late,0.808,4.34,3.51,38.97
001,2016-06-01,150,2016-10-28,late,0.8,3.8,3.04,33.82
001,2017-06-01,1,2017-06-01,initial,0.75,8.13,6.1,67.76
001,2017-06-01,2,2017-06-02,initial,0.75,8.4,6.3,70.0
001,2017-06-01,3,2017-06-03,initial,0.75,7.72,5.79,64.37
001,2017-06-01,4,2017-06-04,initial,0.75,8.06,6.04,67.15
001,2017-06-01,5,2017-06-05,initial,0.75,7.86,5.9,65.52
001,2017-06-01,6,2017-06-06,initial,0.75,7.87,5.9,65.55
001,2017-06-01,7,2017-06-07,initial,0.75,7.85,5.89,65.39
001,2017-06-01,8,2017-06-08,initial,0.75,8.0,6.0,66.64
001,2017-06-01,9,2017-06-09,initial,0.75,8.05,6.04,67.11
001,2017-06-01,10,2017-06-10,initial,0.75,7.76,5.82,64.67
001,2017-06-01,11,2017-06-11,initial,0.75,7.78,5.83,64.81
001,2017-06-01,12,2017-06-12,initial,0.75,8.7,6.53,72.51
001,2017-06-01,13,2017-06-13,initial,0.75,7.85,5.89,65.39
001,2017-06-01,14,2017-06-14,initial,0.75,7.68,5.76,63.99
001,2017-06-01,15,2017-06-15,initial,0.75,7.5,5.62,62.46
001,2017-06-01,16,2017-06-16,development,0.763,8.96,6.84,76.01
001,2017-06-01,17,2017-06-17,development,0.777,8.26,6.41,71.28
001,2017-06-01,18,2017-06-18,development,0.79,8.44,6.67,74.08
001,2017-06-01,19,2017-06-19,development,0.804,8.57,6.89,76.55
001,2017-06-01,20,2017-06-20,development,0.817,7.68,6.27,69.7
001,2017-06-01,21,2017-06-21,development,0.831,7.98,6.63,73.69
001,2017-06-01,22,2017-06-22,development,0.844,7.15,6.03,67.02
001,2017-06-01,23,2017-06-23,development,0.858,7.62,6.54,72.66
001,2017-06-01,24,2017-06-24,development,0.871,8.24,7.18,79.8
001,2017-06-01,25,2017-06-25,development,0.885,7.83,6.93,77.01
001,2017-06-01,26,2017-06-26,development,0.898,7.41,6.65,73.94
001,2017-06-01,27,2017-06-27,development,0.912,8.08,7.36,81.79
001,2017-06-01,28,2017-06-28,development,0.925,8.36,7.73,85.94
001,2017-06-01,29,2017-06-29,development,0.938,8.52,8.0,88.87
001,2017-06-01,30,2017-06-30,development,0.952,8.42,8.02,89.08
001,2017-06-01,31,2017-07-01,development,0.965,8.59,8.3,92.19
001,2017-06-01,32,2017-07-02,development,0.979,8.25,8.07,89.69
001,2017-06-01,33,2017-07-03,development,0.992,7.66,7.6,84.46
001,2017-06-01,34,2017-07-04,development,1.006,7.9,7.95,88.33
001,2017-06-01,35,2017-07-05,development,1.019,7.59,7.73,85.94
001,2017-06-01,36,2017-07-06,development,1.033,8.03,8.29,92.09
001,2017-06-01,37,2017-07-07,development,1.046,7.77,8.13,90.38
001,2017-06-01,38,2017-07-08,development,1.06,8.57,9.08,100.9
001,2017-06-01,39,2017-07-09,development,1.073,7.82,8.39,93.27
001,2017-06-01,40,2017-07-10,development,1.087,8.38,9.1,101.11
001,2017-06-01,41,2017-07-11,development,1.1,7.95,8.74,97.15
001,2017-06-01,42,2017-07-12,mid,1.1,7.74,8.52,94.63
001,2017-06-01,43,2017-07-13,mid,1.1,8.55,9.41,104.56
001,2017-06-01,44,2017-07-14,mid,1.1,8.45,9.29,103.22
001,2017-06-01,45,2017-07-15,mid,1.1,8.22,9.04,100.45
001,2017-06-01,46,2017-07-16,mid,1.1,8.03,8.83,98.13
001,2017-06-01,47,2017-07-17,mid,1.1,6.84,7.52,83.59
001,2017-06-01,48,2017-07-18,mid,1.1,7.77,8.54,94.91
001,2017-06-01,49,2017-07-19,mid,1.1,7.96,8.76,97.28
001,2017-06-01,50,2017-07-20,mid,1.1,8.27,9.1,101.12
001,2017-06-01,51,2017-07-21,mid,1.1,8.02,8.82,97.98
001,2017-06-01,52,2017-07-22,mid,1.1,8.13,8.94,99.34
001,2017-06-01,53,2017-07-23,mid,1.1,7.87,8.65,96.16
001,2017-06-01,54,2017-07-24,mid,1.1,7.48,8.22,91.37
001,2017-06-01,55,2017-07-25,mid,1.1,7.55,8.31,92.31
001,2017-06-01,56,2017-07-26,mid,1.1,7.85,8.64,95.96
001,2017-06-01,57,2017-07-27,mid,1.1,8.17,8.99,99.88
001,2017-06-01,58,2017-07-28,mid,1.1,8.06,8.87,98.52
001,2017-06-01,59,2017-07-29,mid,1.1,7.83,8.61,95.69
001,2017-06-01,60,2017-07-30,mid,1.1,7.02,7.72,85.77
001,2017-06-01,61,2017-07-31,mid,1.1,7.6,8.36,92.85
001,2017-06-01,62,2017-08-01,mid,1.1,7.69,8.46,93.99
001,2017-06-01,63,2017-08-02,mid,1.1,8.26,9.09,101.01
001,2017-06-01,64,2017-08-03,mid,1.1,7.61,8.37,93.02
001,2017-06-01,65,2017-08-04,mid,1.1,7.14,7.86,87.31
001,2017-06-01,66,2017-08-05,mid,1.1,7.86,8.64,96.05
001,2017-06-01,67,2017-08-06,mid,1.1,7.93,8.73,96.96
001,2017-06-01,68,2017-08-07,mid,1.1,7.58,8.34,92.68
001,2017-06-01,69,2017-08-08,mid,1.1,7.84,8.63,95.86
001,2017-06-01,70,2017-08-09,mid,1.1,7.15,7.87,87.41
001,2017-06-01,71,2017-08-10,mid,1.1,7.43,8.18,90.85
001,2017-06-01,72,2017-08-11,mid,1.1,7.64,8.4,93.32
001,2017-06-01,73,2017-08-12,mid,1.1,7.53,8.28,91.99
001,2017-06-01,74,2017-08-13,mid,1.1,7.51,8.26,91.78
001,2017-06-01,75,2017-08-14,mid,1.1,6.21,6.83,75.85
001,2017-06-01,76,2017-08-15,mid,1.1,7.09,7.79,86.6
001,2017-06-01,77,2017-08-16,mid,1.1,7.67,8.44,93.72
001,2017-06-01,78,2017-08-17,mid,1.1,7.04,7.75,86.06
001,2017-06-01,79,2017-08-18,mid,1.1,8.1,8.91,99.0
001,2017-06-01,80,2017-08-19,mid,1.1,6.91,7.6,84.42
001,2017-06-01,81,2017-08-20,mid,1.1,6.69,7.36,81.82
001,2017-06-01,82,2017-08-21,mid,1.1,7.82,8.61,95.64
001,2017-06-01,83,2017-08-22,mid,1.1,6.87,7.56,84.02
001,2017-06-01,84,2017-08-23,mid,1.1,6.79,7.47,83.05
001,2017-06-01,85,2017-08-24,mid,1.1,6.79,7.47,82.98
001,2017-06-01,86,2017-08-25,mid,1.1,7.51,8.26,91.83
001,2017-06-01,87,2017-08-26,mid,1.1,6.95,7.64,84.94
001,2017-06-01,88,2017-08-27,mid,1.1,7.32,8.06,89.51
001,2017-06-01,89,2017-08-28,mid,1.1,6.7,7.37,81.88
001,2017-06-01,90,2017-08-29,mid,1.1,6.55,7.21,80.07
001,2017-06-01,91,2017-08-30,mid,1.1,6.45,7.1,78.85
001,2017-06-01,92,2017-08-31,mid,1.1,6.47,7.11,79.04
001,2017-06-01,93,2017-09-01,mid,1.1,6.64,7.3,81.12
001,2017-06-01,94,2017-09-02,mid,1.1,6.46,7.1,78.9
001,2017-06-01,95,2017-09-03,mid,1.1,6.07,6.68,74.19
001,2017-06-01,96,2017-09-04,mid,1.1,6.51,7.16,79.61
001,2017-06-01,97,2017-09-05,mid,1.1,6.05,6.66,73.97
001,2017-06-01,98,2017-09-06,mid,1.1,6.07,6.67,74.14
001,2017-06-01,99,2017-09-07,mid,1.1,6.17,6.79,75.45
001,2017-06-01,100,2017-09-08,mid,1.1,6.42,7.06,78.42
001,2017-06-01,101,2017-09-09,mid,1.1,6.1,6.71,74.51
001,2017-06-01,102,2017-09-10,mid,1.1,6.16,6.78,75.28
001,2017-06-01,103,2017-09-11,mid,1.1,6.33,6.96,77.33
001,2017-06-01,104,2017-09-12,mid,1.1,6.2,6.82,75.81
001,2017-06-01,105,2017-09-13,mid,1.1,6.36,6.99,77.72
001,2017-06-01,106,2017-09-14,mid,1.1,5.68,6.25,69.47
001,2017-06-01,107,2017-09-15,mid,1.1,6.02,6.62,73.52
001,2017-06-01,108,2017-09-16,mid,1.1,5.56,6.12,68.02
001,2017-06-01,109,2017-09-17,mid,1.1,5.83,6.41,71.24
001,2017-06-01,110,2017-09-18,mid,1.1,5.32,5.85,65.0
001,2017-06-01,111,2017-09-19,mid,1.1,5.62,6.18,68.69
001,2017-06-01,112,2017-09-20,late,1.092,5.82,6.35,70.61
001,2017-06-01,113,2017-09-21,late,1.085,5.34,5.79,64.31
001,2017-06-01,114,2017-09-22,late,1.077,5.8,6.25,69.4
001,2017-06-01,115,2017-09-23,late,1.069,5.91,6.32,70.19
001,2017-06-01,116,2017-09-24,late,1.062,5.73,6.08,67.6
001,2017-06-01,117,2017-09-25,late,1.054,5.55,5.85,65.0
001,2017-06-01,118,2017-09-26,late,1.046,5.51,5.77,64.09
001,2017-06-01,119,2017-09-27,late,1.038,5.33,5.54,61.55
001,2017-06-01,120,2017-09-28,late,1.031,5.84,6.02,66.94
001,2017-06-01,121,2017-09-29,late,1.023,4.52,4.62,51.38
001,2017-06-01,122,2017-09-30,late,1.015,4.77,4.85,53.86
001,2017-06-01,123,2017-10-01,late,1.008,4.83,4.87,54.12
001,2017-06-01,124,2017-10-02,late,1.0,4.5,4.5,49.95
001,2017-06-01,125,2017-10-03,late,0.992,4.82,4.79,53.18
001,2017-06-01,126,2017-10-04,late,0.985,4.84,4.76,52.93
001,2017-06-01,127,2017-10-05,late,0.977,4.72,4.61,51.19
001,2017-06-01,128,2017-10-06,late,0.969,4.72,4.57,50.81
001,2017-06-01,129,2017-10-07,late,0.962,4.96,4.77,53.03
001,2017-06-01,130,2017-10-08,late,0.954,4.23,4.04,44.84
001,2017-06-01,131,2017-10-09,late,0.946,4.64,4.39,48.83
001,2017-06-01,132,2017-10-10,late,0.938,4.65,4.36,48.46
001,2017-06-01,133,2017-10-11,late,0.931,4.21,3.92,43.57
001,2017-06-01,134,2017-10-12,late,0.923,4.26,3.93,43.71
001,2017-06-01,135,2017-10-13,late,0.915,4.56,4.18,46.42
001,2017-06-01,136,2017-10-14,late,0.908,4.85,4.41,48.95
001,2017-06-01,137,2017-10-15,late,0.9,4.32,3.89,43.24
001,2017-06-01,138,2017-10-16,late,0.892,4.21,3.76,41.78
001,2017-06-01,139,2017-10-17,late,0.885,4.29,3.79,42.13
001,2017-06-01,140,2017-10-18,late,0.877,3.97,3.48,38.71
001,2017-06-01,141,2017-10-19,late,0.869,3.63,3.15,35.05
001,2017-06-01,142,2017-10-20,late,0.862,4.39,3.78,42.02
001,2017-06-01,143,2017-10-21,late,0.854,4.31,3.68,40.88
001,2017-06-01,144,2017-10-22,late,0.846,3.77,3.19,35.41
001,2017-06-01,145,2017-10-23,late,0.838,3.84,3.22,35.8
001,2017-06-01,146,2017-10-24,late,0.831,3.9,3.24,36.04
001,2017-06-01,147,2017-10-25,late,0.823,3.93,3.24,35.95
001,2017-06-01,148,2017-10-26,late,0.815,3.44,2.81,31.18
001,2017-06-01,149,2017-10-27,late,0.808,4.08,3.29,36.61
001,2017-06-01,150,2017-10-28,late,0.8,3.44,2.75,30.53
001,2018-06-01,1,2018-06-01,initial,0.75,6.58,4.94,54.85
001,2018-06-01,2,2018-06-02,initial,0.75,7.23,5.42,60.21
001,2018-06-01,3,2018-06-03,initial,0.75,7.21,5.41,60.09
001,2018-06-01,4,2018-06-04,initial,0.75,7.79,5.84,64.92
001,2018-06-01,5,2018-06-05,initial,0.75,7.24,5.43,60.36
001,2018-06-01,6,2018-06-06,initial,0.75,7.4,5.55,61.69
001,2018-06-01,7,2018-06-07,initial,0.75,6.85,5.14,57.08
001,2018-06-01,8,2018-06-08,initial,0.75,7.9,5.92,65.8
001,2018-06-01,9,2018-06-09,initial,0.75,7.68,5.76,63.99
001,2018-06-01,10,2018-06-10,initial,0.75,7.69,5.77,64.06
001,2018-06-01,11,2018-06-11,initial,0.75,7.78,5.84,64.86
001,2018-06-01,12,2018-06-12,initial,0.75,8.32,6.24,69.36
001,2018-06-01,13,2018-06-13,initial,0.75,7.26,5.45,60.54
001,2018-06-01,14,2018-06-14,initial,0.75,7.81,5.85,65.04
001,2018-06-01,15,2018-06-15,initial,0.75,8.29,6.22,69.11
001,2018-06-01,16,2018-06-16,development,0.763,8.39,6.41,71.2
001,2018-06-01,17,2018-06-17,development,0.777,7.27,5.65,62.78
001,2018-06-01,18,2018-06-18,development,0.79,7.87,6.22,69.15
001,2018-06-01,19,2018-06-19,development,0.804,7.18,5.77,64.15
001,2018-06-01,20,2018-06-20,development,0.817,7.28,5.95,66.12
001,2018-06-01,21,2018-06-21,development,0.831,8.41,6.99,77.62
001,2018-06-01,22,2018-06-22,development,0.844,7.36,6.21,69.02
001,2018-06-01,23,2018-06-23,development,0.858,7.47,6.4,71.17
001,2018-06-01,24,2018-06-24,development,0.871,7.24,6.3,70.04
001,2018-06-01,25,2018-06-25,development,0.885,8.12,7.18,79.79
001,2018-06-01,26,2018-06-26,development,0.898,6.85,6.15,68.35
001,2018-06-01,27,2018-06-27,development,0.912,7.89,7.19,79.91
001,2018-06-01,28,2018-06-28,development,0.925,7.88,7.29,81.0
001,2018-06-01,29,2018-06-29,development,0.938,7.82,7.33,81.49
001,2018-06-01,30,2018-06-30,development,0.952,7.7,7.33,81.45
001,2018-06-01,31,2018-07-01,development,0.965,7.8,7.53,83.67
001,2018-06-01,32,2018-07-02,development,0.979,8.62,8.44,93.77
001,2018-06-01,33,2018-07-03,development,0.992,7.59,7.53,83.71
001,2018-06-01,34,2018-07-04,development,1.006,7.76,7.8,86.72
001,2018-06-01,35,2018-07-05,development,1.019,8.19,8.35,92.81
001,2018-06-01,36,2018-07-06,development,1.033,6.91,7.14,79.34
001,2018-06-01,37,2018-07-07,development,1.046,7.67,8.02,89.15
001,2018-06-01,38,2018-07-08,development,1.06,7.86,8.33,92.56
001,2018-06-01,39,2018-07-09,development,1.073,6.95,7.46,82.86
001,2018-06-01,40,2018-07-10,development,1.087,8.62,9.37,104.06
001,2018-06-01,41,2018-07-11,development,1.1,7.29,8.02,89.11
001,2018-06-01,42,2018-07-12,mid,1.1,8.32,9.15,101.71
001,2018-06-01,43,2018-07-13,mid,1.1,7.99,8.79,97.67
001,2018-06-01,44,2018-07-14,mid,1.1,7.94,8.74,97.09
001,2018-06-01,45,2018-07-15,mid,1.1,7.15,7.87,87.39
001,2018-06-01,46,2018-07-16,mid,1.1,8.16,8.97,99.7
001,2018-06-01,47,2018-07-17,mid,1.1,7.84,8.63,95.85
001,2018-06-01,48,2018-07-18,mid,1.1,7.91,8.7,96.72
001,2018-06-01,49,2018-07-19,mid,1.1,8.31,9.14,101.57
001,2018-06-01,50,2018-07-20,mid,1.1,7.84,8.63,95.86
001,2018-06-01,51,2018-07-21,mid,1.1,7.68,8.45,93.87
001,2018-06-01,52,2018-07-22,mid,1.1,7.48,8.23,91.42
001,2018-06-01,53,2018-07-23,mid,1.1,7.47,8.22,91.33
001,2018-06-01,54,2018-07-24,mid,1.1,7.27,8.0,88.85
001,2018-06-01,55,2018-07-25,mid,1.1,7.46,8.2,91.13
001,2018-06-01,56,2018-07-26,mid,1.1,7.58,8.34,92.64
001,2018-06-01,57,2018-07-27,mid,1.1,7.44,8.18,90.93
001,2018-06-01,58,2018-07-28,mid,1.1,7.47,8.22,91.3
001,2018-06-01,59,2018-07-29,mid,1.1,7.36,8.09,89.93
001,2018-06-01,60,2018-07-30,mid,1.1,7.5,8.25,91.7
001,2018-06-01,61,2018-07-31,mid,1.1,7.25,7.98,88.67
001,2018-06-01,62,2018-08-01,mid,1.1,7.12,7.83,87.02
001,2018-06-01,63,2018-08-02,mid,1.1,7.95,8.75,97.21
001,2018-06-01,64,2018-08-03,mid,1.1,7.74,8.52,94.66
001,2018-06-01,65,2018-08-04,mid,1.1,6.71,7.38,81.97
001,2018-06-01,66,2018-08-05,mid,1.1,6.89,7.58,84.25
001,2018-06-01,67,2018-08-06,mid,1.1,6.83,7.51,83.47
001,2018-06-01,68,2018-08-07,mid,1.1,7.2,7.92,88.04
001,2018-06-01,69,2018-08-08,mid,1.1,7.29,8.02,89.1
001,2018-06-01,70,2018-08-09,mid,1.1,7.02,7.72,85.79
001,2018-06-01,71,2018-08-10,mid,1.1,7.98,8.77,97.49
001,2018-06-01,72,2018-08-11,mid,1.1,7.21,7.93,88.13
001,2018-06-01,73,2018-08-12,mid,1.1,7.23,7.95,88.34
001,2018-06-01,74,2018-08-13,mid,1.1,6.87,7.56,84.03
001,2018-06-01,75,2018-08-14,mid,1.1,7.25,7.98,88.62
001,2018-06-01,76,2018-08-15,mid,1.1,6.64,7.31,81.19
001,2018-06-01,77,2018-08-16,mid,1.1,6.75,7.42,82.45
001,2018-06-01,78,2018-08-17,mid,1.1,6.54,7.19,79.87
