# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2017-08-24,large,11.4802,0.4783
001,2017-08-25,small,2.3485,0.0979
001,2017-08-25,medium,3.1907,0.1329
001,2017-08-25,large,5.0096,0.2087
001,2017-08-26,small,4.179,0.1741
001,2017-08-26,medium,5.384,0.2243
001,2017-08-26,large,7.5369,0.314
001,2017-08-27,small,4.358,0.1816
001,2017-08-27,medium,5.5891,0.2329
001,2017-08-27,large,7.7595,0.3233
001,2017-08-28,small,0.8978,0.0374
001,2017-08-28,medium,1.2738,0.0531
001,2017-08-28,large,2.4341,0.1014
001,2017-08-29,small,1.6945,0.0706
001,2017-08-29,medium,2.3521,0.098
001,2017-08-29,large,3.9447,0.1644
001,2017-08-30,small,2.3236,0.0968
001,2017-08-30,medium,3.1594,0.1316
001,2017-08-30,large,4.971,0.2071
001,2017-08-31,small,1.8042,0.0752
001,2017-08-31,medium,2.4953,0.104
001,2017-08-31,large,4.132,0.1722
001,2017-09-01,small,15.1555,0.6315
001,2017-09-01,medium,16.3672,0.682
001,2017-09-01,large,17.8458,0.7436
001,2017-09-02,small,1.4451,0.0602
001,2017-09-02,medium,2.022,0.0842
001,2017-09-02,large,3.503,0.146
001,2017-09-03,small,1.328,0.0553
001,2017-09-03,medium,1.8648,0.0777
001,2017-09-03,large,3.287,0.137
001,2017-09-04,small,1.309,0.0545
001,2017-09-04,medium,1.8391,0.0766
001,2017-09-04,large,3.2513,0.1355
001,2017-09-05,small,1.526,0.0636
001,2017-09-05,medium,2.1298,0.0887
001,2017-09-05,large,3.6489,0.152
001,2017-09-06,small,4.659,0.1941
001,2017-09-06,medium,5.9307,0.2471
001,2017-09-06,large,8.1263,0.3386
001,2017-09-07,small,1.0086,0.042
001,2017-09-07,medium,1.4282,0.0595
001,2017-09-07,large,2.6642,0.111
001,2017-09-08,small,1.0086,0.042
001,2017-09-08,medium,1.4282,0.0595
001,2017-09-08,large,2.6642,0.111
001,2017-09-09,small,0.8378,0.0349
001,2017-09-09,medium,1.1897,0.0496
001,2017-09-09,large,2.3062,0.0961
001,2017-09-10,small,1.127,0.047
001,2017-09-10,medium,1.5915,0.0663
001,2017-09-10,large,2.9014,0.1209
001,2017-09-11,small,0.8088,0.0337
001,2017-09-11,medium,1.1487,0.0479
001,2017-09-11,large,2.2433,0.0935
001,2017-09-12,small,0.8978,0.0374
001,2017-09-12,medium,1.2738,0.0531
001,2017-09-12,large,2.4341,0.1014
001,2017-09-13,small,3.8838,0.1618
001,2017-09-13,medium,5.0426,0.2101
001,2017-09-13,large,7.1618,0.2984
001,2017-09-14,small,1.5056,0.0627
001,2017-09-14,medium,2.1026,0.0876
001,2017-09-14,large,3.6123,0.1505
001,2017-09-15,small,2.8144,0.1173
001,2017-09-15,medium,3.768,0.157
001,2017-09-15,large,5.7053,0.2377
001,2017-09-16,small,1.127,0.047
001,2017-09-16,medium,1.5915,0.0663
001,2017-09-16,large,2.9014,0.1209
001,2017-09-17,small,3.7089,0.1545
001,2017-09-17,medium,4.8384,0.2016
001,2017-09-17,large,6.9347,0.2889
001,2017-09-18,small,3.4788,0.1449
001,2017-09-18,medium,4.5673,0.1903
001,2017-09-18,large,6.6298,0.2762
001,2017-09-19,small,15.0646,0.6277
001,2017-09-19,medium,16.2855,0.6786
001,2017-09-19,large,17.7778,0.7407
001,2017-09-20,small,0.7804,0.0325
001,2017-09-20,medium,1.1086,0.0462
001,2017-09-20,large,2.181,0.0909
001,2017-09-21,small,1.4853,0.0619
001,2017-09-21,medium,2.0756,0.0865
001,2017-09-21,large,3.5757,0.149
001,2017-09-22,small,1.9864,0.0828
001,2017-09-22,medium,2.7308,0.1138
001,2017-09-22,large,4.4347,0.1848
001,2017-09-23,small,1.2901,0.0538
001,2017-09-23,medium,1.8136,0.0756
001,2017-09-23,large,3.2158,0.134
001,2017-09-24,small,1.0924,0.0455
001,2017-09-24,medium,1.5439,0.0643
001,2017-09-24,large,2.8329,0.118
001,2017-09-25,small,1.5882,0.0662
001,2017-09-25,medium,2.2121,0.0922
001,2017-09-25,large,3.7592,0.1566
001,2017-09-26,small,6.0933,0.2539
001,2017-09-26,medium,7.5111,0.313
001,2017-09-26,large,9.7651,0.4069
001,2017-09-27,small,0.7526,0.0314
001,2017-09-27,medium,1.0692,0.0445
001,2017-09-27,large,2.1195,0.0883
001,2017-09-28,small,1.2344,0.0514
001,2017-09-28,medium,1.7381,0.0724
001,2017-09-28,large,3.1099,0.1296
001,2017-09-29,small,0.8825,0.0368
001,2017-09-29,medium,1.2525,0.0522
001,2017-09-29,large,2.4019,0.1001
001,2017-09-30,small,1.5466,0.0644
001,2017-09-30,medium,2.1571,0.0899
001,2017-09-30,large,3.6856,0.1536
001,2017-10-01,small,1.0584,0.0441
001,2017-10-01,medium,1.4971,0.0624
001,2017-10-01,large,2.765,0.1152
001,2017-10-02,small,4.3281,0.1803
001,2017-10-02,medium,5.5549,0.2315
001,2017-10-02,large,7.7225,0.3218
001,2017-10-03,small,2.4493,0.1021
001,2017-10-03,medium,3.3169,0.1382
001,2017-10-03,large,5.1639,0.2152
001,2017-10-04,small,3.5359,0.1473
001,2017-10-04,medium,4.6349,0.1931
001,2017-10-04,large,6.7062,0.2794
001,2017-10-05,small,3.5934,0.1497
001,2017-10-05,medium,4.7026,0.1959
001,2017-10-05,large,6.7825,0.2826
001,2017-10-06,small,0.8675,0.0361
001,2017-10-06,medium,1.2313,0.0513
001,2017-10-06,large,2.3698,0.0987
001,2017-10-07,small,1.9401,0.0808
001,2017-10-07,medium,2.6712,0.1113
001,2017-10-07,large,4.3587,0.1816
001,2017-10-08,small,0.5753,0.024
001,2017-10-08,medium,0.8156,0.034
001,2017-10-08,large,1.7105,0.0713
001,2017-10-09,small,1.4853,0.0619
001,2017-10-09,medium,2.0756,0.0865
001,2017-10-09,large,3.5757,0.149
001,2017-10-10,small,3.169,0.132
001,2017-10-10,medium,4.1978,0.1749
001,2017-10-10,large,6.2074,0.2586
001,2017-10-11,small,5.3285,0.222
001,2017-10-11,medium,6.6776,0.2782
001,2017-10-11,large,8.912,0.3713
001,2017-10-12,small,13.0973,0.5457
001,2017-10-12,medium,14.4822,0.6034
001,2017-10-12,large,16.2435,0.6768
001,2017-10-13,small,9.2477,0.3853
001,2017-10-13,medium,10.7749,0.449
001,2017-10-13,large,12.9204,0.5384
001,2017-10-14,small,1.5056,0.0627
001,2017-10-14,medium,2.1026,0.0876
001,2017-10-14,large,3.6123,0.1505
001,2017-10-15,small,3.4218,0.1426
001,2017-10-15,medium,4.4998,0.1875
001,2017-10-15,large,6.5532,0.2731
001,2017-10-16,small,1.9864,0.0828
001,2017-10-16,medium,2.7308,0.1138
001,2017-10-16,large,4.4347,0.1848
001,2017-10-17,small,1.526,0.0636
001,2017-10-17,medium,2.1298,0.0887
001,2017-10-17,large,3.6489,0.152
001,2017-10-18,small,0.8088,0.0337
001,2017-10-18,medium,1.1487,0.0479
001,2017-10-18,large,2.2433,0.0935
001,2017-10-19,small,2.3236,0.0968
001,2017-10-19,medium,3.1594,0.1316
001,2017-10-19,large,4.971,0.2071
001,2017-10-20,small,1.76,0.0733
001,2017-10-20,medium,2.4377,0.1016
001,2017-10-20,large,4.0569,0.169
001,2017-10-21,small,1.1096,0.0462
001,2017-10-21,medium,1.5676,0.0653
001,2017-10-21,large,2.8671,0.1195
001,2017-10-22,small,2.1763,0.0907
001,2017-10-22,medium,2.9733,0.1239
001,2017-10-22,large,4.7404,0.1975
001,2017-10-23,small,13.1954,0.5498
001,2017-10-23,medium,14.5735,0.6072
001,2017-10-23,large,16.3225,0.6801
001,2017-10-24,small,3.5359,0.1473
001,2017-10-24,medium,4.6349,0.1931
001,2017-10-24,large,6.7062,0.2794
001,2017-10-25,small,4.5986,0.1916
001,2017-10-25,medium,5.8624,0.2443
001,2017-10-25,large,8.0534,0.3356
001,2017-10-26,small,1.309,0.0545
001,2017-10-26,medium,1.8391,0.0766
001,2017-10-26,large,3.2513,0.1355
001,2017-10-27,small,1.328,0.0553
001,2017-10-27,medium,1.8648,0.0777
001,2017-10-27,large,3.287,0.137
001,2017-10-28,small,2.6035,0.1085
001,2017-10-28,medium,3.5085,0.1462
001,2017-10-28,large,5.3958,0.2248
001,2017-10-29,small,2.7878,0.1162
001,2017-10-29,medium,3.7354,0.1556
001,2017-10-29,large,5.6666,0.2361
001,2017-10-30,small,2.8412,0.1184
001,2017-10-30,medium,3.8008,0.1584
001,2017-10-30,large,5.744,0.2393
001,2017-10-31,small,0.7526,0.0314
001,2017-10-31,medium,1.0692,0.0445
001,2017-10-31,large,2.1195,0.0883
001,2017-11-01,small,5.7875,0.2411
001,2017-11-01,medium,7.1802,0.2992
001,2017-11-01,large,9.4292,0.3929
001,2017-11-02,small,1.782,0.0743
001,2017-11-02,medium,2.4664,0.1028
001,2017-11-02,large,4.0944,0.1706
001,2017-11-03,small,1.849,0.077
001,2017-11-03,medium,2.5535,0.1064
001,2017-11-03,large,4.2074,0.1753
001,2017-11-04,small,6.2763,0.2615
001,2017-11-04,medium,7.7078,0.3212
001,2017-11-04,large,9.9632,0.4151
001,2017-11-05,small,11.5844,0.4827
001,2017-11-05,medium,13.0548,0.5439
001,2017-11-05,large,14.9912,0.6246
001,2017-11-06,small,1.0924,0.0455
001,2017-11-06,medium,1.5439,0.0643
001,2017-11-06,large,2.8329,0.118
001,2017-11-07,small,1.9632,0.0818
001,2017-11-07,medium,2.701,0.1125
001,2017-11-07,large,4.3967,0.1832
001,2017-11-08,small,2.1522,0.0897
001,2017-11-08,medium,2.9427,0.1226
001,2017-11-08,large,4.702,0.1959
001,2017-11-09,small,2.6295,0.1096
001,2017-11-09,medium,3.5407,0.1475
001,2017-11-09,large,5.4345,0.2264
001,2017-11-10,small,11.653,0.4855
001,2017-11-10,medium,13.1203,0.5467
001,2017-11-10,large,15.0494,0.6271
001,2017-11-11,small,6.2153,0.259
001,2017-11-11,medium,7.6424,0.3184
001,2017-11-11,large,9.8975,0.4124
001,2017-11-12,small,1.5673,0.0653
001,2017-11-12,medium,2.1845,0.091
001,2017-11-12,large,3.7224,0.1551
001,2017-11-13,small,3.7379,0.1557
001,2017-11-13,medium,4.8724,0.203
001,2017-11-13,large,6.9727,0.2905
001,2017-11-14,small,7.003,0.2918
001,2017-11-14,medium,8.4788,0.3533
001,2017-11-14,large,10.7288,0.447
001,2017-11-15,small,4.8104,0.2004
001,2017-11-15,medium,6.1011,0.2542
001,2017-11-15,large,8.3075,0.3461
001,2017-11-16,small,4.659,0.1941
001,2017-11-16,medium,5.9307,0.2471
001,2017-11-16,large,8.1263,0.3386
001,2017-11-17,small,1.2161,0.0507
001,2017-11-17,medium,1.7132,0.0714
001,2017-11-17,large,3.0749,0.1281
001,2017-11-18,small,6.0016,0.2501
001,2017-11-18,medium,7.4122,0.3088
001,2017-11-18,large,9.6651,0.4027
001,2017-11-19,small,14.0831,0.5868
001,2017-11-19,medium,15.3935,0.6414
001,2017-11-19,large,17.0262,0.7094
001,2017-11-20,small,3.0584,0.1274
001,2017-11-20,medium,4.0646,0.1694
001,2017-11-20,large,6.0532,0.2522
001,2017-11-21,small,1.127,0.047
001,2017-11-21,medium,1.5915,0.0663
001,2017-11-21,large,2.9014,0.1209
001,2017-11-22,small,2.0097,0.0837
001,2017-11-22,medium,2.7607,0.115
001,2017-11-22,large,4.4728,0.1864
001,2017-11-23,small,2.3987,0.0999
001,2017-11-23,medium,3.2536,0.1356
001,2017-11-23,large,5.0867,0.2119
001,2017-11-24,small,1.309,0.0545
001,2017-11-24,medium,1.8391,0.0766
001,2017-11-24,large,3.2513,0.1355
001,2017-11-25,small,4.448,0.1853
001,2017-11-25,medium,5.6916,0.2371
001,2017-11-25,large,7.8702,0.3279
001,2017-11-26,small,1.8042,0.0752
001,2017-11-26,medium,2.4953,0.104
001,2017-11-26,large,4.132,0.1722
001,2017-11-27,small,4.5383,0.1891
001,2017-11-27,medium,5.7941,0.2414
001,2017-11-27,large,7.9803,0.3325
001,2017-11-28,small,14.6883,0.612
001,2017-11-28,medium,15.9454,0.6644
001,2017-11-28,large,17.4931,0.7289
001,2017-11-29,small,3.169,0.132
001,2017-11-29,medium,4.1978,0.1749
001,2017-11-29,large,6.2074,0.2586
001,2017-11-30,small,1.198,0.0499
001,2017-11-30,medium,1.6885,0.0704
001,2017-11-30,large,3.0399,0.1267
001,2017-12-01,small,1.127,0.047
001,2017-12-01,medium,1.5915,0.0663
001,2017-12-01,large,2.9014,0.1209
001,2017-12-02,small,1.127,0.047
001,2017-12-02,medium,1.5915,0.0663
001,2017-12-02,large,2.9014,0.1209
001,2017-12-03,small,1.8716,0.078
001,2017-12-03,medium,2.5828,0.1076
001,2017-12-03,large,4.2451,0.1769
001,2017-12-04,small,2.3485,0.0979
001,2017-12-04,medium,3.1907,0.1329
001,2017-12-04,large,5.0096,0.2087
001,2017-12-05,small,1.4651,0.061
001,2017-12-05,medium,2.0487,0.0854
001,2017-12-05,large,3.5393,0.1475
001,2017-12-06,small,2.0332,0.0847
001,2017-12-06,medium,2.7908,0.1163
001,2017-12-06,large,4.5109,0.188
001,2017-12-07,small,16.0984,0.6708
001,2017-12-07,medium,17.2047,0.7169
001,2017-12-07,large,18.5321,0.7722
001,2017-12-08,small,2.9221,0.1218
001,2017-12-08,medium,3.8993,0.1625
001,2017-12-08,large,5.86,0.2442
001,2017-12-09,small,0.9923,0.0413
001,2017-12-09,medium,1.4056,0.0586
001,2017-12-09,large,2.6308,0.1096
001,2017-12-10,small,4.6288,0.1929
001,2017-12-10,medium,5.8965,0.2457
001,2017-12-10,large,8.0899,0.3371
001,2017-12-11,small,1.1445,0.0477
001,2017-12-11,medium,1.6155,0.0673
001,2017-12-11,large,2.9358,0.1223
001,2017-12-12,small,2.8681,0.1195
001,2017-12-12,medium,3.8336,0.1597
001,2017-12-12,large,5.7827,0.2409
001,2017-12-13,small,1.3664,0.0569
001,2017-12-13,medium,1.9166,0.0799
001,2017-12-13,large,3.3586,0.1399
001,2017-12-14,small,13.0776,0.5449
001,2017-12-14,medium,14.4638,0.6027
001,2017-12-14,large,16.2276,0.6761
001,2017-12-15,small,3.169,0.132
001,2017-12-15,medium,4.1978,0.1749
001,2017-12-15,large,6.2074,0.2586
001,2017-12-16,small,2.4493,0.1021
001,2017-12-16,medium,3.3169,0.1382
001,2017-12-16,large,5.1639,0.2152
001,2017-12-17,small,2.2495,0.0937
001,2017-12-17,medium,3.0659,0.1277
001,2017-12-17,large,4.8556,0.2023
001,2017-12-18,small,2.2741,0.0948
001,2017-12-18,medium,3.097,0.129
001,2017-12-18,large,4.8941,0.2039
001,2017-12-19,small,3.6799,0.1533
001,2017-12-19,medium,4.8044,0.2002
001,2017-12-19,large,6.8967,0.2874
001,2017-12-20,small,1.5466,0.0644
001,2017-12-20,medium,2.1571,0.0899
001,2017-12-20,large,3.6856,0.1536
001,2017-12-21,small,2.4493,0.1021
001,2017-12-21,medium,3.3169,0.1382
001,2017-12-21,large,5.1639,0.2152
001,2017-12-22,small,3.7089,0.1545
001,2017-12-22,medium,4.8384,0.2016
001,2017-12-22,large,6.9347,0.2889
001,2017-12-23,small,4.7801,0.1992
001,2017-12-23,medium,6.0671,0.2528
001,2017-12-23,large,8.2714,0.3446
001,2017-12-24,small,2.3987,0.0999
001,2017-12-24,medium,3.2536,0.1356
001,2017-12-24,large,5.0867,0.2119
001,2017-12-25,small,15.674,0.6531
001,2017-12-25,medium,16.8303,0.7013
001,2017-12-25,large,18.228,0.7595
001,2017-12-26,small,4.7801,0.1992
001,2017-12-26,medium,6.0671,0.2528
001,2017-12-26,large,8.2714,0.3446
001,2017-12-27,small,1.8042,0.0752
001,2017-12-27,medium,2.4953,0.104
001,2017-12-27,large,4.132,0.1722
001,2017-12-28,small,5.6039,0.2335
001,2017-12-28,medium,6.98,0.2908
001,2017-12-28,large,9.2242,0.3843
001,2017-12-29,small,2.7346,0.1139
001,2017-12-29,medium,3.6702,0.1529
001,2017-12-29,large,5.5892,0.2329
001,2017-12-30,small,4.8712,0.203
001,2017-12-30,medium,6.1692,0.2571
001,2017-12-30,large,8.3796,0.3492
001,2017-12-31,small,5.3897,0.2246
001,2017-12-31,medium,6.745,0.281
001,2017-12-31,large,8.9818,0.3742
001,2018-01-01,small,4.1493,0.1729
001,2018-01-01,medium,5.3498,0.2229
001,2018-01-01,large,7.4996,0.3125
001,2018-01-02,small,3.1412,0.1309
001,2018-01-02,medium,4.1644,0.1735
001,2018-01-02,large,6.1689,0.257
001,2018-01-03,small,6.3068,0.2628
001,2018-01-03,medium,7.7404,0.3225
001,2018-01-03,large,9.996,0.4165
001,2018-01-04,small,4.6892,0.1954
001,2018-01-04,medium,5.9648,0.2485
001,2018-01-04,large,8.1627,0.3401
001,2018-01-05,small,2.2988,0.0958
001,2018-01-05,medium,3.1281,0.1303
001,2018-01-05,large,4.9325,0.2055
001,2018-01-06,small,3.8253,0.1594
001,2018-01-06,medium,4.9744,0.2073
001,2018-01-06,large,7.0863,0.2953
001,2018-01-07,small,3.2807,0.1367
001,2018-01-07,medium,4.3316,0.1805
001,2018-01-07,large,6.3614,0.2651
001,2018-01-08,small,9.8892,0.412
001,2018-01-08,medium,11.4108,0.4754
001,2018-01-08,large,13.5075,0.5628
001,2018-01-09,small,7.95,0.3312
001,2018-01-09,medium,9.462,0.3942
001,2018-01-09,large,11.6822,0.4868
001,2018-01-10,small,3.1412,0.1309
001,2018-01-10,medium,4.1644,0.1735
001,2018-01-10,large,6.1689,0.257
001,2018-01-11,small,5.0538,0.2106
001,2018-01-11,medium,6.3731,0.2655
001,2018-01-11,large,8.5943,0.3581
001,2018-01-12,small,7.4803,0.3117
001,2018-01-12,medium,8.9772,0.374
001,2018-01-12,large,11.2151,0.4673
001,2018-01-13,small,3.0036,0.1252
001,2018-01-13,medium,3.9984,0.1666
001,2018-01-13,large,5.9759,0.249
001,2018-01-14,small,3.6221,0.1509
001,2018-01-14,medium,4.7365,0.1974
001,2018-01-14,large,6.8206,0.2842
001,2018-01-15,small,2.2006,0.0917
001,2018-01-15,medium,3.0041,0.1252
001,2018-01-15,large,4.7788,0.1991
001,2018-01-16,small,2.2741,0.0948
001,2018-01-16,medium,3.097,0.129
001,2018-01-16,large,4.8941,0.2039
001,2018-01-17,small,2.7878,0.1162
001,2018-01-17,medium,3.7354,0.1556
001,2018-01-17,large,5.6666,0.2361
001,2018-01-18,small,8.3823,0.3493
001,2018-01-18,medium,9.9035,0.4126
001,2018-01-18,large,12.1028,0.5043
001,2018-01-19,small,3.4788,0.1449
001,2018-01-19,medium,4.5673,0.1903
001,2018-01-19,large,6.6298,0.2762
001,2018-01-20,small,4.2683,0.1778
001,2018-01-20,medium,5.4865,0.2286
001,2018-01-20,large,7.6484,0.3187
001,2018-01-21,small,4.1493,0.1729
001,2018-01-21,medium,5.3498,0.2229
001,2018-01-21,large,7.4996,0.3125
001,2018-01-22,small,6.0933,0.2539
001,2018-01-22,medium,7.5111,0.313
001,2018-01-22,large,9.7651,0.4069
001,2018-01-23,small,2.3736,0.0989
001,2018-01-23,medium,3.2221,0.1343
001,2018-01-23,large,5.0481,0.2103
001,2018-01-24,small,5.298,0.2207
001,2018-01-24,medium,6.6439,0.2768
001,2018-01-24,large,8.8769,0.3699
001,2018-01-25,small,6.3068,0.2628
001,2018-01-25,medium,7.7404,0.3225
001,2018-01-25,large,9.996,0.4165
001,2018-01-26,small,2.3736,0.0989
001,2018-01-26,medium,3.2221,0.1343
001,2018-01-26,large,5.0481,0.2103
001,2018-01-27,small,6.9429,0.2893
001,2018-01-27,medium,8.4156,0.3506
001,2018-01-27,large,10.6667,0.4444
001,2018-01-28,small,7.6868,0.3203
001,2018-01-28,medium,9.191,0.383
001,2018-01-28,large,11.4218,0.4759
001,2018-01-29,small,9.9675,0.4153
001,2018-01-29,medium,11.4879,0.4787
001,2018-01-29,large,13.5781,0.5658
001,2018-01-30,small,4.8104,0.2004
001,2018-01-30,medium,6.1011,0.2542
001,2018-01-30,large,8.3075,0.3461
001,2018-01-31,small,2.9764,0.124
001,2018-01-31,medium,3.9653,0.1652
001,2018-01-31,large,5.9373,0.2474
001,2018-02-01,small,4.6892,0.1954
001,2018-02-01,medium,5.9648,0.2485
001,2018-02-01,large,8.1627,0.3401
001,2018-02-02,small,5.8487,0.2437
001,2018-02-02,medium,7.2467,0.3019
001,2018-02-02,large,9.497,0.3957
001,2018-02-03,small,6.0627,0.2526
001,2018-02-03,medium,7.4782,0.3116
001,2018-02-03,large,9.7319,0.4055
001,2018-02-04,small,7.1529,0.298
001,2018-02-04,medium,8.6359,0.3598
001,2018-02-04,large,10.8828,0.4535
001,2018-02-05,small,3.6221,0.1509
001,2018-02-05,medium,4.7365,0.1974
001,2018-02-05,large,6.8206,0.2842
001,2018-02-06,small,5.1147,0.2131
001,2018-02-06,medium,6.4409,0.2684
001,2018-02-06,large,8.6654,0.3611
001,2018-02-07,small,4.0013,0.1667
001,2018-02-07,medium,5.179,0.2158
001,2018-02-07,large,7.3124,0.3047
001,2018-02-08,small,4.3281,0.1803
001,2018-02-08,medium,5.5549,0.2315
001,2018-02-08,large,7.7225,0.3218
001,2018-02-09,small,5.2063,0.2169
001,2018-02-09,medium,6.5425,0.2726
001,2018-02-09,large,8.7714,0.3655
001,2018-02-10,small,2.8412,0.1184
001,2018-02-10,medium,3.8008,0.1584
001,2018-02-10,large,5.744,0.2393
001,2018-02-11,small,5.6345,0.2348
001,2018-02-11,medium,7.0134,0.2922
001,2018-02-11,large,9.2585,0.3858
001,2018-02-12,small,4.9015,0.2042
001,2018-02-12,medium,6.2033,0.2585
001,2018-02-12,large,8.4155,0.3506
001,2018-02-13,small,4.3281,0.1803
001,2018-02-13,medium,5.5549,0.2315
001,2018-02-13,large,7.7225,0.3218
001,2018-02-14,small,4.8712,0.203
001,2018-02-14,medium,6.1692,0.2571
001,2018-02-14,large,8.3796,0.3492
001,2018-02-15,small,8.9729,0.3739
001,2018-02-15,medium,10.4999,0.4375
001,2018-02-15,large,12.6641,0.5277
001,2018-02-16,small,9.1657,0.3819
001,2018-02-16,medium,10.693,0.4455
001,2018-02-16,large,12.8443,0.5352
001,2018-02-17,small,4.2385,0.1766
001,2018-02-17,medium,5.4523,0.2272
001,2018-02-17,large,7.6113,0.3171
001,2018-02-18,small,4.6288,0.1929
001,2018-02-18,medium,5.8965,0.2457
001,2018-02-18,large,8.0899,0.3371
001,2018-02-19,small,4.09,0.1704
001,2018-02-19,medium,5.2815,0.2201
001,2018-02-19,large,7.4248,0.3094
001,2018-02-20,small,6.8224,0.2843
001,2018-02-20,medium,8.2885,0.3454
001,2018-02-20,large,10.5415,0.4392
001,2018-02-21,small,9.9415,0.4142
001,2018-02-21,medium,11.4622,0.4776
001,2018-02-21,large,13.5546,0.5648
001,2018-02-22,small,5.7263,0.2386
001,2018-02-22,medium,7.1136,0.2964
001,2018-02-22,large,9.3611,0.39
001,2018-02-23,small,2.9221,0.1218
001,2018-02-23,medium,3.8993,0.1625
001,2018-02-23,large,5.86,0.2442
001,2018-02-24,small,4.6892,0.1954
001,2018-02-24,medium,5.9648,0.2485
001,2018-02-24,large,8.1627,0.3401
001,2018-02-25,small,17.8022,0.7418
001,2018-02-25,medium,18.6383,0.7766
001,2018-02-25,large,19.6205,0.8175
001,2018-02-26,small,15.0646,0.6277
001,2018-02-26,medium,16.2855,0.6786
001,2018-02-26,large,17.7778,0.7407
001,2018-02-27,small,4.5986,0.1916
001,2018-02-27,medium,5.8624,0.2443
001,2018-02-27,large,8.0534,0.3356
001,2018-02-28,small,4.5082,0.1878
001,2018-02-28,medium,5.7599,0.24
001,2018-02-28,large,7.9436,0.331
001,2018-03-01,small,3.7961,0.1582
001,2018-03-01,medium,4.9404,0.2058
001,2018-03-01,large,7.0484,0.2937
001,2018-03-02,small,14.4422,0.6018
001,2018-03-02,medium,15.7217,0.6551
001,2018-03-02,large,17.3046,0.721
001,2018-03-03,small,5.2368,0.2182
001,2018-03-03,medium,6.5763,0.274
001,2018-03-03,large,8.8067,0.3669
001,2018-03-04,small,5.6651,0.236
001,2018-03-04,medium,7.0468,0.2936
001,2018-03-04,large,9.2928,0.3872
001,2018-03-05,small,6.1848,0.2577
001,2018-03-05,medium,7.6096,0.3171
001,2018-03-05,large,9.8645,0.411
001,2018-03-06,small,6.641,0.2767
001,2018-03-06,medium,8.0966,0.3374
001,2018-03-06,large,10.3514,0.4313
001,2018-03-07,small,6.3068,0.2628
001,2018-03-07,medium,7.7404,0.3225
001,2018-03-07,large,9.996,0.4165
001,2018-03-08,small,7.093,0.2955
001,2018-03-08,medium,8.5732,0.3572
001,2018-03-08,large,10.8215,0.4509
001,2018-03-09,small,4.4781,0.1866
001,2018-03-09,medium,5.7258,0.2386
001,2018-03-09,large,7.9069,0.3295
001,2018-03-10,small,3.3369,0.139
001,2018-03-10,medium,4.3988,0.1833
001,2018-03-10,large,6.4382,0.2683
001,2018-03-11,small,5.1758,0.2157
001,2018-03-11,medium,6.5087,0.2712
001,2018-03-11,large,8.7361,0.364
001,2018-03-12,small,6.8827,0.2868
001,2018-03-12,medium,8.3521,0.348
001,2018-03-12,large,10.6042,0.4418
001,2018-03-13,small,7.4803,0.3117
001,2018-03-13,medium,8.9772,0.374
001,2018-03-13,large,11.2151,0.4673
001,2018-03-14,small,4.9928,0.208
001,2018-03-14,medium,6.3052,0.2627
001,2018-03-14,large,8.523,0.3551
001,2018-03-15,small,5.971,0.2488
001,2018-03-15,medium,7.3792,0.3075
001,2018-03-15,large,9.6316,0.4013
001,2018-03-16,small,5.4509,0.2271
001,2018-03-16,medium,6.8123,0.2838
001,2018-03-16,large,9.0514,0.3771
001,2018-03-17,small,7.8041,0.3252
001,2018-03-17,medium,9.312,0.388
001,2018-03-17,large,11.5383,0.4808
001,2018-03-18,small,4.388,0.1828
001,2018-03-18,medium,5.6232,0.2343
001,2018-03-18,large,7.7965,0.3249
001,2018-03-19,small,5.4203,0.2258
001,2018-03-19,medium,6.7786,0.2824
001,2018-03-19,large,9.0167,0.3757
001,2018-03-20,small,5.7263,0.2386
001,2018-03-20,medium,7.1136,0.2964
001,2018-03-20,large,9.3611,0.39
001,2018-03-21,small,7.569,0.3154
001,2018-03-21,medium,9.0691,0.3779
001,2018-03-21,large,11.3042,0.471
001,2018-03-22,small,8.1816,0.3409
001,2018-03-22,medium,9.6991,0.4041
001,2018-03-22,large,11.9086,0.4962
001,2018-03-23,small,7.95,0.3312
